"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-22,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-07-22,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-22,"Virgin Gorda","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-07-23,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092
2020-07-23,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-23,"Jost Van Dyke","British Virgin Islands","VG","VGB",0.5,0,1,0.5,0,1,0.650943396226415,0.560200068726167,0.741686723726663
2020-07-23,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-07-23,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-23,"Virgin Gorda","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-07-24,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153
2020-07-24,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-07-24,"Jost Van Dyke","British Virgin Islands","VG","VGB",0.5,0,1,0.5,0,1,0.650943396226415,0.560200068726167,0.741686723726663
2020-07-24,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-07-24,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-25,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153
2020-07-25,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-07-25,"Jost Van Dyke","British Virgin Islands","VG","VGB",0.5,0,1,0.5,0,1,0.650943396226415,0.560200068726167,0.741686723726663
2020-07-25,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-07-25,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-26,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092
2020-07-26,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-07-26,"Jost Van Dyke","British Virgin Islands","VG","VGB",0.5,0,1,0.5,0,1,0.650943396226415,0.560200068726167,0.741686723726663
2020-07-26,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-07-26,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-27,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.148040638606676,0.121522783416724,0.174558493796629
2020-07-27,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-07-27,"Jost Van Dyke","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-07-27,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-07-27,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-27,"Virgin Gorda","British Virgin Islands","VG","VGB",1,1,1,1,1,1,0.283018867924528,0.161743747525571,0.404293988323486
2020-07-28,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.128301886792453,0.105055037441202,0.151548736143704
2020-07-28,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-07-28,"Jost Van Dyke","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-07-28,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-07-28,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-28,"Virgin Gorda","British Virgin Islands","VG","VGB",1,1,1,1,1,1,0.283018867924528,0.161743747525571,0.404293988323486
2020-07-29,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.120283018867925,0.0983890844798778,0.142176953255971
2020-07-29,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-07-29,"Jost Van Dyke","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-07-29,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-07-29,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-29,"Virgin Gorda","British Virgin Islands","VG","VGB",1,1,1,1,1,1,0.283018867924528,0.161743747525571,0.404293988323486
2020-07-30,"-99","British Virgin Islands","VG","VGB",0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.128301886792453,0.105055037441202,0.151548736143704
2020-07-30,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-30,"Jost Van Dyke","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-07-30,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-07-30,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-30,"Virgin Gorda","British Virgin Islands","VG","VGB",1,1,1,1,1,1,0.283018867924528,0.161743747525571,0.404293988323486
2020-07-31,"-99","British Virgin Islands","VG","VGB",0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.128301886792453,0.105055037441202,0.151548736143704
2020-07-31,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-07-31,"Jost Van Dyke","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-07-31,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-07-31,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-31,"Virgin Gorda","British Virgin Islands","VG","VGB",1,1,1,1,1,1,0.283018867924528,0.161743747525571,0.404293988323486
2020-08-01,"-99","British Virgin Islands","VG","VGB",0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.118756936736959,0.097633574599918,0.139880298874
2020-08-01,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-01,"Jost Van Dyke","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-01,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0.142857142857143,0,0.402082007388211,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-08-01,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-01,"Virgin Gorda","British Virgin Islands","VG","VGB",1,1,1,1,1,1,0.283018867924528,0.161743747525571,0.404293988323486
2020-08-02,"-99","British Virgin Islands","VG","VGB",0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.125,0.102740818130663,0.147259181869337
2020-08-02,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-08-02,"Jost Van Dyke","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-02,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0.125,0,0.354172303767662,0.00943396226415094,0.000232561493248209,0.0186353630350537
2020-08-02,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-02,"Virgin Gorda","British Virgin Islands","VG","VGB",1,1,1,1,1,1,0.283018867924528,0.161743747525571,0.404293988323486
2020-08-03,"-99","British Virgin Islands","VG","VGB",0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.125,0.102740818130663,0.147259181869337
2020-08-03,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-08-03,"Jost Van Dyke","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-03,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0.125,0,0.354172303767662,0.00943396226415094,0.000232561493248209,0.0186353630350537
2020-08-03,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-03,"Virgin Gorda","British Virgin Islands","VG","VGB",1,1,1,1,1,1,0.283018867924528,0.161743747525571,0.404293988323486
2020-08-04,"-99","British Virgin Islands","VG","VGB",0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.133333333333333,0.109703539003147,0.15696312766352
2020-08-04,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-08-04,"Jost Van Dyke","British Virgin Islands","VG","VGB",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-08-04,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0.142857142857143,0,0.402082007388211,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-08-04,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-04,"Virgin Gorda","British Virgin Islands","VG","VGB",1,1,1,1,1,1,0.283018867924528,0.161743747525571,0.404293988323486
2020-08-05,"-99","British Virgin Islands","VG","VGB",0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.132075471698113,0.108540342164391,0.155610601231836
2020-08-05,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-08-05,"Jost Van Dyke","British Virgin Islands","VG","VGB",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-08-05,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0.166666666666667,0,0.464865690619526,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-08-05,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-05,"Virgin Gorda","British Virgin Islands","VG","VGB",0.5,0,1,0.5,0,1,0.141509433962264,0.0751571893910968,0.207861678533432
2020-08-06,"-99","British Virgin Islands","VG","VGB",0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.1165371809101,0.0955858272441021,0.137488534576098
2020-08-06,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-08-06,"Jost Van Dyke","British Virgin Islands","VG","VGB",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-08-06,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0.166666666666667,0,0.464865690619526,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-08-06,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-06,"Virgin Gorda","British Virgin Islands","VG","VGB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0943396226415094,0.0489057998160993,0.13977344546692
2020-08-07,"-99","British Virgin Islands","VG","VGB",0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.123820754716981,0.101651894293474,0.145989615140488
2020-08-07,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-07,"Jost Van Dyke","British Virgin Islands","VG","VGB",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-08-07,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0.166666666666667,0,0.464865690619526,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-08-07,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-07,"Virgin Gorda","British Virgin Islands","VG","VGB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0943396226415094,0.0489057998160993,0.13977344546692
2020-08-08,"-99","British Virgin Islands","VG","VGB",0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.123820754716981,0.101651894293474,0.145989615140488
2020-08-08,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-08,"Jost Van Dyke","British Virgin Islands","VG","VGB",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-08-08,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0.2,0,0.550609016230633,0.0113207547169811,0,0.024058441138122
2020-08-08,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-08,"Virgin Gorda","British Virgin Islands","VG","VGB",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0707547169811321,0.0362385117798961,0.105270922182368
2020-08-09,"-99","British Virgin Islands","VG","VGB",0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.141509433962264,0.116430642809944,0.166588225114585
2020-08-09,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-09,"Jost Van Dyke","British Virgin Islands","VG","VGB",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-08-09,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0.2,0,0.550609016230633,0.0113207547169811,0,0.024058441138122
2020-08-09,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-09,"Virgin Gorda","British Virgin Islands","VG","VGB",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.060377358490566,0.0317000132333451,0.089054703747787
2020-08-10,"-99","British Virgin Islands","VG","VGB",0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.00673854447439353,0.000851992550256881,0.0126250963985302
2020-08-10,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-10,"Jost Van Dyke","British Virgin Islands","VG","VGB",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-08-10,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0.4,0,0.829406594492118,0.0113207547169811,0,0.024058441138122
2020-08-10,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-10,"Virgin Gorda","British Virgin Islands","VG","VGB",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-08-11,"-99","British Virgin Islands","VG","VGB",0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.00786163522012579,0.000997875063912522,0.014725395376339
2020-08-11,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-11,"Jost Van Dyke","British Virgin Islands","VG","VGB",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-08-11,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0.4,0,0.829406594492118,0.0113207547169811,0,0.024058441138122
2020-08-11,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-11,"Virgin Gorda","British Virgin Islands","VG","VGB",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-08-12,"-99","British Virgin Islands","VG","VGB",0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.00857632933104631,0.00109128838815665,0.016061370273936
2020-08-12,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-12,"Jost Van Dyke","British Virgin Islands","VG","VGB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-08-12,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0.4,0,0.829406594492118,0.0113207547169811,0,0.024058441138122
2020-08-12,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-12,"Virgin Gorda","British Virgin Islands","VG","VGB",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-08-13,"-99","British Virgin Islands","VG","VGB",0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00857632933104631,0.00109128838815665,0.016061370273936
2020-08-13,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-13,"Jost Van Dyke","British Virgin Islands","VG","VGB",1,1,1,1,1,1,1,1,1
2020-08-13,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-08-13,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-13,"Virgin Gorda","British Virgin Islands","VG","VGB",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-08-14,"-99","British Virgin Islands","VG","VGB",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00943396226415094,0.00120397921936795,0.0176639453089339
2020-08-14,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-14,"Jost Van Dyke","British Virgin Islands","VG","VGB",1,1,1,1,1,1,1,1,1
2020-08-14,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-08-14,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-14,"Virgin Gorda","British Virgin Islands","VG","VGB",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-08-15,"-99","British Virgin Islands","VG","VGB",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2020-08-15,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-15,"Jost Van Dyke","British Virgin Islands","VG","VGB",1,1,1,1,1,1,1,1,1
2020-08-15,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0.2,0,0.550609016230633,0,0,0
2020-08-15,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-15,"Virgin Gorda","British Virgin Islands","VG","VGB",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-08-16,"-99","British Virgin Islands","VG","VGB",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0
2020-08-16,"Jost Van Dyke","British Virgin Islands","VG","VGB",1,1,1,1,1,1,1,1,1
2020-08-16,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-08-16,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-16,"Virgin Gorda","British Virgin Islands","VG","VGB",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-08-17,"-99","British Virgin Islands","VG","VGB",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0
2020-08-17,"Jost Van Dyke","British Virgin Islands","VG","VGB",1,1,1,1,1,1,1,1,1
2020-08-17,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-08-17,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-17,"Virgin Gorda","British Virgin Islands","VG","VGB",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-08-18,"-99","British Virgin Islands","VG","VGB",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0
2020-08-18,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0.25,0,0.674344650278564,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-08-18,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-18,"Virgin Gorda","British Virgin Islands","VG","VGB",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-08-19,"-99","British Virgin Islands","VG","VGB",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0
2020-08-19,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0.2,0,0.550609016230633,0.0188679245283019,0.00248652674456564,0.0352493223120381
2020-08-19,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-19,"Virgin Gorda","British Virgin Islands","VG","VGB",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-08-20,"-99","British Virgin Islands","VG","VGB",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0
2020-08-20,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0.166666666666667,0,0.464865690619526,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-08-20,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-20,"Virgin Gorda","British Virgin Islands","VG","VGB",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-08-21,"-99","British Virgin Islands","VG","VGB",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0
2020-08-21,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0.285714285714286,0,0.620372146798186,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-08-21,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-21,"Virgin Gorda","British Virgin Islands","VG","VGB",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-08-22,"-99","British Virgin Islands","VG","VGB",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0
2020-08-22,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0.285714285714286,0,0.620372146798186,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-08-22,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-22,"Virgin Gorda","British Virgin Islands","VG","VGB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-08-23,"-99","British Virgin Islands","VG","VGB",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0
2020-08-23,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-23,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0.285714285714286,0,0.620372146798186,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-08-23,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-23,"Virgin Gorda","British Virgin Islands","VG","VGB",0.5,0,1,0.5,0,1,0,0,0
2020-08-24,"-99","British Virgin Islands","VG","VGB",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0
2020-08-24,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-24,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-08-24,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-24,"Virgin Gorda","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-25,"-99","British Virgin Islands","VG","VGB",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0
2020-08-25,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-25,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-08-25,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-25,"Virgin Gorda","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-26,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-26,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-26,"Other Islands","British Virgin Islands","VG","VGB",0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.0700808625336927,0.0441041942759817,0.0960575307914037
2020-08-26,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-26,"Virgin Gorda","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-27,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-27,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-27,"Other Islands","British Virgin Islands","VG","VGB",0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.0700808625336927,0.0441041942759817,0.0960575307914037
2020-08-27,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-08-27,"Virgin Gorda","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-28,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-28,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-28,"Jost Van Dyke","British Virgin Islands","VG","VGB",1,1,1,1,1,1,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-08-28,"Other Islands","British Virgin Islands","VG","VGB",0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.0700808625336927,0.0441041942759817,0.0960575307914037
2020-08-28,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-08-28,"Virgin Gorda","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-29,"-99","British Virgin Islands","VG","VGB",0.0769230769230769,0,0.221774806631782,0,0,0,0,0,0
2020-08-29,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-08-29,"Jost Van Dyke","British Virgin Islands","VG","VGB",1,1,1,1,1,1,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-08-29,"Other Islands","British Virgin Islands","VG","VGB",0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.0817610062893082,0.0516458229998258,0.111876189578791
2020-08-29,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
