ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BN,BRN,Brunei,Brunei and Muara,2021-04-30,2020-12-15,101,1,67,0.0792079207920792,0.0526686877686011,0.0596695955668451,0.000153897783455365,0.0693069306930693,0.0495312145212828,0.0426151815910895,0.00013123238396552,0.0250207125103563,0.00394055129374425,17,0,0.0726676844432625,0.0507349004217005,0.0586848799111109,0.000152366019880063,0.0620305464677974,0.0471280951839328,0.0405595289786417,0.000127841201392971,0.0241989735735216,0.00388729412312765,-0.00240415933019653,-0.00288081821569864,-0.00126916012442926,-0.000636238530367524,-0.000154833895000717
BN,BRN,Brunei,Brunei and Muara,2021-05-01,2020-12-19,100,1,67,0.07,0.0500078962992033,0.0581495211262874,0.000152141288913709,0.06,0.046546565661405,0.0410740883010733,0.000129020740965353,0.0253185781354795,0.00398685346789587,16,0,0.0717616689200132,0.0504455509278501,0.0580662772514073,0.000151452711446548,0.0611507287995378,0.0468091552829904,0.0400794437871627,0.000126921358103768,0.0239407664475491,0.00386617176448972,-0.00236992308077981,-0.00261299706536106,-0.00139859877232328,-0.000674193393545613,-0.00019126052938786
BN,BRN,Brunei,Brunei and Muara,2021-05-02,2020-12-22,100,1,67,0.07,0.0500078962992033,0.0582553035474348,0.000152409496471593,0.06,0.046546565661405,0.0411488080308793,0.000129250412519172,0.0253185781354795,0.00398685346789587,16,0,0.0709587052387411,0.0501859431858504,0.0575306222362875,0.000150629509000546,0.0602940712580446,0.0464939326586509,0.0395499662690165,0.000125915182854391,0.023634551000607,0.00384087647303125,-0.00239141934101332,-0.00249672143870133,-0.00152203531444818,-0.000737889857535103,-0.000238588685708411
BN,BRN,Brunei,Brunei and Muara,2021-05-03,2020-12-23,101,2,67,0.0693069306930693,0.0495312145212828,0.0572078351758367,0.000149752286873532,0.0594059405940594,0.0461002688546413,0.0404089256113119,0.000126975366698977,0.0250207125103563,0.00394055129374425,16,0,0.0702247382598335,0.0499450302735799,0.0570401230412876,0.000149842774279678,0.0594352768332648,0.0461725245510276,0.038954461284256,0.000124787007222795,0.0232787047060935,0.00381126663183888,-0.00224014151007064,-0.00213142885825481,-0.00159139845555238,-0.00077821672221463,-0.000290166319254897
BN,BRN,Brunei,Brunei and Muara,2021-05-04,2020-12-24,100,1,67,0.07,0.0500078962992033,0.0576367633214645,0.000150840762504345,0.06,0.046546565661405,0.0407119002908466,0.000127907194984893,0.0253185781354795,0.00398685346789587,17,0,0.0695229151766368,0.0497107640155241,0.0565601433136562,0.000149042475106132,0.0585442662241045,0.045833288785909,0.0382757347802337,0.000123500544051498,0.0228723642730918,0.00377726137488806,-0.00219075339197124,-0.00197229295499771,-0.00167804085082293,-0.000855213652006762,-0.000353631992052454
BN,BRN,Brunei,Brunei and Muara,2021-05-06,2020-12-25,100,2,67,0.07,0.0500078962992033,0.0585211363024552,0.000153083366598126,0.06,0.046546565661405,0.0413365797930803,0.000129827498857965,0.0256236212455456,0.0040342564042674,16,0,0.0680849704207706,0.049218806854147,0.055524635388954,0.000147242977257574,0.0565543823499963,0.0450581840597298,0.0366132240531163,0.00012033538868395,0.0219138278837886,0.00369648994804119,-0.00224230755700332,-0.00189895187850905,-0.00192663394120838,-0.00109076123613571,-0.000508492548575203
BN,BRN,Brunei,Brunei and Muara,2021-05-07,2020-12-26,100,1,67,0.07,0.0500078962992033,0.0587514246729065,0.000153666972650816,0.06,0.046546565661405,0.0414992446728492,0.000130327328845109,0.0256236212455456,0.0040342564042674,16,0,0.0672968809175099,0.0489437117975375,0.0549294314396827,0.000146185547685268,0.0554158104631938,0.0446069240593976,0.0356160537280151,0.000118426021108033,0.0213717313356771,0.0036505554664834,-0.000895133920958769,-0.000625908078571368,-0.00110245600076726,-0.000823912541771093,-0.000471207039640757
BN,BRN,Brunei,Brunei and Muara,2021-05-08,2020-12-27,101,3,67,0.0693069306930693,0.0495312145212828,0.0560751119632883,0.000146875323139143,0.0594059405940594,0.0461002688546413,0.039608823179654,0.000124513113292531,0.0162642521797451,0.00321022557323488,15,0,0.0664414292724209,0.0486420764867262,0.0542668759466809,0.000145001940312711,0.0541734712189734,0.0441102491305529,0.0345148734734971,0.000116308581569359,0.0208011226701056,0.00360204560364406,-0.000886706607932053,-0.000633233550787738,-0.0011628762634274,-0.000927428385610937,-0.000523273962907261
BN,BRN,Brunei,Brunei and Muara,2021-05-09,2020-12-31,100,2,66,0.06,0.046546565661405,0.0437736432089087,0.000130678786578432,0.05,0.042716424707947,0.0272904091154707,0.000104067474051686,0.0162642521797451,0.00321022557323488,15,0,0.0655126687453607,0.0483121003450207,0.0535313008774945,0.000143688249494216,0.0528377819956642,0.0435726365517653,0.0333283693940535,0.000114017142377147,0.0202168470568509,0.00355222351427922,-0.000907672748896725,-0.000666553559798833,-0.00124271487706339,-0.00103693281249384,-0.000569617323959345
BN,BRN,Brunei,Brunei and Muara,2021-05-11,2020-12-31,101,1,67,0.0693069306930693,0.0495312145212828,0.0574031138691567,0.000147513498380543,0.0495049504950495,0.042304508043671,0.0269014281720948,0.000102604668736242,0.0162642521797451,0.00321022557323488,15,0,0.0634723469593493,0.0475812118831204,0.0518643201617305,0.000140733588580082,0.050006061253231,0.0424242791374517,0.0308336885092676,0.000109167247439552,0.0190815572523084,0.00345499554312117,-0.00112539855008069,-0.000862633813259511,-0.00157153593000564,-0.00135346212916473,-0.000699524575630849
BN,BRN,Brunei,Brunei and Muara,2021-05-14,2021-01-01,101,2,67,0.0594059405940594,0.0461002688546413,0.0521220044944244,0.000138690714269349,0.0396039603960396,0.0380348662281565,0.0225933956197294,9.27233251727259e-05,0.0162642521797451,0.00321022557323488,15,0,0.060294731450397,0.046432922246045,0.0491097625464944,0.000135968503527402,0.0460075824458504,0.0407895243203995,0.0274060848833766,0.000102425724734742,0.0177139947587518,0.00333700017032613,-0.00153803062103996,-0.0012417301278603,-0.00208944729637569,-0.00181160831614285,-0.000859728252389989
BN,BRN,Brunei,Brunei and Muara,2021-05-15,2021-01-02,100,1,67,0.06,0.046546565661405,0.0526230900536817,0.000139987029840699,0.04,0.0384072934108425,0.0228106018532472,9.36043373952089e-05,0.0162905141693535,0.00323206953822719,15,0,0.0593100177454047,0.0460751594688111,0.0482038095734584,0.000134439929504866,0.0448973586012903,0.040333477802794,0.0264805187195836,0.000100584763405207,0.0173848460420623,0.00330837323317828,-0.00146249211256099,-0.00122013763591594,-0.001942837291451,-0.00168878422225546,-0.000754830306954386
BN,BRN,Brunei,Brunei and Muara,2021-05-16,2021-01-02,101,1,68,0.0594059405940594,0.0461002688546413,0.0525511999017516,0.000139801092894737,0.0396039603960396,0.0380348662281565,0.0227794395320841,9.34779518579207e-05,0.0160965794768612,0.00319390730688696,15,0,0.0583952684462918,0.0457419610129645,0.0473321421866884,0.000132988774180043,0.0439325062198689,0.039936410998935,0.025687432525968,9.89969570258982e-05,0.0171187015394616,0.0032851036945468,-0.00148360207853635,-0.00126621487549905,-0.00191388404055416,-0.00165477020034118,-0.000708838299369247
BN,BRN,Brunei,Brunei and Muara,2021-05-17,2021-01-03,100,1,68,0.05,0.042716424707947,0.0370492239229709,0.000118915475739882,0.04,0.0384072934108425,0.0230013772459284,9.43779788628429e-05,0.0164319248826291,0.00322645569627877,16,0,0.0575596854821701,0.0454367836346373,0.0465047319737096,0.000131629517679972,0.0431149139890688,0.039599367660451,0.0250245194962106,9.76596744899279e-05,0.0169093468757132,0.00326667748768555,-0.00148029063170847,-0.00129369066216187,-0.00184309287165078,-0.00158172566288109,-0.000648629299065385
BN,BRN,Brunei,Brunei and Muara,2021-05-18,2021-01-05,100,2,67,0.05,0.042716424707947,0.035878307623261,0.00011522722293811,0.04,0.0384072934108425,0.0222744338802852,9.14292203924846e-05,0.0164319248826291,0.00322645569627877,15,0,0.0568053864287899,0.0451605195784276,0.0457273351707729,0.000130368650611418,0.0424357627878,0.0393189500321476,0.0244811404832767,9.65539260685574e-05,0.0167482507737033,0.00325237441547961,-0.00145121371942848,-0.00130066095112027,-0.00173366986797737,-0.00147453815179614,-0.000578099380524596
BN,BRN,Brunei,Brunei and Muara,2021-05-19,2021-01-05,101,1,68,0.0495049504950495,0.042304508043671,0.0355794800819348,0.000114285211774312,0.0396039603960396,0.0380348662281565,0.0220889119102755,9.06763153860993e-05,0.0162386081193041,0.00318881072241495,15,0,0.0561297059535549,0.0449123003265833,0.0450013161593501,0.000129205080872788,0.0418810807337467,0.0390895623525758,0.0240427136413645,9.56524417512838e-05,0.0166267244716955,0.00324145947299224,-0.00122377350096574,-0.00114383400039674,-0.00135416341991404,-0.00113182914465053,-0.000409138796768821
BN,BRN,Brunei,Brunei and Muara,2021-06-08,2021-01-10,100,2,67,0.05,0.042716424707947,0.0352490967392255,0.000113243376076427,0.04,0.0384072934108425,0.0218837990604834,8.98437354651203e-05,0.016629899881215,0.00326500001324943,15,0,0.0496656242283532,0.0424381570430232,0.035046331239708,0.000112603740481697,0.0397324993826825,0.0381557109745313,0.0217579155667682,8.93326456185428e-05,0.0168092030613734,0.00328145452337078,-0.00177151787034064,-0.00234390521779772,-0.00104584717719465,-0.000941361552768079,-0.000150798616229733
BN,BRN,Brunei,Brunei and Muara,2021-06-12,2021-01-11,101,2,67,0.0495049504950495,0.042304508043671,0.0349108950298199,0.00011217650589888,0.0396039603960396,0.0380348662281565,0.0216738323113976,8.89912690029582e-05,0.016629899881215,0.00326500001324943,15,0,0.0496064803505734,0.0423889339797083,0.0349870424009024,0.000112416664199134,0.0396851842804587,0.0381112089696787,0.0217211071048507,8.91831800629354e-05,0.0168884005328145,0.00328933984498914,-0.00161725623247189,-0.00220279452875934,-0.000868695720138604,-0.000793235269122148,-8.2740918207971e-05
BN,BRN,Brunei,Brunei and Muara,2021-06-14,2021-01-11,102,1,68,0.0490196078431373,0.0419004514931721,0.0348991849124515,0.000112139559003979,0.0392156862745098,0.0376695877073438,0.0216665622852361,8.89617493135181e-05,0.016934942991281,0.00327463027602276,15,0,0.0495927477340085,0.0423775056027257,0.0349424876145877,0.000112276026856146,0.0396741981872068,0.0381008765647171,0.0216934460275156,8.90708334913525e-05,0.0169262090292669,0.00329307810168475,-0.00146708678538054,-0.00206494242868346,-0.000709718005443682,-0.00066566441640873,-3.2082085032445e-05
BN,BRN,Brunei,Brunei and Muara,2021-06-15,2021-01-17,100,1,68,0.05,0.042716424707947,0.0350280553780448,0.000112546136188089,0.04,0.0384072934108425,0.021746569310515,8.92866027890205e-05,0.0173479903813123,0.00335379451515549,13,0,0.0495912276613407,0.0423762414720565,0.0349103725707826,0.000112174640077644,0.0396729821290726,0.0380997334914775,0.0216735079516368,8.89898466801591e-05,0.0169431915674323,0.00329470332022411,-0.00132807630347156,-0.00193239323382117,-0.000573655309999365,-0.000558501924095634,5.64078195316893e-06
BN,BRN,Brunei,Brunei and Muara,2021-06-24,2021-01-17,101,1,69,0.0495049504950495,0.042304508043671,0.0349942417872225,0.000112439462105334,0.0396039603960396,0.0380348662281565,0.0217255767207604,8.92013689415462e-05,0.0171389784490073,0.00331373971544989,13,0,0.049712214380461,0.0424769558370505,0.0342148688808774,0.000109978514225312,0.0397697715043688,0.0381907839180874,0.0212417163767118,8.72357370338208e-05,0.0169673191680861,0.00329350324332946,-0.00118219534138815,-0.00191874438164925,-0.000444331880571868,-0.000539904017760803,3.65113990638006e-05
BN,BRN,Brunei,Brunei and Muara,2021-06-26,2021-01-20,100,2,68,0.05,0.042716424707947,0.0346161991050085,0.000111246563072383,0.04,0.0384072934108425,0.0214908753848634,8.82483109183336e-05,0.016629899881215,0.00326500001324943,13,0,0.0497378547065541,0.0424982958564649,0.0340729303702109,0.00010953029630605,0.0397902837652433,0.0382100770654364,0.0211535962790722,8.68777424554923e-05,0.0169611041245793,0.00329220669217762,-0.0010653085411668,-0.00182139763152321,-0.000348466161417239,-0.000481519560382044,5.57299421472951e-05
BN,BRN,Brunei,Brunei and Muara,2021-06-27,2021-01-20,101,1,69,0.0495049504950495,0.042304508043671,0.0331848210812151,0.000106725556810132,0.0396039603960396,0.0380348662281565,0.0206022288109094,8.46376541439006e-05,0.016934942991281,0.00327463027602276,13,0,0.0497486414803262,0.0425072728666419,0.0340122766655987,0.000109338758533201,0.039798913184261,0.0382181931520154,0.0211159404635537,8.67247611133261e-05,0.0169597869983746,0.00329183301777427,1.38362086621764e-05,-0.00017234242901822,1.10689669297441e-05,-0.000106995850535746,2.50973228335359e-05
BN,BRN,Brunei,Brunei and Muara,2021-06-29,2021-01-22,100,1,69,0.05,0.042716424707947,0.0331593970201,0.000106645192780591,0.04,0.0384072934108425,0.0205864447172386,8.45734917438936e-05,0.0171389784490073,0.00331373971544989,13,0,0.0497675095870945,0.0425229744194519,0.0339063677626798,0.000109004303962723,0.0398140076696756,0.0382323890579625,0.0210501887318897,8.64576338648464e-05,0.0169605215061822,0.00329157433274418,2.68382060868606e-05,-0.000180112439703774,2.14705648694917e-05,-0.000111819728826824,1.20201622279559e-05
