ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IQ,IRQ,Iraq,Al-Sulaymaniyah,2021-06-26,2021-06-16,109,16,11,0.0642201834862385,0.0460211482151614,0.0965682302954256,0.000194374320623278,0.0458715596330275,0.0392744413219453,0.0405749716739519,0.000129840059917445,0.0391683433936955,0.00440367764606093,16,9,0.0710432519576287,0.0488765299990019,0.0924233296506711,0.000198412544146194,0.0513732585822394,0.0419325967943707,0.0509530248029949,0.000150673635085994,0.0372806580298466,0.00440746505020158,-0.00135013520528767,-0.000900170875890172,-0.00169606545020526,-0.0019956960916086,2.76550371662541e-05
IQ,IRQ,Iraq,Al-Sulaymaniyah,2021-06-27,2021-06-17,101,8,11,0.0693069306930693,0.0495312145212828,0.0863400749560917,0.000190690558969539,0.0495049504950495,0.042304508043671,0.0477394943280838,0.000144759637381929,0.0428343255408741,0.00478214316772709,13,8,0.0704488953646748,0.048738074844624,0.0906764833532244,0.000195593691584595,0.0503760532071393,0.0416043256121247,0.0492786954723124,0.000147551571609985,0.0370210916989206,0.00439319988522796,-0.00113783843178901,-0.00117196085770572,-0.00150355283511068,-0.0019298135356139,-4.61006772528536e-05
IQ,IRQ,Iraq,Al-Sulaymaniyah,2021-06-28,2021-06-17,112,11,12,0.0625,0.0448295858317766,0.0783020910777693,0.000173696930381689,0.0446428571428571,0.0382470503905451,0.0432951006214123,0.000131588985302751,0.0400157957088324,0.00440732218948525,17,11,0.0700250709852676,0.0486507878869593,0.08882129610267,0.000192884991813367,0.0495546168856348,0.0413368324192458,0.0477504193106171,0.000144804215024405,0.036684626313644,0.0043752573662308,-0.000926757513918598,-0.00140601796097044,-0.00130704526791032,-0.00183711134420131,-0.000126663705122904
IQ,IRQ,Iraq,Al-Sulaymaniyah,2021-06-29,2021-06-19,101,8,11,0.0693069306930693,0.0495312145212828,0.0804308537361899,0.000178212989897317,0.0495049504950495,0.042304508043671,0.0444721444554509,0.000135083260142639,0.0331572769953052,0.00425060398706173,14,9,0.0697382651293374,0.0486041723928557,0.0869056658737953,0.000190322993901173,0.0488853566849906,0.0411220970992446,0.0463679964865629,0.000142423208083009,0.0362841048215581,0.00435423780994529,-0.000727950979376869,-0.00159430533758038,-0.00111576782628154,-0.00172287873842269,-0.000207647169787934
IQ,IRQ,Iraq,Al-Sulaymaniyah,2021-06-30,2021-06-20,106,14,11,0.0754716981132076,0.0502860270278949,0.090809716759618,0.000192479063824914,0.0471698113207547,0.040358496811933,0.0464725300819972,0.000141011556836499,0.0329117562517965,0.00419193422638342,15,8,0.0695560248873475,0.0485881786644332,0.0849720052915373,0.000187930344346856,0.0483452436558074,0.0409522413989027,0.0451264508743333,0.00014038630736383,0.0358336202680735,0.00433080214550479,-0.000549932707947012,-0.00173376234972967,-0.000936962661077219,-0.00159401044087996,-0.000283785706662436
IQ,IRQ,Iraq,Al-Sulaymaniyah,2021-07-01,2021-06-21,105,7,11,0.0761904761904762,0.0507452040346687,0.0873332160764717,0.000185463887901408,0.0476190476190476,0.0407332576804628,0.0446934056849322,0.000135739618149701,0.0396399012632496,0.00460804153888241,16,9,0.0694485957657978,0.0485938897841066,0.0830539193152729,0.000185717710029106,0.0479115244843945,0.0408197249319381,0.0440150142400531,0.000138661312208257,0.0353472232140212,0.00430563002234601,-0.000398283601644076,-0.00182569245745107,-0.000775760809339903,-0.00145811699622118,-0.000351116421387632
IQ,IRQ,Iraq,Al-Sulaymaniyah,2021-07-02,2021-06-22,107,8,11,0.0747663551401869,0.0498350634208589,0.0841347468386524,0.000186672860237591,0.0467289719626168,0.0399905624684511,0.0394516121867317,0.000130909057391698,0.036420543462797,0.00437943713397003,15,8,0.0693905571900789,0.0486135871466884,0.0811770635220518,0.000183684833565955,0.0475639182182123,0.0407176426305082,0.0430206046298622,0.000137209990076537,0.0348379538954544,0.00427933871340588,-0.000275449127924973,-0.00187437768810322,-0.000634890060671182,-0.00132207002885545,-0.000407117355732035
IQ,IRQ,Iraq,Al-Sulaymaniyah,2021-07-03,2021-06-24,102,15,10,0.0588235294117647,0.0456624358497672,0.0432038769257479,0.000144801886591067,0.0392156862745098,0.0376695877073438,0.0276665523584538,0.000116812223584311,0.0218759364698831,0.00350941952753274,14,9,0.0693619934284056,0.0486412412760421,0.0793600749052345,0.000181825579871436,0.0472859362297521,0.0406403131260927,0.042129918203468,0.000135994452642599,0.0343173685019612,0.00425248186967275,-0.000181150322711534,-0.00188606807466499,-0.000515019496231196,-0.00119146287814073,-0.000450620532826557
IQ,IRQ,Iraq,Al-Sulaymaniyah,2021-07-04,2021-06-26,100,13,9,0.07,0.0500078962992033,0.0504406324455168,0.000163715847805621,0.05,0.042716424707947,0.0332991364407512,0.0001342152724379,0.0247639684259403,0.00378933682689214,17,12,0.0693471095747352,0.0486722146003034,0.0776143786493641,0.000180128070922047,0.0470628924175868,0.0405827903994415,0.0413289065454872,0.000134976936800035,0.0337950518591641,0.00422552898379804,-0.000112993568422056,-0.00186781957555098,-0.000415287411341339,-0.00107025212752165,-0.000481595742413329
IQ,IRQ,Iraq,Babil,2020-05-05,2020-05-01,114,27,5,0,0,0,0,0,0,0,0,0.0023258818968859,0.00107323258440122,1,0,0.00280824175873954,0.00537110102309355,0.00286647859776483,2.85323726747766e-05,0.00011868750315903,0.000231616051690087,7.53943312987915e-05,1.09266005015851e-06,0.00479039699958154,0.00148790499400513,,,,,
IQ,IRQ,Iraq,Babil,2020-05-06,2020-05-03,109,27,4,0,0,0,0,0,0,0,0,0.00214621059691482,0.00105049475900077,1,0,0.00311146478956324,0.00591950712777367,0.00310698561371368,3.11864003520661e-05,0.000170080510852585,0.000331904871695233,0.000108380647447112,1.56742443855866e-06,0.00495006236402837,0.001510730525558,,,,,
IQ,IRQ,Iraq,Babil,2020-05-07,2020-05-04,105,23,4,0,0,0,0,0,0,0,0,0.00538525269262635,0.00168557981225328,0,0,0.0034355303786769,0.00649412502548922,0.00333929713939862,3.38597802977326e-05,0.000240834192215336,0.000469973220672355,0.000154094703687875,2.2230396209608e-06,0.00512194287707703,0.00153443354706803,,,,,
IQ,IRQ,Iraq,Babil,2020-05-08,2020-05-04,125,20,5,0,0,0,0,0,0,0,0,0.00542599861463865,0.00154702521306345,0,0,0.00378082624367987,0.00709243653582487,0.00355742052457763,3.65119125752098e-05,0.000336541096444771,0.000656732245789652,0.000216329357730765,3.11135798047812e-06,0.00530659882319263,0.0015588769826221,,,,,
IQ,IRQ,Iraq,Babil,2020-05-09,2020-05-05,120,23,5,0,0,0,0,0,0,0,0,0.00558523555123847,0.00160951285916921,0,0,0.00414801484479924,0.00771254777830047,0.00375603465493632,3.9110039134466e-05,0.000463852549063152,0.000905159815165867,0.000299688452116107,4.29659634390689e-06,0.00550353352421269,0.00158375024832414,,,,,
IQ,IRQ,Iraq,Babil,2020-05-10,2020-05-06,118,25,5,0.00847457627118644,0.0165393337479136,0.00880055952859685,8.45326626054066e-05,0,0,0,0,0.00538885486834048,0.00158797953397139,0,0,0.00453750859500405,0.00835265687376202,0.00393103362465018,4.16300750146289e-05,0.000629861475990397,0.00122909509697709,0.000409234034979153,5.84874002009194e-06,0.00571138326330702,0.00160862861676817,,,,,
IQ,IRQ,Iraq,Babil,2020-05-11,2020-05-07,114,23,5,0.0087719298245614,0.0171170940046306,0.0091471561331557,8.78464896554006e-05,0,0,0,0,0.00666498993963783,0.00178837061646641,0,0,0.00494893348323547,0.00901039602283196,0.00408015266360621,4.40576258299711e-05,0.000841207091111591,0.00164149033086381,0.000549861205588579,7.83385649425155e-06,0.0059271030470181,0.00163292099995721,0.000356781954082655,0.000202279010973564,0.000120419931325427,7.90778123816312e-05,0.000189451007906093
IQ,IRQ,Iraq,Babil,2020-05-12,2020-05-09,104,33,4,0.00961538461538462,0.0187549838461375,0.0118338431669829,0.00011349442705814,0,0,0,0,0.00278901129549575,0.00122060991701266,1,1,0.00538033714553427,0.00968230017499929,0.00420344036558585,4.6392715933686e-05,0.00110337747305536,0.00215305158329827,0.000725929391059354,1.03107846257592e-05,0.006145631846844,0.00165583380495733,0.000378145392661838,0.000182742458645363,0.000155549493700463,0.00010292479060204,0.000199261580469272
IQ,IRQ,Iraq,Babil,2020-05-13,2020-05-10,117,36,4,0.00854700854700855,0.0166800862899834,0.0115102513980158,0.000110409039979749,0,0,0,0,0.00485672656629432,0.0015014281517829,1,1,0.00582714572722168,0.0103626473114269,0.00430347604364141,4.8647013131693e-05,0.00141949135868602,0.00276986138346189,0.000940332636615623,1.33176864996492e-05,0.00635988033991982,0.00167642905681816,0.000398602558090797,0.000160696484040465,0.000196442861078448,0.000131039655487958,0.000206322910473799
IQ,IRQ,Iraq,Babil,2020-05-14,2020-05-12,102,33,3,0,0,0,0,0,0,0,0,0.00864593501603681,0.00214278505715022,2,1,0.00628108005887181,0.0110419252614642,0.0043845192169303,5.08378296742077e-05,0.00178877616502586,0.00349040937168932,0.00119349426723269,1.68589090085095e-05,0.0065608571881564,0.0016936729296489,0.000416708969198656,0.000137849782058779,0.000242039178096848,0.000162860818250321,0.000209043060827295
IQ,IRQ,Iraq,Babil,2020-05-15,2020-05-13,106,37,3,0,0,0,0,0,0,0,0,0.00845070422535211,0.00207791545455434,1,0,0.00673063113826667,0.0117064442096998,0.00445246471684714,5.29844604142728e-05,0.00220614658839211,0.00430477186676755,0.00148289747827445,2.09026333894174e-05,0.00673816694201162,0.00170652719367159,0.000430436048911239,0.000116071676985137,0.00029038233988816,0.000197201504359724,0.000205772236299821
IQ,IRQ,Iraq,Babil,2020-05-16,2020-05-14,104,34,3,0,0,0,0,0,0,0,0,0.00607566970450152,0.00178975081848356,1,0,0.00716013249426362,0.0123371303549449,0.00451342948165275,5.50984866780057e-05,0.00266073629912516,0.00519174668867692,0.00180196635116256,2.53636442033892e-05,0.00688116230935875,0.00171410050270392,0.000437103983209928,9.70659761670951e-05,0.000338479137189128,0.000232122052697234,0.000194963174341956
IQ,IRQ,Iraq,Babil,2020-05-17,2020-05-15,105,34,3,0.00952380952380953,0.0185772237565978,0.00193929501822844,5.34090194214339e-05,0,0,0,0,0.00124275062137531,0.00081141082547504,0,0,0.00755127861802265,0.0129105811125358,0.00457279306026512,5.71776179976412e-05,0.00313671129690032,0.00612023930518415,0.00214081642774096,3.01130038566846e-05,0.00698049267063877,0.00171581034843242,0.000433724189131197,8.21067327764841e-05,0.000382584034298122,0.000265159203692063,0.000175564937270112
IQ,IRQ,Iraq,Babil,2020-05-18,2020-05-15,127,22,4,0.0078740157480315,0.0153719081972501,0.00154418691435597,4.25359891829901e-05,0,0,0,0,0.0124943207632894,0.00232024689789454,0,0,0.00788541295097451,0.0134013181428753,0.00463373664928098,5.9200711228452e-05,0.00361430881585204,0.0070511011382315,0.00248577553055007,3.49784323326031e-05,0.00702964310923936,0.00171151337580283,0.000417512634240041,7.17160472825218e-05,0.000418488557132779,0.00029330768991512,0.000147335210399226
IQ,IRQ,Iraq,Babil,2020-05-19,2020-05-16,122,32,4,0.0163934426229508,0.0225327379431889,0.00677483519887511,8.86769470049421e-05,0.00819672131147541,0.0159993017797116,0.00523706823217476,7.80263732182877e-05,0.0134826050319008,0.00248007757591605,0,0,0.00814589162930916,0.0137850168482905,0.00469710524606755,6.11346863098984e-05,0.00407087520780591,0.00794049392040971,0.00282050379555856,3.97636328492222e-05,0.00702596039410795,0.00170155885732755,0.000386457650347914,6.56048670710237e-05,0.000441897308186647,0.000313361859823822,0.000111013342364689
IQ,IRQ,Iraq,Babil,2020-05-20,2020-05-17,111,23,4,0.018018018018018,0.0247452513571082,0.00690971981142688,9.04363327148074e-05,0.00900900900900901,0.0175776157070447,0.0053413364392481,7.95756803962756e-05,0.0146110306700013,0.00269818238197717,0,0,0.00832308800522006,0.0140436250901567,0.00476462269403426,6.29571952992007e-05,0.00448542125598334,0.00874600143841031,0.00313040817906376,4.42820776378009e-05,0.00697140400618593,0.00168678654068651,0.000340334657724708,6.33505795173264e-05,0.000449440848492914,0.000322818985305178,6.8424469671589e-05
IQ,IRQ,Iraq,Babil,2020-05-21,2020-05-17,131,20,5,0.0152671755725191,0.0209966979415278,0.00573215981536653,7.50685671650494e-05,0.00763358778625954,0.0149043425566953,0.00443106159627163,6.60445291040799e-05,0.0123100809581901,0.00227592434452321,0,0,0.00841568092394871,0.0141689238171691,0.00483771027458062,6.46618396009779e-05,0.00483978694783962,0.00943119114851963,0.00340211169135654,4.83706715236723e-05,0.00687297527838067,0.0016684680387932,0.000280841630947006,6.42075929555798e-05,0.000438940059907918,0.000319869035513681,2.2468056061509e-05
IQ,IRQ,Iraq,Babil,2020-05-22,2020-05-19,102,27,4,0.00980392156862745,0.0191209083686488,0.00542148178155962,8.07664383562396e-05,0.00980392156862745,0.0191209083686488,0.00542148178155962,8.07664383562396e-05,0.000426803243704652,0.000482861385434658,1,0,0.00843363070638132,0.0141664634097767,0.00491952474000948,6.62798510546457e-05,0.00512171423191549,0.00997101825987932,0.00362581682677536,5.19182250764132e-05,0.00674194201433037,0.0016481680128868,0.000212249702019616,6.76825430594541e-05,0.000410162988798388,0.0003039750792688,-2.32033825047309e-05
IQ,IRQ,Iraq,Babil,2020-05-23,2020-05-20,103,33,4,0.00970873786407767,0.018936178546626,0.00822697745365525,9.95495681024059e-05,0.00970873786407767,0.018936178546626,0.00822697745365525,9.95495681024059e-05,0.000690417011875173,0.000604957128759163,1,0,0.00839958016508478,0.0140575583751306,0.00501904070015702,6.78981886412108e-05,0.00532807962294012,0.0103559785508264,0.00379964340556191,5.48891390523994e-05,0.00659253411766575,0.00162754196510072,0.000141383591177022,7.43746066486509e-05,0.000365228054339966,0.00027647116297016,-6.4659758828836e-05
IQ,IRQ,Iraq,Babil,2020-05-24,2020-05-21,113,33,4,0.00884955752212389,0.0172678965081244,0.00778912337574774,9.4272169636691e-05,0.00884955752212389,0.0172678965081244,0.00778912337574774,9.4272169636691e-05,0.0029449423815621,0.00120176775061745,2,0,0.0083467300421722,0.0138778423460183,0.0051509286219396,6.96631102063308e-05,0.00546470714462226,0.0105928111402061,0.00392976866506322,5.73321600203353e-05,0.00644056597388761,0.00160817011438877,7.68861818662816e-05,8.61986621097691e-05,0.000308399721461704,0.000240665522418857,-9.81795225586253e-05
IQ,IRQ,Iraq,Babil,2020-05-25,2020-05-23,100,34,3,0.01,0.0195013954179879,0.0100362243940781,0.000121331325530533,0.01,0.0195013954179879,0.0100362243940781,0.000121331325530533,0.00440140845070423,0.001571524924667,1,0,0.00831541225715337,0.0136739346059688,0.0053350842803053,7.1766849283364e-05,0.00554612347255819,0.010703781016076,0.00403060594087433,5.93740637276483e-05,0.00630209075582974,0.00159145898584222,2.8253437974035e-05,0.000106329839039624,0.000245874710792047,0.000201683690885962,-0.000120644939713037
IQ,IRQ,Iraq,Babil,2020-05-26,2020-05-24,118,51,3,0,0,0,0,0,0,0,0,0.00889547813194959,0.00204555361929825,1,0,0.00834972021536304,0.0134987294475095,0.00559588494153047,7.44316235200309e-05,0.00559487751930016,0.0107241384336436,0.00412486996717617,6.12111996883727e-05,0.00619206372102674,0.00157854946588527,4.43870169049692e-06,0.000138543707916035,0.000184909377219469,0.000165743631352068,-0.000129890047526531
IQ,IRQ,Iraq,Babil,2020-05-27,2020-05-25,133,48,3,0,0,0,0,0,0,0,0,0.00753357353422863,0.0017708529100369,0,0,0.00849178556150385,0.0134044490801595,0.00595939011433568,7.78766988446622e-05,0.00563885144586377,0.0106971542906534,0.00424191954072553,6.30851332300929e-05,0.00612338779837128,0.00157029581958918,1.26841062591902e-05,0.000186946639959177,0.000133177416337359,0.000139967974894832,-0.000124931246668232
IQ,IRQ,Iraq,Babil,2020-05-28,2020-05-27,111,63,2,0.00900900900900901,0.0175776157070447,0.00400775579832601,8.93025537308663e-05,0.00900900900900901,0.0175776157070447,0.00400775579832601,8.93025537308663e-05,0.00460708174279321,0.00152278033622606,0,0,0.00877689673804199,0.0134362496887611,0.00645005408574398,8.22830633205251e-05,0.00570862116562903,0.0106690019585028,0.0044155199143246,6.52548922297531e-05,0.00610707497440621,0.0015673863135668,5.7211005276779e-05,0.000255088224289085,9.78178222855895e-05,0.000131617181258207,-0.000105811173320693
IQ,IRQ,Iraq,Babil,2020-05-29,2020-05-28,156,93,2,0.00641025641025641,0.0125235381351971,0.00372400743874028,8.29917689019694e-05,0.00641025641025641,0.0125235381351971,0.00372400743874028,8.29917689019694e-05,0.00519897910955667,0.00137041760702527,2,1,0.0092298040083257,0.0136274981081038,0.00708728309759324,8.77653951065441e-05,0.00583478001101859,0.0106842231373507,0.00468099726499513,6.79721093702288e-05,0.00615170286566394,0.00157035284148808,0.000138370640540154,0.00034470706623937,8.4450064679745e-05,0.000146892309905536,-7.3471875333636e-05
IQ,IRQ,Iraq,Babil,2020-05-30,2020-05-30,116,116,1,0,0,0,0,0,0,0,0,0.00824768430402233,0.00199675625439859,2,0,0.00986113431951984,0.0139949246790763,0.00788179916221163,9.43403048651456e-05,0.00604444061201021,0.0107802218893364,0.00507143566082804,7.14464056001402e-05,0.00626316248648853,0.00157960125906255,0.000252400712891273,0.000455145090045339,9.66222445646581e-05,0.00019027783262747,-2.95672478998455e-05
IQ,IRQ,Iraq,Babil,2020-05-31,2020-05-31,103,103,1,0,0,0,0,0,0,0,0,0.0035901684617509,0.00137751154235466,0,0,0.0106658261261816,0.0145373680916501,0.00883313994393084,0.000101916902275834,0.00635880765154767,0.0109845992844154,0.00561406933549252,7.58256152176177e-05,0.00644462183768078,0.00159544744704287,0.000391735644838031,0.000583009277270923,0.000135447363164913,0.000263910565769698,2.37551803085083e-05
IQ,IRQ,Iraq,Babil,2020-06-01,2020-05-31,176,73,2,0.00568181818181818,0.0111044771209389,0.00427085153591172,8.29643490402922e-05,0.00568181818181818,0.0111044771209389,0.00427085153591172,8.29643490402922e-05,0.00382642676870471,0.00109184270401257,1,0,0.0116238999758876,0.0152367616584364,0.009928594287365,0.000110296705420202,0.00679087200128683,0.0113130632901562,0.00632663271653893,8.11749025142671e-05,0.00669571907272257,0.00161800720470182,0.000545696626754089,0.000722118224305755,0.000199332413664446,0.000366960458227127,8.39425586159715e-05
IQ,IRQ,Iraq,Babil,2020-06-02,2020-06-01,138,65,2,0.0144927536231884,0.0199394839136082,0.0108045772962374,0.000140864671486693,0.0072463768115942,0.014151085175537,0.00489893237778976,9.5135250442716e-05,0.00465953616435455,0.00137356833214702,1,0,0.0127010849942991,0.0160597367838579,0.0111402707081581,0.000119177799743322,0.00734348721962485,0.011768258398006,0.00721208941555759,8.74575257750359e-05,0.00701168283702186,0.00164708658788006,0.000701549905465879,0.000863480098970396,0.000284105962293514,0.000495028312472009,0.000148049173108429
IQ,IRQ,Iraq,Babil,2020-06-03,2020-06-02,133,68,2,0.0225563909774436,0.0252349781530116,0.0169288572368529,0.000202089705840183,0.0075187969924812,0.0146810661384107,0.00575084800005892,0.00011845447046202,0.00380058126537,0.00127506345273558,0,0,0.0138509675590847,0.0169622994284418,0.0124268001249786,0.000128185809705787,0.00800668336041896,0.0123394895282239,0.00825584006524473,9.45297907721769e-05,0.00738363856704352,0.00168214427369241,0.00084567847017379,0.00099612433987243,0.000383010365798322,0.000640053358486689,0.000212760598772885
IQ,IRQ,Iraq,Babil,2020-06-04,2020-06-03,130,62,2,0.0230769230769231,0.0258104484518851,0.0233825765519945,0.000226075226180053,0.00769230769230769,0.0150185469901632,0.00524499660041609,0.000108062554380812,0.00529577464788732,0.0015099954534303,0,0,0.0150195102564437,0.0178942845137565,0.0137358726833453,0.000136902813830418,0.00875854667639214,0.0130042544554633,0.00942538474030529,0.000102145139081452,0.00779865633754988,0.00172227903045682,0.000964951041353007,0.00110809826429201,0.000487294444228925,0.000790731245885027,0.000274492245314323
IQ,IRQ,Iraq,Babil,2020-06-05,2020-06-04,132,70,2,0.00757575757575758,0.014791861850129,0.0124251898866427,0.000150518076252562,0,0,0,0,0.00899241603466956,0.00192585650664763,0,0,0.0161495861669985,0.0188046051047523,0.015006595311674,0.000144902098429572,0.00956645445255552,0.0137310219744582,0.0106699921021536,0.000109969809575504,0.00824010376441509,0.00176617887901734,0.00104807530791311,0.00118746602491039,0.000587002306757552,0.000933092740220924,0.000329490212987759
IQ,IRQ,Iraq,Babil,2020-06-06,2020-06-05,149,79,2,0.0134228187919463,0.0184774635235167,0.00700590293675153,0.000110277299889969,0.00671140939597315,0.0131099050447362,0.00394129208486192,8.28404618320345e-05,0.00951918406993686,0.00187567595942247,1,0,0.0171855978358741,0.0196461227279986,0.0161743330324879,0.000151788358179585,0.0103882434929797,0.0144808779270152,0.0119234360115706,0.000117601337540655,0.00868977806547891,0.00181230326897588,0.00108662861828209,0.00122353218142618,0.000671572640238674,0.00105156111267968,0.00037419270463302
IQ,IRQ,Iraq,Babil,2020-06-07,2020-06-06,164,85,2,0.0182926829268293,0.0205095383215433,0.0103470447292889,0.000135680620449868,0.00609756097560976,0.0119145082177789,0.00405334476892829,8.51908607238586e-05,0.00739882331966483,0.0015858390010208,1,0,0.0180778896337889,0.0203786425604542,0.0171756639911229,0.000157223275182937,0.0111765644434248,0.0152118263457865,0.0131102809356029,0.000124610272860419,0.00913032618640118,0.00185910285683766,0.00107566494298355,0.00120784495062632,0.00073094874035632,0.00113060803651067,0.000405767852279768
IQ,IRQ,Iraq,Babil,2020-06-08,2020-06-07,164,79,2,0.024390243902439,0.023608712632896,0.0288808771006999,0.000234940114757129,0.0121951219512195,0.0167978935224769,0.024860482379971,0.000218425776431093,0.008769598724422,0.0017198775280172,1,0,0.0187880436859132,0.0209730092811211,0.0179564817971265,0.000160967896595025,0.0118835539667601,0.0158818285643735,0.0141546076080613,0.000130583088633854,0.00954696502825267,0.00190514958543699,0.00101449311526902,0.00113603518149474,0.000756677791189203,0.00115708636541729,0.000422547031871802
IQ,IRQ,Iraq,Babil,2020-06-09,2020-06-08,142,63,2,0.0352112676056338,0.0303152294862249,0.0347193572771598,0.000247896935362429,0.028169014084507,0.0272135446262074,0.034178129810681,0.000246026102087794,0.0169014084507042,0.00253404827654691,1,0,0.0192936887591503,0.0214131787266715,0.0184782002408517,0.000162903933098736,0.0124669309824122,0.016453876701847,0.0149888559986212,0.000135172178157938,0.00993000275103256,0.00194940807654287,0.000907120200010929,0.00100856668597886,0.000743374603665542,0.00112216932222941,0.00042439403066484
IQ,IRQ,Iraq,Babil,2020-06-10,2020-06-09,122,59,2,0.0245901639344262,0.0274816277781072,0.0114768439784164,0.000143050868963793,0.0163934426229508,0.0225327379431889,0.0108353660353403,0.000139040692343544,0.0209521592364102,0.00302860462694685,0,0,0.0195910259754283,0.0216973948691148,0.0187242478586998,0.000163054039650054,0.0128951965124857,0.0168993279078004,0.0155643029171432,0.000138144565749814,0.0102762952798012,0.00199132806661712,0.00076191928649743,0.00083139586255909,0.000689441639348919,0.00102315302947298,0.000412939823708547
IQ,IRQ,Iraq,Babil,2020-06-11,2020-06-10,123,64,2,0.040650406504065,0.034899276984327,0.044905158059913,0.000282725716732769,0.032520325203252,0.0313468496024098,0.0442423344791949,0.000280728730383267,0.0143252678463946,0.00255531340364722,0,0,0.019696237418022,0.0218376746383081,0.0187045086978824,0.000161588676510726,0.0131525025307071,0.0172014864583015,0.0158585341370832,0.000139418643775005,0.0105901201837116,0.00203103261886618,0.000591108541837249,0.000616318897701399,0.00059767467969193,0.000864757005821604,0.000391669403216085
IQ,IRQ,Iraq,Babil,2020-06-12,2020-06-11,160,96,2,0.03125,0.0269599429150345,0.058928022360444,0.000308974989475855,0.03125,0.0269599429150345,0.058928022360444,0.000308974989475855,0.00929385838842579,0.00184090213894942,3,0,0.0196448607877981,0.0218588648369495,0.0184579120336681,0.000158822108691586,0.013241289158782,0.0173575108757908,0.0158811894182231,0.00013908458382798,0.0108816231109714,0.00206912028368234,0.000409877158654,0.0003805965001967,0.000475507610967049,0.000659625567775425,0.000365307507582088
IQ,IRQ,Iraq,Babil,2020-06-13,2020-06-12,151,55,2,0.00662251655629139,0.0129368427609194,0.0182514668089065,0.00017654455155521,0.00662251655629139,0.0129368427609194,0.0182514668089065,0.00017654455155521,0.00734406438631791,0.0016785044948779,3,0,0.0194886212814367,0.0217964044247918,0.0180482520416295,0.000155183081088244,0.0131821697762569,0.0173780495368144,0.0156720029743496,0.000137389152630806,0.0111646700540947,0.00210654634724617,0.000235121941274644,0.00014543134175109,0.000334267555472023,0.000426953673124437,0.000339057311282261
IQ,IRQ,Iraq,Babil,2020-06-14,2020-06-13,120,65,2,0.00833333333333333,0.0162648365258355,0.00353082265273673,7.7462090000929e-05,0.00833333333333333,0.0162648365258355,0.00353082265273673,7.7462090000929e-05,0.00514390691977955,0.00155166040930487,1,0,0.0192894100644172,0.0216923005239808,0.0175586260551806,0.000151176687898543,0.0130106560590999,0.0172851094102204,0.0152966866697848,0.000134706966726726,0.0114542189115105,0.00214439159438744,8.35610630840009e-05,-6.63092903243137e-05,0.000187850348723305,0.000190346510287244,0.00031787564720963
IQ,IRQ,Iraq,Babil,2020-06-15,2020-06-14,150,85,2,0.02,0.0224042544896581,0.006639884691025,9.76625421851945e-05,0.0133333333333333,0.0183551128081561,0.00534189406494087,8.76554544525618e-05,0.00519428628508641,0.00140812573890535,5,0,0.0191123563691099,0.0215913051936695,0.0170808547043461,0.000147330384484109,0.0127726415527109,0.0171094527523794,0.0148371665636504,0.00013148808495543,0.0117627694462943,0.00218356268104541,-3.02220650067383e-05,-0.000232890922750945,5.09517617164499e-05,-2.52815724951294e-05,0.000305461115876955
IQ,IRQ,Iraq,Babil,2020-06-16,2020-06-15,135,50,2,0.0148148148148148,0.0203792527964805,0.00358383704736368,7.1244443510004e-05,0.00740740740740741,0.0144643804875982,0.00230799843677803,5.72100714086344e-05,0.0116992276238074,0.00224611111446423,6,1,0.019017737463013,0.021535843825103,0.0167040772457156,0.000144135308488889,0.0125168283175913,0.0168853533288962,0.014379864948855,0.000128194388296666,0.0120989665579101,0.00222470037525011,-9.55480854025551e-05,-0.000336695102164037,-6.30613658157295e-05,-0.000197406328048037,0.000303778546351496
IQ,IRQ,Iraq,Babil,2020-06-17,2020-06-16,107,57,2,0.0186915887850467,0.0256615019570993,0.00559323696747422,9.75395516195825e-05,0.00934579439252336,0.0182316240644272,0.00376996454442961,8.01522206188352e-05,0.0176056338028169,0.00305905778231525,2,1,0.0190542653514058,0.021562015026044,0.0165031864002153,0.000141990311858629,0.0122890164122106,0.0166469837500245,0.0140039983668174,0.000125239688742799,0.0124647043799889,0.00226795835119781,-0.000106995344436034,-0.000366887049611179,-0.000143914353082752,-0.000309089295044298,0.000312430699379554
IQ,IRQ,Iraq,Babil,2020-06-18,2020-06-17,124,67,2,0.0161290322580645,0.0221722862313382,0.00614071806453607,0.000107057502616395,0.00806451612903226,0.0157422976270391,0.00413897882661916,8.79814366626292e-05,0.0112676056338028,0.00228941854978757,0,0,0.0192522716133322,0.0216953821222035,0.0165297098886015,0.000141160462887142,0.0121258296702103,0.0164245498904674,0.013771915121286,0.000122944414538024,0.0128552170711568,0.00231296734183452,-6.54315290776591e-05,-0.000321367024177768,-0.000185909914761953,-0.000351545716156186,0.000328932326697554
