ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LT,LTU,Lithuania,Vilniaus,2020-12-21,2020-08-24,100,3,64,0.01,0.0195013954179879,0.00154797742487703,4.54497608599308e-05,0.01,0.0195013954179879,0.00154797742487703,4.54497608599308e-05,0.00199174847062171,0.00104228294537026,12,1,0.00990579629791557,0.0193181604484243,0.00154536349603669,4.53728881663787e-05,0.00990579629791557,0.0193181604484243,0.00154536349603669,4.53728881663787e-05,0.00191060757128512,0.00101660528646094,0.000151339319775308,1.72352346496791e-05,0.000151339319775308,1.72352346496791e-05,2.93360416061444e-05
LT,LTU,Lithuania,Vilniaus,2020-12-22,2020-08-24,101,1,65,0.0099009900990099,0.0193092777830645,0.00154001107148178,4.5216043220241e-05,0.0099009900990099,0.0193092777830645,0.00154001107148178,4.5216043220241e-05,0.00211267605633803,0.00106801198126762,13,1,0.00992802868420381,0.0193614709841636,0.00154647596208827,4.54055936454514e-05,0.00992802868420381,0.0193614709841636,0.00154647596208827,4.54055936454514e-05,0.00191372699075273,0.00101776494887531,0.000115103583394521,1.20737518913938e-05,0.000115103583394521,1.20737518913938e-05,2.38101551360185e-05
LT,LTU,Lithuania,Vilniaus,2020-12-23,2020-08-26,100,1,65,0.01,0.0195013954179879,0.00154593061356107,4.5389711491518e-05,0.01,0.0195013954179879,0.00154593061356107,4.5389711491518e-05,0.00184948072272016,0.00100444056201917,14,1,0.00994377785783469,0.0193921417526879,0.00154725302763922,4.5428436226117e-05,0.00994377785783469,0.0193921417526879,0.00154725302763922,4.5428436226117e-05,0.00191353483703145,0.00101798118209546,8.61618440802505e-05,8.21015236920904e-06,8.61618440802505e-05,8.21015236920904e-06,1.83362283532209e-05
LT,LTU,Lithuania,Vilniaus,2020-12-24,2020-08-27,100,1,65,0.01,0.0195013954179879,0.00154547227214412,4.53762646501021e-05,0.01,0.0195013954179879,0.00154547227214412,4.53762646501021e-05,0.00183098591549296,0.000994405368977474,14,1,0.00995444028319774,0.0194128976491212,0.00154784202505965,4.54457439894583e-05,0.00995444028319774,0.0194128976491212,0.00154784202505965,4.54457439894583e-05,0.00191061274029029,0.00101741451962642,6.34918115590766e-05,5.43089640123434e-06,6.34918115590766e-05,5.43089640123434e-06,1.30658740294351e-05
LT,LTU,Lithuania,Vilniaus,2020-12-28,2020-08-29,100,1,65,0.01,0.0195013954179879,0.00153514773604515,4.50733613011715e-05,0.01,0.0195013954179879,0.00153514773604515,4.50733613011715e-05,0.00183098591549296,0.000994405368977474,14,1,0.00997253383766481,0.0194480940630839,0.00155055969458474,4.55255134686777e-05,0.00997253383766481,0.0194480940630839,0.00155055969458474,4.55255134686777e-05,0.00188527353049821,0.00101114011275576,3.39737640336326e-05,2.54588569972406e-06,3.39737640336326e-05,2.54588569972406e-06,1.40642461154921e-06
LT,LTU,Lithuania,Vilniaus,2020-12-29,2020-08-30,100,1,65,0.01,0.0195013954179879,0.00156334683910842,4.59006649327696e-05,0.01,0.0195013954179879,0.00156334683910842,4.59006649327696e-05,0.00184948072272016,0.00100444056201917,14,1,0.00997400517604455,0.0194509547733251,0.00155135814351006,4.55489409570632e-05,0.00997400517604455,0.0194509547733251,0.00155135814351006,4.55489409570632e-05,0.00187838338532864,0.00100937295281525,1.66209953808627e-05,1.30655486087639e-06,1.66209953808627e-05,1.30655486087639e-06,-4.21018120475495e-06
LT,LTU,Lithuania,Vilniaus,2020-12-30,2020-08-30,101,1,66,0.0099009900990099,0.0193092777830645,0.00155931905508449,4.57824994733432e-05,0.0099009900990099,0.0193092777830645,0.00155931905508449,4.57824994733432e-05,0.00183098591549296,0.000994405368977474,14,1,0.00997451783274156,0.0194519497032374,0.00155209974941934,4.55706985550764e-05,0.00997451783274156,0.0194519497032374,0.00155209974941934,4.55706985550764e-05,0.00187200645759667,0.00100773354594623,1.14535891376653e-05,1.12270889710862e-06,1.14535891376653e-05,1.12270889710862e-06,-6.43351894807518e-06
LT,LTU,Lithuania,Vilniaus,2020-12-31,2020-08-31,100,1,66,0.01,0.0195013954179879,0.0015632056138851,4.58965217337354e-05,0.01,0.0195013954179879,0.0015632056138851,4.58965217337354e-05,0.00184948072272016,0.00100444056201917,14,1,0.00997472970390835,0.0194523609447175,0.00155283809539029,4.55923603504624e-05,0.00997472970390835,0.0194523609447175,0.00155283809539029,4.55923603504624e-05,0.00186634963423366,0.00100628191335388,7.78350328409025e-06,1.06035555033786e-06,7.78350328409025e-06,1.06035555033786e-06,-7.8962260865124e-06
LT,LTU,Lithuania,Vilniaus,2021-05-10,2020-12-05,100,2,69,0.04,0.0384072934108425,0.0769590935723326,0.000350941825193113,0.03,0.0334344809563718,0.0156995709801529,0.000163682561951898,0.0185795624812706,0.00323966631392541,23,2,0.035336703441443,0.0360883234903142,0.0755461373354453,0.000346858981535334,0.025336703441443,0.0306388415838748,0.0146739540389054,0.000157732267919724,0.0184398173042087,0.00322766206315002,0.00423215426393472,0.0123331473846343,0.00256548759726805,0.0021877835018777,0.0027543804111962
LT,LTU,Lithuania,Vilniaus,2021-05-12,2020-12-06,100,1,69,0.04,0.0384072934108425,0.0765708057441395,0.000349244624251818,0.03,0.0334344809563718,0.0156203606875614,0.000162863274028884,0.0185795624812706,0.00323966631392541,24,2,0.0346728783803979,0.0357582157371988,0.0753390572193207,0.000346249840580865,0.0246728783803979,0.0302408794440442,0.0145273157354874,0.000156874900747995,0.018419924434534,0.00322595324570646,0.00411973968286669,0.0122985358657102,0.00245307301620002,0.00216324561840462,0.00275155194904061
LT,LTU,Lithuania,Vilniaus,2021-05-13,2020-12-11,100,2,68,0.03,0.0334344809563718,0.0743455396648939,0.000344021288494962,0.02,0.0274394957835608,0.0135808815344396,0.000151784746927917,0.0182798921186695,0.00321392432942014,23,1,0.0343273628674194,0.0355863973525835,0.0752284621724885,0.00034592023559266,0.0243273628674194,0.030033743406316,0.0144504946720338,0.000156423010890663,0.0184095703586281,0.00322506382020832,0.00405913817162576,0.012279650412984,0.00239247150495909,0.00214998916290818,0.00275404947135498
LT,LTU,Lithuania,Vilniaus,2021-05-16,2020-12-12,100,1,68,0.03,0.0334344809563718,0.0742480821539106,0.000343588406427184,0.02,0.0274394957835608,0.0135630787325866,0.00015158714439962,0.0182798921186695,0.00321392432942014,23,1,0.0332775838194484,0.0350643619201643,0.0748781308121421,0.000344854991361746,0.0232775838194484,0.0294044024235847,0.0142145350084942,0.000155021246734016,0.0183781115918325,0.00322236148060964,0.00388392977390065,0.0122211287781053,0.00221726310723398,0.00211052947749736,0.00274995470108397
LT,LTU,Lithuania,Vilniaus,2021-05-19,2020-12-13,100,1,68,0.03,0.0334344809563718,0.0732834436770626,0.000339301110395833,0.02,0.0274394957835608,0.0133868658631034,0.000149631072061612,0.0182798921186695,0.00321392432942014,23,1,0.0322952452019458,0.0345758633490018,0.0745296655926638,0.000343766111209047,0.0222952452019458,0.0288154918789238,0.0139900359393837,0.000153667954398644,0.018348303079931,0.00321980048034296,0.0037201212282007,0.0121629276405407,0.00205345456153403,0.00207298936499407,0.00274604943705571
LT,LTU,Lithuania,Vilniaus,2021-06-08,2020-12-14,100,1,68,0.03,0.0334344809563718,0.0818370333501598,0.000377151391339935,0.02,0.0274394957835608,0.0149493710055523,0.000166963532975075,0.0176805513934672,0.00316176264146323,23,1,0.0298179945417013,0.0332347150176186,0.0791171491463199,0.000365148047266738,0.0198786630278009,0.0272746903957081,0.0144525231068587,0.000161454530130893,0.0175667442790519,0.0031415752932853,0.00330721080629883,0.0129273851751549,0.00165065555398209,0.0021499475019114,0.00261673244080303
LT,LTU,Lithuania,Vilniaus,2021-06-10,2020-12-16,100,3,67,0.03,0.0334344809563718,0.079226712715853,0.000365640204326419,0.02,0.0274394957835608,0.014472537352031,0.000161677086344877,0.0176805513934672,0.00316176264146323,24,1,0.0297700618063155,0.0331820970379734,0.0787186626872479,0.000363386906651397,0.019846707870877,0.0272312832008058,0.0143797306109252,0.000160647224799235,0.0175364769245921,0.00313623414868011,-0.000927773605854581,0.000528754225300447,-0.000914999261761,-4.90372379967153e-05,-0.00015055672993609
LT,LTU,Lithuania,Vilniaus,2021-06-11,2020-12-16,101,1,68,0.0297029702970297,0.0331085145091172,0.0782609565764749,0.000361372495373746,0.0198019801980198,0.0271705622473482,0.0142961203164002,0.000159720572040857,0.0174944403261675,0.00312877727772338,24,1,0.0297432555859158,0.0331526699645835,0.0784971279375926,0.000362407452826587,0.0198288370572772,0.0272070075246898,0.0143392623164667,0.000160198384045346,0.0175195663237498,0.00313324860866045,-0.000821603799080351,0.000526345119711979,-0.000807340220520117,-3.13422365034484e-05,-0.000150059685130701
LT,LTU,Lithuania,Vilniaus,2021-06-15,2020-12-18,100,1,68,0.03,0.0334344809563718,0.0789200912169967,0.000364285750790498,0.02,0.0274394957835608,0.0144165260530257,0.000161055943722759,0.0176805513934672,0.00316176264146323,23,1,0.0296329523500977,0.0330315785544299,0.0774944304028944,0.000357971227692293,0.0197553015667318,0.0271071150191629,0.0141560971058167,0.00015816663894218,0.0174494708908731,0.00312091898657259,-0.000782401752886952,0.000377661371734311,-0.000762010216781266,-4.90662610361954e-05,-0.000160016577959168
LT,LTU,Lithuania,Vilniaus,2021-06-16,2020-12-20,101,2,68,0.0297029702970297,0.0331085145091172,0.0777745847642642,0.000359221395069389,0.0198019801980198,0.0271705622473482,0.0142072735880948,0.000158735102905794,0.0174944403261675,0.00312877727772338,23,1,0.0296091009601834,0.0330053936903286,0.0772243960304356,0.000356775699647413,0.0197394006401222,0.0270855144145241,0.0141067692666602,0.000157619413235888,0.0174339502586555,0.00311822099963323,-0.000611413809877506,0.00039104420304892,-0.000589697196554363,-1.79609569723388e-05,-0.000157360222196164
LT,LTU,Lithuania,Vilniaus,2021-06-17,2020-12-20,102,1,69,0.0294117647058824,0.032788840416564,0.0776524819126307,0.000358681174850022,0.0196078431372549,0.0269068483623884,0.0141849687615978,0.000158487688383433,0.01731220657277,0.00309647297253839,23,1,0.0295884740406826,0.0329827485811969,0.076950281912292,0.000355561777378561,0.019725649360455,0.027066833900429,0.0140566961703829,0.000157063895267371,0.0174202329222236,0.00311586182410684,-0.000451128526877198,0.000403436053271353,-0.000428265973581786,1.11100384998676e-05,-0.000154678359617886
LT,LTU,Lithuania,Vilniaus,2021-06-19,2020-12-20,103,1,70,0.029126213592233,0.0324752782875229,0.0771409572175295,0.000356417205172856,0.0194174757281553,0.0266482036524112,0.0140915272946662,0.000157451134798735,0.0171337302163496,0.00306482885089679,23,1,0.029559246538804,0.0329506611689108,0.0763958230957471,0.000353105388795466,0.0197061643592027,0.0270403642575922,0.0139554118224965,0.000155940161802752,0.0173994692834224,0.00311240224568148,-4.31246671495483e-05,-0.00045355434176213,-2.8749778099699e-05,-8.28518807270259e-05,-2.78791659382409e-05
LT,LTU,Lithuania,Vilniaus,2021-06-20,2020-12-20,104,1,71,0.0288461538461538,0.0321676545583471,0.0755578482487811,0.000349402012515064,0.0192307692307692,0.0263944833692685,0.0138023369080258,0.0001542424937263,0.0169588962345502,0.00303382488217356,23,1,0.0295513192556482,0.0329419582304473,0.0761183538302517,0.000351875694952185,0.0197008795037655,0.0270331849956075,0.0139047258332479,0.000155377776497967,0.0173927342408939,0.00311136681144941,-3.64570917778875e-05,-0.000433384809499365,-2.43047278519256e-05,-7.91674629462115e-05,-2.39571139497025e-05
LT,LTU,Lithuania,Vilniaus,2021-06-21,2020-12-21,100,1,71,0.03,0.0334344809563718,0.0745686920675746,0.000345012293642362,0.02,0.0274394957835608,0.013621645329532,0.000152237191853661,0.0176805513934672,0.00316176264146323,23,1,0.0295479596389086,0.0329382700170457,0.0758428599527078,0.000350654496328383,0.0196986397592724,0.0270301424633666,0.0138544006929469,0.000154819375721646,0.0173884307447862,0.00311080044369756,-3.25493245011907e-05,-0.000442377997480805,-2.16995496674615e-05,-8.08102705866341e-05,-2.18559298272563e-05
LT,LTU,Lithuania,Vilniaus,2021-06-23,2020-12-21,101,1,72,0.0297029702970297,0.0331085145091172,0.0734295357872535,0.00033995071549476,0.0198019801980198,0.0271705622473482,0.0134135528661241,0.000149927337058319,0.0174944403261675,0.00312877727772338,23,1,0.0295541658108596,0.0329450841908466,0.0753060158224476,0.000348274129905911,0.0197027772072397,0.0270357634244559,0.0137563340628789,0.00015373119263382,0.01738648746573,0.0031109759415305,-1.3131089873016e-05,-0.000364735763407803,-8.75405991534496e-06,-6.66271738229603e-05,-1.04972375238489e-05
LT,LTU,Lithuania,Vilniaus,2021-06-26,2020-12-21,102,1,73,0.0294117647058824,0.032788840416564,0.0730555389467068,0.000338287504695834,0.0196078431372549,0.0269068483623884,0.0133452339486933,0.000149168880394834,0.01731220657277,0.00309647297253839,23,1,0.029589186105705,0.0329835330073472,0.0745744769376578,0.000345029261776951,0.01972612407047,0.0270674802270217,0.0136227020658963,0.000152248272220988,0.0173960662035588,0.00311377450362254,-3.31914241305867e-06,-0.000441653182129638,-2.2127616087052e-06,-8.06778667939787e-05,-6.31400918278448e-06
LT,LTU,Lithuania,Vilniaus,2021-06-28,2020-12-23,100,2,72,0.03,0.0334344809563718,0.0729883712832721,0.00033798872620473,0.02,0.0274394957835608,0.0133329642673625,0.000149032660357015,0.0175307162121666,0.00314857693906547,22,1,0.0296227235362241,0.033020352928863,0.0741656797703336,0.000343215416380631,0.0197484823574827,0.0270978535822016,0.0135480260876727,0.000151419548258719,0.017406943735813,0.00311660467737507,5.70824925692654e-06,-0.000464100356993055,3.80549950461673e-06,-8.47783471183801e-05,-2.2148644017797e-06
