ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LT,LTU,Lithuania,Vilniaus,2020-12-21,2020-08-24,100,3,64,0.01,0.0195013954179879,0.00154797742487703,4.54497608599308e-05,0.01,0.0195013954179879,0.00154797742487703,4.54497608599308e-05,0.00199174847062171,0.00104228294537026,12,1,0.00990579629791557,0.0193181604484243,0.00154536349603669,4.53728881663787e-05,0.00990579629791557,0.0193181604484243,0.00154536349603669,4.53728881663787e-05,0.00191060757128512,0.00101660528646094,0.000151339319775308,1.72352346496791e-05,0.000151339319775308,1.72352346496791e-05,2.93360416061444e-05
LT,LTU,Lithuania,Vilniaus,2020-12-22,2020-08-24,101,1,65,0.0099009900990099,0.0193092777830645,0.00154001107148178,4.5216043220241e-05,0.0099009900990099,0.0193092777830645,0.00154001107148178,4.5216043220241e-05,0.00211267605633803,0.00106801198126762,13,1,0.00992802868420381,0.0193614709841636,0.00154647596208827,4.54055936454514e-05,0.00992802868420381,0.0193614709841636,0.00154647596208827,4.54055936454514e-05,0.00191372699075273,0.00101776494887531,0.000115103583394521,1.20737518913938e-05,0.000115103583394521,1.20737518913938e-05,2.38101551360185e-05
LT,LTU,Lithuania,Vilniaus,2020-12-23,2020-08-26,100,1,65,0.01,0.0195013954179879,0.00154593061356107,4.5389711491518e-05,0.01,0.0195013954179879,0.00154593061356107,4.5389711491518e-05,0.00184948072272016,0.00100444056201917,14,1,0.00994377785783469,0.0193921417526879,0.00154725302763922,4.5428436226117e-05,0.00994377785783469,0.0193921417526879,0.00154725302763922,4.5428436226117e-05,0.00191353483703145,0.00101798118209546,8.61618440802505e-05,8.21015236920904e-06,8.61618440802505e-05,8.21015236920904e-06,1.83362283532209e-05
LT,LTU,Lithuania,Vilniaus,2020-12-24,2020-08-27,100,1,65,0.01,0.0195013954179879,0.00154547227214412,4.53762646501021e-05,0.01,0.0195013954179879,0.00154547227214412,4.53762646501021e-05,0.00183098591549296,0.000994405368977474,14,1,0.00995444028319774,0.0194128976491212,0.00154784202505965,4.54457439894583e-05,0.00995444028319774,0.0194128976491212,0.00154784202505965,4.54457439894583e-05,0.00191061274029029,0.00101741451962642,6.34918115590766e-05,5.43089640123434e-06,6.34918115590766e-05,5.43089640123434e-06,1.30658740294351e-05
LT,LTU,Lithuania,Vilniaus,2020-12-28,2020-08-29,100,1,65,0.01,0.0195013954179879,0.00153514773604515,4.50733613011715e-05,0.01,0.0195013954179879,0.00153514773604515,4.50733613011715e-05,0.00183098591549296,0.000994405368977474,14,1,0.00997253383766481,0.0194480940630839,0.00155055969458474,4.55255134686777e-05,0.00997253383766481,0.0194480940630839,0.00155055969458474,4.55255134686777e-05,0.00188527353049821,0.00101114011275576,3.39737640336326e-05,2.54588569972406e-06,3.39737640336326e-05,2.54588569972406e-06,1.40642461154921e-06
LT,LTU,Lithuania,Vilniaus,2020-12-29,2020-08-30,100,1,65,0.01,0.0195013954179879,0.00156334683910842,4.59006649327696e-05,0.01,0.0195013954179879,0.00156334683910842,4.59006649327696e-05,0.00184948072272016,0.00100444056201917,14,1,0.00997400517604455,0.0194509547733251,0.00155135814351006,4.55489409570632e-05,0.00997400517604455,0.0194509547733251,0.00155135814351006,4.55489409570632e-05,0.00187838338532864,0.00100937295281525,1.66209953808627e-05,1.30655486087639e-06,1.66209953808627e-05,1.30655486087639e-06,-4.21018120475495e-06
LT,LTU,Lithuania,Vilniaus,2020-12-30,2020-08-30,101,1,66,0.0099009900990099,0.0193092777830645,0.00155931905508449,4.57824994733432e-05,0.0099009900990099,0.0193092777830645,0.00155931905508449,4.57824994733432e-05,0.00183098591549296,0.000994405368977474,14,1,0.00997451783274156,0.0194519497032374,0.00155209974941934,4.55706985550764e-05,0.00997451783274156,0.0194519497032374,0.00155209974941934,4.55706985550764e-05,0.00187200645759667,0.00100773354594623,1.14535891376653e-05,1.12270889710862e-06,1.14535891376653e-05,1.12270889710862e-06,-6.43351894807518e-06
LT,LTU,Lithuania,Vilniaus,2020-12-31,2020-08-31,100,1,66,0.01,0.0195013954179879,0.0015632056138851,4.58965217337354e-05,0.01,0.0195013954179879,0.0015632056138851,4.58965217337354e-05,0.00184948072272016,0.00100444056201917,14,1,0.00997472970390835,0.0194523609447175,0.00155283809539029,4.55923603504624e-05,0.00997472970390835,0.0194523609447175,0.00155283809539029,4.55923603504624e-05,0.00186634963423366,0.00100628191335388,7.78350328409025e-06,1.06035555033786e-06,7.78350328409025e-06,1.06035555033786e-06,-7.8962260865124e-06
LT,LTU,Lithuania,Vilniaus,2021-05-10,2020-12-05,100,2,69,0.04,0.0384072934108425,0.0769590935723326,0.000350941825193113,0.03,0.0334344809563718,0.0156995709801529,0.000163682561951898,0.0185795624812706,0.00323966631392541,23,2,0.0348568933280896,0.0358495928365917,0.0760276098267824,0.000349211667382741,0.0248569655796561,0.0303511298246843,0.0146833839583557,0.000158392016135124,0.0184022132162195,0.00322438671401973,0.00415218591170916,0.0124133927998572,0.00248553128697024,0.00218935515511941,0.00274811306319801
LT,LTU,Lithuania,Vilniaus,2021-05-12,2020-12-06,100,1,69,0.04,0.0384072934108425,0.0765708057441395,0.000349244624251818,0.03,0.0334344809563718,0.0156203606875614,0.000162863274028884,0.0185795624812706,0.00323966631392541,24,2,0.0340170174871166,0.0354317235863657,0.0761115843041297,0.000349971986183497,0.0240172090143623,0.0298475160400743,0.014561165376934,0.000158008788984912,0.0183673397389473,0.00322135495178924,0.00401042953398648,0.012427290379845,0.00234379478852743,0.00216888722531239,0.0027427878331095
LT,LTU,Lithuania,Vilniaus,2021-05-13,2020-12-11,100,2,68,0.03,0.0334344809563718,0.0743455396648939,0.000344021288494962,0.02,0.0274394957835608,0.0135808815344396,0.000151784746927917,0.0182798921186695,0.00321392432942014,23,1,0.0335811950769404,0.0352147925718538,0.0761903651841142,0.000350522208356911,0.0235815003020364,0.0295861368070879,0.0145042207153447,0.000157881446264826,0.0183490691163824,0.00321975680445383,0.0039347768732126,0.0124399675815882,0.00226816107739526,0.00215894350346,0.0027439659309807
LT,LTU,Lithuania,Vilniaus,2021-05-16,2020-12-12,100,1,68,0.03,0.0334344809563718,0.0742480821539106,0.000343588406427184,0.02,0.0274394957835608,0.0135630787325866,0.00015158714439962,0.0182798921186695,0.00321392432942014,23,1,0.0323057362322605,0.0345790701427254,0.0765914328237182,0.00035288646307762,0.0223068527505293,0.0288207565701988,0.014369017169306,0.000157855508587378,0.0182976403642327,0.00321516982649135,0.00372195517603599,0.012506679113368,0.00205547459574746,0.00213627650429931,0.00273654282981734
LT,LTU,Lithuania,Vilniaus,2021-05-19,2020-12-13,100,1,68,0.03,0.0334344809563718,0.0732834436770626,0.000339301110395833,0.02,0.0274394957835608,0.0133868658631034,0.000149631072061612,0.0182798921186695,0.00321392432942014,23,1,0.0312526761988664,0.0340512061275727,0.0771979873043039,0.000356055861629638,0.0212561238451064,0.0281873092843957,0.01430858471187,0.000158395821299863,0.0182665953830788,0.00321207873214384,0.00354635972768747,0.0126076479258141,0.00188026766872748,0.00212608082707512,0.00273243148758035
LT,LTU,Lithuania,Vilniaus,2021-05-20,2020-12-14,100,1,68,0.03,0.0334344809563718,0.0814533773372457,0.000375461706273299,0.02,0.0274394957835608,0.0148792876234846,0.000166186711296814,0.0176805513934672,0.00316176264146323,23,1,0.0309777337798859,0.0339119816006615,0.077421281601408,0.000357170039595459,0.0209825704319792,0.0280212069599669,0.0143050611668463,0.000158670078925745,0.0182637833744157,0.00321159438096078,0.00350050067932959,0.0126447405843363,0.00183464012134514,0.00212537051190934,0.00273290562336367
LT,LTU,Lithuania,Vilniaus,2021-05-21,2020-12-15,100,2,68,0.03,0.0334344809563718,0.0803218860408383,0.000370474033831838,0.02,0.0274394957835608,0.0146725953414322,0.000163895357002059,0.01842972729997,0.00322682299369583,24,1,0.0307433597880691,0.0337922042527923,0.0776426643594567,0.000358256647123307,0.0207499890914704,0.0278790549039776,0.0143080297247427,0.000158968002095006,0.018265310039468,0.00321141596094312,-0.000685588923336762,0.000269175755445714,-0.000684496081364291,-6.25590389354945e-05,-2.28171961252632e-05
LT,LTU,Lithuania,Vilniaus,2021-05-26,2020-12-16,100,1,68,0.03,0.0334344809563718,0.0797802618991365,0.000368084204083824,0.02,0.0274394957835608,0.0145736555349851,0.000162798355658923,0.0185795624812706,0.00323966631392541,25,1,0.0300731067408118,0.0334272844254598,0.0784250050131642,0.00036201243142371,0.0200972950689878,0.027461123624943,0.0143499085558663,0.000160147439692861,0.0183262794897204,0.00321366991630728,-0.000657318457717472,0.000385570118172413,-0.000653318990895762,-3.52094701779587e-05,-6.84337487115149e-06
LT,LTU,Lithuania,Vilniaus,2021-05-29,2020-12-16,101,1,69,0.0297029702970297,0.0331085145091172,0.0778195513042607,0.00035942032153467,0.0198019801980198,0.0271705622473482,0.0142154877359167,0.000158826216264573,0.0183839881393625,0.003205883944695,25,1,0.029904207131106,0.0333061043847299,0.0783188838136145,0.0003615976207686,0.0199490465911276,0.0273409115902345,0.0143130334684168,0.000159862436419476,0.0183709434503669,0.00321400160968187,-0.00061283132430573,0.000354753104916716,-0.000605408951818134,-3.18645411546547e-05,3.64572233074445e-06
LT,LTU,Lithuania,Vilniaus,2021-06-08,2020-12-18,100,1,69,0.03,0.0334344809563718,0.0772335669635841,0.000356827188078303,0.02,0.0274394957835608,0.014108444543445,0.000157638806539996,0.0185795624812706,0.00323966631392541,25,1,0.0295205915114616,0.0329082277996304,0.0746979320955326,0.000345576652239434,0.0196803943409744,0.0270053588441951,0.0136452539214814,0.000152498515030364,0.0182567896544795,0.00318454521897848,-0.000464190786799807,-0.000315583454697614,-0.000437743068259153,-0.000120627207970765,-6.80845162552973e-06
LT,LTU,Lithuania,Vilniaus,2021-06-10,2020-12-20,102,3,69,0.0294117647058824,0.032788840416564,0.0746116202499722,0.000345202905750482,0.0196078431372549,0.0269068483623884,0.0136294871255867,0.000152324227236404,0.0181924882629108,0.00317279875984735,26,1,0.0295058609058164,0.0328920527311762,0.0741984695063925,0.000343359891420172,0.0196705739372109,0.0269920165339602,0.0135540158689422,0.000151485944901396,0.0182424127560814,0.00318245992196705,-0.000291135882174996,-0.000499919632985231,-0.000264258317982585,-0.000125761473821302,-4.03043783288893e-06
LT,LTU,Lithuania,Vilniaus,2021-06-11,2020-12-20,103,1,70,0.029126213592233,0.0324752782875229,0.0737544923370613,0.000341395259316202,0.0194174757281553,0.0266482036524112,0.0134729134737231,0.000150586298104167,0.01800493683752,0.00314038940038922,27,1,0.0295090295226287,0.0328955293598661,0.0739749195103147,0.000342367241400591,0.0196726863484191,0.0269948850647395,0.0135131794444917,0.000151032702743015,0.0182409389042345,0.00318250379822701,-0.00024478404287621,-0.000574393681848873,-0.000218314013926679,-0.000131980287059102,-3.80741169685635e-06
LT,LTU,Lithuania,Vilniaus,2021-06-15,2020-12-20,104,1,71,0.0288461538461538,0.0321676545583471,0.0729254827034823,0.000337708961312503,0.0192307692307692,0.0263944833692685,0.0133214762567052,0.000148905117005501,0.0178212129922391,0.00310863537086766,27,1,0.0295848626214036,0.0329787713040307,0.073180246201934,0.000338836093213333,0.0197232417476024,0.0270635565067549,0.0133680145279635,0.000149421337047706,0.0182683370286609,0.00318906040557105,-0.00019308286111091,-0.000743736359587107,-0.000171124557311331,-0.000156669199463201,5.04498198830699e-07
LT,LTU,Lithuania,Vilniaus,2021-06-16,2020-12-21,101,2,71,0.0297029702970297,0.0331085145091172,0.0728333687782967,0.000337299148765687,0.0198019801980198,0.0271705622473482,0.013304649580737,0.00014871829947724,0.0183839881393625,0.003205883944695,28,1,0.0296160473930649,0.0330130040004553,0.0729984816172581,0.000338027789257919,0.0197440315953766,0.0270917968414724,0.0133348111467954,0.000149052724658381,0.0182811055577051,0.00319186365853648,-7.61765579578103e-05,-0.00090442056598436,-5.88772456018595e-05,-0.000169182901511807,-7.528988669222e-06
LT,LTU,Lithuania,Vilniaus,2021-06-17,2020-12-21,102,1,72,0.0294117647058824,0.032788840416564,0.0727262773969222,0.000336822647566631,0.0196078431372549,0.0269068483623884,0.0132850869362211,0.000148501101916655,0.0181924882629108,0.00317279875984735,28,1,0.0296500591034054,0.0330503400943271,0.0728201765826257,0.000337234610450257,0.0197667060689369,0.0271225972847148,0.0133022397300937,0.000148691108804445,0.0182948906891086,0.00319488634461913,-4.23580046167704e-05,-0.000916451205164805,-3.03900870317729e-05,-0.000168465623053845,-1.26754602097172e-05
LT,LTU,Lithuania,Vilniaus,2021-06-19,2020-12-22,100,1,72,0.03,0.0334344809563718,0.0740282534945798,0.000342611804283658,0.02,0.0274394957835608,0.0135229220938198,0.000151141411814795,0.0185795624812706,0.00323966631392541,28,1,0.0297219784502533,0.0331292891806296,0.0724646372955253,0.000335652251592077,0.0198146523001689,0.0271877263524481,0.0132372924990868,0.000147969991790685,0.0183225206736278,0.00320103602662679,3.35644897986193e-05,-0.000372215800001202,2.23763265324156e-05,-6.79935703990876e-05,1.09551698580518e-05
LT,LTU,Lithuania,Vilniaus,2021-06-20,2020-12-23,100,1,72,0.03,0.0334344809563718,0.0730436997841736,0.000338234842821376,0.02,0.0274394957835608,0.013343071259922,0.000149144869989512,0.01842972729997,0.00322682299369583,27,1,0.0297577864504133,0.033168597198494,0.0722825168412268,0.000334841344706299,0.0198385243002755,0.0272201535188677,0.0132040241103446,0.000147600581726542,0.0183349891106028,0.00320390415377794,4.19875907661521e-05,-0.000319325444194281,2.79917271774349e-05,-5.83319597662789e-05,1.54293924202274e-05
LT,LTU,Lithuania,Vilniaus,2021-06-21,2020-12-24,100,1,72,0.03,0.0334344809563718,0.0709493785495995,0.000328907847560177,0.02,0.0274394957835608,0.0129604964785697,0.000144896646779365,0.01842972729997,0.00322682299369583,26,1,0.0297923008364535,0.0332064850860109,0.072094148036156,0.000334002400367629,0.019861533890969,0.027251409168985,0.013169614320087,0.000147218481512857,0.018345769961823,0.00320648329902739,4.72118856374755e-05,-0.000313461912359784,3.14745904249845e-05,-5.72608540674475e-05,1.74718429314172e-05
LT,LTU,Lithuania,Vilniaus,2021-06-23,2020-12-28,100,1,72,0.03,0.0334344809563718,0.0704590850501187,0.000326721117137556,0.02,0.0274394957835608,0.0128709333660606,0.000143901871277436,0.01842972729997,0.00322682299369583,26,1,0.0298547740269852,0.0332750642387894,0.0716930921205067,0.000332215599828754,0.0199031826846568,0.027307983689977,0.0130963524552372,0.000146404907117311,0.0183605546515324,0.00321043054474858,4.49852342635967e-05,-0.000247859013571217,2.99901561757321e-05,-4.52770121210534e-05,1.53696038119016e-05
LT,LTU,Lithuania,Vilniaus,2021-06-26,2020-12-29,100,1,72,0.03,0.0334344809563718,0.0708631789617832,0.000328523482183494,0.02,0.0274394957835608,0.0129447501890717,0.000144721759695707,0.01842972729997,0.00322682299369583,27,1,0.0299261373149277,0.0333534016477371,0.0710267234657087,0.000329245409090574,0.0199507582099518,0.0273726085150358,0.0129746252635339,0.000145053023119667,0.0183626447981564,0.00321261118453915,5.16816536437967e-05,-0.000328626358591562,3.44544357625323e-05,-6.00309805435925e-05,1.35898734085488e-05
LT,LTU,Lithuania,Vilniaus,2021-06-28,2020-12-31,100,2,71,0.03,0.0334344809563718,0.0691348236921381,0.000320808747887283,0.02,0.0274394957835608,0.0126290273054626,0.00014121457048079,0.0182357301704967,0.00319317193767048,29,1,0.0299575428782476,0.0333878759901183,0.0705584458622195,0.000327157323195733,0.0199716952521651,0.0274010484026771,0.012889083848583,0.000144102950156389,0.0183514441573423,0.00321160353123414,5.12472958070353e-05,-0.000376955120067702,3.41648638713579e-05,-6.88593135851169e-05,9.42557803895623e-06
LT,LTU,Lithuania,Vilniaus,2021-07-03,2021-01-02,100,1,71,0.03,0.0334344809563718,0.0682592586751163,0.00031689476222218,0.02,0.0274394957835608,0.0124690857027051,0.000139437436346413,0.0182357301704967,0.00319317193767048,29,1,0.0299927217045313,0.0334264917571533,0.0694947720336561,0.000322411827318441,0.0199951478030209,0.0274329049460911,0.0126947799492218,0.00014194471157331,0.018302551367501,0.00320439081024399,4.51238757130003e-05,-0.000494977543644871,3.00825838086682e-05,-9.04187583108349e-05,-3.32821768779812e-06
