"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-24,"-99","Vatican City","VA","VAT",0,1,0,1,0,5,100,5,4,15,271,15,0,0,0,0,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064,0.340880503144654,0.30793108976504,0.373829916524269
2020-07-25,"-99","Vatican City","VA","VAT",0,1,0,1,0,5,100,5,4,15,271,15,0,0,0,0,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064,0.340880503144654,0.30793108976504,0.373829916524269
2020-07-26,"-99","Vatican City","VA","VAT",0,3,0,3,0,8,100,8,4,18,271,18,0,0,0,0,0,0,0.222222222222222,0.0301638043801397,0.414280640064305,0,0,0,0.235849056603774,0.195440642027787,0.276257471179761,0.284067085953878,0.255450321669915,0.312683850237842
2020-07-27,"-99","Vatican City","VA","VAT",0,2,0,2,0,10,100,10,3,16,269,16,0,0,0,0,0,0,0.1875,0,0.378749549381025,0,0,0,0.188679245283019,0.155369714546527,0.221988776019511,0.317216981132075,0.285893520688593,0.348540441575558
2020-07-28,"-99","Vatican City","VA","VAT",1,1,0,1,1,10,100,10,3,15,200,15,1,1,1,0.1,0,0.285938509691368,0.2,0,0.402424209901066,0,0,0,0.188679245283019,0.155369714546527,0.221988776019511,0.251572327044025,0.221409580918974,0.281735073169076
2020-07-29,"-99","Vatican City","VA","VAT",0,1,3,1,1,10,103,10,1,14,103,14,0,0,0,0.1,0,0.285938509691368,0.0714285714285714,0,0.206333468106206,0.0566037735849057,0,0.118816597672831,0.194339622641509,0.160652273592779,0.22802697169024,0.138814016172507,0.113936256129964,0.16369177621505
2020-07-30,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,1,9,3,9,1,13,103,13,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.0769230769230769,0,0.221774806631782,NA,NA,NA,0.00628930817610063,0,0.013383784123693,0.149492017416546,0.12286719752942,0.176116837303671
2020-07-31,"-99","Vatican City","VA","VAT",0,1,0,1,1,9,3,9,1,14,103,14,0,0,0,0.111111111111111,0,0.316430196199952,0.0714285714285714,0,0.206333468106206,0,0,0,0.00628930817610063,0,0.013383784123693,0.138814016172507,0.113936256129964,0.16369177621505
2020-08-01,"-99","Vatican City","VA","VAT",1,2,100,2,2,10,103,10,2,15,203,15,0.5,0,1,0.2,0,0.447918012921825,0.133333333333333,0,0.305360832718189,0.943396226415094,0.899405116625756,0.987387336204432,0.194339622641509,0.160652273592779,0.22802697169024,0.255345911949686,0.225034492780053,0.285657331119318
2020-08-02,"-99","Vatican City","VA","VAT",0,1,0,1,2,8,103,8,2,16,203,16,0,0,0,0.25,0,0.550056979772207,0.125,0,0.287049290054257,0,0,0,0.242924528301887,0.202104769454662,0.283744287149112,0.23938679245283,0.210666941024683,0.268106643880977
2020-08-03,"-99","Vatican City","VA","VAT",1,2,2,2,3,8,105,8,3,18,205,18,0.5,0,1,0.375,0.0395260980530331,0.710473901946967,0.166666666666667,0,0.338831953417934,0.0188679245283019,0,0.0447691886552224,0.247641509433962,0.206555941263056,0.288727077604869,0.214884696016771,0.188820557900226,0.240948834133317
2020-08-04,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,2,7,105,7,3,17,205,17,NA,NA,NA,0.285714285714286,0,0.620372146798186,0.176470588235294,0,0.357687762509181,NA,NA,NA,0.283018867924528,0.237181180953806,0.328856554895251,0.227524972253052,0.200150708028186,0.254899236477918
2020-08-05,"-99","Vatican City","VA","VAT",0,2,0,2,2,8,102,8,3,18,205,18,0,0,0,0.25,0,0.550056979772207,0.166666666666667,0,0.338831953417934,0,0,0,0.240566037735849,0.199881692790043,0.281250382681655,0.214884696016771,0.188820557900226,0.240948834133317
2020-08-06,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,2,8,102,8,3,17,105,17,NA,NA,NA,0.25,0,0.550056979772207,0.176470588235294,0,0.357687762509181,NA,NA,NA,0.240566037735849,0.199881692790043,0.281250382681655,0.1165371809101,0.0955858272441021,0.137488534576098
2020-08-07,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,2,7,102,7,3,16,105,16,NA,NA,NA,0.285714285714286,0,0.620372146798186,0.1875,0,0.378749549381025,NA,NA,NA,0.274932614555256,0.229500447511578,0.320364781598934,0.123820754716981,0.101651894293474,0.145989615140488
2020-08-08,"-99","Vatican City","VA","VAT",1,1,100,1,2,6,102,6,4,16,205,16,1,1,1,0.333333333333333,0,0.71052857802539,0.25,0.0378276748607179,0.462172325139282,1,1,1,0.320754716981132,0.269452707984634,0.37205672597763,0.241745283018868,0.212929081698419,0.270561484339317
2020-08-09,"-99","Vatican City","VA","VAT",0,1,1,1,2,6,103,6,4,14,206,14,0,0,0,0.333333333333333,0,0.71052857802539,0.285714285714286,0.0490754427644738,0.522353128664098,0.0188679245283019,0,0.0554978435392005,0.323899371069182,0.27246596880853,0.375332773329835,0.277628032345013,0.245405606111789,0.309850458578238
2020-08-10,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,1,4,101,4,4,12,206,12,NA,NA,NA,0.25,0,0.674344650278564,0.333333333333333,0.0666160179802606,0.600050648686406,NA,NA,NA,0.476415094339623,0.409184573479304,0.543645615199941,0.323899371069182,0.287530463551179,0.360268278587185
2020-08-11,"-99","Vatican City","VA","VAT",2,2,110,2,3,6,211,6,5,13,316,13,1,1,1,0.5,0.0999240269703909,0.900075973029609,0.384615384615385,0.120153518431721,0.649077250799048,1,1,1,0.663522012578616,0.611589357394047,0.715454667763186,0.458635703918723,0.421429341220955,0.49584206661649
2020-08-12,"-99","Vatican City","VA","VAT",1,2,16,2,4,6,227,6,6,14,329,14,0.5,0,1,0.666666666666667,0.289471421974609,1,0.428571428571429,0.16934656404036,0.687796293102497,0.150943396226415,0.0827926619882999,0.21909413046453,0.713836477987421,0.664161116540273,0.76351183943457,0.443396226415094,0.407651234110478,0.479141218719711
2020-08-13,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,4,6,227,6,6,14,329,14,NA,NA,NA,0.666666666666667,0.289471421974609,1,0.428571428571429,0.16934656404036,0.687796293102497,NA,NA,NA,0.713836477987421,0.664161116540273,0.76351183943457,0.443396226415094,0.407651234110478,0.479141218719711
2020-08-14,"-99","Vatican City","VA","VAT",0,1,0,1,4,7,227,7,6,14,329,14,0,0,0,0.571428571428571,0.204829252304406,0.938027890552737,0.428571428571429,0.16934656404036,0.687796293102497,0,0,0,0.611859838274933,0.562271289210612,0.661448387339254,0.443396226415094,0.407651234110478,0.479141218719711
2020-08-15,"-99","Vatican City","VA","VAT",0,2,0,2,3,8,127,8,5,14,229,14,0,0,0,0.375,0.0395260980530331,0.710473901946967,0.357142857142857,0.106149461329932,0.608136252955783,0,0,0,0.299528301886792,0.255929014468522,0.343127589305063,0.308625336927224,0.275388578784486,0.341862095069962
2020-08-16,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,3,7,126,7,5,13,229,13,NA,NA,NA,0.428571428571429,0.0619721094472632,0.795170747695594,0.384615384615385,0.120153518431721,0.649077250799048,NA,NA,NA,0.339622641509434,0.29143279518682,0.387812487832047,0.332365747460087,0.297192220775654,0.36753927414452
2020-08-17,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,3,7,126,7,4,11,227,11,NA,NA,NA,0.428571428571429,0.0619721094472632,0.795170747695594,0.363636363636364,0.0793617493403284,0.647910977932399,NA,NA,NA,0.339622641509434,0.29143279518682,0.387812487832047,0.389365351629503,0.349784677525398,0.428946025733607
2020-08-18,"-99","Vatican City","VA","VAT",0,1,0,1,1,6,16,6,4,12,227,12,0,0,0,0.166666666666667,0,0.464865690619526,0.333333333333333,0.0666160179802606,0.600050648686406,0,0,0,0.050314465408805,0.0262890517523613,0.0743398790652487,0.356918238993711,0.319684469984416,0.394152008003005
2020-08-19,"-99","Vatican City","VA","VAT",1,1,1,1,1,5,1,5,5,11,228,11,1,1,1,0.2,0,0.550609016230633,0.454545454545455,0.160293273463916,0.748797635626993,0.0188679245283019,0,0.0554978435392005,0.00377358490566038,0,0.0111557073357215,0.391080617495712,0.351468609420757,0.430692625570667
2020-08-20,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,1,5,1,5,5,11,228,11,NA,NA,NA,0.2,0,0.550609016230633,0.454545454545455,0.160293273463916,0.748797635626993,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.391080617495712,0.351468609420757,0.430692625570667
2020-08-21,"-99","Vatican City","VA","VAT",1,1,5,1,2,5,6,5,6,12,233,12,1,1,1,0.4,0,0.829406594492118,0.5,0.217103566480957,0.782896433519043,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.366352201257862,0.328907281769552,0.403797120746171
2020-08-22,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,2,3,6,3,5,11,133,11,NA,NA,NA,0.666666666666667,0.133232035960521,1,0.454545454545455,0.160293273463916,0.748797635626993,NA,NA,NA,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.228130360205832,0.194067796155841,0.262192924255822
2020-08-23,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,2,3,6,3,5,10,132,10,NA,NA,NA,0.666666666666667,0.133232035960521,1,0.5,0.190102483847719,0.809897516152281,NA,NA,NA,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.249056603773585,0.212238383788586,0.285874823758584
2020-08-24,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,2,3,6,3,5,10,132,10,NA,NA,NA,0.666666666666667,0.133232035960521,1,0.5,0.190102483847719,0.809897516152281,NA,NA,NA,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.249056603773585,0.212238383788586,0.285874823758584
2020-08-25,"-99","Vatican City","VA","VAT",0,1,0,1,2,3,6,3,3,9,22,9,0,0,0,0.666666666666667,0.133232035960521,1,0.333333333333333,0.0253547057000716,0.641311960966595,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.0461215932914046,0.0272986488135042,0.064944537769305
2020-08-26,"-99","Vatican City","VA","VAT",0,1,0,1,1,3,5,3,2,8,6,8,0,0,0,0.333333333333333,0,0.866767964039479,0.25,0,0.550056979772207,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0141509433962264,0.00290843884091274,0.0253934479515401
2020-08-27,"-99","Vatican City","VA","VAT",0,1,2,1,1,4,7,4,2,9,8,9,0,0,0,0.25,0,0.674344650278564,0.222222222222222,0,0.493833841502414,0.0377358490566038,0,0.0890378580531014,0.0330188679245283,0.00896581260225671,0.0570719232467999,0.0167714884696017,0.00524752329128183,0.0282954536479215
2020-08-28,"-99","Vatican City","VA","VAT",1,2,3,2,1,5,5,5,3,10,11,10,0.5,0,1,0.2,0,0.550609016230633,0.3,0.0159742349106747,0.584025765089325,0.0283018867924528,0,0.0598714470737785,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0207547169811321,0.00861763436599444,0.0328917995962697
2020-08-29,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,1,5,5,5,3,8,11,8,NA,NA,NA,0.2,0,0.550609016230633,0.375,0.0395260980530331,0.710473901946967,NA,NA,NA,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0259433962264151,0.0108122901973254,0.0410745022555048
2020-08-30,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,1,5,5,5,3,8,11,8,NA,NA,NA,0.2,0,0.550609016230633,0.375,0.0395260980530331,0.710473901946967,NA,NA,NA,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0259433962264151,0.0108122901973254,0.0410745022555048
2020-08-31,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,1,5,5,5,3,8,11,8,NA,NA,NA,0.2,0,0.550609016230633,0.375,0.0395260980530331,0.710473901946967,NA,NA,NA,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0259433962264151,0.0108122901973254,0.0410745022555048
2020-09-01,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,1,4,5,4,3,7,11,7,NA,NA,NA,0.25,0,0.674344650278564,0.428571428571429,0.0619721094472632,0.795170747695594,NA,NA,NA,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.0296495956873315,0.01238983302142,0.0469093583532431
2020-09-02,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,1,3,5,3,2,6,10,6,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.71052857802539,NA,NA,NA,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0314465408805031,0.0122650319079282,0.0506280498530781
2020-09-03,"-99","Vatican City","VA","VAT",0,3,1,3,1,5,4,5,2,9,11,9,0,0,0,0.2,0,0.550609016230633,0.222222222222222,0,0.493833841502414,0.00628930817610063,0,0.0185773009704059,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.0230607966457023,0.0095910377090191,0.0365305555823855
2020-09-04,"-99","Vatican City","VA","VAT",0,2,100,2,0,5,101,5,1,10,106,10,0,0,0,0,0,0,0.1,0,0.285938509691368,0.943396226415094,0.899405116625756,0.987387336204432,0.381132075471698,0.322658198315163,0.439605952628233,0.2,0.16594584193202,0.23405415806798
2020-09-05,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,0,5,101,5,1,10,106,10,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,NA,NA,NA,0.381132075471698,0.322658198315163,0.439605952628233,0.2,0.16594584193202,0.23405415806798
2020-09-06,"-99","Vatican City","VA","VAT",0,2,0,2,0,7,101,7,1,12,106,12,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0,0.272237196765499,0.226944331481748,0.31753006204925,0.166666666666667,0.137703017053252,0.195630316280081
2020-09-07,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,0,7,101,7,1,12,106,12,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,NA,NA,NA,0.272237196765499,0.226944331481748,0.31753006204925,0.166666666666667,0.137703017053252,0.195630316280081
2020-09-08,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,0,7,101,7,1,11,106,11,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,NA,NA,NA,0.272237196765499,0.226944331481748,0.31753006204925,0.181818181818182,0.150510033610363,0.213126330026001
2020-09-09,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,0,7,101,7,1,10,106,10,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,NA,NA,NA,0.272237196765499,0.226944331481748,0.31753006204925,0.2,0.16594584193202,0.23405415806798
2020-09-10,"-99","Vatican City","VA","VAT",0,1,0,1,0,5,100,5,1,10,104,10,0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064,0.19622641509434,0.162415591033593,0.230037239155086
2020-09-11,"-99","Vatican City","VA","VAT",2,3,89,3,2,6,89,6,2,11,190,11,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.71052857802539,0.181818181818182,0,0.409744941200983,0.559748427672956,0.482587679885234,0.636909175460678,0.279874213836478,0.230531826798706,0.32921660087425,0.32590051457976,0.28785369713881,0.36394733202071
2020-09-12,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,2,6,89,6,2,11,190,11,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.181818181818182,0,0.409744941200983,NA,NA,NA,0.279874213836478,0.230531826798706,0.32921660087425,0.32590051457976,0.28785369713881,0.36394733202071
2020-09-13,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,2,4,89,4,2,11,190,11,NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.181818181818182,0,0.409744941200983,NA,NA,NA,0.419811320754717,0.35337709795184,0.486245543557594,0.32590051457976,0.28785369713881,0.36394733202071
2020-09-14,"-99","Vatican City","VA","VAT",1,3,100,3,3,7,189,7,3,14,290,14,0.333333333333333,0,0.866767964039479,0.428571428571429,0.0619721094472632,0.795170747695594,0.214285714285714,0,0.42922361728078,0.628930817610063,0.55384145629842,0.704020178921706,0.509433962264151,0.458564889354155,0.560303035174147,0.390835579514825,0.355727227072744,0.425943931956906
2020-09-15,"-99","Vatican City","VA","VAT",1,1,100,1,4,8,289,8,4,15,390,15,1,1,1,0.5,0.153524043912581,0.846475956087419,0.266666666666667,0.0428782824246736,0.49045505090866,1,1,1,0.681603773584906,0.637261790520064,0.725945756649748,0.490566037735849,0.455815845361267,0.525316230110432
2020-09-16,"-99","Vatican City","VA","VAT",0,2,0,2,4,10,289,10,4,17,390,17,0,0,0,0.4,0.0963636851484017,0.703636314851598,0.235294117647059,0.0336542606474689,0.436933974646649,0,0,0,0.545283018867925,0.502890255270361,0.587675782465488,0.432852386237514,0.400500198199567,0.465204574275461
2020-09-17,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,4,9,289,9,4,14,389,14,NA,NA,NA,0.444444444444444,0.119806466453118,0.769082422435771,0.285714285714286,0.0490754427644738,0.522353128664098,NA,NA,NA,0.605870020964361,0.562017115930979,0.649722925997742,0.524258760107817,0.488324857494736,0.560192662720897
2020-09-18,"-99","Vatican City","VA","VAT",0,2,0,2,2,8,200,8,4,14,289,14,0,0,0,0.25,0,0.550056979772207,0.285714285714286,0.0490754427644738,0.522353128664098,0,0,0,0.471698113207547,0.424182283944232,0.519213942470862,0.389487870619946,0.354401353856876,0.424574387383017
2020-09-19,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,2,8,200,8,4,14,289,14,NA,NA,NA,0.25,0,0.550056979772207,0.285714285714286,0.0490754427644738,0.522353128664098,NA,NA,NA,0.471698113207547,0.424182283944232,0.519213942470862,0.389487870619946,0.354401353856876,0.424574387383017
2020-09-20,"-99","Vatican City","VA","VAT",0,1,0,1,2,9,200,9,4,13,289,13,0,0,0,0.222222222222222,0,0.493833841502414,0.307692307692308,0.0568017522725962,0.558582863112019,0,0,0,0.419287211740042,0.37500539759486,0.463569025885224,0.41944847605225,0.382601811958446,0.456295140146053
2020-09-21,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,1,6,100,6,4,13,289,13,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.307692307692308,0.0568017522725962,0.558582863112019,NA,NA,NA,0.314465408805031,0.263434223264162,0.365496594345901,0.41944847605225,0.382601811958446,0.456295140146053
2020-09-22,"-99","Vatican City","VA","VAT",1,1,40,1,1,6,40,6,5,14,329,14,1,1,1,0.166666666666667,0,0.464865690619526,0.357142857142857,0.106149461329932,0.608136252955783,0.754716981132076,0.638883006550134,0.870550955714017,0.125786163522013,0.0893393298652899,0.162232997178735,0.443396226415094,0.407651234110478,0.479141218719711
2020-09-23,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,1,4,40,4,5,14,329,14,NA,NA,NA,0.25,0,0.674344650278564,0.357142857142857,0.106149461329932,0.608136252955783,NA,NA,NA,0.188679245283019,0.136012252823669,0.241346237742369,0.443396226415094,0.407651234110478,0.479141218719711
2020-09-24,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,1,4,40,4,5,13,329,13,NA,NA,NA,0.25,0,0.674344650278564,0.384615384615385,0.120153518431721,0.649077250799048,NA,NA,NA,0.188679245283019,0.136012252823669,0.241346237742369,0.477503628447025,0.440207095889351,0.514800161004698
2020-09-25,"-99","Vatican City","VA","VAT",0,1,0,1,1,3,40,3,3,11,240,11,0,0,0,0.333333333333333,0,0.866767964039479,0.272727272727273,0.00954012095691376,0.535914424497632,0,0,0,0.251572327044025,0.184126376320342,0.319018277767708,0.411663807890223,0.371715541269654,0.451612074510792
2020-09-26,"-99","Vatican City","VA","VAT",0,1,0,1,1,4,40,4,3,12,240,12,0,0,0,0.25,0,0.674344650278564,0.25,0.0050045019324933,0.494995498067507,0,0,0,0.188679245283019,0.136012252823669,0.241346237742369,0.377358490566038,0.339686754790195,0.41503022634188
2020-09-27,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,1,3,40,3,3,12,240,12,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.25,0.0050045019324933,0.494995498067507,NA,NA,NA,0.251572327044025,0.184126376320342,0.319018277767708,0.377358490566038,0.339686754790195,0.41503022634188
2020-09-28,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,1,3,40,3,2,9,140,9,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.222222222222222,0,0.493833841502414,NA,NA,NA,0.251572327044025,0.184126376320342,0.319018277767708,0.293501048218029,0.252636237585948,0.334365858850111
2020-09-29,"-99","Vatican City","VA","VAT",0,1,0,1,0,3,0,3,1,9,40,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.0838574423480084,0.0589836939755579,0.108731190720459
2020-09-30,"-99","Vatican City","VA","VAT",0,1,0,1,0,4,0,4,1,8,40,8,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0,0,0,0.0943396226415094,0.0665172018949419,0.122162043388077
2020-10-01,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,0,4,0,4,1,8,40,8,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,NA,NA,NA,0,0,0,0.0943396226415094,0.0665172018949419,0.122162043388077
2020-10-02,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,0,3,0,3,1,6,40,6,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,NA,NA,NA,0,0,0,0.125786163522013,0.0893393298652899,0.162232997178735
2020-10-03,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,0,2,0,2,1,6,40,6,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,NA,NA,NA,0,0,0,0.125786163522013,0.0893393298652899,0.162232997178735
2020-10-04,"-99","Vatican City","VA","VAT",0,1,0,1,0,3,0,3,1,6,40,6,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.125786163522013,0.0893393298652899,0.162232997178735
2020-10-05,"-99","Vatican City","VA","VAT",0,2,0,2,0,5,0,5,1,8,40,8,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0,0,0,0.0943396226415094,0.0665172018949419,0.122162043388077
2020-10-06,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,0,4,0,4,0,7,0,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-10-07,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,0,3,0,3,0,7,0,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-10-08,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,0,3,0,3,0,7,0,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-10-09,"-99","Vatican City","VA","VAT",0,1,0,1,0,4,0,4,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"-99","Vatican City","VA","VAT",1,1,0,1,1,5,0,5,1,7,0,7,1,1,1,0.2,0,0.550609016230633,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0,0,0
2020-10-11,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,1,4,0,4,1,7,0,7,NA,NA,NA,0.25,0,0.674344650278564,0.142857142857143,0,0.402082007388211,NA,NA,NA,0,0,0,0,0,0
2020-10-12,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,1,2,0,2,1,7,0,7,NA,NA,NA,0.5,0,1,0.142857142857143,0,0.402082007388211,NA,NA,NA,0,0,0,0,0,0
2020-10-13,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,1,2,0,2,1,6,0,6,NA,NA,NA,0.5,0,1,0.166666666666667,0,0.464865690619526,NA,NA,NA,0,0,0,0,0,0
2020-10-14,"-99","Vatican City","VA","VAT",0,1,0,1,1,3,0,3,1,6,0,6,0,0,0,0.333333333333333,0,0.866767964039479,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0,0,0
2020-10-15,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,1,3,0,3,1,6,0,6,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.166666666666667,0,0.464865690619526,NA,NA,NA,0,0,0,0,0,0
2020-10-16,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,1,2,0,2,1,6,0,6,NA,NA,NA,0.5,0,1,0.166666666666667,0,0.464865690619526,NA,NA,NA,0,0,0,0,0,0
2020-10-17,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,0,1,0,1,1,6,0,6,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,NA,NA,NA,0,0,0,0,0,0
2020-10-18,"-99","Vatican City","VA","VAT",0,2,15,2,0,3,15,3,1,7,15,7,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.141509433962264,0.0751571893910968,0.207861678533432,0.0943396226415094,0.0489057998160993,0.13977344546692,0.0404312668463612,0.0203884916619077,0.0604740420308146
2020-10-19,"-99","Vatican City","VA","VAT",0,1,0,1,0,4,15,4,1,6,15,6,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0.0707547169811321,0.0362385117798961,0.105270922182368,0.0471698113207547,0.0238688223222966,0.0704708003192129
2020-10-20,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,0,4,15,4,1,6,15,6,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,NA,NA,NA,0.0707547169811321,0.0362385117798961,0.105270922182368,0.0471698113207547,0.0238688223222966,0.0704708003192129
2020-10-21,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,0,3,15,3,1,6,15,6,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,NA,NA,NA,0.0943396226415094,0.0489057998160993,0.13977344546692,0.0471698113207547,0.0238688223222966,0.0704708003192129
2020-10-22,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,0,3,15,3,1,6,15,6,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,NA,NA,NA,0.0943396226415094,0.0489057998160993,0.13977344546692,0.0471698113207547,0.0238688223222966,0.0704708003192129
2020-10-23,"-99","Vatican City","VA","VAT",0,1,1,1,0,4,16,4,1,6,16,6,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.0188679245283019,0,0.0554978435392005,0.0754716981132075,0.039914107402853,0.111029288823562,0.050314465408805,0.0262890517523613,0.0743398790652487
2020-10-24,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,0,4,16,4,0,5,16,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0754716981132075,0.039914107402853,0.111029288823562,0.060377358490566,0.0317000132333451,0.089054703747787
2020-10-25,"-99","Vatican City","VA","VAT",0,1,0,1,0,3,1,3,0,6,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.050314465408805,0.0262890517523613,0.0743398790652487
2020-10-26,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,0,2,1,2,0,6,16,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.050314465408805,0.0262890517523613,0.0743398790652487
2020-10-27,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,0,2,1,2,0,6,16,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.050314465408805,0.0262890517523613,0.0743398790652487
