"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-28,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-28,"Latgale","Latvia","LV","LVA",0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.283018867924528,0.237181180953806,0.328856554895251
2020-06-28,"Riga","Latvia","LV","LVA",0.0909090909090909,0,0.260795666866152,0,0,0,0.171526586620926,0.140926769970763,0.20212640327109
2020-06-28,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-28,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-29,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-29,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-29,"Latgale","Latvia","LV","LVA",0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.283018867924528,0.237181180953806,0.328856554895251
2020-06-29,"Riga","Latvia","LV","LVA",0.0833333333333333,0,0.239710220752064,0,0,0,0.157232704402516,0.128941931508398,0.185523477296633
2020-06-29,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-29,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-30,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-30,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-30,"Latgale","Latvia","LV","LVA",0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.283018867924528,0.237181180953806,0.328856554895251
2020-06-30,"Riga","Latvia","LV","LVA",0.0714285714285714,0,0.206333468106206,0,0,0,0.134770889487871,0.110200629772361,0.15934114920338
2020-06-30,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-30,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-01,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-01,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-01,"Latgale","Latvia","LV","LVA",0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.283018867924528,0.237181180953806,0.328856554895251
2020-07-01,"Riga","Latvia","LV","LVA",0.0666666666666667,0,0.1929003400397,0,0,0,0.125786163522013,0.102735161950707,0.148837165093318
2020-07-01,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-01,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-02,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-02,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-02,"Latgale","Latvia","LV","LVA",0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.283018867924528,0.237181180953806,0.328856554895251
2020-07-02,"Riga","Latvia","LV","LVA",0.0666666666666667,0,0.1929003400397,0,0,0,0.125786163522013,0.102735161950707,0.148837165093318
2020-07-02,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-02,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-03,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-03,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-03,"Latgale","Latvia","LV","LVA",0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.247641509433962,0.206555941263056,0.288727077604869
2020-07-03,"Riga","Latvia","LV","LVA",0.0714285714285714,0,0.206333468106206,0,0,0,0.134770889487871,0.110200629772361,0.15934114920338
2020-07-03,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-03,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-04,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-04,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-04,"Latgale","Latvia","LV","LVA",0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.330188679245283,0.278500425232852,0.381876933257714
2020-07-04,"Riga","Latvia","LV","LVA",0.0666666666666667,0,0.1929003400397,0,0,0,0.125786163522013,0.102735161950707,0.148837165093318
2020-07-04,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-04,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-05,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-05,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-05,"Latgale","Latvia","LV","LVA",0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.330188679245283,0.278500425232852,0.381876933257714
2020-07-05,"Riga","Latvia","LV","LVA",0.0526315789473684,0,0.153036255664379,0,0,0,0.099304865938431,0.0808331377751366,0.117776594101725
2020-07-05,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-05,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-06,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-06,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-06,"Latgale","Latvia","LV","LVA",0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.283018867924528,0.237181180953806,0.328856554895251
2020-07-06,"Riga","Latvia","LV","LVA",0.0476190476190476,0,0.138701380737578,0,0,0,0.0898472596585804,0.0730472292737886,0.106647290043372
2020-07-06,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-06,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-07,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-07-07,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-07,"Latgale","Latvia","LV","LVA",0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.330188679245283,0.278500425232852,0.381876933257714
2020-07-07,"Riga","Latvia","LV","LVA",0.0476190476190476,0,0.138701380737578,0,0,0,0.0898472596585804,0.0730472292737886,0.106647290043372
2020-07-07,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-07,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-08,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-07-08,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-08,"Latgale","Latvia","LV","LVA",0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.247641509433962,0.206555941263056,0.288727077604869
2020-07-08,"Riga","Latvia","LV","LVA",0.05,0,0.145516829402721,0,0,0,0.0943396226415094,0.0767431787257743,0.111936066557245
2020-07-08,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-08,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-09,"-99","Latvia","LV","LVA",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938
2020-07-09,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-09,"Latgale","Latvia","LV","LVA",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
2020-07-09,"Riga","Latvia","LV","LVA",0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0844954881050041,0.0688822406740709,0.100108735535937
2020-07-09,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-09,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-10,"-99","Latvia","LV","LVA",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693
2020-07-10,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-10,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-10,"Riga","Latvia","LV","LVA",0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.0777358490566038,0.06331872986585,0.0921529682473575
2020-07-10,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-10,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-11,"-99","Latvia","LV","LVA",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693
2020-07-11,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-11,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-11,"Riga","Latvia","LV","LVA",0,0,0,0.0689655172413793,0,0.161190370755064,0.00520494469746259,0.00160756709838145,0.00880232229654373
2020-07-11,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-11,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-12,"-99","Latvia","LV","LVA",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693
2020-07-12,"Kurzeme","Latvia","LV","LVA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-07-12,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-12,"Riga","Latvia","LV","LVA",0,0,0,0.0689655172413793,0,0.161190370755064,0.00715679895901106,0.00294264013687909,0.011370957781143
2020-07-12,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-12,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-13,"-99","Latvia","LV","LVA",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693
2020-07-13,"Kurzeme","Latvia","LV","LVA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-07-13,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-13,"Riga","Latvia","LV","LVA",0,0,0,0.0714285714285714,0,0.166820738684598,0.00741239892183288,0.00304829628855513,0.0117765015551106
2020-07-13,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-13,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-14,"-99","Latvia","LV","LVA",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00707547169811321,0,0.0150535993604193
2020-07-14,"Kurzeme","Latvia","LV","LVA",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-07-14,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-14,"Riga","Latvia","LV","LVA",0,0,0,0.0689655172413793,0,0.161190370755064,0.00715679895901106,0.00294264013687909,0.011370957781143
2020-07-14,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-14,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-15,"-99","Latvia","LV","LVA",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938
2020-07-15,"Kurzeme","Latvia","LV","LVA",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-07-15,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-15,"Riga","Latvia","LV","LVA",0,0,0,0.0714285714285714,0,0.166820738684598,0.00741239892183288,0.00304829628855513,0.0117765015551106
2020-07-15,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-15,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-16,"-99","Latvia","LV","LVA",0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.00808625336927224,0,0.0171994714533938
2020-07-16,"Kurzeme","Latvia","LV","LVA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-07-16,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-16,"Riga","Latvia","LV","LVA",0,0,0,0.0666666666666667,0,0.155927353122826,0.00691823899371069,0.00284406274979097,0.0109924152376304
2020-07-16,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-17,"-99","Latvia","LV","LVA",0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.00943396226415094,0,0.0200588246881556
2020-07-17,"Kurzeme","Latvia","LV","LVA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-07-17,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-17,"Riga","Latvia","LV","LVA",0,0,0,0.0666666666666667,0,0.155927353122826,0.00691823899371069,0.00284406274979097,0.0109924152376304
2020-07-17,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-18,"-99","Latvia","LV","LVA",0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.0113207547169811,0,0.024058441138122
2020-07-18,"Kurzeme","Latvia","LV","LVA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-07-18,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-18,"Riga","Latvia","LV","LVA",0,0,0,0.0625,0,0.146368475486742,0.00648584905660377,0.0026654774004005,0.010306220712807
2020-07-18,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-18,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-19,"-99","Latvia","LV","LVA",0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.00943396226415094,0,0.0200588246881556
2020-07-19,"Kurzeme","Latvia","LV","LVA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-07-19,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-19,"Riga","Latvia","LV","LVA",0,0,0,0.0714285714285714,0,0.166820738684598,0.00741239892183288,0.00304829628855513,0.0117765015551106
2020-07-19,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-19,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-20,"-99","Latvia","LV","LVA",0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.00808625336927224,0,0.0171994714533938
2020-07-20,"Kurzeme","Latvia","LV","LVA",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-07-20,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-20,"Riga","Latvia","LV","LVA",0,0,0,0.0769230769230769,0,0.179348717266703,0.00798258345428157,0.00328413069567219,0.0126810362128909
2020-07-20,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-20,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-21,"-99","Latvia","LV","LVA",0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.00314465408805031,0,0.00929836431956434
2020-07-21,"Kurzeme","Latvia","LV","LVA",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253
2020-07-21,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-21,"Riga","Latvia","LV","LVA",0,0,0,0.0666666666666667,0,0.155927353122826,0.00691823899371069,0.00284406274979097,0.0109924152376304
2020-07-21,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-21,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-22,"-99","Latvia","LV","LVA",0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.00539083557951483,0,0.0128418500615798
2020-07-22,"Kurzeme","Latvia","LV","LVA",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798
2020-07-22,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-22,"Riga","Latvia","LV","LVA",0,0,0,0.0625,0,0.146368475486742,0.00648584905660377,0.0026654774004005,0.010306220712807
2020-07-22,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-22,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-23,"-99","Latvia","LV","LVA",0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-07-23,"Kurzeme","Latvia","LV","LVA",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279
2020-07-23,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-23,"Riga","Latvia","LV","LVA",0,0,0,0.0333333333333333,0,0.0975673689058452,0.0050314465408805,0.00155367829639677,0.00850921478536424
2020-07-23,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-23,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-24,"-99","Latvia","LV","LVA",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-07-24,"Kurzeme","Latvia","LV","LVA",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279
2020-07-24,"Latgale","Latvia","LV","LVA",0,0,0,0.125,0,0.354172303767662,0,0,0
2020-07-24,"Riga","Latvia","LV","LVA",0,0,0,0.037037037037037,0,0.108271330115526,0.00559049615653389,0.00172739496899542,0.00945359734407236
2020-07-24,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-24,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-25,"-99","Latvia","LV","LVA",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-07-25,"Kurzeme","Latvia","LV","LVA",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279
2020-07-25,"Latgale","Latvia","LV","LVA",0,0,0,0.1,0,0.285938509691368,0,0,0
2020-07-25,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0.00246103363412633,0,0.00524247524455401
2020-07-25,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-25,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-26,"-99","Latvia","LV","LVA",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798
2020-07-26,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-07-26,"Latgale","Latvia","LV","LVA",0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-07-26,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-26,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-26,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-27,"-99","Latvia","LV","LVA",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798
2020-07-27,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-07-27,"Latgale","Latvia","LV","LVA",0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-07-27,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-27,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-27,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-28,"-99","Latvia","LV","LVA",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279
2020-07-28,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-07-28,"Latgale","Latvia","LV","LVA",0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-07-28,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-28,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-28,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-29,"-99","Latvia","LV","LVA",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00471698113207547,0,0.011238826979279
2020-07-29,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-07-29,"Latgale","Latvia","LV","LVA",0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-07-29,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-29,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-29,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-30,"-99","Latvia","LV","LVA",0.125,0,0.354172303767662,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-07-30,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-07-30,"Latgale","Latvia","LV","LVA",0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-07-30,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-30,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-30,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-31,"-99","Latvia","LV","LVA",0.125,0,0.354172303767662,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-07-31,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-07-31,"Latgale","Latvia","LV","LVA",0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-07-31,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-31,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-07-31,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-08-01,"-99","Latvia","LV","LVA",0.111111111111111,0,0.316430196199952,0,0,0,0.00471698113207547,0,0.011238826979279
2020-08-01,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-08-01,"Latgale","Latvia","LV","LVA",0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0
2020-08-01,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-08-01,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-08-01,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-08-02,"-99","Latvia","LV","LVA",0.111111111111111,0,0.316430196199952,0,0,0,0.00471698113207547,0,0.011238826979279
2020-08-02,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-08-02,"Latgale","Latvia","LV","LVA",0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0
2020-08-02,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-08-02,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-08-02,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-08-03,"-99","Latvia","LV","LVA",0.1,0,0.285938509691368,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-08-03,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-08-03,"Latgale","Latvia","LV","LVA",0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0
2020-08-03,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-08-03,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-08-03,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-08-04,"-99","Latvia","LV","LVA",0.1,0,0.285938509691368,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-08-04,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-08-04,"Latgale","Latvia","LV","LVA",0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0
2020-08-04,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-08-04,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-08-04,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-08-05,"-99","Latvia","LV","LVA",0.111111111111111,0,0.316430196199952,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-08-05,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-08-05,"Latgale","Latvia","LV","LVA",0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0
2020-08-05,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-08-05,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-08-05,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-08-06,"-99","Latvia","LV","LVA",0.1,0,0.285938509691368,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-08-06,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-08-06,"Latgale","Latvia","LV","LVA",0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-08-06,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-08-06,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-08-06,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-08-07,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-08-07,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-08-07,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-08-07,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-08-07,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-08-07,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
