"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-08-22,"Belize","Belize","BZ","BLZ",0.0125786163522013,0,0.0299013819415159,0.119047619047619,0.0211076371017782,0.21698760099346,0.119047619047619,0.0211076371017782,0.21698760099346,0.119047619047619,0.0211076371017782,0.21698760099346,0.115094339622642,0.095882425899139,0.134306253346144,0.109986194201565,0.096831350667302,0.123141037735827
2020-08-22,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-22,"Corozal","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0628930817610063,0.0251579788490818,0.100628184672931,0.0613207547169811,0.0290252174392754,0.0936162919946868
2020-08-22,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-22,"Toledo","Belize","BZ","BLZ",0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0.666666666666667,0.289471421974609,1,0.00628930817610063,0,0.0185773009704059,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-08-23,"-99","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0251572327044025,0.00794515684658011,0.0423693085622249,0.00943396226415094,0.00329969508354912,0.0155682294447528
2020-08-23,"Belize","Belize","BZ","BLZ",NA,NA,NA,0.125,0.0225110300430554,0.227488969956945,0.125,0.0225110300430554,0.227488969956945,0.125,0.0225110300430554,0.227488969956945,0.133333333333333,0.109703539003147,0.15696312766352,0.114658925979681,0.10092365936376,0.128394192595601
2020-08-23,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-23,"Corozal","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0.0471698113207547,0.0186320445465413,0.0757075780949682,0.0490566037735849,0.0230519409755505,0.0750612665716194
2020-08-23,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-23,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0.666666666666667,0.289471421974609,1,0.00628930817610063,0,0.0185773009704059,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-08-24,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0.0215633423180593,0.00678296460497964,0.036343720031139,0.00943396226415094,0.00329969508354912,0.0155682294447528
2020-08-24,"Belize","Belize","BZ","BLZ",0.00471698113207547,0,0.0139402639808974,0.119047619047619,0.0211076371017782,0.21698760099346,0.119047619047619,0.0211076371017782,0.21698760099346,0.119047619047619,0.0211076371017782,0.21698760099346,0.118756936736959,0.097633574599918,0.139880298874,0.109065807639208,0.0959593493103779,0.122172265968039
2020-08-24,"Cayo","Belize","BZ","BLZ",0.188679245283019,0.0833452603643193,0.294013230201718,0,0,0,0,0,0,0,0,0,0.188679245283019,0.0833452603643193,0.294013230201718,0.188679245283019,0.0833452603643193,0.294013230201718
2020-08-24,"Corozal","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0471698113207547,0.0186320445465413,0.0757075780949682,0.0490566037735849,0.0230519409755505,0.0750612665716194
2020-08-24,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-24,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0.666666666666667,0.289471421974609,1,0,0,0,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-08-25,"-99","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0215633423180593,0.00678296460497964,0.036343720031139,0.00943396226415094,0.00329969508354912,0.0155682294447528
2020-08-25,"Belize","Belize","BZ","BLZ",0,0,0,0.0789473684210526,0,0.164684183336994,0.0789473684210526,0,0.164684183336994,0.0526315789473684,0,0.123628406716809,0.117647058823529,0.0966094002995877,0.138684717347471,0.0655412115193644,0.0547329544198041,0.0763494686189248
2020-08-25,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.188679245283019,0.0833452603643193,0.294013230201718,0.188679245283019,0.0833452603643193,0.294013230201718
2020-08-25,"Corozal","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0566037735849057,0.020685182850695,0.0925223643191163,0.0490566037735849,0.0230519409755505,0.0750612665716194
2020-08-25,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-25,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0.5,0.0100090038649866,0.989990996135013,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-08-26,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0.0150943396226415,0.00471392904353118,0.0254747502017518,0.00943396226415094,0.00329969508354912,0.0155682294447528
2020-08-26,"Belize","Belize","BZ","BLZ",0,0,0,0.075,0,0.156624323226238,0.075,0,0.156624323226238,0.05,0,0.117540597788103,0.117647058823529,0.0966094002995877,0.138684717347471,0.0622641509433962,0.0519783182657272,0.0725499836210652
2020-08-26,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.188679245283019,0.0833452603643193,0.294013230201718,0.188679245283019,0.0833452603643193,0.294013230201718
2020-08-26,"Corozal","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0566037735849057,0.020685182850695,0.0925223643191163,0.0490566037735849,0.0230519409755505,0.0750612665716194
2020-08-26,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-26,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0.5,0.0100090038649866,0.989990996135013,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-08-27,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.011611030478955,0.00361199160093231,0.0196100693569777,0.00849056603773585,0.00296709722919312,0.0140140348462786
2020-08-27,"Belize","Belize","BZ","BLZ",0,0,0,0.0789473684210526,0,0.164684183336994,0.0789473684210526,0,0.164684183336994,0.0526315789473684,0,0.123628406716809,0.00377358490566038,0,0.00803565527784696,0.0650446871896723,0.0542745880872933,0.0758147862920513
2020-08-27,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.188679245283019,0.0833452603643193,0.294013230201718,0.188679245283019,0.0833452603643193,0.294013230201718
2020-08-27,"Corozal","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.0471698113207547,0.0186320445465413,0.0757075780949682
2020-08-27,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-27,"Toledo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.4,0,0.829406594492118,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-08-28,"-99","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00943396226415094,0.00120397921936795,0.0176639453089339,0.00943396226415094,0.00292758938263049,0.0159403351456714
2020-08-28,"Belize","Belize","BZ","BLZ",0,0,0,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.00404312668463612,0,0.00860901285006148,0.0726129216695254,0.0604513231528696,0.0847745201861813
2020-08-28,"Cayo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0.0943396226415094,0.0386947811483743,0.149984464134645,0.0943396226415094,0.0386947811483743,0.149984464134645
2020-08-28,"Corozal","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0471698113207547,0.0186320445465413,0.0757075780949682
2020-08-28,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-28,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0.4,0,0.829406594492118,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-08-29,"-99","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0.010062893081761,0.00312496557418097,0.017000820589341
2020-08-29,"Belize","Belize","BZ","BLZ",NA,NA,NA,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.00171526586620926,0,0.00507424070917674,0.0748630553864881,0.0621378120575394,0.0875882987154368
2020-08-29,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0943396226415094,0.0386947811483743,0.149984464134645,0.0943396226415094,0.0386947811483743,0.149984464134645
2020-08-29,"Corozal","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0471698113207547,0.0186320445465413,0.0757075780949682
2020-08-29,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0.5,0.0100090038649866,0.989990996135013,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-08-30,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0,0.0107816711590297,0.00335087656358181,0.0182124657544775
2020-08-30,"Belize","Belize","BZ","BLZ",0.0188679245283019,0,0.0554978435392005,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.00314465408805031,0,0.00749598432221092,0.0754716981132075,0.0617855750676357,0.0891578211587793
2020-08-30,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0943396226415094,0.0386947811483743,0.149984464134645,0.0943396226415094,0.0386947811483743,0.149984464134645
2020-08-30,"Corozal","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0471698113207547,0.0186320445465413,0.0757075780949682
2020-08-30,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0.5,0.0100090038649866,0.989990996135013,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-08-31,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0,0,0,0.00943396226415094,0.00292758938263049,0.0159403351456714
2020-08-31,"Belize","Belize","BZ","BLZ",NA,NA,NA,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00235849056603774,0,0.00697559278741737,0.0815094339622641,0.0667767646625241,0.0962421032620041
2020-08-31,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0943396226415094,0.0386947811483743,0.149984464134645
2020-08-31,"Corozal","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0471698113207547,0.0186320445465413,0.0757075780949682
2020-08-31,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-09-01,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0,0.00887902330743618,0.00275366317590664,0.0150043834389657
2020-09-01,"Belize","Belize","BZ","BLZ",0,0,0,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00269541778975741,0,0.00797121493606835,0.0841194968553459,0.0688658995943778,0.099373094116314
2020-09-01,"Cayo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628930817610063,0.0251579788490818,0.100628184672931
2020-09-01,"Corozal","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0566037735849057,0.020685182850695,0.0925223643191163
2020-09-01,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-09-02,"-99","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0,0.00887902330743618,0.00275366317590664,0.0150043834389657
2020-09-02,"Belize","Belize","BZ","BLZ",NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00471698113207547,0,0.0139402639808974,0.096136567834681,0.0788186281108633,0.113454507558499
2020-09-02,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0628930817610063,0.0251579788490818,0.100628184672931
2020-09-02,"Corozal","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0566037735849057,0.020685182850695,0.0925223643191163
2020-09-02,"Stann Creek","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-09-03,"-99","Belize","BZ","BLZ",0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0,0,0,0.00838574423480084,0.00259924246003182,0.0141722460095699
2020-09-03,"Belize","Belize","BZ","BLZ",0.0566037735849057,0,0.118816597672831,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.00695134061569017,0.00181973933089694,0.0120829419004834
2020-09-03,"Cayo","Belize","BZ","BLZ",0.0566037735849057,0,0.118816597672831,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,0.0613207547169811,0.0290252174392754,0.0936162919946868
2020-09-03,"Corozal","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0447691886552224
2020-09-03,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,NA,NA,NA,0,0,0
2020-09-04,"-99","Belize","BZ","BLZ",0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0,0.00589622641509434,0.000743309949673939,0.0110491428805147
2020-09-04,"Belize","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.00695134061569017,0.00181973933089694,0.0120829419004834
2020-09-04,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,0.0613207547169811,0.0290252174392754,0.0936162919946868
2020-09-04,"Corozal","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-04,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,NA,NA,NA,0,0,0
2020-09-05,"-99","Belize","BZ","BLZ",0.0188679245283019,0,0.0554978435392005,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00269541778975741,0,0.00797121493606835,0.00134770889487871,0,0.0039873892301915
2020-09-05,"Belize","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207,0.00524109014675052,0.000659210921458272,0.00982296937204278
2020-09-05,"Cayo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,0.0490566037735849,0.0230519409755505,0.0750612665716194
2020-09-05,"Corozal","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-05,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"Toledo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"-99","Belize","BZ","BLZ",NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00314465408805031,0,0.00929836431956434,0.00134770889487871,0,0.0039873892301915
2020-09-06,"Belize","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,0.00496524329692155,0.000623913809180359,0.00930657278466274
2020-09-06,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,0.0490566037735849,0.0230519409755505,0.0750612665716194
2020-09-06,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"Toledo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"-99","Belize","BZ","BLZ",0.00628930817610063,0,0.0185773009704059,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.176470588235294,0,0.357687762509181,0.00539083557951483,0,0.0128418500615798,0.00235849056603774,0,0.00562327485620675
2020-09-07,"Belize","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,0.0050314465408805,0.000113139522741134,0.00994975355901987
2020-09-07,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,0.0141509433962264,0,0.0300502458133923
2020-09-07,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"-99","Belize","BZ","BLZ",0.471698113207547,0.337303052864378,0.606093173550717,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.166666666666667,0,0.338831953417934,0.0727762803234501,0.0463431662635911,0.0992093943833092,0.0299667036625971,0.0188340550090563,0.0410993523161379
2020-09-08,"Belize","Belize","BZ","BLZ",0.0377358490566038,0.012084844558355,0.0633868535548526,0,0,0,0,0,0,0,0,0,0.0207547169811321,0.00861763436599444,0.0328917995962697,0.0133185349611543,0.00583335221124174,0.0208037177110668
2020-09-08,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,0.0141509433962264,0,0.0300502458133923
2020-09-08,"Corozal","Belize","BZ","BLZ",0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
2020-09-08,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"-99","Belize","BZ","BLZ",0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.1875,0,0.378749549381025,0.0636792452830189,0.0404370876896803,0.0869214028763574,0.0339622641509434,0.0213712738284325,0.0465532544734543
2020-09-09,"Belize","Belize","BZ","BLZ",0.481132075471698,0.413874574266159,0.548389576677237,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.152291105121294,0.126438353272783,0.178143856969804,0.119496855345912,0.0989134324146858,0.140080278277138
2020-09-09,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,0.0141509433962264,0,0.0300502458133923
2020-09-09,"Corozal","Belize","BZ","BLZ",NA,NA,NA,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
2020-09-09,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-09,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"-99","Belize","BZ","BLZ",0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.0566037735849057,0.0358661655555971,0.0773413816142142,0.0363881401617251,0.022914742249044,0.0498615380744062
2020-09-10,"Belize","Belize","BZ","BLZ",0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.148247978436658,0.1226799574081,0.173815999465216,0.119496855345912,0.0989134324146858,0.140080278277138
2020-09-10,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-09-10,"Corozal","Belize","BZ","BLZ",NA,NA,NA,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
2020-09-10,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-09-10,"Toledo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"-99","Belize","BZ","BLZ",0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.0509433962264151,0.0322236411946498,0.0696631512581804,0.0318396226415094,0.0200226080096353,0.0436566372733836
2020-09-11,"Belize","Belize","BZ","BLZ",NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.172955974842767,0.143562452515152,0.202349497170382,0.126526082130966,0.104819037639365,0.148233126622566
2020-09-11,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-09-11,"Corozal","Belize","BZ","BLZ",NA,NA,NA,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
2020-09-11,"Stann Creek","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"Toledo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"-99","Belize","BZ","BLZ",0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.0490566037735849,0.0306685303666252,0.0674446771805446,0.0299667036625971,0.0188340550090563,0.0410993523161379
2020-09-12,"Belize","Belize","BZ","BLZ",NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.207547169811321,0.173020453660686,0.242073885961956,0.126526082130966,0.104819037639365,0.148233126622566
2020-09-12,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0400162181296384
2020-09-12,"Corozal","Belize","BZ","BLZ",NA,NA,NA,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
2020-09-12,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"-99","Belize","BZ","BLZ",0.00943396226415094,0,0.0278367638059564,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.210526315789474,0.0272132947330727,0.393839336845875,0.0424528301886792,0.0267834093051357,0.0581222510722228,0.0293501048218029,0.0186395976099004,0.0400606120337055
2020-09-13,"Belize","Belize","BZ","BLZ",NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.230607966457023,0.192807261677523,0.268408671236523,0.133254716981132,0.110380975736377,0.156128458225887
2020-09-13,"Cayo","Belize","BZ","BLZ",1,1,1,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,1,1,1,0.485849056603774,0.418570578165633,0.553127535041914
2020-09-13,"Corozal","Belize","BZ","BLZ",NA,NA,NA,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
2020-09-13,"Stann Creek","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"-99","Belize","BZ","BLZ",1,1,1,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.277777777777778,0.070860854698893,0.484694700856663,0.237735849056604,0.201494008804893,0.273977689308315,0.142064372918979,0.119268531015773,0.164860214822185
2020-09-14,"Belize","Belize","BZ","BLZ",0.0943396226415094,0.0386947811483743,0.149984464134645,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.205831903945111,0.173012825843747,0.238650982046476,0.128930817610063,0.107665170802775,0.150196464417351
2020-09-14,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,1,1,1,0.485849056603774,0.418570578165633,0.553127535041914
2020-09-14,"Corozal","Belize","BZ","BLZ",NA,NA,NA,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
2020-09-14,"Orange Walk","Belize","BZ","BLZ",0.0566037735849057,0,0.118816597672831,0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831
2020-09-14,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"-99","Belize","BZ","BLZ",0,0,0,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.263157894736842,0.0651572020521229,0.461158587421561,0.173241852487136,0.142521268664522,0.203962436309749,0.134171907756813,0.112543699762599,0.155800115751028
2020-09-15,"Belize","Belize","BZ","BLZ",0.00943396226415094,0,0.0278367638059564,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.236897274633124,0.198741485849651,0.275053063416597,0.123138033763654,0.102842752258751,0.143433315268558
