"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-08-03,"-99","Bouvet Island","BV","BVT",2,2,75,2,2,6,76,6,2,8,77,8,1,1,1,0.333333333333333,0,0.71052857802539,0.25,0,0.550056979772207,0.707547169811321,0.620950583594379,0.794143756028262,0.238993710691824,0.192120803539708,0.285866617843939,0.181603773584906,0.144908561161472,0.218298986008339
2020-08-04,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,2,6,76,6,2,7,77,7,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.285714285714286,0,0.620372146798186,NA,NA,NA,0.238993710691824,0.192120803539708,0.285866617843939,0.207547169811321,0.166279850881714,0.248814488740927
2020-08-05,"-99","Bouvet Island","BV","BVT",0,2,0,2,2,8,76,8,2,9,77,9,0,0,0,0.25,0,0.550056979772207,0.222222222222222,0,0.493833841502414,0,0,0,0.179245283018868,0.142736637210406,0.21575392882733,0.161425576519916,0.128407947717289,0.194443205322543
2020-08-06,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,2,8,76,8,2,9,77,9,NA,NA,NA,0.25,0,0.550056979772207,0.222222222222222,0,0.493833841502414,NA,NA,NA,0.179245283018868,0.142736637210406,0.21575392882733,0.161425576519916,0.128407947717289,0.194443205322543
2020-08-07,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,2,6,75,6,2,9,77,9,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.222222222222222,0,0.493833841502414,NA,NA,NA,0.235849056603774,0.189189438537829,0.282508674669718,0.161425576519916,0.128407947717289,0.194443205322543
2020-08-08,"-99","Bouvet Island","BV","BVT",0,1,0,1,2,7,75,7,2,9,76,9,0,0,0,0.285714285714286,0,0.620372146798186,0.222222222222222,0,0.493833841502414,0,0,0,0.202156334231806,0.161290185260544,0.243022483203068,0.159329140461216,0.126485634942357,0.192172645980075
2020-08-09,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,2,5,75,5,2,9,76,9,NA,NA,NA,0.4,0,0.829406594492118,0.222222222222222,0,0.493833841502414,NA,NA,NA,0.283018867924528,0.22878298528622,0.337254750562836,0.159329140461216,0.126485634942357,0.192172645980075
2020-08-10,"-99","Bouvet Island","BV","BVT",0,3,0,3,0,6,0,6,2,12,76,12,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0,0,0,0,0,0,0.119496855345912,0.0942874136752087,0.144706297016615
2020-08-11,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,6,0,6,2,12,76,12,NA,NA,NA,0,0,0,0.166666666666667,0,0.377525218646943,NA,NA,NA,0,0,0,0.119496855345912,0.0942874136752087,0.144706297016615
2020-08-12,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,4,0,4,2,12,76,12,NA,NA,NA,0,0,0,0.166666666666667,0,0.377525218646943,NA,NA,NA,0,0,0,0.119496855345912,0.0942874136752087,0.144706297016615
2020-08-13,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,4,0,4,2,12,76,12,NA,NA,NA,0,0,0,0.166666666666667,0,0.377525218646943,NA,NA,NA,0,0,0,0.119496855345912,0.0942874136752087,0.144706297016615
2020-08-14,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,4,0,4,2,10,75,10,NA,NA,NA,0,0,0,0.2,0,0.447918012921825,NA,NA,NA,0,0,0,0.141509433962264,0.1118358080981,0.171183059826428
2020-08-15,"-99","Bouvet Island","BV","BVT",0,1,1,1,0,4,1,4,2,11,76,11,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.0188679245283019,0,0.0554978435392005,0.00471698113207547,0,0.0139402639808974,0.130360205831904,0.103029173577602,0.157691238086206
2020-08-16,"-99","Bouvet Island","BV","BVT",1,2,100,2,1,6,101,6,3,11,176,11,0.5,0,1,0.166666666666667,0,0.464865690619526,0.272727272727273,0.00954012095691376,0.535914424497632,0.943396226415094,0.899405116625756,0.987387336204432,0.317610062893082,0.266442119116955,0.368778006669209,0.30188679245283,0.26462199222243,0.33915159268323
2020-08-17,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,3,101,3,1,9,101,9,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.111111111111111,0,0.316430196199952,NA,NA,NA,0.635220125786163,0.560398509038341,0.710041742533986,0.211740041928721,0.175077283959444,0.248402799897998
2020-08-18,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,3,101,3,1,9,101,9,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.111111111111111,0,0.316430196199952,NA,NA,NA,0.635220125786163,0.560398509038341,0.710041742533986,0.211740041928721,0.175077283959444,0.248402799897998
2020-08-19,"-99","Bouvet Island","BV","BVT",0,2,0,2,1,5,101,5,1,9,101,9,0,0,0,0.2,0,0.550609016230633,0.111111111111111,0,0.316430196199952,0,0,0,0.381132075471698,0.322658198315163,0.439605952628233,0.211740041928721,0.175077283959444,0.248402799897998
2020-08-20,"-99","Bouvet Island","BV","BVT",0,1,0,1,1,6,101,6,1,10,101,10,0,0,0,0.166666666666667,0,0.464865690619526,0.1,0,0.285938509691368,0,0,0,0.317610062893082,0.266442119116955,0.368778006669209,0.190566037735849,0.157129321493965,0.224002753977733
2020-08-21,"-99","Bouvet Island","BV","BVT",0,1,0,1,1,7,101,7,1,11,101,11,0,0,0,0.142857142857143,0,0.402082007388211,0.0909090909090909,0,0.260795666866152,0,0,0,0.272237196765499,0.226944331481748,0.31753006204925,0.173241852487136,0.142521268664522,0.203962436309749
2020-08-22,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,6,100,6,1,10,101,10,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.1,0,0.285938509691368,NA,NA,NA,0.314465408805031,0.263434223264162,0.365496594345901,0.190566037735849,0.157129321493965,0.224002753977733
2020-08-23,"-99","Bouvet Island","BV","BVT",2,2,200,2,2,6,200,6,3,12,301,12,1,1,1,0.333333333333333,0,0.71052857802539,0.25,0.0050045019324933,0.494995498067507,1,1,1,0.628930817610063,0.575834621031633,0.682027014188493,0.473270440251572,0.434467193197129,0.512073687306016
2020-08-24,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,2,6,200,6,3,9,301,9,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.333333333333333,0.0253547057000716,0.641311960966595,NA,NA,NA,0.628930817610063,0.575834621031633,0.682027014188493,0.631027253668763,0.587725039450473,0.674329467887053
2020-08-25,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,2,6,200,6,3,9,301,9,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.333333333333333,0.0253547057000716,0.641311960966595,NA,NA,NA,0.628930817610063,0.575834621031633,0.682027014188493,0.631027253668763,0.587725039450473,0.674329467887053
2020-08-26,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,2,4,200,4,3,9,301,9,NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.333333333333333,0.0253547057000716,0.641311960966595,NA,NA,NA,0.943396226415094,0.912289814371132,0.974502638459057,0.631027253668763,0.587725039450473,0.674329467887053
2020-08-27,"-99","Bouvet Island","BV","BVT",0,1,0,1,2,4,200,4,3,10,301,10,0,0,0,0.5,0.0100090038649866,0.989990996135013,0.3,0.0159742349106747,0.584025765089325,0,0,0,0.943396226415094,0.912289814371132,0.974502638459057,0.567924528301887,0.525751452588464,0.61009760401531
2020-08-28,"-99","Bouvet Island","BV","BVT",1,1,0,1,3,4,200,4,4,11,301,11,1,1,1,0.75,0.325655349721436,1,0.363636363636364,0.0793617493403284,0.647910977932399,0,0,0,0.943396226415094,0.912289814371132,0.974502638459057,0.516295025728988,0.475729878100848,0.556860173357128
2020-08-29,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,3,4,200,4,4,10,300,10,NA,NA,NA,0.75,0.325655349721436,1,0.4,0.0963636851484017,0.703636314851598,NA,NA,NA,0.943396226415094,0.912289814371132,0.974502638459057,0.566037735849057,0.523842945634413,0.6082325260637
2020-08-30,"-99","Bouvet Island","BV","BVT",0,1,0,1,1,3,0,3,3,9,200,9,0,0,0,0.333333333333333,0,0.866767964039479,0.333333333333333,0.0253547057000716,0.641311960966595,0,0,0,0,0,0,0.419287211740042,0.37500539759486,0.463569025885224
2020-08-31,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,3,0,3,3,9,200,9,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0.0253547057000716,0.641311960966595,NA,NA,NA,0,0,0,0.419287211740042,0.37500539759486,0.463569025885224
2020-09-01,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,3,0,3,3,9,200,9,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0.0253547057000716,0.641311960966595,NA,NA,NA,0,0,0,0.419287211740042,0.37500539759486,0.463569025885224
2020-09-02,"-99","Bouvet Island","BV","BVT",0,1,0,1,1,4,0,4,3,8,200,8,0,0,0,0.25,0,0.674344650278564,0.375,0.0395260980530331,0.710473901946967,0,0,0,0,0,0,0.471698113207547,0.424182283944232,0.519213942470862
2020-09-03,"-99","Bouvet Island","BV","BVT",1,1,0,1,2,4,0,4,4,8,200,8,1,1,1,0.5,0.0100090038649866,0.989990996135013,0.5,0.153524043912581,0.846475956087419,0,0,0,0,0,0,0.471698113207547,0.424182283944232,0.519213942470862
2020-09-04,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,3,0,3,4,7,200,7,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.571428571428571,0.204829252304406,0.938027890552737,NA,NA,NA,0,0,0,0.539083557951482,0.488361101303975,0.58980601459899
2020-09-05,"-99","Bouvet Island","BV","BVT",0,1,0,1,1,4,0,4,4,8,200,8,0,0,0,0.25,0,0.674344650278564,0.5,0.153524043912581,0.846475956087419,0,0,0,0,0,0,0.471698113207547,0.424182283944232,0.519213942470862
2020-09-06,"-99","Bouvet Island","BV","BVT",0,1,0,1,1,4,0,4,2,7,0,7,0,0,0,0.25,0,0.674344650278564,0.285714285714286,0,0.620372146798186,0,0,0,0,0,0,0,0,0
2020-09-07,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,4,0,4,2,7,0,7,NA,NA,NA,0.25,0,0.674344650278564,0.285714285714286,0,0.620372146798186,NA,NA,NA,0,0,0,0,0,0
2020-09-08,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,4,0,4,2,7,0,7,NA,NA,NA,0.25,0,0.674344650278564,0.285714285714286,0,0.620372146798186,NA,NA,NA,0,0,0,0,0,0
2020-09-09,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,3,0,3,2,7,0,7,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.285714285714286,0,0.620372146798186,NA,NA,NA,0,0,0,0,0,0
2020-09-10,"-99","Bouvet Island","BV","BVT",0,1,0,0,0,3,0,2,2,7,0,6,0,0,0,0,0,0,0.285714285714286,0,0.620372146798186,NA,NA,NA,0,0,0,0,0,0
2020-09-11,"-99","Bouvet Island","BV","BVT",0,1,0,1,0,4,0,3,1,7,0,6,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0,0,0
2020-09-12,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,3,0,2,1,7,0,6,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,NA,NA,NA,0,0,0,0,0,0
2020-09-13,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,2,0,1,1,6,0,5,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,NA,NA,NA,0,0,0,0,0,0
2020-09-14,"-99","Bouvet Island","BV","BVT",0,1,0,1,0,3,0,2,1,7,0,6,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0,0,0
2020-09-15,"-99","Bouvet Island","BV","BVT",0,1,0,1,0,4,0,3,1,8,0,7,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0,0,0,0,0,0
2020-09-16,"-99","Bouvet Island","BV","BVT",1,2,0,2,1,6,0,5,2,9,0,8,0.5,0,1,0.166666666666667,0,0.464865690619526,0.222222222222222,0,0.493833841502414,0,0,0,0,0,0,0,0,0
2020-09-17,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,5,0,5,1,8,0,7,NA,NA,NA,0.2,0,0.550609016230633,0.125,0,0.354172303767662,NA,NA,NA,0,0,0,0,0,0
2020-09-18,"-99","Bouvet Island","BV","BVT",0,1,0,1,1,5,0,5,1,9,0,8,0,0,0,0.2,0,0.550609016230633,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0,0,0
2020-09-19,"-99","Bouvet Island","BV","BVT",0,3,0,3,1,8,0,8,1,11,0,10,0,0,0,0.125,0,0.354172303767662,0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0,0,0,0
2020-09-20,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,8,0,8,1,10,0,9,NA,NA,NA,0.125,0,0.354172303767662,0.1,0,0.285938509691368,NA,NA,NA,0,0,0,0,0,0
2020-09-21,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,7,0,7,1,10,0,9,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.1,0,0.285938509691368,NA,NA,NA,0,0,0,0,0,0
2020-09-22,"-99","Bouvet Island","BV","BVT",0,1,0,1,1,7,0,7,1,11,0,10,0,0,0,0.142857142857143,0,0.402082007388211,0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0,0,0,0
2020-09-23,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,5,0,5,1,11,0,10,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,NA,NA,NA,0,0,0,0,0,0
2020-09-24,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,5,0,5,1,10,0,10,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,NA,NA,NA,0,0,0,0,0,0
2020-09-25,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,4,0,4,1,9,0,9,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,NA,NA,NA,0,0,0,0,0,0
2020-09-26,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,1,0,1,1,9,0,9,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,NA,NA,NA,0,0,0,0,0,0
2020-09-27,"-99","Bouvet Island","BV","BVT",0,1,5,1,0,2,5,2,1,10,5,10,0,0,0,0,0,0,0.1,0,0.285938509691368,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.00943396226415094,0.00120397921936795,0.0176639453089339
2020-09-28,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,2,5,2,1,9,5,9,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.010482180293501,0.00134259428926934,0.0196217662977328
2020-09-29,"-99","Bouvet Island","BV","BVT",0,1,0,1,0,2,5,2,1,9,5,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.010482180293501,0.00134259428926934,0.0196217662977328
2020-09-30,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,2,5,2,0,7,5,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0134770889487871,0.00174398896693721,0.0252101889306369
2020-10-01,"-99","Bouvet Island","BV","BVT",0,1,1,1,0,3,6,3,0,8,6,8,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.0141509433962264,0.00290843884091274,0.0253934479515401
2020-10-02,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,3,6,3,0,7,6,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-10-03,"-99","Bouvet Island","BV","BVT",1,1,0,1,1,4,6,4,1,5,6,5,1,1,1,0.25,0,0.674344650278564,0.2,0,0.550609016230633,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-10-04,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,3,1,3,1,5,6,5,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.2,0,0.550609016230633,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-10-05,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,3,1,3,1,5,6,5,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.2,0,0.550609016230633,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-10-06,"-99","Bouvet Island","BV","BVT",0,1,0,1,1,3,1,3,1,5,6,5,0,0,0,0.333333333333333,0,0.866767964039479,0.2,0,0.550609016230633,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-10-07,"-99","Bouvet Island","BV","BVT",1,1,0,1,2,4,1,4,2,6,6,6,1,1,1,0.5,0.0100090038649866,0.989990996135013,0.333333333333333,0,0.71052857802539,0,0,0,0.00471698113207547,0,0.0139402639808974,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-10-08,"-99","Bouvet Island","BV","BVT",0,1,0,1,2,4,0,4,2,7,6,7,0,0,0,0.5,0.0100090038649866,0.989990996135013,0.285714285714286,0,0.620372146798186,0,0,0,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-10-09,"-99","Bouvet Island","BV","BVT",0,1,0,1,2,5,0,5,2,8,6,8,0,0,0,0.4,0,0.829406594492118,0.25,0,0.550056979772207,0,0,0,0,0,0,0.0141509433962264,0.00290843884091274,0.0253934479515401
2020-10-10,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,4,0,4,2,8,6,8,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.550056979772207,NA,NA,NA,0,0,0,0.0141509433962264,0.00290843884091274,0.0253934479515401
2020-10-11,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,4,0,4,2,7,1,7,NA,NA,NA,0.25,0,0.674344650278564,0.285714285714286,0,0.620372146798186,NA,NA,NA,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-10-12,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,4,0,4,2,7,1,7,NA,NA,NA,0.25,0,0.674344650278564,0.285714285714286,0,0.620372146798186,NA,NA,NA,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-10-13,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,3,0,3,2,6,1,6,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.71052857802539,NA,NA,NA,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-10-14,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,2,0,2,2,6,1,6,NA,NA,NA,0,0,0,0.333333333333333,0,0.71052857802539,NA,NA,NA,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-10-15,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,1,0,1,2,5,0,5,NA,NA,NA,0,0,0,0.4,0,0.829406594492118,NA,NA,NA,0,0,0,0,0,0
2020-10-16,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,0,0,0,2,5,0,5,NA,NA,NA,NA,NA,NA,0.4,0,0.829406594492118,NA,NA,NA,NA,NA,NA,0,0,0
2020-10-17,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,0,0,0,1,4,0,4,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0,0,0
2020-10-18,"-99","Bouvet Island","BV","BVT",0,1,0,1,0,1,0,1,1,5,0,5,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0,0,0,0
2020-10-19,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,1,0,1,1,5,0,5,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,NA,NA,NA,0,0,0,0,0,0
2020-10-20,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,1,0,1,1,4,0,4,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0,0,0,0,0,0
2020-10-21,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-10-22,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-10-23,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-10-24,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-10-25,"-99","Bouvet Island","BV","BVT",0,2,0,2,0,2,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-10-27,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-10-28,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-10-29,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-10-30,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-10-31,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-11-01,"-99","Bouvet Island","BV","BVT",1,1,100,1,1,1,100,1,1,3,100,3,1,1,1,1,1,1,0.333333333333333,0,0.866767964039479,1,1,1,1,1,1,0.628930817610063,0.55384145629842,0.704020178921706
2020-11-02,"-99","Bouvet Island","BV","BVT",0,1,0,1,1,2,100,2,1,4,100,4,0,0,0,0.5,0,1,0.25,0,0.674344650278564,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432,0.471698113207547,0.404500583035962,0.538895643379132
2020-11-03,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,2,100,2,1,4,100,4,NA,NA,NA,0.5,0,1,0.25,0,0.674344650278564,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,0.471698113207547,0.404500583035962,0.538895643379132
2020-11-04,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,2,100,2,1,4,100,4,NA,NA,NA,0.5,0,1,0.25,0,0.674344650278564,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,0.471698113207547,0.404500583035962,0.538895643379132
2020-11-05,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,2,100,2,1,4,100,4,NA,NA,NA,0.5,0,1,0.25,0,0.674344650278564,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,0.471698113207547,0.404500583035962,0.538895643379132
2020-11-06,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,2,100,2,1,4,100,4,NA,NA,NA,0.5,0,1,0.25,0,0.674344650278564,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,0.471698113207547,0.404500583035962,0.538895643379132
2020-11-07,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,2,100,2,1,4,100,4,NA,NA,NA,0.5,0,1,0.25,0,0.674344650278564,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,0.471698113207547,0.404500583035962,0.538895643379132
2020-11-08,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,1,0,1,1,2,100,2,NA,NA,NA,0,0,0,0.5,0,1,NA,NA,NA,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-11-09,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,0,0,0,1,2,100,2,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2020-11-10,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,0,0,0,1,2,100,2,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2020-11-11,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,0,0,0,1,2,100,2,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2020-11-12,"-99","Bouvet Island","BV","BVT",0,1,6,1,0,1,6,1,1,3,106,3,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.113207547169811,0.0279056204373457,0.198509473902277,0.113207547169811,0.0279056204373457,0.198509473902277,0.666666666666667,0.59339378496311,0.739939548370223
2020-11-13,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,1,6,1,1,3,106,3,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.113207547169811,0.0279056204373457,0.198509473902277,0.666666666666667,0.59339378496311,0.739939548370223
2020-11-14,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,1,6,1,1,3,106,3,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.113207547169811,0.0279056204373457,0.198509473902277,0.666666666666667,0.59339378496311,0.739939548370223
2020-11-15,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,1,6,1,0,2,6,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.113207547169811,0.0279056204373457,0.198509473902277,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-11-16,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,1,6,1,0,1,6,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.113207547169811,0.0279056204373457,0.198509473902277,0.113207547169811,0.0279056204373457,0.198509473902277
2020-11-17,"-99","Bouvet Island","BV","BVT",0,1,0,1,0,2,6,2,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0566037735849057,0.0126126637955677,0.100594883374244,0.0566037735849057,0.0126126637955677,0.100594883374244
