ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NI,NIC,Nicaragua,Boaco,2021-02-21,2021-01-22,100,1,29,0.07,0.0500078962992033,0.0641430730822716,0.000375093393301899,0.03,0.0334344809563718,0.0270591396708502,0.000248404819217231,0.0181086519114688,0.00325141943602358,2,0,0.0613335711379242,0.0464430813291555,0.0549004463544903,0.000341056235025858,0.0268930518951575,0.0313154356159098,0.023652744031006,0.000227655777063702,0.0172793756689726,0.00314942713253152,0.000479090056455537,0.000978786339797069,0.000177481359329979,0.000223762221685587,7.26141704387277e-05
NI,NIC,Nicaragua,Boaco,2021-02-23,2021-01-22,102,2,30,0.0686274509803922,0.0490635147054161,0.0628255316899988,0.000367647247684791,0.0294117647058824,0.032788840416564,0.0265033269409252,0.000243371904843925,0.0178706648493109,0.00319545082811737,4,0,0.060742994401215,0.0462186183476588,0.0551806121829846,0.000341067334786796,0.0267505144534701,0.0312209226298482,0.0237052407551258,0.000227303900158001,0.0172266747227432,0.0031365247814914,0.000278719732572427,0.000847926218667481,0.000128473488672971,0.000210869426852556,5.04840813963341e-05
NI,NIC,Nicaragua,Boaco,2021-02-24,2021-01-22,104,2,31,0.0673076923076923,0.0481540666146872,0.0616904373987099,0.000361223372321374,0.0288461538461538,0.0321676545583471,0.0260244806136191,0.000239033572785402,0.0180874722016308,0.00318040518539903,4,0,0.0600272823849558,0.0459527737863149,0.0548438148288259,0.000339457420611453,0.0265005844299322,0.0310693808706281,0.0235562751315907,0.000226165139593237,0.0171321356129685,0.00312437457401773,5.01581164309162e-05,0.000599574659613567,5.23380927865338e-05,0.000149045241960683,1.97056338460851e-05
NI,NIC,Nicaragua,Boaco,2021-02-25,2021-01-22,105,1,32,0.0666666666666667,0.0477118438324575,0.0612362241569871,0.000358650538954996,0.0285714285714286,0.0318658021730655,0.0258328680363364,0.000237296959260559,0.0178990610328639,0.00314757790276383,4,0,0.0590566759027001,0.0455929186275345,0.0542158831793286,0.000336866789792807,0.0261369936284576,0.030852124646085,0.0232956280167862,0.000224425700964614,0.0169892196724341,0.00310813971389099,-0.000215954994297934,0.000303693905681391,-4.65934302931881e-05,5.98266401527087e-05,-1.92593219168619e-05
NI,NIC,Nicaragua,Boaco,2021-02-26,2021-01-23,101,5,32,0.0594059405940594,0.0461002688546413,0.0558948510823324,0.000344900337158735,0.0297029702970297,0.0331085145091172,0.0260249225230186,0.00023903757747373,0.0177192185370286,0.00318212729032952,4,0,0.05786920816182,0.0451519292642543,0.0533374836876239,0.000333437596159261,0.0256749816881126,0.0305782759509939,0.0229386314423079,0.000222177058332793,0.0167984630497805,0.00308782872574033,-0.000500645616046393,-1.70485942952321e-05,-0.000159817533997682,-4.70277379688282e-05,-6.45798493182747e-05
NI,NIC,Nicaragua,Boaco,2021-02-27,2021-01-24,101,5,32,0.0594059405940594,0.0461002688546413,0.0543785205250441,0.000335813138938843,0.0297029702970297,0.0331085145091172,0.0253189114234526,0.000232637172497789,0.0174525413349663,0.00317563886910193,5,0,0.0565103944494635,0.0446453027761289,0.0522567574243814,0.000329335694869199,0.0251358755119425,0.0302603357610217,0.0225062622435776,0.000219538195577559,0.016562489670155,0.00306363305339302,-0.000784730484178345,-0.000340243694537367,-0.000277867255908386,-0.000160922218883606,-0.000114125609627139
NI,NIC,Nicaragua,Boaco,2021-02-28,2021-01-24,103,2,33,0.058252427184466,0.0452328285398226,0.0532548660679305,0.000329069377778258,0.029126213592233,0.0324752782875229,0.024795732282212,0.000227891195523772,0.0170812106682649,0.00310865934048798,5,0,0.055029172631962,0.0440897583845954,0.0510245680535091,0.000324733388080018,0.0245446647296596,0.0299127424559363,0.0220223279513377,0.000216639607074378,0.0162860201887671,0.00303593155745966,-0.00105073308432703,-0.000645979716830209,-0.000391397860916318,-0.000271736013278053,-0.000165559246700927
NI,NIC,Nicaragua,Boaco,2021-03-01,2021-01-27,100,4,32,0.05,0.042716424707947,0.0475790641083237,0.000314560433852402,0.02,0.0274394957835608,0.0186454638220491,0.000199885478276489,0.017416325912464,0.00315529875357013,5,0,0.0534745116024317,0.0435022454767056,0.0496909340393753,0.000319797993911113,0.0239278319907585,0.0295506862367878,0.0215111756241571,0.00021361144179413,0.0159759207134328,0.00300530452831178,-0.00121141379979722,-0.000914946357268212,-0.000470447077118594,-0.000365677521828113,-0.000208459001551731
NI,NIC,Nicaragua,Boaco,2021-03-02,2021-01-27,103,3,33,0.0485436893203884,0.0415040324517794,0.0461479382423782,0.000305327939914947,0.0194174757281553,0.0266482036524112,0.018084628798108,0.000193928533594718,0.0171654929577465,0.00308355456690343,5,0,0.0518924384865359,0.0428989599824038,0.0483018998892043,0.000314680885235916,0.0233108240046273,0.0291886823386706,0.0209953263252517,0.000210570941313247,0.0156409250927154,0.00297251571298451,-0.00135580731640331,-0.00109031915660359,-0.000531626737550821,-0.000426824801056515,-0.00024853508670884
NI,NIC,Nicaragua,Boaco,2021-03-03,2021-01-30,100,7,31,0.05,0.042716424707947,0.047187942625488,0.000312038655660908,0.02,0.0274394957835608,0.0184921896542001,0.00019825780976911,0.016356201726488,0.00305940942705585,5,0,0.0503244245373141,0.0422949190857758,0.0468983677113499,0.000309514978538696,0.0227161468038215,0.0288395086698476,0.0204940160789174,0.000207615903996675,0.0152915117798551,0.00293851168369199,-0.00145537522756433,-0.00121958591132979,-0.000570141137439358,-0.000466935322978132,-0.000282951315429825
NI,NIC,Nicaragua,Boaco,2021-03-04,2021-01-31,102,3,31,0.0490196078431373,0.0419004514931721,0.0461446704096736,0.000305306841979395,0.0196078431372549,0.0269068483623884,0.0180833481874526,0.000193914927558266,0.0169313754869643,0.00309523072768408,5,0,0.0488069592857567,0.0417038397169801,0.0455159003205499,0.00030441454613394,0.0221624994232542,0.0285138057199581,0.0200225792981455,0.000204822284074521,0.0149393564890844,0.00290436591160298,-0.00151037481267722,-0.00130359722784568,-0.000585413710809735,-0.000486008690693737,-0.000309851093449356
NI,NIC,Nicaragua,Boaco,2021-03-05,2021-02-02,100,3,30,0.05,0.042716424707947,0.0471703468202407,0.000311925180430116,0.02,0.0274394957835608,0.0184852941434054,0.000198184578024535,0.0118128123580191,0.00260599575813074,5,0,0.0473708158812022,0.0411378951984429,0.0441844727459103,0.000299475623857985,0.0216635176563433,0.0282193388400927,0.0195917713060347,0.000202241737111725,0.0145966652381868,0.00287122390011691,-0.00152326309471022,-0.00134538077974519,-0.000578726309266527,-0.000485748489590495,-0.000327637405328022
NI,NIC,Nicaragua,Boaco,2021-03-06,2021-02-03,101,3,30,0.0396039603960396,0.0380348662281565,0.0373576368755228,0.000276976892233087,0.0198019801980198,0.0271705622473482,0.0182159799424937,0.000195323997597621,0.0121366496853461,0.00262695621889725,5,0,0.0460406781129661,0.0406074556576353,0.0429285840209791,0.000294777260312344,0.0212275147686415,0.0279608451478429,0.0192078943756476,0.00019990320883836,0.0142754228887459,0.00284022825498923,-0.00149808241983265,-0.00134933067208832,-0.000552858326836356,-0.000469072262615022,-0.000335099550003535
NI,NIC,Nicaragua,Boaco,2021-03-07,2021-02-03,102,1,31,0.0392156862745098,0.0376695877073438,0.0370067802169946,0.00027442556834471,0.0196078431372549,0.0269068483623884,0.0180448985147327,0.000193506404969729,0.0121366496853461,0.00262695621889725,5,0,0.0448344309905497,0.0401207363619819,0.0417669586075747,0.000290381321110941,0.020857165309424,0.027739870614028,0.0188729359386901,0.000197814608695737,0.0139864185368941,0.00281242958819626,-0.00144001343531366,-0.00132066257196676,-0.000511777780222419,-0.000439706614244494,-0.000331583696089792
NI,NIC,Nicaragua,Boaco,2021-03-08,2021-02-04,100,2,31,0.04,0.0384072934108425,0.0373801151930473,0.000277140315156398,0.02,0.0274394957835608,0.0182269406085157,0.000195440434275473,0.0124004898958971,0.00268370550668429,5,0,0.0437631229190706,0.0396835381101373,0.0407123167151025,0.000286331622630714,0.0205504178202245,0.0275552247330268,0.0185851709448901,0.000195965837747022,0.013738427232504,0.00278870220322879,-0.00135488592791088,-0.00126493052901697,-0.000460067697400465,-0.000401692563393588,-0.000317082976701899
NI,NIC,Nicaragua,Boaco,2021-03-09,2021-02-04,101,1,32,0.0396039603960396,0.0380348662281565,0.0370510102012066,0.000274747248185677,0.0198019801980198,0.0271705622473482,0.0180664655241221,0.000193735553533963,0.012267151294866,0.00265502767147326,5,0,0.0428297118761253,0.0392979312731137,0.0397704994362179,0.000282647279081055,0.0203006622211863,0.0274026093509787,0.0183396716106753,0.000194329263648986,0.0135376661283373,0.00276969110688457,-0.00124911877686479,-0.00118797804585533,-0.000402580763772519,-0.000359057411373689,-0.0002923076085863
NI,NIC,Nicaragua,Boaco,2021-03-10,2021-02-04,103,2,33,0.0388349514563107,0.0373112541172863,0.036213542710943,0.000268653856826787,0.0194174757281553,0.0266482036524112,0.0176581074939833,0.000189395900367111,0.012008895478132,0.00259947211863053,5,0,0.042030340658883,0.0389637019234092,0.0389421770904862,0.000279334567048383,0.0200981407360949,0.0272760813716571,0.0181297287524176,0.000192871048282318,0.0133875947599925,0.00275578180046633,-0.00112943643781228,-0.00109562053834395,-0.000344059781193217,-0.000315475090954656,-0.00025862695484864
NI,NIC,Nicaragua,Boaco,2021-03-11,2021-02-05,101,3,33,0.0396039603960396,0.0380348662281565,0.0363025888043906,0.000269302012816141,0.0198019801980198,0.0271705622473482,0.0177015273135399,0.000189857413136255,0.0127214902317129,0.00270312593061861,5,0,0.0413539954971765,0.0386769065450896,0.0382210934300505,0.000276373891360372,0.0199301304944679,0.0271673067872402,0.0179464033870453,0.000191543915441957,0.0132890493953877,0.00274711729864909,-0.00100280339733762,-0.000993896552643293,-0.00028889786031257,-0.000274227986498234,-0.000217935973799858
NI,NIC,Nicaragua,Boaco,2021-03-12,2021-02-06,101,4,33,0.0396039603960396,0.0380348662281565,0.0368418054585776,0.000273225590799623,0.0198019801980198,0.0271705622473482,0.0179644550728642,0.000192651651783012,0.0127359904105484,0.0026902212829661,5,0,0.0407819014474048,0.038429526881198,0.0375945580177929,0.000273720091020671,0.019781502736753,0.027065809475327,0.017779248085982,0.000190290071382647,0.0132403911362079,0.0027435998579848,-0.000876462777593543,-0.000889004333864368,-0.000241002005314754,-0.000238107714944262,-0.000172505292089662
NI,NIC,Nicaragua,Boaco,2021-03-13,2021-02-06,103,2,34,0.0388349514563107,0.0373112541172863,0.0355964389012278,0.000264160338485865,0.0194174757281553,0.0266482036524112,0.0173572011315796,0.000186196974198453,0.0127640845070423,0.00266494719984008,5,0,0.0402904257304322,0.0382102577895398,0.0370457380992032,0.00027130773887633,0.0196354951351216,0.0269591424561131,0.0176169437512048,0.000189042671850608,0.0132382452330332,0.00274495519044324,-0.000757334210019597,-0.000786870084728592,-0.000203611695717069,-0.000209332031247546,-0.000124695550643472
NI,NIC,Nicaragua,Boaco,2021-03-14,2021-02-06,104,1,35,0.0384615384615385,0.0369596693901953,0.0350431628114249,0.000260129075229021,0.0192307692307692,0.0263944833692685,0.0170874178423397,0.000183328072340845,0.0126324960069697,0.00263764928569933,5,0,0.0398495303166509,0.0380034311299933,0.036551975907387,0.000269042006637964,0.0194731831204878,0.0268322263851922,0.0174465056409657,0.000187719333843856,0.0132775995881873,0.00275073999658731,-0.000652265433736622,-0.000693390134619251,-0.000179539116622785,-0.000189777550654077,-7.68046073861267e-05
NI,NIC,Nicaragua,Boaco,2021-03-15,2021-02-08,100,3,34,0.04,0.0384072934108425,0.0361696470972817,0.000268334323172805,0.02,0.0274394957835608,0.0176367035272205,0.000189168388266833,0.0133190447030006,0.00278003276248451,5,0,0.0394242160561562,0.0377890709122192,0.0360860269475568,0.000266798607269051,0.0192738933055917,0.0266672707339607,0.0172535235874838,0.00018622065981996,0.0133521459657077,0.00276036123066952,-0.000567582636661531,-0.000614078748110176,-0.000171128152599097,-0.000181024670531907,-3.09200271049326e-05
NI,NIC,Nicaragua,Boaco,2021-03-16,2021-02-09,101,4,34,0.0396039603960396,0.0380348662281565,0.0353395303711654,0.00026228875502503,0.0198019801980198,0.0271705622473482,0.0172319298076395,0.000184864925941045,0.013327275480842,0.00276588864392584,5,0,0.0389753778294614,0.0375427321233647,0.0356167042660395,0.000264422246438516,0.0190157099250689,0.0264438364706432,0.0170223662501567,0.000184429100413752,0.0134542263244846,0.0027730643852079,-0.000509160471570269,-0.000554245470741115,-0.000180405135170988,-0.000184560417043485,1.11052607486856e-05
NI,NIC,Nicaragua,Boaco,2021-03-17,2021-02-09,102,1,35,0.0392156862745098,0.0376695877073438,0.0349203235056218,0.000259233724862153,0.0196078431372549,0.0269068483623884,0.0170275200940395,0.000182691005585236,0.0131854959544501,0.00273666089713663,5,0,0.0384617832185113,0.0372359364503386,0.0351102409401647,0.000261728288453037,0.0186768740056376,0.0261396448928321,0.0167369662514713,0.000182211615474673,0.0135747742888824,0.00278792441519805,-0.00048203537977753,-0.000518475414980975,-0.000208876081471717,-0.000201572855928991,4.7620815582454e-05
NI,NIC,Nicaragua,Boaco,2021-03-18,2021-02-10,100,2,35,0.04,0.0384072934108425,0.0360580396954312,0.000267521821026491,0.02,0.0274394957835608,0.0175822825744093,0.000188589901589955,0.0133190447030006,0.00278003276248451,5,0,0.0378399347261015,0.0368359925466026,0.0345296316976145,0.000258497969987988,0.0182369430878436,0.025731457197294,0.0163812591827572,0.000179420766237461,0.0137028469416571,0.00280379098411591,-0.000490327786883882,-0.00051082105336307,-0.000257426608151554,-0.000232998150537464,7.70759675748735e-05
NI,NIC,Nicaragua,Boaco,2021-03-19,2021-02-11,100,5,35,0.04,0.0384072934108425,0.0359723633034562,0.000266898031036698,0.02,0.0274394957835608,0.0175405058570285,0.000188145799227822,0.015003061849357,0.00294803335560951,5,0,0.0370710681770664,0.0363092707259368,0.0338403778313228,0.000254501723991342,0.0176808468221792,0.0251982149677408,0.0159421580637078,0.000175913825325487,0.0138263755599663,0.00281936301258564,-0.000536559592227634,-0.000534226711313389,-0.000325774718823718,-0.000279130947916182,9.80217211555039e-05
NI,NIC,Nicaragua,Boaco,2021-03-22,2021-02-12,100,3,35,0.04,0.0384072934108425,0.0358577995934342,0.000266063830065561,0.02,0.0274394957835608,0.0174846433769993,0.00018755192995466,0.0153227054635505,0.00299511091031261,5,0,0.0335994986825136,0.033659388437332,0.0308352463655099,0.000235683373119562,0.0152810699641402,0.0227142551665275,0.0140615596408251,0.000159966660390308,0.014044313583057,0.00285048431431949,-0.00104167193902288,-0.000952788256979511,-0.000698685526057936,-0.000564157666690089,0.000127785665811623
NI,NIC,Nicaragua,Boaco,2021-03-23,2021-02-12,102,2,36,0.0392156862745098,0.0376695877073438,0.0352547119541493,0.000261670738737406,0.0196078431372549,0.0269068483623884,0.0171905714479481,0.000184425112087422,0.0151561543172076,0.00296280589390786,5,0,0.0320148095625038,0.0323475010647918,0.0294652979296848,0.000226566962856203,0.0142707461315972,0.0215849486886032,0.0132555152464289,0.000152660232256853,0.0140322115177057,0.00285184758646917,-0.00123490108227539,-0.001103454836312,-0.000833857862332429,-0.000666334723509151,0.000113344258666324
NI,NIC,Nicaragua,Boaco,2021-03-24,2021-02-12,104,2,37,0.0384615384615385,0.0369596693901953,0.0344431024386844,0.00025575424768887,0.0192307692307692,0.0263944833692685,0.0167948220405617,0.000180215678039071,0.0151333533113575,0.00292894549931797,5,0,0.0302258208842688,0.0308076544769594,0.0279070832816832,0.000215890718371321,0.013188900193059,0.0203200621440949,0.0123769074215107,0.000144378684078736,0.0139688453747606,0.0028476593624446,-0.00145825949086544,-0.00128493683072605,-0.000971134955334982,-0.000774243138107662,8.57698417126623e-05
NI,NIC,Nicaragua,Boaco,2021-03-25,2021-02-13,101,2,37,0.0297029702970297,0.0331085145091172,0.0288931997749014,0.000237292692262383,0.0099009900990099,0.0193092777830645,0.0108861356890387,0.000146998553835296,0.0153227054635505,0.00299511091031261,4,0,0.0282506428309191,0.0290458531787841,0.0261701035701743,0.000203671764315561,0.0120593153743302,0.0189367374497694,0.011440017837167,0.000135194898334745,0.013854274482051,0.0028378843606398,-0.00170185673126537,-0.0014900228949984,-0.00110292643855123,-0.000882824735717394,4.65833655281008e-05
NI,NIC,Nicaragua,Boaco,2021-03-26,2021-02-15,100,2,37,0.03,0.0334344809563718,0.0289210792070919,0.000237518249612401,0.01,0.0195013954179879,0.0108966398659427,0.000147139613390388,0.0156670359234056,0.00306188128047573,4,0,0.0261155133895734,0.0270788716808536,0.0242728675796734,0.000190007552526862,0.0109054261871105,0.017455916524491,0.0104605728537664,0.00012521953790111,0.0136919470978927,0.00282285374190634,-0.00195407022275469,-0.00170946068632352,-0.00122191948345553,-0.000986781054831794,-1.81664062740324e-06
NI,NIC,Nicaragua,Boaco,2021-03-27,2021-02-16,102,4,37,0.0294117647058824,0.032788840416564,0.0282491410954729,0.000232080119851015,0.00980392156862745,0.0191209083686488,0.0106434727015335,0.000143739436045585,0.0139297322395914,0.00285774541555382,5,0,0.0238523937998815,0.0249335507484884,0.022241094337308,0.00017507176018986,0.00974877645644123,0.0159016563118179,0.00945477127319744,0.00011459834129797,0.0134877146025604,0.00280316951409295,-0.00220311239619747,-0.00193321391566914,-0.001322011727623,-0.00108123113175172,-5.64434929009799e-05
NI,NIC,Nicaragua,Boaco,2021-03-28,2021-02-17,100,2,37,0.03,0.0334344809563718,0.0286742777600741,0.000235521282936061,0.01,0.0195013954179879,0.0108036521019907,0.000145890837386428,0.0140845070422535,0.00288927136390202,5,0,0.0214991766683359,0.022647144486087,0.0201079510316933,0.000159116873441622,0.00860908305999932,0.0143013117576942,0.00843939596012328,0.000103513746418251,0.01324890972336,0.0027795866353242,-0.00201672033569629,-0.00178788255563609,-0.00111199781735681,-0.000937027280116976,-0.000132567309949505
NI,NIC,Nicaragua,Boaco,2021-03-29,2021-02-17,102,2,38,0.0294117647058824,0.032788840416564,0.0280984020050283,0.000230859630102766,0.00980392156862745,0.0191209083686488,0.0105866785006486,0.000142976537520395,0.0137783221065524,0.00282689997426831,5,0,0.0191002642047075,0.020267617001277,0.0179143829457769,0.000142475441277349,0.00750496823975003,0.0126861694420942,0.00743227228819885,9.21878845360026e-05,0.0129835514657095,0.00275293689141906,-0.00215242422629938,-0.00192515249731798,-0.00112762964864119,-0.000970540493038349,-0.000174776675332693
NI,NIC,Nicaragua,Boaco,2021-03-30,2021-02-17,103,1,39,0.029126213592233,0.0324752782875229,0.0278078301176783,0.00022850640971917,0.00970873786407767,0.018936178546626,0.01047719928001,0.000141505813231675,0.0136301681054066,0.00279671324317897,5,0,0.0167056052806938,0.0178525421830439,0.0157078633264011,0.00012555087912918,0.00645457804180272,0.0110915695165547,0.00645246829832564,8.08809824102847e-05,0.0127001672999351,0.0027241021476946,-0.0022533692672625,-0.00203320332588035,-0.00112238702520939,-0.000987406520530839,-0.000211446345804257
NI,NIC,Nicaragua,Boaco,2021-03-31,2021-02-18,100,2,39,0,0,0,0,0,0,0,0,0.0109546165884194,0.00255213922784203,4,0,0.0143698869229051,0.0154673675272774,0.0135412869093525,0.000108804232451385,0.00547592956000788,0.00955643194954244,0.0055201954483682,6.98854688129794e-05,0.0124071961646708,0.00269395374262774,-0.00231345931800233,-0.00210480277680363,-0.00109723096905372,-0.000986637064799792,-0.000241179719563361
NI,NIC,Nicaragua,Boaco,2021-04-01,2021-02-19,101,4,39,0,0,0,0,0,0,0,0,0.0112985605943352,0.00257716582254223,4,0,0.0121495114620706,0.0131818790758456,0.0114697203411249,9.27274682058303e-05,0.00458677380313364,0.00812192461870954,0.00465616234488457,5.95130769740325e-05,0.0121126917364726,0.00266332564209922,-0.00232766698791713,-0.00213385787309142,-0.0010531087306628,-0.00096740175148031,-0.000263209226903352
NI,NIC,Nicaragua,Boaco,2021-04-02,2021-02-23,101,4,37,0,0,0,0,0,0,0,0,0.0112676056338028,0.0025879320123579,4,0,0.0100987426924179,0.0110655985854962,0.0095464850445594,7.78103771327239e-05,0.00380397975934009,0.00682935036728589,0.00388053736216783,5.00772586329102e-05,0.0118239909380336,0.00263298405280347,-0.00229227518457727,-0.0021157682154581,-0.000990799449516857,-0.000929038985171601,-0.000277287277421133
NI,NIC,Nicaragua,Boaco,2021-04-03,2021-02-25,100,3,36,0,0,0,0,0,0,0,0,0.0110777021680646,0.0025806543547554,2,0,0.00826558178524489,0.00918286183843943,0.00781897279746416,6.45049689434653e-05,0.00314273752104556,0.00571775834421453,0.00321173103682499,4.18734311368748e-05,0.0115474552032066,0.00260360811876746,-0.00220559914718183,-0.00204816303903819,-0.000911057589825627,-0.000871277487216382,-0.000283575753358894
NI,NIC,Nicaragua,Boaco,2021-04-04,2021-02-26,103,4,36,0,0,0,0,0,0,0,0,0.0108342361863489,0.00252424734557923,2,0,0.00668875878836158,0.00758879470053528,0.00632550354316136,5.31962074234507e-05,0.00261607926653374,0.00482190861951861,0.00266551695223723,3.5162062840757e-05,0.0112883370489452,0.00257578306573443,-0.00206858423605765,-0.00193147990043593,-0.000814814828869383,-0.00079445922266027,-0.000282535736127388
NI,NIC,Nicaragua,Boaco,2021-04-05,2021-02-27,101,3,36,0,0,0,0,0,0,0,0,0.0106029435037189,0.00252535503844283,2,0,0.00539407399856301,0.00632523208961798,0.00509189943157513,4.41740906228039e-05,0.0022336898350489,0.0041700125237379,0.00225372698953642,3.01519304133505e-05,0.0110506619489035,0.00254998951834943,-0.00188525521368846,-0.00176932731580433,-0.000703481367792302,-0.000699790218131537,-0.000274917558505262
NI,NIC,Nicaragua,Boaco,2021-04-06,2021-02-28,100,4,36,0,0,0,0,0,0,0,0,0.0104446906156037,0.00250663869784741,1,0,0.00439465642628148,0.00541989371362673,0.00413148537695763,3.76271254676249e-05,0.00200215827239767,0.00378308364887665,0.0019842774136702,2.69944677554028e-05,0.0108373430325836,0.00252662237444578,-0.00166253841610394,-0.00156830025539914,-0.000578961881268367,-0.000589319672449667,-0.000261642188681207
NI,NIC,Nicaragua,Boaco,2021-04-07,2021-03-01,102,4,36,0,0,0,0,0,0,0,0,0.0102151369757004,0.00245183207177588,1,0,0.00369140352635946,0.004886096347753,0.00344560082586987,3.36415209042726e-05,0.0019247482419748,0.0036742580278308,0.00186102409084852,2.57800369502916e-05,0.0106503676506998,0.00250600596649256,-0.00140968465595186,-0.0013373532525425,-0.000443670926859806,-0.000465856375672675,-0.000243720680962136
NI,NIC,Nicaragua,Boaco,2021-04-08,2021-03-01,103,1,37,0,0,0,0,0,0,0,0,0.0101041028781384,0.00242531774783652,1,0,0.00327520405180279,0.00472391652983975,0.00302560141856371,3.22096829470373e-05,0.00200171709278611,0.00384871522245508,0.0018840546539403,2.65381976603961e-05,0.0104911216556658,0.00248842918389469,-0.00113725644010252,-0.00108681393766595,-0.000300377111092329,-0.000332747118037921,-0.000222144880394634
NI,NIC,Nicaragua,Boaco,2021-04-09,2021-03-02,101,2,37,0,0,0,0,0,0,0,0,0.0100156494522692,0.00244146995717761,1,0,0.00312889673909091,0.00492121486818289,0.00285504142481587,3.32395762363703e-05,0.00222956314524821,0.00430283695117414,0.00204952926325067,2.9235354848445e-05,0.0103605334365067,0.00247414718016286,-0.000856114174358997,-0.000827321895441382,-0.000152195729299559,-0.000193700295595719,-0.000197820294449989
NI,NIC,Nicaragua,Boaco,2021-04-10,2021-03-02,102,1,38,0,0,0,0,0,0,0,0,0.0099055873703761,0.00241477483779096,1,0,0.00322952387686899,0.00545472983980557,0.00291194760523522,3.65640437650104e-05,0.00260125920873295,0.00502378447200197,0.00234996024514031,3.37737524683687e-05,0.0102591465595692,0.0024633766903074,-0.000576539151915431,-0.000568925989654356,-2.47000963346496e-06,-5.2592784516152e-05,-0.000171531748229325
NI,NIC,Nicaragua,Boaco,2021-04-11,2021-03-03,102,3,38,0,0,0,0,0,0,0,0,0.00959603776505185,0.0023771160222952,1,0,0.00355112874221802,0.00629118295112119,0.00317138788282878,4.19498360024338e-05,0.00310610699867645,0.00598871318945783,0.00277430714732938,3.99886357312398e-05,0.0101872514946888,0.00245630136621944,-0.000307157542724164,-0.000320085258124391,0.000145402860604592,8.67633596321594e-05,-0.000143901742369125
NI,NIC,Nicaragua,Boaco,2021-04-12,2021-03-03,103,1,39,0,0,0,0,0,0,0,0,0.00959603776505185,0.0023771160222952,1,0,0.0040662663641228,0.00738816243057649,0.00360713639878199,4.91051861011385e-05,0.00372919549151606,0.00716416436062015,0.00330781422193192,4.76462993654738e-05,0.0101447337654846,0.00245303557894382,-5.47316770264468e-05,-8.73914963626064e-05,0.00028783953651973,0.00022058946804362,-0.000115434877849842
NI,NIC,Nicaragua,Boaco,2021-04-13,2021-03-03,106,3,40,0,0,0,0,0,0,0,0,0.00943961642193587,0.00231991803361714,1,0,0.00474639101553496,0.00869412956219382,0.00419204392484182,5.76808277620399e-05,0.00445146322291452,0.00850576450872989,0.0039321080524144,5.64433944141365e-05,0.0101304702294068,0.002453546621016,0.000175831248195918,0.000124407183161991,0.000421119163489954,0.00034518066026098,-8.6649570215503e-05
NI,NIC,Nicaragua,Boaco,2021-04-14,2021-03-05,100,4,39,0.01,0.0195013954179879,0.00890740029980572,0.000130511005424965,0.01,0.0195013954179879,0.00890740029980572,0.000130511005424965,0.00965342617502769,0.00241078374700822,2,0,0.00556579999793392,0.0101529813284888,0.00490158749065725,6.73016814382125e-05,0.00525188997451068,0.00996174602586416,0.0046271886820127,6.60315492492722e-05,0.0101423007435922,0.00245764237498531,0.000381765991021855,0.000312664345348924,0.000541695480287428,0.000457189004678732,-5.81368186789207e-05
NI,NIC,Nicaragua,Boaco,2021-04-16,2021-03-06,101,4,39,0.0099009900990099,0.0193092777830645,0.00869965458667395,0.000127480479126241,0.0099009900990099,0.0193092777830645,0.00869965458667395,0.000127480479126241,0.00949517328691249,0.00239113259122086,2,0,0.00755054312930143,0.0133111532650948,0.00662381817150102,8.82427556302812e-05,0.00700864001921354,0.0130012547293727,0.00615471817013316,8.61516259634112e-05,0.0102297716612523,0.00247493028947064,0.000736941065035087,0.000628129457780858,0.000796512812327555,0.000684198151147081,-2.17936292090567e-05
NI,NIC,Nicaragua,Boaco,2021-04-17,2021-03-08,100,3,38,0.01,0.0195013954179879,0.00878970470326663,0.000128794179192204,0.01,0.0195013954179879,0.00878970470326663,0.000128794179192204,0.00807089729387561,0.00220609972212281,2,0,0.00869943057176704,0.0149186317651805,0.00761793255002866,9.89682689899002e-05,0.00793606871732489,0.0144891624746329,0.00695860253632687,9.60578775627917e-05,0.0102950393410422,0.00248684369705902,0.000911651115816341,0.00078433082413224,0.000889134918098657,0.000768107048531094,5.98213024549365e-06
NI,NIC,Nicaragua,Boaco,2021-04-18,2021-03-11,100,5,36,0.01,0.0195013954179879,0.00880918451606895,0.000129078345488473,0.01,0.0195013954179879,0.00880918451606895,0.000129078345488473,0.0116837387964149,0.00266450457790635,2,0,0.00995859907921559,0.016505832359903,0.00870277549126662,0.000109618215656455,0.00888914065045151,0.0159116723455298,0.00778062314654327,0.000105578646998255,0.0103666043067597,0.00249991761918106,0.00106791172283293,0.000921897934739639,0.00096383894196251,0.000834385999868982,2.98921353451527e-05
