"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-05,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-06,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-06,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-06,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-07,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-07,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.5,0,1,0.5,0,1,0.122641509433962,0.0601958230568983,0.185087195811026
2020-07-07,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-08,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-08,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.5,0,1,0.5,0,1,0.122641509433962,0.0601958230568983,0.185087195811026
2020-07-08,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-09,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-09,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-09,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.5,0,1,0.5,0,1,0.122641509433962,0.0601958230568983,0.185087195811026
2020-07-09,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-10,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-10,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-10,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,1,1,1,0,0,0
2020-07-10,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.5,0,1,0.5,0,1,0.122641509433962,0.0601958230568983,0.185087195811026
2020-07-10,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-11,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-11,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-11,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,1,1,1,0,0,0
2020-07-11,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.5,0,1,0.5,0,1,0.122641509433962,0.0601958230568983,0.185087195811026
2020-07-11,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-12,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-12,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-12,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,1,1,1,0,0,0
2020-07-12,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.5,0,1,0.5,0,1,0.122641509433962,0.0601958230568983,0.185087195811026
2020-07-13,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-13,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-13,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,1,1,1,0,0,0
2020-07-13,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.5,0,1,0.5,0,1,0.122641509433962,0.0601958230568983,0.185087195811026
2020-07-14,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-14,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-14,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,1,1,1,0,0,0
2020-07-14,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.5,0,1,0.5,0,1,0.122641509433962,0.0601958230568983,0.185087195811026
2020-07-15,"-99","French Polynesia","PF","PYF",0,0,0,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-07-15,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-15,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,1,1,1,0,0,0
2020-07-15,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.5,0,1,0.5,0,1,0.122641509433962,0.0601958230568983,0.185087195811026
2020-07-16,"-99","French Polynesia","PF","PYF",0,0,0,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-07-16,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-16,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,1,1,1,0,0,0
2020-07-16,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0817610062893082,0.0391717056479707,0.124350306930646
2020-07-17,"-99","French Polynesia","PF","PYF",0,0,0,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-07-17,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-17,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,1,1,1,0,0,0
2020-07-17,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0817610062893082,0.0391717056479707,0.124350306930646
2020-07-18,"-99","French Polynesia","PF","PYF",0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-07-18,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-18,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,1,1,1,0,0,0
2020-07-18,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.5,0,1,0.5,0,1,0.122641509433962,0.0601958230568983,0.185087195811026
2020-07-19,"-99","French Polynesia","PF","PYF",0,0,0,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279
2020-07-19,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-19,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,1,1,1,0,0,0
2020-07-19,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.5,0,1,0.5,0,1,0.122641509433962,0.0601958230568983,0.185087195811026
2020-07-20,"-99","French Polynesia","PF","PYF",0,0,0,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279
2020-07-20,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-20,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,1,1,1,0,0,0
2020-07-20,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0817610062893082,0.0391717056479707,0.124350306930646
2020-07-21,"-99","French Polynesia","PF","PYF",0,0,0,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279
2020-07-21,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-21,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,1,1,1,0,0,0
2020-07-21,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-22,"-99","French Polynesia","PF","PYF",0,0,0,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279
2020-07-22,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-22,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,1,1,1,0,0,0
2020-07-22,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-23,"-99","French Polynesia","PF","PYF",0,0,0,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785
2020-07-23,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-23,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,1,1,1,0,0,0
2020-07-23,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-24,"-99","French Polynesia","PF","PYF",0,0,0,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693
2020-07-24,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-24,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-25,"-99","French Polynesia","PF","PYF",0,0,0,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057
2020-07-25,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-25,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-26,"-99","French Polynesia","PF","PYF",0,0,0,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057
2020-07-26,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-26,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-26,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-27,"-99","French Polynesia","PF","PYF",0,0,0,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057
2020-07-27,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-27,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-27,"Îles du Vent","French Polynesia","PF","PYF",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-07-28,"-99","French Polynesia","PF","PYF",0,0,0,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785
2020-07-28,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-28,"Îles du Vent","French Polynesia","PF","PYF",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-07-29,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-07-29,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-29,"Îles du Vent","French Polynesia","PF","PYF",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-07-30,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-07-30,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-30,"Îles du Vent","French Polynesia","PF","PYF",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-07-31,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-07-31,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-31,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-31,"Îles du Vent","French Polynesia","PF","PYF",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-08-01,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-08-01,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-01,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-01,"Îles du Vent","French Polynesia","PF","PYF",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-08-02,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-08-02,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-02,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-02,"Îles du Vent","French Polynesia","PF","PYF",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-08-03,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-08-03,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-03,"Îles du Vent","French Polynesia","PF","PYF",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-08-04,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-08-04,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-04,"Îles du Vent","French Polynesia","PF","PYF",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-08-05,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-08-05,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-05,"Îles du Vent","French Polynesia","PF","PYF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-08-06,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-08-06,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-06,"Îles du Vent","French Polynesia","PF","PYF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-08-07,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-07,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-07,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-07,"Îles du Vent","French Polynesia","PF","PYF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-08-08,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-08,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-08,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-08,"Îles du Vent","French Polynesia","PF","PYF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-08-09,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-09,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-09,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-09,"Îles du Vent","French Polynesia","PF","PYF",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-08-10,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-10,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-10,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-10,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-10,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-11,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-11,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-11,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-11,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-11,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-12,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-12,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-12,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-12,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-12,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-13,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-13,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-13,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-13,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-13,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-13,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-14,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-14,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-14,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-14,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-14,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,NA,NA,NA
2020-08-14,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-15,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-15,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-15,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-15,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-15,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,NA,NA,NA
2020-08-15,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-16,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-16,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-16,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-16,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-16,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,NA,NA,NA
2020-08-16,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-17,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-17,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-17,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-17,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-17,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,NA,NA,NA
2020-08-17,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-18,"-99","French Polynesia","PF","PYF",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
2020-08-18,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-18,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-18,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-18,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,NA,NA,NA
2020-08-18,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-19,"-99","French Polynesia","PF","PYF",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0
2020-08-19,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-19,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-19,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-19,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,NA,NA,NA
2020-08-19,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-20,"-99","French Polynesia","PF","PYF",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
2020-08-20,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-20,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-20,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-20,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,NA,NA,NA
2020-08-20,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-21,"-99","French Polynesia","PF","PYF",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
2020-08-21,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-21,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.25,0,0.674344650278564,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-08-21,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,NA,NA,NA
2020-08-21,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-22,"-99","French Polynesia","PF","PYF",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00314465408805031,0,0.00929836431956434
2020-08-22,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-22,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-22,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.2,0,0.550609016230633,0,0,0,0.0113207547169811,0,0.024058441138122
2020-08-22,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,NA,NA,NA
2020-08-22,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-23,"-99","French Polynesia","PF","PYF",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00314465408805031,0,0.00929836431956434
2020-08-23,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-23,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-23,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.166666666666667,0,0.464865690619526,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-08-23,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,NA,NA,NA
2020-08-23,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-24,"-99","French Polynesia","PF","PYF",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00314465408805031,0,0.00929836431956434
2020-08-24,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-24,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-24,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.2,0,0.550609016230633,0,0,0,0.0113207547169811,0,0.024058441138122
2020-08-24,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,NA,NA,NA
2020-08-24,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-25,"-99","French Polynesia","PF","PYF",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00314465408805031,0,0.00929836431956434
2020-08-25,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-25,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-25,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.166666666666667,0,0.464865690619526,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-08-25,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,NA,NA,NA
2020-08-25,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-26,"-99","French Polynesia","PF","PYF",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00314465408805031,0,0.00929836431956434
2020-08-26,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-26,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-26,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.166666666666667,0,0.464865690619526,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-08-26,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,NA,NA,NA
2020-08-26,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-27,"-99","French Polynesia","PF","PYF",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-08-27,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-27,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-27,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.166666666666667,0,0.464865690619526,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-08-27,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-28,"-99","French Polynesia","PF","PYF",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-08-28,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-28,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-28,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.2,0,0.550609016230633,0,0,0,0.0113207547169811,0,0.024058441138122
2020-08-28,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-29,"-99","French Polynesia","PF","PYF",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-08-29,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-29,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-08-29,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.2,0,0.550609016230633,0,0,0,0.0113207547169811,0,0.024058441138122
2020-08-29,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
