"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-04,"Southern Province","Sierra Leone","SL","SLE",0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-04,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.141509433962264,0.0945913118790434,0.188427556045485
2020-07-05,"-99","Sierra Leone","SL","SLE",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-07-05,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-05,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-05,"Southern Province","Sierra Leone","SL","SLE",0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-05,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.188679245283019,0.127864640735392,0.249493849830646
2020-07-06,"-99","Sierra Leone","SL","SLE",0,0,0,0.2,0,0.550609016230633,0,0,0
2020-07-06,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-06,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-06,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-06,"Southern Province","Sierra Leone","SL","SLE",0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-06,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.188679245283019,0.127864640735392,0.249493849830646
2020-07-07,"-99","Sierra Leone","SL","SLE",0,0,0,0.2,0,0.550609016230633,0,0,0
2020-07-07,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-07,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-07,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-07,"Southern Province","Sierra Leone","SL","SLE",0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-07,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.188679245283019,0.127864640735392,0.249493849830646
2020-07-08,"-99","Sierra Leone","SL","SLE",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-07-08,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-08,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-08,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-08,"Southern Province","Sierra Leone","SL","SLE",0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-08,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.188679245283019,0.127864640735392,0.249493849830646
2020-07-09,"-99","Sierra Leone","SL","SLE",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-07-09,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-09,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-09,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-09,"Southern Province","Sierra Leone","SL","SLE",0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-09,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.188679245283019,0.127864640735392,0.249493849830646
2020-07-10,"-99","Sierra Leone","SL","SLE",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-07-10,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-10,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-10,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-10,"Southern Province","Sierra Leone","SL","SLE",0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-10,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.188679245283019,0.127864640735392,0.249493849830646
2020-07-11,"-99","Sierra Leone","SL","SLE",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-07-11,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-11,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-11,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-11,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-11,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.141509433962264,0.0945913118790434,0.188427556045485
2020-07-12,"-99","Sierra Leone","SL","SLE",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-07-12,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-12,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-12,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-12,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-12,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.141509433962264,0.0945913118790434,0.188427556045485
2020-07-13,"-99","Sierra Leone","SL","SLE",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-07-13,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-13,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-13,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-13,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-14,"-99","Sierra Leone","SL","SLE",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-07-14,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-14,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-14,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-14,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-15,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-15,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-15,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-15,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-15,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-16,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-16,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-16,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-16,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-16,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-17,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-17,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-17,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-17,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-17,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-18,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-18,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-18,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-18,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-18,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-18,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-19,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-19,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-19,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-19,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-19,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-19,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-20,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-20,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-20,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-20,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-20,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-21,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-21,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-21,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-21,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-21,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-22,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-22,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-22,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-22,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-22,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-23,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-23,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-23,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-23,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-23,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-24,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-24,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-24,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-24,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-25,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-25,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-25,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-25,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-26,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-26,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-26,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-27,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-27,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-27,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-28,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-28,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-29,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-29,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-30,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-30,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-31,"Eastern Province","Sierra Leone","SL","SLE",1,1,1,0,0,0,0,0,0
2020-07-31,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-31,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-08-01,"Eastern Province","Sierra Leone","SL","SLE",1,1,1,0,0,0,0,0,0
2020-08-01,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-01,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-01,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-08-02,"Eastern Province","Sierra Leone","SL","SLE",1,1,1,0,0,0,0,0,0
2020-08-02,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-02,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-02,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-08-03,"Eastern Province","Sierra Leone","SL","SLE",1,1,1,0.5,0,1,0,0,0
2020-08-03,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-03,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-03,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-08-04,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-04,"Eastern Province","Sierra Leone","SL","SLE",1,1,1,0.5,0,1,0,0,0
2020-08-04,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-04,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-04,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-08-05,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-05,"Eastern Province","Sierra Leone","SL","SLE",1,1,1,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-08-05,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-05,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-05,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-08-06,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-06,"Eastern Province","Sierra Leone","SL","SLE",1,1,1,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-08-06,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-06,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-06,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-08-07,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-07,"Eastern Province","Sierra Leone","SL","SLE",1,1,1,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-08-07,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-07,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-07,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.5,0,1,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-08-08,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-08,"Eastern Province","Sierra Leone","SL","SLE",0.75,0.325655349721436,1,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918
2020-08-08,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-08,"Western Area","Sierra Leone","SL","SLE",0,0,0,1,1,1,0.113207547169811,0.0279056204373457,0.198509473902277
2020-08-09,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-09,"Eastern Province","Sierra Leone","SL","SLE",0.75,0.325655349721436,1,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918
2020-08-09,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-09,"Western Area","Sierra Leone","SL","SLE",0,0,0,1,1,1,0.113207547169811,0.0279056204373457,0.198509473902277
2020-08-10,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-10,"Eastern Province","Sierra Leone","SL","SLE",0.75,0.325655349721436,1,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918
2020-08-10,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-10,"Western Area","Sierra Leone","SL","SLE",0,0,0,1,1,1,0.113207547169811,0.0279056204373457,0.198509473902277
2020-08-11,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-11,"Eastern Province","Sierra Leone","SL","SLE",0.75,0.325655349721436,1,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918
2020-08-11,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-11,"Western Area","Sierra Leone","SL","SLE",0,0,0,1,1,1,0.113207547169811,0.0279056204373457,0.198509473902277
2020-08-12,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-12,"Eastern Province","Sierra Leone","SL","SLE",0.75,0.325655349721436,1,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918
2020-08-12,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-12,"Western Area","Sierra Leone","SL","SLE",0,0,0,1,1,1,0.113207547169811,0.0279056204373457,0.198509473902277
2020-08-13,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-13,"Eastern Province","Sierra Leone","SL","SLE",0.75,0.325655349721436,1,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918
2020-08-13,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-13,"Western Area","Sierra Leone","SL","SLE",0,0,0,1,1,1,0.113207547169811,0.0279056204373457,0.198509473902277
2020-08-14,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-14,"Eastern Province","Sierra Leone","SL","SLE",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-08-14,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-15,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-15,"Eastern Province","Sierra Leone","SL","SLE",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-08-15,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-16,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-16,"Eastern Province","Sierra Leone","SL","SLE",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-08-16,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-16,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-17,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-17,"Eastern Province","Sierra Leone","SL","SLE",0.5,0,1,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-08-17,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-17,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-18,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-18,"Eastern Province","Sierra Leone","SL","SLE",0.5,0,1,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-08-18,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-18,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-19,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,NA,NA,NA
2020-08-19,"Eastern Province","Sierra Leone","SL","SLE",0.5,0,1,0.5,0,1,0,0,0
2020-08-19,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-19,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-20,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,NA,NA,NA
2020-08-20,"Eastern Province","Sierra Leone","SL","SLE",0.5,0,1,0.5,0,1,0,0,0
2020-08-20,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-20,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-20,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-21,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,NA,NA,NA
2020-08-21,"Eastern Province","Sierra Leone","SL","SLE",0.5,0,1,0.5,0,1,0,0,0
2020-08-21,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-21,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-21,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-22,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-22,"Eastern Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,0,0,0
2020-08-22,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-22,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-22,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-23,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-08-23,"Eastern Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,0,0,0
2020-08-23,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-23,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-23,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-24,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-08-24,"Eastern Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,0,0,0
2020-08-24,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-24,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-24,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-25,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-08-25,"Eastern Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,0,0,0
2020-08-25,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-25,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-25,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-26,"-99","Sierra Leone","SL","SLE",0,0,0,0.2,0,0.550609016230633,0.0641509433962264,0.034650429513357,0.0936514572790958
2020-08-26,"Eastern Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,0,0,0
2020-08-26,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-26,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-27,"-99","Sierra Leone","SL","SLE",0,0,0,0.2,0,0.550609016230633,0.0641509433962264,0.034650429513357,0.0936514572790958
2020-08-27,"Eastern Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,0,0,0
2020-08-27,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-27,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-28,"-99","Sierra Leone","SL","SLE",0,0,0,0.2,0,0.550609016230633,0.0641509433962264,0.034650429513357,0.0936514572790958
2020-08-28,"Eastern Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,0,0,0
2020-08-28,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-28,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-28,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-29,"-99","Sierra Leone","SL","SLE",0,0,0,0.2,0,0.550609016230633,0.0641509433962264,0.034650429513357,0.0936514572790958
2020-08-29,"Eastern Province","Sierra Leone","SL","SLE",0.5,0,1,0.5,0,1,0,0,0
2020-08-29,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-29,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-29,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-29,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-30,"-99","Sierra Leone","SL","SLE",0,0,0,0.2,0,0.550609016230633,0.0641509433962264,0.034650429513357,0.0936514572790958
2020-08-30,"Eastern Province","Sierra Leone","SL","SLE",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-08-30,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-30,"Northern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-30,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-30,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-08-31,"-99","Sierra Leone","SL","SLE",0,0,0,0.2,0,0.550609016230633,0.0641509433962264,0.034650429513357,0.0936514572790958
2020-08-31,"Eastern Province","Sierra Leone","SL","SLE",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-08-31,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
