"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-08-01,"Pitcairn, Henderson, Ducie and Oeno Islands","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,"Scotland","United Kingdom","GB","GBR",1,209,23,209,17,1377,199,1377,25,2766,335,2765,0.00478468899521531,0,0.0141400452310284,0.0123456790123457,0.00651336235288956,0.0181779956718018,0.00903832248734635,0.00551141271455664,0.0125652322601361,0.00207637446962174,0.00122868164785169,0.00292406729139179,0.00272673709595648,0.00234840611436245,0.00310506807755051,0.00228598723941451,0.00204147391789853,0.0025305005609305
2020-08-01,"South East","United Kingdom","GB","GBR",0,277,19,277,7,1816,233,1816,16,3579,308,3578,0,0,0,0.00385462555066079,0.00100464019670488,0.0067046109046167,0.00447052249231629,0.0022849085826754,0.00665613640195718,0.0012941897690893,0.000712638455433852,0.00187574108274475,0.00242082952373036,0.00211036782891223,0.00273129121854849,0.00162418131769619,0.00144294122725646,0.00180542140813592
2020-08-01,"South West","United Kingdom","GB","GBR",3,207,3,207,13,1425,55,1425,20,2774,148,2773,0.0144927536231884,0,0.0307732740641129,0.00912280701754386,0.00418635614803807,0.0140592578870496,0.00720980533525595,0.00406143818975922,0.0103581724807527,0.000273448181569593,0,0.000582835933406468,0.000728235683548494,0.000535846562798084,0.000920624804298904,0.0010070150848138,0.000844858559842498,0.00116917160978511
2020-08-01,"Tristan da Cunha","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-08-01,"Turks and Caicos Islands","United Kingdom","GB","GBR",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Wales","United Kingdom","GB","GBR",1,218,17,218,9,1599,241,1597,20,3251,621,3248,0.00458715596330275,0,0.0135571719598496,0.00562851782363977,0.0019616503658534,0.00929538528142615,0.00615195324515534,0.00346409652949443,0.00883980996081624,0.00147135191275749,0.000772443202102793,0.00217026062341218,0.00284731985680698,0.00248835109501695,0.00320628861859702,0.00360744492982619,0.00332422928644809,0.0038906605732043
2020-08-01,"West Midlands","United Kingdom","GB","GBR",0,164,12,164,13,1176,94,1175,19,2222,285,2220,0,0,0,0.0110544217687075,0.00507858615848065,0.0170302573789343,0.00855085508550855,0.00472246609916214,0.012379244071855,0.00138057984353428,0.000599997002718597,0.00216116268434997,0.00150943396226415,0.00120452494756087,0.00181434297696743,0.00242223355430903,0.002141357278836,0.00270310982978205
2020-08-01,"Yorkshire and the Humber","United Kingdom","GB","GBR",1,176,13,176,10,1165,98,1165,20,2229,183,2229,0.00568181818181818,0,0.0167862953027571,0.00858369098712446,0.00328644433593184,0.0138809376383171,0.00897263346792283,0.00505795728067633,0.0128873096551693,0.00139365351629503,0.000636596845359044,0.00215071018723101,0.00158717305044943,0.00127318406766635,0.0019011620332325,0.00154904898549989,0.00132478937408561,0.00177330859691416
2020-08-02,"-99","United Kingdom","GB","GBR",0,96,6,96,1,610,30,609,5,1233,171,1230,0,0,0,0.00163934426229508,0,0.00484976524218128,0.0040551500405515,0.000507933820001564,0.00760236626110144,0.00117924528301887,0.000236226392470817,0.00212226417356692,0.000929454410261177,0.000597014134542967,0.00126189468597939,0.00262310170271514,0.00223046145276736,0.00301574195266292
2020-08-02,"Akrotiri and Dhekelia","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,"Anguilla","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,"Ascension Island","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,"Bermuda","United Kingdom","GB","GBR",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-02,"British Antarctic Territory","United Kingdom","GB","GBR",0,1,0,1,0,3,0,3,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"British Indian Ocean Territory","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,"British Virgin Islands","United Kingdom","GB","GBR",NA,NA,NA,NA,0,2,2,2,0,8,2,8,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.00471698113207547,0,0.011238826979279
2020-08-02,"Cayman Islands","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-08-02,"East Anglia","United Kingdom","GB","GBR",3,144,15,144,5,850,40,850,7,1642,84,1642,0.0208333333333333,0,0.0441611737972784,0.00588235294117647,0.000741525113381632,0.0110231807689713,0.00426309378806334,0.00111174654379092,0.00741444103233576,0.00196540880503145,0.000971770887866955,0.00295904672219594,0.000887902330743618,0.000612865788025737,0.0011629388734615,0.00096522878220302,0.000758914632812739,0.0011715429315933
2020-08-02,"East Midlands","United Kingdom","GB","GBR",0,169,12,169,2,1040,142,1040,7,1993,194,1993,0,0,0,0.00192307692307692,0,0.00458571266005539,0.00351229302558956,0.000914971079823774,0.00610961497135535,0.00133973428603327,0.000582230120853302,0.00209723845121324,0.00257619738751814,0.00215301954669505,0.00299937522834123,0.00183661683817891,0.00157841067476445,0.00209482300159337
2020-08-02,"East of England","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,"Falkland Islands","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,"Gibraltar","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,"Greater London","United Kingdom","GB","GBR",0,177,14,177,7,1143,213,1143,11,2228,272,2228,0,0,0,0.00612423447069116,0.00160133503937656,0.0106471339020058,0.00493716337522442,0.00202675118738688,0.00784757556306196,0.00149237821127812,0.000711220606614176,0.00227353581594205,0.00351606992522161,0.00304471186009232,0.0039874279903509,0.0023034450052505,0.00203001842973754,0.00257687158076346
2020-08-02,"London","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,"Montserrat","United Kingdom","GB","GBR",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-02,"North East","United Kingdom","GB","GBR",0,131,8,131,7,797,67,796,11,1475,201,1474,0,0,0,0.00878293601003764,0.00230520105104753,0.0152606709690277,0.00745762711864407,0.00306699609757422,0.0118482581397139,0.0011522396658505,0.000354253119667662,0.00195022621203333,0.00158812932587466,0.00120815747617746,0.00196810117557186,0.00257289879931389,0.00221766576232438,0.00292813183630341
2020-08-02,"North West","United Kingdom","GB","GBR",0,248,14,248,7,1571,122,1569,18,2905,239,2903,0,0,0,0.00445576066199873,0.00116230965106588,0.00774921167293158,0.00619621342512909,0.00334264342598378,0.0090497834242744,0.00106512477175898,0.000507485763354261,0.00162276378016369,0.00146710439289537,0.00120696244875082,0.00172724633703991,0.00155337029358049,0.00135658775279138,0.00175015283436959
2020-08-02,"Northern Ireland","United Kingdom","GB","GBR",2,238,29,238,16,1428,195,1428,25,2819,418,2817,0.00840336134453781,0,0.0200005749067908,0.0112044817927171,0.00574523007341382,0.0166637335120204,0.00886839304717985,0.00540749598326744,0.0123292901110923,0.00229903282067544,0.00146324803733576,0.00313481760401512,0.00257650229903282,0.0022153410741214,0.00293766352394424,0.00279971333078814,0.00253169486757941,0.00306773179399687
2020-08-02,"Pitcairn, Henderson, Ducie and Oeno Islands","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,"Scotland","United Kingdom","GB","GBR",1,236,12,236,16,1408,201,1408,25,2800,339,2799,0.00423728813559322,0,0.0125246063996952,0.0113636363636364,0.00582728406909064,0.0168999886581821,0.00892857142857143,0.00544429548794438,0.0124128473691985,0.000959385992964503,0.000416832687846107,0.0015019392980829,0.00269350343053173,0.00232164132896205,0.00306536553210141,0.0022851827135028,0.00204220167545717,0.00252816375154843
2020-08-02,"South East","United Kingdom","GB","GBR",2,304,13,304,8,1872,204,1872,17,3611,313,3610,0.00657894736842105,0,0.0156666934687006,0.00427350427350427,0.00131850572479487,0.00722850282221367,0.00470783716422044,0.00247518866044462,0.00694048566799626,0.000806852035749752,0.000368427311447855,0.00124527676005165,0.00205611998064828,0.00177425928444656,0.00233798067685,0.00163591700203836,0.00145483234182325,0.00181700166225347
2020-08-02,"South West","United Kingdom","GB","GBR",0,217,5,217,9,1413,50,1413,19,2791,145,2791,0,0,0,0.00636942675159236,0.0022214180682099,0.0105174354349748,0.00680759584378359,0.00375702054234483,0.00985817114522235,0.000434744804799583,5.37640257136347e-05,0.000815725583885531,0.000667654795764398,0.000482655517574888,0.000852654073953908,0.000980239719313427,0.000820768092243729,0.00113971134638312
2020-08-02,"Tristan da Cunha","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-08-02,"Turks and Caicos Islands","United Kingdom","GB","GBR",0,1,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Wales","United Kingdom","GB","GBR",3,240,29,238,11,1585,261,1581,22,3229,503,3224,0.0125,0,0.0265561385341576,0.00694006309148265,0.00285307946536259,0.0110270467176027,0.00681325487767111,0.00397594451734338,0.00965056523799883,0.00229903282067544,0.00146324803733576,0.00313481760401512,0.00311481866026995,0.00273752181379423,0.00349211550674568,0.0029437239571141,0.00268684944368451,0.00320059847054368
2020-08-02,"West Midlands","United Kingdom","GB","GBR",1,178,8,178,12,1209,76,1208,20,2234,281,2233,0.00561797752808989,0,0.0165980377160963,0.00992555831265509,0.00433768774501015,0.0155134288803,0.00895255147717099,0.00504659730078901,0.012858505653553,0.000847996608013568,0.000260624940067559,0.00143536827595958,0.00118705485442959,0.000920335725291383,0.00145377398356779,0.00237433353893992,0.00209705231315407,0.00265161476472576
2020-08-02,"Yorkshire and the Humber","United Kingdom","GB","GBR",1,220,14,220,11,1227,106,1227,18,2291,173,2291,0.00454545454545455,0,0.0134341111250513,0.00896495517522412,0.00369090354522304,0.0142390068052252,0.00785683107813182,0.00424151370911927,0.0114721484471444,0.00120068610634648,0.000572117515076214,0.00182925469761675,0.00162999185004075,0.00131994569186687,0.00194003800821462,0.00142477125421049,0.00121261268491807,0.0016369298235029
2020-08-03,"-99","United Kingdom","GB","GBR",0,84,3,84,1,597,29,596,5,1228,159,1225,0,0,0,0.0016750418760469,0,0.00495531287385101,0.00407166123778502,0.00051003147792126,0.00763329099764877,0.000673854447439353,0,0.00143612156858892,0.000918070153222743,0.000584086267905327,0.00125205403854016,0.00244897959183673,0.00206878822277135,0.00282917096090212
2020-08-03,"Akrotiri and Dhekelia","United Kingdom","GB","GBR",0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Anguilla","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,"Ascension Island","United Kingdom","GB","GBR",0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Bermuda","United Kingdom","GB","GBR",NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-03,"British Antarctic Territory","United Kingdom","GB","GBR",1,2,0,2,1,5,0,5,1,8,0,8,0.5,0,1,0.2,0,0.550609016230633,0.125,0,0.354172303767662,0,0,0,0,0,0,0,0,0
2020-08-03,"British Indian Ocean Territory","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,"British Virgin Islands","United Kingdom","GB","GBR",NA,NA,NA,NA,0,2,2,2,0,7,2,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.00539083557951483,0,0.0128418500615798
2020-08-03,"Cayman Islands","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-08-03,"East Anglia","United Kingdom","GB","GBR",1,143,5,143,6,891,43,891,7,1675,85,1675,0.00699300699300699,0,0.0206510415435969,0.00673400673400673,0.00136395097049836,0.0121040624975151,0.00417910447761194,0.00108971319242228,0.0072684957628016,0.000659717640849716,8.16510329966286e-05,0.0012377842487028,0.000910573237617263,0.000638534389897647,0.00118261208533688,0.000957476767107857,0.00075402622103329,0.00116092731318242
2020-08-03,"East Midlands","United Kingdom","GB","GBR",1,163,48,163,2,1056,183,1056,8,2028,225,2028,0.00613496932515337,0,0.0181223470894496,0.00189393939393939,0,0.00451627044210268,0.00394477317554241,0.00121663198203682,0.00667291436904799,0.00555619863410117,0.00398874263551158,0.00712365463269076,0.00326972555746141,0.0027967674518089,0.00374268366311392,0.00209333482192698,0.001820097203388,0.00236657244046597
2020-08-03,"East of England","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,"Falkland Islands","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,"Gibraltar","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,"Greater London","United Kingdom","GB","GBR",0,132,39,132,7,1116,245,1116,11,2203,307,2203,0,0,0,0.00627240143369176,0.00164042232238361,0.0109043805449999,0.00499319110304131,0.00204983395479866,0.00793654825128396,0.0055746140651801,0.00382993039979413,0.00731929773056607,0.0041421518901738,0.003624557281357,0.0046597464989906,0.0026293476305895,0.00233561296436058,0.00292308229681843
2020-08-03,"London","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,"Montserrat","United Kingdom","GB","GBR",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-03,"North East","United Kingdom","GB","GBR",1,122,3,122,7,809,53,808,12,1505,143,1504,0.00819672131147541,0,0.024196023091187,0.00865265760197775,0.00227058834517061,0.0150347268587849,0.0079734219269103,0.00348013793956829,0.0124667059142523,0.000463965357253325,0,0.000988860127743921,0.00123762376237624,0.00090463476604622,0.00157061275870626,0.00179395824969892,0.001500191592793,0.00208772490660483
2020-08-03,"North West","United Kingdom","GB","GBR",1,220,15,220,5,1570,95,1568,18,2938,239,2936,0.00454545454545455,0,0.0134341111250513,0.00318471337579618,0.000397688882105868,0.00597173786948649,0.00612661674608577,0.00330499962354959,0.00894823386862195,0.00128644939965695,0.000635847029115046,0.00193705177019885,0.00114314593762033,0.00091340436331927,0.00137288751192139,0.00153591075008997,0.00134133830097058,0.00173048319920935
2020-08-03,"Northern Ireland","United Kingdom","GB","GBR",0,180,29,180,13,1384,201,1384,23,2805,436,2803,0,0,0,0.00939306358381503,0.00431106710986498,0.0144750600577651,0.00819964349376114,0.00486237403907728,0.011536912948445,0.0030398322851153,0.00193514941722693,0.00414451515300368,0.00274021158250627,0.00236190986424615,0.00311851330076639,0.00293486089701735,0.00265978398882048,0.00320993780521421
2020-08-03,"Pitcairn, Henderson, Ducie and Oeno Islands","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,"Scotland","United Kingdom","GB","GBR",3,214,22,214,16,1409,212,1409,28,2823,344,2822,0.014018691588785,0,0.0297704588393237,0.0113555713271824,0.00582312574436472,0.0168880169100001,0.00991852639036486,0.00626298508454676,0.013574067696183,0.00193969317580674,0.00112994835215873,0.00274943799945475,0.0028388928317956,0.00245728979308406,0.00322049587050714,0.00229998796517925,0.00205721829851244,0.00254275763184606
2020-08-03,"South East","United Kingdom","GB","GBR",2,295,17,295,10,1917,203,1917,19,3646,317,3646,0.00677966101694915,0,0.0161437142745808,0.00521648408972353,0.00199177703121884,0.00844119114822821,0.0052111903455842,0.0028741098400837,0.0075482708510847,0.00108730412535977,0.000570723120680294,0.00160388513003925,0.00199801183059222,0.00172343503602114,0.0022725886251633,0.0016404640909138,0.00146002581305233,0.00182090236877526
2020-08-03,"South West","United Kingdom","GB","GBR",0,221,15,220,8,1430,63,1429,19,2839,152,2838,0,0,0,0.00559440559440559,0.00172861053655273,0.00946020065225845,0.00669249735822473,0.00369332546893072,0.00969166924751873,0.00128644939965695,0.000635847029115046,0.00193705177019885,0.000831825923920937,0.000626506723890583,0.00103714512395129,0.00101054423125507,0.000849975093063261,0.00117111336944688
2020-08-03,"Tristan da Cunha","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-08-03,"Turks and Caicos Islands","United Kingdom","GB","GBR",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-03,"Wales","United Kingdom","GB","GBR",2,235,10,235,10,1586,255,1582,24,3236,505,3231,0.00851063829787234,0,0.0202552660407912,0.00630517023959647,0.0024095965576751,0.0102007439215178,0.00741656365883807,0.00446039838669717,0.010372728930979,0.000802890405459655,0.000305462730951774,0.00130031807996754,0.00304128998401832,0.00266857708913363,0.00341400287890301,0.00294902565360336,0.00269219927171084,0.00320585203549588
2020-08-03,"West Midlands","United Kingdom","GB","GBR",1,165,0,165,11,1196,69,1195,20,2253,276,2252,0.00606060606060606,0,0.0179031252936295,0.00919732441471572,0.00378720514789196,0.0146074436815395,0.00887705281846427,0.00500389081392627,0.0127502148230023,0,0,0,0.00108944501460488,0.000832528416627351,0.00134636161258241,0.00231240993330876,0.00203991673811946,0.00258490312849805
2020-08-03,"Yorkshire and the Humber","United Kingdom","GB","GBR",1,164,15,164,10,1230,93,1230,18,2309,185,2309,0.00609756097560976,0,0.0180120691933887,0.00813008130081301,0.0031116227767358,0.0131485398248902,0.00779558250324816,0.00420833791741673,0.0113828270890796,0.00172572480441786,0.000853157485732496,0.00259829212310321,0.00142659917165209,0.00113686575954589,0.00171633258375829,0.00151172197390032,0.00129404843496662,0.00172939551283403
2020-08-04,"-99","United Kingdom","GB","GBR",2,109,4,108,3,633,33,631,6,1243,52,1240,0.018348623853211,0,0.0435436742144312,0.004739336492891,0,0.0100895785148371,0.00482703137570394,0.000974005966159167,0.00868005678524872,0.000698812019566737,1.42281475672939e-05,0.00138339589156618,0.000986753580719433,0.000650253280902153,0.00132325388053671,0.00079123554473524,0.000576264322613069,0.00100620676685741
2020-08-04,"Akrotiri and Dhekelia","United Kingdom","GB","GBR",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-04,"Anguilla","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,"Ascension Island","United Kingdom","GB","GBR",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-04,"Bermuda","United Kingdom","GB","GBR",NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-04,"British Antarctic Territory","United Kingdom","GB","GBR",0,1,0,1,1,6,0,6,1,8,0,8,0,0,0,0.166666666666667,0,0.464865690619526,0.125,0,0.354172303767662,0,0,0,0,0,0,0,0,0
2020-08-04,"British Indian Ocean Territory","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,"British Virgin Islands","United Kingdom","GB","GBR",1,4,0,4,1,5,0,5,1,10,2,10,0.25,0,0.674344650278564,0.2,0,0.550609016230633,0.1,0,0.285938509691368,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-08-04,"Cayman Islands","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-08-04,"East Anglia","United Kingdom","GB","GBR",1,146,4,145,7,919,42,918,7,1712,74,1711,0.00684931506849315,0,0.0202276729183595,0.00761697497279652,0.00199587559920106,0.013238074346392,0.00408878504672897,0.00106602507743279,0.00711154501602515,0.000520494469746259,1.05520252589418e-05,0.00103043691423358,0.000863238377111851,0.0006022827569472,0.0011241939972765,0.000816029465280152,0.000630180220402327,0.00100187871015798
2020-08-04,"East Midlands","United Kingdom","GB","GBR",0,154,5,153,1,1077,87,1076,7,2040,226,2039,0,0,0,0.000928505106778087,0,0.00274749661554468,0.00343137254901961,0.000893787836878958,0.00596895726116026,0.000616598840794179,7.63027084002845e-05,0.00115689497318807,0.00152556638844077,0.00120524344176992,0.00184588933511161,0.00209129521500551,0.00181892813132418,0.00236366229868684
2020-08-04,"East of England","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,"Falkland Islands","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,"Gibraltar","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,"Greater London","United Kingdom","GB","GBR",3,180,11,179,9,1134,245,1133,13,2233,314,2232,0.0166666666666667,0,0.0353686038485022,0.00793650793650794,0.00277203477163292,0.0131009811013829,0.0058217644424541,0.00266630087822602,0.00897722800668217,0.00115948139559397,0.000474681620944574,0.00184428117024337,0.00408000133224533,0.00357015701802919,0.00458984564646147,0.00265435855819301,0.00236115738601095,0.00294755973037506
2020-08-04,"London","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,"Montserrat","United Kingdom","GB","GBR",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-04,"North East","United Kingdom","GB","GBR",0,92,2,92,6,795,43,794,12,1501,123,1500,0,0,0,0.00754716981132075,0.0015311185955171,0.0135632210271244,0.00799467021985343,0.00348946037410887,0.012499880065598,0.000410172272354389,0,0.000978514998169593,0.00102181455254028,0.00071655873521977,0.00132707036986079,0.00154716981132075,0.00127395936909124,0.00182038025355027
2020-08-04,"North West","United Kingdom","GB","GBR",1,227,8,226,4,1584,97,1581,18,2992,223,2989,0.00440528634361234,0,0.0130204498600628,0.00252525252525253,5.36771234194854e-05,0.00499682792708557,0.00601604278074866,0.00324519644296682,0.00878688911853051,0.0006678911337452,0.000205229276804856,0.00113055299068554,0.0011576145978781,0.000927377819240421,0.00138785137651579,0.00140767720636043,0.0012230512111573,0.00159230320156355
2020-08-04,"Northern Ireland","United Kingdom","GB","GBR",2,222,35,222,10,1374,165,1374,24,2825,360,2824,0.00900900900900901,0,0.0214382602725515,0.00727802037845706,0.00278358462096499,0.0117724561359491,0.00849557522123894,0.00511116819458749,0.0118799822478904,0.00297467278599354,0.00199064725960832,0.00395869831237876,0.00226579879706682,0.00192046833431657,0.00261112925981707,0.00240525950077503,0.00215709717264046,0.00265342182890959
2020-08-04,"Pitcairn, Henderson, Ducie and Oeno Islands","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
