"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-11,"West Midlands","United Kingdom","GB","GBR",1,1,162,5,161,13,43,2628,218,2623,0.00617283950617284,0,0.0182339836343391,0.00617283950617284,0,0.0182339836343391,0.000585960389077698,7.25033990379149e-05,0.00109941737911748,0.00494672754946728,0.00226436441015203,0.00762909068878252,0.0163622526636225,0.011511886213932,0.0212126191133131,0.00156813097490271,0.00136013190399756,0.00177613004580786
2020-07-11,"Yorkshire and the Humber","United Kingdom","GB","GBR",0,3,186,119,186,10,52,2801,552,2797,0,0,0,0.0161290322580645,0,0.0342326281573031,0.0120714140799351,0.00991567828065612,0.014227149879214,0.00357015351660121,0.00136134358678092,0.00577896344642151,0.0185647982863263,0.0135659786226343,0.0235636179500183,0.00372366619221403,0.00341361086264315,0.00403372152178491
2020-07-12,"-99","United Kingdom","GB","GBR",0,1,139,6,129,25,60,2013,182,1838,0,0,0,0.00719424460431655,0,0.0212438922898644,0.000877577885037297,0.000175690415822543,0.00157946535425205,0.0124192747143567,0.00758133309794384,0.0172572163307695,0.029806259314456,0.0223776216570176,0.0372348969718944,0.00186831461596896,0.00159713544447862,0.00213949378745929
2020-07-12,"Akrotiri and Dhekelia","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-07-12,"Anguilla","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"Ascension Island","United Kingdom","GB","GBR",1,1,1,3,1,1,1,2,3,2,1,1,1,1,1,1,0.0566037735849057,0,0.118816597672831,0.5,0,1,0.5,0,1,0.0283018867924528,0,0.0598714470737785
2020-07-12,"Bermuda","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"British Antarctic Territory","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,1,16,3,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,0.0035377358490566,0,0.00753389976977539
2020-07-12,"British Indian Ocean Territory","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"British Virgin Islands","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-07-12,"Cayman Islands","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"East Anglia","United Kingdom","GB","GBR",0,5,130,1,130,6,38,1981,361,1979,0,0,0,0.0384615384615385,0.00540380518858053,0.0715192717344964,0.000145137880986938,0,0.000429582256439635,0.00302877334679455,0.000608967326494912,0.00544857936709418,0.0191822311963655,0.0131420554335625,0.0252224069591685,0.00344179926969024,0.00308736854572704,0.00379622999365343
2020-07-12,"East Midlands","United Kingdom","GB","GBR",4,5,160,6,160,14,36,2331,237,2328,0.025,0.000808632899004649,0.0491913671009954,0.03125,0.00429005708496548,0.0582099429150345,0.000707547169811321,0.000141602247631655,0.00127349209199099,0.00600600600600601,0.0028693873915689,0.00914262462044311,0.0154440154440154,0.0104381718503715,0.0204498590376594,0.00192083252285548,0.00167651989567358,0.00216514515003737
2020-07-12,"East of England","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"Falkland Islands","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"Gibraltar","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"Greater London","United Kingdom","GB","GBR",0,4,190,7,190,17,42,2647,389,2645,0,0,0,0.0210526315789474,0.000639757461336585,0.0414655056965582,0.000695134061569017,0.000180360016612476,0.00120990810652556,0.00642236494144314,0.00337924188861769,0.00946548799426859,0.0158670192670948,0.0111065946967519,0.0206274438374377,0.00277490459036274,0.00249953375296648,0.00305027542775899
2020-07-12,"London","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"Montserrat","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"North East","United Kingdom","GB","GBR",2,1,114,5,114,10,27,1680,250,1677,0.0175438596491228,0,0.0416437364902492,0.0087719298245614,0,0.025889023829192,0.000827540549486925,0.000102482798295104,0.00155259830067875,0.00595238095238095,0.00227412112470318,0.00963064078005873,0.0160714285714286,0.0100582724834655,0.0220845846593916,0.0028127496315298,0.00246457468166796,0.00316092458139164
2020-07-12,"North West","United Kingdom","GB","GBR",1,7,217,10,217,22,62,3217,325,3214,0.00460829493087558,0,0.0136195517218986,0.032258064516129,0.00874998464412254,0.0557661443881355,0.000869489609599165,0.000330818606175833,0.0014081606130225,0.00683866956792042,0.00399081195724717,0.00968652717859367,0.0192726142368666,0.0145218111913426,0.0240234172823907,0.00190792640687558,0.00170069607009326,0.0021151567436579
2020-07-12,"Northern Ireland","United Kingdom","GB","GBR",1,1,233,60,233,24,56,3326,328,3321,0.00429184549356223,0,0.0126856374709475,0.00429184549356223,0,0.0126856374709475,0.00485869301157989,0.00363228691044274,0.00608509911271703,0.00721587492483464,0.00433941134890499,0.0100923385007643,0.0168370414912808,0.0124645133471814,0.0212095696353803,0.00186349871884463,0.00166201719049363,0.00206498024719563
2020-07-12,"Pitcairn, Henderson, Ducie and Oeno Islands","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-07-12,"Scotland","United Kingdom","GB","GBR",1,2,214,8,214,16,63,3404,220,3404,0.00467289719626168,0,0.0138101834915239,0.00934579439252336,0,0.0222374994005237,0.000705342973020631,0.00021674661633928,0.00119393932970198,0.00470035252643948,0.00240264124772509,0.00699806380515387,0.0185076380728555,0.0139799940241678,0.0230352821215432,0.00121943107997251,0.00105839282615085,0.00138046933379416
2020-07-12,"South East","United Kingdom","GB","GBR",2,4,304,11,304,23,63,4311,506,4309,0.00657894736842105,0,0.0156666934687006,0.0131578947368421,0.000348507979249513,0.0259672814944347,0.000682720953326713,0.000279403813394881,0.00108603809325855,0.00533518905126421,0.00316062420456607,0.00750975389796234,0.0146137787056367,0.0110316302081751,0.0181959272030984,0.00221563467424478,0.00202279813312132,0.00240847121536824
2020-07-12,"South West","United Kingdom","GB","GBR",1,4,226,8,226,12,48,3165,186,3162,0.00442477876106195,0,0.013077977759768,0.0176991150442478,0.00050848020558545,0.0348897498829101,0.0006678911337452,0.000205229276804856,0.00113055299068554,0.0037914691943128,0.00165035353434179,0.00593258485428381,0.0151658767772512,0.0109081622503157,0.0194235913041867,0.00110987791342952,0.00095046419681367,0.00126929163004538
2020-07-12,"Tristan da Cunha","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"Turks and Caicos Islands","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"Wales","United Kingdom","GB","GBR",2,9,288,58,288,26,77,4006,706,4003,0.00694444444444444,0,0.0165353005187702,0.03125,0.011155244990823,0.051344755009177,0.00379979035639413,0.00282375164060946,0.0047758290721788,0.00649026460309536,0.0040036419622613,0.00897688724392941,0.0192211682476286,0.0149694150150298,0.0234729214802273,0.00332769290956311,0.00308263700142146,0.00357274881770476
2020-07-12,"West Midlands","United Kingdom","GB","GBR",3,3,186,36,186,16,42,2610,244,2605,0.0161290322580645,0,0.0342326281573031,0.0161290322580645,0,0.0342326281573031,0.00365185636031649,0.00246111871100686,0.00484259400962612,0.00613026819923372,0.00313571310836646,0.00912482329010097,0.0160919540229885,0.0112645962749011,0.0209193117710759,0.00176728352587549,0.00154573171368704,0.00198883533806394
2020-07-12,"Yorkshire and the Humber","United Kingdom","GB","GBR",3,6,212,10,212,13,55,2791,546,2787,0.0141509433962264,0,0.0300502458133923,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.00088999644001424,0.000338626590224165,0.00144136628980432,0.00465782873522035,0.00213175436116758,0.00718390310927312,0.019706198495163,0.0145497851044016,0.0248626118859244,0.00369640717346711,0.00338693085468626,0.00400588349224795
2020-07-13,"-99","United Kingdom","GB","GBR",2,2,132,8,118,26,61,2006,171,1824,0.0151515151515152,0,0.0359903708911263,0.0151515151515152,0,0.0359903708911263,0.00127918132395267,0.0003933373012129,0.00216502534669244,0.0129611166500499,0.00801150680202566,0.017910726498074,0.0304087736789631,0.0228946832324053,0.037922864125521,0.0017688679245283,0.00150398070922603,0.00203375513983057
2020-07-13,"Akrotiri and Dhekelia","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-07-13,"Anguilla","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"Ascension Island","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,1,1,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.0283018867924528,0,0.0598714470737785
2020-07-13,"Bermuda","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"British Antarctic Territory","United Kingdom","GB","GBR",0,0,1,0,1,0,1,16,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0035377358490566,0,0.00753389976977539
2020-07-13,"British Indian Ocean Territory","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"British Virgin Islands","United Kingdom","GB","GBR",0,0,2,0,2,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Cayman Islands","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"East Anglia","United Kingdom","GB","GBR",1,1,142,3,142,7,34,1977,359,1975,0.00704225352112676,0,0.0207961303506281,0.00704225352112676,0,0.0207961303506281,0.000398618123837364,0,0.000849598794700347,0.00354071825998988,0.00092241335003096,0.00615902316994881,0.0171977744056651,0.0114669916437431,0.0229285571675872,0.00342966324337234,0.00307549768594707,0.00378382880079762
2020-07-13,"East Midlands","United Kingdom","GB","GBR",0,2,154,3,154,13,34,2332,223,2329,0,0,0,0.012987012987013,0,0.0308685069977792,0.000367556971330556,0,0.000783402751966673,0.0055746140651801,0.0025527333135961,0.0085964948167641,0.0145797598627787,0.0097149066303662,0.0194446130951913,0.00180658959631229,0.00156969098567735,0.00204348820694722
2020-07-13,"East of England","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"Falkland Islands","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"Gibraltar","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"Greater London","United Kingdom","GB","GBR",4,3,180,34,178,21,42,2633,315,2629,0.0222222222222222,0.000688174908284545,0.0437562695361599,0.0166666666666667,0,0.0353686038485022,0.00360398558405766,0.00239475904960324,0.00481321211851209,0.00797569312571212,0.00457812607676973,0.0113732601746545,0.0159513862514242,0.0111658550290669,0.0207369174737816,0.00226070605797455,0.00201133534303963,0.00251007677290947
2020-07-13,"London","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"Montserrat","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"North East","United Kingdom","GB","GBR",1,4,128,7,128,10,31,1673,245,1671,0.0078125,0,0.0230647879936616,0.03125,0.00110786748623449,0.0613921325137655,0.00103183962264151,0.000267850641333111,0.00179582860394991,0.00597728631201435,0.00228368254740785,0.00967089007662084,0.0185295875672445,0.0120675183899539,0.024991656744535,0.00276639228571751,0.00242047101564674,0.00311231355578828
2020-07-13,"North West","United Kingdom","GB","GBR",0,3,227,11,227,20,64,3208,327,3205,0,0,0,0.013215859030837,0,0.0280715871211368,0.000914304712825202,0.00037424214472597,0.00145436728092443,0.00623441396508728,0.00351064224909538,0.00895818568107918,0.0199501246882793,0.0151114345970232,0.0247888147795354,0.00192505813440085,0.00171660921890126,0.00213350704990044
2020-07-13,"Northern Ireland","United Kingdom","GB","GBR",0,5,222,4,222,23,55,3268,318,3264,0,0,0,0.0225225225225225,0.00300460410211409,0.042040440942931,0.000339962604113548,6.86200935068619e-06,0.000673063198876409,0.00703794369645043,0.00417181103776475,0.00990407635513611,0.0168298653610771,0.0124196304095697,0.0212401003125845,0.00183823529411765,0.00163638188145178,0.00204008870678351
2020-07-13,"Pitcairn, Henderson, Ducie and Oeno Islands","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-07-13,"Scotland","United Kingdom","GB","GBR",1,4,239,24,239,16,62,3365,221,3365,0.00418410041841004,0,0.0123676123155561,0.0167364016736402,0.000472858519246604,0.0329999448280337,0.00189468698192153,0.00113738668862834,0.00265198727521471,0.00475482912332838,0.00243055122085112,0.00707910702580564,0.0184249628528975,0.0138811480739137,0.0229687776318813,0.00123917126916931,0.00107589839412996,0.00140244414420865
2020-07-13,"South East","United Kingdom","GB","GBR",1,4,291,22,291,22,61,4292,482,4290,0.00343642611683849,0,0.0101601149508185,0.013745704467354,0.000368063022281897,0.027123345912426,0.00142644102963107,0.000830805488364463,0.00202207657089768,0.00512581547064306,0.00298940942141319,0.00726222151987292,0.0142124883504194,0.0106713332317035,0.0177536434691353,0.00211989268593042,0.0019308422727427,0.00230894309911815
2020-07-13,"South West","United Kingdom","GB","GBR",2,1,226,20,225,14,46,3149,193,3146,0.00884955752212389,0,0.0210598042398462,0.00442477876106195,0,0.013077977759768,0.00167714884696017,0.000942736098326777,0.00241156159559356,0.00444585582724675,0.00212219952719026,0.00676951212730323,0.0146078120038107,0.0104173789796957,0.0187982450279258,0.00115750458803632,0.000994296881052855,0.00132071229501979
2020-07-13,"Tristan da Cunha","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"Turks and Caicos Islands","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"Wales","United Kingdom","GB","GBR",0,8,293,44,292,24,79,3969,717,3966,0,0,0,0.0273037542662116,0.0086436492315654,0.0459638593008578,0.00284311191522357,0.00200423652275907,0.00368198730768807,0.00604686318972033,0.00363498390586309,0.00845874247357757,0.0199042579994961,0.01555900779212,0.0242495082068722,0.00341106956298347,0.00316181844275998,0.00366032068320696
2020-07-13,"West Midlands","United Kingdom","GB","GBR",0,4,211,11,211,15,39,2636,246,2631,0,0,0,0.018957345971564,0.000556424307483733,0.0373582676356442,0.000983635875883037,0.000402640855995727,0.00156463089577035,0.00569044006069803,0.00281893806707787,0.00856194205431819,0.0147951441578149,0.0101862338086977,0.0194040545069321,0.00176416170047977,0.00154390176598354,0.001984421634976
2020-07-13,"Yorkshire and the Humber","United Kingdom","GB","GBR",0,1,187,17,187,11,49,2781,454,2778,0,0,0,0.0053475935828877,0,0.0158006225361199,0.00171526586620926,0.000900594803188826,0.0025299369292297,0.00395541172240201,0.00162258310197152,0.00628824034283251,0.0176195613088817,0.0127298300002318,0.0225092926175316,0.00308352690275344,0.00280032426593557,0.00336672953957131
2020-07-14,"-99","United Kingdom","GB","GBR",1,1,136,33,126,27,60,1981,198,1803,0.00735294117647059,0,0.0217113598515444,0.00735294117647059,0,0.0217113598515444,0.00494159928122192,0.00325976604187238,0.00662343252057146,0.0136294800605755,0.00852365959838224,0.0187353005227687,0.0302877334679455,0.0227409709232756,0.0378344960126153,0.00207201833422284,0.00178370900878259,0.00236032765966308
2020-07-14,"Akrotiri and Dhekelia","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-07-14,"Anguilla","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,"Ascension Island","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,1,1,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.0283018867924528,0,0.0598714470737785
2020-07-14,"Bermuda","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,"British Antarctic Territory","United Kingdom","GB","GBR",0,0,1,0,1,0,0,16,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539
2020-07-14,"British Indian Ocean Territory","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,"British Virgin Islands","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-07-14,"Cayman Islands","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,"East Anglia","United Kingdom","GB","GBR",1,2,143,3,143,8,35,1987,352,1986,0.00699300699300699,0,0.0206510415435969,0.013986013986014,0,0.0332332596267892,0.00039583058450983,0,0.000843658168803857,0.00402617010568697,0.00124184988784448,0.00681049032352945,0.0176144942123805,0.0118305350335793,0.0233984533911816,0.00334416386402934,0.00299539563499358,0.00369293209306509
2020-07-14,"East Midlands","United Kingdom","GB","GBR",3,4,147,84,147,16,35,2279,282,2276,0.0204081632653061,0,0.0432648861170852,0.0272108843537415,0.000910015041289292,0.0535117536661937,0.0107816711590297,0.00848847816111403,0.0130748641569453,0.00702062308029838,0.0035926778724857,0.0104485682881111,0.0153576129881527,0.0103089422068462,0.0204062837694592,0.00233776569287396,0.00206523445792313,0.00261029692782478
2020-07-14,"East of England","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,"Falkland Islands","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,"Gibraltar","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,"Greater London","United Kingdom","GB","GBR",0,1,178,12,178,19,40,2609,306,2605,0,0,0,0.00561797752808989,0,0.0165980377160963,0.00127199491202035,0.000552767127778301,0.0019912226962624,0.00728248371023381,0.00401988503965846,0.0105450823808092,0.0153315446531238,0.0106168994027785,0.0200461899034691,0.00221634737261435,0.00196829499213157,0.00246439975309712
2020-07-14,"London","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,"Montserrat","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,"North East","United Kingdom","GB","GBR",1,1,108,5,108,10,29,1654,239,1652,0.00925925925925926,0,0.0273228608794445,0.00925925925925926,0,0.0273228608794445,0.000873515024458421,0.000108193894886135,0.00163883615403071,0.0060459492140266,0.00231004493889322,0.00978185348915998,0.0175332527206771,0.01120810729962,0.0238583981417343,0.00272968157522043,0.00238408647571379,0.00307527667472707
2020-07-14,"North West","United Kingdom","GB","GBR",0,3,224,22,224,18,58,3197,325,3195,0,0,0,0.0133928571428571,0,0.0284461956472837,0.00185309973045822,0.00107947067077787,0.00262672879013858,0.00563027838598686,0.00303660280573336,0.00822395396624036,0.0181420081326243,0.0135156016137278,0.0227684146515209,0.00191927244810583,0.00171081094052028,0.00212773395569137
2020-07-14,"Northern Ireland","United Kingdom","GB","GBR",3,6,243,45,243,25,52,3259,339,3255,0.0123456790123457,0,0.0262293696777137,0.0246913580246914,0.00517995593973183,0.0442027601096509,0.00349406009783368,0.0024749710116535,0.00451314918401386,0.00767106474378644,0.00467561827730991,0.010666511210263,0.0159558146670758,0.0116537919229591,0.0202578374111925,0.00196504651769411,0.00175607170079038,0.00217402133459785
2020-07-14,"Pitcairn, Henderson, Ducie and Oeno Islands","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-07-14,"Scotland","United Kingdom","GB","GBR",1,6,240,13,240,16,65,3367,215,3367,0.00416666666666667,0,0.0123161519331687,0.025,0.00524783147406982,0.0447521685259302,0.00102201257861635,0.000466734389373848,0.00157729076785886,0.00475200475200475,0.00242910417595021,0.00707490532805929,0.0193050193050193,0.0146574205229657,0.0239526180870729,0.00120481252556724,0.00104386416564563,0.00136576088548885
2020-07-14,"South East","United Kingdom","GB","GBR",2,8,322,21,322,24,67,4309,452,4308,0.0062111801242236,0,0.0147925035469756,0.0248447204968944,0.00784373483820245,0.0418457061555864,0.00123051681706317,0.000704549656549012,0.00175648397757732,0.00556973775818055,0.00334763374421546,0.00779184177214564,0.0155488512415874,0.0118547730540064,0.0192429294291684,0.001979642963508,0.00179732248830302,0.00216196343871297
2020-07-14,"South West","United Kingdom","GB","GBR",0,3,246,12,246,14,47,3148,171,3146,0,0,0,0.0121951219512195,0,0.0259105445791099,0.00092038656235619,0.000399878110424897,0.00144089501428748,0.00444726810673443,0.0021228753180303,0.00677166089543857,0.0149301143583227,0.0106937254960875,0.019166503220558,0.00102556105986638,0.000871926561654251,0.0011791955580785
2020-07-14,"Tristan da Cunha","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,"Turks and Caicos Islands","United Kingdom","GB","GBR",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,"Wales","United Kingdom","GB","GBR",2,5,298,118,298,24,79,3954,773,3951,0.00671140939597315,0,0.0159815121538179,0.0167785234899329,0.00219567017875915,0.0313613768011066,0.0074711915917437,0.00612821475683505,0.00881416842665235,0.00606980273141123,0.00364880161563276,0.0084908038471897,0.0199797673242286,0.015618200882981,0.0243413337654763,0.00369144663639012,0.00343169884224678,0.00395119443053346
2020-07-14,"West Midlands","United Kingdom","GB","GBR",3,3,149,87,149,16,40,2565,305,2561,0.0201342281879195,0,0.0426873021234759,0.0201342281879195,0,0.0426873021234759,0.0110168418386729,0.00871465786004129,0.0133190258173045,0.00623781676413255,0.00319089048931144,0.00928474303895367,0.0155945419103314,0.0107996621195222,0.0203894217011406,0.00224705856350335,0.00199516093953821,0.00249895618746849
2020-07-14,"Yorkshire and the Humber","United Kingdom","GB","GBR",1,6,180,16,180,11,49,2749,459,2746,0.00555555555555556,0,0.0164139558748415,0.0333333333333333,0.00710989812126038,0.0595567685454063,0.00167714884696017,0.000856050432216803,0.00249824726170353,0.00400145507457257,0.00164152548445483,0.00636138466469031,0.0178246635140051,0.012878529225683,0.0227707978023272,0.00315381549835782,0.00286574942899797,0.00344188156771767
