"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-22,"Salto","Uruguay","UY","URY",23,23,160,160,286,286,NA,NA,NA,-0.00142857142857143,0.000439560439560439,NA,NA,NA,NA,NA,NA,NA,NA,0.00625,0,0.0184614343557982,0.00625,0,0.0184614343557982,0.000792253521126761,0.000274862472750043,0.00130964456950348,0.0034965034965035,0,0.0103375331245744,0.0034965034965035,0,0.0103375331245744,0.0174825174825175,0.00229323694184089,0.0326717980231941,0.000935684034275584,0.000515153792055008,0.00135621427649616
2020-07-22,"San José","Uruguay","UY","URY",36,36,159,159,242,242,NA,NA,NA,-0.00198412698412698,-0.00177045177045177,NA,NA,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0,0,0,0.00274603596421295,0.00178070474753672,0.00371136718088918,0.00826446280991736,0,0.0196707856818782,0,0,0,0.0289256198347107,0.00780979779487027,0.0500414418745512,0.00180421371202421,0.0011696677433338,0.00243875968071462
2020-07-22,"Soriano","Uruguay","UY","URY",14,14,79,79,157,157,NA,NA,NA,NA,0.00322344322344322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0127388535031847,0,0.0302808677474526,0,0,0,0.00636942675159236,0,0.0188134528017397,0.000627971651565444,0.000162918379090746,0.00109302492404014
2020-07-22,"Tacuarembó","Uruguay","UY","URY",18,18,96,96,177,177,NA,NA,NA,NA,0.00152155536770921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00564971751412429,0,0.0166916357110683,0,0,0,0.0112994350282486,0,0.0268706397157262,0.00095488183337312,0.000414874509566969,0.00149488915717927
2020-07-22,"Treinta y Tres","Uruguay","UY","URY",11,11,55,55,127,127,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.015748031496063,0,0.0374007541897332,0.00255073749584119,0.00150963054470297,0.00359184444697941
2020-07-23,"-99","Uruguay","UY","URY",47,46,328,298,604,551,NA,NA,NA,-0.00085034013605442,0.000514462195134464,NA,NA,NA,NA,NA,NA,NA,NA,0.00609756097560976,0,0.0145223905309041,0.00304878048780488,0,0.00901516449340585,0.00165422062576803,0.00110664010114034,0.00220180115039572,0.00496688741721854,0,0.0105733708926544,0.0033112582781457,0,0.0078927396655195,0.0115894039735099,0.00305390589993678,0.0201249020470831,0.00140589453234836,0.00103460390414746,0.00177718516054925
2020-07-23,"Artigas","Uruguay","UY","URY",16,16,85,85,157,157,NA,NA,NA,NA,-0.00241758241758242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00636942675159236,0,0.0188134528017397,0.00636942675159236,0,0.0188134528017397,0.0254777070063694,0.000830124816981779,0.0501252891957571,0.00179420471875841,0.00100858001515102,0.00257982942236581
2020-07-23,"Canelones","Uruguay","UY","URY",144,144,877,876,1466,1465,0.00694444444444444,0,0.0205079631795243,-0.00023513310335496,-0.000830633016491842,0,0,0,-0.00186164229471316,NA,0.00185837245696401,0.00102353844411541,0.0026932064698126,0.00912200684150513,0.00282979142151177,0.0154142222614985,0.00342075256556442,0,0.00728500104449672,0.00160782043861342,0.00129294685902322,0.00192269401820361,0.0102319236016371,0.00508050939533593,0.0153833378079383,0.00545702592087312,0.00168590124201318,0.00922815059973306,0.0245566166439291,0.0166340408139653,0.0324791924738928,0.00132673172138634,0.00110552242549624,0.00154794101727643
2020-07-23,"Cerro Largo","Uruguay","UY","URY",18,18,122,122,231,231,NA,NA,NA,0.00595238095238095,0.00158730158730159,NA,NA,NA,NA,NA,NA,NA,NA,0.00819672131147541,0,0.024196023091187,0,0,0,0.00300161625490649,0.00184958619110014,0.00415364631871284,0.00432900432900433,0,0.0127953118485043,0,0,0,0.0173160173160173,0.000494194841031501,0.0341378397910031,0.00237790378635449,0.00163249742320903,0.00312331014949995
2020-07-23,"Colonia","Uruguay","UY","URY",27,27,209,208,346,345,NA,NA,NA,0.00396825396825397,0.000966625966625966,NA,NA,NA,NA,NA,NA,NA,NA,0.00478468899521531,0,0.0141400452310284,0,0,0,0.00297941495124594,0.00210038270259445,0.00385844719989742,0.00578034682080925,0,0.0137681648374512,0.00289017341040462,0,0.00854661739077505,0.00867052023121387,0,0.0184393294980469,0.00244947948560931,0.00183044659852056,0.00306851237269806
2020-07-23,"Durazno","Uruguay","UY","URY",17,17,69,69,111,111,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0540540540540541,0.0119877944600771,0.096120313648031,0.00291841136911559,0.00172745450999726,0.00410936822823393
2020-07-23,"Flores","Uruguay","UY","URY",6,6,29,28,58,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,"Florida","Uruguay","UY","URY",11,11,93,93,159,159,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.00239170874302418,0.00149064705375642,0.00329277043229195
2020-07-23,"Lavalleja","Uruguay","UY","URY",12,12,89,89,156,156,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0192307692307692,0,0.0407817746571307,0.000812567713976165,0.000281915622701833,0.0013432198052505
2020-07-23,"Maldonado","Uruguay","UY","URY",61,61,372,371,697,694,NA,NA,NA,-0.00606660364724881,-0.000364124433603342,NA,NA,NA,NA,NA,NA,NA,NA,0.010752688172043,0.000272053419434121,0.0212333229246519,0.00537634408602151,0,0.0128073830939332,0.00125279981777457,0.000825629969926976,0.00167996966562217,0.00860832137733142,0.00175006726220716,0.0154665754924557,0.00573888091822095,0.000131041915404893,0.011346719921037,0.0286944045911047,0.0163004969338256,0.0410883122483839,0.00113650200917319,0.000839008594418011,0.00143399542392838
2020-07-23,"Montevideo","Uruguay","UY","URY",409,409,2369,2367,4199,4192,0.00244498777506112,0,0.00723121387330424,-0.00163161390477225,-0.000148049670543327,0.00244498777506112,0,0.00723121387330424,-0.00062332670249372,-0.000212760535792365,0.00203175040462826,0.00151384457167551,0.00254965623758101,0.00464330941325454,0.00190571728829197,0.00738090153821711,0.00211059518784297,0.000262564246809268,0.00395862612887668,0.00170180355474631,0.00150474075704005,0.00189886635245257,0.00523934270064301,0.00305574384965945,0.00742294155162657,0.00333412717313646,0.00159055058833793,0.00507770375793499,0.0192903072160038,0.0151301000318136,0.023450514400194,0.00166648747446511,0.00151995052999932,0.0018130244189309
2020-07-23,"Paysandú","Uruguay","UY","URY",29,29,165,165,281,281,NA,NA,NA,9.83495766621463e-19,-0.000417474682180565,NA,NA,NA,NA,NA,NA,NA,NA,0.00606060606060606,0,0.0179031252936295,0.00606060606060606,0,0.0179031252936295,0.000853606487409304,0.00032477128015451,0.0013824416946641,0.0106761565836299,0,0.0226924807674031,0.00355871886120996,0,0.0105212576365365,0.0284697508896797,0.00902443833513807,0.0479150634442214,0.000801964813793795,0.000409166875678887,0.0011947627519087
2020-07-23,"Río Negro","Uruguay","UY","URY",10,10,86,86,150,150,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.02,0,0.0424042544896581,0.00169014084507042,0.000910010060432035,0.00247027162970881
2020-07-23,"Rivera","Uruguay","UY","URY",21,21,129,128,227,226,NA,NA,NA,0.00198412698412698,0.000549450549450549,NA,NA,NA,NA,NA,NA,NA,NA,0.00775193798449612,0,0.0228864530633032,0,0,0,0.00132042253521127,0.000573830280604664,0.00206701478981787,0.00881057268722467,0,0.0209672688439176,0,0,0,0.00440528634361234,0,0.0130204498600628,0.00124641655241182,0.000700500988312858,0.00179233211651077
2020-07-23,"Rocha","Uruguay","UY","URY",14,14,115,115,193,193,NA,NA,NA,0,-0.00084530853761623,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000489895897121862,9.92435111574945e-06,0.000969867443127974,0.00518134715025907,0,0.0153102578409602,0.00518134715025907,0,0.0153102578409602,0.0155440414507772,0,0.0329962162965513,0.000510837042983288,0.000132507288910409,0.000889166797056168
2020-07-23,"Salto","Uruguay","UY","URY",33,33,175,175,300,300,NA,NA,NA,-0.00285714285714286,0.000263736263736264,NA,NA,NA,NA,NA,NA,NA,NA,0.00571428571428571,0,0.0168820346551411,0.00571428571428571,0,0.0168820346551411,0.00120724346076459,0.000596674088482769,0.00181781283304641,0.00333333333333333,0,0.00985564883726842,0.00333333333333333,0,0.00985564883726842,0.0166666666666667,0.0021802084172534,0.0311531249160799,0.00107981220657277,0.00063875207705799,0.00152087233608755
2020-07-23,"San José","Uruguay","UY","URY",16,16,157,157,246,246,NA,NA,NA,0.00272817460317461,0.00215201465201465,NA,NA,NA,NA,NA,NA,NA,NA,0.0127388535031847,0,0.0302808677474526,0,0,0,0.00322956849376514,0.00217630043629242,0.00428283655123785,0.00813008130081301,0,0.0193516957029129,0,0,0,0.032520325203252,0.0103547552805532,0.0546858951259508,0.0020611473720371,0.00138854584151953,0.00273374890255468
2020-07-23,"Soriano","Uruguay","UY","URY",14,14,82,82,159,159,NA,NA,NA,NA,0.00244200244200244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0,0,0,0.00628930817610063,0,0.0185773009704059,0.000620072637080344,0.000160867276539674,0.00107927799762101
2020-07-23,"Tacuarembó","Uruguay","UY","URY",19,19,105,105,189,189,NA,NA,NA,1.31132768882862e-18,0.00118343195266272,NA,NA,NA,NA,NA,NA,NA,NA,0.00952380952380952,0,0.0281010332804073,0,0,0,0.00120724346076459,0.000419001790580654,0.00199548513094852,0.00529100529100529,0,0.0156337143801307,0,0,0,0.0158730158730159,0,0.0336915709680223,0.00104329681794471,0.000497079722297285,0.00158951391359213
2020-07-23,"Treinta y Tres","Uruguay","UY","URY",6,6,53,53,123,123,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.016260162601626,0,0.0386112216989289,0.00263368830871407,0.00155876892046963,0.00370860769695851
2020-07-24,"-99","Uruguay","UY","URY",55,49,339,309,613,559,NA,NA,NA,-0.00240096038415366,0.000225936528457537,NA,NA,NA,NA,NA,NA,NA,NA,0.00589970501474926,0,0.0140519738337139,0.00294985250737463,0,0.0087229234430463,0.00159533251287661,0.00106722957151484,0.00212343545423838,0.00489396411092985,0,0.0104183362216903,0.0032626427406199,0,0.00777696940528293,0.0130505709624796,0.00406635754200651,0.0220347843829527,0.00133538259971277,0.000976108672896584,0.00169465652652895
2020-07-24,"Artigas","Uruguay","UY","URY",15,15,90,90,161,161,NA,NA,NA,NA,-0.00285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0062111801242236,0,0.0183470040917894,0.0062111801242236,0,0.0183470040917894,0.0248447204968944,0.000801696004661751,0.0488877449891271,0.00192459102440731,0.00112114467025097,0.00272803737856366
2020-07-24,"Canelones","Uruguay","UY","URY",135,135,912,911,1520,1519,0,0,0,0.000265015358704161,-0.00111610292430023,0,0,0,8.19579805517886e-20,NA,0.000834637454355764,0.000256515246740392,0.00141275966197114,0.00657894736842105,0.00133213471109768,0.0118257600257444,0.00109649122807018,0,0.00324439599579374,0.00145328612730168,0.00115971084611545,0.00174686140848791,0.00921052631578947,0.00440811655685787,0.0140129360747211,0.00460526315789474,0.00120156379688835,0.00800896251890112,0.0236842105263158,0.0160396784030367,0.0313287426495949,0.00131665569453588,0.00110023935650451,0.00153307203256724
2020-07-24,"Cerro Largo","Uruguay","UY","URY",13,13,123,123,231,231,NA,NA,NA,0.00396825396825397,0.00134310134310134,NA,NA,NA,NA,NA,NA,NA,NA,0.00813008130081301,0,0.023999840579984,0,0,0,0.00251918012137868,0.00146782787237381,0.00357053237038355,0.00432900432900433,0,0.0127953118485043,0,0,0,0.0216450216450216,0.00287912401282741,0.0404109192772159,0.00237790378635449,0.00163249742320903,0.00312331014949995
2020-07-24,"Colonia","Uruguay","UY","URY",21,21,209,208,351,350,NA,NA,NA,0.00264550264550264,0.00062067562067562,NA,NA,NA,NA,NA,NA,NA,NA,0.00478468899521531,0,0.0141400452310284,0,0,0,0.00304712892741062,0.00215819398383414,0.0039360638709871,0.0056980056980057,0,0.0135723631895154,0.00284900284900285,0,0.00842498581661148,0.00854700854700855,0,0.0181772608566367,0.00233400402414487,0.00173403575832148,0.00293397228996825
2020-07-24,"Durazno","Uruguay","UY","URY",7,7,71,71,112,112,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0535714285714286,0.0118701265626889,0.0952727305801683,0.0033953722334004,0.0021168300793558,0.004673914387445
2020-07-24,"Flores","Uruguay","UY","URY",3,3,30,29,57,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,"Florida","Uruguay","UY","URY",20,20,97,97,171,171,NA,NA,NA,NA,0.00142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00584795321637427,0,0.017276167793073,0.00584795321637427,0,0.017276167793073,0.0467836257309941,0.0151322405472891,0.0784350109146991,0.00230623507124619,0.00145299493450625,0.00315947520798613
2020-07-24,"Lavalleja","Uruguay","UY","URY",19,19,100,100,165,165,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000985915492957746,0.00025591262241299,0.0017159183635025,0,0,0,0,0,0,0.0242424242424242,0.000775017084519779,0.0477098314003287,0.000853606487409304,0.00032477128015451,0.0013824416946641
2020-07-24,"Maldonado","Uruguay","UY","URY",70,70,390,389,726,723,NA,NA,NA,-0.00178479994148197,-0.00050672003171117,NA,NA,NA,NA,NA,NA,NA,NA,0.00769230769230769,0,0.0163632698399155,0.00512820512820513,0,0.0122171572163274,0.00130345052319056,0.000877942095662096,0.00172895895071902,0.00964187327823691,0.00253372260353299,0.0167500239529408,0.00550964187327824,0.000125186840108375,0.0108940969064481,0.0289256198347107,0.0167343942958486,0.0411168453735729,0.00114935811271502,0.000856250075429562,0.00144246615000047
2020-07-24,"Montevideo","Uruguay","UY","URY",373,372,2418,2415,4289,4281,0.00268096514745308,0,0.00792851185974771,-0.000347767721356511,-0.000403000593650042,0.00268096514745308,0,0.00792851185974771,1.22774607839921e-05,-0.000350972038480926,0.00193094048159927,0.00140150604434194,0.00246037491885661,0.00289495450785773,0.00075348807431388,0.00503642094140159,0.00165425971877585,3.44564360617164e-05,0.00327406300148998,0.00174379610999329,0.00154631333995473,0.00194127888003185,0.0053625553742131,0.00317686638103843,0.00754824436738777,0.00349731872231289,0.00173056135857617,0.00526407608604962,0.0205176031709023,0.0162750069722132,0.0247601993695914,0.00172067208201322,0.00157333183354982,0.00186801233047662
2020-07-24,"Paysandú","Uruguay","UY","URY",32,32,187,187,300,300,NA,NA,NA,0.00186011904761905,-0.000241057961646197,NA,NA,NA,NA,NA,NA,NA,NA,0.0106951871657754,0,0.0254382101721069,0.0106951871657754,0,0.0254382101721069,0.000828500414250207,0.000339099814542643,0.00131790101395777,0.0133333333333333,0.000354308597242097,0.0263123580694246,0.00666666666666667,0,0.0158751761313144,0.0266666666666667,0.00843599673612515,0.0448973365972082,0.0007981220657277,0.000418877323030049,0.00117736680842535
2020-07-24,"Río Negro","Uruguay","UY","URY",10,10,80,80,150,150,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.02,0,0.0424042544896581,0.00112676056338028,0.000489606737293434,0.00176391438946713
2020-07-24,"Rivera","Uruguay","UY","URY",15,15,134,133,224,223,NA,NA,NA,1.31132768882862e-18,-6.10500610500614e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.00746268656716418,0,0.022034604408409,0,0,0,0.00158847823784814,0.000785250822919123,0.00239170565277716,0.00892857142857143,0,0.0212473471542841,0,0,0,0.00446428571428571,0,0.013194572193212,0.00138950293690393,0.000809280814791836,0.00196972505901603
2020-07-24,"Rocha","Uruguay","UY","URY",14,14,113,113,200,200,NA,NA,NA,0,-0.00118343195266272,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000373924965723545,0,0.000796974006063861,0.005,0,0.0147752896716551,0.005,0,0.0147752896716551,0.015,0,0.0318460016139967,0.000492957746478873,0.000127866268384843,0.000858049224572903
2020-07-24,"Salto","Uruguay","UY","URY",21,21,177,177,302,302,NA,NA,NA,-0.00428571428571429,8.79120879120878e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.00564971751412429,0,0.0166916357110683,0.00564971751412429,0,0.0166916357110683,0.00111402880560197,0.000530800691533455,0.00169725691967049,0.0033112582781457,0,0.00979045139192964,0.0033112582781457,0,0.00979045139192964,0.0198675496688742,0.00412920118757815,0.0356058981501702,0.00107266113235706,0.000634520362578697,0.00151080190213542
2020-07-24,"San José","Uruguay","UY","URY",30,30,167,167,264,264,NA,NA,NA,-0.00148809523809524,0.00163308913308913,NA,NA,NA,NA,NA,NA,NA,NA,0.0119760479041916,0,0.0284740120043791,0,0,0,0.00320485788985409,0.00218751342657972,0.00422220235312847,0.00757575757575758,0,0.0180351833963584,0,0,0,0.0303030303030303,0.00962509477658654,0.0509809658294741,0.0020273154075971,0.00138338795476161,0.00267124286043259
2020-07-24,"Soriano","Uruguay","UY","URY",13,13,87,87,160,160,NA,NA,NA,NA,0.00166056166056166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0125,0,0.0297151835812792,0,0,0,0.0125,0,0.0297151835812792,0.000616197183098592,0.000159860971260238,0.00107253339493695
2020-07-24,"Tacuarembó","Uruguay","UY","URY",17,17,112,112,198,198,NA,NA,NA,-0.00274725274725274,0.00084530853761623,NA,NA,NA,NA,NA,NA,NA,NA,0.00892857142857143,0,0.0263499511317067,0,0,0,0.00138329979879276,0.000566402472667455,0.00220019712491806,0.00505050505050505,0,0.0149242844215166,0,0,0,0.0202020202020202,0.000605400427674666,0.0397986399763657,0.00113814198321241,0.000580780108592401,0.00169550385783241
2020-07-24,"Treinta y Tres","Uruguay","UY","URY",10,10,59,59,122,122,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00819672131147541,0,0.024196023091187,0.00265527591780189,0.00157155744342428,0.00373899439217951
2020-07-25,"-99","Uruguay","UY","URY",52,47,344,315,634,578,NA,NA,NA,-0.0039515806322529,-6.25891382193905e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.00581395348837209,0,0.013848076519059,0.00290697674418605,0,0.00859625908815779,0.00160965794768612,0.00108426937265106,0.00213504652272118,0.00473186119873817,0,0.0100736844139541,0.00315457413249211,0,0.00751960924131945,0.0126182965299685,0.00392976534362757,0.0213068277163093,0.00141332423607388,0.00104985405768868,0.00177679441445909
2020-07-25,"Artigas","Uruguay","UY","URY",17,17,99,99,168,168,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0238095238095238,0.000756065295299754,0.0468629823237479,0.00201207243460765,0.00120790084618328,0.00281624402303201
2020-07-25,"Canelones","Uruguay","UY","URY",130,130,924,923,1581,1580,0.00769230769230769,0,0.0227108546824709,-0.000553517497918038,-0.00153452629839543,0.00769230769230769,0,0.0227108546824709,0.000542960976031842,NA,0.00151679306608884,0.000722865666458052,0.00231072046571963,0.00757575757575758,0.00198495930674827,0.0131665558447669,0.00216450216450216,0,0.00516104570546388,0.0015564677338135,0.00125464643671912,0.00185828903090788,0.0094876660341556,0.00470916378773805,0.0142661682805731,0.00506008855154965,0.00156257310719063,0.00855760399590867,0.0271979759645794,0.019180038186695,0.0352159137424638,0.00136387947940809,0.00114791515954244,0.00157984379927374
2020-07-25,"Cerro Largo","Uruguay","UY","URY",19,19,126,126,233,233,NA,NA,NA,0.00198412698412698,0.0010989010989011,NA,NA,NA,NA,NA,NA,NA,NA,0.00793650793650794,0,0.023429927431133,0,0,0,0.0016767270288397,0.000828913339905779,0.00252454071777363,0.00429184549356223,0,0.0126856374709475,0,0,0,0.0171673819742489,0.000488691605091934,0.0338460723434059,0.00229704406697697,0.0015675424664984,0.00302654566745553
2020-07-25,"Colonia","Uruguay","UY","URY",28,28,212,211,363,362,NA,NA,NA,0.00132275132275132,0.000274725274725275,NA,NA,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0,0,0,0.00240304385555036,0.0016190076917255,0.00318708001937523,0.00550964187327824,0,0.0131244112071751,0.00275482093663912,0,0.00814672850629358,0.00826446280991736,0,0.0175776864358311,0.00213991129095012,0.00157497777266793,0.00270484480923231
2020-07-25,"Durazno","Uruguay","UY","URY",10,10,72,72,113,113,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0353982300884956,0.00132810952292663,0.0694683506540645,0.0033653246915119,0.00209807796654729,0.00463257141647651
2020-07-25,"Flores","Uruguay","UY","URY",4,4,28,28,58,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,"Florida","Uruguay","UY","URY",16,16,99,99,180,180,NA,NA,NA,NA,0.00120879120879121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00555555555555556,0,0.0164139558748415,0.00555555555555556,0,0.0164139558748415,0.0444444444444444,0.0143387568740375,0.0745501320148514,0.00250391236306729,0.00163745374272364,0.00337037098341095
2020-07-25,"Lavalleja","Uruguay","UY","URY",17,17,106,106,175,175,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000930108955620516,0.000241407767102937,0.00161881014413809,0,0,0,0,0,0,0.0228571428571429,0.000715029549379378,0.0449992561649063,0.000724346076458752,0.000251286758187811,0.00119740539472969
2020-07-25,"Maldonado","Uruguay","UY","URY",59,59,387,386,747,744,NA,NA,NA,-0.00136054421768707,-0.00112027324363375,NA,NA,NA,NA,NA,NA,NA,NA,0.00516795865633075,0,0.0123117211303241,0.00258397932816537,0,0.00764193822581571,0.00131358096767131,0.000884767654711383,0.00174239428063124,0.00937081659973226,0.00246154812983166,0.0162800850696329,0.00535475234270415,0.000121260026900716,0.0105882446585076,0.0307898259705489,0.0184018489977343,0.0431778029433634,0.00126836286536423,0.000964848946788338,0.00157187678394012
2020-07-25,"Montevideo","Uruguay","UY","URY",325,325,2424,2422,4380,4373,0.0123076923076923,0.000320828764209108,0.0242945558511755,0.000666153640271597,-0.000394686631507958,0.00923076923076923,0,0.0196278546678116,0.00104034996466724,-0.000313830743832777,0.00177681473456121,0.00123342411616116,0.00232020535296127,0.00412541254125413,0.00157378194744448,0.00667704313506377,0.00247524752475248,0.000497126125157745,0.00445336892434721,0.00164571242483805,0.0014541319854551,0.00183729286422099,0.00616438356164384,0.00384638511325205,0.00848238201003562,0.00410958904109589,0.00221499569182193,0.00600418239036985,0.0207762557077626,0.0165521415700308,0.0250003698454943,0.00175855038762187,0.00161117519498233,0.0019059255802614
2020-07-25,"Paysandú","Uruguay","UY","URY",25,25,191,191,313,313,NA,NA,NA,-0.000744047619047617,-0.00109486102133161,NA,NA,NA,NA,NA,NA,NA,NA,0.0104712041884817,0,0.0249071066848965,0.0104712041884817,0,0.0249071066848965,0.000737408745667724,0.000280535012888446,0.001194282478447,0.012779552715655,0.000336102342748393,0.0252230030885615,0.00638977635782748,0,0.0152170538066465,0.0255591054313099,0.00807568111481816,0.0430425297478016,0.000764973225937092,0.00040147383287521,0.00112847261899897
2020-07-25,"Río Negro","Uruguay","UY","URY",14,14,79,79,156,156,NA,NA,NA,NA,0.00204081632653061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00641025641025641,0,0.0189337945454535,0.00641025641025641,0,0.0189337945454535,0.0192307692307692,0,0.0407817746571307,0.000812567713976165,0.000281915622701833,0.0013432198052505
2020-07-25,"Rivera","Uruguay","UY","URY",20,20,136,135,224,223,NA,NA,NA,-0.00198412698412698,-0.000671550671550672,NA,NA,NA,NA,NA,NA,NA,NA,0.00735294117647059,0,0.0217113598515444,0,0,0,0.00156494522691706,0.000773608151472949,0.00235628230236117,0.00892857142857143,0,0.0212473471542841,0,0,0,0.00892857142857143,0,0.0212473471542841,0.00120002526368976,0.000660761869264982,0.00173928865811454
2020-07-25,"Rocha","Uruguay","UY","URY",21,21,117,117,206,206,NA,NA,NA,0.00510204081632653,-0.00016101115002214,NA,NA,NA,NA,NA,NA,NA,NA,0.00854700854700855,0,0.025227094836992,0,0,0,0.00156494522691706,0.000714912851760471,0.00241497760207365,0.00970873786407767,0,0.0230986381241561,0.00485436893203883,0,0.0143456359371527,0.0145631067961165,0,0.0309220749432051,0.00123068508136196,0.000662497980490672,0.00179887218223324
2020-07-25,"Salto","Uruguay","UY","URY",26,26,178,178,308,308,NA,NA,NA,0,-8.79120879120881e-05,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00079126444057604,0.000301036736118101,0.00128149214503398,0.00324675324675325,0,0.00959993388969696,0.00324675324675325,0,0.00959993388969696,0.0194805194805195,0.0040457156934986,0.0349153232675404,0.000914578379367112,0.000513937431586783,0.00131521932714744
2020-07-25,"San José","Uruguay","UY","URY",18,18,167,167,271,271,NA,NA,NA,0.00223214285714286,0.00111416361416361,NA,NA,NA,NA,NA,NA,NA,NA,0.00598802395209581,0,0.0176891438193614,0,0,0,0.00236147423462933,0.00148782139509489,0.00323512707416377,0.00738007380073801,0,0.0175703344474353,0,0,0,0.029520295202952,0.00936834773148962,0.0496722426744144,0.00197494932695806,0.00134763822892722,0.0026022604249889
