"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-14,"Airai","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-14,"Ngarchelong","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-14,"Ngchesar","Palau","PW","PLW",NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-07-14,"Ngeremlengui","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Ngiwal","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Peleliu","Palau","PW","PLW",NA,NA,NA,0.5,0,1,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-14,"Sonsorol","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"-99","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.00943396226415094,0.000232561493248209,0.0186353630350537
2020-07-15,"Airai","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-15,"Ngarchelong","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-15,"Ngchesar","Palau","PW","PLW",NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-07-15,"Ngeremlengui","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Ngiwal","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Peleliu","Palau","PW","PLW",NA,NA,NA,0.5,0,1,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-15,"Sonsorol","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.00754716981132075,0.000179041938736092,0.0149152976839054
2020-07-16,"Airai","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-16,"Ngarchelong","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-16,"Ngchesar","Palau","PW","PLW",NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-07-16,"Ngeremlengui","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-16,"Ngiwal","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Peleliu","Palau","PW","PLW",NA,NA,NA,1,1,1,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-16,"Sonsorol","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207,0.00754716981132075,0.000179041938736092,0.0149152976839054
2020-07-17,"Ngarchelong","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-17,"Ngchesar","Palau","PW","PLW",NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-07-17,"Ngeremlengui","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-17,"Ngiwal","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"Peleliu","Palau","PW","PLW",NA,NA,NA,1,1,1,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-17,"Sonsorol","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195
2020-07-18,"Ngchesar","Palau","PW","PLW",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1
2020-07-18,"Ngeremlengui","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-18,"Ngiwal","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-18,"Sonsorol","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195
2020-07-19,"Ngchesar","Palau","PW","PLW",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1
2020-07-19,"Ngeremlengui","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-19,"Ngiwal","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-19,"Sonsorol","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"-99","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00754716981132075,0.000179041938736092,0.0149152976839054
2020-07-20,"Airai","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Koror","Palau","PW","PLW",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-07-20,"Ngchesar","Palau","PW","PLW",0,0,0,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0.518867924528302,0.423751454152104,0.6139843949045
2020-07-20,"Ngeremlengui","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-20,"Ngiwal","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-20,"Sonsorol","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"-99","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00754716981132075,0.000179041938736092,0.0149152976839054
2020-07-21,"Airai","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-07-21,"Ngchesar","Palau","PW","PLW",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0.518867924528302,0.423751454152104,0.6139843949045
2020-07-21,"Ngeremlengui","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-21,"Ngiwal","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-21,"Sonsorol","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195
2020-07-22,"Airai","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-07-22,"Ngchesar","Palau","PW","PLW",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0.518867924528302,0.423751454152104,0.6139843949045
2020-07-22,"Ngeremlengui","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-22,"Ngiwal","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-22,"Sonsorol","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"-99","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195
2020-07-23,"Airai","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-07-23,"Ngchesar","Palau","PW","PLW",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0.518867924528302,0.423751454152104,0.6139843949045
2020-07-23,"Ngiwal","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-23,"Peleliu","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Sonsorol","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"-99","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195
2020-07-24,"Airai","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-07-24,"Ngchesar","Palau","PW","PLW",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0.518867924528302,0.423751454152104,0.6139843949045
2020-07-24,"Ngiwal","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-24,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Sonsorol","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"-99","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Airai","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-07-25,"Ngchesar","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Sonsorol","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Airai","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-07-26,"Ngardmau","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Ngchesar","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Sonsorol","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Airai","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-27,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-07-27,"Ngardmau","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Ngchesar","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-27,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Sonsorol","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Airai","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-28,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-07-28,"Ngardmau","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Ngchesar","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-28,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Sonsorol","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"-99","Palau","PW","PLW",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00157232704402516,0,0.00465160774558715
2020-07-29,"Airai","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-29,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-07-29,"Ngardmau","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Ngchesar","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-29,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Sonsorol","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-30,"-99","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00188679245283019,0,0.00558134733756389
2020-07-30,"Airai","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-30,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-07-30,"Ngardmau","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Ngchesar","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-30,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-30,"Sonsorol","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-31,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0.00171526586620926,0,0.00507424070917674
2020-07-31,"Airai","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-31,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-07-31,"Ngardmau","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Ngchesar","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-31,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-07-31,"Sonsorol","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-01,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0.00171526586620926,0,0.00507424070917674
2020-08-01,"Airai","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-01,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-08-01,"Ngardmau","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Ngchesar","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-01,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-01,"Sonsorol","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-02,"-99","Palau","PW","PLW",0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.00377358490566038,0,0.00899353373550594,0.00290275761973875,0,0.00691985744870987
2020-08-02,"Airai","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-02,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-08-02,"Ngardmau","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-02,"Ngchesar","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-02,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-02,"Sonsorol","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-03,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00314465408805031,0,0.00749598432221092,0.00235849056603774,0,0.00562327485620675
2020-08-03,"Angaur","Palau","PW","PLW",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-08-03,"Ngardmau","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-03,"Peleliu","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Sonsorol","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-04,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00314465408805031,0,0.00749598432221092,0.00209643605870021,0,0.004998847657833
2020-08-04,"Angaur","Palau","PW","PLW",NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-08-04,"Ngardmau","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-04,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Sonsorol","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-05,"-99","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00171526586620926,0,0.00507424070917674,0.00235849056603774,0,0.00562327485620675
2020-08-05,"Angaur","Palau","PW","PLW",NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-08-05,"Ngardmau","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-05,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00145137880986938,0,0.00429396392305433,0.00209643605870021,0,0.004998847657833
2020-08-06,"Angaur","Palau","PW","PLW",NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-08-06,"Ngardmau","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-06,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"-99","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00171526586620926,0,0.00507424070917674,0.00209643605870021,0,0.004998847657833
2020-08-07,"Angaur","Palau","PW","PLW",NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-08-07,"Ngardmau","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-07,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"-99","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00188679245283019,0,0.00558134733756389,0.00209643605870021,0,0.004998847657833
2020-08-08,"Angaur","Palau","PW","PLW",NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-08-08,"Ngardmau","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-08-08,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0,0,0,0.00209643605870021,0,0.004998847657833
2020-08-09,"Angaur","Palau","PW","PLW",NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-08-09,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"-99","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0,0.00221975582685905,0,0.0052927076265437
2020-08-10,"Angaur","Palau","PW","PLW",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1
2020-08-10,"Peleliu","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0,0,0,0.00235849056603774,0,0.00562327485620675
2020-08-11,"Angaur","Palau","PW","PLW",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1
2020-08-11,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"-99","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.125,0,0.287049290054257,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-08-12,"Airai","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"Angaur","Palau","PW","PLW",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1
2020-08-12,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"-99","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.125,0,0.287049290054257,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-08-13,"Airai","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"Angaur","Palau","PW","PLW",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1
2020-08-13,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"-99","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-08-14,"Airai","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"Angaur","Palau","PW","PLW",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1
2020-08-14,"Peleliu","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"-99","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-08-15,"Airai","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"Angaur","Palau","PW","PLW",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1
2020-08-15,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0
2020-08-16,"Airai","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"Angaur","Palau","PW","PLW",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1
2020-08-16,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"-99","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0
2020-08-17,"Airai","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
