"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-19,"Saint Brandon","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0.5,0.0100090038649866,0.989990996135013,0.0377358490566038,0.00145985060668707,0.0740118475065205
2020-07-20,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Grand Port","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Pamplemousses","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-07-20,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Saint Brandon","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.0377358490566038,0.00145985060668707,0.0740118475065205
2020-07-21,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Grand Port","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Pamplemousses","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-07-21,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Saint Brandon","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-07-22,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Grand Port","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Pamplemousses","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-07-22,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Saint Brandon","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0.25,0,0.674344650278564,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-07-23,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Pamplemousses","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-07-23,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Saint Brandon","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0.25,0,0.674344650278564,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-07-24,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Pamplemousses","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-07-24,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Saint Brandon","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0.2,0,0.550609016230633,0.0188679245283019,0.00248652674456564,0.0352493223120381
2020-07-25,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Pamplemousses","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-25,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Saint Brandon","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-26,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Pamplemousses","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-26,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Saint Brandon","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-27,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Moka","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Saint Brandon","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-28,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-28,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Moka","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Saint Brandon","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-29,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-29,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Grand Port","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Moka","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Saint Brandon","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-30,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-30,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Grand Port","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Moka","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Saint Brandon","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-31,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-31,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Grand Port","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Moka","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-08-01,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-01,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Grand Port","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Moka","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-08-02,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-02,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Grand Port","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Moka","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-08-03,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-03,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Grand Port","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Moka","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-08-04,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-04,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Grand Port","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Moka","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-05,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Grand Port","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Moka","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-06,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Grand Port","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Moka","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-07,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Grand Port","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Moka","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-08,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Grand Port","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Moka","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-08-09,"Grand Port","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Moka","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Saint Brandon","Mauritius","MU","MUS",1,1,1,1,1,1,1,1,1,0,0,0
2020-08-10,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-08-10,"Grand Port","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Saint Brandon","Mauritius","MU","MUS",1,1,1,1,1,1,1,1,1,0,0,0
2020-08-11,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-08-11,"Grand Port","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"Saint Brandon","Mauritius","MU","MUS",1,1,1,1,1,1,1,1,1,0,0,0
2020-08-12,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-08-12,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"Saint Brandon","Mauritius","MU","MUS",1,1,1,1,1,1,1,1,1,0,0,0
2020-08-13,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-08-13,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"Saint Brandon","Mauritius","MU","MUS",1,1,1,1,1,1,1,1,1,0,0,0
2020-08-14,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-08-14,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"Saint Brandon","Mauritius","MU","MUS",1,1,1,1,1,1,1,1,1,0,0,0
2020-08-15,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-08-15,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"Saint Brandon","Mauritius","MU","MUS",1,1,1,1,1,1,1,1,1,0,0,0
2020-08-16,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-08-16,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"Saint Brandon","Mauritius","MU","MUS",1,1,1,1,1,1,1,1,1,0,0,0
2020-08-17,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-08-17,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"Saint Brandon","Mauritius","MU","MUS",1,1,1,1,1,1,1,1,1,0,0,0
2020-08-18,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-08-18,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,"Saint Brandon","Mauritius","MU","MUS",1,1,1,1,1,1,1,1,1,0,0,0
2020-08-19,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-08-19,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,"Saint Brandon","Mauritius","MU","MUS",1,1,1,1,1,1,1,1,1,0,0,0
2020-08-20,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-08-20,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,"Saint Brandon","Mauritius","MU","MUS",1,1,1,1,1,1,1,1,1,0,0,0
2020-08-21,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-08-21,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,"Saint Brandon","Mauritius","MU","MUS",1,1,1,1,1,1,1,1,1,0,0,0
2020-08-22,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-08-22,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,"Saint Brandon","Mauritius","MU","MUS",1,1,1,1,1,1,1,1,1,0,0,0
2020-08-23,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
