"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-21,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-21,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-22,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,1,1,1,0,0,0
2020-06-22,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-22,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,1,1,1,0,0,0
2020-06-23,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-23,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,1,1,1,0,0,0
2020-06-24,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-24,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,1,1,1,0,0,0
2020-06-25,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-25,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,1,1,1,0,0,0
2020-06-26,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,1,1,1,0,0,0
2020-06-27,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,1,1,1,0,0,0
2020-06-28,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-06-29,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-06-30,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-07-01,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-07-02,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-07-03,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-07-04,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-07-05,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-07-06,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-07-07,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-07-08,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-07-09,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-07-10,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-07-11,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-07-12,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549
2020-07-13,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967
2020-07-14,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539
2020-07-15,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.00332963374028857,0,0.00709112190992166
2020-07-16,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539
2020-07-17,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-18,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539
2020-07-18,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-19,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539
2020-07-19,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-20,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967
2020-07-20,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-21,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967
2020-07-21,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-22,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967
2020-07-22,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-23,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057
2020-07-23,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-24,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-25,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-26,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-27,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-07-27,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-28,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-07-28,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-29,"-99","Grenada","GD","GRD",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0215633423180593,0.00678296460497964,0.036343720031139
2020-07-29,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-07-29,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-30,"-99","Grenada","GD","GRD",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0212264150943396,0.00750671527836021,0.034946114910319
2020-07-30,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-07-30,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-31,"-99","Grenada","GD","GRD",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0212264150943396,0.00750671527836021,0.034946114910319
2020-07-31,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-07-31,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"-99","Grenada","GD","GRD",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0242587601078167,0.00860341064185135,0.0399141095737821
2020-08-01,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-08-01,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"-99","Grenada","GD","GRD",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0212264150943396,0.00750671527836021,0.034946114910319
2020-08-02,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-08-02,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"-99","Grenada","GD","GRD",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0212264150943396,0.00750671527836021,0.034946114910319
2020-08-03,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-08-03,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"-99","Grenada","GD","GRD",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0188679245283019,0.006657951524669,0.0310778975319348
2020-08-04,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-08-04,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"-99","Grenada","GD","GRD",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0188679245283019,0.006657951524669,0.0310778975319348
2020-08-05,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-08-05,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"-99","Grenada","GD","GRD",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0169811320754717,0.00598159512449466,0.0279806690264487
2020-08-06,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-08-06,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"-99","Grenada","GD","GRD",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0154373927958834,0.00542996512744385,0.0254448204643229
2020-08-07,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-08-07,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"-99","Grenada","GD","GRD",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0154373927958834,0.00542996512744385,0.0254448204643229
2020-08-08,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-08-08,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"-99","Grenada","GD","GRD",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0154373927958834,0.00542996512744385,0.0254448204643229
2020-08-09,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-08-09,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"-99","Grenada","GD","GRD",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0154373927958834,0.00542996512744385,0.0254448204643229
2020-08-10,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
