"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-18,"Skopje","Republic of North Macedonia","MK","MKD",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0
2020-07-18,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-07-18,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"-99","Republic of North Macedonia","MK","MKD",0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.103448275862069,0,0.214288755267318,0.000698812019566737,0,0.00206797976356562
2020-07-19,"Eastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Northeastern","Republic of North Macedonia","MK","MKD",0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-07-19,"Polog","Republic of North Macedonia","MK","MKD",0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-07-19,"Skopje","Republic of North Macedonia","MK","MKD",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2020-07-19,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-07-19,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"-99","Republic of North Macedonia","MK","MKD",0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.1,0,0.207351648623029,0.00134770889487871,0,0.00321424476014317
2020-07-20,"Eastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Northeastern","Republic of North Macedonia","MK","MKD",0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-07-20,"Polog","Republic of North Macedonia","MK","MKD",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-07-20,"Skopje","Republic of North Macedonia","MK","MKD",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2020-07-20,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-07-20,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"-99","Republic of North Macedonia","MK","MKD",0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.111111111111111,0,0.229652140156921,0.00150943396226415,0,0.00359978485161845
2020-07-21,"Eastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Northeastern","Republic of North Macedonia","MK","MKD",0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-07-21,"Polog","Republic of North Macedonia","MK","MKD",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-07-21,"Skopje","Republic of North Macedonia","MK","MKD",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0
2020-07-21,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-21,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"-99","Republic of North Macedonia","MK","MKD",0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.12,0,0.247382581456854,0.00164068908941756,0,0.00391266027726404
2020-07-22,"Eastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Northeastern","Republic of North Macedonia","MK","MKD",0.25,0,0.674344650278564,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-22,"Polog","Republic of North Macedonia","MK","MKD",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-07-22,"Skopje","Republic of North Macedonia","MK","MKD",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0
2020-07-22,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-22,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"-99","Republic of North Macedonia","MK","MKD",0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.130434782608696,0,0.268070757125501,0.00179694519317161,0,0.00428509985238333
2020-07-23,"Eastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Northeastern","Republic of North Macedonia","MK","MKD",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-23,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Polog","Republic of North Macedonia","MK","MKD",0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-07-23,"Skopje","Republic of North Macedonia","MK","MKD",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0
2020-07-23,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-23,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"-99","Republic of North Macedonia","MK","MKD",0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.136363636363636,0,0.279764411089298,0.00283018867924528,0,0.00602825461954885
2020-07-24,"Eastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Northeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-24,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Polog","Republic of North Macedonia","MK","MKD",0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-07-24,"Skopje","Republic of North Macedonia","MK","MKD",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0
2020-07-24,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-24,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"-99","Republic of North Macedonia","MK","MKD",0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.130434782608696,0,0.268070757125501,0.00269541778975741,0,0.00574140069236989
2020-07-25,"Eastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Northeastern","Republic of North Macedonia","MK","MKD",0.5,0,1,0,0,0,0.5,0,1,0,0,0
2020-07-25,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Polog","Republic of North Macedonia","MK","MKD",0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-07-25,"Skopje","Republic of North Macedonia","MK","MKD",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0
2020-07-25,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-25,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-25,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.1,0,0.231478381086487,0.00209643605870021,0,0.004998847657833
2020-07-26,"Eastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Northeastern","Republic of North Macedonia","MK","MKD",0.5,0,1,0,0,0,0.5,0,1,0,0,0
2020-07-26,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Polog","Republic of North Macedonia","MK","MKD",0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-07-26,"Skopje","Republic of North Macedonia","MK","MKD",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0
2020-07-26,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-07-26,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-26,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.00188679245283019,0,0.00449923726529127
2020-07-27,"Eastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Northeastern","Republic of North Macedonia","MK","MKD",0.5,0,1,0,0,0,0.5,0,1,0,0,0
2020-07-27,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-07-27,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-27,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.05,0,0.145516829402721,0.00198609731876862,0,0.00473590242380123
2020-07-28,"Eastern","Republic of North Macedonia","MK","MKD",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-07-28,"Northeastern","Republic of North Macedonia","MK","MKD",0.5,0,1,0,0,0,0.5,0,1,0,0,0
2020-07-28,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-07-28,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-28,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.05,0,0.145516829402721,0.00198609731876862,0,0.00473590242380123
2020-07-29,"Eastern","Republic of North Macedonia","MK","MKD",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-07-29,"Northeastern","Republic of North Macedonia","MK","MKD",0.5,0,1,0,0,0,0.5,0,1,0,0,0
2020-07-29,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-07-29,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-29,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00269541778975741,0,0.00642596972807851
2020-07-30,"Eastern","Republic of North Macedonia","MK","MKD",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-30,"Northeastern","Republic of North Macedonia","MK","MKD",0.5,0,1,0,0,0,0.5,0,1,0,0,0
2020-07-30,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-07-30,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-30,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00269541778975741,0,0.00642596972807851
2020-07-31,"Eastern","Republic of North Macedonia","MK","MKD",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-07-31,"Northeastern","Republic of North Macedonia","MK","MKD",0.5,0,1,0,0,0,1,1,1,0,0,0
2020-07-31,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-07-31,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-31,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549
2020-08-01,"Eastern","Republic of North Macedonia","MK","MKD",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-08-01,"Northeastern","Republic of North Macedonia","MK","MKD",0.333333333333333,0,0.866767964039479,0,0,0,0.666666666666667,0.133232035960521,1,0,0,0
2020-08-01,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-08-01,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-01,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549
2020-08-02,"Eastern","Republic of North Macedonia","MK","MKD",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-08-02,"Northeastern","Republic of North Macedonia","MK","MKD",0.333333333333333,0,0.866767964039479,0,0,0,0.666666666666667,0.133232035960521,1,0,0,0
2020-08-02,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-08-02,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-02,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00269541778975741,0,0.00642596972807851
2020-08-03,"Eastern","Republic of North Macedonia","MK","MKD",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-08-03,"Northeastern","Republic of North Macedonia","MK","MKD",0.333333333333333,0,0.866767964039479,0,0,0,0.666666666666667,0.133232035960521,1,0,0,0
2020-08-03,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-08-03,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-03,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00251572327044025,0,0.00599788541212101
2020-08-04,"Eastern","Republic of North Macedonia","MK","MKD",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901
2020-08-04,"Northeastern","Republic of North Macedonia","MK","MKD",0.333333333333333,0,0.866767964039479,0,0,0,0.666666666666667,0.133232035960521,1,0,0,0
2020-08-04,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-08-04,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-04,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00221975582685905,0,0.0052927076265437
2020-08-05,"Eastern","Republic of North Macedonia","MK","MKD",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901
2020-08-05,"Northeastern","Republic of North Macedonia","MK","MKD",0.333333333333333,0,0.866767964039479,0,0,0,0.666666666666667,0.133232035960521,1,0,0,0
2020-08-05,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-08-05,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-05,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00221975582685905,0,0.0052927076265437
2020-08-06,"Eastern","Republic of North Macedonia","MK","MKD",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-08-06,"Northeastern","Republic of North Macedonia","MK","MKD",0.333333333333333,0,0.866767964039479,0,0,0,0.666666666666667,0.133232035960521,1,0,0,0
2020-08-06,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-08-06,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-06,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00110987791342952,0,0.00328399114562833
2020-08-07,"Eastern","Republic of North Macedonia","MK","MKD",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-08-07,"Northeastern","Republic of North Macedonia","MK","MKD",0.333333333333333,0,0.866767964039479,0,0,0,0.666666666666667,0.133232035960521,1,0,0,0
2020-08-07,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-08-07,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-08-07,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709
2020-08-08,"Eastern","Republic of North Macedonia","MK","MKD",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.317610062893082,0.266442119116955,0.368778006669209
2020-08-08,"Northeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-08-08,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-08-08,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.05,0,0.145516829402721,0.000943396226415094,0,0.00279154646705524
2020-08-09,"Eastern","Republic of North Macedonia","MK","MKD",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.317610062893082,0.266442119116955,0.368778006669209
2020-08-09,"Northeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-08-09,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-08-09,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00496524329692155,0.000623913809180359,0.00930657278466274
2020-08-10,"Eastern","Republic of North Macedonia","MK","MKD",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.317610062893082,0.266442119116955,0.368778006669209
2020-08-10,"Northeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-08-10,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
