"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-25,"Salt Cay","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-06-26,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-06-26,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-26,"Salt Cay","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.25,0,0.674344650278564,0.00628930817610063,0,0.0185773009704059
2020-06-27,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-06-27,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-27,"Salt Cay","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.25,0,0.674344650278564,0.00628930817610063,0,0.0185773009704059
2020-06-28,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-06-28,"Salt Cay","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-06-29,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-06-30,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-06-30,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-06-30,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-01,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0
2020-07-01,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851
2020-07-01,"North Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-02,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0
2020-07-02,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675
2020-07-02,"North Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-03,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675
2020-07-03,"North Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-04,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00297914597815293,0,0.00634527973364894
2020-07-04,"North Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-05,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00332963374028857,0,0.00709112190992166
2020-07-05,"North Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-06,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00314465408805031,0,0.00669750034672989
2020-07-06,"North Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-07,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-07,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00221975582685905,0,0.0052927076265437
2020-07-07,"North Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-08,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-08,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00221975582685905,0,0.0052927076265437
2020-07-08,"North Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-09,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-09,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00235849056603774,0,0.00562327485620675
2020-07-09,"North Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-10,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-07-10,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00235849056603774,0,0.00562327485620675
2020-07-10,"North Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-11,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-07-11,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00251572327044025,0,0.00599788541212101
2020-07-11,"North Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-11,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-07-12,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.00290275761973875,0,0.00691985744870987
2020-07-12,"North Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-12,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-13,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092
2020-07-13,"North Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-13,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-07-14,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594
2020-07-14,"North Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-15,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-07-15,"North Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-07-16,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.25,0,0.550056979772207,0.00471698113207547,0,0.011238826979279
2020-07-16,"North Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-07-17,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785
2020-07-17,"North Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-07-18,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-07-18,"North Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-07-19,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-07-19,"North Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-07-20,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798
2020-07-20,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798
2020-07-21,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798
2020-07-22,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279
2020-07-23,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279
2020-07-24,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785
2020-07-26,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594
2020-07-27,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153
2020-07-28,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153
2020-07-29,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153
2020-07-30,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-07-31,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-08-01,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-08-02,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-08-03,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-08-06,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-08-07,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-08-08,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-08-09,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.0471698113207547,0.0186320445465413,0.0757075780949682
2020-08-09,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-08-10,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.0471698113207547,0.0186320445465413,0.0757075780949682
2020-08-10,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-08-11,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.0471698113207547,0.0186320445465413,0.0757075780949682
2020-08-11,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-08-12,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.0628930817610063,0.0251579788490818,0.100628184672931
2020-08-12,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-08-12,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.0518867924528302,0.0220303078687955,0.0817432770368649
2020-08-13,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-08-13,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-13,"Salt Cay","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.0518867924528302,0.0220303078687955,0.0817432770368649
2020-08-14,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-08-14,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-14,"Salt Cay","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.0518867924528302,0.0220303078687955,0.0817432770368649
2020-08-15,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-08-15,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-15,"Salt Cay","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.0415094339622641,0.0174938870712459,0.0655249808532824
2020-08-16,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092
2020-08-16,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-16,"Salt Cay","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.0345911949685535,0.0145061438515138,0.0546762460855931
2020-08-17,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092
2020-08-17,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-17,"Salt Cay","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.0415094339622641,0.0174938870712459,0.0655249808532824
2020-08-18,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092
2020-08-18,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-18,"Salt Cay","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.0345911949685535,0.0145061438515138,0.0546762460855931
2020-08-19,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-08-19,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-19,"Salt Cay","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.0345911949685535,0.0145061438515138,0.0546762460855931
2020-08-20,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0102915951972556,0.00209923968241314,0.018483950712098
2020-08-20,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-20,"Salt Cay","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.0345911949685535,0.0145061438515138,0.0546762460855931
2020-08-21,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0113207547169811,0.00231385027196458,0.0203276591619977
2020-08-21,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-21,"Salt Cay","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.0345911949685535,0.0145061438515138,0.0546762460855931
2020-08-22,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0125786163522013,0.00257731297610169,0.0225799197283008
2020-08-22,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-22,"Salt Cay","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-08-23,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0113207547169811,0.00231385027196458,0.0203276591619977
