"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-08-25,"Ústecký","Czech Republic","CZ","CZE",0,44,0,44,0,417,39,415,1,848,78,846,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0,0,0,0.00177313025687656,0.00121713503913537,0.00232912547461776,0.00173959587849592,0.00135387683393041,0.00212531492306142
2020-08-25,"Zlínský","Czech Republic","CZ","CZE",0,29,3,29,1,181,64,180,2,363,71,361,0,0,0,0.00552486187845304,0,0.0163234376817282,0.00550964187327824,0,0.0131244112071751,0.00195185426154847,0,0.00415838812514777,0.00670859538784067,0.00507054203887478,0.00834664873680656,0.00371086604296242,0.0028493033387488,0.00457242874717605
2020-08-26,"-99","Czech Republic","CZ","CZE",0,9,0,9,0,96,5,96,0,178,16,178,0,0,0,0,0,0,0,0,0,0,0,0,0.000982704402515723,0.00012176517940576,0.00184364362562569,0.00169599321602714,0.000865676813047368,0.0025263096190069
2020-08-26,"Jihočeský","Czech Republic","CZ","CZE",0,49,2,49,2,300,39,299,2,566,67,565,0,0,0,0.00666666666666667,0,0.0158751761313144,0.00353356890459364,0,0.00842209563293989,0.000770119368502118,0,0.00183701968877662,0.00246103363412633,0.00168960053057971,0.00323246673767296,0.00223743529804642,0.00170228622475332,0.00277258437133952
2020-08-26,"Jihomoravský","Czech Republic","CZ","CZE",0,87,10,87,4,599,184,598,5,1198,265,1197,0,0,0,0.00667779632721202,0.000155562929264468,0.0132000297251596,0.00417362270450751,0.000522990438801714,0.00782425497021331,0.00216872695727608,0.000826019118585041,0.00351143479596712,0.0058055152394775,0.00496911215886447,0.00664191832009054,0.00417710944026733,0.00367523848736155,0.00467898039317312
2020-08-26,"Karlovarský","Czech Republic","CZ","CZE",1,19,1,19,1,144,4,144,1,295,11,295,0.0526315789473684,0,0.153036255664379,0.00694444444444444,0,0.0205079631795243,0.00338983050847458,0,0.0100225057344812,0.00099304865938431,0,0.00293842162166349,0.000524109014675052,1.0626231701214e-05,0.00103759179764889,0.000703549728173969,0.000287932328957786,0.00111916712739015
2020-08-26,"Kraj Vysočina","Czech Republic","CZ","CZE",0,22,0,22,1,167,11,166,1,364,33,363,0,0,0,0.00598802395209581,0,0.0176891438193614,0.00274725274725275,0,0.00812436778762849,0,0,0,0.00125028415548988,0.000511889048186894,0.00198867926279287,0.00171526586620926,0.00113054339913133,0.0022999883332872
2020-08-26,"Královéhradecký","Czech Republic","CZ","CZE",0,40,1,40,1,270,37,270,2,549,69,548,0,0,0,0.0037037037037037,0,0.0109493742765234,0.00364298724954463,0,0.00868261240826528,0.000471698113207547,0,0.0013959913558298,0.00258560447239693,0.00175355885899864,0.00341765008579521,0.00237570582564385,0.00181581968574038,0.00293559196554732
2020-08-26,"Liberecký","Czech Republic","CZ","CZE",1,34,13,34,2,213,36,213,4,406,108,406,0.0294117647058824,0,0.086203702228639,0.00938967136150235,0,0.0223416139700172,0.00985221674876847,0.000244901030081649,0.0194595324674553,0.0072142064372919,0.00330676248317732,0.0111216503914065,0.00318894499069891,0.00214890439519296,0.00422898558620486,0.00501905381541035,0.004074850659592,0.00596325697122871
2020-08-26,"Moravskoslezský","Czech Republic","CZ","CZE",0,74,13,74,5,491,33,491,6,980,182,979,0,0,0,0.010183299389002,0.00130297174388017,0.0190636270341239,0.00612244897959184,0.0012385791388458,0.0110063188203379,0.00331463539010709,0.0015158008484993,0.00511346993171488,0.00126810898051723,0.000835722448456566,0.0017004955125779,0.00350762233314703,0.00299892177500186,0.0040163228912922
2020-08-26,"Olomoucký","Czech Republic","CZ","CZE",0,39,2,39,2,239,131,239,3,492,152,492,0,0,0,0.00836820083682008,0,0.0199170952406196,0.00609756097560976,0,0.0129764055024064,0.000967585873246251,0,0.00230791792123931,0.010341833109655,0.00858004946168959,0.0121036167576204,0.00582911489492253,0.00490514157107181,0.00675308821877326
2020-08-26,"Pardubický","Czech Republic","CZ","CZE",0,35,1,35,1,239,114,239,5,471,137,471,0,0,0,0.00418410041841004,0,0.0123676123155561,0.0106157112526539,0.00136032195093071,0.0198711005543771,0.000539083557951483,0,0.0015953830841743,0.00899976316412726,0.00735515051850697,0.0106443758097476,0.00548812242118335,0.00457165594144544,0.00640458890092126
2020-08-26,"Plzeňský","Czech Republic","CZ","CZE",0,47,20,47,4,290,222,290,7,570,262,570,0,0,0,0.0137931034482759,0.000369654779490351,0.0272165521170614,0.012280701754386,0.00323923218501492,0.021322171323757,0.00802890405459655,0.00452430071678967,0.0115335073924034,0.0144437215354587,0.012557505532226,0.0163299375386914,0.00867262495862297,0.00762704665932603,0.00971820325791992
2020-08-26,"Prague","Czech Republic","CZ","CZE",0,145,28,145,4,948,308,947,15,1910,564,1908,0,0,0,0.00421940928270042,9.31969020207101e-05,0.00834562166338013,0.00785340314136126,0.00389474246678119,0.0118120638159413,0.00364346128822381,0.0022963898669384,0.00499053270950923,0.00613655834711402,0.00545333773747789,0.00681977895675016,0.00557731102408924,0.00511830443978651,0.00603631760839196
2020-08-26,"Středočeský","Czech Republic","CZ","CZE",2,121,31,121,4,699,99,699,6,1373,163,1373,0.0165289256198347,0,0.0392463198172852,0.00572246065808298,0.000130620800150286,0.0113143005160157,0.00436999271667881,0.000880983090722198,0.00785900234263541,0.00483393107749883,0.00313640881751131,0.00653145333748635,0.00267228115636894,0.0021465888902935,0.00319797342244437,0.00223996482018442,0.00189647921714347,0.00258345042322537
2020-08-26,"Ústecký","Czech Republic","CZ","CZE",2,53,12,53,2,405,44,404,3,843,87,841,0.0377358490566038,0,0.0890378580531014,0.00493827160493827,0,0.0117653215035164,0.00355871886120996,0,0.00757854249738793,0.00427198291206835,0.00186009379206676,0.00668387203206994,0.00205492247337941,0.00144836701581788,0.00266147793094095,0.00195185426154847,0.00154211120954828,0.00236159731354866
2020-08-26,"Zlínský","Czech Republic","CZ","CZE",0,18,4,18,1,169,49,169,2,358,74,356,0,0,0,0.00591715976331361,0,0.0174802169886412,0.00558659217877095,0,0.01330741431677,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0.00547058166796919,0.00394304243318697,0.00699812090275141,0.00392198431206275,0.00303014880159454,0.00481381982253097
2020-08-27,"-99","Czech Republic","CZ","CZE",0,9,0,9,0,89,4,89,0,180,16,180,0,0,0,0,0,0,0,0,0,0,0,0,0.000847996608013568,1.73276290506156e-05,0.00167866558697652,0.00167714884696017,0.000856050432216803,0.00249824726170353
2020-08-27,"Jihočeský","Czech Republic","CZ","CZE",0,43,57,43,2,303,91,303,2,563,118,562,0,0,0,0.0066006600660066,0,0.0157182990862455,0.00355239786856128,0,0.00846692715232734,0.025010969723563,0.0185997441359648,0.0314221953111611,0.00566660439628869,0.00450564694842616,0.00682756184415121,0.00396159269455449,0.0032482225130734,0.00467496287603557
2020-08-27,"Jihomoravský","Czech Republic","CZ","CZE",0,84,6,84,4,597,182,597,5,1200,266,1199,0,0,0,0.0067001675041876,0.000156157770042345,0.0132441772383329,0.00416666666666667,0.000522106059160368,0.00781122727417297,0.00134770889487871,0.00027006391061618,0.00242535387914123,0.00575203059321766,0.00491876981373224,0.00658529137270308,0.00418587816891435,0.00368390211867173,0.00468785421915696
2020-08-27,"Karlovarský","Czech Republic","CZ","CZE",0,21,3,21,1,146,7,146,1,293,14,293,0,0,0,0.00684931506849315,0,0.0202276729183595,0.00341296928327645,0,0.010090841219885,0.00269541778975741,0,0.00574140069236989,0.000904626518480227,0.000234785313300177,0.00157446772366028,0.000901539055959817,0.00042950561847827,0.00137357249344136
2020-08-27,"Kraj Vysočina","Czech Republic","CZ","CZE",0,39,2,39,1,176,8,176,1,375,30,374,0,0,0,0.00568181818181818,0,0.0167862953027571,0.00266666666666667,0,0.00788626387922754,0.000967585873246251,0,0.00230791792123931,0.000857632933104631,0.000263589451761749,0.00145167641444751,0.00151346988194935,0.000972301578453628,0.00205463818544507
2020-08-27,"Královéhradecký","Czech Republic","CZ","CZE",1,39,3,39,2,265,34,265,3,544,71,544,0.0256410256410256,0,0.0752480273616156,0.00754716981132075,0,0.0179672761780292,0.00551470588235294,0,0.0117378377161833,0.00145137880986938,0,0.00309254609016113,0.00242079031683873,0.00160807302383704,0.00323350760984042,0.00246254162042175,0.00189044800312859,0.00303463523771492
2020-08-27,"Liberecký","Czech Republic","CZ","CZE",0,36,1,36,1,223,37,223,4,418,107,418,0,0,0,0.00448430493273543,0,0.013253652505689,0.00956937799043062,0.000236537686746642,0.0189022182941146,0.000524109014675052,0,0.00155107458062273,0.00313055250021152,0.00212341825521438,0.00413768674520867,0.00482982757064187,0.00391689962000372,0.00574275552128003
2020-08-27,"Moravskoslezský","Czech Republic","CZ","CZE",1,68,8,68,5,483,37,483,7,972,177,971,0.0147058823529412,0,0.0433161633528827,0.010351966873706,0.00132532223723313,0.0193786115101789,0.00720164609053498,0.00188593498348749,0.0125173571975825,0.00221975582685905,0.000683279927016716,0.00375623172670137,0.00144536895972499,0.000979984509970377,0.0019107534094796,0.00343936420340827,0.00293354945416427,0.00394517895265228
2020-08-27,"Olomoucký","Czech Republic","CZ","CZE",0,38,5,38,1,252,136,252,3,495,153,495,0,0,0,0.00396825396825397,0,0.0117304416725512,0.00606060606060606,0,0.0128978877276755,0.00248262164846077,0.000309250676455498,0.00465599262046605,0.0101826894279724,0.00848006579516062,0.0118853130607843,0.00583190394511149,0.00491051573902529,0.0067532921511977
2020-08-27,"Pardubický","Czech Republic","CZ","CZE",0,46,10,46,0,254,123,254,4,480,144,480,0,0,0,0,0,0,0.00833333333333333,0.000200915070415574,0.0164657515962511,0.00410172272354389,0.00156471446882045,0.00663873097826733,0.00913682959441391,0.00752952604528448,0.0107441331435433,0.00566037735849057,0.0047384862996509,0.00658226841733023
2020-08-27,"Plzeňský","Czech Republic","CZ","CZE",2,36,7,36,5,290,169,290,9,568,269,568,0.0555555555555556,0,0.130380912320973,0.0172413793103448,0.00225976796571115,0.0322229906549785,0.0158450704225352,0.00557548891605098,0.0261146519290194,0.00366876310272537,0.000955945380619749,0.00638158082483098,0.0109954456733897,0.00934684025994116,0.0126440510868383,0.00893568960935424,0.00787264633498675,0.00999873288372173
2020-08-27,"Prague","Czech Republic","CZ","CZE",1,144,36,144,5,951,334,951,15,1915,570,1913,0.00694444444444444,0,0.0205079631795243,0.00525762355415352,0.000661328648053984,0.00985391846025306,0.00783289817232376,0.00388453262604717,0.0117812637186003,0.00471698113207547,0.00317976732393848,0.00625419494021246,0.0066265896871218,0.00591828322603043,0.00733489614821316,0.00562191164722011,0.0051616863867987,0.00608213690764152
2020-08-27,"Středočeský","Czech Republic","CZ","CZE",1,106,10,106,4,734,97,734,6,1381,165,1381,0.00943396226415094,0,0.0278367638059564,0.00544959128065395,0.000123661614606719,0.0107755209467012,0.00434467776973208,0.000875835541870497,0.00781351999759366,0.00177999288002848,0.00067774444420487,0.00288224131585209,0.00249344506709167,0.00199785806467844,0.00298903206950489,0.00225431393712513,0.00191073190476448,0.00259789596948579
2020-08-27,"Ústecký","Czech Republic","CZ","CZE",1,67,7,67,3,413,49,413,4,841,81,839,0.0149253731343284,0,0.04395943880085,0.00726392251815981,0,0.015453765383852,0.00475624256837099,0.00010630821164579,0.00940617692509618,0.00197127569698676,0.000512401109780932,0.0034301502841926,0.00223856731691717,0.00161248193163177,0.00286465270220258,0.00182157555040817,0.00142524563076668,0.00221790547004965
2020-08-27,"Zlínský","Czech Republic","CZ","CZE",0,38,2,38,1,183,48,183,2,378,76,376,0,0,0,0.00546448087431694,0,0.0161453636935996,0.00529100529100529,0,0.0126044050237656,0.00099304865938431,0,0.00236863507294888,0.00494896381070213,0.00355238828002522,0.00634553934137905,0.00381372942593336,0.00295795077368,0.00466950807818672
2020-08-28,"-99","Czech Republic","CZ","CZE",0,13,2,13,0,93,6,93,0,182,15,182,0,0,0,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,0.00121728545343883,0.000243865135605388,0.00219070577127227,0.00155504872486005,0.000768712061042725,0.00234138538867737
2020-08-28,"Jihočeský","Czech Republic","CZ","CZE",0,33,4,33,1,304,91,304,2,566,121,565,0,0,0,0.00328947368421053,0,0.00972611086904245,0.00353356890459364,0,0.00842209563293989,0.00228702115494568,4.83459553067321e-05,0.00452569635458463,0.00564796425024826,0.00449081489533398,0.00680511360516255,0.00404074135915846,0.00332222403248204,0.00475925868583487
2020-08-28,"Jihomoravský","Czech Republic","CZ","CZE",0,74,11,74,4,609,188,609,5,1193,265,1192,0,0,0,0.00656814449917898,0.000152654459371944,0.012983634538986,0.00419111483654652,0.000525214548795639,0.0078570151242974,0.00280469148393677,0.00114958112215208,0.00445980184572146,0.00582458097097004,0.00499441416557325,0.00665474777636683,0.00419463087248322,0.00369065918991566,0.00469860255505078
2020-08-28,"Karlovarský","Czech Republic","CZ","CZE",0,22,0,22,1,153,7,153,1,289,13,289,0,0,0,0.0065359477124183,0,0.0193042377337855,0.00346020761245675,0,0.0102303463839593,0,0,0,0.000863238377111851,0.000224030262196916,0.00150244649202679,0.000848730169093165,0.000387559500848299,0.00130990083733803
2020-08-28,"Kraj Vysočina","Czech Republic","CZ","CZE",2,28,2,27,3,178,10,177,3,371,32,369,0.0714285714285714,0,0.166820738684598,0.0168539325842697,0,0.0357642029993617,0.00808625336927224,0,0.0171994714533938,0.00139762403913347,0,0.00333324248702678,0.00106598443662723,0.000405644815805847,0.0017263240574486,0.00163624277752211,0.00106978799505037,0.00220269755999386
2020-08-28,"Královéhradecký","Czech Republic","CZ","CZE",0,34,3,34,2,261,31,261,3,531,72,531,0,0,0,0.00766283524904215,0,0.0182420202029153,0.00564971751412429,0,0.0120247719574997,0.00166481687014428,0,0.00354713107691356,0.00224101785585195,0.00145301936804933,0.00302901634365457,0.00255836264790534,0.0019681782894244,0.00314854700638628
2020-08-28,"Liberecký","Czech Republic","CZ","CZE",0,29,4,29,1,233,38,233,3,422,60,422,0,0,0,0.00429184549356223,0,0.0126856374709475,0.00710900473933649,0,0.0151248080749579,0.00260247234873129,5.54171151340914e-05,0.0051495275823285,0.00307717224066726,0.0021002975248033,0.00405404695653122,0.00268264329786283,0.00200476444742152,0.00336052214830414
2020-08-28,"Moravskoslezský","Czech Republic","CZ","CZE",1,60,4,60,5,475,41,475,8,980,180,980,0.0166666666666667,0,0.0490593720655673,0.0105263157894737,0.00134845200498366,0.0197041795739637,0.00816326530612245,0.00252965109266901,0.0137968795195759,0.00125786163522013,2.59553994282945e-05,0.00248976787101196,0.00162859980139027,0.00113049972777929,0.00212669987500125,0.00346553715825953,0.00296014492970702,0.00397092938681204
2020-08-28,"Olomoucký","Czech Republic","CZ","CZE",0,37,3,37,1,257,136,257,2,487,147,487,0,0,0,0.00389105058365759,0,0.0115025179319214,0.00410677618069815,0,0.00978667391442772,0.00152983171851096,0,0.00325964278669859,0.00998458262976287,0.00831491690796426,0.0116542483515615,0.00569524621285498,0.00477720604125708,0.00661328638445289
2020-08-28,"Pardubický","Czech Republic","CZ","CZE",0,21,3,21,0,240,126,240,3,461,143,461,0,0,0,0,0,0,0.00650759219088937,0,0.0138474909442943,0.00269541778975741,0,0.00574140069236989,0.00990566037735849,0.00818464583097377,0.0116266749237432,0.00585274014652314,0.00489628485398339,0.0068091954390629
2020-08-28,"Plzeňský","Czech Republic","CZ","CZE",0,35,10,35,5,293,167,293,9,566,272,566,0,0,0,0.0170648464163823,0.00223529867360952,0.031894394159155,0.0159010600706714,0.00559548345057252,0.0262066366907702,0.00539083557951483,0.00205864060286828,0.00872303055616137,0.0107540730246635,0.00913183352393565,0.0123763125253914,0.00906727115141009,0.00799461055195586,0.0101399317508643
2020-08-28,"Prague","Czech Republic","CZ","CZE",0,126,16,126,4,958,329,958,14,1903,565,1901,0,0,0,0.00417536534446764,9.21337754090567e-05,0.00825859691352622,0.00735680504466632,0.0035173471843038,0.0111962629050288,0.00239592692422881,0.00122335153565505,0.00356850231280258,0.00647969433174459,0.00578179459394589,0.0071775940695433,0.00560777346580251,0.00514667551857182,0.00606887141303319
2020-08-28,"Středočeský","Czech Republic","CZ","CZE",1,83,19,83,5,732,112,732,7,1374,166,1374,0.0120481927710843,0,0.035519532450992,0.00683060109289617,0.000863908311955963,0.0127972938738364,0.00509461426491994,0.00133016655259891,0.00885906197724097,0.00431916344623778,0.00238126504787971,0.00625706184459585,0.00288689555624291,0.00235301713973234,0.00342077397275349,0.00227953091098844,0.00193315795668507,0.00262590386529181
2020-08-28,"Ústecký","Czech Republic","CZ","CZE",1,51,3,51,4,398,45,398,5,842,80,840,0.0196078431372549,0,0.0576598730120609,0.0100502512562814,0.000250803780122547,0.0198496987324403,0.00593824228028504,0.000748716366472009,0.0111277681940981,0.00110987791342952,0,0.00236510277328823,0.00213330804968237,0.00151067571694597,0.00275594038241878,0.00179694519317161,0.00140353339847815,0.00219035698786506
2020-08-28,"Zlínský","Czech Republic","CZ","CZE",0,24,101,24,1,184,147,184,1,382,176,380,0,0,0,0.00543478260869565,0,0.0160577757571861,0.00261780104712042,0,0.00774187671604205,0.0794025157232704,0.0645446455747758,0.0942603858717651,0.0150738310090238,0.0126555046806197,0.0174921573374279,0.00873882820258193,0.00745342609931744,0.0100242303058464
2020-08-29,"-99","Czech Republic","CZ","CZE",0,15,0,15,0,89,6,89,0,182,15,182,0,0,0,0,0,0,0,0,0,0,0,0,0.00127199491202035,0.000254853225109693,0.00228913659893101,0.00155504872486005,0.000768712061042725,0.00234138538867737
2020-08-29,"Jihočeský","Czech Republic","CZ","CZE",1,44,38,44,2,309,129,309,3,573,159,572,0.0227272727272727,0,0.0667628104654133,0.00647249190938511,0,0.0154136661335742,0.00523560209424084,0,0.0111446051322581,0.016295025728988,0.0111564379819777,0.0214336134759983,0.00787690053123283,0.00652298559974789,0.00923081546271776,0.00524475524475524,0.00443167600281872,0.00605783448669177
2020-08-29,"Jihomoravský","Czech Republic","CZ","CZE",1,83,16,83,3,611,179,611,5,1199,276,1198,0.0120481927710843,0,0.035519532450992,0.00490998363338789,0,0.0104523941829955,0.00417014178482068,0.000522547874864067,0.0078177356947773,0.00363719027051603,0.00185824382215786,0.00541613671887419,0.00552759163758762,0.00472007050644835,0.00633511276872689,0.00434686742054367,0.00383515733516228,0.00485857750592507
2020-08-29,"Karlovarský","Czech Republic","CZ","CZE",0,17,0,17,1,146,6,146,1,286,12,286,0,0,0,0.00684931506849315,0,0.0202276729183595,0.0034965034965035,0,0.0103375331245744,0,0,0,0.000775394158697338,0.000155201600417415,0.00139558671697726,0.00079166116901966,0.000343922260529471,0.00123940007750985
2020-08-29,"Kraj Vysočina","Czech Republic","CZ","CZE",0,23,0,23,3,172,10,171,3,365,26,363,0,0,0,0.0174418604651163,0,0.0370059391266282,0.00821917808219178,0,0.0174815818089346,0,0,0,0.0011033873993159,0.000419890763636943,0.00178688403499486,0.00135142159155881,0.000832312524686363,0.00187053065843126
2020-08-29,"Královéhradecký","Czech Republic","CZ","CZE",0,35,2,35,2,258,30,258,3,534,71,534,0,0,0,0.00775193798449612,0,0.0184536562266907,0.00561797752808989,0,0.0119573182333537,0.00107816711590297,0,0.00257159730986192,0.00219394471259324,0.00140972778872005,0.00297816163646644,0.00250865663204014,0.00192586312253181,0.00309145014154847
2020-08-29,"Liberecký","Czech Republic","CZ","CZE",0,32,1,32,1,229,35,229,3,418,51,418,0,0,0,0.00436681222707424,0,0.0129068991490581,0.00717703349282297,0,0.0152692658431938,0.000589622641509434,0,0.00174492103760032,0.00288374392353959,0.00192975428103158,0.0038377335660476,0.00230206734675454,0.00167099294560171,0.00293314174790736
2020-08-29,"Moravskoslezský","Czech Republic","CZ","CZE",0,83,8,83,5,498,47,498,8,993,175,993,0,0,0,0.0100401606425703,0.00128402383021092,0.0187962974549296,0.0080563947633434,0.00249623427764998,0.0136165552490368,0.00181859513525801,0.000559542576127553,0.00307764769438847,0.0017807077366068,0.00127207443973677,0.00228934103347684,0.00332516293298372,0.00283332871057905,0.00381699715538838
2020-08-29,"Olomoucký","Czech Republic","CZ","CZE",0,35,4,35,1,258,139,258,2,491,148,491,0,0,0,0.00387596899224806,0,0.0114579919262565,0.00407331975560081,0,0.0097070400383464,0.00215633423180593,4.5445093887677e-05,0.00426722336972418,0.0101652771683487,0.00848399247988267,0.0118465618568147,0.00568727663989548,0.0047736198514521,0.00660093342833885
2020-08-29,"Pardubický","Czech Republic","CZ","CZE",0,31,1,31,0,237,125,237,2,465,138,465,0,0,0,0,0,0,0.0043010752688172,0,0.0102491190293969,0.000608642726719416,0,0.00180119746490744,0.009951436987501,0.00821560722382577,0.0116872667511762,0.00559951308581862,0.00466789164324451,0.00653113452839274
2020-08-29,"Plzeňský","Czech Republic","CZ","CZE",0,38,1,38,3,291,60,291,8,554,269,554,0,0,0,0.0103092783505155,0,0.0219148217179172,0.0144404332129964,0.00450641941736926,0.0243744470086235,0.000496524329692155,0,0.00146945250209678,0.00389029371717565,0.00290784827177287,0.00487273916257842,0.00916150126013214,0.0080717182497601,0.0102512842705042
2020-08-29,"Prague","Czech Republic","CZ","CZE",1,144,21,142,4,975,330,973,14,1938,568,1935,0.00694444444444444,0,0.0205079631795243,0.0041025641025641,9.03806900717568e-05,0.00811474751505645,0.00722394220846233,0.00345357210030853,0.0109943123166161,0.00279032686686155,0.00159857246228402,0.00398208127143907,0.00639919331381256,0.00571098119039423,0.0070874054372309,0.00553849154112428,0.0050842786990963,0.00599270438315225
2020-08-29,"Středočeský","Czech Republic","CZ","CZE",2,107,11,107,7,755,115,755,9,1378,171,1378,0.0186915887850467,0,0.0443530907421461,0.00927152317880795,0.00243512291102469,0.0161079234465912,0.00653120464441219,0.00227818642238827,0.0107842228664361,0.00193969317580674,0.000794541064142309,0.00308484528747116,0.00287392227914532,0.00234941776874811,0.00339842678954253,0.00234137524988362,0.0019908558659347,0.00269189463383253
2020-08-29,"Ústecký","Czech Republic","CZ","CZE",0,65,18,65,4,412,56,412,4,847,94,845,0,0,0,0.00970873786407767,0.000240648590764668,0.0191768271373907,0.00472255017709563,0.000105476993007231,0.00933962336118403,0.00522496371552975,0.00281751216153875,0.00763241526952075,0.00256457226598278,0.00189374390723773,0.00323540062472783,0.00209891704811879,0.00167505631375117,0.00252277778248641
2020-08-29,"Zlínský","Czech Republic","CZ","CZE",0,20,6,20,1,183,153,183,1,371,182,370,0,0,0,0.00546448087431694,0,0.0161453636935996,0.00269541778975741,0,0.00797121493606835,0.00566037735849057,0.00114405197330799,0.0101767027436731,0.0157748221466131,0.0132950368395177,0.0182546074537084,0.00928097909229985,0.00793888970573892,0.0106230684788608
2020-08-30,"-99","Czech Republic","CZ","CZE",0,20,2,20,0,96,6,96,0,187,15,187,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127,0.00117924528301887,0.000236226392470817,0.00212226417356692,0.00151346988194935,0.000748142327619261,0.00227879743627944
2020-08-30,"Jihočeský","Czech Republic","CZ","CZE",1,49,5,49,2,320,117,320,4,593,164,592,0.0204081632653061,0,0.059997168539108,0.00625,0,0.0148847880409993,0.00674536256323777,0.000157360992692471,0.0133333641337831,0.00192529842125529,0.000239356275857738,0.00361124056665285,0.00689858490566038,0.00565288917978629,0.00814428063153447,0.00522692503824579,0.00442905078736771,0.00602479928912388
2020-08-30,"Jihomoravský","Czech Republic","CZ","CZE",0,106,7,106,1,624,64,624,5,1229,265,1228,0,0,0,0.0016025641025641,0,0.0047410142161428,0.00406834825061025,0.000509610561674996,0.00762708593954551,0.00124599501601994,0.00032354117603128,0.00216844885600859,0.0019351717464925,0.00146152234332206,0.00240882114966294,0.00407166123778502,0.0035824337653937,0.00456088871017634
2020-08-30,"Karlovarský","Czech Republic","CZ","CZE",1,21,1,21,2,150,7,150,2,285,10,285,0.0476190476190476,0,0.138701380737578,0.0133333333333333,0,0.0316884461414894,0.00701754385964912,0,0.0167089995970754,0.000898472596585804,0,0.00265865525580647,0.000880503144654088,0.000228516500575458,0.00153248978873272,0.00066203243958954,0.000251843868832396,0.00107222101034668
2020-08-30,"Kraj Vysočina","Czech Republic","CZ","CZE",2,25,1,25,5,178,11,177,5,361,26,359,0.08,0,0.186344979985533,0.0280898876404494,0.00381673755140781,0.0523630377294911,0.0138504155124654,0.00179458068286662,0.0259062503420641,0.000754716981132075,0,0.00223337678180205,0.00117258288028995,0.000480049796996234,0.00186511596358366,0.00136647921374888,0.000841590159024694,0.00189136826847307
2020-08-30,"Královéhradecký","Czech Republic","CZ","CZE",1,52,5,52,3,282,35,282,4,551,74,551,0.0192307692307692,0,0.0565582055834199,0.0106382978723404,0,0.0226122400758436,0.00725952813067151,0.000171191218968356,0.0143478650423747,0.00181422351233672,0.000225458861168483,0.00340298816350496,0.00234176368259066,0.00156685945291291,0.0031166679122684,0.002533986234291,0.00195737176526064,0.00311060070332136
2020-08-30,"Liberecký","Czech Republic","CZ","CZE",0,39,0,39,1,228,33,228,3,433,51,433,0,0,0,0.0043859649122807,0,0.012963425853691,0.0069284064665127,0,0.0147412855259636,0,0,0,0.00273088381330685,0.00180041776829977,0.00366134985831393,0.00222231905529653,0.00161308200655271,0.00283155610404034
2020-08-30,"Moravskoslezský","Czech Republic","CZ","CZE",2,70,28,70,7,485,73,485,10,994,199,994,0.0285714285714286,0,0.0675989063556695,0.0144329896907217,0.00381851632991681,0.0250474630515265,0.0100603621730382,0.0038564439626535,0.016264280383423,0.00754716981132075,0.00476227924289469,0.0103320603797468,0.00283991441353822,0.00218937388832172,0.00349045493875472,0.00377738126874454,0.00325355101889884,0.00430121151859025
2020-08-30,"Olomoucký","Czech Republic","CZ","CZE",0,46,1,45,1,266,27,265,2,512,148,511,0,0,0,0.0037593984962406,0,0.011113820949804,0.00390625,0,0.00930935286080253,0.000419287211740042,0,0.00124090274530117,0.00192239231043076,0.00119797238769443,0.00264681223316708,0.0054646826422479,0.00458668715430138,0.00634267813019443
2020-08-30,"Pardubický","Czech Republic","CZ","CZE",0,35,4,35,0,236,29,236,1,478,141,478,0,0,0,0,0,0,0.00209205020920502,0,0.00618810196573133,0.00215633423180593,4.5445093887677e-05,0.00426722336972418,0.00231851614966422,0.00147565667432711,0.00316137562500132,0.00556564300939449,0.00464954499597998,0.006481741022809
2020-08-30,"Plzeňský","Czech Republic","CZ","CZE",0,38,6,38,3,280,60,280,8,560,274,560,0,0,0,0.0107142857142857,0,0.0227732929541915,0.0142857142857143,0.00445736498701314,0.0241140635844154,0.00297914597815293,0.000598929973260763,0.0053593619830451,0.00404312668463612,0.00302216350029442,0.00506408986897781,0.00923180592991914,0.00814376432103526,0.010319847538803
2020-08-30,"Prague","Czech Republic","CZ","CZE",0,162,17,162,2,1000,225,998,12,1958,564,1955,0,0,0,0.002,0,0.00476903445375919,0.00612870275791624,0.00267176865630614,0.00958563685952634,0.00197996738877242,0.00103970016639518,0.00292023461114966,0.00425379060006806,0.00369915560259084,0.00480842559754528,0.00544322733195001,0.00499522548827873,0.00589122917562129
2020-08-30,"Středočeský","Czech Republic","CZ","CZE",1,134,27,134,7,764,124,764,10,1430,193,1430,0.00746268656716418,0,0.022034604408409,0.00916230366492147,0.00240606452955533,0.0159185428002876,0.00699300699300699,0.00267395723889316,0.0113120567471208,0.0038017459870459,0.00237047392772957,0.00523301804636223,0.00306233330040502,0.00252415806689747,0.00360050853391257,0.00254651009367991,0.00218770288019095,0.00290531730716886
