"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-26,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-26,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-27,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-27,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-28,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-29,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-30,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-31,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-31,"Pointe La Rue","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-01,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-01,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-01,"Pointe La Rue","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-02,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-02,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-02,"Pointe La Rue","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-03,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-03,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-03,"Pointe La Rue","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-04,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-04,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-04,"Pointe La Rue","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-05,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-05,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-05,"Pointe La Rue","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-06,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-06,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-06,"Pointe La Rue","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-07,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-07,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-07,"Pointe La Rue","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-07,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-08,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-08,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-08,"Pointe La Rue","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-08,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-09,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-09,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-09,"Pointe La Rue","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-09,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-10,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-10,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-10,"Pointe La Rue","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-10,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-11,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-11,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-11,"Pointe La Rue","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-11,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-12,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-12,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-12,"Pointe La Rue","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-12,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-13,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-13,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-13,"Pointe La Rue","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-13,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-14,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-14,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-14,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-15,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-15,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-16,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-16,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-17,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-17,"Bel Air","Seychelles","SC","SYC",1,1,1,1,1,1,1,1,1
2020-08-17,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-18,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-18,"Bel Air","Seychelles","SC","SYC",1,1,1,1,1,1,1,1,1
2020-08-18,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-19,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-19,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-19,"Bel Air","Seychelles","SC","SYC",1,1,1,1,1,1,1,1,1
2020-08-19,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-20,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-20,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-20,"Bel Air","Seychelles","SC","SYC",1,1,1,1,1,1,1,1,1
2020-08-20,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-21,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-21,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-21,"Bel Air","Seychelles","SC","SYC",1,1,1,1,1,1,1,1,1
2020-08-22,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-22,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-22,"Bel Air","Seychelles","SC","SYC",1,1,1,1,1,1,1,1,1
2020-08-23,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-08-23,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-23,"Bel Air","Seychelles","SC","SYC",1,1,1,1,1,1,1,1,1
2020-08-24,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-08-24,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-24,"Bel Air","Seychelles","SC","SYC",1,1,1,1,1,1,1,1,1
2020-08-25,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-08-25,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-25,"Bel Air","Seychelles","SC","SYC",1,1,1,1,1,1,1,1,1
2020-08-26,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-08-26,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-26,"Bel Air","Seychelles","SC","SYC",1,1,1,1,1,1,1,1,1
2020-08-27,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-08-27,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-27,"Bel Air","Seychelles","SC","SYC",1,1,1,1,1,1,1,1,1
2020-08-28,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-08-28,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-28,"Bel Air","Seychelles","SC","SYC",1,1,1,1,1,1,1,1,1
2020-08-29,"-99","Seychelles","SC","SYC",0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-08-29,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-29,"Bel Air","Seychelles","SC","SYC",1,1,1,1,1,1,1,1,1
2020-08-30,"-99","Seychelles","SC","SYC",0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-08-30,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-08-30,"Bel Air","Seychelles","SC","SYC",1,1,1,1,1,1,1,1,1
2020-08-31,"-99","Seychelles","SC","SYC",0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-08-31,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-01,"-99","Seychelles","SC","SYC",0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-09-01,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-02,"-99","Seychelles","SC","SYC",0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-09-03,"-99","Seychelles","SC","SYC",0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-09-04,"-99","Seychelles","SC","SYC",0.166666666666667,0,0.464865690619526,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-09-05,"-99","Seychelles","SC","SYC",0.166666666666667,0,0.464865690619526,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-09-06,"-99","Seychelles","SC","SYC",0.2,0,0.550609016230633,0,0,0,0,0,0
2020-09-07,"-99","Seychelles","SC","SYC",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-09-07,"Beau Vallon","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-08,"-99","Seychelles","SC","SYC",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-09-08,"Beau Vallon","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-09,"-99","Seychelles","SC","SYC",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-09-09,"Beau Vallon","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-10,"-99","Seychelles","SC","SYC",0.25,0,0.674344650278564,0,0,0,0,0,0
2020-09-10,"Beau Vallon","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-11,"-99","Seychelles","SC","SYC",0.25,0,0.674344650278564,0,0,0,0,0,0
2020-09-11,"Beau Vallon","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-11,"English River","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-12,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-12,"Beau Vallon","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-12,"English River","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-13,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-13,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-13,"Beau Vallon","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-13,"English River","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-14,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-14,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-14,"Beau Vallon","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-14,"English River","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-15,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-15,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-15,"Beau Vallon","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-15,"English River","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-16,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-16,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-16,"Beau Vallon","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-16,"English River","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-17,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-17,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-17,"Beau Vallon","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-17,"English River","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-18,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-18,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-18,"Beau Vallon","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-18,"English River","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-19,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-19,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-19,"Beau Vallon","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-19,"English River","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-20,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-20,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-20,"Beau Vallon","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-20,"English River","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-21,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-21,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-21,"English River","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-22,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-22,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-22,"English River","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-23,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-23,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-23,"English River","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-24,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-24,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-24,"English River","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-25,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-25,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-26,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-29,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-09-30,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-01,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-02,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-02,"Grand'Anse Praslin","Seychelles","SC","SYC",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-10-03,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-03,"Grand'Anse Praslin","Seychelles","SC","SYC",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-10-04,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-04,"Grand'Anse Praslin","Seychelles","SC","SYC",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-10-05,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-05,"Grand'Anse Praslin","Seychelles","SC","SYC",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-10-06,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-06,"Grand'Anse Praslin","Seychelles","SC","SYC",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-10-07,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-07,"Grand'Anse Praslin","Seychelles","SC","SYC",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-10-08,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-08,"Grand'Anse Praslin","Seychelles","SC","SYC",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-10-09,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-09,"Grand'Anse Praslin","Seychelles","SC","SYC",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-10-10,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-10,"Grand'Anse Praslin","Seychelles","SC","SYC",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-10-11,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-11,"Grand'Anse Praslin","Seychelles","SC","SYC",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-10-11,"Outer Islands","Seychelles","SC","SYC",1,1,1,1,1,1,1,1,1
2020-10-12,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-12,"Grand'Anse Praslin","Seychelles","SC","SYC",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-10-12,"Outer Islands","Seychelles","SC","SYC",1,1,1,1,1,1,1,1,1
2020-10-13,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-13,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-13,"Grand'Anse Praslin","Seychelles","SC","SYC",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-10-13,"Outer Islands","Seychelles","SC","SYC",1,1,1,1,1,1,1,1,1
2020-10-14,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-14,"Grand'Anse Praslin","Seychelles","SC","SYC",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-10-14,"Outer Islands","Seychelles","SC","SYC",1,1,1,1,1,1,1,1,1
2020-10-15,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-15,"Grand'Anse Praslin","Seychelles","SC","SYC",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-10-15,"Outer Islands","Seychelles","SC","SYC",1,1,1,1,1,1,1,1,1
2020-10-16,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-16,"Outer Islands","Seychelles","SC","SYC",1,1,1,1,1,1,1,1,1
2020-10-17,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-17,"Outer Islands","Seychelles","SC","SYC",1,1,1,1,1,1,1,1,1
2020-10-18,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-18,"Outer Islands","Seychelles","SC","SYC",1,1,1,1,1,1,1,1,1
2020-10-19,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-19,"Outer Islands","Seychelles","SC","SYC",1,1,1,1,1,1,1,1,1
2020-10-20,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-20,"Outer Islands","Seychelles","SC","SYC",1,1,1,1,1,1,1,1,1
2020-10-21,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-21,"Outer Islands","Seychelles","SC","SYC",1,1,1,1,1,1,1,1,1
2020-10-21,"Saint Louis","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-22,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-22,"Outer Islands","Seychelles","SC","SYC",1,1,1,1,1,1,1,1,1
2020-10-22,"Saint Louis","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-23,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-23,"Outer Islands","Seychelles","SC","SYC",1,1,1,1,1,1,1,1,1
2020-10-23,"Saint Louis","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-24,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-24,"Outer Islands","Seychelles","SC","SYC",1,1,1,1,1,1,1,1,1
2020-10-24,"Saint Louis","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-25,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-25,"Saint Louis","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-26,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-26,"Saint Louis","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-27,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-27,"Saint Louis","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-28,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-28,"Saint Louis","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-29,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-29,"Saint Louis","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-30,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-30,"Saint Louis","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-31,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-31,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-10-31,"Saint Louis","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-01,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-01,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-01,"Saint Louis","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-02,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-02,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-02,"Saint Louis","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-03,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-03,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-03,"Saint Louis","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-04,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-04,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-05,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-05,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-06,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-06,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-06,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-07,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-07,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-07,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-08,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-08,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-08,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-08,"Belombre","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-09,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-09,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-09,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-09,"Belombre","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-10,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-10,"Anse Royale","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-10,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-10,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-10,"Belombre","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-11,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-11,"Anse Royale","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-11,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-11,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-11,"Belombre","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-12,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-12,"Anse Royale","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-12,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-12,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-12,"Belombre","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-13,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-13,"Anse Royale","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-11-13,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
