"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-21,"Al Wusta","Oman","OM","OMN",NA,NA,NA,NA,NA,0,1,21,208,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,0.186882300089847,0.163980938620374,0.209783661559321
2020-06-21,"Ash Sharqiyah North","Oman","OM","OMN",NA,NA,NA,NA,NA,0,2,25,7,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.08,0,0.186344979985533,0.00528301886792453,0.00137972725199289,0.00918631048385617
2020-06-21,"Ash Sharqiyah South","Oman","OM","OMN",0,0,1,0,1,0,1,24,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00393081761006289,0.000492145757891237,0.00736948946223455
2020-06-21,"Dhofar","Oman","OM","OMN",0,0,7,0,7,1,2,113,28,113,0,0,0,0,0,0,0,0,0,0.00884955752212389,0,0.0261174540302483,0.0176991150442478,0,0.0420103439788875,0.0046752379362164,0.00294759018984513,0.00640288568258767
2020-06-21,"Musandam","Oman","OM","OMN",0,0,1,0,1,0,0,7,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-06-21,"Muscat","Oman","OM","OMN",0,0,35,12,35,5,17,715,834,715,0,0,0,0,0,0,0.00646900269541779,0.00282074497052495,0.0101172604203106,0.00699300699300699,0.000884948254175033,0.013101065731839,0.0237762237762238,0.0126091033313754,0.0349433442210722,0.0220081804987465,0.0205310569699224,0.0234853040275707
2020-06-22,"-99","Oman","OM","OMN",0,0,3,0,3,1,2,60,144,60,0,0,0,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.0333333333333333,0,0.0787536554696344,0.0452830188679245,0.0380563269490568,0.0525097107867923
2020-06-22,"Ad Dakhliyah","Oman","OM","OMN",0,0,5,0,5,0,0,61,9,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278379214351995,0.000967614583548125,0.00459996970349178
2020-06-22,"Al Batinah North","Oman","OM","OMN",0,0,9,2,9,1,2,86,157,86,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0.0116279069767442,0,0.0342852968103372,0.0232558139534884,0,0.0551091596571597,0.0344449319877139,0.0291505884256794,0.0397392755497484
2020-06-22,"Al Batinah South","Oman","OM","OMN",0,0,3,0,3,0,1,46,22,46,0,0,0,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.00902378999179656,0.00527010914405457,0.0127774708395385
2020-06-22,"Al Buraymi","Oman","OM","OMN",0,0,2,0,2,0,0,15,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696
2020-06-22,"Al Dhahira","Oman","OM","OMN",0,1,5,0,5,0,2,27,2,27,0,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0,0.0740740740740741,0,0.172858264945582,0.00139762403913347,0,0.00333324248702678
2020-06-22,"Al Wusta","Oman","OM","OMN",0,0,1,0,1,0,1,20,208,20,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.19622641509434,0.172318552123481,0.220134278065199
2020-06-22,"Ash Sharqiyah North","Oman","OM","OMN",0,0,2,0,2,0,2,27,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0.0740740740740741,0,0.172858264945582,0.00489168413696716,0.00127681437443381,0.0085065538995005
2020-06-22,"Ash Sharqiyah South","Oman","OM","OMN",0,1,1,2,1,0,2,25,7,25,0,0,0,1,1,1,0.0377358490566038,0,0.0890378580531014,0,0,0,0.08,0,0.186344979985533,0.00528301886792453,0.00137972725199289,0.00918631048385617
2020-06-22,"Dhofar","Oman","OM","OMN",0,0,7,1,7,1,2,111,28,111,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0.00900900900900901,0,0.0265866247160538,0.018018018018018,0,0.0427632693751262,0.00475947645758967,0.00300077435089845,0.00651817856428088
2020-06-22,"Musandam","Oman","OM","OMN",0,0,1,0,1,0,0,7,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-06-22,"Muscat","Oman","OM","OMN",1,1,49,12,49,6,17,706,642,706,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.00462071621101271,0.00201239505873947,0.00722903736328594,0.0084985835694051,0.00172738289963045,0.0152697842391798,0.0240793201133144,0.0127715984191651,0.0353870418074638,0.0171575177721952,0.0158417568177555,0.0184732787266349
2020-06-23,"-99","Oman","OM","OMN",0,0,2,0,2,1,2,58,138,58,0,0,0,0,0,0,0,0,0,0.0172413793103448,0,0.0507412806894278,0.0344827586206897,0,0.0814413555298759,0.0448926480156148,0.0375726685105186,0.0522126275207111
2020-06-23,"Ad Dakhliyah","Oman","OM","OMN",0,0,3,24,3,0,0,62,33,62,0,0,0,0,0,0,0.150943396226415,0.0952985547332799,0.20658823771955,0,0,0,0,0,0,0.0100426049908704,0.00663345778796068,0.01345175219378
2020-06-23,"Al Batinah North","Oman","OM","OMN",0,0,6,0,6,1,2,83,156,83,0,0,0,0,0,0,0,0,0,0.0120481927710843,0,0.035519532450992,0.0240963855421687,0,0.057086852271557,0.0354626051375313,0.0299972805101941,0.0409279297648685
2020-06-23,"Al Batinah South","Oman","OM","OMN",0,0,4,0,4,0,1,47,22,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.0088317944600562,0.00515762328996914,0.0125059656301433
2020-06-23,"Al Buraymi","Oman","OM","OMN",0,0,1,0,1,0,0,16,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539
2020-06-23,"Al Dhahira","Oman","OM","OMN",0,0,1,0,1,0,2,28,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.166820738684598,0.00134770889487871,0,0.00321424476014317
2020-06-23,"Al Wusta","Oman","OM","OMN",0,0,1,0,1,0,1,21,208,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.186882300089847,0.163980938620374,0.209783661559321
2020-06-23,"Ash Sharqiyah North","Oman","OM","OMN",NA,NA,NA,NA,NA,0,2,26,7,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.179348717266703,0.00507982583454282,0.001326277505147,0.00883337416393863
2020-06-23,"Ash Sharqiyah South","Oman","OM","OMN",0,0,1,0,1,0,2,25,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.186344979985533,0.00528301886792453,0.00137972725199289,0.00918631048385617
2020-06-23,"Dhofar","Oman","OM","OMN",0,0,9,3,9,1,2,111,31,111,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693,0.00900900900900901,0,0.0265866247160538,0.018018018018018,0,0.0427632693751262,0.00526942036375999,0.00341937309797474,0.00711946762954523
2020-06-23,"Musandam","Oman","OM","OMN",NA,NA,NA,NA,NA,0,0,7,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-06-23,"Muscat","Oman","OM","OMN",0,0,39,14,39,5,15,682,594,682,0,0,0,0,0,0,0.00677310111272375,0.00323723453819574,0.0103089676872518,0.00733137829912024,0.000928859452453268,0.0137338971457872,0.0219941348973607,0.0109868533399441,0.0330014164547773,0.0164333536214242,0.0151227149869809,0.0177439922558676
2020-06-24,"-99","Oman","OM","OMN",0,0,3,1,3,1,2,57,137,57,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0175438596491228,0,0.051626232329365,0.0350877192982456,0,0.0828551794617894,0.0453492221118835,0.03792963198375,0.052768812240017
2020-06-24,"Ad Dakhliyah","Oman","OM","OMN",0,0,5,6,5,0,0,63,39,63,0,0,0,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236,0,0,0,0,0,0,0.0116801437556155,0.00803585537881621,0.0153244321324147
2020-06-24,"Al Batinah North","Oman","OM","OMN",0,1,12,6,12,1,3,90,162,90,0,0,0,0.0833333333333333,0,0.239710220752064,0.00943396226415094,0.00192104999496312,0.0169468745333388,0.0111111111111111,0,0.0327671653351987,0.0333333333333333,0,0.0704188710622591,0.0339622641509434,0.0288220138765313,0.0391025144253555
2020-06-24,"Al Batinah South","Oman","OM","OMN",0,0,2,0,2,0,1,46,20,46,0,0,0,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.00820344544708778,0.0046229701214501,0.0117839207727255
2020-06-24,"Al Buraymi","Oman","OM","OMN",0,0,2,0,2,0,0,18,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00669750034672989
2020-06-24,"Al Dhahira","Oman","OM","OMN",0,0,2,0,2,0,2,30,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0.00125786163522013,0,0.00300004014144892
2020-06-24,"Al Wusta","Oman","OM","OMN",NA,NA,NA,NA,NA,0,1,20,208,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,0.19622641509434,0.172318552123481,0.220134278065199
2020-06-24,"Ash Sharqiyah North","Oman","OM","OMN",0,0,1,2,1,0,2,23,7,23,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0,0,0,0.0869565217391304,0,0.202111039830404,0.00574241181296144,0.00150068335887357,0.00998414026704932
2020-06-24,"Ash Sharqiyah South","Oman","OM","OMN",0,0,1,0,1,0,2,24,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.193908490847963,0.00550314465408805,0.00143766579701675,0.00956862351115935
2020-06-24,"Dhofar","Oman","OM","OMN",0,0,4,2,4,1,2,110,33,110,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.00909090909090909,0,0.0268275883383194,0.0181818181818182,0,0.0431499436964207,0.00566037735849057,0.00373460974365866,0.00758614497332247
2020-06-24,"Musandam","Oman","OM","OMN",NA,NA,NA,NA,NA,0,0,7,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-06-24,"Muscat","Oman","OM","OMN",1,1,29,59,29,5,15,662,604,662,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0383864671437866,0.0287813976225489,0.0479915366650242,0.00755287009063444,0.000957657581764546,0.0141480825995043,0.0226586102719033,0.0113226353433811,0.0339945852004256,0.0172148435273328,0.0158538313983825,0.0185758556562832
2020-06-25,"-99","Oman","OM","OMN",0,0,2,3,2,1,2,54,138,54,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,0.0185185185185185,0,0.0544765067619307,0.037037037037037,0,0.0874072887258666,0.0482180293501048,0.0403695279206836,0.056066530779526
2020-06-25,"Ad Dakhliyah","Oman","OM","OMN",0,0,5,0,5,0,0,64,39,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011497641509434,0.00790996393575159,0.0150853190831163
2020-06-25,"Al Batinah North","Oman","OM","OMN",0,0,5,38,5,1,3,92,198,92,0,0,0,0,0,0,0.143396226415094,0.101198990196552,0.185593462633636,0.0108695652173913,0,0.0320574228519612,0.0326086956521739,0,0.0689016214416999,0.0406070549630845,0.0350669849975425,0.0461471249286265
2020-06-25,"Al Batinah South","Oman","OM","OMN",0,0,4,1,4,0,1,47,19,47,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0,0,0,0.0212765957446809,0,0.0625319404293447,0.00762745885186672,0.00421090293163654,0.0110440147720969
2020-06-25,"Al Buraymi","Oman","OM","OMN",0,0,1,0,1,0,0,18,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00669750034672989
2020-06-25,"Al Dhahira","Oman","OM","OMN",0,0,2,0,2,0,2,28,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.166820738684598,0.000673854447439353,0,0.00199413983020967
2020-06-25,"Al Wusta","Oman","OM","OMN",NA,NA,NA,NA,NA,0,0,19,206,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.204568023833168,0.179653433334267,0.229482614332069
2020-06-25,"Ash Sharqiyah North","Oman","OM","OMN",0,0,2,0,2,0,2,22,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.00600343053173242,0.00156947836786594,0.0104373826955989
2020-06-25,"Ash Sharqiyah South","Oman","OM","OMN",0,0,2,0,2,0,2,25,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.186344979985533,0.00528301886792453,0.00137972725199289,0.00918631048385617
2020-06-25,"Dhofar","Oman","OM","OMN",0,0,7,0,7,1,1,104,32,104,0,0,0,0,0,0,0,0,0,0.00961538461538462,0,0.0283703684615221,0.00961538461538462,0,0.0283703684615221,0.0058055152394775,0.00379989110937757,0.00781113936957743
2020-06-25,"Musandam","Oman","OM","OMN",NA,NA,NA,NA,NA,0,0,6,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-06-25,"Muscat","Oman","OM","OMN",1,2,40,22,40,6,17,649,546,649,0.025,0,0.0733827342019907,0.05,0,0.117540597788103,0.010377358490566,0.00606357462296967,0.0146911423581624,0.00924499229583975,0.00188186756474457,0.0166081170269349,0.0261941448382126,0.0139066302726852,0.03848165940374,0.01587347733814,0.0145526400703359,0.0171943146059441
2020-06-26,"-99","Oman","OM","OMN",0,0,2,0,2,1,2,52,138,52,0,0,0,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0.0384615384615385,0,0.0907304041739783,0.0500725689404935,0.0419301464057039,0.058214991475283
2020-06-26,"Ad Dakhliyah","Oman","OM","OMN",0,0,7,3,7,0,0,64,40,64,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,0,0,0,0,0,0,0.0117924528301887,0.00815961236598518,0.0154252932943922
2020-06-26,"Al Batinah North","Oman","OM","OMN",0,0,3,0,3,1,3,86,187,86,0,0,0,0,0,0,0,0,0,0.0116279069767442,0,0.0342852968103372,0.0348837209302326,0,0.0736630318490535,0.0410267661254936,0.0352684193350005,0.0467851129159868
2020-06-26,"Al Batinah South","Oman","OM","OMN",0,0,6,4,6,0,1,49,23,49,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106,0,0,0,0.0204081632653061,0,0.059997168539108,0.00885637273777436,0.00525300690804162,0.0124597385675071
2020-06-26,"Al Buraymi","Oman","OM","OMN",0,0,1,0,1,0,0,18,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00669750034672989
2020-06-26,"Al Dhahira","Oman","OM","OMN",0,0,1,4,1,0,2,27,5,27,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0,0,0,0.0740740740740741,0,0.172858264945582,0.00349406009783368,0.000436792839293145,0.00655132735637422
2020-06-26,"Al Wusta","Oman","OM","OMN",0,0,4,0,4,0,0,22,106,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0.0744082479659533,0.107409933852229
2020-06-26,"Ash Sharqiyah North","Oman","OM","OMN",0,1,3,0,3,0,3,23,7,23,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.130434782608696,0,0.268070757125501,0.00574241181296144,0.00150068335887357,0.00998414026704932
2020-06-26,"Ash Sharqiyah South","Oman","OM","OMN",0,0,2,0,2,0,2,23,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.00492206726825267,0.000993370060257756,0.00885076447624758
2020-06-26,"Dhofar","Oman","OM","OMN",0,1,8,0,8,1,2,105,32,105,0,0,0,0.125,0,0.354172303767662,0,0,0,0.00952380952380952,0,0.0281010332804073,0.019047619047619,0,0.0451931672706024,0.00575022461814915,0.00376364643227528,0.00773680280402301
2020-06-26,"Musandam","Oman","OM","OMN",0,0,1,0,1,0,0,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-06-26,"Muscat","Oman","OM","OMN",1,3,55,17,55,5,18,618,538,618,0.0181818181818182,0,0.0534920799116028,0.0545454545454545,0,0.114561359075535,0.00583190394511149,0.00306773932685288,0.00859606856337011,0.00809061488673139,0.00102775456046324,0.0151534752129995,0.029126213592233,0.0158682367490136,0.0423841904354524,0.0164254747511754,0.015048967447375,0.0178019820549759
2020-06-27,"-99","Oman","OM","OMN",1,1,2,3,2,2,3,51,141,51,0.5,0,1,0.5,0,1,0.0283018867924528,0,0.0598714470737785,0.0392156862745098,0,0.0924885280992382,0.0588235294117647,0,0.123399965481497,0.0521642619311876,0.0437816735417389,0.0605468503206363
2020-06-27,"Ad Dakhliyah","Oman","OM","OMN",0,0,3,0,3,0,0,57,40,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132406487917908,0.00916465994666017,0.0173166376369214
2020-06-27,"Al Batinah North","Oman","OM","OMN",0,0,5,0,5,1,3,80,187,80,0,0,0,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.0375,0,0.07913121639909,0.0441037735849057,0.037923489887015,0.0502840572827963
2020-06-27,"Al Batinah South","Oman","OM","OMN",0,0,3,0,3,0,1,47,23,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.00923323966278603,0.00547725339823132,0.0129892259273407
2020-06-27,"Al Buraymi","Oman","OM","OMN",NA,NA,NA,NA,NA,0,0,18,3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00669750034672989
2020-06-27,"Al Dhahira","Oman","OM","OMN",0,0,2,0,2,0,2,24,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.193908490847963,0.00314465408805031,6.77989722933001e-05,0.00622150920380733
2020-06-27,"Al Wusta","Oman","OM","OMN",0,1,1,0,1,0,1,22,105,22,0,0,0,1,1,1,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.0900514579759863,0.073620888850777,0.106482027101196
2020-06-27,"Ash Sharqiyah North","Oman","OM","OMN",0,0,1,1,1,0,3,24,8,24,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0.125,0,0.257312691271066,0.00628930817610063,0.00194484666008829,0.010633769692113
2020-06-27,"Ash Sharqiyah South","Oman","OM","OMN",0,0,2,0,2,0,2,23,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.00246103363412633,0,0.00524247524455401
2020-06-27,"Dhofar","Oman","OM","OMN",0,0,7,0,7,1,2,103,32,103,0,0,0,0,0,0,0,0,0,0.00970873786407767,0,0.0286449164107037,0.0194174757281553,0,0.0460656793805666,0.0058618794651035,0.00383684066163819,0.0078869182685688
2020-06-27,"Musandam","Oman","OM","OMN",NA,NA,NA,NA,NA,0,0,6,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-06-27,"Muscat","Oman","OM","OMN",0,1,32,8,32,4,16,582,431,582,0,0,0,0.03125,0,0.091534265027531,0.00471698113207547,0.00145605820847368,0.00797790405567726,0.00687285223367698,0.000160765977511827,0.0135849384898421,0.0274914089347079,0.0142073185775506,0.0407754992918652,0.0139726382675225,0.0126627557219501,0.015282520813095
2020-06-28,"-99","Oman","OM","OMN",0,0,1,1,1,2,3,50,142,50,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.04,0,0.0943161152356562,0.06,0,0.125826784440249,0.0535849056603774,0.0450108318391892,0.0621589794815655
2020-06-28,"Ad Dakhliyah","Oman","OM","OMN",0,0,5,8,5,0,0,57,48,57,0,0,0,0,0,0,0.030188679245283,0.00958755908295388,0.0507897994076122,0,0,0,0,0,0,0.015888778550149,0.0114297518136876,0.0203478052866103
2020-06-28,"Al Batinah North","Oman","OM","OMN",0,0,4,15,4,1,2,82,202,82,0,0,0,0,0,0,0.0707547169811321,0.0362385117798961,0.105270922182368,0.0121951219512195,0,0.0359509307900056,0.024390243902439,0,0.0577780054980495,0.0464795213989876,0.0402206062183517,0.0527384365796235
2020-06-28,"Al Batinah South","Oman","OM","OMN",0,0,4,2,4,0,1,47,25,47,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0,0,0,0.0212765957446809,0,0.0625319404293447,0.0100361300682457,0.00612183067787063,0.0139504294586207
2020-06-28,"Al Buraymi","Oman","OM","OMN",0,0,1,0,1,0,0,17,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833
2020-06-28,"Al Dhahira","Oman","OM","OMN",0,0,2,1,2,0,1,22,5,22,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0,0,0,0.0454545454545455,0,0.132495514436018,0.00428816466552316,0.000537559240884963,0.00803877009016135
2020-06-28,"Al Wusta","Oman","OM","OMN",0,0,2,1,2,0,1,24,106,24,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0,0,0,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0.0681446673384086,0.098521999328258
2020-06-28,"Ash Sharqiyah North","Oman","OM","OMN",0,0,2,0,2,0,3,22,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0.136363636363636,0,0.279764411089298,0.00686106346483705,0.00212301456546248,0.0115991123642116
2020-06-28,"Ash Sharqiyah South","Oman","OM","OMN",0,0,1,0,1,0,2,22,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.00171526586620926,0,0.00409041975550659
2020-06-28,"Dhofar","Oman","OM","OMN",0,0,4,2,4,1,2,97,31,97,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.0103092783505155,0,0.0304106691122993,0.0206185567010309,0,0.0488977678164876,0.00602995526162225,0.00391370033474515,0.00814621018849935
2020-06-28,"Musandam","Oman","OM","OMN",0,0,1,0,1,0,0,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-06-28,"Muscat","Oman","OM","OMN",2,1,39,11,39,6,16,568,417,568,0.0512820512820513,0,0.120507700973608,0.0256410256410256,0,0.0752480273616156,0.00532172230285438,0.00218522243323721,0.00845822217247155,0.0105633802816901,0.00215583199166335,0.0189709285717169,0.028169014084507,0.0145622417714033,0.0417757863976107,0.0138519798033484,0.0125317091597968,0.0151722504469
2020-06-29,"-99","Oman","OM","OMN",0,0,3,0,3,2,3,45,142,45,0,0,0,0,0,0,0,0,0,0.0444444444444444,0,0.104655819585258,0.0666666666666667,0,0.139547711969383,0.059538784067086,0.0500420489476633,0.0690355191865086
2020-06-29,"Ad Dakhliyah","Oman","OM","OMN",0,0,5,2,5,0,0,61,50,61,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0,0,0,0,0,0,0.0154655119084442,0.011212046986258,0.0197189768306304
2020-06-29,"Al Batinah North","Oman","OM","OMN",0,0,6,5,6,1,2,82,207,82,0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.0121951219512195,0,0.0359509307900056,0.024390243902439,0,0.0577780054980495,0.0476300046019328,0.0412979245897384,0.0539620846141272
2020-06-29,"Al Batinah South","Oman","OM","OMN",0,0,5,1,5,0,1,46,23,46,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0,0,0,0.0217391304347826,0,0.0638813689118928,0.00943396226415094,0.00559671288365274,0.0132712116446491
2020-06-29,"Al Buraymi","Oman","OM","OMN",NA,NA,NA,NA,NA,0,0,17,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833
2020-06-29,"Al Dhahira","Oman","OM","OMN",0,0,3,3,3,0,1,24,8,24,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,0,0,0,0.0416666666666667,0,0.121612373465642,0.00628930817610063,0.00194484666008829,0.010633769692113
2020-06-29,"Al Wusta","Oman","OM","OMN",0,0,2,0,2,0,1,22,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.00514579759862779,0.00103898500437948,0.00925261019287609
2020-06-29,"Ash Sharqiyah North","Oman","OM","OMN",NA,NA,NA,NA,NA,0,3,20,7,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.15,0,0.306490574738305,0.00660377358490566,0.0017278993102742,0.0114796478595371
2020-06-29,"Ash Sharqiyah South","Oman","OM","OMN",0,0,1,2,1,0,2,20,4,20,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0,0,0,0.1,0,0.231478381086487,0.00377358490566038,8.25236906297987e-05,0.00746464612069096
2020-06-29,"Dhofar","Oman","OM","OMN",0,0,5,0,5,1,2,91,31,91,0,0,0,0,0,0,0,0,0,0.010989010989011,0,0.0324084088211135,0.021978021978022,0,0.0521008681290008,0.00642753472942152,0.00417219770372691,0.00868287175511613
2020-06-29,"Musandam","Oman","OM","OMN",NA,NA,NA,NA,NA,0,0,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-06-29,"Muscat","Oman","OM","OMN",1,0,39,20,39,7,13,555,398,555,0.0256410256410256,0,0.0752480273616156,0,0,0,0.00967585873246251,0.00545586996246623,0.0138958475024588,0.0126126126126126,0.0033283393267078,0.0218968858985174,0.0234234234234234,0.0108405468741001,0.0360062999727467,0.0135305116437192,0.0122102421065586,0.0148507811808798
2020-06-30,"-99","Oman","OM","OMN",1,0,3,2,3,3,3,47,144,47,0.333333333333333,0,0.866767964039479,0,0,0,0.0125786163522013,0,0.0299013819415159,0.0638297872340425,0,0.133715479211644,0.0638297872340425,0,0.133715479211644,0.0578081091930951,0.0486432606860886,0.0669729577001017
2020-06-30,"Ad Dakhliyah","Oman","OM","OMN",0,0,5,1,5,0,0,63,50,63,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0,0,0,0,0,0,0.0149745432764301,0.0108550822222433,0.0190940043306168
2020-06-30,"Al Batinah North","Oman","OM","OMN",0,0,5,4,5,1,2,83,209,83,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.0120481927710843,0,0.035519532450992,0.0240963855421687,0,0.057086852271557,0.0475107979086156,0.0412244660690634,0.0537971297481677
2020-06-30,"Al Batinah South","Oman","OM","OMN",NA,NA,NA,NA,NA,0,1,44,23,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0227272727272727,0,0.0667628104654133,0.00986277873070326,0.00585197734461191,0.0138735801167946
2020-06-30,"Al Buraymi","Oman","OM","OMN",0,0,5,2,5,0,0,20,2,20,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127
