"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-08-05,"Faranah","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.285714285714286,0,0.620372146798186,0,0,0,0,0,0
2020-08-05,"Kankan","Guinea","GN","GIN",0,0,0,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0454545454545455,0,0.107001804862393,0,0,0,0.0686106346483705,0.0583506863174291,0.0788705829793119
2020-08-05,"Kindia","Guinea","GN","GIN",NA,NA,NA,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.00157232704402516,0,0.00465160774558715,0.00754716981132075,0.00288715657757307,0.0122071830450684
2020-08-05,"Labé","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0.00125786163522013,0,0.00372167410680379
2020-08-05,"Mamou","Guinea","GN","GIN",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Nzérékoré","Guinea","GN","GIN",0,0,0,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0,0,0,0,0,0
2020-08-06,"-99","Guinea","GN","GIN",0.0188679245283019,0,0.0400162181296384,0.0625,0,0.146368475486742,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0.00887902330743618,0.00275366317590664,0.0150043834389657,0.00943396226415094,0.00468237933781943,0.0141855451904825
2020-08-06,"Boké","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0,0,0,0.00125786163522013,0,0.00300004014144892
2020-08-06,"Conakry","Guinea","GN","GIN",0.0228401191658391,0.0136130165090108,0.0320672218226675,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0264150943396226,0.00710705597397153,0.0457231327052738,0.00530660377358491,0.0035777505681442,0.00703545697902561,0.00420078319686721,0.00313114169901273,0.0052704246947217
2020-08-06,"Faranah","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.285714285714286,0,0.620372146798186,0,0,0,0,0,0
2020-08-06,"Kankan","Guinea","GN","GIN",0,0,0,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0,0,0,0.0702062308029838,0.0597166755979247,0.0806957860080428
2020-08-06,"Kindia","Guinea","GN","GIN",0,0,0,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0,0,0,0.00725689404934688,0.00277545686504502,0.0117383312336487
2020-08-06,"Labé","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0.00117924528301887,0,0.00348916038266709
2020-08-06,"Mamou","Guinea","GN","GIN",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Nzérékoré","Guinea","GN","GIN",0,0,0,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0,0,0,0,0,0
2020-08-07,"-99","Guinea","GN","GIN",0.212264150943396,0.157220302286471,0.267307999600322,0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.0516385302879841,0.0379704587628624,0.0653066018131058,0.0343053173241852,0.0257752231328076,0.0428354115155629
2020-08-07,"Boké","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0,0,0,0.000608642726719416,0,0.00180119746490744
2020-08-07,"Conakry","Guinea","GN","GIN",0,0,0,0.0228136882129278,0.00476869782150319,0.0408586786043523,0.0190114068441065,0.00250664266706453,0.0355161710211484,0.026615969581749,0.00716310914667666,0.0460688300168214,0.00539083557951483,0.00358369912495242,0.00719797203407723,0.00394576368462587,0.0029050307192323,0.00498649665001944
2020-08-07,"Faranah","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.25,0,0.550056979772207,0,0,0,0,0,0
2020-08-07,"Kankan","Guinea","GN","GIN",0.476415094339623,0.409184573479304,0.543645615199941,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.0681818181818182,0,0.142658725140881,0.0794025157232704,0.0645446455747758,0.0942603858717651,0.111921097770154,0.0991253528189258,0.124716842721383
2020-08-07,"Kindia","Guinea","GN","GIN",0,0,0,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0,0,0,0.00653120464441219,0.00227818642238827,0.0107842228664361
2020-08-07,"Labé","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236
2020-08-07,"Mamou","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Nzérékoré","Guinea","GN","GIN",0,0,0,0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0,0,0,0,0,0
2020-08-08,"-99","Guinea","GN","GIN",0.00628930817610063,0,0.0185773009704059,0.0555555555555556,0,0.130380912320973,0.0277777777777778,0,0.0814597375210221,0.0555555555555556,0,0.130380912320973,0.0526315789473684,0.0388399359304341,0.0664232219643028,0.0332963374028857,0.0250128043103244,0.041579870495447
2020-08-08,"Boké","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0,0,0,0,0,0
2020-08-08,"Conakry","Guinea","GN","GIN",0.00099304865938431,0,0.00293842162166349,0.0306513409961686,0.00973948478326456,0.0515631972090726,0.0229885057471264,0.00480686612296594,0.0411701453712869,0.0306513409961686,0.00973948478326456,0.0515631972090726,0.00509134471398622,0.00338434778670629,0.00679834164126615,0.00397599942167281,0.00292730740818144,0.00502469143516418
2020-08-08,"Faranah","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0,0,0
2020-08-08,"Kankan","Guinea","GN","GIN",0,0,0,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0,0.102410464331552,0.0652173913043478,0,0.136569399146244,0.0732946298984035,0.0595342507585013,0.0870550090383057,0.0824446267432322,0.0715269920187449,0.0933622614677195
2020-08-08,"Kindia","Guinea","GN","GIN",NA,NA,NA,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0,0,0,0.00628930817610063,0.00194484666008829,0.010633769692113
2020-08-08,"Labé","Guinea","GN","GIN",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833
2020-08-08,"Mamou","Guinea","GN","GIN",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"Nzérékoré","Guinea","GN","GIN",0,0,0,0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0,0,0,0,0,0
2020-08-09,"-99","Guinea","GN","GIN",0,0,0,0.0512820512820513,0,0.120507700973608,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0.0454545454545455,0.03349854886861,0.0574105420404809,0.0305966343702193,0.0229741176769142,0.0382191510635243
2020-08-09,"Boké","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0,0,0,0,0,0
2020-08-09,"Conakry","Guinea","GN","GIN",0,0,0,0.0307692307692308,0.00977822089377029,0.0517602406446912,0.0230769230769231,0.00482617995112927,0.0413276662027169,0.0307692307692308,0.00977822089377029,0.0517602406446912,0.00448499845344881,0.00285632021303649,0.00611367669386113,0.00391872278664732,0.00287558148294341,0.00496186409035122
2020-08-09,"Faranah","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0,0,0,0
2020-08-09,"Kankan","Guinea","GN","GIN",0,0,0,0.0444444444444444,0,0.104655819585258,0.0444444444444444,0,0.104655819585258,0.0666666666666667,0,0.139547711969383,0.0828547990155866,0.0673800319233133,0.0983295661078598,0.0842767295597484,0.0731276282537446,0.0954258308657523
2020-08-09,"Kindia","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0,0.00686106346483705,0.00212301456546248,0.0115991123642116
2020-08-09,"Labé","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000943396226415094,0,0.00279154646705524
2020-08-09,"Mamou","Guinea","GN","GIN",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Nzérékoré","Guinea","GN","GIN",0,0,0,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0,0,0,0,0,0
2020-08-10,"-99","Guinea","GN","GIN",0,0,0,0.0487804878048781,0,0.114716033870902,0.024390243902439,0,0.071607669168231,0.0487804878048781,0,0.114716033870902,0.0426579163248564,0.0313135659232119,0.054002266726501,0.0290275761973875,0.0217901076811061,0.0362650447136689
2020-08-10,"Boké","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0,0,0,0,0,0
2020-08-10,"Conakry","Guinea","GN","GIN",0.0010482180293501,0,0.00310161056647236,0.0268199233716475,0.00722005258152694,0.0464197941617681,0.0191570881226054,0.00252708560999469,0.035787090635216,0.0344827586206897,0.0123462637476955,0.0566192534936838,0.00451540074181584,0.00284668390386358,0.00618411757976809,0.00368683582736933,0.0026768512631052,0.00469682039163347
2020-08-10,"Faranah","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Kankan","Guinea","GN","GIN",0.00943396226415094,0,0.0278367638059564,0.0666666666666667,0,0.139547711969383,0.0666666666666667,0,0.139547711969383,0.0888888888888889,0.00574099667819074,0.172036781099587,0.0962264150943396,0.0784733995415543,0.113979430647125,0.0846960167714885,0.0735217748766209,0.095870258666356
2020-08-10,"Kindia","Guinea","GN","GIN",NA,NA,NA,0,0,0,0,0,0,0.05,0,0.145516829402721,0,0,0,0.00754716981132075,0.00233711662796653,0.012757222994675
2020-08-10,"Labé","Guinea","GN","GIN",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.000943396226415094,0,0.00279154646705524
2020-08-10,"Mamou","Guinea","GN","GIN",0,0,0,0.125,0,0.354172303767662,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Nzérékoré","Guinea","GN","GIN",0.00628930817610063,0,0.0185773009704059,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.00110987791342952,0,0.00328399114562833,0.000754716981132075,0,0.00223337678180205
2020-08-11,"-99","Guinea","GN","GIN",0.0188679245283019,0,0.0447691886552224,0.0238095238095238,0,0.0699164408379719,0,0,0,0.0476190476190476,0,0.112023983013452,0.045822102425876,0.0335377380206195,0.0581064668311325,0.0299951620706338,0.022641724506488,0.0373485996347795
2020-08-11,"Boké","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0,0,0,0,0,0
2020-08-11,"Conakry","Guinea","GN","GIN",0.00332963374028857,0,0.00709112190992166,0.0276679841897233,0.00745716658151369,0.047878801797933,0.0197628458498024,0.00261229190584829,0.0369133997937564,0.0395256916996047,0.0155168921296439,0.0635344912695656,0.00475661962898367,0.00305856938624353,0.0064546698717238,0.00395256916996047,0.00289055662990758,0.00501458171001336
2020-08-11,"Faranah","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"Kankan","Guinea","GN","GIN",0,0,0,0.0697674418604651,0,0.145911502036559,0.0697674418604651,0,0.145911502036559,0.0930232558139535,0.00620566963390169,0.179840841994005,0.0962264150943396,0.0784733995415543,0.113979430647125,0.0447564721369021,0.0362673867162824,0.0532455575575219
2020-08-11,"Kindia","Guinea","GN","GIN",NA,NA,NA,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0,0.00110987791342952,0,0.00328399114562833
2020-08-11,"Labé","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135
2020-08-11,"Mamou","Guinea","GN","GIN",NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"Nzérékoré","Guinea","GN","GIN",0,0,0,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.00134770889487871,0,0.0039873892301915,0.000786163522012579,0,0.00232640991113658
2020-08-12,"-99","Guinea","GN","GIN",0.0188679245283019,0,0.0554978435392005,0.025,0,0.0733827342019907,0,0,0,0.05,0,0.117540597788103,0.0516385302879841,0.0379704587628624,0.0653066018131058,0.0295767465578786,0.0220784072047099,0.0370750859110474
2020-08-12,"Boké","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0,0,0,0,0,0
2020-08-12,"Conakry","Guinea","GN","GIN",0.00471698113207547,0.000105339707664498,0.00932862255648645,0.0244897959183673,0.00513567098547465,0.04384392085126,0.0163265306122449,0.000457971959043135,0.0321950892654467,0.036734693877551,0.0131800674561138,0.0602893202989882,0.00520494469746259,0.00340625589792202,0.00700363349700316,0.00346553715825953,0.00245475270115452,0.00447632161536454
2020-08-12,"Faranah","Guinea","GN","GIN",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"Kankan","Guinea","GN","GIN",0,0,0,0.0714285714285714,0,0.149315949840403,0.0714285714285714,0,0.149315949840403,0.0952380952380952,0.00646201830292553,0.184014172173265,0.113207547169811,0.0925187910529493,0.133896303286673,0.045822102425876,0.0371357450523525,0.0545084597993996
2020-08-12,"Kindia","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0,0.00110987791342952,0,0.00328399114562833
2020-08-12,"Labé","Guinea","GN","GIN",0.0377358490566038,0,0.0890378580531014,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,0.00283018867924528,0,0.00602825461954885
2020-08-12,"Mamou","Guinea","GN","GIN",0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"Nzérékoré","Guinea","GN","GIN",0,0,0,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.00134770889487871,0,0.0039873892301915,0.000698812019566737,0,0.00206797976356562
2020-08-13,"-99","Guinea","GN","GIN",0,0,0,0.027027027027027,0,0.0792782855481121,0,0,0,0.0540540540540541,0,0.126914952955204,0.0543840177580466,0.0395766200225893,0.0691914154935039,0.0316315205327414,0.0235507820009605,0.0397122590645223
2020-08-13,"Boké","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0,0,0,0,0,0
2020-08-13,"Conakry","Guinea","GN","GIN",0.00198609731876862,0,0.00473590242380123,0.0204918032786885,0.00271526042394666,0.0382683461334304,0.0122950819672131,0,0.0261222264262992,0.040983606557377,0.0161081374101425,0.0658590757046116,0.00178919973975277,0.000732816001863738,0.00284558347764179,0.00363439529848438,0.00259724740997305,0.00467154318699571
2020-08-13,"Faranah","Guinea","GN","GIN",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"Kankan","Guinea","GN","GIN",0,0,0,0.075,0,0.156624323226238,0.075,0,0.156624323226238,0.1,0.00703074515431579,0.192969254845684,0.113207547169811,0.0925187910529493,0.133896303286673,0.0481132075471698,0.039003488849159,0.0572229262451806
2020-08-13,"Kindia","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0,0,0,0,0,0
2020-08-13,"Labé","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153,0.00257289879931389,0,0.0054806065232967
2020-08-13,"Mamou","Guinea","GN","GIN",NA,NA,NA,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"Nzérékoré","Guinea","GN","GIN",0,0,0,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.00134770889487871,0,0.0039873892301915,0.000725689404934688,0,0.00214749832577911
2020-08-14,"-99","Guinea","GN","GIN",0.00377358490566038,0,0.0111557073357215,0.025,0,0.0733827342019907,0,0,0,0.05,0,0.117540597788103,0.00524109014675052,0.000659210921458272,0.00982296937204278,0.0290668026517083,0.0216314323853822,0.0365021729180345
2020-08-14,"Boké","Guinea","GN","GIN",0.471698113207547,0.337303052864378,0.606093173550717,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.0428816466552316,0.0264367040271472,0.0593265892833159,0.0188679245283019,0.0115419407261222,0.0261939083304816
2020-08-14,"Conakry","Guinea","GN","GIN",0.0125786163522013,0.00483164006900093,0.0203255926354016,0.0209205020920502,0.00277603695967029,0.0390649672244301,0.0125523012552301,0,0.0266668782923978,0.0418410041841004,0.0164564827173378,0.0672255256508631,0.00330188679245283,0.00189200584791995,0.00471176773698571,0.00434199100023684,0.00319697709465624,0.00548700490581743
2020-08-14,"Faranah","Guinea","GN","GIN",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"Kankan","Guinea","GN","GIN",0,0,0,0.075,0,0.156624323226238,0.075,0,0.156624323226238,0.1,0.00703074515431579,0.192969254845684,0.00117924528301887,0,0.00348916038266709,0.0481132075471698,0.039003488849159,0.0572229262451806
2020-08-14,"Kindia","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0,0,0,0,0,0
2020-08-14,"Labé","Guinea","GN","GIN",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0.00179694519317161,0,0.00428509985238333
2020-08-14,"Mamou","Guinea","GN","GIN",NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"Nzérékoré","Guinea","GN","GIN",0,0,0,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.00125786163522013,0,0.00372167410680379,0.000698812019566737,0,0.00206797976356562
2020-08-15,"-99","Guinea","GN","GIN",0.0314465408805031,0.0122650319079282,0.0506280498530781,0.0232558139534884,0,0.0683032474545791,0,0,0,0.0465116279069767,0,0.109455337402594,0.0125786163522013,0.00603122638517359,0.0191260063192289,0.0316037735849057,0.0241568623764585,0.0390506847933529
2020-08-15,"Boké","Guinea","GN","GIN",0,0,0,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.0471698113207547,0.0291209428525166,0.0652186797889928,0.0188679245283019,0.0115419407261222,0.0261939083304816
2020-08-15,"Conakry","Guinea","GN","GIN",0.00665926748057714,0.00134861298855349,0.0119699219726008,0.0204918032786885,0.00271526042394666,0.0382683461334304,0.0122950819672131,0,0.0261222264262992,0.040983606557377,0.0161081374101425,0.0658590757046116,0.00415733930284618,0.00256266406115243,0.00575201454453992,0.00463965357253325,0.00346840739146993,0.00581089975359657
2020-08-15,"Faranah","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"Kankan","Guinea","GN","GIN",0.628930817610063,0.55384145629842,0.704020178921706,0.0952380952380952,0.00646201830292553,0.184014172173265,0.0952380952380952,0.00646201830292553,0.184014172173265,0.119047619047619,0.0211076371017782,0.21698760099346,0.119103773584906,0.0973028295301754,0.140904717639636,0.0907457322551662,0.0788129617056412,0.102678502804691
2020-08-15,"Kindia","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0
2020-08-15,"Labé","Guinea","GN","GIN",0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.00471698113207547,0,0.0100420459676549,0.00246103363412633,0,0.00524247524455401
2020-08-15,"Mamou","Guinea","GN","GIN",0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"Nzérékoré","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.00145137880986938,0,0.00429396392305433,0.000698812019566737,0,0.00206797976356562
2020-08-16,"-99","Guinea","GN","GIN",0,0,0,0.0444444444444444,0,0.104655819585258,0.0222222222222222,0,0.0652903168500976,0.0666666666666667,0,0.139547711969383,0.0139026812313803,0.00667094583469043,0.0211344166280702,0.0308329498389324,0.0235647796789246,0.0381011199989401
2020-08-16,"Boké","Guinea","GN","GIN",0.0125786163522013,0,0.0299013819415159,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.0463121783876501,0.0292527475789257,0.0633716091963744,0.0188679245283019,0.0118184933278564,0.0259173557287474
2020-08-16,"Conakry","Guinea","GN","GIN",0.00695134061569017,0.00181973933089694,0.0120829419004834,0.0205761316872428,0.00272720271513249,0.0384250606593531,0.0123456790123457,0,0.0262293696777137,0.0493827160493827,0.0221409478249674,0.076624484273798,0.00514579759862779,0.00339464682456382,0.00689694837269175,0.0048140383570153,0.00361863653586803,0.00600944017816257
2020-08-16,"Faranah","Guinea","GN","GIN",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"Kankan","Guinea","GN","GIN",0.00943396226415094,0,0.0278367638059564,0.102564102564103,0.0073469481555825,0.197781256972623,0.102564102564103,0.0073469481555825,0.197781256972623,0.102564102564103,0.0073469481555825,0.197781256972623,0.120283018867925,0.0983890844798778,0.142176953255971,0.0982099661344944,0.0853805069612948,0.111039425307694
2020-08-16,"Kindia","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0
2020-08-16,"Labé","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00566037735849057,0,0.0120474259703057,0.00269541778975741,0,0.00574140069236989
2020-08-16,"Mamou","Guinea","GN","GIN",NA,NA,NA,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"Nzérékoré","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0740740740740741,0,0.172858264945582,0.00145137880986938,0,0.00429396392305433,0.000698812019566737,0,0.00206797976356562
2020-08-17,"-99","Guinea","GN","GIN",0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0425531914893617,0,0.100259402415452,0.0212765957446809,0,0.0625319404293447,0.0638297872340425,0,0.133715479211644,0.0169811320754717,0.00920328490752384,0.0247589792434196,0.0307152259763054,0.023631227139734,0.0377992248128768
2020-08-17,"Boké","Guinea","GN","GIN",NA,NA,NA,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0509433962264151,0.0322236411946498,0.0696631512581804,0.0212264150943396,0.013305342712383,0.0291474874762962
2020-08-17,"Conakry","Guinea","GN","GIN",0.00117924528301887,0,0.00348916038266709,0.0169491525423729,0.000480651384390345,0.0334176537003554,0.00847457627118644,0,0.0201696513206436,0.0508474576271186,0.022819289189659,0.0788756260645783,0.00523228159188204,0.00345177710822405,0.00701278607554002,0.00487687879756956,0.00365602532048297,0.00609773227465614
2020-08-17,"Faranah","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"Kankan","Guinea","GN","GIN",0,0,0,0.114285714285714,0.00888176895473088,0.219689659616698,0.114285714285714,0.00888176895473088,0.219689659616698,0.114285714285714,0.00888176895473088,0.219689659616698,0.127044025157233,0.103894727448561,0.150193322865904,0.109433962264151,0.0952275222940446,0.123640402234257
2020-08-17,"Kindia","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0,0,0,0
2020-08-17,"Labé","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.00514579759862779,0,0.0109537076675384,0.00257289879931389,0,0.0054806065232967
2020-08-17,"Mamou","Guinea","GN","GIN",NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"Nzérékoré","Guinea","GN","GIN",0.0125786163522013,0,0.0299013819415159,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0.00290275761973875,0,0.00691985744870987,0.00188679245283019,0,0.00401984471006704
2020-08-18,"-99","Guinea","GN","GIN",NA,NA,NA,0.0465116279069767,0,0.109455337402594,0.0232558139534884,0,0.0683032474545791,0.0697674418604651,0,0.145911502036559,0.0167714884696017,0.00862281454585407,0.0249201623933493,0.0324141267537494,0.0247794654493864,0.0400487880581124
2020-08-18,"Boké","Guinea","GN","GIN",0.00943396226415094,0,0.0278367638059564,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.0480274442538593,0.0306706000145763,0.0653842884931424,0.0211320754716981,0.0133879340149234,0.0288762169284728
2020-08-18,"Conakry","Guinea","GN","GIN",0,0,0,0.0174672489082969,0.000499816717823502,0.0344346810987704,0.00873362445414847,0,0.0207846163373825,0.0524017467248908,0.0235404820575172,0.0812630113922645,0.00514579759862779,0.00330917517230949,0.00698242002494608,0.00494356101178215,0.00369578618000906,0.00619133584355525
2020-08-18,"Faranah","Guinea","GN","GIN",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,"Kankan","Guinea","GN","GIN",0,0,0,0.0857142857142857,0,0.178457392682229,0.0857142857142857,0,0.178457392682229,0.114285714285714,0.00888176895473088,0.219689659616698,0.127044025157233,0.103894727448561,0.150193322865904,0.109433962264151,0.0952275222940446,0.123640402234257
2020-08-18,"Kindia","Guinea","GN","GIN",0.377358490566038,0.285081960190273,0.469635020941802,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0628930817610063,0.044025530305044,0.0817606332169685,0.0471698113207547,0.032900927933648,0.0614386947078614
2020-08-18,"Labé","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00566037735849057,0,0.0120474259703057,0.00283018867924528,0,0.00602825461954885
2020-08-18,"Mamou","Guinea","GN","GIN",NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,"Nzérékoré","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0740740740740741,0,0.172858264945582,0.00290275761973875,0,0.00691985744870987,0.00209643605870021,0,0.0044662452058371
2020-08-19,"-99","Guinea","GN","GIN",NA,NA,NA,0.0512820512820513,0,0.120507700973608,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0.0166481687014428,0.00829361230495092,0.0250027250979348,0.0351153039832285,0.0268559737463574,0.0433746342200996
