"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-30,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,"Leninabad","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,2,0,2,0,3,10,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0628930817610063,0.0251579788490818,0.100628184672931
2020-06-30,"Tadzhikistan Territories","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-01,"-99","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,2,0,2,0,6,0,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-01,"Dushanbe","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,4,101,4,0,7,136,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.476415094339623,0.409184573479304,0.543645615199941,0.366576819407008,0.317543577083834,0.415610061730183
2020-07-01,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-01,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01,"Leninabad","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,2,0,2,0,3,10,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0628930817610063,0.0251579788490818,0.100628184672931
2020-07-01,"Tadzhikistan Territories","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-02,"-99","Tajikistan","TJ","TJK",0,1,0,1,0,2,0,2,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"Dushanbe","Tajikistan","TJ","TJK",0,1,0,1,0,5,101,5,0,7,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0.381132075471698,0.322658198315163,0.439605952628233,0.272237196765499,0.226944331481748,0.31753006204925
2020-07-02,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-02,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,"Leninabad","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,2,0,2,0,3,10,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0628930817610063,0.0251579788490818,0.100628184672931
2020-07-02,"Tadzhikistan Territories","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-03,"-99","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,2,0,2,0,7,0,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-03,"Dushanbe","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,3,1,3,0,7,101,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.272237196765499,0.226944331481748,0.31753006204925
2020-07-03,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-03,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-03,"Leninabad","Tajikistan","TJ","TJK",0,1,0,1,0,3,0,3,0,4,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471698113207547,0.0186320445465413,0.0757075780949682
2020-07-03,"Tadzhikistan Territories","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-04,"-99","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,2,0,2,0,7,0,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-04,"Dushanbe","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,0,1,0,7,101,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.272237196765499,0.226944331481748,0.31753006204925
2020-07-04,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,"Leninabad","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,3,0,3,0,4,10,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0471698113207547,0.0186320445465413,0.0757075780949682
2020-07-04,"Tadzhikistan Territories","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-05,"-99","Tajikistan","TJ","TJK",0,1,0,1,0,3,0,3,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"Dushanbe","Tajikistan","TJ","TJK",0,2,0,2,0,3,0,3,0,9,101,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211740041928721,0.175077283959444,0.248402799897998
2020-07-05,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-05,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-05,"Leninabad","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-05,"Tadzhikistan Territories","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-06,"-99","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,3,0,3,0,6,0,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-06,"Dushanbe","Tajikistan","TJ","TJK",0,1,1,1,0,4,1,4,0,9,102,9,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00471698113207547,0,0.0139402639808974,0.213836477987421,0.177041695307714,0.250631260667128
2020-07-06,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-06,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-06,"Leninabad","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-06,"Tadzhikistan Territories","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-07,"-99","Tajikistan","TJ","TJK",0,1,0,1,0,3,0,3,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Dushanbe","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,4,1,4,0,9,102,9,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.213836477987421,0.177041695307714,0.250631260667128
2020-07-07,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,"Leninabad","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-07,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"-99","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,3,0,3,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-08,"Dushanbe","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,4,1,4,0,8,102,8,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.240566037735849,0.199881692790043,0.281250382681655
2020-07-08,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-08,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-08,"Leninabad","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-08,"Tadzhikistan Territories","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-09,"-99","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,2,0,2,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-09,"Dushanbe","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,3,1,3,0,8,102,8,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.240566037735849,0.199881692790043,0.281250382681655
2020-07-09,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,"Leninabad","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-09,"Tadzhikistan Territories","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-10,"-99","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,2,0,2,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-10,"Dushanbe","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,3,1,3,0,6,2,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0149782312081253
2020-07-10,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,"Leninabad","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-10,"Tadzhikistan Territories","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-11,"-99","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,2,0,2,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-11,"Dushanbe","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,3,1,3,0,4,1,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00471698113207547,0,0.0139402639808974
2020-07-11,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,"Leninabad","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-11,"Tadzhikistan Territories","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"-99","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,0,1,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Dushanbe","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,1,1,0,4,1,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00471698113207547,0,0.0139402639808974
2020-07-12,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"Leninabad","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-12,"Tadzhikistan Territories","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"-99","Tajikistan","TJ","TJK",0,1,0,1,0,2,0,2,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Dushanbe","Tajikistan","TJ","TJK",0,1,0,1,0,1,0,1,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-07-13,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"Leninabad","Tajikistan","TJ","TJK",0,2,2,2,0,2,2,2,0,3,2,3,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.0188679245283019,0,0.0447691886552224,0.0125786163522013,0,0.0299013819415159
2020-07-13,"Tadzhikistan Territories","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"-99","Tajikistan","TJ","TJK",0,1,0,1,0,2,0,2,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Dushanbe","Tajikistan","TJ","TJK",0,1,15,1,0,2,15,2,0,6,16,6,0,0,0,0,0,0,0,0,0,0.283018867924528,0.161743747525571,0.404293988323486,0.141509433962264,0.0751571893910968,0.207861678533432,0.050314465408805,0.0262890517523613,0.0743398790652487
2020-07-14,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,"Leninabad","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,2,2,2,0,3,2,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.0125786163522013,0,0.0299013819415159
2020-07-14,"Tadzhikistan Territories","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-15,"-99","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,2,0,2,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Dushanbe","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,2,15,2,0,6,16,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.141509433962264,0.0751571893910968,0.207861678533432,0.050314465408805,0.0262890517523613,0.0743398790652487
2020-07-15,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,"Leninabad","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,2,2,2,0,3,2,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.0125786163522013,0,0.0299013819415159
2020-07-15,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"-99","Tajikistan","TJ","TJK",0,1,0,1,0,3,0,3,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Dushanbe","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,2,15,2,0,5,16,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.141509433962264,0.0751571893910968,0.207861678533432,0.060377358490566,0.0317000132333451,0.089054703747787
2020-07-16,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,"Leninabad","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,2,2,2,0,3,2,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.0125786163522013,0,0.0299013819415159
2020-07-16,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,1,0,1,0,2,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"-99","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,3,0,3,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Dushanbe","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,2,15,2,0,5,16,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.141509433962264,0.0751571893910968,0.207861678533432,0.060377358490566,0.0317000132333451,0.089054703747787
2020-07-17,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,"Leninabad","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,2,2,2,0,2,2,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.0188679245283019,0,0.0447691886552224
2020-07-17,"Tadzhikistan Territories","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"-99","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,3,0,3,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Dushanbe","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,2,15,2,0,5,16,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.141509433962264,0.0751571893910968,0.207861678533432,0.060377358490566,0.0317000132333451,0.089054703747787
2020-07-18,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,"Leninabad","Tajikistan","TJ","TJK",0,1,0,1,0,3,2,3,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.0125786163522013,0,0.0299013819415159
2020-07-18,"Tadzhikistan Territories","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"-99","Tajikistan","TJ","TJK",0,1,0,1,0,4,0,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Dushanbe","Tajikistan","TJ","TJK",0,1,0,1,0,3,15,3,0,4,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0943396226415094,0.0489057998160993,0.13977344546692,0.0754716981132075,0.039914107402853,0.111029288823562
2020-07-19,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,"Leninabad","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,3,2,3,0,3,2,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0.0125786163522013,0,0.0299013819415159
2020-07-19,"Tadzhikistan Territories","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-20,"-99","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,3,0,3,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-20,"Dushanbe","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,2,15,2,0,3,15,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.141509433962264,0.0751571893910968,0.207861678533432,0.0943396226415094,0.0489057998160993,0.13977344546692
2020-07-20,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-20,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,"Leninabad","Tajikistan","TJ","TJK",0,1,0,1,0,2,0,2,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-07-20,"Tadzhikistan Territories","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-21,"-99","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,2,0,2,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
