"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-08-10,"Western","Ghana","GH","GHA",0,0,5,1,5,3,5,94,35,94,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.0319148936170213,0,0.0674483647469309,0.0531914893617021,0.00782488060510059,0.0985580981183037,0.00702529104777198,0.004706041484034,0.00934454061150996
2020-08-10,"Western North","Ghana","GH","GHA",0,0,2,0,2,1,2,17,1,16,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.00117924528301887,0,0.00348916038266709
2020-08-11,"-99","Ghana","GH","GHA",0,1,3,0,3,2,3,49,25,49,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0408163265306122,0,0.0962173640181706,0.0612244897959184,0,0.128350914163571,0.00962649210627647,0.00587118332284613,0.0133818008897068
2020-08-11,"Ahafo","Ghana","GH","GHA",0,0,3,0,3,3,2,24,0,24,0,0,0,0,0,0,0,0,0,0.125,0,0.257312691271066,0.0833333333333333,0,0.193908490847963,0,0,0
2020-08-11,"Ashanti","Ghana","GH","GHA",0,0,23,6,23,15,25,384,98,384,0,0,0,0,0,0,0.00492206726825267,0.000993370060257756,0.00885076447624758,0.0390625,0.0196844502266122,0.0584405497733878,0.0651041666666667,0.0404285233983495,0.0897798099349839,0.00481525157232704,0.00386419600821558,0.00576630713643851
2020-08-11,"Bono East","Ghana","GH","GHA",0,0,1,0,1,2,2,48,7,48,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.00275157232704402,0.000716022750825238,0.00478712190326281
2020-08-11,"Brong-Ahafo","Ghana","GH","GHA",0,0,4,0,4,2,4,55,105,55,0,0,0,0,0,0,0,0,0,0.0363636363636364,0,0.0858353540308765,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0360205831903945,0.0292560464196526,0.0427851199611365
2020-08-11,"Central","Ghana","GH","GHA",1,1,7,1,7,8,12,144,121,144,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0.0555555555555556,0.0181428771728468,0.0929682339382644,0.0833333333333333,0.0381912143102133,0.128475452356453,0.0158542976939203,0.0130518848508585,0.0186567105369822
2020-08-11,"Eastern","Ghana","GH","GHA",0,0,5,0,5,5,5,107,94,107,0,0,0,0,0,0,0,0,0,0.0467289719626168,0.00673840949416576,0.0867195344310679,0.0467289719626168,0.00673840949416576,0.0867195344310679,0.0165755598659848,0.0132526170385143,0.0198985026934553
2020-08-11,"Greater Accra","Ghana","GH","GHA",0,2,54,8,54,18,33,857,117,856,0,0,0,0.037037037037037,0,0.0874072887258666,0.00279524807826695,0.00086098463120326,0.00472951152533063,0.0210035005834306,0.0114029952968634,0.0306040058699978,0.0385064177362894,0.0256239983367881,0.0513888371357907,0.00257891024510668,0.00211221791765172,0.00304560257256165
2020-08-11,"North East","Ghana","GH","GHA",0,0,1,0,1,0,1,15,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00251572327044025,0,0.00599788541212101
2020-08-11,"Northern","Ghana","GH","GHA",1,1,7,0,7,6,9,128,52,127,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.046875,0.0102575011090718,0.0834924988909282,0.0703125,0.0260202368015528,0.114604763198447,0.00772544941316298,0.00563381345798495,0.009817085368341
2020-08-11,"Oti","Ghana","GH","GHA",NA,NA,NA,NA,NA,2,2,16,13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.0153301886792453,0.00706087956543591,0.0235994977930547
2020-08-11,"Savannah","Ghana","GH","GHA",0,0,4,0,4,1,2,23,0,23,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0,0,0
2020-08-11,"Upper East","Ghana","GH","GHA",0,0,2,0,2,1,1,54,5,54,0,0,0,0,0,0,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.00174703004891684,0.000217057040059671,0.00327700305777401
2020-08-11,"Upper West","Ghana","GH","GHA",0,0,5,0,5,2,7,49,5,49,0,0,0,0,0,0,0,0,0,0.0408163265306122,0,0.0962173640181706,0.142857142857143,0.0448793535437692,0.240834932170516,0.00192529842125529,0.000239356275857738,0.00361124056665285
2020-08-11,"Volta","Ghana","GH","GHA",0,0,3,0,3,4,2,50,4,50,0,0,0,0,0,0,0,0,0,0.08,0.00480274350708167,0.155197256492918,0.04,0,0.0943161152356562,0.00150943396226415,3.13326733423953e-05,0.00298753525118591
2020-08-11,"Western","Ghana","GH","GHA",0,0,11,1,11,3,4,96,11,96,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0.03125,0,0.0660551366415438,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.00216194968553459,0.000885724351804612,0.00343817501926457
2020-08-11,"Western North","Ghana","GH","GHA",NA,NA,NA,NA,NA,1,2,17,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.00117924528301887,0,0.00348916038266709
2020-08-12,"-99","Ghana","GH","GHA",0,0,2,1,2,2,3,47,26,47,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0425531914893617,0,0.100259402415452,0.0638297872340425,0,0.133715479211644,0.0104375752709755,0.00644656692933643,0.0144285836126146
2020-08-12,"Ahafo","Ghana","GH","GHA",0,0,1,0,1,3,2,25,0,25,0,0,0,0,0,0,0,0,0,0.12,0,0.247382581456854,0.08,0,0.186344979985533,0,0,0
2020-08-12,"Ashanti","Ghana","GH","GHA",2,2,13,1,13,17,25,360,88,360,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.00145137880986938,0,0.00429396392305433,0.0472222222222222,0.0253110374803506,0.0691334069640938,0.0694444444444444,0.0431849265967841,0.0957039622921048,0.00461215932914046,0.00365075245654438,0.00557356620173654
2020-08-12,"Bono East","Ghana","GH","GHA",0,1,3,0,3,1,2,45,6,45,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0222222222222222,0,0.0652903168500976,0.0444444444444444,0,0.104655819585258,0.00251572327044025,0.000505296020578939,0.00452615052030156
2020-08-12,"Brong-Ahafo","Ghana","GH","GHA",0,0,5,0,5,1,4,57,105,57,0,0,0,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.0701754385964912,0.00386166564746455,0.136489211545518,0.0347567030784508,0.0282252409581696,0.041288165198732
2020-08-12,"Central","Ghana","GH","GHA",3,3,15,5,15,10,14,142,124,142,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.00628930817610063,0.000793950737081797,0.0117846656151195,0.0704225352112676,0.0283399375419521,0.112505132880583,0.0985915492957746,0.0495589883172974,0.147624110274252,0.0164762157852777,0.0136002272331506,0.0193522043374048
2020-08-12,"Eastern","Ghana","GH","GHA",0,0,6,0,6,4,4,102,91,102,0,0,0,0,0,0,0,0,0,0.0392156862745098,0.00154609856716601,0.0768852739818536,0.0392156862745098,0.00154609856716601,0.0768852739818536,0.0168331483536811,0.013403841404214,0.0202624553031482
2020-08-12,"Greater Accra","Ghana","GH","GHA",1,6,59,3,59,18,36,832,111,831,0.0169491525423729,0,0.049886154858338,0.101694915254237,0.0245719651996966,0.178817865308778,0.000959385992964503,0,0.00204449260320129,0.0216346153846154,0.0117488213804733,0.0315204093887575,0.0432692307692308,0.0294440478586933,0.0570944136797683,0.0025202642871739,0.00205200680261641,0.00298852177173138
2020-08-12,"North East","Ghana","GH","GHA",0,0,1,0,1,0,1,16,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00235849056603774,0,0.00562327485620675
2020-08-12,"Northern","Ghana","GH","GHA",0,0,6,0,6,5,7,121,47,120,0,0,0,0,0,0,0,0,0,0.0413223140495868,0.00585861504002155,0.076786013059152,0.0578512396694215,0.0162533325176157,0.0994491468212273,0.00738993710691824,0.00528504790020524,0.00949482631363124
2020-08-12,"Oti","Ghana","GH","GHA",NA,NA,NA,NA,NA,2,2,15,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0163522012578616,0.00753618361321561,0.0251682189025077
2020-08-12,"Savannah","Ghana","GH","GHA",NA,NA,NA,NA,NA,1,2,22,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0,0,0
2020-08-12,"Upper East","Ghana","GH","GHA",0,1,5,0,5,1,2,52,4,52,0,0,0,0.2,0,0.550609016230633,0,0,0,0.0192307692307692,0,0.0565582055834199,0.0384615384615385,0,0.0907304041739783,0.00145137880986938,3.00862532768968e-05,0.00287267136646186
2020-08-12,"Upper West","Ghana","GH","GHA",0,0,3,0,3,2,7,49,5,49,0,0,0,0,0,0,0,0,0,0.0408163265306122,0,0.0962173640181706,0.142857142857143,0.0448793535437692,0.240834932170516,0.00192529842125529,0.000239356275857738,0.00361124056665285
2020-08-12,"Volta","Ghana","GH","GHA",0,0,2,0,2,4,2,47,3,47,0,0,0,0,0,0,0,0,0,0.0851063829787234,0.00533161907261409,0.164881146884833,0.0425531914893617,0,0.100259402415452,0.00120433560818948,0,0.00256632371452747
2020-08-12,"Western","Ghana","GH","GHA",0,0,7,2,7,3,3,97,13,97,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0.0309278350515464,0,0.065379883064167,0.0309278350515464,0,0.065379883064167,0.00252869091616417,0.00115584318717316,0.00390153864515518
2020-08-12,"Western North","Ghana","GH","GHA",0,0,1,0,1,1,2,18,1,17,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.00110987791342952,0,0.00328399114562833
2020-08-13,"-99","Ghana","GH","GHA",0,0,7,0,7,2,3,49,22,49,0,0,0,0,0,0,0,0,0,0.0408163265306122,0,0.0962173640181706,0.0612244897959184,0,0.128350914163571,0.0084713130535233,0.00494646724672574,0.0119961588603209
2020-08-13,"Ahafo","Ghana","GH","GHA",NA,NA,NA,NA,NA,3,2,24,0,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.257312691271066,0.0833333333333333,0,0.193908490847963,0,0,0
2020-08-13,"Ashanti","Ghana","GH","GHA",2,2,31,2,31,19,27,361,88,361,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.00121728545343883,0,0.0029032989010462,0.0526315789473684,0.029597166354299,0.0756659915404378,0.074792243767313,0.0476564578911418,0.101928029643484,0.0045993832645168,0.00364063341600917,0.00555813311302443
2020-08-13,"Bono East","Ghana","GH","GHA",0,1,6,0,6,1,2,49,6,49,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0.0204081632653061,0,0.059997168539108,0.0408163265306122,0,0.0962173640181706,0.00231035810550635,0.000463857313521009,0.0041568588974917
2020-08-13,"Brong-Ahafo","Ghana","GH","GHA",0,0,4,0,4,1,4,59,105,59,0,0,0,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.0677966101694915,0.00364886223906848,0.131944358099915,0.0335785097537576,0.0272646032192481,0.039892416288267
2020-08-13,"Central","Ghana","GH","GHA",1,1,11,0,11,10,13,141,123,141,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0.0709219858156028,0.0285523169480213,0.113291654683184,0.0921985815602837,0.0444460848854219,0.139951078235145,0.0164592533119229,0.0135745454185152,0.0193439612053306
2020-08-13,"Eastern","Ghana","GH","GHA",0,2,8,0,8,3,6,104,81,104,0,0,0,0.25,0,0.550056979772207,0,0,0,0.0288461538461538,0,0.0610138084045009,0.0576923076923077,0.0128810900419712,0.102503525342644,0.0146952104499274,0.0115185800442703,0.0178718408555846
2020-08-13,"Greater Accra","Ghana","GH","GHA",0,1,45,25,45,16,33,825,130,824,0,0,0,0.0222222222222222,0,0.0652903168500976,0.010482180293501,0.00639483317516749,0.0145695274118346,0.0193939393939394,0.00998368378314765,0.0288041950047311,0.04,0.0266282967828756,0.0533717032171244,0.00297673566587287,0.0024657963384679,0.00348767499327785
2020-08-13,"North East","Ghana","GH","GHA",0,0,1,0,1,0,1,14,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00269541778975741,0,0.00642596972807851
2020-08-13,"Northern","Ghana","GH","GHA",0,0,8,0,8,4,5,119,46,118,0,0,0,0,0,0,0,0,0,0.0336134453781513,0.00123122942087626,0.0659956613354263,0.0420168067226891,0.00597014285748545,0.0780634705878927,0.00735529261272785,0.00523758476688245,0.00947300045857326
2020-08-13,"Oti","Ghana","GH","GHA",0,0,2,0,2,2,2,16,8,16,0,0,0,0,0,0,0,0,0,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.00943396226415094,0.00292758938263049,0.0159403351456714
2020-08-13,"Savannah","Ghana","GH","GHA",0,0,2,2,2,1,2,24,2,24,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.00157232704402516,0,0.00374970730927651
2020-08-13,"Upper East","Ghana","GH","GHA",0,0,3,0,3,0,2,51,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0.0392156862745098,0,0.0924885280992382,0.00147983721790603,3.06968303384625e-05,0.0029289776054736
2020-08-13,"Upper West","Ghana","GH","GHA",0,0,4,1,4,2,6,52,6,52,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.0384615384615385,0,0.0907304041739783,0.115384615384615,0.0285490539416927,0.202220176827538,0.00217706821480406,0.000436980089683278,0.00391715633992485
2020-08-13,"Volta","Ghana","GH","GHA",0,0,5,1,5,4,2,49,4,49,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.0816326530612245,0.00496887400204828,0.158296432120401,0.0408163265306122,0,0.0962173640181706,0.00154023873700424,3.1995381860243e-05,0.00304848209214823
2020-08-13,"Western","Ghana","GH","GHA",1,1,4,5,4,3,3,95,15,95,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.0315789473684211,0,0.0667444819690601,0.0315789473684211,0,0.0667444819690601,0.00297914597815293,0.00147376519842378,0.00448452675788208
2020-08-13,"Western North","Ghana","GH","GHA",0,0,1,0,1,1,2,18,1,17,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.00110987791342952,0,0.00328399114562833
2020-08-14,"-99","Ghana","GH","GHA",0,0,1,0,1,2,3,46,22,46,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.102410464331552,0.0652173913043478,0,0.136569399146244,0.00902378999179656,0.00527010914405457,0.0127774708395385
2020-08-14,"Ahafo","Ghana","GH","GHA",NA,NA,NA,NA,NA,3,2,23,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.130434782608696,0,0.268070757125501,0.0869565217391304,0,0.202111039830404,0,0,0
2020-08-14,"Ashanti","Ghana","GH","GHA",3,3,24,3,24,22,30,360,83,360,0.125,0,0.257312691271066,0.125,0,0.257312691271066,0.00235849056603774,0,0.00502417577642729,0.0611111111111111,0.0363674459277355,0.0858547762944867,0.0833333333333333,0.0547829504294384,0.111883716237228,0.00435010482180294,0.00341628714000761,0.00528392250359826
2020-08-14,"Bono East","Ghana","GH","GHA",0,0,1,0,1,0,2,46,6,46,0,0,0,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.102410464331552,0.00246103363412633,0.000494257409918491,0.00442780985833418
2020-08-14,"Brong-Ahafo","Ghana","GH","GHA",0,0,6,0,6,1,4,60,104,60,0,0,0,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.0666666666666667,0.00354982998014994,0.129783503353183,0.0327044025157233,0.0265225698334107,0.0388862351980358
2020-08-14,"Central","Ghana","GH","GHA",1,2,8,3,8,11,15,136,126,136,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00707547169811321,0,0.0150535993604193,0.0808823529411765,0.035058555394408,0.126706150487945,0.110294117647059,0.0576465825051214,0.162941652788996,0.017480577136515,0.0144551328638352,0.0205060214091947
2020-08-14,"Eastern","Ghana","GH","GHA",0,0,3,4,3,3,4,96,77,96,0,0,0,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.03125,0,0.0660551366415438,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.0151336477987421,0.0117790921482089,0.0184882034492754
2020-08-14,"Greater Accra","Ghana","GH","GHA",2,1,54,11,54,17,30,817,127,816,0.037037037037037,0,0.0874072887258666,0.0185185185185185,0,0.0544765067619307,0.00384346610761705,0.00157653355898461,0.00611039865624949,0.0208078335373317,0.011020047649323,0.0305956194253404,0.0367197062423501,0.023823469420526,0.0496159430641741,0.00293655197928228,0.00242658116638758,0.00344652279217698
2020-08-14,"North East","Ghana","GH","GHA",0,0,2,0,2,0,1,14,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00269541778975741,0,0.00642596972807851
2020-08-14,"Northern","Ghana","GH","GHA",0,0,9,2,9,4,5,121,48,120,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0.0330578512396694,0.00120172511951072,0.0649139773598281,0.0413223140495868,0.00585861504002155,0.076786013059152,0.00754716981132075,0.00542017450599058,0.00967416511665093
2020-08-14,"Oti","Ghana","GH","GHA",0,0,1,1,1,2,2,14,4,14,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.00539083557951483,0.000122172712527489,0.0106594984465022
2020-08-14,"Savannah","Ghana","GH","GHA",NA,NA,NA,NA,NA,1,2,21,2,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.00179694519317161,0,0.00428509985238333
2020-08-14,"Upper East","Ghana","GH","GHA",1,1,7,1,7,1,3,53,5,53,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0.0188679245283019,0,0.0554978435392005,0.0566037735849057,0,0.118816597672831,0.00177999288002848,0.0002211781929822,0.00333880756707476
2020-08-14,"Upper West","Ghana","GH","GHA",NA,NA,NA,NA,NA,2,5,50,6,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0,0.0943161152356562,0.1,0.0168457705390194,0.183154229460981,0.00226415094339623,0.000454538263356546,0.00407376362343591
2020-08-14,"Volta","Ghana","GH","GHA",0,1,5,0,5,4,3,50,4,50,0,0,0,0.2,0,0.550609016230633,0,0,0,0.08,0.00480274350708167,0.155197256492918,0.06,0,0.125826784440249,0.00150943396226415,3.13326733423953e-05,0.00298753525118591
2020-08-14,"Western","Ghana","GH","GHA",0,0,4,0,4,3,3,95,15,95,0,0,0,0,0,0,0,0,0,0.0315789473684211,0,0.0667444819690601,0.0315789473684211,0,0.0667444819690601,0.00297914597815293,0.00147376519842378,0.00448452675788208
2020-08-14,"Western North","Ghana","GH","GHA",NA,NA,NA,NA,NA,1,2,16,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0,0,0
2020-08-15,"-99","Ghana","GH","GHA",0,0,2,1,2,2,3,44,23,44,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0454545454545455,0,0.107001804862393,0.0681818181818182,0,0.142658725140881,0.00986277873070326,0.00585197734461191,0.0138735801167946
2020-08-15,"Ahafo","Ghana","GH","GHA",0,0,1,0,1,3,2,21,0,21,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.2925206881748,0.0952380952380952,0,0.22078642725409,0,0,0
2020-08-15,"Ashanti","Ghana","GH","GHA",0,1,16,1,16,20,29,344,67,344,0,0,0,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709,0.0581395348837209,0.0334110259613004,0.0828680438061414,0.0843023255813953,0.0549417406826573,0.113662910480133,0.00367485739359368,0.00279653951077132,0.00455317527641605
2020-08-15,"Bono East","Ghana","GH","GHA",0,0,5,0,5,0,2,45,6,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0444444444444444,0,0.104655819585258,0.00251572327044025,0.000505296020578939,0.00452615052030156
2020-08-15,"Brong-Ahafo","Ghana","GH","GHA",0,1,7,0,7,1,5,59,4,59,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0.0169491525423729,0,0.049886154858338,0.0847457627118644,0.0136813852903648,0.155810140133364,0.00127918132395267,2.64086928469468e-05,0.00253195395505839
2020-08-15,"Central","Ghana","GH","GHA",0,1,9,0,9,11,16,133,120,133,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0.0827067669172932,0.0358958780832769,0.12951765575131,0.120300751879699,0.0650136847894812,0.175587818969917,0.017023691303731,0.014003859679203,0.0200435229282591
2020-08-15,"Eastern","Ghana","GH","GHA",1,1,8,0,8,4,4,96,75,96,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.0147405660377358,0.0114292020523275,0.0180519300231442
2020-08-15,"Greater Accra","Ghana","GH","GHA",1,0,33,5,33,16,25,790,121,789,0.0303030303030303,0,0.0887890640297767,0,0,0,0.0028587764436821,0.000356578751100993,0.00536097413626322,0.020253164556962,0.0104303052031279,0.0300760239107961,0.0316455696202532,0.0194385912230941,0.0438525480174122,0.0028935600353923,0.00237873617836665,0.00340838389241796
2020-08-15,"North East","Ghana","GH","GHA",NA,NA,NA,NA,NA,0,0,12,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-08-15,"Northern","Ghana","GH","GHA",0,0,9,3,9,4,5,117,47,116,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693,0.0341880341880342,0.00126206891458337,0.067113999461485,0.0427350427350427,0.00608594291555659,0.0793841425545289,0.00764476252439818,0.00546757045225174,0.00982195459654461
2020-08-15,"Oti","Ghana","GH","GHA",NA,NA,NA,NA,NA,2,2,13,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.00435413642960813,0,0.00927047680946967
2020-08-15,"Savannah","Ghana","GH","GHA",0,0,1,0,1,1,2,20,2,20,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.00188679245283019,0,0.00449923726529127
2020-08-15,"Upper East","Ghana","GH","GHA",0,0,2,0,2,1,3,51,5,51,0,0,0,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0.0588235294117647,0,0.123399965481497,0.00184979652238254,0.000229908488437031,0.00346968455632805
2020-08-15,"Upper West","Ghana","GH","GHA",0,1,2,0,2,1,5,49,3,49,0,0,0,0.5,0,1,0,0,0,0.0204081632653061,0,0.059997168539108,0.102040816326531,0.0172858196098663,0.186795813043195,0.00115517905275318,0,0.00246160795511541
2020-08-15,"Volta","Ghana","GH","GHA",0,0,4,1,4,4,3,52,5,52,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.0769230769230769,0.00449721206872436,0.149348941777429,0.0576923076923077,0,0.121064939439866,0.00181422351233672,0.000225458861168483,0.00340298816350496
2020-08-15,"Western","Ghana","GH","GHA",0,0,4,0,4,3,3,90,14,90,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0704188710622591,0.0333333333333333,0,0.0704188710622591,0.00293501048218029,0.0013998440581737,0.00447017690618689
2020-08-15,"Western North","Ghana","GH","GHA",NA,NA,NA,NA,NA,1,2,15,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0,0,0
2020-08-16,"-99","Ghana","GH","GHA",0,0,2,4,2,2,3,37,27,37,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0540540540540541,0,0.126914952955204,0.0810810810810811,0,0.169033054992636,0.0137684854665987,0.00861095481769218,0.0189260161155052
2020-08-16,"Ahafo","Ghana","GH","GHA",NA,NA,NA,NA,NA,3,2,19,0,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105,0,0.32185488733929,0.105263157894737,0,0.243256187031479,0,0,0
2020-08-16,"Ashanti","Ghana","GH","GHA",0,1,26,4,26,17,27,341,62,341,0,0,0,0.0384615384615385,0,0.112380877241929,0.00290275761973875,6.22390899699529e-05,0.00574327614950755,0.0498533724340176,0.0267532922008257,0.0729534526672095,0.0791788856304985,0.0505197407045466,0.10783803055645,0.00343053173241852,0.00257808455715219,0.00428297890768486
2020-08-16,"Bono East","Ghana","GH","GHA",0,0,1,0,1,0,2,43,4,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0465116279069767,0,0.109455337402594,0.00175515577007459,3.66448371193714e-05,0.00347366670302982
2020-08-16,"Brong-Ahafo","Ghana","GH","GHA",0,0,4,0,4,0,4,59,4,59,0,0,0,0,0,0,0,0,0,0,0,0,0.0677966101694915,0.00364886223906848,0.131944358099915,0.00127918132395267,2.64086928469468e-05,0.00253195395505839
2020-08-16,"Central","Ghana","GH","GHA",1,0,13,0,13,12,16,138,120,138,0.0769230769230769,0,0.221774806631782,0,0,0,0,0,0,0.0869565217391304,0.0399448865891779,0.133968156889083,0.115942028985507,0.0625262743771815,0.169357783593833,0.0164068908941756,0.013495560484167,0.0193182213041842
2020-08-16,"Eastern","Ghana","GH","GHA",0,0,10,0,9,4,4,100,20,99,0,0,0,0,0,0,0,0,0,0.04,0.00159270658915753,0.0784072934108425,0.04,0.00159270658915753,0.0784072934108425,0.00381170192490947,0.00214436740170472,0.00547903644811422
2020-08-16,"Greater Accra","Ghana","GH","GHA",3,2,40,11,40,18,23,756,126,755,0.075,0,0.156624323226238,0.05,0,0.117540597788103,0.00518867924528302,0.00213038736221456,0.00824697112835147,0.0238095238095238,0.0129420192460501,0.0346770283729975,0.0304232804232804,0.0181804649683674,0.0426660958781934,0.0031488191928027,0.0025998781459838,0.0036977602396216
2020-08-16,"North East","Ghana","GH","GHA",NA,NA,NA,NA,NA,0,0,12,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-08-16,"Northern","Ghana","GH","GHA",0,0,5,14,5,4,4,119,61,118,0,0,0,0,0,0,0.0528301886792453,0.0258974722372503,0.0797629051212403,0.0336134453781513,0.00123122942087626,0.0659956613354263,0.0336134453781513,0.00123122942087626,0.0659956613354263,0.00975375759513911,0.00731804112294192,0.0121894740673363
2020-08-16,"Oti","Ghana","GH","GHA",0,0,1,0,1,2,2,13,3,13,0,0,0,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.00435413642960813,0,0.00927047680946967
