"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","slope_cli_local_7days","slope_cli_local_14days","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-20,"Burgenland","Austria","AT","AUT",23,23,187,185,394,392,NA,NA,NA,8.19579805517886e-19,0.000699300699300699,NA,NA,NA,8.19579805517886e-19,0.000699300699300699,NA,NA,NA,-0.000255865810483841,-8.622027572028e-05,0.0053475935828877,0,0.0158006225361199,0.0053475935828877,0,0.0158006225361199,0.00114198705748002,0.000564402567653935,0.0017195715473061,0.00253807106598985,0,0.00750628208218561,0.00253807106598985,0,0.00750628208218561,0.0101522842639594,0.000253860160550687,0.0200507083673681,0.00125754527162978,0.000841189630585448,0.00167390091267411
2020-07-20,"Kärnten","Austria","AT","AUT",55,55,347,347,716,715,NA,NA,NA,0.0012531328320802,8.88793038659229e-05,NA,NA,NA,0.0012531328320802,8.88793038659229e-05,NA,NA,NA,0.000258785381701581,0.000106324364193197,0.00288184438040346,0,0.00852201092596937,0.00288184438040346,0,0.00852201092596937,0.00235418273328733,0.00174903354187944,0.00295933192469522,0.00279329608938547,0,0.00665912528184994,0.00279329608938547,0,0.00665912528184994,0.0125698324022346,0.00440946862931925,0.02073019617515,0.00185166945730326,0.00147769221943609,0.00222564669517043
2020-07-20,"Niederösterreich","Austria","AT","AUT",163,163,985,984,1931,1928,0,0,0,0.000898472596585804,4.77846403600541e-05,0,0,0,0.000449236298292902,-6.11704075517085e-05,0.00112330424263372,0.000513023375650999,0.00173358510961643,-8.54268701809795e-05,1.52079635770364e-05,0.00203045685279188,0,0.0048416164476085,0.00101522842639594,0,0.0030040292653013,0.0014742929119432,0.00118978596098771,0.0017587998628987,0.00207146556188503,4.35702400483416e-05,0.00409936088372173,0.00103573278094252,0,0.00247041525158218,0.00725012946659762,0.00346614143037916,0.0110341175028161,0.00139530126819005,0.00119756050820614,0.00159304202817396
2020-07-20,"Oberösterreich","Austria","AT","AUT",103,103,821,819,1631,1629,0.00970873786407767,0,0.0286449164107037,-0.00126497289118648,0.000335667568677277,0,0,0,-0.00194805194805195,3.99600399600399e-05,0.00191439901545193,0.000912554256525863,0.00291624377437801,-2.20547923556381e-05,-4.63511702284269e-05,0.0048721071863581,0.000109175207162971,0.00963503916555323,0.00243605359317905,0,0.00580807485272591,0.00184010043164973,0.00149176489034252,0.00218843597295694,0.00306560392397302,0.000382654893199199,0.00574855295474685,0.00122624156958921,0,0.00292465216095271,0.0128755364806867,0.00740424647904146,0.0183468264823319,0.00193672779463768,0.00168334816075252,0.00219010742852285
2020-07-20,"Salzburg","Austria","AT","AUT",40,40,347,347,671,670,NA,NA,NA,0.00267857142857143,0.000714285714285714,NA,NA,NA,0,0,NA,NA,NA,-0.000229532390408388,-3.60995639063e-05,0.00288184438040346,0,0.00852201092596937,0,0,0,0.00113650200917319,0.000715782787309729,0.00155722123103666,0.0014903129657228,0,0.004409095320599,0,0,0,0.00596125186289121,0.000136770990380287,0.0117857327354021,0.00111414757199916,0.000814361946124223,0.0014139331978741
2020-07-20,"Steiermark","Austria","AT","AUT",102,102,706,706,1449,1449,0,0,0,-0.000965250965250965,-0.000269727600081115,0,0,0,-0.000965250965250965,-0.00024918739262502,0.000414250207125104,0,0.000882912729902987,-0.00016979327325323,-9.00880710686876e-06,0.00141643059490085,0,0.00419061673680855,0.00141643059490085,0,0.00419061673680855,0.00161592786178829,0.00126430559237292,0.00196755013120367,0.00276052449965493,5.89967554552222e-05,0.00546205224385465,0.0020703933747412,0,0.00441079443752062,0.0041407867494824,0.00083439503820145,0.00744717846076335,0.00160382585367276,0.00135930563078011,0.00184834607656541
2020-07-20,"Tirol","Austria","AT","AUT",52,52,459,459,905,905,NA,NA,NA,0.00115628042843233,0.000209921683701069,NA,NA,NA,0.00115628042843233,0.000632911392405063,NA,NA,NA,-3.83312505244623e-05,6.02729708408033e-05,0.00435729847494553,0,0.0103829243126329,0.00435729847494553,0,0.0103829243126329,0.00187179723219491,0.00140251389093664,0.00234108057345319,0.00441988950276243,9.80601641492225e-05,0.00874171884137564,0.00220994475138122,0,0.00526932948486834,0.0110497237569061,0.00423910233822722,0.0178603451755849,0.00172749202396701,0.0014064017076533,0.00204858234028071
2020-07-20,"Vorarlberg","Austria","AT","AUT",25,25,194,193,408,407,NA,NA,NA,-0.00123152709359606,-0.000287069252586494,NA,NA,NA,-0.00123152709359606,0.000378931413414172,NA,NA,NA,9.3905112876701e-05,-7.57090165069482e-05,0.00515463917525773,0,0.0152314742501802,0.00515463917525773,0,0.0152314742501802,0.00145953440852368,0.000820343976062402,0.00209872484098496,0.00735294117647059,0,0.0156427780636618,0.00245098039215686,0,0.00724892302530216,0.0147058823529412,0.0030257840450243,0.0263859806608581,0.00190331176246669,0.00140078061488241,0.00240584291005098
2020-07-20,"Wien","Austria","AT","AUT",175,174,1263,1261,2521,2519,0.00571428571428571,0,0.0168820346551411,8.703481392557e-05,-9.11126688437614e-05,0.00571428571428571,0,0.0168820346551411,0.000612244897959184,2.40295418866848e-05,0.00234741784037559,0.00149406397810188,0.00320077170264929,3.30478622832558e-05,-4.17217128376322e-05,0.00158353127474268,0,0.00377641500961835,0.000791765637371338,0,0.00234298330548423,0.00126213266913136,0.00102957019677569,0.00149469514148703,0.00198333994446648,0.000246622594059993,0.00372005729487297,0.00119000396667989,0,0.00253579401574135,0.010710035700119,0.0066919524632986,0.0147281189369394,0.00140341852624281,0.00122992092565001,0.00157691612683561
2020-07-21,"-99","Austria","AT","AUT",26,23,179,148,332,270,NA,NA,NA,-0.00412087912087912,-7.51385366770035e-06,NA,NA,NA,-0.00412087912087912,1.12707805015497e-05,NA,NA,NA,-5.53176013259168e-06,-7.41156103571754e-05,0.0111731843575419,0,0.0265713921360291,0.00558659217877095,0,0.0165054835589997,0.00237913970308337,0.00144764413681365,0.00331063526935308,0.0120481927710843,0.000312522931130524,0.0237838626110382,0.00602409638554217,0,0.0143477295751317,0.0210843373493976,0.00563066621277549,0.0365380084860197,0.0028169014084507,0.00206664396551788,0.00356715885138353
2020-07-21,"Burgenland","Austria","AT","AUT",27,27,186,184,378,376,NA,NA,NA,-0.00162337662337662,0.0004995004995005,NA,NA,NA,-0.00162337662337662,0.0004995004995005,NA,NA,NA,-0.000399828963144339,-9.83906349162402e-05,0.00537634408602151,0,0.0158854202335337,0.00537634408602151,0,0.0158854202335337,0.000995101041028781,0.000454437101675225,0.00153576498038234,0.00264550264550265,0,0.00782372942505031,0.00264550264550265,0,0.00782372942505031,0.00793650793650794,0,0.0168816378523975,0.00108630506442913,0.000691152431554266,0.00148145769730399
2020-07-21,"Kärnten","Austria","AT","AUT",50,50,359,359,722,721,NA,NA,NA,0.0006265664160401,-6.27383321406515e-05,NA,NA,NA,0.0006265664160401,-6.27383321406515e-05,NA,NA,NA,0.000370441682524707,0.000187948181964373,0.00278551532033426,0,0.00823741595011496,0.00278551532033426,0,0.00823741595011496,0.00262858487975205,0.00200000401859063,0.00325716574091347,0.00277008310249307,0,0.00660383091081753,0.00277008310249307,0,0.00660383091081753,0.0138504155124654,0.00532565295159113,0.0223751780733396,0.00195346838311422,0.00157096976326394,0.0023359670029645
2020-07-21,"Niederösterreich","Austria","AT","AUT",152,152,1019,1018,1949,1946,0,0,0,0.000449236298292902,0.000176984194742241,0,0,0,0.000224618149146451,0.000124403897988804,0.0011119347664937,0.000483159877131418,0.00174070965585598,-8.13694239189956e-05,-3.40663339324997e-08,0.00196270853778214,0,0.00468016308873019,0.00098135426889107,0,0.00290382928259885,0.00138354686073217,0.00111256431220627,0.00165452940925808,0.00153925089789636,0,0.00327970420960554,0.000513083632632119,0,0.00151845105557042,0.00718317085684967,0.00343400343272297,0.0109323382809764,0.00138963276059233,0.0011932083059911,0.00158605721519357
2020-07-21,"Oberösterreich","Austria","AT","AUT",85,85,796,794,1607,1605,NA,NA,NA,-2.08044382801663e-05,0.000132485637340006,NA,NA,NA,0,-3.996003996004e-05,NA,NA,NA,0.000236860594208853,2.52119558352682e-05,0.00251256281407035,0,0.00599035588975033,0,0,0,0.00179160605953099,0.00144251354577042,0.00214069857329156,0.00311138767890479,0.000388432241648567,0.00583434311616102,0.00124455507156192,0,0.00296831504546935,0.0136901057871811,0.00800877273177804,0.0193714388425841,0.00188670966609627,0.00163475415935071,0.00213866517284183
2020-07-21,"Salzburg","Austria","AT","AUT",57,57,353,353,674,673,NA,NA,NA,0.00178571428571429,0.000604395604395605,NA,NA,NA,0,0,NA,NA,NA,6.15219645988289e-06,-2.4181439727277e-05,0.0028328611898017,0,0.00837729706142678,0,0,0,0.00119698360132466,0.000768912818482419,0.0016250543841669,0.00148367952522255,0,0.0043894799193068,0,0,0,0.00593471810089021,0.000136084827849791,0.0117333513739306,0.00125567670510433,0.000938152041053856,0.0015732013691548
2020-07-21,"Steiermark","Austria","AT","AUT",109,109,704,704,1443,1443,0,0,0,0,-0.000143041264536592,0,0,0,0,-8.14206421683058e-05,0.00245509755782401,0.00135252730354797,0.00355766781210004,-3.93444408466096e-05,5.10732733073029e-06,0,0,0,0,0,0,0.00172055057618438,0.00135722800899799,0.00208387314337077,0.00207900207900208,0,0.00442912440232528,0.00138600138600139,0,0.00330553438533336,0.00277200277200277,5.92576762550568e-05,0.00548474786775049,0.00169833972650874,0.00144620716729695,0.00195047228572053
2020-07-21,"Tirol","Austria","AT","AUT",72,72,457,457,910,910,NA,NA,NA,1.73876756155234e-05,-7.85141660089496e-05,NA,NA,NA,1.73876756155234e-05,0.000492739976673764,NA,NA,NA,-3.52175689739129e-05,2.70349356143295e-05,0.00437636761487965,0,0.0104283058503535,0.00437636761487965,0,0.0104283058503535,0.00166425247326409,0.00122073704364832,0.00210776790287987,0.0043956043956044,9.74689509579884e-05,0.0086937398402508,0.0021978021978022,0,0.0052403956382328,0.010989010989011,0.00421560266313931,0.0177624193148827,0.00171800030954961,0.00139867270764823,0.00203732791145098
2020-07-21,"Vorarlberg","Austria","AT","AUT",32,32,194,193,407,406,NA,NA,NA,-0.00246305418719212,-0.000705042084352429,NA,NA,NA,-0.00246305418719212,0.000227358848048503,NA,NA,NA,0.000391566352135803,-6.28425173321325e-05,0.00515463917525773,0,0.0152314742501802,0.00515463917525773,0,0.0152314742501802,0.00160548784937605,0.000935148264204309,0.00227582743454779,0.00737100737100737,0,0.015681136784513,0.00245700245700246,0,0.00726671912912454,0.0147420147420147,0.00303343309643284,0.0264505963875966,0.00204676333865261,0.0015250345396661,0.00256849213763911
2020-07-21,"Wien","Austria","AT","AUT",192,192,1251,1249,2511,2509,0,0,0,0.000408163265306122,-0.000210205061045397,0,0,0,0.000408163265306122,-5.06219970505684e-05,0.00117370892018779,0.000598939720295804,0.00174847812007978,0.000181762385983815,-4.57920176792756e-05,0.000799360511590727,0,0.00236545201360849,0.000799360511590727,0,0.00236545201360849,0.00107127955885835,0.000855973447874743,0.00128658566984197,0.00199123855037834,0.000247611662729783,0.00373486543802689,0.001194743130227,0,0.00254588955186342,0.0115491835921943,0.00737013029918033,0.0157282368852084,0.00138094409421856,0.00120849673065873,0.00155339145777839
2020-07-22,"-99","Austria","AT","AUT",26,23,179,149,336,275,NA,NA,NA,-0.00137362637362637,-0.000736357659434583,NA,NA,NA,0,-0.000304311073541843,NA,NA,NA,0.000508655406002877,-0.000105725610073649,0.00558659217877095,0,0.0165054835589997,0,0,0,0.00236317232252576,0.00143792099990428,0.00328842364514723,0.0119047619047619,0.000307960699761092,0.0235015631097627,0.00595238095238095,0,0.0141772199659751,0.0267857142857143,0.00952199737022659,0.044049431201202,0.0030729833546735,0.00229662120047167,0.00384934550887532
2020-07-22,"Burgenland","Austria","AT","AUT",25,25,180,178,377,375,NA,NA,NA,-0.00324675324675325,0.0002997002997003,NA,NA,NA,-0.00324675324675325,0.0002997002997003,NA,NA,NA,3.51191397469063e-05,-1.6556482662049e-05,0.00555555555555556,0,0.0164139558748415,0.00555555555555556,0,0.0164139558748415,0.00110777021680646,0.000527816848316193,0.00168772358529672,0.0026525198938992,0,0.00784446375799864,0.0026525198938992,0,0.00784446375799864,0.00795755968169761,0,0.0169263215718507,0.0012018779342723,0.000785706447221082,0.00161804942132352
2020-07-22,"Kärnten","Austria","AT","AUT",59,59,369,369,717,716,NA,NA,NA,3.68810912483049e-19,-0.000214355968147226,NA,NA,NA,3.68810912483049e-19,-0.000214355968147226,NA,NA,NA,-4.9647350385163e-05,0.000149545362491198,0.002710027100271,0,0.00801438050144601,0.002710027100271,0,0.00801438050144601,0.00290087407916333,0.00224963666971493,0.00355211148861172,0.00278940027894003,0,0.00664984533971341,0.00278940027894003,0,0.00664984533971341,0.0125523012552301,0.00440324640332363,0.0207013561071366,0.00208513651742859,0.00168860619945855,0.00248166683539864
2020-07-22,"Niederösterreich","Austria","AT","AUT",162,162,1046,1046,1980,1977,0,0,0,2.45873941655366e-19,9.29641329197378e-05,0,0,0,1.22936970827683e-19,9.67585873246251e-05,0.00208659363588941,0.00125266905148137,0.00292051822029745,8.0868715331581e-05,3.00533866786144e-06,0.00191204588910134,0,0.00455942301060104,0.000956022944550669,0,0.00282889758627356,0.00141383674898338,0.0011435993331203,0.00168407416484646,0.00151515151515152,0,0.00322837598059054,0.000505050505050505,0,0.00149468130385437,0.00757575757575758,0.00375651526876088,0.0113949998827543,0.00148182977480462,0.00128059977509067,0.00168305977451857
2020-07-22,"Oberösterreich","Austria","AT","AUT",109,109,762,760,1580,1578,0,0,0,-0.000724687933425798,-7.0696293997265e-05,0,0,0,0,-0.00011988011988012,0.0021966662359478,0.00115360410014959,0.003239728371746,0.000196104725552276,4.23804672936512e-05,0.0026246719160105,0,0.00625743794734472,0,0,0,0.00194588584136397,0.00157405291534134,0.00231771876738661,0.00316455696202532,0.000395143864399547,0.00593397005965109,0.00126582278481013,0,0.00301902074971413,0.0139240506329114,0.00814631684443059,0.0197017844213922,0.00188328959817205,0.00162941769756456,0.00213716149877953
2020-07-22,"Salzburg","Austria","AT","AUT",58,58,373,373,690,689,NA,NA,NA,0.000892857142857143,0.000494505494505495,NA,NA,NA,0,0,NA,NA,NA,3.2885842710604e-05,-3.9563183635131e-05,0.00268096514745308,0,0.00792851185974771,0,0,0,0.00113280217498018,0.000727671233232663,0.00153793311672769,0.00144927536231884,0,0.00428774377655304,0,0,0,0.00579710144927536,0.000132537182181065,0.0114616657163697,0.00124695925918355,0.000934232895369903,0.00155968562299719
2020-07-22,"Steiermark","Austria","AT","AUT",109,109,706,706,1452,1452,0,0,0,0,-0.000264802133961013,0,0,0,0,-0.000162101096680536,0.0023258818968859,0.00125264931248468,0.00339911448128713,-8.79268837634992e-05,1.61798248432225e-05,0,0,0,0,0,0,0.00195507321549695,0.00156837414800052,0.00234177228299338,0.00206611570247934,0,0.0044016862316233,0.00137741046831956,0,0.00328505374136065,0.0034435261707989,0.000430399190876823,0.00645665315072097,0.00176541341714197,0.00150915677770431,0.00202167005657963
2020-07-22,"Tirol","Austria","AT","AUT",68,67,446,445,915,914,NA,NA,NA,0.000686813186813187,0.000156336221852983,NA,NA,NA,0.000686813186813187,0.000352568560942465,NA,NA,NA,-2.41102793919694e-05,-6.75428088496793e-07,0.00224215246636771,0,0.00663176117144243,0.00224215246636771,0,0.00663176117144243,0.001519227725906,0.00108977021459829,0.00194868523721371,0.00327868852459016,0,0.00698271853264948,0.00218579234972678,0,0.00521177780716606,0.00983606557377049,0.00344163607462337,0.0162304950729176,0.00171048170863254,0.00139255040445724,0.00202841301280784
2020-07-22,"Vorarlberg","Austria","AT","AUT",34,34,210,210,417,416,NA,NA,NA,-0.00369458128078818,-0.00112301491611836,NA,NA,NA,-0.00369458128078818,7.57862826828343e-05,NA,NA,NA,0.000235216761710919,-1.2870414564555e-05,0.00476190476190476,0,0.0140728182614488,0.00476190476190476,0,0.0140728182614488,0.00181086519114688,0.00112843418800456,0.0024932961942892,0.00719424460431655,0,0.015305812477587,0.00239808153477218,0,0.00709259591656882,0.0143884892086331,0.00295863884717568,0.0258183395700905,0.00196370530877573,0.00145883064606376,0.0024685799714877
2020-07-22,"Wien","Austria","AT","AUT",179,179,1231,1230,2498,2496,0.00558659217877095,0,0.0165054835589997,0.00080264508037852,0.000173726059553016,0.00558659217877095,0,0.0165054835589997,0.00080264508037852,0.000206046680108931,0.000944212762609175,0.000410236188969647,0.0014781893362487,0.000103918643547856,-2.36079274931086e-05,0.0016246953696182,0,0.00387453701207101,0.0016246953696182,0,0.00387453701207101,0.00112218023588687,0.000900128663141822,0.00134423180863191,0.00160128102481986,3.33113456569066e-05,0.0031692507039828,0.00120096076861489,0,0.00255913454952608,0.0124099279423539,0.00806857732740599,0.0167512785573018,0.00126963705308776,0.00110384620734756,0.00143542789882795
2020-07-23,"-99","Austria","AT","AUT",34,23,183,146,343,272,NA,NA,NA,-0.00274725274725275,-0.00146520146520147,NA,NA,NA,0,-0.000619892927585236,NA,NA,NA,0.000359314428512224,-0.000141367461765825,0.00546448087431694,0,0.0161453636935996,0,0,0,0.00241173065792012,0.0014674903023339,0.00335597101350634,0.0116618075801749,0.000300279250323264,0.0230233359100266,0.00583090379008746,0,0.013888381231427,0.0349854227405248,0.0155402622982543,0.0544305831827952,0.00295153272576636,0.0021864358981695,0.00371662955336323
2020-07-23,"Burgenland","Austria","AT","AUT",28,28,181,180,375,373,NA,NA,NA,-0.00487012987012987,9.99000999001e-05,NA,NA,NA,-0.00487012987012987,9.99000999001e-05,NA,NA,NA,0.000168022788747135,1.02220612166141e-05,0.00552486187845304,0,0.0163234376817282,0.00552486187845304,0,0.0163234376817282,0.0013302034428795,0.000698297185998439,0.00196210969976056,0.00266666666666667,0,0.00788626387922754,0.00266666666666667,0,0.00788626387922754,0.0106666666666667,0.000269424967571374,0.021063908365762,0.00132160253747687,0.000884052464594696,0.00175915261035905
2020-07-23,"Kärnten","Austria","AT","AUT",41,41,350,350,699,698,NA,NA,NA,-0.0006265664160401,0.000192789666473877,NA,NA,NA,-0.0006265664160401,0.000192789666473877,NA,NA,NA,-0.000203303834578454,7.84846357691436e-05,0.00285714285714286,0,0.00844903438047217,0.00285714285714286,0,0.00844903438047217,0.00245472837022133,0.00183947652815011,0.00306998021229254,0.00143061516452074,0,0.00423256295516386,0.00143061516452074,0,0.00423256295516386,0.011444921316166,0.00355965538391334,0.0193301872484186,0.00203801606198797,0.00164095984046051,0.00243507228351544
2020-07-23,"Niederösterreich","Austria","AT","AUT",125,125,1038,1038,1964,1962,0,0,0,-0.000449236298292902,8.94407109723418e-06,0,0,0,-0.000224618149146451,6.91132766604465e-05,0.00214084507042254,0.00117925238116617,0.0031024377596789,9.65831950290247e-05,4.01800722833043e-05,0.00192678227360308,0,0.00459454337788872,0.000963391136801541,0,0.00285069330547115,0.00156042226383348,0.00127545025559945,0.00184539427206751,0.00152749490835031,0,0.00325466572006245,0.000509164969450102,0,0.00150685588009567,0.00560081466395112,0.00230028735833864,0.0089013419695636,0.00148598010078822,0.00128370007723769,0.00168826012433875
2020-07-23,"Oberösterreich","Austria","AT","AUT",116,116,778,776,1563,1561,0,0,0,2.04894951379471e-19,-0.000273878225334536,0,0,0,0,-0.0001998001998002,0.00109276347741622,0.000379227973545368,0.00180629898128708,-9.80826637515809e-05,-1.8903753466837e-06,0.0012853470437018,0,0.00380296139146766,0,0,0,0.00199651517351532,0.00162378856940519,0.00236924177762545,0.00319897632757518,0.000399489986821826,0.00599846266832853,0.00127959053103007,0,0.00305184497224727,0.0115163147792706,0.00622686962391727,0.016805759934624,0.00187673123945467,0.00162192468409351,0.00213153779481582
2020-07-23,"Salzburg","Austria","AT","AUT",47,47,360,360,690,690,NA,NA,NA,4.09789902758943e-19,0.000384615384615385,NA,NA,NA,0,0,NA,NA,NA,-3.6784707542562e-05,-2.48651126071072e-05,0.00277777777777778,0,0.00821455533142173,0,0,0,0.000938967136150235,0.000563485352279586,0.00131444892002088,0.00144927536231884,0,0.00428774377655304,0,0,0,0.00579710144927536,0.000132537182181065,0.0114616657163697,0.0010614411104307,0.000773096583843964,0.00134978563701744
2020-07-23,"Steiermark","Austria","AT","AUT",112,112,714,714,1445,1445,0.00892857142857143,0,0.0263499511317067,0.000956632653061224,-0.000131460962569107,0.00892857142857143,0,0.0263499511317067,0.000956632653061224,1.23204896235603e-05,0.000880281690140845,0.000228458954368363,0.00153210442591333,-5.27982854775266e-05,-2.15949024805257e-05,0.00140056022408964,0,0.00414368484569883,0.00140056022408964,0,0.00414368484569883,0.00165700082850041,0.00130294555943253,0.0020110560975683,0.0027681660899654,5.9170447502119e-05,0.00547716173242868,0.00207612456747405,0,0.00442299750994009,0.0041522491349481,0.000836723863340935,0.00746777440655526,0.0017349773380769,0.0014803208041952,0.00198963387195861
2020-07-23,"Tirol","Austria","AT","AUT",58,58,437,436,898,897,NA,NA,NA,3.27831922207154e-19,-6.23281295141082e-05,NA,NA,NA,3.27831922207154e-19,0.000212397145211167,NA,NA,NA,-0.000138153719592475,-3.7202603308019e-05,0.0022883295194508,0,0.00676823839460295,0.0022883295194508,0,0.00676823839460295,0.00148598010078822,0.00105687937173475,0.00191508082984168,0.00334075723830735,0,0.00711479056624429,0.0022271714922049,0,0.00531037782034757,0.0089086859688196,0.00276295446410181,0.0150544174735374,0.00169579349003721,0.00137624216144742,0.002015344818627
2020-07-23,"Vorarlberg","Austria","AT","AUT",30,30,211,211,414,413,NA,NA,NA,0,-0.000541986748883301,NA,NA,NA,0,-7.57862826828345e-05,NA,NA,NA,0.000192326833927197,-7.81296697789571e-05,0,0,0,0,0,0,0.00186903410987251,0.00117739416529357,0.00256067405445144,0.00483091787439614,0,0.0115099139023582,0.00241545893719807,0,0.00714395035540479,0.00966183574879227,0.000239262909447414,0.0190844085881371,0.00211438120246905,0.00158863527496038,0.00264012712997772
2020-07-23,"Wien","Austria","AT","AUT",210,210,1260,1259,2551,2549,0,0,0,0.000399042298483639,7.58647640014712e-05,0,0,0,0.000399042298483639,0.000129732464927996,0.00134138162307176,0.000753900424085316,0.00192886282205821,3.30119785024987e-05,-2.79017676210387e-05,0.00158730158730159,0,0.00378540232357961,0.00158730158730159,0,0.00378540232357961,0.00125295058676123,0.00102105057098953,0.00148485060253294,0.00156801254410035,3.25936827526348e-05,0.00310343140544807,0.00117600940807526,0,0.0025059821567273,0.0129361034888279,0.00855112733518416,0.0173210796424717,0.00128744218942529,0.00112223911597391,0.00145264526287667
2020-07-24,"-99","Austria","AT","AUT",22,15,182,143,345,269,NA,NA,NA,-0.00412087912087912,-0.00219404527096835,NA,NA,NA,0,-0.000935474781628628,NA,NA,NA,0.000187000234539475,-0.00019836374999921,0.00549450549450549,0,0.0162339123703056,0,0,0,0.00265931251846745,0.00165756712189661,0.00366105791503829,0.0115942028985507,0.000298152182504998,0.0228902536145964,0.00579710144927536,0,0.0138080050607341,0.0376811594202899,0.0175874477385292,0.0577748711020505,0.00303680820985392,0.002256455359144,0.00381716106056384
2020-07-24,"Burgenland","Austria","AT","AUT",16,16,175,175,369,367,NA,NA,NA,0,-9.99000999001e-05,NA,NA,NA,0,-9.99000999001e-05,NA,NA,NA,0.000963325741997774,0.000233993417782255,0,0,0,0,0,0,0.00169014084507042,0.000967880084200872,0.00241240160593997,0.002710027100271,0,0.00801438050144601,0.002710027100271,0,0.00801438050144601,0.013550135501355,0.00175387822964537,0.0253463927730647,0.00145834132862571,0.00099500263438246,0.00192168002286895
2020-07-24,"Kärnten","Austria","AT","AUT",50,50,355,355,705,704,NA,NA,NA,-0.0012531328320802,0.000115673799884326,NA,NA,NA,-0.0012531328320802,0.000115673799884326,NA,NA,NA,-0.000240598189355682,6.12383674752569e-05,0.0028169014084507,0,0.00833014514118277,0.0028169014084507,0,0.00833014514118277,0.00218210672485618,0.00160604585242953,0.00275816759728283,0.00141843971631206,0,0.00419655807927256,0.00141843971631206,0,0.00419655807927256,0.0113475177304965,0.00352897528748654,0.0191660601735064,0.00196062740076825,0.00157283083543665,0.00234842396609985
2020-07-24,"Niederösterreich","Austria","AT","AUT",136,136,1036,1036,1968,1966,0.00735294117647059,0,0.0217113598515444,-0.000110657470535384,0.000135008042888176,0.00735294117647059,0,0.0217113598515444,0.000338578827757518,0.000251551999609713,0.00124275062137531,0.000540048233608224,0.0019454530091424,8.53620543765463e-05,2.34905733151395e-05,0.0028957528957529,0,0.0061677977314427,0.00193050193050193,0,0.0046034081719917,0.00149545924193812,0.0012162039887464,0.00177471449512983,0.00203252032520325,4.27122580466161e-05,0.00402232839235989,0.00101626016260163,0,0.00242398315642096,0.00609756097560976,0.00265813871221142,0.00953698323900809,0.00149012078575215,0.00128776572076231,0.001692475850742
2020-07-24,"Oberösterreich","Austria","AT","AUT",107,107,780,779,1565,1563,0,0,0,-0.000346740638002774,-0.000477060156671807,0,0,0,0,-0.00027972027972028,0.00289587995261287,0.00168754438169106,0.00410421552353469,6.91217140922315e-05,2.61548867022349e-05,0.00128205128205128,0,0.00379321435182557,0,0,0,0.00204306713193151,0.0016667557049842,0.00241937855887883,0.00319488817891374,0.00039897372310689,0.00599080263472059,0.0012779552715655,0,0.00304794629992669,0.0115015974440895,0.00621887263678052,0.0167843222513984,0.00194641939931335,0.00168710026185999,0.0022057385367667
2020-07-24,"Salzburg","Austria","AT","AUT",57,57,374,374,710,710,NA,NA,NA,-0.000892857142857142,0.000274725274725275,NA,NA,NA,0,0,NA,NA,NA,-4.92810220613185e-06,-2.14422744355196e-05,0.00267379679144385,0,0.00790733143841908,0,0,0,0.00105445507268208,0.000664092597611908,0.00144481754775226,0.00140845070422535,0,0.00416701865051353,0,0,0,0.00845070422535211,0.00171748859826163,0.0151839198524426,0.00111089069629042,0.000820097630526141,0.0014016837620547
2020-07-24,"Steiermark","Austria","AT","AUT",102,102,703,703,1452,1452,0.00980392156862745,0,0.0289248299372763,0.00168817527010804,-1.2356254993497e-05,0.00980392156862745,0,0.0289248299372763,0.00168817527010804,0.000172505612111361,0.00193316763325048,0.000921510378931885,0.00294482488756908,0.000204136765185464,-1.65906433165956e-05,0.00284495021337127,0,0.00678216502565509,0.00284495021337127,0,0.00678216502565509,0.00146254482800072,0.00112728769458653,0.00179780196141491,0.0034435261707989,0.000430399190876823,0.00645665315072097,0.00275482093663912,5.88671518118901e-05,0.00545077472146635,0.00550964187327824,0.00170225720632979,0.00931702654022668,0.00175571334342141,0.0015001604338177,0.00201126625302512
2020-07-24,"Tirol","Austria","AT","AUT",62,62,444,443,900,899,NA,NA,NA,-0.000686813186813186,-0.0002809924808812,NA,NA,NA,-0.000686813186813186,7.22257294798678e-05,NA,NA,NA,-1.4231102180072e-05,-7.34125389616842e-05,0.00225225225225225,0,0.00666161165251191,0.00225225225225225,0,0.00666161165251191,0.00133532572409627,0.000931754209039382,0.00173889723915316,0.00333333333333333,0,0.00709899394526992,0.00222222222222222,0,0.00529858461058544,0.01,0.00349953486067071,0.0165004651393293,0.00172335458803992,0.00140157992171556,0.00204512925436428
