"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-21,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"-99","Gibraltar","GI","GIB",0,0,2,3,2,1,1,18,18,18,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0188679245283019,0.0102341698193284,0.0275016792372754
2020-06-22,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"-99","Gibraltar","GI","GIB",0,0,2,0,2,1,1,18,18,18,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0188679245283019,0.0102341698193284,0.0275016792372754
2020-06-23,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,1,1,15,18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0226415094339623,0.0123009470271928,0.0329820718407317
2020-06-24,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,1,1,15,18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0226415094339623,0.0123009470271928,0.0329820718407317
2020-06-25,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"-99","Gibraltar","GI","GIB",0,0,2,0,2,1,1,15,13,15,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0163522012578616,0.00753618361321561,0.0251682189025077
2020-06-26,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,1,1,14,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0175202156334232,0.0080800921890619,0.0269603390777845
2020-06-27,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,1,1,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0188679245283019,0.00870861289677202,0.0290272361598317
2020-06-28,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,"-99","Gibraltar","GI","GIB",0,1,2,0,2,1,2,13,13,13,0,0,0,0.5,0,1,0,0,0,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.0188679245283019,0.00870861289677202,0.0290272361598317
2020-06-29,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,1,2,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.0188679245283019,0.00870861289677202,0.0290272361598317
2020-06-30,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01,"-99","Gibraltar","GI","GIB",0,0,1,0,1,1,2,12,13,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.020440251572327,0.00944315302109785,0.0314373501235562
2020-07-01,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,"-99","Gibraltar","GI","GIB",0,0,1,0,1,1,2,12,13,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.020440251572327,0.00944315302109785,0.0314373501235562
2020-07-02,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-03,"-99","Gibraltar","GI","GIB",0,0,1,0,1,1,2,12,13,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.020440251572327,0.00944315302109785,0.0314373501235562
2020-07-03,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,1,11,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0.00514579759862779,0,0.0109537076675384
2020-07-04,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-05,"-99","Gibraltar","GI","GIB",0,0,1,0,1,0,1,12,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00471698113207547,0,0.0100420459676549
2020-07-05,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-06,"-99","Gibraltar","GI","GIB",0,0,2,0,2,0,1,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0
2020-07-06,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,"-99","Gibraltar","GI","GIB",0,0,1,0,1,0,1,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-07-07,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-08,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,1,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-07-08,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,"-99","Gibraltar","GI","GIB",0,0,2,0,2,0,1,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0
2020-07-09,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,"-99","Gibraltar","GI","GIB",0,0,2,1,2,0,1,13,1,13,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0,0,0,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433
2020-07-10,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,1,13,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433
2020-07-11,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"-99","Gibraltar","GI","GIB",0,0,1,0,1,0,1,14,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915
2020-07-12,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"-99","Gibraltar","GI","GIB",0,0,1,0,1,0,0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-07-13,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,13,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-07-14,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,"-99","Gibraltar","GI","GIB",0,0,1,0,1,0,0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-07-15,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,"-99","Gibraltar","GI","GIB",0,0,1,0,1,0,0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-07-16,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,"-99","Gibraltar","GI","GIB",0,0,1,0,1,0,0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-07-17,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,"-99","Gibraltar","GI","GIB",0,1,3,0,3,0,1,16,1,16,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709
2020-07-18,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379
2020-07-19,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,1,13,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433
2020-07-20,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,"-99","Gibraltar","GI","GIB",0,0,1,0,1,0,1,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433
2020-07-21,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,1,13,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433
2020-07-22,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,"-99","Gibraltar","GI","GIB",0,0,2,0,2,0,1,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433
2020-07-23,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,1,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-07-24,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,"-99","Gibraltar","GI","GIB",0,0,1,0,1,0,1,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0
2020-07-25,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,"-99","Gibraltar","GI","GIB",0,0,1,0,0,0,1,12,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0
2020-07-26,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,"-99","Gibraltar","GI","GIB",0,0,3,0,3,0,1,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0
2020-07-27,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,"-99","Gibraltar","GI","GIB",0,0,2,0,2,0,1,16,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0,0,0
2020-07-28,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,1,15,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0
2020-07-29,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,1,14,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0
2020-07-30,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,"-99","Gibraltar","GI","GIB",0,0,2,0,2,0,1,15,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0
2020-07-31,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,12,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-08-01,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,12,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-08-02,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,12,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-08-03,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,11,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-08-04,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-05,"-99","Gibraltar","GI","GIB",0,0,1,0,1,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-06,"-99","Gibraltar","GI","GIB",0,0,2,0,2,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-07,"-99","Gibraltar","GI","GIB",0,0,2,0,2,0,0,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-08,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,13,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-08-08,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-09,"-99","Gibraltar","GI","GIB",0,0,2,0,2,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-10,"-99","Gibraltar","GI","GIB",0,0,2,0,2,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-11,"-99","Gibraltar","GI","GIB",0,0,1,0,1,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-12,"-99","Gibraltar","GI","GIB",0,0,2,0,2,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-13,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,14,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-08-13,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-14,"-99","Gibraltar","GI","GIB",1,1,1,14,1,1,1,13,14,13,1,1,1,1,1,1,0.264150943396226,0.145456439939569,0.382845446852884,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0203193033381713,0.00978428823846795,0.0308543184378746
2020-08-14,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-15,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,1,1,13,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0203193033381713,0.00978428823846795,0.0308543184378746
2020-08-15,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-16,"-99","Gibraltar","GI","GIB",0,1,3,0,3,1,2,16,14,16,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.0165094339622642,0.0079331064832376,0.0250857614412907
2020-08-16,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-17,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,1,2,16,14,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.0165094339622642,0.0079331064832376,0.0250857614412907
2020-08-17,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-18,"-99","Gibraltar","GI","GIB",0,0,1,0,1,1,2,17,14,17,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.0155382907880133,0.00746246889479625,0.0236141126812304
2020-08-18,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-19,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,1,2,16,14,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.0165094339622642,0.0079331064832376,0.0250857614412907
2020-08-19,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-20,"-99","Gibraltar","GI","GIB",0,1,3,0,3,1,3,17,14,17,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0588235294117647,0,0.170673197656264,0.176470588235294,0,0.357687762509181,0.0155382907880133,0.00746246889479625,0.0236141126812304
2020-08-20,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-21,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,1,3,15,14,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.2,0,0.402424209901066,0.0176100628930818,0.00846710051293155,0.026753025273232
2020-08-21,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,"-99","Gibraltar","GI","GIB",0,0,1,0,1,1,3,16,14,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.1875,0,0.378749549381025,0.0165094339622642,0.0079331064832376,0.0250857614412907
2020-08-22,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
