"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-08-07,"Labuan","Malaysia","MY","MYS",53,53,0,0,0,0,0,0,0,0,0,0.00142399430402278,2.94994669854255e-05,0.00281848914106014
2020-08-08,"Labuan","Malaysia","MY","MYS",48,48,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00251287538760595
2020-08-09,"Labuan","Malaysia","MY","MYS",49,49,0,0,0,0,0,0,0,0,0,0.00115517905275318,0,0.00246160795511541
2020-08-10,"Labuan","Malaysia","MY","MYS",51,51,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00236510277328823
2020-08-11,"Labuan","Malaysia","MY","MYS",50,50,0,0,0,0,0,0,0,0,0,0.00150943396226415,3.13326733423953e-05,0.00298753525118591
2020-08-12,"Labuan","Malaysia","MY","MYS",47,47,0,0,0,0,0,0,0,0,0,0.00160578081091931,3.34084977716847e-05,0.00317815312406693
2020-08-13,"Labuan","Malaysia","MY","MYS",45,45,0,0,0,0,0,0,0,0,0,0.00167714884696017,3.49520174734391e-05,0.0033193456764469
2020-08-14,"Labuan","Malaysia","MY","MYS",44,44,0,0,0,0,0,0,0,0,0,0.00171526586620926,3.57784447255222e-05,0.003394753287693
2020-08-15,"Labuan","Malaysia","MY","MYS",47,47,0,0,0,0,0,0,0,0,0,0.00160578081091931,3.34084977716847e-05,0.00317815312406693
2020-08-16,"Labuan","Malaysia","MY","MYS",45,45,0,0,0,0,0,0,0,0,0,0.000419287211740042,0,0.00124090274530117
2020-08-16,"Putrajaya","Malaysia","MY","MYS",87,87,0.0574712643678161,0.00856537732352659,0.106377151412106,0.0344827586206897,0,0.0728242924422035,0.0229885057471264,0,0.0544800293410799,0.00325309043591412,0.00160950968150388,0.00489667119032435
2020-08-17,"Labuan","Malaysia","MY","MYS",43,43,0,0,0,0,0,0,0,0,0,0.000438788942518649,0,0.001298610764413
2020-08-17,"Putrajaya","Malaysia","MY","MYS",87,87,0.0574712643678161,0.00856537732352659,0.106377151412106,0.0344827586206897,0,0.0728242924422035,0.0229885057471264,0,0.0544800293410799,0.00303621774018651,0.00144819514533163,0.00462424033504139
2020-08-18,"Labuan","Malaysia","MY","MYS",44,44,0,0,0,0,0,0,0,0,0,0.000428816466552316,0,0.00126910107507056
2020-08-18,"Putrajaya","Malaysia","MY","MYS",84,84,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.0238095238095238,0,0.056412037499945,0.0238095238095238,0,0.056412037499945,0.00314465408805031,0.00150000584920668,0.00478930232689395
2020-08-19,"Labuan","Malaysia","MY","MYS",43,43,0,0,0,0,0,0,0,0,0,0.000438788942518649,0,0.001298610764413
2020-08-19,"Putrajaya","Malaysia","MY","MYS",82,82,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.024390243902439,0,0.0577780054980495,0.024390243902439,0,0.0577780054980495,0.00345144960883571,0.00170782403810415,0.00519507517956727
2020-08-20,"Labuan","Malaysia","MY","MYS",42,42,0,0,0,0,0,0,0,0,0,0.000449236298292902,0,0.00132952546792588
2020-08-20,"Putrajaya","Malaysia","MY","MYS",80,80,0.0375,0,0.07913121639909,0.025,0,0.0592117594465739,0.025,0,0.0592117594465739,0.00377358490566038,0.00192805429814509,0.00561911551317567
2020-08-21,"Labuan","Malaysia","MY","MYS",46,46,0,0,0,0,0,0,0,0,0,0.000410172272354389,0,0.00121393026327834
2020-08-21,"Putrajaya","Malaysia","MY","MYS",83,83,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.0240963855421687,0,0.057086852271557,0.0240963855421687,0,0.057086852271557,0.00363719027051603,0.00185824382215786,0.00541613671887419
2020-08-22,"Labuan","Malaysia","MY","MYS",45,45,0,0,0,0,0,0,0,0,0,0.000419287211740042,0,0.00124090274530117
2020-08-22,"Perlis","Malaysia","MY","MYS",97,97,0.0206185567010309,0,0.0488977678164876,0,0,0,0.0206185567010309,0,0.0488977678164876,0.00525189651818712,0.00327611495224142,0.00722767808413283
2020-08-22,"Putrajaya","Malaysia","MY","MYS",83,83,0.036144578313253,0,0.0762992956694968,0.0240963855421687,0,0.057086852271557,0.036144578313253,0,0.0762992956694968,0.00318254148670152,0.00151810983969527,0.00484697313370777
2020-08-23,"Labuan","Malaysia","MY","MYS",42,42,0,0,0,0,0,0,0,0,0,0.000449236298292902,0,0.00132952546792588
2020-08-23,"Perlis","Malaysia","MY","MYS",93,93,0.021505376344086,0,0.0509875406478624,0,0,0,0.021505376344086,0,0.0509875406478624,0.00547778454047474,0.00341725711501155,0.00753831196593793
2020-08-23,"Putrajaya","Malaysia","MY","MYS",83,83,0.0240963855421687,0,0.057086852271557,0.0120481927710843,0,0.035519532450992,0.0240963855421687,0,0.057086852271557,0.00272789270288702,0.0011865770522862,0.00426920835348784
2020-08-24,"Labuan","Malaysia","MY","MYS",41,41,0,0,0,0,0,0,0,0,0,0.000460193281178095,0,0.00136194797584674
2020-08-24,"Perlis","Malaysia","MY","MYS",86,86,0.0232558139534884,0,0.0551091596571597,0,0,0,0.0116279069767442,0,0.0342852968103372,0.00570425625274243,0.00351791356504424,0.00789059894044062
2020-08-24,"Putrajaya","Malaysia","MY","MYS",77,77,0.012987012987013,0,0.0382752643325318,0,0,0,0.025974025974026,0,0.0615009520889128,0.00269541778975741,0.00110470509845367,0.00428613048106115
2020-08-25,"Labuan","Malaysia","MY","MYS",38,38,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,"Perlis","Malaysia","MY","MYS",84,84,0.0238095238095238,0,0.056412037499945,0,0,0,0.0119047619047619,0,0.0350983643147635,0.00561545372866128,0.00342042543382932,0.00781048202349323
2020-08-25,"Putrajaya","Malaysia","MY","MYS",74,74,0.0135135135135135,0,0.0398199451338654,0,0,0,0.027027027027027,0,0.0639742462528176,0.00229474757776645,0.000797261181814562,0.00379223397371833
2020-08-26,"Labuan","Malaysia","MY","MYS",41,41,0,0,0,0,0,0,0.024390243902439,0,0.071607669168231,0,0,0
2020-08-26,"Perlis","Malaysia","MY","MYS",86,86,0.0232558139534884,0,0.0551091596571597,0,0,0,0.0116279069767442,0,0.0342852968103372,0.00504607283896446,0.00298904971675369,0.00710309596117523
2020-08-26,"Putrajaya","Malaysia","MY","MYS",72,72,0.0138888888888889,0,0.0409209101740469,0,0,0,0.0277777777777778,0,0.0657366555396091,0.00209643605870021,0.000645230259133817,0.0035476418582666
2020-08-27,"Labuan","Malaysia","MY","MYS",41,41,0,0,0,0,0,0,0.024390243902439,0,0.071607669168231,0,0,0
2020-08-27,"Perlis","Malaysia","MY","MYS",87,87,0.0229885057471264,0,0.0544800293410799,0,0,0,0.0114942528735632,0,0.0338927272190724,0.00455432661027977,0.00261088544381832,0.00649776777674121
2020-08-27,"Putrajaya","Malaysia","MY","MYS",71,71,0.0140845070422535,0,0.0414945419069482,0,0,0,0.028169014084507,0,0.066654777975135,0.00212596332713261,0.000654339781901299,0.00359758687236391
2020-08-28,"Labuan","Malaysia","MY","MYS",39,39,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0,0,0
2020-08-28,"Perlis","Malaysia","MY","MYS",87,87,0.0229885057471264,0,0.0544800293410799,0,0,0,0.0114942528735632,0,0.0338927272190724,0.00455432661027977,0.00261088544381832,0.00649776777674121
2020-08-28,"Putrajaya","Malaysia","MY","MYS",70,70,0.0142857142857143,0,0.0420844840336408,0,0,0,0.0142857142857143,0,0.0420844840336408,0.00215633423180593,0.000663710208050908,0.00364895825556095
2020-08-29,"Labuan","Malaysia","MY","MYS",36,36,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0,0,0
2020-08-29,"Perlis","Malaysia","MY","MYS",83,83,0.0240963855421687,0,0.057086852271557,0,0,0,0.0120481927710843,0,0.035519532450992,0.00340986587860877,0.00168721190476032,0.00513251985245723
2020-08-29,"Putrajaya","Malaysia","MY","MYS",73,73,0.0136986301369863,0,0.0403629216721191,0,0,0,0.0136986301369863,0,0.0403629216721191,0.00155078831739468,0.000310884561094814,0.00279069207369454
2020-08-30,"Labuan","Malaysia","MY","MYS",35,35,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.000539083557951483,0,0.0015953830841743
2020-08-30,"Perlis","Malaysia","MY","MYS",82,82,0.0121951219512195,0,0.0359509307900056,0,0,0,0.0121951219512195,0,0.0359509307900056,0.00230096640589047,0.000876480538715855,0.00372545227306509
2020-08-30,"Putrajaya","Malaysia","MY","MYS",75,75,0.0133333333333333,0,0.0392913828055158,0,0,0,0.0133333333333333,0,0.0392913828055158,0.00176100628930818,0.000457607710010382,0.00306440486860597
2020-08-31,"Labuan","Malaysia","MY","MYS",35,35,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.000539083557951483,0,0.0015953830841743
2020-08-31,"Perlis","Malaysia","MY","MYS",85,85,0.0117647058823529,0,0.034687066756159,0,0,0,0.0117647058823529,0,0.034687066756159,0.00155382907880133,0.000403652172000792,0.00270400598560187
2020-08-31,"Putrajaya","Malaysia","MY","MYS",69,69,0.0144927536231884,0,0.0426914422005333,0,0,0,0.0144927536231884,0,0.0426914422005333,0.00191413727098715,0.000497508353529195,0.0033307661884451
2020-09-01,"Labuan","Malaysia","MY","MYS",34,34,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.000554938956714761,0,0.00164229749105804
2020-09-01,"Perlis","Malaysia","MY","MYS",79,79,0.0126582278481013,0,0.0373103752272041,0,0,0,0.0126582278481013,0,0.0373103752272041,0.00167184141390017,0.000434382436817055,0.00290930039098328
2020-09-01,"Putrajaya","Malaysia","MY","MYS",70,70,0.0142857142857143,0,0.0420844840336408,0,0,0,0.0142857142857143,0,0.0420844840336408,0.00188679245283019,0.000490381962818149,0.00328320294284223
2020-09-02,"Labuan","Malaysia","MY","MYS",34,34,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.000554938956714761,0,0.00164229749105804
2020-09-02,"Perlis","Malaysia","MY","MYS",77,77,0.025974025974026,0,0.0615009520889128,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.00294045577064445,0.00127921467232591,0.00460169686896299
2020-09-02,"Putrajaya","Malaysia","MY","MYS",70,70,0.0142857142857143,0,0.0420844840336408,0,0,0,0.0142857142857143,0,0.0420844840336408,0.00161725067385445,0.000324251221923167,0.00291025012578573
2020-09-03,"Labuan","Malaysia","MY","MYS",34,34,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.000554938956714761,0,0.00164229749105804
2020-09-03,"Perlis","Malaysia","MY","MYS",77,77,0.025974025974026,0,0.0615009520889128,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.00294045577064445,0.00127921467232591,0.00460169686896299
2020-09-03,"Putrajaya","Malaysia","MY","MYS",77,77,0.012987012987013,0,0.0382752643325318,0,0,0,0.012987012987013,0,0.0382752643325318,0.0257289879931389,0.0208714518997888,0.0305865240864891
2020-09-04,"Labuan","Malaysia","MY","MYS",31,31,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.000608642726719416,0,0.00180119746490744
2020-09-04,"Perlis","Malaysia","MY","MYS",77,77,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.00269541778975741,0.00110470509845367,0.00428613048106115
2020-09-04,"Putrajaya","Malaysia","MY","MYS",73,73,0,0,0,0,0,0,0.0136986301369863,0,0.0403629216721191,0.0271387955544068,0.0220188015389139,0.0322587895698998
2020-09-05,"Labuan","Malaysia","MY","MYS",30,30,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.000628930817610063,0,0.00186122487215408
2020-09-05,"Perlis","Malaysia","MY","MYS",73,73,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0,0,0,0.00232618247609201,0.00080820648201808,0.00384415847016595
2020-09-05,"Putrajaya","Malaysia","MY","MYS",69,69,0,0,0,0,0,0,0,0,0,0.0314465408805031,0.0257902224706648,0.0371028592903415
2020-09-06,"Labuan","Malaysia","MY","MYS",31,31,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.000608642726719416,0,0.00180119746490744
2020-09-06,"Perlis","Malaysia","MY","MYS",73,73,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0,0,0,0.00232618247609201,0.00080820648201808,0.00384415847016595
2020-09-06,"Putrajaya","Malaysia","MY","MYS",66,66,0,0,0,0,0,0,0,0,0,0.0328759291023442,0.026966870427682,0.0387849877770064
2020-09-07,"Labuan","Malaysia","MY","MYS",30,30,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.000628930817610063,0,0.00186122487215408
2020-09-07,"Perlis","Malaysia","MY","MYS",70,70,0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0,0,0,0.00242587601078167,0.000842922997669943,0.0040088290238934
2020-09-07,"Putrajaya","Malaysia","MY","MYS",62,62,0,0,0,0,0,0,0.0161290322580645,0,0.0474853801552413,0.0346926354230067,0.0284356410074791,0.0409496298385343
2020-09-08,"Labuan","Malaysia","MY","MYS",31,31,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.000608642726719416,0,0.00180119746490744
2020-09-08,"Perlis","Malaysia","MY","MYS",73,73,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0,0,0,0.00232618247609201,0.00080820648201808,0.00384415847016595
2020-09-08,"Putrajaya","Malaysia","MY","MYS",65,65,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0.0330914368650218,0.0271182789894175,0.0390645947406261
2020-09-09,"Labuan","Malaysia","MY","MYS",28,28,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0,0,0,0.000673854447439353,0,0.00199413983020967
2020-09-09,"Perlis","Malaysia","MY","MYS",70,70,0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0,0,0,0.00242587601078167,0.000842922997669943,0.0040088290238934
2020-09-09,"Putrajaya","Malaysia","MY","MYS",69,69,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0.030899644517364,0.0252911444572828,0.0365081445774451
2020-09-10,"Labuan","Malaysia","MY","MYS",30,30,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0,0,0,0.000628930817610063,0,0.00186122487215408
2020-09-10,"Perlis","Malaysia","MY","MYS",70,70,0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0,0,0,0.00269541778975741,0.0010270642442215,0.00436377133529333
2020-09-10,"Putrajaya","Malaysia","MY","MYS",67,67,0,0,0,0,0,0,0.0149253731343284,0,0.04395943880085,0.0318220219656435,0.0260488533704802,0.0375951905608068
2020-09-11,"Labuan","Malaysia","MY","MYS",30,30,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0,0,0,0.000628930817610063,0,0.00186122487215408
2020-09-11,"Perlis","Malaysia","MY","MYS",71,71,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0,0,0,0.00265745415891576,0.00101256724420857,0.00430234107362295
2020-09-11,"Putrajaya","Malaysia","MY","MYS",71,71,0,0,0,0,0,0,0.0140845070422535,0,0.0414945419069482,0.0300292319957481,0.0245762706702967,0.0354821933211994
2020-09-12,"Labuan","Malaysia","MY","MYS",31,31,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0,0,0,0.000608642726719416,0,0.00180119746490744
2020-09-12,"Perlis","Malaysia","MY","MYS",73,73,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0,0,0,0.00258464719565779,0.000984767282686403,0.00418452710862918
2020-09-12,"Putrajaya","Malaysia","MY","MYS",62,62,0,0,0,0,0,0,0.0161290322580645,0,0.0474853801552413,0.0340839926962873,0.0278801721766414,0.0402878132159331
2020-09-13,"Labuan","Malaysia","MY","MYS",33,33,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.000571755288736421,0,0.00169205465668392
2020-09-13,"Perlis","Malaysia","MY","MYS",69,69,0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0,0,0,0.00273448181569593,0.00104198238150862,0.00442698124988323
2020-09-13,"Putrajaya","Malaysia","MY","MYS",57,57,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.0367428003972195,0.0300342299144528,0.0434513708799862
2020-09-14,"Labuan","Malaysia","MY","MYS",38,38,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.000496524329692155,0,0.00146945250209678
2020-09-14,"Perlis","Malaysia","MY","MYS",65,65,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0,0,0,0.00290275761973875,0.00110625596174231,0.00469925927773519
2020-09-14,"Putrajaya","Malaysia","MY","MYS",57,57,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.0367428003972195,0.0300342299144528,0.0434513708799862
2020-09-15,"Labuan","Malaysia","MY","MYS",39,39,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.000483792936623125,0,0.00143178027035207
2020-09-15,"Perlis","Malaysia","MY","MYS",69,69,0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0,0,0,0.00273448181569593,0.00104198238150862,0.00442698124988323
2020-09-15,"Putrajaya","Malaysia","MY","MYS",57,57,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.0367428003972195,0.0300342299144528,0.0434513708799862
2020-09-16,"Labuan","Malaysia","MY","MYS",37,37,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.000509943906170321,0,0.00150916072665445
2020-09-16,"Perlis","Malaysia","MY","MYS",67,67,0,0,0,0,0,0,0,0,0,0.000563221627710504,0,0.00134357278731399
2020-09-16,"Putrajaya","Malaysia","MY","MYS",57,57,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.0367428003972195,0.0300342299144528,0.0434513708799862
2020-09-17,"Labuan","Malaysia","MY","MYS",35,35,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.000539083557951483,0,0.0015953830841743
2020-09-17,"Perlis","Malaysia","MY","MYS",68,68,0,0,0,0,0,0,0,0,0,0.000554938956714761,0,0.00132381754992996
2020-09-17,"Putrajaya","Malaysia","MY","MYS",59,59,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.00543652062679885,0.00285924465764059,0.00801379659595711
2020-09-18,"Labuan","Malaysia","MY","MYS",36,36,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.000524109014675052,0,0.00155107458062273
2020-09-18,"Perlis","Malaysia","MY","MYS",66,66,0,0,0,0,0,0,0,0,0,0.000571755288736421,0,0.0013639265687711
2020-09-18,"Putrajaya","Malaysia","MY","MYS",60,60,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.0059748427672956,0.00329631310940832,0.00865337242518288
2020-09-19,"Labuan","Malaysia","MY","MYS",36,36,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.000524109014675052,0,0.00155107458062273
2020-09-19,"Perlis","Malaysia","MY","MYS",71,71,0,0,0,0,0,0,0,0,0,0.00132872707945788,0.000164841858369695,0.00249261230054606
2020-09-19,"Putrajaya","Malaysia","MY","MYS",63,63,0,0,0,0,0,0,0.0158730158730159,0,0.0467356586150324,0.00239592692422881,0.00073765490680289,0.00405419894165473
2020-09-20,"Labuan","Malaysia","MY","MYS",36,36,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.000524109014675052,0,0.00155107458062273
2020-09-20,"Perlis","Malaysia","MY","MYS",73,73,0,0,0,0,0,0,0,0,0,0.00180925303696045,0.000470177268729498,0.00314832880519141
2020-09-20,"Putrajaya","Malaysia","MY","MYS",62,62,0,0,0,0,0,0,0.0161290322580645,0,0.0474853801552413,0.00243457090687766,0.000749585203009566,0.00411955661074576
2020-09-21,"Labuan","Malaysia","MY","MYS",37,37,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.000509943906170321,0,0.00150916072665445
2020-09-21,"Perlis","Malaysia","MY","MYS",77,77,0,0,0,0,0,0,0,0,0,0.00171526586620926,0.000445692709835807,0.00298483902258272
2020-09-21,"Putrajaya","Malaysia","MY","MYS",61,61,0,0,0,0,0,0,0,0,0,0.00247448190535107,0.000761907744731661,0.00418705606597047
2020-09-22,"Labuan","Malaysia","MY","MYS",35,35,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.000539083557951483,0,0.0015953830841743
2020-09-22,"Perlis","Malaysia","MY","MYS",71,71,0,0,0,0,0,0,0,0,0,0.00186021791124103,0.000483456846997248,0.00323697897548481
2020-09-22,"Putrajaya","Malaysia","MY","MYS",57,57,0,0,0,0,0,0,0,0,0,0.00264812975835816,0.000815534483533123,0.0044807250331832
2020-09-23,"Labuan","Malaysia","MY","MYS",39,39,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.000483792936623125,0,0.00143178027035207
2020-09-23,"Perlis","Malaysia","MY","MYS",69,68,0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0.00194228634850166,0.000504844923399421,0.00337972777360391
2020-09-23,"Putrajaya","Malaysia","MY","MYS",53,53,0,0,0,0,0,0,0,0,0,0.00320398718405126,0.00111411005793928,0.00529386431016325
2020-09-24,"Labuan","Malaysia","MY","MYS",41,41,0,0,0,0,0,0,0.0487804878048781,0,0.114716033870902,0.00092038656235619,0,0.00219536667639384
2020-09-24,"Perlis","Malaysia","MY","MYS",68,67,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.00168966488313151,0.000338818925466842,0.00304051084079618
2020-09-24,"Putrajaya","Malaysia","MY","MYS",52,52,0,0,0,0,0,0,0,0,0,0.0032656023222061,0.00113560108549545,0.00539560355891674
2020-09-25,"Labuan","Malaysia","MY","MYS",41,41,0,0,0,0,0,0,0.0487804878048781,0,0.114716033870902,0.00092038656235619,0,0.00219536667639384
2020-09-25,"Perlis","Malaysia","MY","MYS",64,63,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.00179694519317161,0.000360408430890301,0.00323348195545292
2020-09-25,"Putrajaya","Malaysia","MY","MYS",49,49,0,0,0,0,0,0,0,0,0,0.00346553715825953,0.0012053544015725,0.00572571991494656
2020-09-26,"Labuan","Malaysia","MY","MYS",41,41,0,0,0,0,0,0,0.0487804878048781,0,0.114716033870902,0.00092038656235619,0,0.00219536667639384
2020-09-26,"Perlis","Malaysia","MY","MYS",63,62,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.00182592818015825,0.000366242661662129,0.00328561369865437
2020-09-26,"Putrajaya","Malaysia","MY","MYS",53,53,0,0,0,0,0,0,0,0,0,0.00320398718405126,0.00111411005793928,0.00529386431016325
2020-09-27,"Labuan","Malaysia","MY","MYS",38,38,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.000496524329692155,0,0.00146945250209678
2020-09-27,"Perlis","Malaysia","MY","MYS",66,65,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.00174165457184325,0.000349280380400226,0.00313402876328628
2020-09-27,"Putrajaya","Malaysia","MY","MYS",58,58,0,0,0,0,0,0,0,0,0,0.00325309043591412,0.00124012333623226,0.00526605753559597
2020-09-28,"Labuan","Malaysia","MY","MYS",36,36,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.000524109014675052,0,0.00155107458062273
2020-09-28,"Perlis","Malaysia","MY","MYS",65,64,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0017688679245283,0.000354757161655788,0.00318297868740082
2020-09-28,"Putrajaya","Malaysia","MY","MYS",59,59,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.00319795330988168,0.00121904956531989,0.00517685705444346
2020-09-29,"Labuan","Malaysia","MY","MYS",32,32,0,0,0,0,0,0,0.03125,0,0.091534265027531,0.000589622641509434,0,0.00174492103760032
2020-09-29,"Perlis","Malaysia","MY","MYS",65,64,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.00206367924528302,0.000536490614901348,0.00359086787566469
2020-09-29,"Putrajaya","Malaysia","MY","MYS",64,64,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.00412735849056604,0.00196982191853952,0.00628489506259256
2020-09-30,"Labuan","Malaysia","MY","MYS",37,37,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.000509943906170321,0,0.00150916072665445
2020-09-30,"Perlis","Malaysia","MY","MYS",68,67,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.00197127569698676,0.000512401109780932,0.0034301502841926
2020-09-30,"Putrajaya","Malaysia","MY","MYS",62,62,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.00456482045039562,0.00226002358847695,0.00686961731231429
2020-10-01,"Labuan","Malaysia","MY","MYS",36,36,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.000524109014675052,0,0.00155107458062273
2020-10-01,"Perlis","Malaysia","MY","MYS",64,63,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.00209643605870021,0.000545031801649702,0.00364784031575072
2020-10-01,"Putrajaya","Malaysia","MY","MYS",56,56,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.00303234501347709,0.00105425530507243,0.00501043472188175
2020-10-02,"Labuan","Malaysia","MY","MYS",38,38,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00148957298907646,0,0.00317389666865069
2020-10-02,"Perlis","Malaysia","MY","MYS",71,70,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.00188679245283019,0.000490381962818149,0.00328320294284223
2020-10-02,"Putrajaya","Malaysia","MY","MYS",57,57,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.00231711353856339,0.000602593177141467,0.00403163389998531
2020-10-03,"Labuan","Malaysia","MY","MYS",40,40,0,0,0,0,0,0,0.025,0,0.0733827342019907,0.00141509433962264,0,0.0030152615099195
