"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-01,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,2,4,10,4,NA,NA,NA,NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,NA,NA,NA,NA,NA,NA,0.0471698113207547,0.0186320445465413,0.0757075780949682
2020-07-01,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-07-01,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01,"Midway","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,1,1,0,1,1,1,0,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0
2020-07-01,"Palmyra","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,1,0,1,0,4,3,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-07-02,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-02,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,2,2,9,2,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0849056603773585,0.0318420964900357,0.137969224264681
2020-07-02,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,"Midway","United States Minor Outlying Islands, U.S.","UM","UMI",0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,1,1,0,1,1,1,0,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0
2020-07-02,"Palmyra","United States Minor Outlying Islands, U.S.","UM","UMI",0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-07-02,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-03,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,3,1,3,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059
2020-07-03,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-03,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,1,1,8,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.150943396226415,0.0545637035811881,0.247323088871642
2020-07-03,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-03,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-03,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-03,"Midway","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-03,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,1,1,0,1,1,1,0,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0
2020-07-03,"Palmyra","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,1,1,1,0,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-07-03,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0,1,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-04,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-04,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,1,1,8,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.150943396226415,0.0545637035811881,0.247323088871642
2020-07-04,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,"Midway","United States Minor Outlying Islands, U.S.","UM","UMI",0,1,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-04,"Palmyra","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,1,1,1,0,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-07-04,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-05,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,1,0,0,0,3,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-05,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-05,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-05,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-05,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-05,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-05,"Midway","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-05,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-05,"Palmyra","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,1,1,1,0,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-07-05,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-06,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0,2,0,2,0,3,0,2,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-06,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-06,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-06,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-06,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-06,"Midway","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-06,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-06,"Palmyra","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,1,1,1,0,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-07-06,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0,1,0,1,0,4,0,3,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-07,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,"Midway","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-07,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-07,"Palmyra","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,1,1,1,0,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-07-07,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-08,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,4,0,3,0,5,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-08,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-08,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-08,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-08,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-08,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-08,"Midway","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-08,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-08,"Palmyra","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,1,1,1,0,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-07-08,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-09,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,4,0,3,0,5,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-09,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,"Midway","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-09,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-09,"Palmyra","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-07-09,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-10,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0,1,0,1,0,5,0,4,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,"Midway","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-10,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-10,"Palmyra","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-07-10,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-11,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,4,0,4,0,5,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-11,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,"Midway","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-11,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,"Palmyra","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-07-11,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0,1,0,1,0,5,0,5,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"Midway","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-12,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
