"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-06,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Siparia","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Tobago","Trinidad and Tobago","TT","TTO",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.635220125786163,0.560398509038341,0.710041742533986
2020-07-07,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0
2020-07-07,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Tobago","Trinidad and Tobago","TT","TTO",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.635220125786163,0.560398509038341,0.710041742533986
2020-07-08,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0
2020-07-08,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Tobago","Trinidad and Tobago","TT","TTO",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.476415094339623,0.409184573479304,0.543645615199941
2020-07-08,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00125786163522013,0,0.00372167410680379
2020-07-09,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Tobago","Trinidad and Tobago","TT","TTO",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.476415094339623,0.409184573479304,0.543645615199941
2020-07-09,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00125786163522013,0,0.00372167410680379
2020-07-10,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Tobago","Trinidad and Tobago","TT","TTO",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.476415094339623,0.409184573479304,0.543645615199941
2020-07-10,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00125786163522013,0,0.00372167410680379
2020-07-11,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-11,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00134770889487871,0,0.0039873892301915
2020-07-12,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-12,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00125786163522013,0,0.00372167410680379
2020-07-13,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-07-13,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00125786163522013,0,0.00372167410680379
2020-07-14,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-07-14,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00117924528301887,0,0.00348916038266709
2020-07-15,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-07-15,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0,0,0
2020-07-16,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00117924528301887,0,0.00348916038266709
2020-07-16,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-16,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0,0,0
2020-07-17,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-07-17,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-17,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-07-18,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-07-18,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-18,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.0512129380053908,0.0287826237194106,0.073643252291371
2020-07-19,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-07-19,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-19,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.0512129380053908,0.0287826237194106,0.073643252291371
2020-07-20,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-07-20,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-20,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.0512129380053908,0.0287826237194106,0.073643252291371
2020-07-21,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-07-21,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-21,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.0512129380053908,0.0287826237194106,0.073643252291371
2020-07-22,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-07-22,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-22,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.059748427672956,0.0336977031933656,0.0857991521525464
2020-07-23,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-23,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.0716981132075472,0.0406365266945811,0.102759699720513
2020-07-24,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-24,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.0716981132075472,0.0406365266945811,0.102759699720513
2020-07-25,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-25,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.0716981132075472,0.0406365266945811,0.102759699720513
2020-07-26,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-26,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.059748427672956,0.0336977031933656,0.0857991521525464
2020-07-27,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.059748427672956,0.0336977031933656,0.0857991521525464
2020-07-28,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Sangre Grande","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.059748427672956,0.0336977031933656,0.0857991521525464
2020-07-29,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Sangre Grande","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.089622641509434,0.0511723395643564,0.128072943454512
2020-07-30,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Sangre Grande","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Siparia","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.089622641509434,0.0511723395643564,0.128072943454512
2020-07-31,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"San Juan-Laventille","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Sangre Grande","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Siparia","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.119496855345912,0.0690779720045054,0.169915738687318
2020-08-01,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
