"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","slope_cli_local_7days","slope_cli_local_14days","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-27,"Etelä-Pohjanmaa","Finland","FI","FIN",28,28,225,225,470,470,NA,NA,NA,-0.0021577380952381,0.000728021978021978,NA,NA,NA,-0.00334821428571429,6.86813186813187e-05,NA,NA,NA,0.00012064082489927,-3.01453162683446e-05,0.00888888888888889,0,0.0211531600238456,0.00444444444444444,0,0.0131360162614106,0.00081377151799687,0.000371588438252732,0.00125595459774101,0.00425531914893617,0,0.0101402210602889,0.00212765957446809,0,0.0062933570344919,0.0191489361702128,0.00675888723840937,0.0315389851020162,0.00101887923284387,0.000676576801988996,0.00136118166369875
2020-05-27,"Etelä-Savo","Finland","FI","FIN",27,27,164,164,353,353,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,3.39644705841889e-05,-3.18964795416264e-05,0,0,0,0,0,0,0.000343524562006183,6.93450571303438e-06,0.000680114618299333,0,0,0,0,0,0,0.0056657223796034,0,0.0134955930559386,0.000518692893907353,0.000236806540720096,0.000800579247094611
2020-05-27,"Kainuu","Finland","FI","FIN",9,9,77,77,165,165,NA,NA,NA,NA,-0.000529827315541601,NA,NA,NA,NA,-0.000529827315541601,NA,NA,NA,NA,-0.000183271388193227,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0121212121212121,0,0.0288179248365498,0.0121212121212121,0,0.0288179248365498,0.0181818181818182,0,0.0385682072966655,0.00401195049082373,0.00286727656357073,0.00515662441807673
2020-05-27,"Kanta-Häme","Finland","FI","FIN",37,37,261,260,534,532,NA,NA,NA,0.00174216027874564,0.000255206087655716,NA,NA,NA,0.00174216027874564,0.000255206087655716,NA,NA,NA,1.06921090280124e-05,9.37539474946429e-05,0.00383141762452107,0,0.0113264584708102,0.00383141762452107,0,0.0113264584708102,0.00216684723726977,0.00149607457467669,0.00283761989986286,0.00374531835205993,0,0.00892623994080319,0.00374531835205993,0,0.00892623994080319,0.0168539325842697,0.00593608286966764,0.0277717822988717,0.0018796992481203,0.0014428830558799,0.0023165154403607
2020-05-27,"Keski-Pohjanmaa","Finland","FI","FIN",12,12,107,106,217,215,NA,NA,NA,0,-0.000824175824175824,NA,NA,NA,0,-0.000824175824175824,NA,NA,NA,-0.000311673965360792,-0.000383126683241953,0,0,0,0,0,0,0.000531490831783152,1.07778198590193e-05,0.00105220384370728,0.00460829493087558,0,0.0136195517218986,0.00460829493087558,0,0.0136195517218986,0.00460829493087558,0,0.0136195517218986,0.00222731739272846,0.00147948108643939,0.00297515369901753
2020-05-27,"Keski-Suomi","Finland","FI","FIN",49,49,355,355,739,737,NA,NA,NA,-0.00193938597067911,-0.000232524033720536,NA,NA,NA,-0.00193938597067911,-0.000122633923830426,NA,NA,NA,0.000262837909187467,-3.14047663609174e-05,0.00563380281690141,0,0.0134196865117969,0.00563380281690141,0,0.0134196865117969,0.00122991469946439,0.000797226551619015,0.00166260284730977,0.0054127198917456,0.000122726876154851,0.0107027129073364,0.0040595399188092,0,0.00864392370590947,0.0148849797023004,0.00615439227536684,0.023615567129234,0.00154795803313777,0.00121111438006526,0.00188480168621028
2020-05-27,"Kymenlaakso","Finland","FI","FIN",32,32,241,240,486,485,NA,NA,NA,0,-0.00185114762085206,NA,NA,NA,0,-0.00185114762085206,NA,NA,NA,0.000296841297494607,4.41573486571587e-05,0,0,0,0,0,0,0.00211267605633803,0.00142327728683811,0.00280207482583794,0.00617283950617284,0,0.0131363443153045,0.00617283950617284,0,0.0131363443153045,0.0123456790123457,0.00252842719496759,0.0221629308297238,0.00229417743574851,0.00178886172309273,0.00279949314840429
2020-05-27,"Lappi","Finland","FI","FIN",24,24,199,199,418,418,NA,NA,NA,0,-0.000153335037055967,NA,NA,NA,0,-0.000153335037055967,NA,NA,NA,-0.000158389673931199,2.3630587473093e-05,0,0,0,0,0,0,0.00176941043244391,0.00107642818795923,0.00246239267692859,0.00239234449760766,0,0.00707564145011388,0.00239234449760766,0,0.00707564145011388,0.00478468899521531,0,0.0113999248299746,0.00175213963205068,0.00127632879822448,0.00222795046587688
2020-05-27,"Päijät-Häme","Finland","FI","FIN",41,41,301,300,599,598,NA,NA,NA,0.000830564784053157,0.000158324199244915,NA,NA,NA,0.000830564784053157,0.000618329310412817,NA,NA,NA,8.83565464979621e-05,-4.88780766568807e-06,0.00664451827242525,0,0.0158225370019929,0.00664451827242525,0,0.0158225370019929,0.00173708920187793,0.00117785745538139,0.00229632094837448,0.00667779632721202,0.000155562929264468,0.0132000297251596,0.00500834724540901,0,0.01066151163603,0.01669449081803,0.00643406216445573,0.0269549194716044,0.00171934617739884,0.00132527350799164,0.00211341884680604
2020-05-27,"Pirkanmaa","Finland","FI","FIN",101,101,708,708,1430,1429,0,0,0,0.000346740638002774,-0.00022471478553538,0,0,0,0,-0.000505815046631373,0.000976153953423511,0.000253375302900497,0.00169893260394653,4.35955434541225e-05,-2.72301839753713e-05,0.00282485875706215,0,0.00673430776470973,0,0,0,0.00133285589241665,0.00101391936087782,0.00165179242395547,0.0041958041958042,0.000845573953436823,0.00754603443817157,0.0020979020979021,0,0.00446936671224888,0.00979020979020979,0.00468704398189761,0.014893375598522,0.00154742309701456,0.00130555919182616,0.00178928700220295
2020-05-27,"Pohjanmaa","Finland","FI","FIN",30,30,227,227,454,453,NA,NA,NA,0,-0.000589654248190834,NA,NA,NA,0,-0.000589654248190834,NA,NA,NA,-0.000289396213777793,-0.000126631854411849,0,0,0,0,0,0,0.000868648011416517,0.000413828385709357,0.00132346763712368,0.00220264317180617,0,0.00651498732148945,0.00220264317180617,0,0.00651498732148945,0.00881057268722467,0.000214490398002639,0.0174066549764467,0.001181481826944,0.000806053851534304,0.0015569098023537
2020-05-27,"Pohjois-Karjala","Finland","FI","FIN",19,18,136,134,315,313,NA,NA,NA,0,-0.00222148541114058,NA,NA,NA,0,-0.00222148541114058,NA,NA,NA,-0.000213368120812789,-8.20916078242531e-05,0,0,0,0,0,0,0.000630649569056128,0.00012619323195675,0.00113510590615551,0.00634920634920635,0,0.0151206166588456,0.00634920634920635,0,0.0151206166588456,0.0253968253968254,0.00802296043782813,0.0427706903558227,0.000719974800881969,0.000367320650648826,0.00107262895111511
2020-05-27,"Pohjois-Pohjanmaa","Finland","FI","FIN",63,62,459,457,933,931,NA,NA,NA,0,-0.00101212416483352,NA,NA,NA,0,-0.000579223731933092,NA,NA,NA,8.69863499094633e-05,-0.000157483869585566,0,0,0,0,0,0,0.00114032113908836,0.000773100869256549,0.00150754140892017,0.00321543408360129,0,0.00684811896982603,0.00214362272240086,0,0.00511129174701357,0.0160771704180064,0.00800681622495843,0.0241475246110544,0.00172463351537798,0.00140832006153499,0.00204094696922098
2020-05-27,"Pohjois-Savo","Finland","FI","FIN",40,40,300,299,594,592,NA,NA,NA,0,-0.000408893432149246,NA,NA,NA,0,-0.000408893432149246,NA,NA,NA,-0.000151212724868948,-9.02922017467259e-05,0,0,0,0,0,0,0.00155447736586745,0.00102452393166293,0.00208443080007196,0.00336700336700337,0,0.00802548379012094,0.00336700336700337,0,0.00802548379012094,0.00673400673400673,0.000157058478563013,0.0133109549894505,0.00199847735059003,0.00157153102470934,0.00242542367647071
2020-05-27,"Satakunta","Finland","FI","FIN",36,36,248,247,530,528,NA,NA,NA,0,-0.000281769512538743,NA,NA,NA,0,-0.000281769512538743,NA,NA,NA,8.23185589679288e-05,3.67928963184707e-06,0,0,0,0,0,0,0.00159662428009352,0.00100570953769419,0.00218753902249285,0.00188679245283019,0,0.00558134733756389,0.00188679245283019,0,0.00558134733756389,0.00943396226415094,0.00120397921936795,0.0176639453089339,0.00165386256935553,0.00124253081721491,0.00206519432149614
2020-05-27,"Uusimaa","Finland","FI","FIN",348,348,2634,2630,5451,5440,0.00574712643678161,0,0.0136891701358439,-0.000607700838956272,4.05338465634729e-05,0.00574712643678161,0,0.0136891701358439,-0.000607700838956272,0.000125780461832881,0.00206410879067509,0.00149819939088398,0.00263001819046619,6.28579638801259e-06,-3.78147335354521e-06,0.00569476082004556,0.00282108473460051,0.00856843690549061,0.00531511009870919,0.00253834527780444,0.00809187491961393,0.00219032828147593,0.00197828744811205,0.0024023691148398,0.00587048248027885,0.00384248046306958,0.00789848449748812,0.00495321959273528,0.00308952158701911,0.00681691759845145,0.0106402494955054,0.00791652595146089,0.0133639730395499,0.00231980115990058,0.00216808196696613,0.00247152035283503
2020-05-27,"Varsinais-Suomi","Finland","FI","FIN",105,105,693,692,1408,1406,0,0,0,-0.00166619339602966,-0.000956689951115584,0,0,0,-0.000405689194348988,-0.000687995637545589,0.00295103957075788,0.00171972214374038,0.00418235699777538,3.71663778955523e-05,-7.65703340419438e-05,0.00432900432900433,0,0.0092170292544298,0.00288600288600289,0,0.00687994954731341,0.00191321338435236,0.00152681817993939,0.00229960858876533,0.00639204545454545,0.00222935400661817,0.0105547369024727,0.00497159090909091,0.00129781893746804,0.00864536288071377,0.015625,0.00914705786415893,0.0221029421358411,0.00214373009035722,0.00185682034266933,0.00243063983804512
2020-05-28,"-99","Finland","FI","FIN",19,19,139,137,294,288,NA,NA,NA,0,-0.00161782661782662,NA,NA,NA,0,-0.000610500610500611,NA,NA,NA,-0.000277852140630642,-2.24839679139852e-05,0,0,0,0,0,0,0.00102806620746376,0.000391203500345349,0.00166492891458217,0.00680272108843537,0,0.0161985157921231,0.00340136054421769,0,0.0100565573918767,0.0238095238095238,0.00638274721278626,0.0412363004062614,0.00132042253521127,0.000822694365473532,0.001818150704949
2020-05-28,"Ahvenanmaa-Åland","Finland","FI","FIN",10,10,48,48,87,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,"Etelä-Karjala","Finland","FI","FIN",21,21,154,153,315,314,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0.000131323656223053,3.41533745608243e-05,0,0,0,0,0,0,0.00128877842216699,0.000614122566520519,0.00196343427781346,0,0,0,0,0,0,0.00952380952380952,0,0.0202493746604772,0.00125594330313089,0.000791036165506264,0.00172085044075551
2020-05-28,"Etelä-Pohjanmaa","Finland","FI","FIN",31,30,224,223,469,468,NA,NA,NA,5.7370586386252e-19,0.000444139194139194,NA,NA,NA,0,-6.86813186813187e-05,NA,NA,NA,6.84978711029762e-06,-2.97775517095287e-05,0.00446428571428571,0,0.013194572193212,0,0,0,0.000757910692856692,0.000329252763596441,0.00118656862211694,0.00426439232409382,0,0.0101618151320232,0.00213219616204691,0,0.00630676621683346,0.0213219616204691,0.00824836232604289,0.0343955609148953,0.000902853015529072,0.000579923027868447,0.0012257830031897
2020-05-28,"Etelä-Savo","Finland","FI","FIN",37,37,183,183,372,372,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0.000163799459574107,1.8047294830164e-05,0,0,0,0,0,0,0.00069268067420919,0.000240294377196544,0.00114506697122184,0,0,0,0,0,0,0.00806451612903226,0,0.0171533359016665,0.000643646827199758,0.000337780652261864,0.000949513002137651
2020-05-28,"Kainuu","Finland","FI","FIN",10,10,71,71,161,161,NA,NA,NA,NA,0.00123626373626374,NA,NA,NA,NA,0.00123626373626374,NA,NA,NA,NA,0.000116493164782903,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0062111801242236,0,0.0183470040917894,0.0062111801242236,0,0.0183470040917894,0.0124223602484472,0,0.0295312897576638,0.00271192371621031,0.00175856788675472,0.00366527954566589
2020-05-28,"Kanta-Häme","Finland","FI","FIN",27,27,269,268,516,514,NA,NA,NA,0.000871080139372822,5.24396070525444e-05,NA,NA,NA,0.000871080139372822,5.24396070525444e-05,NA,NA,NA,-0.000380497886849097,3.22054062441537e-05,0.00371747211895911,0,0.0109900280176926,0.00371747211895911,0,0.0109900280176926,0.00220727349169645,0.00154046709041182,0.00287407989298108,0.00387596899224806,0,0.00923726882399737,0.00387596899224806,0,0.00923726882399737,0.0174418604651163,0.00614653438344536,0.0287371865467872,0.00194552529182879,0.00149342694317319,0.0023976236404844
2020-05-28,"Keski-Pohjanmaa","Finland","FI","FIN",8,8,98,97,213,211,NA,NA,NA,NA,-0.00100732600732601,NA,NA,NA,NA,-0.00100732600732601,NA,NA,NA,NA,-0.000511849046934238,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00469483568075117,0,0.0138749188607458,0.00469483568075117,0,0.0138749188607458,0.00469483568075117,0,0.0138749188607458,0.0022695414191309,0.00150754424497106,0.00303153859329074
2020-05-28,"Keski-Suomi","Finland","FI","FIN",51,51,365,365,738,736,NA,NA,NA,0.00210084033613445,0.000613744736805834,NA,NA,NA,0.00210084033613445,0.000796894919956017,NA,NA,NA,5.13202806504781e-05,-7.0232904877221e-05,0.00547945205479452,0,0.013052611572087,0.00547945205479452,0,0.013052611572087,0.00119621840632838,0.000775377629348211,0.00161705918330855,0.00542005420054201,0.000122912703995421,0.0107171956970886,0.0040650406504065,0,0.0086556236623585,0.0149051490514905,0.00616282105734141,0.0236474770456396,0.00147351500306185,0.00114463529000187,0.00180239471612183
2020-05-28,"Kymenlaakso","Finland","FI","FIN",32,32,241,240,485,484,NA,NA,NA,0,-0.00226567152059763,NA,NA,NA,0,-0.00226567152059763,NA,NA,NA,0.000535435598941635,6.77551474805353e-05,0,0,0,0,0,0,0.00205399061032864,0.00137421426870296,0.00273376695195432,0.00618556701030928,0,0.0131633848799753,0.00618556701030928,0,0.0131633848799753,0.0123711340206186,0.00253376721955722,0.0222085008216799,0.00232801769293447,0.00181847185072428,0.00283756353514466
2020-05-28,"Lappi","Finland","FI","FIN",29,29,199,199,424,424,NA,NA,NA,0.00369458128078818,0.000729663279783568,NA,NA,NA,0,-0.000255558395093279,NA,NA,NA,-0.000419313683597663,-1.3777174974108e-05,0.0050251256281407,0,0.0148494133151939,0,0,0,0.00184018684974167,0.00113350590613464,0.00254686779334869,0.00471698113207547,0,0.011238826979279,0.00235849056603774,0,0.00697559278741737,0.00471698113207547,0,0.011238826979279,0.00172734520329524,0.00125826171621864,0.00219642869037184
2020-05-28,"Päijät-Häme","Finland","FI","FIN",37,37,291,290,594,593,NA,NA,NA,-0.000700280112044817,-0.000227867455607895,NA,NA,NA,-0.000700280112044817,0.000334361013597319,NA,NA,NA,3.92507298218702e-05,-1.1227850608604e-06,0.00687285223367698,0,0.0163651756489638,0.00687285223367698,0,0.0163651756489638,0.00184555609519184,0.00125930669007816,0.00243180550030552,0.00673400673400673,0.000157058478563013,0.0133109549894505,0.00505050505050505,0,0.0107511342282776,0.0202020202020202,0.00888790650009507,0.0315161339039453,0.00173384319407168,0.00133645070637052,0.00213123568177285
2020-05-28,"Pirkanmaa","Finland","FI","FIN",102,102,721,721,1434,1433,0,0,0,-0.000343406593406593,-0.000141003773778766,0,0,0,0,-0.000297916369344941,0.000828500414250207,0.000165848869704187,0.00149115195879623,-0.0001564512182941,-3.71575258539469e-05,0.00277392510402219,0,0.0066129827816509,0,0,0,0.0013869625520111,0.00106457202826281,0.00170935307575938,0.00348675034867503,0.000435867857113568,0.0065376328402365,0.00139470013947001,0,0.00332627200419164,0.0097629009762901,0.00467389976724377,0.0148519021853364,0.00147430290044524,0.0012385436161702,0.00171006218472028
2020-05-28,"Pohjanmaa","Finland","FI","FIN",40,40,243,243,470,469,NA,NA,NA,0,-0.000696864111498258,NA,NA,NA,0,-0.000696864111498258,NA,NA,NA,-0.000189510925736792,-9.80749426419336e-05,0,0,0,0,0,0,0.00110125775227497,0.000606353708551477,0.00159616179599846,0.00212765957446809,0,0.0062933570344919,0.00212765957446809,0,0.0062933570344919,0.0106382978723404,0.00136332212381685,0.019913273620864,0.00126129913811226,0.000880086329556271,0.00164251194666824
2020-05-28,"Pohjois-Karjala","Finland","FI","FIN",22,22,143,141,308,306,NA,NA,NA,0.00487012987012987,-0.000212287712287711,NA,NA,NA,0.00487012987012987,-0.000212287712287711,NA,NA,NA,1.71972002957919e-05,-0.000113111277791668,0.00699300699300699,0,0.0206510415435969,0.00699300699300699,0,0.0206510415435969,0.000299670362601139,0,0.000638722256523304,0.00649350649350649,0,0.0154636156370596,0.00649350649350649,0,0.0154636156370596,0.0227272727272727,0.0060834039123985,0.039371141542147,0.000690417011875173,0.000341144850737887,0.00103968917301246
2020-05-28,"Pohjois-Pohjanmaa","Finland","FI","FIN",82,81,486,483,949,946,NA,NA,NA,0,-0.000724781512958853,NA,NA,NA,0,-0.000724781512958853,NA,NA,NA,2.71868827265091e-05,-0.000150334137809807,0,0,0,0,0,0,0.0011664188026711,0.000805159387311191,0.00152767821803101,0.00210748155953635,0,0.00502516895833195,0.00210748155953635,0,0.00502516895833195,0.0168598524762908,0.00866861370584657,0.0250510912467351,0.0016079564065152,0.00130494356132004,0.00191096925171037
2020-05-28,"Pohjois-Savo","Finland","FI","FIN",34,34,300,300,577,575,NA,NA,NA,0,-0.000613340148223869,NA,NA,NA,0,-0.000613340148223869,NA,NA,NA,-0.000208455925320136,-9.64768913676412e-05,0,0,0,0,0,0,0.00145539906103286,0.000943442552706324,0.0019673555693594,0.00346620450606586,0,0.00826169783817567,0.00346620450606586,0,0.00826169783817567,0.00519930675909879,0,0.0110674532219348,0.00186160440906307,0.00144346213698651,0.00227974668113964
2020-05-28,"Satakunta","Finland","FI","FIN",38,38,256,255,516,514,NA,NA,NA,0.00281954887218045,0.00035740238169388,NA,NA,NA,0.00281954887218045,0.00035740238169388,NA,NA,NA,0.000127599367777277,4.45125476895033e-06,0.00390625,0,0.0115473913446438,0.00390625,0,0.0115473913446438,0.00143606738470036,0.000884467491194343,0.00198766727820637,0.00387596899224806,0,0.00923726882399737,0.00387596899224806,0,0.00923726882399737,0.0116279069767442,0.00237806631080653,0.0208777476426818,0.00156190058639776,0.00115674239519285,0.00196705877760268
2020-05-28,"Uusimaa","Finland","FI","FIN",407,404,2721,2714,5509,5495,0.00491400491400491,0,0.0117075894923033,-0.000603826872566673,-7.96920602490699e-05,0.00491400491400491,0,0.0117075894923033,-0.000518385997652114,5.67404310208635e-05,0.00181285734207224,0.00132057298610894,0.00230514169803553,-2.40324301984961e-05,-2.56737429894677e-05,0.00551267916207277,0.00273062997570709,0.00829472834843845,0.00514516721793458,0.00245695578336643,0.00783337865250274,0.00212253624918264,0.00191705123237271,0.00232802126599257,0.00599019785805046,0.00395255708553898,0.00802783863056195,0.00508259212198221,0.00320479854521081,0.00696038569875361,0.0107097476856054,0.00799166171209944,0.0134278336591113,0.00229914518960899,0.00214885921945108,0.0024494311597669
2020-05-28,"Varsinais-Suomi","Finland","FI","FIN",121,121,729,728,1432,1430,0,0,0,-0.00110456553755523,-0.000348196871299935,0,0,0,-0.00110456553755523,-0.000322340374855203,0.00116400884646723,0.000442981953414269,0.0018850357395202,8.71240452204989e-05,-0.000124141387068455,0.00274348422496571,0,0.00654047027711108,0.00274348422496571,0,0.00654047027711108,0.00168317597895063,0.00132978766465243,0.00203656429324883,0.00418994413407821,0.000844383140371517,0.00753550512778491,0.00349162011173184,0.000436484076053932,0.00654675614740975,0.0125698324022346,0.00679958384145713,0.0183400809630122,0.0020979020979021,0.00181646102716585,0.00237934316863835
2020-05-29,"-99","Finland","FI","FIN",25,25,148,147,297,292,NA,NA,NA,0.00428571428571429,-0.000902319902319902,NA,NA,NA,0.00428571428571429,0.000288156288156288,NA,NA,NA,3.21839503842276e-05,-4.65876627929035e-05,0.00675675675675676,0,0.019954940957289,0.00675675675675676,0,0.019954940957289,0.000670690811535882,0.000174011877882085,0.00116736974518968,0.0101010101010101,0,0.0214732944367664,0.00673400673400673,0,0.0160352161558813,0.0235690235690236,0.00631615014976215,0.040821896988285,0.00125409994211846,0.000772350667287471,0.00173584921694946
2020-05-29,"Ahvenanmaa-Åland","Finland","FI","FIN",5,5,45,45,87,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,"Etelä-Karjala","Finland","FI","FIN",27,27,165,164,321,320,NA,NA,NA,0.00396825396825397,0.00105820105820106,NA,NA,NA,0,0,NA,NA,NA,-6.64546283914666e-05,-4.37518513095911e-05,0.00606060606060606,0,0.0179031252936295,0,0,0,0.0011164548265201,0.000509893104713873,0.00172301654832632,0.00311526479750779,0,0.00921155358185665,0,0,0,0.00623052959501558,0,0.0148385023109614,0.00123239436619718,0.000776198859283785,0.00168858987311058
2020-05-29,"Etelä-Pohjanmaa","Finland","FI","FIN",27,27,225,224,460,459,NA,NA,NA,-0.00119047619047619,0.00016025641025641,NA,NA,NA,0,-0.000206043956043956,NA,NA,NA,6.94644054805022e-05,1.85990636750394e-05,0.00444444444444444,0,0.0131360162614106,0,0,0,0.00100603621730382,0.000513335553552163,0.00149873688105548,0.00434782608695652,0,0.0103603813390884,0.00217391304347826,0,0.00643007049961033,0.0217391304347826,0.00841258450621721,0.035065676363348,0.000951241216361349,0.000616544658478799,0.0012859377742439
2020-05-29,"Etelä-Savo","Finland","FI","FIN",26,26,193,193,364,364,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,7.97733192099389e-05,-1.63435253614336e-06,0,0,0,0,0,0,0.00072976720426184,0.000277626185517215,0.00118190822300647,0,0,0,0,0,0,0.00824175824175824,0,0.0175295024024073,0.00069648661197957,0.000374844193958941,0.0010181290300002
2020-05-29,"Kainuu","Finland","FI","FIN",5,5,73,73,153,153,NA,NA,NA,NA,0.000961538461538462,NA,NA,NA,NA,0.000961538461538462,NA,NA,NA,NA,9.92244956027652e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0065359477124183,0,0.0193042377337855,0.0065359477124183,0,0.0193042377337855,0.0130718954248366,0,0.0310694880052681,0.00248550124275062,0.0015491478208058,0.00342185466469544
2020-05-29,"Kanta-Häme","Finland","FI","FIN",24,24,253,252,507,505,NA,NA,NA,4.91747883310731e-19,-0.000150326873550628,NA,NA,NA,4.91747883310731e-19,-0.000150326873550628,NA,NA,NA,-0.000354834913056334,-5.07849170114978e-05,0.00395256916996047,0,0.0116841371653394,0.00395256916996047,0,0.0116841371653394,0.00184439973172368,0.00121569707531655,0.00247310238813081,0.00394477317554241,0,0.00940105556255358,0.00394477317554241,0,0.00940105556255358,0.0157790927021696,0.00493154875387255,0.0266266366504667,0.00198019801980198,0.00152005046589751,0.00244034557370645
2020-05-29,"Keski-Pohjanmaa","Finland","FI","FIN",17,17,100,99,220,218,NA,NA,NA,0.00630252100840336,0.000490196078431373,NA,NA,NA,0.00630252100840336,0.000490196078431373,NA,NA,NA,NA,-0.000361066325819037,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,NA,NA,NA,0.00909090909090909,0,0.0216326352624836,0.00909090909090909,0,0.0216326352624836,0.00454545454545455,0,0.0134341111250513,0.00200284274454064,0.00129850859156754,0.00270717689751374
2020-05-29,"Keski-Suomi","Finland","FI","FIN",51,51,374,374,739,737,NA,NA,NA,0.000726705776650283,0.000264150546763362,NA,NA,NA,0.000726705776650283,0.000520560803173618,NA,NA,NA,-7.01922630631617e-05,-3.24323420755109e-05,0.0053475935828877,0,0.0127390012396575,0.0053475935828877,0,0.0127390012396575,0.00128040973111396,0.000850299886533691,0.00171051957569422,0.0054127198917456,0.000122726876154851,0.0107027129073364,0.0040595399188092,0,0.00864392370590947,0.0148849797023004,0.00615439227536684,0.023615567129234,0.00135685210312076,0.00104145580468578,0.00167224840155574
2020-05-29,"Kymenlaakso","Finland","FI","FIN",27,27,231,230,480,479,NA,NA,NA,0,-0.00164997564012342,NA,NA,NA,0,-0.00164997564012342,NA,NA,NA,1.25163747906302e-05,-5.39699102865503e-05,0,0,0,0,0,0,0.00220453153704838,0.00148519201787509,0.00292387105622166,0.00416666666666667,0,0.0099292229617901,0.00416666666666667,0,0.0099292229617901,0.0104166666666667,0.00133390241575641,0.0194994309175769,0.00235231850392543,0.00183746008203839,0.00286717692581248
2020-05-29,"Lappi","Finland","FI","FIN",30,30,200,200,425,425,NA,NA,NA,0.00246305418719212,0.000475867356380588,NA,NA,NA,0,-0.00035778175313059,NA,NA,NA,-0.000246601392702135,-0.000102188687983731,0.005,0,0.0147752896716551,0,0,0,0.00119718309859155,0.000628429592902757,0.00176593660428034,0.00470588235294118,0,0.0112124189586319,0.00235294117647059,0,0.00695919243902046,0.00470588235294118,0,0.0112124189586319,0.00169014084507042,0.00122667409730432,0.00215360759283652
2020-05-29,"Päijät-Häme","Finland","FI","FIN",47,47,303,302,608,607,NA,NA,NA,-0.00223112500814279,-0.000614059110460704,NA,NA,NA,-0.00223112500814279,5.03927167818202e-05,NA,NA,NA,-0.000148128248373241,-1.50261606201714e-05,0.0066006600660066,0,0.0157182990862455,0.0066006600660066,0,0.0157182990862455,0.00163231041880422,0.00109197668723443,0.002172644150374,0.00657894736842105,0.000152940475211778,0.0130049542616303,0.00493421052631579,0,0.0105039006941147,0.0213815789473684,0.00988356367601014,0.0328795942187267,0.00157783604427222,0.00120311109088631,0.00195256099765814
2020-05-29,"Pirkanmaa","Finland","FI","FIN",87,86,726,725,1435,1433,NA,NA,NA,-0.00103355382481596,-0.000348837951526525,NA,NA,NA,0,-0.000381562881562882,NA,NA,NA,-0.000203760072733475,-4.2833411010133e-05,0.00275482093663912,0,0.00656747534267286,0,0,0,0.00120446818844099,0.000904837787171205,0.00150409858971078,0.00348432055749129,0.000435560399568261,0.00653308071541432,0.00139372822299652,0,0.00332395498392581,0.00975609756097561,0.00467062522447868,0.0148415698974725,0.00135635866840962,0.00113021295212253,0.00158250438469671
2020-05-29,"Pohjanmaa","Finland","FI","FIN",30,30,245,245,459,458,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,-4.47133065661551e-05,-9.13375030521915e-05,0,0,0,0,0,0,0.000862316757688991,0.00042612047818981,0.00129851303718817,0,0,0,0,0,0,0.00871459694989107,0.000211742270344024,0.0172174516294381,0.00113783135494188,0.000771412419420305,0.00150425029046345
2020-05-29,"Pohjois-Karjala","Finland","FI","FIN",15,15,140,138,297,295,NA,NA,NA,0.00324675324675325,-0.000686813186813186,NA,NA,NA,0.00324675324675325,-0.000686813186813186,NA,NA,NA,0.00014715889967399,2.7997420041995e-06,0.00714285714285714,0,0.0210925112039575,0.00714285714285714,0,0.0210925112039575,0.000510308226168606,6.31257074375056e-05,0.000957490744899706,0.00673400673400673,0,0.0160352161558813,0.00673400673400673,0,0.0160352161558813,0.0202020202020202,0.0042014471585264,0.036202593245514,0.000525185008355216,0.00021490771345276,0.000835462303257672
