"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-18,"A'ana","Samoa","WS","WSM",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.00628930817610063,0,0.0185773009704059
2020-06-18,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Fa'asaleleaga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Gagaifomauga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Palauli","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-18,"Satupa'itea","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-19,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0440251572327044,0.0121374555444713,0.0759128589209375
2020-06-19,"A'ana","Samoa","WS","WSM",1,1,1,0.5,0,1,1,1,1,0.00943396226415094,0,0.0278367638059564
2020-06-19,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Fa'asaleleaga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Gagaifomauga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Palauli","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-19,"Satupa'itea","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-20,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0264150943396226,0.00710705597397153,0.0457231327052738
2020-06-20,"A'ana","Samoa","WS","WSM",1,1,1,0.5,0,1,1,1,1,0.00943396226415094,0,0.0278367638059564
2020-06-20,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Fa'asaleleaga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Gagaifomauga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Palauli","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-20,"Satupa'itea","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-21,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0264150943396226,0.00710705597397153,0.0457231327052738
2020-06-21,"A'ana","Samoa","WS","WSM",1,1,1,0.5,0,1,1,1,1,0.00943396226415094,0,0.0278367638059564
2020-06-21,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Fa'asaleleaga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Palauli","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-21,"Satupa'itea","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-22,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0220125786163522,0.00588620840743614,0.0381389488252683
2020-06-22,"A'ana","Samoa","WS","WSM",1,1,1,0.5,0,1,1,1,1,0.00943396226415094,0,0.0278367638059564
2020-06-22,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Fa'asaleleaga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Palauli","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-22,"Satupa'itea","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-22,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0220125786163522,0.00588620840743614,0.0381389488252683
2020-06-23,"A'ana","Samoa","WS","WSM",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.00628930817610063,0,0.0185773009704059
2020-06-23,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Fa'asaleleaga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Palauli","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-23,"Satupa'itea","Samoa","WS","WSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-06-23,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0264150943396226,0.00710705597397153,0.0457231327052738
2020-06-24,"A'ana","Samoa","WS","WSM",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.00628930817610063,0,0.0185773009704059
2020-06-24,"Atua","Samoa","WS","WSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0440251572327044,0.0121374555444713,0.0759128589209375
2020-06-24,"Fa'asaleleaga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"Palauli","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-24,"Satupa'itea","Samoa","WS","WSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-06-24,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0264150943396226,0.00710705597397153,0.0457231327052738
2020-06-25,"A'ana","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-06-25,"Atua","Samoa","WS","WSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0440251572327044,0.0121374555444713,0.0759128589209375
2020-06-25,"Fa'asaleleaga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"Satupa'itea","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-25,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"A'ana","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-06-26,"Atua","Samoa","WS","WSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0440251572327044,0.0121374555444713,0.0759128589209375
2020-06-26,"Satupa'itea","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-26,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"A'ana","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-06-27,"Atua","Samoa","WS","WSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0440251572327044,0.0121374555444713,0.0759128589209375
2020-06-27,"Satupa'itea","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-27,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"A'ana","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-06-28,"Atua","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-06-28,"Satupa'itea","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"A'ana","Samoa","WS","WSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0400162181296384
2020-06-29,"Atua","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-06-29,"Satupa'itea","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"A'ana","Samoa","WS","WSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0400162181296384
2020-06-30,"Atua","Samoa","WS","WSM",1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-06-30,"Satupa'itea","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"A'ana","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-07-01,"Atua","Samoa","WS","WSM",1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-07-01,"Satupa'itea","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"A'ana","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-07-02,"Atua","Samoa","WS","WSM",1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-07-02,"Satupa'itea","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"A'ana","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-07-03,"Atua","Samoa","WS","WSM",1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-07-03,"Satupa'itea","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"A'ana","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-07-04,"Atua","Samoa","WS","WSM",1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-07-04,"Satupa'itea","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"A'ana","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-07-05,"Atua","Samoa","WS","WSM",1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-07-05,"Satupa'itea","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"A'ana","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-07-06,"Atua","Samoa","WS","WSM",1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-07-06,"Satupa'itea","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"A'ana","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-07,"Atua","Samoa","WS","WSM",1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-07-08,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"A'ana","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-09,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"A'ana","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-10,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0377358490566038,0.0147928931569089,0.0606788049562986
2020-07-10,"A'ana","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-10,"Satupa'itea","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-11,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0377358490566038,0.0147928931569089,0.0606788049562986
2020-07-11,"A'ana","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-11,"Satupa'itea","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-12,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0518867924528302,0.0220303078687955,0.0817432770368649
2020-07-12,"A'ana","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-12,"Satupa'itea","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-13,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0518867924528302,0.0220303078687955,0.0817432770368649
2020-07-13,"Satupa'itea","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-14,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0518867924528302,0.0220303078687955,0.0817432770368649
2020-07-14,"Fa'asaleleaga","Samoa","WS","WSM",1,1,1,1,1,1,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-07-14,"Satupa'itea","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-15,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0691823899371069,0.0297385121225222,0.108626267751692
2020-07-15,"Fa'asaleleaga","Samoa","WS","WSM",1,1,1,1,1,1,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-07-15,"Satupa'itea","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-16,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0691823899371069,0.0297385121225222,0.108626267751692
2020-07-16,"Fa'asaleleaga","Samoa","WS","WSM",1,1,1,1,1,1,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-07-16,"Satupa'itea","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-17,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0518867924528302,0.0220303078687955,0.0817432770368649
2020-07-17,"Fa'asaleleaga","Samoa","WS","WSM",1,1,1,1,1,1,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-07-17,"Satupa'itea","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-18,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0452830188679245,0.0202490237196718,0.0703170140161772
2020-07-18,"Atua","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-18,"Fa'asaleleaga","Samoa","WS","WSM",1,1,1,1,1,1,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-07-18,"Palauli","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-18,"Satupa'itea","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-19,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0452830188679245,0.0202490237196718,0.0703170140161772
2020-07-19,"Atua","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-19,"Fa'asaleleaga","Samoa","WS","WSM",1,1,1,1,1,1,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-07-19,"Palauli","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-19,"Satupa'itea","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-20,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0452830188679245,0.0202490237196718,0.0703170140161772
2020-07-20,"Atua","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-20,"Fa'asaleleaga","Samoa","WS","WSM",1,1,1,1,1,1,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-07-20,"Palauli","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-20,"Satupa'itea","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-21,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.032345013477089,0.0143428345504844,0.0503471924036935
2020-07-21,"Atua","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-21,"Fa'asaleleaga","Samoa","WS","WSM",1,1,1,1,1,1,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-07-21,"Palauli","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-21,"Satupa'itea","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-22,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0377358490566038,0.0167918915864219,0.0586798065267856
2020-07-22,"Atua","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-22,"Fa'asaleleaga","Samoa","WS","WSM",1,1,1,1,1,1,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-07-22,"Palauli","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-22,"Satupa'itea","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-23,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0350404312668464,0.016329284036351,0.0537515784973417
2020-07-23,"Atua","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-23,"Fa'asaleleaga","Samoa","WS","WSM",1,1,1,1,1,1,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-07-23,"Palauli","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-23,"Satupa'itea","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-23,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-07-24,"Atua","Samoa","WS","WSM",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.59339378496311,0.739939548370223
2020-07-24,"Fa'asaleleaga","Samoa","WS","WSM",1,1,1,1,1,1,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-07-24,"Palauli","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-24,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-07-25,"Atua","Samoa","WS","WSM",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.59339378496311,0.739939548370223
2020-07-25,"Fa'asaleleaga","Samoa","WS","WSM",1,1,1,1,1,1,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-07-25,"Palauli","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-25,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-07-26,"A'ana","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Atua","Samoa","WS","WSM",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.59339378496311,0.739939548370223
2020-07-26,"Fa'asaleleaga","Samoa","WS","WSM",1,1,1,1,1,1,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-07-26,"Palauli","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-26,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-07-27,"A'ana","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Atua","Samoa","WS","WSM",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.59339378496311,0.739939548370223
2020-07-27,"Fa'asaleleaga","Samoa","WS","WSM",1,1,1,1,1,1,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-07-27,"Palauli","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-27,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-07-28,"A'ana","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Atua","Samoa","WS","WSM",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.59339378496311,0.739939548370223
2020-07-28,"Palauli","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-28,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-07-29,"A'ana","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Atua","Samoa","WS","WSM",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.59339378496311,0.739939548370223
2020-07-29,"Palauli","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-29,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-07-30,"A'ana","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Atua","Samoa","WS","WSM",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.59339378496311,0.739939548370223
2020-07-30,"Palauli","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-30,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-07-31,"A'ana","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"Atua","Samoa","WS","WSM",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.59339378496311,0.739939548370223
2020-07-31,"Palauli","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-07-31,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-08-01,"A'ana","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"Atua","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-08-01,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"-99","Samoa","WS","WSM",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
