"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-16,"Dahuk","Iraq","IQ","IRQ",1,34,59,34,6,340,284,339,11,673,504,671,0.0294117647058824,0,0.086203702228639,0.0176470588235294,0.00365187606805878,0.031642241579,0.0163447251114413,0.00676504886457197,0.0259244013583106,0.0327413984461709,0.024524827482893,0.0409579694094489,0.0158067568319697,0.0139829792089231,0.0176305344550164,0.014172032730647,0.0129435599540776,0.0154005055072164
2020-06-16,"Diyala","Iraq","IQ","IRQ",1,22,15,22,5,246,151,246,9,493,243,492,0.0454545454545455,0,0.132495514436018,0.0203252032520325,0.00269168572542539,0.0379587207786397,0.0182555780933063,0.00643818593815865,0.0300729702484539,0.0128644939965695,0.00639629225875041,0.0193326957343885,0.0115815309096487,0.00974500942271468,0.0134180523965828,0.00931891394385642,0.00815270278874914,0.0104851250989637
2020-06-16,"Erbil","Iraq","IQ","IRQ",2,52,35,52,14,565,495,564,29,1115,1088,1114,0.0384615384615385,0,0.0907304041739783,0.0247787610619469,0.0119609095396274,0.0375966125842664,0.0260089686098655,0.0166667569724923,0.0353511802472386,0.012699564586357,0.00851907097353284,0.0168800581991812,0.0165596146126054,0.0151129437437451,0.0180062854814656,0.018427560042004,0.0173427276201348,0.0195123924638732
2020-06-16,"Halabja","Iraq","IQ","IRQ",0,1,0,1,0,7,0,7,0,20,103,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971698113207547,0.0793392968442275,0.115000325797282
2020-06-16,"Kerbala","Iraq","IQ","IRQ",1,36,41,36,10,373,424,373,17,731,556,731,0.0277777777777778,0,0.0814597375210221,0.0268096514745308,0.0104174170664648,0.0432018858825969,0.0232558139534884,0.0123302065130187,0.0341814213939581,0.0214884696016771,0.0149820117200864,0.0279949274832679,0.0214477211796247,0.0194282468630804,0.0234671954961689,0.0143509795317864,0.0131667022789895,0.0155352567845833
2020-06-16,"Kirkuk","Iraq","IQ","IRQ",0,32,28,32,2,304,244,304,9,600,457,599,0,0,0,0.00657894736842105,0,0.0156666934687006,0.015,0.00527395643339015,0.0247260435666098,0.0165094339622642,0.0104450546441679,0.0225738132803604,0.0151439920556107,0.0132582602754588,0.0170297238357626,0.014395060950641,0.0130848086388363,0.0157053132624457
2020-06-16,"Missan","Iraq","IQ","IRQ",1,23,57,23,4,210,440,210,9,396,587,396,0.0434782608695652,0,0.126820982266037,0.019047619047619,0.000559924601307615,0.0375353134939305,0.0227272727272727,0.00804876014789254,0.0374057853066529,0.0467596390484003,0.0349078742429497,0.0586114038538509,0.0395327942497754,0.0359126945172397,0.043152893982311,0.0279683628740232,0.0257376879445323,0.0301990378035142
2020-06-16,"Najaf","Iraq","IQ","IRQ",1,55,50,54,16,521,386,519,26,951,566,948,0.0181818181818182,0,0.0534920799116028,0.0307101727447217,0.015895325206242,0.0455250202832013,0.0273396424815983,0.0169754646538345,0.0377038203093622,0.0174703004891684,0.0126703549788816,0.0222702459994552,0.0140327916530338,0.012642743799237,0.0154228395068305,0.0112650266698511,0.0103422171889843,0.012187836150718
2020-06-16,"Ninewa","Iraq","IQ","IRQ",2,71,10,71,10,596,100,596,16,1182,311,1181,0.028169014084507,0,0.066654777975135,0.0167785234899329,0.00646688902455324,0.0270901579553125,0.0135363790186125,0.00694871952948853,0.0201240385077365,0.00265745415891576,0.00101256724420857,0.00430234107362295,0.00316575914904394,0.00254626467698638,0.0037852536211015,0.00496860671321074,0.00441777249664521,0.00551944092977627
2020-06-16,"Salah Al-Din","Iraq","IQ","IRQ",0,23,3,23,2,217,82,216,4,442,150,441,0,0,0,0.00921658986175115,0,0.0219308975740252,0.00904977375565611,0.000221379125894193,0.017878168385418,0.00246103363412633,0,0.00524247524455401,0.00716282320055905,0.00561805111886677,0.00870759528225133,0.00641766140418432,0.00539394139232893,0.0074413814160397
2020-06-16,"Thi-Qar","Iraq","IQ","IRQ",2,58,184,58,17,445,867,445,31,812,1194,810,0.0344827586206897,0,0.0814413555298759,0.0382022471910112,0.0203926367611028,0.0560118576209196,0.0381773399014778,0.0249971881372982,0.0513574916656575,0.0598568640208198,0.0514709553331083,0.0682427727085313,0.0367606529573882,0.0343591182556864,0.0391621876590899,0.0278127183787561,0.0262572387292839,0.0293681980282283
2020-06-16,"Wassit","Iraq","IQ","IRQ",0,23,36,23,4,257,487,257,11,544,801,544,0,0,0,0.0155642023346304,0.000430727382556725,0.030697677286704,0.0202205882352941,0.00839263255438369,0.0320485439162045,0.029532403609516,0.020028847234514,0.039035959984518,0.0357536157404009,0.0326354615407895,0.0388717699400122,0.0277816315205327,0.0258846133498753,0.0296786496911902
2020-06-17,"-99","Iraq","IQ","IRQ",3,53,31,53,8,350,407,350,14,705,769,705,0.0566037735849057,0,0.118816597672831,0.0228571428571429,0.0072003043874224,0.0385139813268633,0.0198581560283688,0.00955981054866628,0.0301565015080713,0.0110359558561766,0.00717257565499086,0.0148993360573623,0.0219407008086253,0.0198326359191813,0.0240487656980694,0.0205807573932825,0.0191411946759862,0.0220203201105787
2020-06-17,"Al-Anbar","Iraq","IQ","IRQ",0,34,49,34,4,286,497,285,11,512,677,511,0,0,0,0.013986013986014,0.000376156074258624,0.0275958718977693,0.021484375,0.00892527972496179,0.0340434702750382,0.0271920088790233,0.0196826145713299,0.0347014031867167,0.0329030122476001,0.0300582854029157,0.0357477390922846,0.0249972307351475,0.0231379345413926,0.0268565269289024
2020-06-17,"Al-Basrah","Iraq","IQ","IRQ",0,79,78,79,13,599,313,598,23,1133,635,1131,0,0,0,0.0217028380634391,0.0100339804203659,0.0333716957065122,0.0203000882612533,0.0120884722352122,0.0285117042872945,0.0186290900406019,0.0145335703182427,0.022724609762961,0.00987568624976336,0.00878703677130693,0.0109643357282198,0.0105933970605408,0.00977383115850977,0.0114129629625719
2020-06-17,"Al-Muthanna","Iraq","IQ","IRQ",0,16,16,16,4,141,302,138,7,267,612,264,0,0,0,0.0283687943262411,0.000965062977649405,0.0557725256748329,0.0262172284644195,0.00705187236729302,0.0453825845615459,0.0188679245283019,0.00971044477557722,0.0280254042810265,0.0412906754170085,0.0367309353891567,0.0458504154448603,0.0437392795883362,0.0403505870676908,0.0471279721089815
2020-06-17,"Al-Qadissiya","Iraq","IQ","IRQ",1,44,39,44,8,289,399,289,17,555,668,554,0.0227272727272727,0,0.0667628104654133,0.027681660899654,0.00876695990420679,0.0465963618951012,0.0306306306306306,0.0162947553235004,0.0449665059377609,0.0167238421955403,0.0115192152867578,0.0219284691043228,0.0260494874975517,0.0235269985516747,0.0285719764434288,0.0227504938355698,0.0210449871830956,0.0244560004880439
2020-06-17,"Al-Sulaymaniyah","Iraq","IQ","IRQ",5,61,84,61,24,365,702,365,37,775,1507,775,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0657534246575342,0.0403266306487433,0.0911802186663252,0.047741935483871,0.0327304185601472,0.0627534524075947,0.0259820600061862,0.0204984632929153,0.0314656567194571,0.0362884466270354,0.0336531989098813,0.0389236943441895,0.0366889835666464,0.0348709143706108,0.038507052762682
2020-06-17,"Babil","Iraq","IQ","IRQ",2,48,47,48,10,405,295,404,19,853,686,852,0.0416666666666667,0,0.0981968180709736,0.0246913580246914,0.00957789095745037,0.0398048250919323,0.022274325908558,0.0123709247813308,0.0321777270357853,0.0184748427672956,0.0132420850038739,0.0237076005307173,0.0137773211283392,0.012216010353312,0.0153386319033665,0.0151917796084684,0.014063620076795,0.0163199391401418
2020-06-17,"Baghdad","Iraq","IQ","IRQ",11,366,695,366,76,2788,3977.258,2784,130,5557,6761.258,5544,0.0300546448087432,0.0125627449623092,0.0475465446551771,0.0272596843615495,0.0212151816656182,0.0333041870574808,0.0233939175814288,0.0194198149116892,0.0273680202511685,0.035828435921229,0.0332128999467768,0.0384439718956812,0.0269549582520061,0.0261286133644948,0.0277813031395174,0.0230106251191157,0.0224684898342017,0.0235527604040296
2020-06-17,"Dahuk","Iraq","IQ","IRQ",0,38,15,38,3,330,266,329,11,658,477,656,0,0,0,0.00909090909090909,0,0.0193311856289315,0.0167173252279635,0.00692112318932812,0.0265135272665989,0.00744786494538232,0.00369285649854345,0.0112028733922212,0.0152549177037334,0.0134357235481252,0.0170741118593417,0.013719512195122,0.012496790009788,0.0149422343804559
2020-06-17,"Diyala","Iraq","IQ","IRQ",2,34,52,34,5,244,175,244,10,497,282,496,0.0588235294117647,0,0.137913188300916,0.0204918032786885,0.00271526042394666,0.0382683461334304,0.0201207243460765,0.0077760968765414,0.0324653518156115,0.0288568257491676,0.0211275890511524,0.0365860624471827,0.0135323229198886,0.0115409946959951,0.0155236511437822,0.0107273280584297,0.0094820305902027,0.0119726255266567
2020-06-17,"Erbil","Iraq","IQ","IRQ",5,76,71,76,15,558,344,557,33,1113,1141,1112,0.0657894736842105,0.0100526931851618,0.121526254183259,0.0268817204301075,0.0134620349613803,0.0403014058988348,0.0296495956873315,0.0196846670660185,0.0396145243086446,0.0176266137040715,0.0135628719833816,0.0216903554247614,0.0116527217912672,0.0104285255750462,0.0128769180074883,0.0193599837111443,0.0182475732559872,0.0204723941663013
2020-06-17,"Halabja","Iraq","IQ","IRQ",0,2,2,2,0,7,2,7,0,19,104,19,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.00539083557951483,0,0.0128418500615798,0.103277060575968,0.0844811041303504,0.122073017021586
2020-06-17,"Kerbala","Iraq","IQ","IRQ",1,45,51,45,10,364,344,364,17,735,599,735,0.0222222222222222,0,0.0652903168500976,0.0274725274725275,0.0106807122521643,0.0442643426928907,0.0231292517006803,0.0122623993770633,0.0339961040242973,0.0213836477987421,0.0155779953992441,0.0271893001982402,0.0178312253783952,0.015963800585361,0.0196986501714294,0.0153767167244256,0.0141548232535969,0.0165986101952544
2020-06-17,"Kirkuk","Iraq","IQ","IRQ",0,32,55,32,2,285,285,285,8,590,494,589,0,0,0,0.00701754385964912,0,0.0167089995970754,0.0135593220338983,0.00422728272726471,0.0228913613405319,0.0324292452830189,0.0239989079208125,0.0408595826452252,0.0188679245283019,0.0166981553864507,0.0210376936701531,0.0158247108947048,0.0144403267097202,0.0172090950796895
2020-06-17,"Missan","Iraq","IQ","IRQ",1,21,43,21,5,207,461,207,9,392,612,392,0.0476190476190476,0,0.138701380737578,0.0241545893719807,0.00323981134281659,0.0450693674011448,0.0229591836734694,0.00813264986619431,0.0377857174807445,0.0386343216531896,0.0273121049948186,0.0499565383115605,0.0420198705678607,0.0382655566007134,0.0457741845350081,0.029457065845206,0.0271579055995892,0.0317562260908228
2020-06-17,"Najaf","Iraq","IQ","IRQ",0,42,30,42,13,502,352,501,24,939,582,937,0,0,0,0.0258964143426295,0.0120026918241437,0.0397901368611152,0.0255591054313099,0.0154650456958269,0.0356531651667929,0.0134770889487871,0.00868707093935528,0.0182671069582188,0.0132565058562121,0.0118808558225725,0.0146321558898517,0.0117194579247297,0.0107729282257503,0.0126659876237091
2020-06-17,"Ninewa","Iraq","IQ","IRQ",1,35,2,35,9,538,94,538,15,1134,298,1133,0.0285714285714286,0,0.0837646169591168,0.016728624535316,0.00589125784583586,0.0275659912247961,0.0132275132275132,0.00657801029358355,0.0198770161614429,0.00107816711590297,0,0.00257159730986192,0.00329662621869959,0.00263129663185463,0.00396195580554455,0.0049626138653433,0.00440057008927878,0.00552465764140783
2020-06-17,"Salah Al-Din","Iraq","IQ","IRQ",1,24,10,24,3,205,73,205,4,440,157,439,0.0416666666666667,0,0.121612373465642,0.0146341463414634,0,0.0310723217921074,0.00909090909090909,0.000222569467203955,0.0179592487146142,0.00786163522012579,0.00300822386922935,0.0127150465710222,0.00671882190520018,0.00518273462324094,0.00825490918715943,0.00674775433016719,0.00569582320564204,0.00779968545469233
2020-06-17,"Thi-Qar","Iraq","IQ","IRQ",3,65,154,65,18,456,848,456,33,842,1327,840,0.0461538461538462,0,0.0971614036953602,0.0394736842105263,0.0216016439205777,0.0573457245004749,0.0391923990498812,0.0260851610759455,0.052299637023817,0.0447024673439768,0.0378018403419903,0.0516030943459633,0.0350877192982456,0.0327679263613674,0.0374075122351238,0.0298068283917341,0.0282271906427834,0.0313864661406847
2020-06-17,"Wassit","Iraq","IQ","IRQ",1,38,55,38,5,260,521,260,12,543,843,543,0.0263157894736842,0,0.0772106065904289,0.0192307692307692,0.00253743220870448,0.035924106252834,0.0220994475138122,0.00973467216574673,0.0344642228618776,0.0273088381330685,0.0201908468070309,0.0344268294591061,0.0378084179970972,0.0346238647738672,0.0409929712203273,0.0292921922234963,0.0273440061227669,0.0312403783242257
2020-06-18,"-99","Iraq","IQ","IRQ",1,38,70,38,9,335,455,335,14,694,837,694,0.0263157894736842,0,0.0772106065904289,0.026865671641791,0.00955113255090426,0.0441802107326778,0.0201729106628242,0.00971301483013188,0.0306328064955165,0.0347567030784508,0.026757328343948,0.0427560778129537,0.0256265840608279,0.0233022645597867,0.0279509035618691,0.022755695720733,0.0212317234886409,0.024279667952825
2020-06-18,"Al-Anbar","Iraq","IQ","IRQ",0,28,30,28,3,279,496,278,11,515,698,514,0,0,0,0.010752688172043,0,0.0228546827634368,0.0213592233009709,0.00887248935705552,0.0338459572448862,0.0202156334231806,0.0130551874835251,0.0273760793628361,0.0336636351296321,0.0307513598399698,0.0365759104192945,0.0256222010131415,0.0237459086808223,0.0274984933454606
2020-06-18,"Al-Basrah","Iraq","IQ","IRQ",0,75,47,75,13,589,319,588,21,1134,644,1132,0,0,0,0.0220713073005093,0.0102065716434207,0.033936042957598,0.0185185185185185,0.0106718421869105,0.0263651948501265,0.0118238993710692,0.008463607045727,0.0151841916964114,0.010236169939674,0.00911864808188251,0.0113536917974655,0.0107340489365958,0.00990948324827589,0.0115586146249157
2020-06-18,"Al-Muthanna","Iraq","IQ","IRQ",0,7,0,7,4,126,301,123,7,255,497,252,0,0,0,0.0317460317460317,0.0011332930581487,0.0623587704339148,0.0274509803921569,0.00739644150201362,0.0475055192823001,0,0,0,0.0461727258782022,0.0410784175567591,0.0512670341996452,0.0372117400419287,0.034001664386899,0.0404218156969585
2020-06-18,"Al-Qadissiya","Iraq","IQ","IRQ",1,34,75,34,6,279,388,279,18,556,722,555,0.0294117647058824,0,0.086203702228639,0.021505376344086,0.00448384084700794,0.0385269118411641,0.0323741007194245,0.0176623860239413,0.0470858154149076,0.0416204217536071,0.0323991098585826,0.0508417336486316,0.0262392642185704,0.023662883677438,0.0288156447597027,0.0245453000169981,0.0227770185716361,0.0263135814623601
2020-06-18,"Al-Sulaymaniyah","Iraq","IQ","IRQ",1,39,176,39,22,351,818,351,36,752,1646,752,0.0256410256410256,0,0.0752480273616156,0.0626780626780627,0.0373211306945069,0.0880349946616184,0.0478723404255319,0.032613234364507,0.0631314464865569,0.08514755684567,0.0731155111006502,0.0971796025906899,0.0439714024619685,0.0410251008829368,0.0469177040410002,0.041298675230831,0.0393451862760956,0.0432521641855664
2020-06-18,"Babil","Iraq","IQ","IRQ",1,57,148,57,7,403,400,402,19,855,798,854,0.0175438596491228,0,0.051626232329365,0.0173697270471464,0.00461453109743633,0.0301249229968565,0.0222222222222222,0.0123417236867614,0.032102720757683,0.048990400529626,0.0412934149340817,0.0566873861251702,0.0187740542570168,0.0169515830499857,0.0205965254640479,0.0176306835756264,0.0164182632988857,0.018843103852367
2020-06-18,"Baghdad","Iraq","IQ","IRQ",13,359,613,359,82,2780,4042.258,2777,137,5565,7111.258,5554,0.0362116991643454,0.016886848625737,0.0555365497029538,0.0294964028776978,0.0232070089648612,0.0357857967905345,0.024618149146451,0.0205468731838452,0.0286894251090569,0.0322173753087717,0.0297083969205318,0.0347263536970117,0.0274645368627744,0.0266295856889333,0.0282994880366155,0.0241582065619883,0.0236035434668672,0.0247128696571094
2020-06-18,"Dahuk","Iraq","IQ","IRQ",0,32,1,32,3,314,264,314,11,636,457,634,0,0,0,0.00955414012738853,0,0.0203136983701173,0.0172955974842767,0.00716351378409865,0.0274276811844548,0.000589622641509434,0,0.00174492103760032,0.0158634779473621,0.0139651457608349,0.0177618101338893,0.0136003809297066,0.0123619622002899,0.0148387996591232
2020-06-18,"Diyala","Iraq","IQ","IRQ",0,34,30,34,4,238,178,238,10,494,293,494,0,0,0,0.0168067226890756,0.000475429341538641,0.0331380160366126,0.0202429149797571,0.00782409452082862,0.0326617354386856,0.0166481687014428,0.010740605219678,0.0225557321832077,0.0141113048993182,0.0120529549698334,0.0161696548288031,0.011190894507677,0.00991670122518663,0.0124650877901674
2020-06-18,"Erbil","Iraq","IQ","IRQ",3,80,43,80,16,560,365,559,35,1115,1069,1114,0.0375,0,0.07913121639909,0.0285714285714286,0.0147731314745065,0.0423697256683506,0.031390134529148,0.0211552796330886,0.0416249894252074,0.0101415094339623,0.00712570608929923,0.0131573127786253,0.0123198433861005,0.0110637700109813,0.0135759167612197,0.018105755225094,0.0170302606095722,0.0191812498406158
2020-06-18,"Halabja","Iraq","IQ","IRQ",0,3,0,3,0,10,2,10,0,19,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2020-06-18,"Kerbala","Iraq","IQ","IRQ",2,52,34,52,10,349,344,349,18,743,611,743,0.0384615384615385,0,0.0907304041739783,0.0286532951289398,0.011150403666527,0.0461561865913527,0.0242261103633917,0.0131708206985824,0.0352814000282009,0.0123367198838897,0.0082156233269956,0.0164578164407838,0.0185976104233119,0.0166506838566708,0.020544536989953,0.0155158841006628,0.014295185717068,0.0167365824842576
2020-06-18,"Kirkuk","Iraq","IQ","IRQ",0,35,27,35,2,284,295,284,8,594,510,593,0,0,0,0.00704225352112676,0,0.0167677130948717,0.0134680134680135,0.00419838719139651,0.0227376397446304,0.01455525606469,0.00910518458969044,0.0200053275396896,0.0195987244220037,0.0173842696067065,0.0218131792373009,0.0162270514492984,0.0148302005418855,0.0176239023567113
2020-06-18,"Missan","Iraq","IQ","IRQ",0,21,49,21,5,199,474,199,9,388,624,388,0,0,0,0.0251256281407035,0.00338088191569243,0.0468703743657146,0.0231958762886598,0.00821830613958387,0.0381734464377357,0.0440251572327044,0.0319727388686359,0.0560775755967729,0.0449416895799753,0.0409878116243253,0.0488955675356254,0.03034429099397,0.0279998377816274,0.0326887442063127
2020-06-18,"Najaf","Iraq","IQ","IRQ",2,58,36,58,15,480,337,479,25,947,603,945,0.0344827586206897,0,0.0814413555298759,0.03125,0.0156846697006679,0.0468153302993321,0.0263991552270327,0.0161883830249486,0.0366099274291169,0.0117111255692908,0.00790802831570413,0.0155142228228775,0.0132745105762792,0.0118666818193937,0.0146823393331647,0.0120395327942498,0.0110843887931278,0.0129946767953717
2020-06-18,"Ninewa","Iraq","IQ","IRQ",1,33,2,32,9,505,89,504,15,1097,280,1095,0.0303030303030303,0,0.0887890640297767,0.0178217821782178,0.00628265083219413,0.0293609135242415,0.0136736554238833,0.00680142979880888,0.0205458810489578,0.00117924528301887,0,0.00281260191394533,0.00333183587900569,0.00264078188500592,0.00402288987300546,0.00482467476522788,0.00426092429436776,0.005388425236088
2020-06-18,"Salah Al-Din","Iraq","IQ","IRQ",0,22,134,22,3,203,197,203,4,438,283,437,0,0,0,0.0147783251231527,0,0.0313772385310828,0.0091324200913242,0.000223772371805341,0.0180410678108431,0.114922813036021,0.096616852860881,0.13322877321116,0.0183102518821452,0.0157768947092516,0.0208436090550388,0.0122188161132939,0.0108039531548993,0.0136336790716885
2020-06-18,"Thi-Qar","Iraq","IQ","IRQ",5,56,270,56,20,445,1053,445,36,860,1556,858,0.0892857142857143,0.014600240442592,0.163971188128837,0.0449438202247191,0.0256944051448478,0.0641932353045904,0.0418604651162791,0.0284755608165425,0.0552453694160157,0.0909703504043127,0.0806247642702604,0.101315936538365,0.0446470214119144,0.0420112464569293,0.0472827963668994,0.034217354972072,0.032546535883253,0.0358881740608909
2020-06-18,"Wassit","Iraq","IQ","IRQ",1,37,97,37,5,263,576,263,13,539,894,539,0.027027027027027,0,0.0792782855481121,0.0190114068441065,0.00250664266706453,0.0355161710211484,0.0241187384044527,0.0111669574315172,0.0370705193773882,0.0494645588985212,0.0398674478148536,0.0590616699821887,0.0413229069517182,0.0380187254933485,0.0446270884100879,0.0312948507018588,0.0292757963048777,0.0333139050988398
2020-06-19,"-99","Iraq","IQ","IRQ",3,45,21,44,9,324,432,323,16,691,835,690,0.0666666666666667,0,0.139547711969383,0.0277777777777778,0.00988379119669633,0.0456717643588592,0.0231548480463097,0.0119413038858729,0.0343683922067465,0.00900514579759863,0.00517103294218241,0.0128392586530148,0.025235118873766,0.0228856942861167,0.0275845434614153,0.022832923161061,0.0213020092074524,0.0243638371146695
2020-06-19,"Al-Anbar","Iraq","IQ","IRQ",0,34,36,34,2,265,472,264,10,515,724,514,0,0,0,0.00754716981132075,0,0.0179672761780292,0.0194174757281553,0.00750003675914539,0.0313349146971653,0.0199778024417314,0.013517356288492,0.0264382485949708,0.0337335620354488,0.0307420707541129,0.0367250533167848,0.0265766096468688,0.0246666276470408,0.0284865916466968
2020-06-19,"Al-Basrah","Iraq","IQ","IRQ",0,63,17,63,10,548,297,547,18,1120,620,1118,0,0,0,0.0182481751824818,0.00704171658061561,0.0294546337843479,0.0160714285714286,0.00870684649181871,0.0234360106510384,0.00509134471398622,0.00267728650849775,0.0075054029194747,0.0102445586561347,0.00908544220760324,0.0114036751046661,0.0104634286292908,0.00964413007714094,0.0112827271814408
2020-06-19,"Al-Muthanna","Iraq","IQ","IRQ",0,18,5,18,4,121,96,119,7,252,389,249,0,0,0,0.0330578512396694,0.00120172511951072,0.0649139773598281,0.0277777777777778,0.00748790415331987,0.0480676514022357,0.00524109014675052,0.000659210921458272,0.00982296937204278,0.0152211828127477,0.0121996297486393,0.0182427358768562,0.0294763961506403,0.0265906991630245,0.0323620931382561
2020-06-19,"Al-Qadissiya","Iraq","IQ","IRQ",0,29,67,29,4,260,396,260,13,543,739,542,0,0,0,0.0153846153846154,0.000424393069117967,0.0303448377001128,0.0239410681399632,0.0110835259639885,0.0367986103159378,0.0435914118412492,0.0333835834925054,0.053799240189993,0.0287373004354136,0.0259478745831689,0.0315267262876584,0.0257258232959688,0.0238950450222644,0.0275566015696732
2020-06-19,"Al-Sulaymaniyah","Iraq","IQ","IRQ",1,50,65,50,19,342,841,342,37,744,1653,744,0.02,0,0.058805307081791,0.0555555555555556,0.0312790041333508,0.0798321069777603,0.0497311827956989,0.0341105272194408,0.065351838371957,0.0245283018867925,0.0186389672477727,0.0304176365258122,0.0463974401412336,0.0433352805767834,0.0494595997056838,0.0419202678027998,0.0399422211099956,0.0438983144956039
2020-06-19,"Babil","Iraq","IQ","IRQ",0,55,31,55,6,373,373,373,19,847,785,846,0,0,0,0.0160857908847185,0.00331865441550326,0.0288529273539337,0.0224321133412042,0.0124593630600121,0.0324048636223964,0.0106346483704974,0.0069109994501561,0.0143582972908388,0.0188679245283019,0.0169712992151721,0.0207645498414317,0.017507471341273,0.0162935199002126,0.0187214227823334
2020-06-19,"Baghdad","Iraq","IQ","IRQ",6,329,710,329,78,2621,4162.258,2618,137,5490,7411.258,5480,0.0182370820668693,0.00377831935370568,0.0326958447800329,0.0297596337275849,0.0232543230678596,0.0362649443873101,0.0249544626593807,0.0208282797145609,0.0290806456042005,0.0407180134197396,0.0377845637416385,0.0436514630978408,0.0299973910662035,0.0290998516527779,0.0308949304796291,0.0255173460955791,0.0249438576326337,0.0260908345585245
2020-06-19,"Dahuk","Iraq","IQ","IRQ",0,29,5,29,1,284,163,284,10,613,457,611,0,0,0,0.00352112676056338,0,0.0104102475381222,0.0163132137030995,0.00628517421795908,0.0263412531882399,0.00325309043591412,0.000406325062933205,0.00609985580889503,0.0108291256975817,0.00917570509948583,0.0124825462956776,0.0141123428959639,0.0128276396366253,0.0153970461553026
2020-06-19,"Diyala","Iraq","IQ","IRQ",0,29,23,29,4,214,189,214,10,491,310,491,0,0,0,0.0186915887850467,0.000546166735749937,0.0368370108343435,0.0203665987780041,0.00787268826461157,0.0328605092913966,0.0149642160052049,0.00889455906338167,0.0210338729470282,0.0166637277376124,0.0143079170930365,0.0190195383821884,0.0119125389078892,0.0105943754430257,0.0132307023727526
2020-06-19,"Erbil","Iraq","IQ","IRQ",0,71,23,71,14,513,269,512,33,1110,1071,1109,0,0,0,0.0272904483430799,0.0131915125093851,0.0413893841767747,0.0297297297297297,0.0197382814542552,0.0397211780052043,0.00611214456550625,0.00362187430211851,0.00860241482889398,0.00991303066037736,0.0087342986631498,0.0110917626576049,0.018221413137792,0.0171401231329214,0.0193027031426626
2020-06-19,"Halabja","Iraq","IQ","IRQ",0,1,1,1,0,9,3,9,0,18,5,18,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00628930817610063,0,0.013383784123693,0.00524109014675052,0.000659210921458272,0.00982296937204278
2020-06-19,"Kerbala","Iraq","IQ","IRQ",1,46,199,46,9,332,423,332,18,745,803,745,0.0217391304347826,0,0.0638813689118928,0.0271084337349398,0.00963961729468669,0.0445772501751928,0.0241610738255034,0.0131350953614757,0.035187052289531,0.0816242821985234,0.0707562448032277,0.0924923195938191,0.0240395544441919,0.0217763674968705,0.0263027413915132,0.0203368367734583,0.0189446031745141,0.0217290703724024
2020-06-19,"Kirkuk","Iraq","IQ","IRQ",1,40,43,40,3,264,329,264,9,598,545,597,0.025,0,0.0733827342019907,0.0113636363636364,0,0.0241492943139747,0.0150501672240803,0.0052918435946888,0.0248084908534717,0.0202830188679245,0.0142823898796854,0.0262836478561637,0.0235134362492853,0.0210027099053749,0.0260241625931957,0.017224487215954,0.0157909026890549,0.0186580717428531
2020-06-19,"Missan","Iraq","IQ","IRQ",2,29,147,29,7,191,573,191,10,391,752,391,0.0689655172413793,0,0.161190370755064,0.0366492146596859,0.010001745290913,0.0632966840284587,0.0255754475703325,0.00992793018459408,0.0412229649560709,0.0956408588158751,0.0809379468370414,0.110343770794709,0.0566037735849057,0.0521022116215509,0.0611053355482604,0.0362881822130001,0.0337420674405803,0.0388342969854198
2020-06-19,"Najaf","Iraq","IQ","IRQ",0,58,45,58,12,454,346,453,24,937,615,935,0,0,0,0.026431718061674,0.0116758056241458,0.0411876304992022,0.0256136606189968,0.015498338569312,0.0357289826686816,0.0146389069616135,0.0103932178517309,0.0188845960714962,0.0144112624432504,0.0129037533694819,0.015918771517019,0.0124104530319847,0.0114357183685017,0.0133851876954677
2020-06-19,"Ninewa","Iraq","IQ","IRQ",0,19,6,19,9,415,81,414,15,1039,252,1037,0,0,0,0.0216867469879518,0.00767280815898917,0.0357006858169144,0.014436958614052,0.00718391352098243,0.0216900037071215,0.00595829195630586,0.00120497746658961,0.0107116064460221,0.0036915504511895,0.00288911280282588,0.00449398809955312,0.00458506941285639,0.004020267952815,0.00514987087289777
2020-06-19,"Salah Al-Din","Iraq","IQ","IRQ",0,28,6,28,3,194,192,194,4,433,283,432,0,0,0,0.0154639175257732,0,0.0328268392400277,0.0092378752886836,0.000226835896214531,0.0182489146811527,0.00404312668463612,0.000814557614938005,0.00727169575433423,0.0186734098424431,0.0160568667646723,0.0212899529202139,0.0123602375960867,0.0109291013685121,0.0137913738236612
