ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LU,LUX,Luxembourg,Luxembourg,2020-08-04,2020-06-18,4,100,0,0,0,0,20,99,15,1,1083206.01635666,85,390,20,412,100,0,98,2,14,84,2,4,95,1,28,71,1,19,80,1,18,81,1,11,88,1,5,94,1,4,94,2,2,97,1,6,93,1,19,81,0,10,90,0,6,4,90,40,60,0,16,24,60,1,14,1,84,39,60,1,61,36,3,56,42,2,56,43,1,15,84,1,28,71,1,53,45,2,28,14,4,7,47,9,91,0,53,24,5,5,3,2,8,22,15,32,23,8,0,7,8,14,62,9,0,4,12,22,53,9,25,32,20,14,9,4,12,14,60,10,46,34,1,3,16,17,27,16,13,6,6,0,15,38,29,15,18,43,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,,,,,,1.043587924443e-06,2.03527682526709e-06,2.79280872963036e-07,9.69286646137157e-09,0,0,0,0,0.00282077473102752,0.00123244605109786,1.739313207405e-07,4.65468121605059e-08,0,0,4.27521919373093e-05,,,1.043587924443e-06
LU,LUX,Luxembourg,Luxembourg,2020-08-05,2020-06-18,1,101,0,0,0,0,20,100,15,1,1086698.73795498,86,391,20,416,101,0,99,2,14,85,2,4,96,1,29,71,1,19,81,1,18,82,1,11,89,1,5,95,1,4,95,2,2,98,1,6,94,1,19,82,0,10,91,0,6,4,91,41,60,0,16,25,60,1,14,1,85,39,61,1,61,37,3,57,42,2,56,44,1,15,85,1,29,71,1,53,46,2,28,14,4,7,48,9,92,0,53,25,5,5,3,2,8,22,15,33,23,8,0,7,8,15,62,9,0,4,12,23,53,9,26,32,20,14,9,4,12,14,61,10,47,34,1,3,16,18,27,16,13,6,6,0,15,39,29,15,18,44,0,0,0,0,0,0,0,0,0.0028169014084507,0.00123279877629136,,,,,,2.44142819857745e-06,4.76149741467017e-06,6.54080194365118e-07,2.27008849654233e-08,0,0,0,0,0.00286386550113684,0.00124207501223217,4.06904699762908e-07,1.0901336572752e-07,0,0,4.20840326535027e-05,,,2.44142819857745e-06
LU,LUX,Luxembourg,Luxembourg,2020-08-09,2020-06-19,2,101,0,0,0,0,22,100,15,1,1089831.97553342,86,404,22,379,101,0,99,2,15,84,2,5,95,1,29,71,1,19,81,1,18,82,1,12,88,1,5,95,1,4,95,2,3,97,1,6,94,1,18,83,0,11,90,0,7,4,90,40,61,0,16,24,61,1,14,1,85,39,61,1,63,36,2,58,41,2,56,44,1,15,85,1,29,71,1,53,46,2,30,14,4,5,48,9,92,0,52,25,6,5,2,3,8,23,15,34,21,8,0,7,9,15,60,10,0,4,13,23,52,9,26,32,21,12,10,3,13,14,61,10,47,34,1,3,16,18,27,16,12,6,7,0,15,39,30,14,18,44,0,0,0,0,0,0,0,0,0.00309859154929577,0.00129278762877007,,,,,,3.29300192005471e-05,6.42241873513642e-05,8.83028013146206e-06,3.0646972251962e-07,0,0,0,0,0.00304966673133799,0.00128150584760346,5.48833653342452e-06,1.47171335524368e-06,0,0,6.57084885305948e-05,,,3.29300192005471e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-10,2020-06-22,2,100,0,0,0,0,22,99,16,1,1126230.86365104,83,405,22,377,100,0,98,2,15,83,2,5,94,1,28,71,1,20,79,1,17,82,1,12,87,1,5,94,1,4,94,2,3,96,1,6,93,1,18,82,0,11,89,0,7,4,89,40,60,0,17,23,60,1,15,1,83,38,61,1,62,36,2,56,42,2,55,44,1,15,84,1,30,69,1,52,46,2,30,13,4,5,48,8,92,0,52,24,6,5,2,3,8,24,14,33,21,8,0,6,9,15,60,10,0,4,13,22,52,9,26,31,21,12,10,3,12,15,60,10,46,34,1,3,16,18,27,14,12,6,8,0,15,38,28,14,20,43,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,,,,,,5.63807273880536e-05,0.000109960823640935,1.51048697745455e-05,5.24240649627486e-07,0,0,0,0,0.00309819759510065,0.00129129638763044,9.39678789800893e-06,2.51747829575758e-06,0,0,6.68064904116986e-05,,,5.63807273880536e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-11,2020-06-22,1,101,0,0,0,0,22,100,17,1,1131971.30866836,84,405,22,386,101,0,99,2,15,84,2,5,95,1,28,72,1,20,80,1,17,83,1,12,88,1,5,95,1,4,95,2,3,97,1,6,94,1,18,83,0,11,90,0,7,4,90,41,60,0,18,23,60,1,16,1,83,38,62,1,63,36,2,57,42,2,56,44,1,15,85,1,30,70,1,52,47,2,30,13,4,5,49,8,93,0,53,24,6,5,2,3,8,24,14,33,22,8,0,6,9,15,61,10,0,4,14,22,52,9,26,32,21,12,10,3,12,15,61,10,46,35,1,3,16,18,28,14,12,6,8,0,15,39,28,14,20,44,0,0,0,0,0,0,0,0,0.00309859154929577,0.00129278762877007,,,,,,9.32622618906024e-05,0.000181892166213093,2.4967730385418e-05,8.66549367139563e-07,0,0,0,0,0.00314746231069147,0.0013010590589501,1.55437103151004e-05,4.16128839756967e-06,0,0,6.82021952747861e-05,,,9.32622618906024e-05
LU,LUX,Luxembourg,Luxembourg,2020-08-12,2020-06-23,3,100,0,0,0,0,22,99,18,1,1123739.08870018,83,370,22,326,100,0,98,2,15,83,2,5,94,1,27,72,1,20,79,1,15,84,1,12,87,1,5,94,1,4,94,2,3,96,1,5,94,1,18,82,0,11,89,0,7,4,89,43,57,0,19,24,57,1,17,1,81,37,62,1,62,36,2,57,41,2,56,43,1,15,84,1,30,69,1,52,46,2,30,13,4,5,48,7,93,0,51,24,7,5,2,3,8,23,14,32,23,8,0,6,9,16,59,10,0,4,15,20,52,9,25,32,20,13,10,3,11,14,62,10,46,34,1,3,16,16,28,15,12,6,8,0,15,40,28,12,20,44,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,,,,,,0.000149497015960623,0.000291568859081119,3.99913470905433e-05,1.38797231180594e-06,0,0,0,0,0.00319783070017667,0.00131089684530018,2.485954392512e-05,6.6501151712432e-06,0,0,6.97895674766974e-05,,,0.000149497015960623
LU,LUX,Luxembourg,Luxembourg,2020-08-13,2020-06-24,2,101,0,0,0,0,22,100,18,1,1144026.9409472,85,371,22,331,101,0,99,2,15,84,2,5,95,1,28,72,1,20,80,1,15,85,1,12,88,1,5,95,1,4,95,2,3,97,1,5,95,1,18,83,0,11,90,0,7,4,90,44,57,0,19,25,57,1,17,1,82,38,62,1,62,37,2,58,41,2,57,43,1,15,85,1,30,70,1,53,46,2,31,13,4,5,48,7,94,0,53,23,7,5,2,3,8,23,14,33,23,8,0,6,9,16,61,9,0,4,15,20,54,8,25,33,20,14,9,3,11,15,63,9,47,35,1,3,15,17,28,15,12,7,8,0,14,42,28,12,19,44,0,0,0,0,0,0,0,0,0.00309859154929577,0.00129278762877007,,,,,,0.000232729114077935,0.000453899688596545,6.22052014914278e-05,2.15894718077624e-06,0,0,0,0,0.0032497464148196,0.00132093019153987,3.86142543589154e-05,1.03209867697441e-05,0,0,7.14952806320144e-05,,,0.000232729114077935
LU,LUX,Luxembourg,Luxembourg,2020-08-14,2020-06-25,2,101,0,0,0,0,22,100,18,1,1150363.55712671,85,294,22,329,101,0,99,2,15,84,2,4,96,1,29,71,1,19,81,1,14,86,1,13,87,1,5,95,1,4,95,2,3,97,1,6,94,1,19,82,0,11,90,0,7,4,90,45,56,0,19,26,56,1,17,1,82,38,62,1,62,37,2,59,40,2,56,44,1,15,85,1,31,69,1,52,47,2,29,14,4,5,49,7,94,0,55,21,7,5,2,3,8,24,13,32,24,8,0,6,8,15,63,9,0,4,15,20,54,8,23,34,21,14,9,3,11,14,64,9,47,36,1,2,15,17,29,14,11,8,8,0,14,43,28,11,19,44,0,0,0,0,0,0,0,0,0.00309859154929577,0.00129278762877007,,,,,,0.000352397350401932,0.000687293682231972,9.41006407611218e-05,3.26594230636251e-06,0,0,0,0,0.00330355034427177,0.0013312599475951,5.83259870338924e-05,1.55744267611261e-05,0,0,7.32808071891555e-05,,,0.000352397350401932
LU,LUX,Luxembourg,Luxembourg,2020-08-15,2020-06-25,2,103,0,0,0,0,22,102,18,1,1157237.0263227,87,295,22,337,103,0,101,2,15,86,2,4,98,1,30,72,1,19,83,1,14,88,1,13,89,1,5,97,1,4,97,2,3,99,1,7,95,1,20,83,0,11,92,0,7,4,92,45,58,0,19,26,58,1,17,1,84,38,64,1,62,39,2,59,42,2,56,46,1,15,87,1,31,71,1,52,49,2,29,14,4,5,51,8,95,0,56,22,7,5,2,3,8,25,13,32,24,9,0,6,9,15,64,9,0,5,15,21,54,8,24,34,21,15,9,4,12,14,64,9,48,37,1,2,15,17,31,14,11,8,8,0,14,44,29,11,19,45,0,0,0,0,0,0,0,0,0.00303783485225076,0.00126747747352104,,,,,,0.000519469888014486,0.00101314261711002,0.000138553732088068,4.80877938009905e-06,0,0,0,0,0.00335929171215969,0.00134192798764479,8.10899781356565e-05,2.1620575326101e-05,0,0,5.16041634702836e-05,,,0.000519469888014486
LU,LUX,Luxembourg,Luxembourg,2020-08-16,2020-06-27,1,100,0,0,0,0,22,99,18,1,1138667.19648643,84,295,22,324,100,0,98,2,15,83,2,4,95,1,30,69,1,18,81,1,14,85,1,13,86,1,5,94,1,4,94,2,3,96,1,7,92,1,21,79,0,11,89,0,7,4,89,46,54,0,19,27,54,1,17,1,81,38,61,1,62,36,2,59,39,2,55,44,1,15,84,1,31,68,1,52,46,2,30,14,3,5,48,9,91,0,55,21,7,5,2,2,8,24,11,32,24,9,0,5,9,15,61,10,0,4,15,21,52,8,23,34,20,14,9,4,11,14,62,9,46,36,1,2,15,18,28,13,11,8,8,0,14,42,27,11,20,45,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,,,,,,0.000745658372694449,0.00145428837344297,0.000198603773923541,6.89294680203564e-06,0,0,0,0,0.00341660079543483,0.00135288820228855,0.000114879607551066,3.05831506914992e-05,0,0,5.30672000556961e-05,,,0.000745658372694449
LU,LUX,Luxembourg,Luxembourg,2020-08-17,2020-06-27,2,102,0,0,0,0,25,101,18,1,1202437.5906673,86,295,25,329,102,0,100,2,15,85,2,4,97,1,30,71,1,18,83,1,14,87,1,13,88,1,5,96,1,4,96,2,3,98,1,7,94,1,21,81,0,12,90,0,7,5,90,46,56,0,19,27,56,1,17,1,83,38,63,1,63,37,2,61,39,2,56,45,1,15,86,1,32,69,1,54,46,2,31,15,3,5,48,9,93,0,56,22,7,5,2,2,8,25,11,33,24,9,0,5,9,15,63,10,0,4,15,21,54,8,23,35,21,14,9,4,11,14,64,9,47,37,1,2,15,18,29,13,11,8,9,0,14,43,27,12,20,46,0,0,0,0,0,0,0,0,0.00348626411936968,0.00136420619550723,,,,,,0.00104173257084084,0.0020317358297467,0.00027700611364795,9.6140791942037e-06,0,0,0,0,0.00347458228260292,0.00136398368203263,0.00015807838482504,4.2006397210422e-05,0,0,5.45199953185754e-05,,,0.00104173257084084
LU,LUX,Luxembourg,Luxembourg,2020-08-19,2020-06-27,2,104,0,0,0,0,33,103,19,1,1221336.0138265,88,297,33,337,104,0,102,2,15,87,2,4,99,1,30,73,1,19,84,1,14,89,1,13,90,1,5,98,1,4,98,2,3,100,1,7,96,1,21,83,0,13,91,0,7,6,91,48,56,0,20,28,56,1,18,1,84,39,64,1,65,37,2,63,39,2,58,45,1,15,88,1,33,70,1,56,46,2,33,15,3,5,48,9,95,0,57,23,7,5,2,2,8,25,11,35,24,9,0,5,9,16,64,10,0,4,15,21,56,8,23,35,23,14,9,4,11,14,66,9,48,37,1,2,16,19,29,14,11,8,9,0,14,45,27,12,20,47,0,0,0,0,0,0,0,0,0.00451251196499385,0.00153612794724393,,,,,,0.00187364218578832,0.00365424840581101,0.000496008610849398,1.72151132615394e-05,0,0,0,0,0.00358734233920378,0.00138558942411532,0.000287357528304615,7.60028772931425e-05,0,0,6.49186065045177e-05,,,0.00187364218578832
LU,LUX,Luxembourg,Luxembourg,2020-08-20,2020-06-29,2,100,0,0,0,0,27,99,19,1,1208882.0827215,84,275,27,321,100,0,98,2,14,84,2,4,95,1,28,71,1,18,81,1,12,87,1,13,86,1,4,95,1,2,96,2,3,96,1,7,92,1,20,80,0,10,90,0,5,5,90,46,54,0,20,26,54,1,18,1,80,38,61,1,63,35,2,61,37,2,57,42,1,14,85,1,34,65,1,55,43,2,34,13,3,5,45,9,91,0,57,23,6,3,2,1,8,25,11,33,22,9,0,3,9,16,62,10,0,3,15,20,54,8,23,33,22,13,9,4,10,15,62,9,45,36,1,2,16,17,29,15,9,8,8,0,14,46,23,11,20,47,0,0,0,0,0,0,0,0,0.00384122919334187,0.00144610794226052,,,,,,0.00241028826821552,0.00470089346445293,0.000636237859559645,2.20821638325166e-05,0,0,0,0,0.00363921453868472,0.00139552627206239,0.000362926525689597,9.56721096780362e-05,0,0,6.49113539775191e-05,,,0.00241028826821552
LU,LUX,Luxembourg,Luxembourg,2020-08-22,2020-06-29,1,101,0,0,0,0,27,100,19,1,1227897.71278609,85,275,27,322,101,0,99,2,14,85,2,4,96,1,28,72,1,18,82,1,12,88,1,13,87,1,4,96,1,2,97,2,3,97,1,7,93,1,20,81,0,10,91,0,5,5,91,46,55,0,20,26,55,1,18,1,81,39,61,1,63,36,2,61,38,2,58,42,1,15,85,1,34,66,1,56,43,2,34,14,3,5,45,9,92,0,57,23,7,3,2,1,8,25,12,33,22,9,0,3,10,16,62,10,0,3,15,21,54,8,23,33,23,13,9,4,10,16,62,9,46,36,1,2,16,18,29,15,9,8,8,0,14,46,24,11,20,48,0,0,0,0,0,0,0,0,0.00380281690140845,0.00143167446501777,,,,,,0.00367543524252607,0.00716835892113358,0.000963064716299039,3.3425753027435e-05,0,0,0,0,0.00372921363825468,0.0014126980246397,0.000553839648687356,0.000144827345922986,0,0,7.09438823304843e-05,,,0.00367543524252607
LU,LUX,Luxembourg,Luxembourg,2020-08-23,2020-07-01,2,100,0,0,0,0,27,99,19,1,1206996.41160384,85,277,27,321,100,0,98,2,15,83,2,4,95,1,29,70,1,19,80,1,12,87,1,14,85,1,4,95,1,2,96,2,3,96,1,8,91,1,21,79,0,10,90,0,5,5,90,47,53,0,20,27,53,1,18,1,80,39,60,1,63,35,2,59,39,2,57,42,1,14,85,1,33,66,1,56,42,2,34,15,3,4,44,9,91,0,55,24,7,3,2,1,8,25,13,32,21,9,0,3,9,17,61,10,0,4,15,20,53,8,21,33,24,13,9,5,10,15,61,9,46,36,1,2,15,18,30,15,8,8,8,0,13,45,24,12,19,47,0,0,0,0,0,0,0,0,0.00384122919334187,0.00144610794226052,,,,,,0.00436628251253795,0.00851573797138167,0.00113880807013144,3.95256009224073e-05,0,0,0,0,0.00376738626024871,0.00141993033148046,0.000641135437420576,0.000166709056340562,0,0,6.80157580148369e-05,,,0.00436628251253795
LU,LUX,Luxembourg,Luxembourg,2020-08-24,2020-07-02,3,100,0,0,0,0,27,99,19,1,1193774.7843223,85,274,27,319,100,0,98,2,14,84,2,4,95,1,30,69,1,20,79,1,13,86,1,13,86,1,4,95,1,2,96,2,3,96,1,8,91,1,21,79,0,10,90,0,5,5,90,50,50,0,20,30,50,1,18,1,80,39,60,1,63,35,2,59,39,2,55,44,1,13,86,1,34,65,1,54,44,2,34,14,2,4,46,8,92,0,56,24,6,3,2,1,8,25,14,33,19,9,0,2,8,19,61,10,0,3,15,21,53,8,21,33,25,12,9,6,10,15,60,9,45,37,1,2,15,17,32,14,8,8,8,0,13,46,23,12,19,47,0,0,0,0,0,0,0,0,0.00384122919334187,0.00144610794226052,,,,,,0.00506582983614686,0.00988007706095324,0.00131425598478767,4.56152894803348e-05,0,0,0,0,0.00380218066281949,0.00142649375292624,0.000720028577242068,0.000185942035144021,0,0,6.42633112307779e-05,,,0.00506582983614686
LU,LUX,Luxembourg,Luxembourg,2020-08-25,2020-07-03,3,101,1,3180.72126434638,0,0,27,100,20,1,1203961.71508781,86,337,27,421,101,1,98,2,14,84,3,5,95,1,30,70,1,21,79,1,15,85,1,13,87,1,4,95,2,2,96,3,3,96,2,9,90,2,24,77,0,10,91,0,5,5,91,52,49,0,21,31,49,1,19,1,80,40,60,1,64,35,2,60,39,2,56,44,1,15,85,1,33,67,1,54,45,2,34,14,2,4,47,8,93,0,56,25,6,3,2,1,8,26,14,31,21,9,0,2,8,20,60,11,0,2,16,21,54,8,21,33,25,13,9,5,11,15,61,9,45,37,1,2,16,17,32,14,8,9,8,0,13,48,23,11,19,47,0.0099009900990099,0.0193092777830645,0.00264187907678974,9.16903824736008e-05,0,0,0,0,0.00380281690140845,0.00143167446501777,,,,,,0.00575176836218808,0.0112178640801915,0.0014832063384939,5.14795691212538e-05,0,0,0,0,0.0038350521737602,0.00143268572756903,0.00078500596522454,0.000201033370807658,0,0,6.00783151928805e-05,,,0.00575176836218808
LU,LUX,Luxembourg,Luxembourg,2020-08-26,2020-07-03,1,102,1,3180.72126434638,0,0,27,101,20,1,1205141.12903386,86,342,27,421,102,1,99,2,14,85,3,5,96,1,31,70,1,21,80,1,15,86,1,13,88,1,4,96,2,2,97,3,3,97,2,9,91,2,25,77,0,10,92,0,5,5,92,52,50,0,21,31,50,1,19,1,81,40,60,2,65,35,2,61,39,2,57,44,1,16,85,1,34,67,1,55,45,2,34,14,3,4,47,9,93,0,56,26,6,3,2,1,8,26,14,32,21,9,0,2,9,20,60,11,0,2,17,21,54,8,21,34,25,13,9,6,11,15,61,9,45,37,1,2,17,17,32,14,8,9,8,0,14,48,23,11,20,48,0.00980392156862745,0.0191209083686488,0.00263929359617517,9.16007682139345e-05,0,0,0,0,0.00376516524891926,0.00141752625752808,,,,,,0.00640453208371751,0.01249093681833,0.00164032641573397,5.69333597050232e-05,0,0,0,0,0.00386757055718299,0.00143883377738498,0.000755148316321533,0.000190719634147428,0,0,4.67047029965356e-05,,,0.00640453208371751
LU,LUX,Luxembourg,Luxembourg,2020-08-27,2020-07-03,1,103,1,3180.72126434638,0,0,27,102,20,1,1215362.75875895,87,342,27,425,103,1,100,2,14,86,3,5,97,1,31,71,1,21,81,1,15,87,1,13,89,1,4,97,2,2,98,3,3,98,2,9,92,2,25,78,0,10,93,0,5,5,93,53,50,0,21,32,50,1,19,1,82,41,60,2,66,35,2,62,39,2,58,44,1,17,85,1,35,67,1,56,45,2,35,14,3,4,47,10,93,0,57,26,6,3,2,1,8,26,14,33,21,9,0,2,9,20,61,11,0,2,17,21,55,8,22,34,25,13,9,6,11,16,61,9,45,38,1,2,17,17,32,15,8,9,8,0,14,48,24,11,20,49,0.00970873786407767,0.018936178546626,0.00261709620557596,9.0831384186379e-05,0,0,0,0,0.00372825186412593,0.00140365494529486,,,,,,0.00700892400843909,0.0136696546478276,0.00178157131154167,6.18362727398399e-05,0,0,0,0,0.00390121896419018,0.00144525125071791,0.000766439290037263,0.00019088890866367,0,0,4.3667404250911e-05,,,0.00700892400843909
LU,LUX,Luxembourg,Luxembourg,2020-08-28,2020-07-03,1,104,1,3180.72126434638,0,0,27,103,20,1,1220264.21980231,88,344,27,429,104,1,101,2,14,87,3,5,98,1,31,72,1,22,81,1,15,88,1,13,90,1,4,98,2,2,99,3,3,99,2,9,93,2,25,79,0,10,94,0,5,5,94,54,50,0,21,33,50,1,19,1,83,41,61,2,67,35,2,63,39,2,59,44,1,17,86,1,36,67,1,56,46,2,35,14,3,4,48,10,94,0,58,26,6,3,2,1,8,26,14,34,21,9,0,2,9,20,62,11,0,2,17,22,55,8,22,35,25,13,9,6,11,17,61,9,46,38,1,2,17,17,33,15,8,9,8,0,14,49,24,11,20,50,0.00961538461538462,0.0187549838461375,0.00260658406001749,9.04670165938225e-05,0,0,0,0,0.00369205524408587,0.00139005247843688,,,,,,0.0075541082926126,0.0147328836565285,0.00190424679028691,6.60947910279384e-05,0,0,0,0,0.00393709471775307,0.00145217540456142,0.000646445508347755,0.000156863678997979,0,0,3.46468465830649e-05,,,0.0075541082926126
LU,LUX,Luxembourg,Luxembourg,2020-08-29,2020-07-03,1,105,1,3180.72126434638,0,0,27,104,21,1,1228197.52662523,89,344,27,435,105,1,102,2,14,88,3,5,99,1,31,73,1,22,82,1,15,89,1,13,91,1,4,99,2,2,100,3,3,100,2,9,94,2,25,80,0,10,95,0,5,5,95,55,50,0,22,33,50,1,20,1,83,42,61,2,68,35,2,64,39,2,60,44,1,18,86,1,37,67,1,57,46,2,35,14,4,4,48,10,95,0,59,26,6,3,2,1,8,26,14,34,22,9,0,2,9,20,63,11,0,2,18,22,55,8,23,35,25,13,9,6,11,18,61,9,47,38,1,2,17,17,34,15,8,9,8,0,14,50,24,11,20,51,0.00952380952380953,0.0185772237565978,0.00258974732923146,8.98834208565954e-05,0,0,0,0,0.00365655471289274,0.0013767111161107,,,,,,0.00803370285595452,0.0156681771823013,0.00200700592042851,6.96621528539844e-05,0,0,0,0,0.00397583042942149,0.00145974813741075,0.000611236723902762,0.000144699641716178,0,0,3.47406948621302e-05,,,0.00803370285595452
LU,LUX,Luxembourg,Luxembourg,2020-08-30,2020-07-04,1,100,1,3180.72126434638,0,0,25,99,21,1,1169872.24149889,84,335,25,423,100,1,97,2,13,84,3,4,95,1,28,71,1,22,77,1,13,86,1,12,87,1,3,95,2,1,96,3,2,96,2,9,89,2,22,78,0,9,91,0,4,5,91,54,46,0,22,32,46,1,20,1,78,41,57,2,65,33,2,60,38,2,57,42,1,18,81,1,36,63,1,53,45,2,31,14,4,4,47,10,90,0,54,26,6,3,2,1,8,25,14,31,21,9,0,2,9,19,59,11,0,2,18,21,51,8,22,34,23,12,9,6,11,17,57,9,44,36,1,2,17,16,34,14,8,7,7,0,14,48,23,9,20,51,0.01,0.0195013954179879,0.00271886207016171,9.43585510830875e-05,0,0,0,0,0.00355669369753877,0.00139171673355419,,,,,,0.00844566519945984,0.0164715533018083,0.00208980303230628,7.2536754784907e-05,0,0,0,0,0.00401763584685168,0.00146801993688538,0.000563305893885497,0.000129257841253101,0,0,3.5909197338697e-05,,,0.00844566519945984
LU,LUX,Luxembourg,Luxembourg,2020-08-31,2020-07-05,1,100,1,3180.72126434638,0,0,29,99,21,1,1347715.28843639,83,334,29,419,100,1,97,2,14,83,3,4,95,1,28,71,1,22,77,1,13,86,1,13,86,1,3,95,2,1,96,3,2,96,2,9,89,2,21,79,0,10,90,0,4,6,90,53,47,0,22,31,47,1,20,1,78,41,56,3,66,32,2,60,37,3,57,41,2,18,80,2,36,62,2,54,44,2,32,14,4,4,46,9,91,0,53,26,7,3,2,1,8,25,14,31,21,9,0,2,9,20,58,11,0,2,19,20,51,8,22,33,23,12,10,6,11,17,56,10,43,36,1,2,18,16,33,14,8,7,7,0,15,47,23,9,21,51,0.01,0.0195013954179879,0.00236008398185987,8.19218310480848e-05,0,0,0,0,0.00412576468914497,0.00149849671423455,,,,,,0.00879119039238796,0.0171453452934658,0.00215357650810694,7.47511429846696e-05,0,0,0,0,0.0040622544631624,0.00147694078539469,0.000506570338366647,0.000111728361602174,0,0,3.78670482337001e-05,,,0.00879119039238796
LU,LUX,Luxembourg,Luxembourg,2020-09-01,2020-07-05,2,102,1,3180.72126434638,0,0,31,101,21,1,1416897.4061465,84,337,31,421,102,1,99,2,14,85,3,4,97,1,29,72,1,23,78,1,13,88,1,14,87,1,4,96,2,1,98,3,3,97,2,9,91,2,21,81,0,11,91,0,4,7,91,53,49,0,22,31,49,1,20,1,80,42,57,3,68,32,2,61,38,3,59,41,2,18,82,2,37,63,2,56,44,2,34,14,4,4,46,10,92,0,54,27,7,3,2,1,8,26,14,32,21,9,0,3,9,20,59,11,0,2,20,20,52,8,22,34,23,12,11,6,12,17,56,11,43,37,1,2,19,16,34,14,8,7,7,0,16,48,23,9,22,52,0.00980392156862745,0.0191209083686488,0.00224484938044803,7.79263762618541e-05,0,0,0,0,0.00432296750801841,0.00151847784585846,,,,,,0.00907428332532798,0.0176973673370081,0.00220009133050515,7.63665502115498e-05,0,0,0,0,0.00410909698480548,0.00148638425773947,0.000444958540268411,9.3294152461863e-05,0,0,4.02544046037475e-05,,,0.00907428332532798
LU,LUX,Luxembourg,Luxembourg,2020-09-02,2020-07-05,1,103,1,3180.72126434638,0,0,31,102,22,1,1420016.90980665,85,337,31,422,103,1,100,2,14,86,3,4,98,1,29,73,1,23,79,1,13,89,1,14,88,1,4,97,2,1,99,3,3,98,2,9,92,2,21,82,0,11,92,0,4,7,92,54,49,0,23,31,49,1,21,1,80,43,57,3,68,33,2,62,38,3,60,41,2,18,83,2,38,63,2,57,44,2,34,15,4,4,46,10,93,0,55,27,7,3,2,1,8,26,14,32,22,9,0,3,9,20,60,11,0,2,20,20,53,8,22,34,24,12,11,6,12,17,57,11,44,37,1,2,19,16,34,14,9,7,7,0,16,49,23,9,22,53,0.00970873786407767,0.018936178546626,0.00223991787870996,7.77553791776209e-05,0,0,0,0,0.00428058547362607,0.0015036228087712,,,,,,0.00930063578729774,0.0181387239868718,0.00223157645019498,7.7460311988208e-05,0,0,0,0,0.00415733002901656,0.00149616749434122,0.000381951963143107,7.50008564422188e-05,0,0,4.26851774710633e-05,,,0.00930063578729774
