ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
RE,REU,Réunion,Saint-Pierre,2021-06-01,2020-12-31,100,1,71,0.01,0.0195013954179879,0.0050354613099275,0.000112730689996325,0.01,0.0195013954179879,0.0050354613099275,0.000112730689996325,0.00101640772469871,0.00075256879357486,22,1,1,6,0.00997338886999224,0.0194497485111565,0.00507004423371151,0.000113502625114943,0.00997338886999224,0.0194497485111565,0.00507004423371151,0.000113502625114943,0.00101448305699599,0.000751161069698799,5.50447673337819e-05,5.77669928517637e-06,5.50447673337819e-05,5.77669928517637e-06,2.60844819260746e-06,0.142857142857143,,0.00997338886999224
RE,REU,Réunion,Saint-Pierre,2021-06-02,2021-01-02,100,1,71,0.01,0.0195013954179879,0.00501980857595795,0.00011238115056776,0.01,0.0195013954179879,0.00501980857595795,0.00011238115056776,0.00101640772469871,0.00075256879357486,22,1,1,6,0.00997633337532624,0.0194554670754377,0.00505761436500508,0.000113225115225077,0.00997633337532624,0.0194554670754377,0.00505761436500508,0.000113225115225077,0.00101453534074714,0.000751191579609017,3.93962000350499e-05,-2.97278938484897e-06,3.93962000350499e-05,-2.97278938484897e-06,1.76264576483515e-06,0.142857142857143,,0.00997633337532624
RE,REU,Réunion,Saint-Pierre,2021-06-03,2021-01-03,100,1,71,0.01,0.0195013954179879,0.00501836198485385,0.000112348846627102,0.01,0.0195013954179879,0.00501836198485385,0.000112348846627102,0.00101640772469871,0.00075256879357486,21,1,1,7,0.0099784996363202,0.0194596755844175,0.0050457945851421,0.000112961224160972,0.0099784996363202,0.0194596755844175,0.0050457945851421,0.000112961224160972,0.00101456468500596,0.000751204854263044,2.80147004738159e-05,-9.2201293745201e-06,2.80147004738159e-05,-9.2201293745201e-06,1.16832077825729e-06,0.125,,0.0099784996363202
RE,REU,Réunion,Saint-Pierre,2021-06-06,2021-01-04,100,1,71,0.01,0.0195013954179879,0.00498197655039119,0.000111536305099074,0.01,0.0195013954179879,0.00498197655039119,0.000111536305099074,0.00101640772469871,0.00075256879357486,21,1,2,7,0.00998011892837547,0.0194628181815807,0.00501407574096414,0.000112253003097608,0.00998011892837547,0.0194628181815807,0.00501407574096414,0.000112253003097608,0.00101445220519581,0.000751121615669939,6.62129568843907e-06,-1.67451829008668e-05,6.62129568843907e-06,-1.67451829008668e-05,1.70223427969234e-07,0.222222222222222,,0.00998011892837547
RE,REU,Réunion,Saint-Pierre,2021-06-07,2021-01-04,101,1,72,0.0099009900990099,0.0193092777830645,0.00494041298803869,0.000110608091686004,0.0099009900990099,0.0193092777830645,0.00494041298803869,0.000110608091686004,0.00100603621730382,0.00074489338690477,21,1,2,8,0.0099800050894652,0.0194625973745805,0.00500493020575193,0.00011204879391482,0.0099800050894652,0.0194625973745805,0.00500493020575193,0.00011204879391482,0.00101439636713411,0.000751080293150161,4.44446188440385e-06,-1.67899460444339e-05,4.44446188440385e-06,-1.67899460444339e-05,8.39589599315425e-08,0.2,,0.0099800050894652
RE,REU,Réunion,Saint-Pierre,2021-06-08,2021-01-07,100,1,72,0.01,0.0195013954179879,0.00494872661096859,0.000110793757814997,0.01,0.0195013954179879,0.00494872661096859,0.000110793757814997,0.00101640772469871,0.00075256879357486,20,1,2,8,0.00997980707651493,0.0194622132097076,0.00499633152943529,0.000111856791953436,0.00997980707651493,0.0194622132097076,0.00499633152943529,0.000111856791953436,0.00101434548920403,0.000751042641274781,1.85684152030774e-06,-1.43501220187774e-05,1.85684152030774e-06,-1.43501220187774e-05,-2.11274736251216e-09,0.2,,0.00997980707651493
RE,REU,Réunion,Saint-Pierre,2021-06-17,2021-01-11,100,1,72,0.01,0.0195013954179879,0.00494219694329958,0.000110647932458335,0.01,0.0195013954179879,0.00494219694329958,0.000110647932458335,0.00101640772469871,0.00075256879357486,19,1,3,8,0.0101110730527124,0.0195680455787654,0.00511430201119234,0.00011156809694053,0.0101110730527124,0.0195680455787654,0.00511430201119234,0.00011156809694053,0.00102386590382721,0.000754130226049498,2.2947363786701e-05,7.37629624680492e-06,2.2947363786701e-05,7.37629624680492e-06,1.56380780520254e-06,0.272727272727273,0.250374317599058,0.0101110730527124
RE,REU,Réunion,Saint-Pierre,2021-06-20,2021-01-12,100,1,72,0.01,0.0195013954179879,0.00492043829874327,0.000110161995419281,0.01,0.0195013954179879,0.00492043829874327,0.000110161995419281,0.00101640772469871,0.00075256879357486,19,1,3,9,0.0104871679688065,0.0198586415111774,0.00565370131820616,0.00011499340197348,0.0104871679688065,0.0198586415111774,0.00565370131820616,0.00011499340197348,0.00105094169204684,0.000762491566322243,8.51390989133697e-05,9.9347825533514e-05,8.51390989133697e-05,9.9347825533514e-05,6.06772521661641e-06,0.25,0.26406900746823,0.0104871679688065
RE,REU,Réunion,Saint-Pierre,2021-06-25,2021-01-13,101,2,72,0.0099009900990099,0.0193092777830645,0.00483673862734389,0.000108292626505572,0.0099009900990099,0.0193092777830645,0.00483673862734389,0.000108292626505572,0.00100603621730382,0.00074489338690477,19,1,4,10,0.012496704883743,0.0214396563873283,0.00860011493601487,0.000135314430517305,0.012496704883743,0.0214396563873283,0.00860011493601487,0.000135314430517305,0.00119641353163873,0.000808512117221696,0.000419700874570462,0.000592386725145462,0.000419700874570462,0.000592386725145462,3.03081411054609e-05,0.285714285714286,0.276476012389064,0.012496704883743
RE,REU,Réunion,Saint-Pierre,2021-06-29,2021-01-14,100,1,72,0.01,0.0195013954179879,0.00476656103909606,0.000106725141475968,0.01,0.0195013954179879,0.00476656103909606,0.000106725141475968,0.00101640772469871,0.00075256879357486,18,1,4,11,0.0151672854946559,0.0235621033681572,0.0125283556273504,0.000163073165237033,0.0151672854946559,0.0235621033681572,0.0125283556273504,0.000163073165237033,0.00139034992487316,0.000870688974653567,0.000864527761046731,0.00125237998106438,0.000864527761046731,0.00125237998106438,6.2649619946224e-05,0.266666666666667,0.281794612935373,0.0151672854946559
RE,REU,Réunion,Saint-Pierre,2021-07-02,2021-01-14,101,1,73,0.0198019801980198,0.0271705622473482,0.019499304624561,0.000212665317242201,0.0198019801980198,0.0271705622473482,0.019499304624561,0.000212665317242201,0.00172463351537798,0.000974943542098626,19,2,5,11,0.0169588034211223,0.0249915013481682,0.0151648442680536,0.000181879016067559,0.0169588034211223,0.0249915013481682,0.0151648442680536,0.000181879016067559,0.00152061512022004,0.000912669010903407,0.00116313305527618,0.00169331901038361,0.00116313305527618,0.00169331901038361,8.43697921809885e-05,0.3125,0.282479237539244,0.0169588034211223
RE,REU,Réunion,Saint-Pierre,2021-07-04,2021-01-16,100,1,73,0.02,0.0274394957835608,0.0196717211524964,0.000214526879804241,0.02,0.0274394957835608,0.0196717211524964,0.000214526879804241,0.00174241324234064,0.000984985734816623,19,2,5,12,0.0178642911906491,0.0257155159453282,0.0164964104229821,0.000191417304665744,0.0178642911906491,0.0257155159453282,0.0164964104229821,0.000191417304665744,0.00158650318183987,0.000933963035504642,0.00131408068568903,0.00191667981559113,0.00131408068568903,0.00191667981559113,9.53596154393065e-05,0.294117647058824,0.281666436403959,0.0178642911906491
RE,REU,Réunion,Saint-Pierre,2021-07-06,2021-01-18,100,1,73,0.02,0.0274394957835608,0.0195877993445866,0.000213620826653527,0.02,0.0274394957835608,0.0195877993445866,0.000213620826653527,0.00174241324234064,0.000984985734816623,19,2,5,13,0.0185382782682575,0.0262554094545716,0.0174860560579542,0.000198522926453392,0.0185382782682575,0.0262554094545716,0.0174860560579542,0.000198522926453392,0.00163557686610004,0.000949861307123459,0.00140453420259085,0.00206195900779365,0.00140453420259085,0.00206195900779365,0.000101951827045472,0.277777777777778,0.280198444110888,0.0185382782682575
RE,REU,Réunion,Saint-Pierre,2021-07-07,2021-01-20,100,2,72,0.02,0.0274394957835608,0.0195960573991813,0.000213709987381623,0.02,0.0274394957835608,0.0195960573991813,0.000213709987381623,0.00174241324234064,0.000984985734816623,18,2,5,15,0.018799856960993,0.0264652912530006,0.0178694645743959,0.000201279661564318,0.018799856960993,0.0264652912530006,0.0178694645743959,0.000201279661564318,0.00165463350122664,0.000956048520623236,0.00138544816536443,0.00203596054269829,0.00138544816536443,0.00203596054269829,0.000100615301529967,0.25,0.279306019659262,0.018799856960993
RE,REU,Réunion,Saint-Denis,2021-06-10,2020-12-04,100,1,77,0.03,0.0334344809563718,0.162733178023947,0.000594033034777743,0.03,0.0334344809563718,0.162733178023947,0.000594033034777743,0.00363002758820967,0.00142035965490716,22,1,5,9,0.0298888665998136,0.0333678566477396,0.161656646029629,0.000590719231957856,0.0298888665998136,0.0333678566477396,0.161656646029629,0.000590719231957856,0.00363442469747068,0.00142118878556859,,,,,,0.357142857142857,0.309116895734059,0.0298888665998136
RE,REU,Réunion,Saint-Denis,2021-06-12,2020-12-07,100,1,77,0.03,0.0334344809563718,0.162064781883574,0.000591829244447374,0.03,0.0334344809563718,0.162064781883574,0.000591829244447374,0.00363002758820967,0.00142035965490716,22,1,5,10,0.0297835236901621,0.0333047037295975,0.161297477362473,0.00058976003988729,0.0297835236901621,0.0333047037295975,0.161297477362473,0.00058976003988729,0.00363507311791403,0.00142129677003662,,,,,,0.333333333333333,0.300249468814504,0.0297835236901621
RE,REU,Réunion,Saint-Denis,2021-06-14,2020-12-12,100,2,77,0.03,0.0334344809563718,0.162207492922312,0.000592299953008283,0.03,0.0334344809563718,0.162207492922312,0.000592299953008283,0.00363002758820967,0.00142035965490716,22,1,5,12,0.0295988381770857,0.0331939850383449,0.16079630069853,0.000588502939156949,0.0295988381770857,0.0331939850383449,0.16079630069853,0.000588502939156949,0.00363438838039986,0.00142113787802516,,,,,,0.294117647058824,0.290560587212668,0.0295988381770857
RE,REU,Réunion,Saint-Denis,2021-06-16,2020-12-23,100,2,76,0.03,0.0334344809563718,0.161225622050901,0.000589059533863194,0.03,0.0334344809563718,0.161225622050901,0.000589059533863194,0.00363002758820967,0.00142035965490716,22,1,5,14,0.0292937809154962,0.0330111036623361,0.160112974400994,0.000586904162224044,0.0292937809154962,0.0330111036623361,0.160112974400994,0.000586904162224044,0.00363086923867509,0.00142042166533547,,,,,,0.263157894736842,0.280451267165317,0.0292937809154962
RE,REU,Réunion,Saint-Denis,2021-06-19,2020-12-27,100,1,76,0.03,0.0334344809563718,0.160023279004013,0.00058508550731799,0.03,0.0334344809563718,0.160023279004013,0.00058508550731799,0.00363002758820967,0.00142035965490716,22,1,5,15,0.0284938463292137,0.0325315440639379,0.158654428569526,0.000583815867036417,0.0284938463292137,0.0325315440639379,0.158654428569526,0.000583815867036417,0.00361551526229112,0.00141742204757156,,,,,,0.25,0.265423794100082,0.0284938463292137
RE,REU,Réunion,Saint-Denis,2021-06-20,2021-01-01,100,1,76,0.03,0.0334344809563718,0.158716560441584,0.000580759019906084,0.03,0.0334344809563718,0.158716560441584,0.000580759019906084,0.00377522869173806,0.00144838277131329,21,1,5,16,0.0281035925690848,0.0322975875133773,0.158030908612189,0.000582601903142075,0.0281035925690848,0.0322975875133773,0.158030908612189,0.000582601903142075,0.0036063805219809,0.00141567874313009,,,,,,0.238095238095238,0.260573332836504,0.0281035925690848
RE,REU,Réunion,Saint-Denis,2021-06-24,2021-01-03,100,1,76,0.02,0.0274394957835608,0.146897746933395,0.000563288647496553,0.02,0.0274394957835608,0.146897746933395,0.000563288647496553,0.0033396253811529,0.00136255964405792,20,0,5,17,0.025698683875759,0.030855848317532,0.154756803172344,0.000577026488395346,0.025698683875759,0.030855848317532,0.154756803172344,0.000577026488395346,0.00354145615289993,0.0014038791136725,-0.000698363787342438,-0.0011499738095476,-0.000698363787342438,-0.0011499738095476,-1.54947574284576e-05,0.227272727272727,0.241248607203711,0.025698683875759
RE,REU,Réunion,Saint-Denis,2021-07-03,2021-01-10,100,1,76,0.02,0.0274394957835608,0.148447905018214,0.000568715419189389,0.02,0.0274394957835608,0.148447905018214,0.000568715419189389,0.0033396253811529,0.00136255964405792,21,0,5,18,0.0203624344611622,0.0276567747056391,0.149287902692416,0.000570780795774224,0.0203624344611622,0.0276567747056391,0.149287902692416,0.000570780795774224,0.00339379749910905,0.00138182121776148,-0.00157018153816666,-0.00200159577834282,-0.00157018153816666,-0.00200159577834282,-4.02126031341619e-05,0.217391304347826,0.206971278891195,0.0203624344611622
RE,REU,Réunion,Saint-Denis,2021-07-04,2021-01-18,100,3,74,0.02,0.0274394957835608,0.14899581655411,0.000570630842452594,0.02,0.0274394957835608,0.14899581655411,0.000570630842452594,0.00340993328391401,0.00139119603773929,23,0,5,20,0.0202328810862833,0.0275791076494905,0.149210878892117,0.000570822669702954,0.0202328810862833,0.0275791076494905,0.149210878892117,0.000570822669702954,0.00339129691270507,0.00138179394312027,-0.00156099284846706,-0.00193090363440224,-0.00156099284846706,-0.00193090363440224,-4.05152446157975e-05,0.2,0.205675861066865,0.0202328810862833
RE,REU,Réunion,Saint-Denis,2021-07-05,2021-01-19,100,1,74,0.02,0.0274394957835608,0.149874223137802,0.000573698687948556,0.02,0.0274394957835608,0.149874223137802,0.000573698687948556,0.00340993328391401,0.00139119603773929,23,0,5,21,0.0201476064357144,0.0275279856229127,0.149171262863584,0.000570888934004366,0.0201476064357144,0.0275279856229127,0.149171262863584,0.000570888934004366,0.00339001280187683,0.00138192675936542,-0.00152436241329696,-0.00182361858956825,-0.00152436241329696,-0.00182361858956825,-4.01427394663759e-05,0.192307692307692,0.204670051214491,0.0201476064357144
