ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
RE,REU,Réunion,Saint-Pierre,2021-06-01,2020-12-31,100,1,71,0.01,0.0195013954179879,0.0050354613099275,0.000112730689996325,0.01,0.0195013954179879,0.0050354613099275,0.000112730689996325,0.00101640772469871,0.00075256879357486,22,1,1,6,0.00997338886999224,0.0194497485111565,0.00507004423371151,0.000113502625114943,0.00997338886999224,0.0194497485111565,0.00507004423371151,0.000113502625114943,0.00101448305699599,0.000751161069698799,5.50447673337819e-05,5.77669928517637e-06,5.50447673337819e-05,5.77669928517637e-06,2.60844819260746e-06,0.142857142857143,,0.00997338886999224
RE,REU,Réunion,Saint-Pierre,2021-06-02,2021-01-02,100,1,71,0.01,0.0195013954179879,0.00501980857595795,0.00011238115056776,0.01,0.0195013954179879,0.00501980857595795,0.00011238115056776,0.00101640772469871,0.00075256879357486,22,1,1,6,0.00997633337532624,0.0194554670754377,0.00505761436500508,0.000113225115225077,0.00997633337532624,0.0194554670754377,0.00505761436500508,0.000113225115225077,0.00101453534074714,0.000751191579609017,3.93962000350499e-05,-2.97278938484897e-06,3.93962000350499e-05,-2.97278938484897e-06,1.76264576483515e-06,0.142857142857143,,0.00997633337532624
RE,REU,Réunion,Saint-Pierre,2021-06-03,2021-01-03,100,1,71,0.01,0.0195013954179879,0.00501836198485385,0.000112348846627102,0.01,0.0195013954179879,0.00501836198485385,0.000112348846627102,0.00101640772469871,0.00075256879357486,21,1,1,7,0.0099784996363202,0.0194596755844175,0.0050457945851421,0.000112961224160972,0.0099784996363202,0.0194596755844175,0.0050457945851421,0.000112961224160972,0.00101456468500596,0.000751204854263044,2.80147004738159e-05,-9.2201293745201e-06,2.80147004738159e-05,-9.2201293745201e-06,1.16832077825729e-06,0.125,,0.0099784996363202
RE,REU,Réunion,Saint-Pierre,2021-06-06,2021-01-04,100,1,71,0.01,0.0195013954179879,0.00498197655039119,0.000111536305099074,0.01,0.0195013954179879,0.00498197655039119,0.000111536305099074,0.00101640772469871,0.00075256879357486,21,1,2,7,0.00998011892837547,0.0194628181815807,0.00501407574096414,0.000112253003097608,0.00998011892837547,0.0194628181815807,0.00501407574096414,0.000112253003097608,0.00101445220519581,0.000751121615669939,6.62129568843907e-06,-1.67451829008668e-05,6.62129568843907e-06,-1.67451829008668e-05,1.70223427969234e-07,0.222222222222222,,0.00998011892837547
RE,REU,Réunion,Saint-Pierre,2021-06-07,2021-01-04,101,1,72,0.0099009900990099,0.0193092777830645,0.00494041298803869,0.000110608091686004,0.0099009900990099,0.0193092777830645,0.00494041298803869,0.000110608091686004,0.00100603621730382,0.00074489338690477,21,1,2,8,0.0099800050894652,0.0194625973745805,0.00500493020575193,0.00011204879391482,0.0099800050894652,0.0194625973745805,0.00500493020575193,0.00011204879391482,0.00101439636713411,0.000751080293150161,4.44446188440385e-06,-1.67899460444339e-05,4.44446188440385e-06,-1.67899460444339e-05,8.39589599315425e-08,0.2,,0.0099800050894652
RE,REU,Réunion,Saint-Pierre,2021-06-08,2021-01-07,100,1,72,0.01,0.0195013954179879,0.00494872661096859,0.000110793757814997,0.01,0.0195013954179879,0.00494872661096859,0.000110793757814997,0.00101640772469871,0.00075256879357486,20,1,2,8,0.00997980707651493,0.0194622132097076,0.00499633152943529,0.000111856791953436,0.00997980707651493,0.0194622132097076,0.00499633152943529,0.000111856791953436,0.00101434548920403,0.000751042641274781,1.85684152030774e-06,-1.43501220187774e-05,1.85684152030774e-06,-1.43501220187774e-05,-2.11274736251216e-09,0.2,,0.00997980707651493
RE,REU,Réunion,Saint-Pierre,2021-06-17,2021-01-11,100,1,72,0.01,0.0195013954179879,0.00494219694329958,0.000110647932458335,0.01,0.0195013954179879,0.00494219694329958,0.000110647932458335,0.00101640772469871,0.00075256879357486,19,1,3,8,0.0101136475357395,0.019570094831941,0.00511804385006457,0.00011159438254934,0.0101136475357395,0.019570094831941,0.00511804385006457,0.00011159438254934,0.00102405297042573,0.000754190326967644,2.33764442912057e-05,7.99993605884473e-06,2.33764442912057e-05,7.99993605884473e-06,1.59498557162386e-06,0.272727272727273,0.250374220149222,0.0101136475357395
RE,REU,Réunion,Saint-Pierre,2021-06-20,2021-01-12,100,1,72,0.01,0.0195013954179879,0.00492043829874327,0.000110161995419281,0.01,0.0195013954179879,0.00492043829874327,0.000110161995419281,0.00101640772469871,0.00075256879357486,19,1,3,9,0.0105029335348341,0.019871205220721,0.00567662749527244,0.000115155056429663,0.0105029335348341,0.019871205220721,0.00567662749527244,0.000115155056429663,0.00105208766417655,0.000762860304726607,8.77666932513077e-05,0.000103168855044561,8.77666932513077e-05,0.000103168855044561,6.2587205715685e-06,0.25,0.264045690976836,0.0105029335348341
RE,REU,Réunion,Saint-Pierre,2021-06-25,2021-01-13,101,2,72,0.0099009900990099,0.0193092777830645,0.00483673862734389,0.000108292626505572,0.0099009900990099,0.0193092777830645,0.00483673862734389,0.000108292626505572,0.00100603621730382,0.00074489338690477,19,1,4,10,0.0126237275621334,0.0215412271849863,0.00878442145162548,0.000136621683997193,0.0126237275621334,0.0215412271849863,0.00878442145162548,0.000136621683997193,0.0012056567167433,0.000811499624873314,0.000440871320968872,0.00062310447774723,0.000440871320968872,0.00062310447774723,3.18486719562224e-05,0.285714285714286,0.276027802108827,0.0126237275621334
RE,REU,Réunion,Saint-Pierre,2021-06-29,2021-01-14,100,1,72,0.01,0.0195013954179879,0.00476656103909606,0.000106725141475968,0.01,0.0195013954179879,0.00476656103909606,0.000106725141475968,0.00101640772469871,0.00075256879357486,18,1,4,11,0.0154417577525366,0.0237823184563377,0.0129235804203801,0.000165882307552084,0.0154417577525366,0.0237823184563377,0.0129235804203801,0.000165882307552084,0.0014103452325942,0.000877180417463962,0.000910273137360194,0.00131825077990265,0.000910273137360194,0.00131825077990265,6.59821712330642e-05,0.266666666666667,0.279988849488936,0.0154417577525366
RE,REU,Réunion,Saint-Pierre,2021-07-02,2021-01-14,101,1,73,0.0198019801980198,0.0271705622473482,0.019499304624561,0.000212665317242201,0.0198019801980198,0.0271705622473482,0.019499304624561,0.000212665317242201,0.00172463351537798,0.000974943542098626,19,2,5,11,0.0172747964461501,0.0252458581931889,0.0156139546489498,0.000185064255904837,0.0172747964461501,0.0252458581931889,0.0156139546489498,0.000185064255904837,0.00154366087136982,0.000920183020523223,0.00121579855944749,0.00176817074053299,0.00121579855944749,0.00176817074053299,8.8210750705952e-05,0.3125,0.279104509120863,0.0172747964461501
RE,REU,Réunion,Saint-Pierre,2021-07-04,2021-01-16,100,1,73,0.02,0.0274394957835608,0.0196717211524964,0.000214526879804241,0.02,0.0274394957835608,0.0196717211524964,0.000214526879804241,0.00174241324234064,0.000984985734816623,19,2,5,12,0.0181640750351419,0.025957506473939,0.0169162191308113,0.000194381479496867,0.0181640750351419,0.025957506473939,0.0169162191308113,0.000194381479496867,0.00160838786814513,0.00094112495799575,0.00136404465977117,0.00198664793356268,0.00136404465977117,0.00198664793356268,9.90070631568503e-05,0.294117647058824,0.277221501773825,0.0181640750351419
RE,REU,Réunion,Saint-Pierre,2021-07-06,2021-01-18,100,1,73,0.02,0.0274394957835608,0.0195877993445866,0.000213620826653527,0.02,0.0274394957835608,0.0195877993445866,0.000213620826653527,0.00174241324234064,0.000984985734816623,19,2,5,13,0.018799588207072,0.0264670869027891,0.0178437970062968,0.000201027767859812,0.018799588207072,0.0264670869027891,0.0178437970062968,0.000201027767859812,0.00165467585486948,0.000956140451677501,0.00144765677855543,0.00212095885937204,0.00144765677855543,0.00212095885937204,0.000105103814073957,0.277777777777778,0.274799910715956,0.018799588207072
RE,REU,Réunion,Saint-Pierre,2021-07-07,2021-01-20,100,2,72,0.02,0.0274394957835608,0.0195960573991813,0.000213709987381623,0.02,0.0274394957835608,0.0195960573991813,0.000213709987381623,0.00174241324234064,0.000984985734816623,18,2,5,15,0.0190377852434317,0.0266584272402675,0.0181901797000757,0.000203510946003082,0.0190377852434317,0.0266584272402675,0.0181901797000757,0.000203510946003082,0.00167203582941365,0.000961785321527641,0.00142247528476626,0.00208559203413387,0.00142247528476626,0.00208559203413387,0.000103324694206184,0.25,0.273496103094308,0.0190377852434317
RE,REU,Réunion,Saint-Pierre,2021-07-08,2021-01-21,100,1,72,0.02,0.0274394957835608,0.0194871958573008,0.000212534567705705,0.02,0.0274394957835608,0.0194871958573008,0.000212534567705705,0.00174241324234064,0.000984985734816623,18,2,5,15,0.0192323900838754,0.0268149620104999,0.018472286932795,0.000205533322630608,0.0192323900838754,0.0268149620104999,0.018472286932795,0.000205533322630608,0.00168622535282821,0.000966407500396277,0.00110144375362366,0.00161464424686159,0.00110144375362366,0.00161464424686159,8.00947726808187e-05,0.25,0.27217480920466,0.0192323900838754
RE,REU,Réunion,Saint-Denis,2021-06-10,2020-12-04,100,1,77,0.03,0.0334344809563718,0.162733178023947,0.000594033034777743,0.03,0.0334344809563718,0.162733178023947,0.000594033034777743,0.00363002758820967,0.00142035965490716,22,1,5,9,0.0298888665998136,0.0333678566477396,0.161656646029629,0.000590719231957856,0.0298888665998136,0.0333678566477396,0.161656646029629,0.000590719231957856,0.00363442469747068,0.00142118878556859,,,,,,0.357142857142857,0.309116895734059,0.0298888665998136
RE,REU,Réunion,Saint-Denis,2021-06-12,2020-12-07,100,1,77,0.03,0.0334344809563718,0.162064781883574,0.000591829244447374,0.03,0.0334344809563718,0.162064781883574,0.000591829244447374,0.00363002758820967,0.00142035965490716,22,1,5,10,0.0297835236901621,0.0333047037295975,0.161297477362473,0.00058976003988729,0.0297835236901621,0.0333047037295975,0.161297477362473,0.00058976003988729,0.00363507311791403,0.00142129677003662,,,,,,0.333333333333333,0.300249468814504,0.0297835236901621
RE,REU,Réunion,Saint-Denis,2021-06-14,2020-12-12,100,2,77,0.03,0.0334344809563718,0.162207492922312,0.000592299953008283,0.03,0.0334344809563718,0.162207492922312,0.000592299953008283,0.00363002758820967,0.00142035965490716,22,1,5,12,0.0295988381770857,0.0331939850383449,0.16079630069853,0.000588502939156949,0.0295988381770857,0.0331939850383449,0.16079630069853,0.000588502939156949,0.00363438838039986,0.00142113787802516,,,,,,0.294117647058824,0.290560587212668,0.0295988381770857
RE,REU,Réunion,Saint-Denis,2021-06-16,2020-12-23,100,2,76,0.03,0.0334344809563718,0.161225622050901,0.000589059533863194,0.03,0.0334344809563718,0.161225622050901,0.000589059533863194,0.00363002758820967,0.00142035965490716,22,1,5,14,0.0292930799509008,0.0330106834351006,0.160112179876836,0.000586903088420505,0.0292930799509008,0.0330106834351006,0.160112179876836,0.000586903088420505,0.00363085257502834,0.00142041946105172,,,,,,0.263157894736842,0.280444081914103,0.0292930799509008
RE,REU,Réunion,Saint-Denis,2021-06-19,2020-12-27,100,1,76,0.03,0.0334344809563718,0.160023279004013,0.00058508550731799,0.03,0.0334344809563718,0.160023279004013,0.00058508550731799,0.00363002758820967,0.00142035965490716,22,1,5,15,0.0284888945299118,0.0325285754675986,0.158649137557208,0.000583809367438495,0.0284888945299118,0.0325285754675986,0.158649137557208,0.000583809367438495,0.00361539541073535,0.00141740675815707,,,,,,0.25,0.26537701605958,0.0284888945299118
RE,REU,Réunion,Saint-Denis,2021-06-20,2021-01-01,100,1,76,0.03,0.0334344809563718,0.158716560441584,0.000580759019906084,0.03,0.0334344809563718,0.158716560441584,0.000580759019906084,0.00377522869173806,0.00144838277131329,21,1,5,16,0.0280946120450802,0.0322922037025521,0.158021541778125,0.000582590893213884,0.0280946120450802,0.0322922037025521,0.158021541778125,0.000582590893213884,0.00360616281617671,0.00141565161102522,,,,,,0.238095238095238,0.260489786549611,0.0280946120450802
RE,REU,Réunion,Saint-Denis,2021-06-24,2021-01-03,100,1,76,0.02,0.0274394957835608,0.146897746933395,0.000563288647496553,0.02,0.0274394957835608,0.146897746933395,0.000563288647496553,0.0033396253811529,0.00136255964405792,20,0,5,17,0.025635445624048,0.0308179370793958,0.154699342116361,0.000576978112006051,0.025635445624048,0.0308179370793958,0.154699342116361,0.000576978112006051,0.00353999664462118,0.00140373836967515,-0.00070890349596093,-0.00115955065221138,-0.00070890349596093,-0.00115955065221138,-1.573800880825e-05,0.227272727272727,0.240626471835145,0.025635445624048
RE,REU,Réunion,Saint-Denis,2021-07-03,2021-01-10,100,1,76,0.02,0.0274394957835608,0.148447905018214,0.000568715419189389,0.02,0.0274394957835608,0.148447905018214,0.000568715419189389,0.0033396253811529,0.00136255964405792,21,0,5,18,0.0203016360982868,0.0276203261772422,0.14933668869738,0.000571097218840266,0.0203016360982868,0.0276203261772422,0.14933668869738,0.000571097218840266,0.0033965042762094,0.00138339384334756,-0.00158031459864588,-0.00199346477751555,-0.00158031459864588,-0.00199346477751555,-3.97614736174377e-05,0.217391304347826,0.203316662753076,0.0203016360982868
RE,REU,Réunion,Saint-Denis,2021-07-04,2021-01-18,100,3,74,0.02,0.0274394957835608,0.14899581655411,0.000570630842452594,0.02,0.0274394957835608,0.14899581655411,0.000570630842452594,0.00340993328391401,0.00139119603773929,23,0,5,20,0.0201880907918587,0.0275522559343943,0.14928162783047,0.000571177406145581,0.0201880907918587,0.0275522559343943,0.14928162783047,0.000571177406145581,0.00339488126799462,0.00138360225908493,-0.00156845789753783,-0.00191911214467669,-0.00156845789753783,-0.00191911214467669,-3.99178520675399e-05,0.2,0.201734865169142,0.0201880907918587
RE,REU,Réunion,Saint-Denis,2021-07-05,2021-01-19,100,1,74,0.02,0.0274394957835608,0.149874223137802,0.000573698687948556,0.02,0.0274394957835608,0.149874223137802,0.000573698687948556,0.00340993328391401,0.00139119603773929,23,0,5,21,0.0201154870341225,0.0275087300892824,0.149259928039096,0.00057127586015628,0.0201154870341225,0.0275087300892824,0.149259928039096,0.00057127586015628,0.00339434753131705,0.00138394376948504,-0.00152959881946305,-0.00180870863962328,-0.00152959881946305,-0.00180870863962328,-3.94175072852154e-05,0.192307692307692,0.20043011252936,0.0201154870341225
RE,REU,Réunion,Saint-Denis,2021-07-08,2021-01-21,100,1,74,0.02,0.0274394957835608,0.149578728441417,0.000572667073924102,0.02,0.0274394957835608,0.149578728441417,0.000572667073924102,0.00340993328391401,0.00139119603773929,22,0,5,22,0.0200256506056456,0.0274548732836127,0.149287068988331,0.000571586252317163,0.0200256506056456,0.0274548732836127,0.149287068988331,0.000571586252317163,0.00339585900110249,0.00138525932407862,-0.00141054065404437,-0.00156034476147947,-0.00141054065404437,-0.00156034476147947,-3.65894016054759e-05,0.185185185185185,0.197513534997217,0.0200256506056456
