ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
RE,REU,Réunion,Saint-Paul,2021-06-04,2020-12-20,1,101,2,18714.1024284112,2,18714.1024284112,3,96,24,0,1359504.61436327,71,156,3,205,98,2,99,0,9,92,0,0,101,0,21,80,0,9,92,0,9,91,1,2,99,0,3,98,0,3,98,0,0,101,0,3,95,3,7,94,0,2,94,5,2,0,99,84,7,10,25,60,16,0,24,1,76,25,61,15,56,34,11,60,27,14,53,35,13,6,81,14,10,78,13,52,37,12,39,7,2,4,49,14,70,17,54,29,2,2,0,1,13,21,26,23,14,17,3,0,7,21,52,17,0,5,5,20,54,16,11,39,20,10,21,4,6,11,62,17,36,34,0,2,29,4,26,8,8,8,16,2,29,18,37,13,33,72,0.0198019801980198,0.0271705622473482,0.0137653835306591,0.000195858320980766,0.0198019801980198,0.0271705622473482,0.0137653835306591,0.000195858320980766,0.000440140845070423,0.000497947481565844,0,3,1,1,1,0.021214953322582,0.0280110971910641,0.018504212081748,0.000220583779586815,0.0196810791996328,0.0270914467178084,0.0138135769986714,0.00019718949780645,0.000486337781572155,0.000521192518405018,0.00163158459779341,0.00189148323395359,0.0013759389106352,0.0011097107201075,7.25914832672068e-06,0,,0.021214953322582
RE,REU,Réunion,Saint-Paul,2021-06-05,2020-12-20,1,102,2,18714.1024284112,2,18714.1024284112,3,97,24,0,1367316.08407501,72,156,3,208,99,2,100,0,9,93,0,0,102,0,21,81,0,9,93,0,9,92,1,2,100,0,3,99,0,3,99,0,0,102,0,3,96,3,7,95,0,2,95,5,2,0,100,85,7,10,25,61,16,0,24,1,77,26,61,15,57,34,11,61,27,14,54,35,13,7,81,14,10,79,13,53,37,12,39,7,3,4,49,14,71,17,54,29,2,3,0,1,13,22,26,23,14,17,3,0,7,22,52,17,0,5,5,20,55,16,11,39,20,11,21,4,6,11,63,17,37,34,0,2,29,4,26,8,8,9,16,2,29,18,37,14,33,73,0.0196078431372549,0.0269068483623884,0.0136867419657916,0.000194747147433769,0.0196078431372549,0.0269068483623884,0.0136867419657916,0.000194747147433769,0.000435603310585161,0.000492815120945769,0,3,1,1,1,0.0216647371126529,0.0282835369060489,0.0197979686503628,0.000227441258386333,0.0197228118912882,0.0271192308146731,0.0138815901764269,0.000197928467412193,0.000498230319960879,0.000526918833330185,0.000998232672694146,0.00154968255748896,0.000677491457851425,0.000572849554286644,9.1152011433664e-06,0,,0.0216647371126529
RE,REU,Réunion,Saint-Paul,2021-06-08,2020-12-20,1,103,2,18714.1024284112,2,18714.1024284112,3,98,24,0,1382948.92067347,73,156,3,211,99,2,101,0,9,94,0,0,103,0,21,82,0,9,94,0,9,93,1,2,101,0,3,100,0,3,100,0,0,103,0,3,96,4,7,96,0,2,96,5,2,0,101,85,7,11,25,62,16,0,24,1,78,26,61,16,57,34,12,61,27,15,54,35,14,7,81,15,10,79,14,53,37,13,39,7,3,4,50,14,71,18,55,29,2,3,0,1,13,22,26,23,14,18,3,0,7,22,53,17,0,5,5,20,56,16,11,39,20,11,22,4,6,11,64,17,38,34,0,2,29,4,26,8,9,9,16,2,29,18,37,15,33,74,0.0194174757281553,0.0266482036524112,0.0135320272127605,0.000192560829144935,0.0194174757281553,0.0266482036524112,0.0135320272127605,0.000192560829144935,0.000431158378844496,0.00048778747978168,0,4,1,1,1,0.0233433720106321,0.029294728364169,0.0247495222377587,0.000253225824217036,0.0197847175499461,0.0271610761374122,0.014032613123752,0.00019973715572176,0.000546077643417296,0.000550321682281655,0.00106583888459862,0.00219519554066857,0.000480862034199789,0.000434650716089711,1.69425052872105e-05,0,,0.0233433720106321
RE,REU,Réunion,Saint-Paul,2021-06-10,2020-12-21,1,100,3,57094.1722491915,2,18714.1024284112,5,95,23,0,1192542.13195106,70,159,5,199,96,3,97,0,9,91,0,1,99,0,22,78,0,10,90,0,10,89,1,2,98,0,4,96,0,3,97,0,1,99,0,3,93,4,8,92,0,3,92,5,3,0,97,82,7,11,25,59,16,0,23,2,75,26,58,16,55,33,12,59,26,15,51,35,14,7,78,15,9,77,14,50,37,13,36,7,3,4,50,13,69,18,52,29,2,3,0,1,13,22,25,21,14,18,3,0,7,21,51,17,0,5,5,19,54,16,11,37,19,11,22,4,5,12,61,17,39,31,0,2,28,5,25,7,8,9,16,2,28,16,36,15,33,74,0.03,0.0334344809563718,0.0478760210809345,0.000383192501070767,0.02,0.0274394957835608,0.0156926132226406,0.00022306130201419,0.000741289844329133,0.000649516383779185,0,4,1,1,1,0.0246854875247792,0.0301083774410009,0.0286746707571102,0.000273394858876996,0.0198084350652898,0.0271842550933712,0.0141006454405085,0.000200628513068516,0.000585874583983417,0.000570035952217774,0.000885631789062149,0.00240070229627016,0.000133124695344256,0.000159289403771798,2.21523376769862e-05,0,,0.0246854875247792
RE,REU,Réunion,Saint-Paul,2021-06-13,2020-12-21,1,101,3,57094.1722491915,2,18714.1024284112,5,96,24,0,1367256.47990037,71,162,5,203,96,3,98,0,9,92,0,1,100,0,23,78,0,10,91,0,10,90,1,2,99,0,4,97,0,3,98,0,1,100,0,3,93,5,8,93,0,3,93,5,3,0,98,82,7,12,26,59,16,0,24,2,75,26,58,17,55,33,13,59,26,16,51,35,15,7,78,16,9,77,15,50,37,14,36,7,3,4,51,13,69,19,53,29,2,3,0,1,13,22,25,21,14,19,3,0,7,21,51,17,0,5,5,19,54,16,11,37,19,11,23,4,5,12,61,17,40,31,0,2,28,5,26,7,8,9,16,2,28,16,36,16,33,75,0.0297029702970297,0.0331085145091172,0.0417582019822292,0.000335298450530024,0.0198019801980198,0.0271705622473482,0.0136873386255772,0.000194755578332603,0.000733568075117371,0.000642753071536811,0,5,2,2,2,0.0267050835854317,0.0313461675048741,0.0344167062019771,0.000302563084735076,0.0198493449594297,0.0272357179039203,0.0141529964511349,0.000201336652865692,0.000648069839612211,0.000601022491355003,0.00110295966311223,0.00313428407949939,7.40173554460207e-05,0.000108285632542785,3.10282320797896e-05,0,,0.0267050835854317
RE,REU,Réunion,Saint-Paul,2021-06-15,2020-12-25,1,100,3,57094.1722491915,2,18714.1024284112,5,95,24,0,1325728.54366864,70,162,5,207,94,3,97,0,9,91,0,1,99,0,23,77,0,10,90,0,10,89,1,2,98,0,4,96,0,3,97,0,1,99,0,3,91,6,8,92,0,3,92,5,3,0,97,80,7,13,26,58,16,0,24,2,74,26,57,17,53,33,14,57,26,17,51,34,15,6,77,17,8,76,16,50,35,15,36,7,3,4,50,13,68,19,52,29,2,3,0,1,13,20,25,21,14,20,3,0,7,20,51,16,0,5,5,18,53,16,11,36,19,10,24,4,5,12,59,17,39,31,0,2,28,5,25,7,9,9,15,2,28,16,36,16,32,75,0.03,0.0334344809563718,0.0430662615826289,0.000345565444505113,0.02,0.0274394957835608,0.0141160892384683,0.000200812560947978,0.000741289844329133,0.000649516383779185,0,6,3,3,3,0.0278373244711839,0.032048522156589,0.0375166213787405,0.000318098358021663,0.0198815139243193,0.0272785606511224,0.0141552009473968,0.00020136179562966,0.000686377774531383,0.000620005286778609,0.00117109615980145,0.00335480050230642,4.36867482485586e-05,7.06284847756258e-05,3.49906252429069e-05,0,1.54856758138412e-05,0.0278373244711839
RE,REU,Réunion,Saint-Paul,2021-06-18,2020-12-26,1,100,3,57094.1722491915,2,18714.1024284112,5,95,24,0,1325790.22810251,71,164,5,210,93,3,97,0,9,91,0,1,99,0,24,76,0,10,90,0,10,89,1,2,98,0,4,96,0,3,97,0,1,99,0,3,90,7,8,92,0,3,92,5,3,0,97,79,7,14,26,58,16,0,24,2,74,25,57,18,52,33,15,56,26,18,50,34,16,6,76,18,8,75,17,49,35,16,35,7,3,4,51,12,68,20,52,29,2,3,0,1,13,20,25,20,14,21,3,0,7,21,51,15,0,6,5,18,53,15,11,36,19,10,24,4,5,12,60,16,39,32,0,2,27,5,26,7,9,9,15,2,27,16,37,16,31,75,0.03,0.0334344809563718,0.0430642578584288,0.000345549728313008,0.02,0.0274394957835608,0.0141154324656587,0.000200803284719251,0.000741289844329133,0.000649516383779185,0,7,3,3,3,0.0290299770802353,0.0327986267678954,0.0406220271368994,0.000333365142189913,0.0199278748890872,0.02734153273536,0.0141219634663673,0.000200893453917597,0.000738890118949245,0.000645274419666833,0.00130250395960888,0.0036863025091919,4.1132614909072e-05,5.13977446159744e-05,4.2092056229515e-05,0,0.000123342188998132,0.0290299770802353
RE,REU,Réunion,Saint-Paul,2021-06-25,2020-12-28,1,100,3,57094.1722491915,2,18714.1024284112,6,95,25,0,1334942.39010598,71,165,6,210,92,3,97,0,9,91,0,2,98,0,24,76,0,11,89,0,9,90,1,3,97,0,4,96,0,3,97,0,2,98,0,3,89,8,8,92,0,4,91,5,3,0,97,78,7,15,27,57,16,0,25,2,73,24,57,19,51,33,16,55,26,19,49,34,17,6,75,19,7,75,18,48,35,17,34,7,3,4,52,12,67,21,51,29,2,3,0,2,13,20,24,20,14,22,2,0,7,21,51,15,0,5,5,18,53,15,10,36,19,10,25,3,5,12,60,16,39,32,0,2,27,5,26,6,10,9,15,2,27,15,38,16,31,75,0.03,0.0334344809563718,0.0427690158559268,0.000343233628367046,0.02,0.0274394957835608,0.0140186592074026,0.000199436395437456,0.000889547813194959,0.000711456765164581,0,8,4,4,4,0.0299491064626996,0.0333977316563859,0.0423808971563457,0.00034049481799094,0.019991679496975,0.0274281950819211,0.0139274288676804,0.000198146786366404,0.000863672690735509,0.00069976875052792,0.00138072822500779,0.00376382141766383,4.48112676144641e-05,7.63978187558132e-06,6.09070617957717e-05,0,0.0041931873499815,0.0299491064626996
RE,REU,Réunion,Saint-Paul,2021-06-28,2020-12-29,1,100,3,57094.1722491915,2,18714.1024284112,6,95,26,0,1334206.92725453,72,166,6,211,91,3,97,0,9,91,0,2,98,0,24,76,0,11,89,0,9,90,1,3,97,0,4,96,0,3,97,0,2,98,0,3,88,9,9,91,0,4,91,5,3,0,97,77,7,16,28,56,16,0,26,2,72,24,56,20,50,33,17,54,26,20,48,34,18,6,74,20,7,74,19,48,34,18,34,7,3,4,52,12,66,22,50,30,2,3,0,2,13,20,24,19,14,23,2,0,7,21,50,15,0,5,5,18,52,15,10,36,18,10,26,3,5,12,59,16,39,33,0,2,26,5,27,6,10,9,15,2,26,16,38,16,30,75,0.03,0.0334344809563718,0.0427925916759233,0.000343418601951119,0.02,0.0274394957835608,0.014026386796627,0.000199545549982886,0.000889547813194959,0.000711456765164581,0,9,5,5,5,0.0299921316792348,0.0334282778134511,0.0420005424534675,0.000337234743102361,0.0199980149845276,0.027436799826179,0.013771354436706,0.000195941455628822,0.0009092788315889,0.000718043615977461,0.00110812661143378,0.00287517003595147,3.55495724302426e-05,-4.3543114507667e-05,6.05335313619341e-05,0,0.0105003259235197,0.0299921316792348
RE,REU,Réunion,Saint-Paul,2021-07-04,2020-12-30,1,100,3,57094.1722491915,2,18714.1024284112,6,95,27,0,1420444.56208105,72,167,6,215,90,3,97,0,9,91,0,2,98,0,23,77,0,11,89,0,8,91,1,3,97,0,4,96,0,3,97,0,2,98,0,3,87,10,9,91,0,4,91,5,3,0,97,76,7,17,29,55,16,0,27,2,71,24,55,21,50,32,18,53,26,21,47,34,19,6,73,21,7,73,20,47,34,19,33,7,3,4,53,12,65,23,51,29,2,3,0,2,13,20,24,18,14,24,2,0,7,21,50,15,0,5,5,18,52,15,10,35,18,10,27,3,5,12,59,16,39,33,0,2,26,5,27,5,10,9,16,2,26,16,38,16,30,75,0.03,0.0334344809563718,0.0401945797627923,0.000323006522430088,0.02,0.0274394957835608,0.0131748207061272,0.000187511718786231,0.000889547813194959,0.000711456765164581,0,10,5,5,5,0.0299999149005273,0.0334343875664768,0.0409211598728308,0.00032871437635254,0.0199999432670182,0.0274394187336837,0.0134129762667746,0.000190877056057656,0.000988288016887902,0.000748017002548247,0.000885737895958025,0.00204108151928677,3.19180336213996e-05,-0.00011461152895564,6.70689054840808e-05,0,0.0305936581522088,0.0299999149005273
RE,REU,Réunion,Saint-Paul,2021-07-06,2021-01-02,1,100,3,57094.1722491915,2,18714.1024284112,8,95,26,0,1427158.03529069,72,163,8,207,89,3,97,0,9,91,0,2,98,0,22,78,0,11,89,0,8,91,1,3,97,0,4,96,0,3,97,0,2,98,0,3,86,11,9,91,0,5,90,5,3,0,97,75,7,18,28,56,16,0,26,2,72,24,54,22,50,31,19,53,25,22,47,33,20,6,72,22,7,72,21,47,33,20,33,7,3,4,53,12,64,24,52,29,1,3,0,2,13,20,24,17,14,25,2,0,7,20,51,15,0,5,5,18,52,15,10,34,18,10,28,3,5,12,59,16,40,32,0,2,26,5,26,5,10,10,16,2,26,17,37,16,30,75,0.03,0.0334344809563718,0.0400055010288767,0.000321518736605021,0.02,0.0274394957835608,0.0131128452250205,0.000186635508005805,0.00118606375092661,0.000821397595468547,1,10,5,5,5,0.03,0.0334344809563718,0.0406514601730404,0.000326595236250904,0.02,0.0274394957835608,0.0133245751636855,0.000189627793995629,0.00101070881164594,0.000756362880887758,0.00054915273576139,0.00103912566184388,2.5109173428377e-05,-0.000138070214574913,6.04398286722878e-05,0.0909090909090909,0.0372603868680268,0.03
RE,REU,Réunion,Saint-Pierre,2020-12-29,2020-05-08,1,100,0,0,0,0,16,98,32,1,2189715.37025492,73,120,16,236,100,0,99,1,3,96,1,1,98,1,17,83,0,11,88,1,3,96,1,4,95,1,3,95,2,2,98,0,1,99,0,7,92,1,8,92,0,5,95,0,4,1,95,81,19,0,34,46,20,1,31,2,66,20,78,2,56,42,2,54,44,2,57,41,2,12,86,2,11,86,3,58,36,6,40,11,3,4,42,14,80,6,48,29,8,2,2,3,8,32,26,23,11,8,0,3,12,15,59,11,0,4,13,14,59,10,17,39,20,11,13,4,9,18,57,12,27,48,0,0,25,22,15,12,7,12,6,0,26,23,31,16,30,84,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,,,,,,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,,,,,,,,0
RE,REU,Réunion,Saint-Pierre,2020-12-30,2020-05-15,1,100,0,0,0,0,16,98,33,1,2198200.45589345,72,122,16,235,100,0,99,1,3,96,1,0,99,1,17,83,0,12,87,1,3,96,1,4,95,1,2,96,2,2,98,0,1,99,0,7,92,1,9,91,0,5,95,0,4,1,95,82,18,0,35,46,19,1,32,2,65,20,78,2,55,43,2,55,43,2,58,40,2,12,86,2,11,86,3,57,37,6,39,11,3,4,43,14,80,6,48,29,8,2,2,3,8,32,26,23,11,8,0,3,12,16,58,11,0,4,13,15,58,10,18,38,20,11,13,4,9,18,57,12,26,48,0,0,26,22,15,12,7,11,6,0,27,23,30,16,31,84,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,,,,,,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,,,,,,,,0
RE,REU,Réunion,Saint-Pierre,2020-12-31,2020-05-22,1,100,0,0,0,0,16,98,33,1,2096094.81579799,72,122,16,232,100,0,99,1,3,96,1,0,99,1,17,83,0,12,87,1,3,96,1,4,95,1,2,96,2,2,98,0,1,99,0,7,92,1,9,91,0,5,95,0,4,1,95,83,17,0,35,46,19,1,32,2,65,20,78,2,55,43,2,55,43,2,57,41,2,12,86,2,11,86,3,56,38,6,38,11,3,4,44,14,80,6,48,30,8,2,1,3,8,32,26,23,11,8,0,3,12,16,58,11,0,4,13,15,58,10,18,38,20,11,13,4,9,18,57,12,27,47,0,0,26,22,15,12,7,12,5,0,27,23,31,15,31,84,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,,,,,,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,,,,,,,,0
RE,REU,Réunion,Saint-Pierre,2021-04-29,2020-12-07,1,100,0,0,0,0,3,96,20,0,1467836.74671265,74,291,3,242,100,1,97,2,6,92,2,1,97,2,15,83,2,8,91,1,7,91,2,3,94,3,3,94,3,0,98,2,1,97,2,8,90,2,11,87,2,3,94,3,1,2,97,75,20,5,23,47,30,0,20,3,77,30,59,11,57,33,10,49,39,12,57,30,13,17,70,13,10,78,12,38,51,11,23,7,5,3,62,9,76,15,48,27,5,5,0,3,12,25,22,27,14,12,2,5,17,20,42,14,1,9,16,18,41,15,27,30,16,12,15,7,13,14,52,14,36,38,0,1,25,5,21,11,11,11,13,3,25,22,32,19,27,68,0,0,0,0,0,0,0,0,0.000440140845070423,0.000497947481565844,0,0,0,0,0,0.000241649984364619,0.000471270236287849,0.000133486060154629,2.98772765930618e-06,0.000241649984364619,0.000471270236287849,0.000133486060154629,2.98772765930618e-06,0.00045422791471165,0.000504186407490859,,,,,,,,0.000241649984364619
RE,REU,Réunion,Saint-Pierre,2021-05-04,2020-12-10,2,100,0,0,0,0,3,96,20,0,1335826.88432131,76,296,3,246,100,1,97,2,6,92,2,1,97,2,15,83,2,8,91,1,7,91,2,3,94,3,3,94,3,0,98,2,1,97,2,8,90,2,12,86,2,3,94,3,1,2,97,76,19,5,23,48,29,0,20,3,77,31,59,10,57,34,9,50,39,11,58,30,12,17,71,12,10,79,11,39,52,9,24,7,5,3,61,9,78,13,50,27,5,5,0,3,10,25,23,28,14,10,2,5,17,20,44,12,1,9,17,18,42,13,28,30,17,12,13,7,13,15,53,12,36,40,0,1,23,5,21,11,12,11,14,3,23,22,34,19,25,67,0,0,0,0,0,0,0,0,0.000440140845070423,0.000497947481565844,0,0,0,0,0,0.00117404095183966,0.00228963080713782,0.000642540232033952,1.43818702799995e-05,0.00117404095183966,0.00228963080713782,0.000642540232033952,1.43818702799995e-05,0.000508604372806508,0.000528284825610301,,,,,,,,0.00117404095183966
RE,REU,Réunion,Saint-Pierre,2021-05-06,2020-12-12,1,100,0,0,0,0,3,96,20,0,1347231.50774479,76,295,3,246,100,1,97,2,6,92,2,1,97,2,14,84,2,7,92,1,7,91,2,3,94,3,3,94,3,0,98,2,1,97,2,8,90,2,12,86,2,3,94,3,1,2,97,76,19,5,23,48,29,0,20,3,77,32,58,10,56,35,9,49,40,11,57,31,12,17,71,12,9,80,11,38,53,9,23,7,5,3,62,9,78,13,50,27,5,5,0,3,10,24,23,29,14,10,2,5,17,20,44,12,1,9,17,18,42,13,27,31,17,12,13,7,13,14,54,12,37,39,0,1,23,4,21,11,12,12,14,3,23,23,34,18,25,67,0,0,0,0,0,0,0,0,0.000440140845070423,0.000497947481565844,0,0,0,0,0,0.00195600432284088,0.00381462419218463,0.0010655672868812,2.38506942039492e-05,0.00195600432284088,0.00381462419218463,0.0010655672868812,2.38506942039492e-05,0.000554209320105462,0.000548498610901856,,,,,,,,0.00195600432284088
RE,REU,Réunion,Saint-Pierre,2021-05-09,2020-12-14,1,100,0,0,0,0,3,96,20,0,1340703.98633818,76,295,3,246,100,1,97,2,6,92,2,1,97,2,14,84,2,7,92,1,7,91,2,3,94,3,3,94,3,0,98,2,1,97,2,8,90,2,12,86,2,3,94,3,1,2,97,76,19,5,23,48,29,0,20,3,77,32,58,10,56,35,9,49,40,11,58,30,12,18,70,12,9,80,11,38,53,9,22,7,5,4,62,9,78,13,51,26,5,5,0,3,10,24,23,29,14,10,2,5,16,20,45,12,1,9,17,18,42,13,27,30,17,13,13,7,12,14,55,12,37,39,0,1,23,4,21,11,11,12,15,3,23,23,34,18,25,67,0,0,0,0,0,0,0,0,0.000440140845070423,0.000497947481565844,0,0,0,0,0,0.00364534532650283,0.00710919764002977,0.0019700603725415,4.40969715191764e-05,0.00364534532650283,0.00710919764002977,0.0019700603725415,4.40969715191764e-05,0.000652693934728346,0.000592134037101539,0.000607557554417139,0.000328343395423584,0.000607557554417139,0.000328343395423584,-0.000274469569851494,,,0.00364534532650283
RE,REU,Réunion,Saint-Pierre,2021-05-11,2020-12-15,1,100,0,0,0,0,3,96,20,0,1359206.40730325,76,295,3,244,100,1,97,2,6,92,2,1,97,2,14,84,2,7,92,1,7,91,2,3,94,3,3,94,3,0,98,2,1,97,2,8,90,2,12,86,2,3,94,3,1,2,97,76,19,5,23,48,29,0,20,3,77,32,58,10,56,35,9,48,41,11,58,30,12,18,70,12,9,80,11,37,54,9,21,7,5,4,63,9,78,13,51,26,5,5,0,3,10,24,23,29,14,10,2,5,16,20,45,12,1,9,17,18,42,13,27,30,17,13,13,7,12,14,55,12,37,39,0,1,23,5,21,11,11,12,14,3,23,23,33,19,25,67,0,0,0,0,0,0,0,0,0.000440140845070423,0.000497947481565844,0,0,0,0,0,0.00500263048595232,0.00975619810044743,0.00268786495686086,6.01649398271528e-05,0.00500263048595232,0.00975619810044743,0.00268786495686086,6.01649398271528e-05,0.000731743025107856,0.000627123336675655,0.00083377174765872,0.000447977492810144,0.00083377174765872,0.000447977492810144,-0.000261294721454909,,,0.00500263048595232
RE,REU,Réunion,Saint-Pierre,2021-05-13,2020-12-17,2,101,1,7626.02071863655,1,7626.02071863655,7,97,22,1,1377290.18018392,76,302,7,244,101,2,97,2,7,92,2,1,98,2,14,85,2,7,93,1,8,91,2,3,95,3,3,95,3,1,98,2,2,97,2,8,91,2,13,86,2,4,94,3,2,2,97,77,19,5,25,47,29,1,21,3,76,31,59,11,56,35,10,48,41,12,57,31,13,18,70,13,9,80,12,36,55,10,21,7,5,3,65,9,78,14,52,26,4,5,0,3,11,25,22,29,14,11,2,5,17,19,45,13,1,9,18,17,42,14,28,29,17,13,14,7,12,14,55,13,36,40,0,1,24,5,22,10,11,12,14,3,24,23,33,19,26,67,0.0099009900990099,0.0193092777830645,0.00553697458121582,0.00012392700402969,0.0099009900990099,0.0193092777830645,0.00553697458121582,0.00012392700402969,0.00101640772469871,0.00075256879357486,0,0,0,0,0,0.00636081642085642,0.0124049648590373,0.00339720603944047,7.60440190083802e-05,0.00636081642085642,0.0124049648590373,0.00339720603944047,7.60440190083802e-05,0.000810714852888437,0.000662022202517439,0.00106013607014274,0.000566201006573411,0.00106013607014274,0.000566201006573411,-0.000248132750158146,,,0.00636081642085642
RE,REU,Réunion,Saint-Pierre,2021-05-16,2020-12-20,1,100,1,7626.02071863655,1,7626.02071863655,7,96,22,1,1372897.0080485,76,308,7,245,100,2,96,2,7,91,2,1,97,2,14,84,2,7,92,1,8,90,2,3,94,3,3,94,3,1,97,2,2,96,2,9,89,2,13,85,2,4,93,3,2,2,96,75,20,5,25,45,30,1,21,3,75,30,59,11,55,35,10,47,41,12,56,31,13,17,70,13,9,79,12,35,55,10,20,7,5,3,65,9,77,14,51,26,4,5,0,3,11,25,22,28,14,11,2,5,17,18,45,13,1,9,17,16,43,14,27,29,16,14,14,7,12,14,54,13,37,39,0,1,23,5,22,9,11,12,15,3,23,23,33,20,24,67,0.01,0.0195013954179879,0.00555469250346501,0.000124322454055447,0.01,0.0195013954179879,0.00555469250346501,0.000124322454055447,0.00102699530516432,0.000760404022294218,0,0,0,0,0,0.00805037062951232,0.015699992918797,0.00426247244348624,9.54146860237607e-05,0.00805037062951232,0.015699992918797,0.00426247244348624,9.54146860237607e-05,0.000908550898510823,0.000705102277989291,0.00130145344085795,0.000688164397221936,0.00130145344085795,0.000688164397221936,7.57204972998622e-05,,,0.00805037062951232
RE,REU,Réunion,Saint-Pierre,2021-05-17,2020-12-20,1,101,1,7626.02071863655,1,7626.02071863655,7,97,22,1,1486301.32091313,77,308,7,248,101,2,97,2,7,92,2,1,98,2,14,85,2,7,93,1,8,91,2,3,95,3,3,95,3,1,98,2,2,97,2,9,90,2,13,86,2,4,94,3,2,2,97,76,20,5,25,46,30,1,21,3,76,30,60,11,55,36,10,47,42,12,56,32,13,17,71,13,9,80,12,35,56,10,20,7,5,3,66,9,78,14,51,27,4,5,0,3,11,26,22,28,14,11,2,5,17,19,45,13,1,9,17,16,44,14,27,30,16,14,14,7,12,14,55,13,37,40,0,1,23,5,22,9,11,13,15,3,23,23,34,20,24,68,0.0099009900990099,0.0193092777830645,0.00513087125156518,0.00011486115922436,0.0099009900990099,0.0193092777830645,0.00513087125156518,0.00011486115922436,0.00101640772469871,0.00075256879357486,0,0,0,0,0,0.00847528832364835,0.0165286849596725,0.00447550239283475,0.000100184063704514,0.00847528832364835,0.0165286849596725,0.00447550239283475,0.000100184063704514,0.000932998810205947,0.000715815222316951,0.00121687456196812,0.000638827026800132,0.00121687456196812,0.000638827026800132,7.07324062332397e-05,,,0.00847528832364835
