"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-07-18,"ES","ESCE",84777,0,0,0
2020-07-18,"ES","ESCL",2399548,0.0498873486442413,0.00132673878369371,0.00500696469381274
2020-07-18,"ES","ESCM",2032863,0.0688512074879846,0,0.00440217370255104
2020-07-18,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-07-18,"ES","ESCT",7675217,0.0546386479825183,0.00362447367200465,0.00319783428663483
2020-07-18,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-18,"ES","ESGA",2699499,0.0256014262325477,0.00115798891179794,0.00202928154691826
2020-07-18,"ES","ESIB",1149460,0.033679571923198,0.000795544948289578,0.00477326968973747
2020-07-18,"ES","ESMC",1493898,0.0202852614896989,0,0
2020-07-18,"ES","ESMD",6663394,0.0987437919953257,0.00117336462305661,0.00117336462305661
2020-07-18,"ES","ESML",86487,NA,NA,NA
2020-07-18,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-07-18,"ES","ESPV",2207776,0.0532536251613524,0.00362414566393455,0.00197507263803605
2020-07-18,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-18,"ES","ESVC",5003769,0.0374613301992833,0,0.00104352455355107
2020-07-19,"ES","ESAN",8414240,0.028728025720433,0.00158071065179369,0.00189464463800535
2020-07-19,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-07-19,"ES","ESAS",1022800,0.0232558139534884,0.000428816466552316,0.00224014336917563
2020-07-19,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-19,"ES","ESCE",84777,0,0,0
2020-07-19,"ES","ESCL",2399548,0.0498873486442413,0.00132673878369371,0.00500696469381274
2020-07-19,"ES","ESCM",2032863,0.0694609875857285,0,0.00450414668616353
2020-07-19,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-07-19,"ES","ESCT",7675217,0.0546386479825183,0.00362447367200465,0.00319783428663483
2020-07-19,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-19,"ES","ESGA",2699499,0.0256014262325477,0.00115798891179794,0.00202928154691826
2020-07-19,"ES","ESIB",1149460,0.033679571923198,0.000795544948289578,0.00477326968973747
2020-07-19,"ES","ESMC",1493898,0.0202852614896989,0,0
2020-07-19,"ES","ESMD",6663394,0.101361135244715,0.00116312881651643,0.00116312881651643
2020-07-19,"ES","ESML",86487,NA,NA,NA
2020-07-19,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-07-19,"ES","ESPV",2207776,0.0532536251613524,0.00362414566393455,0.00197507263803605
2020-07-19,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-19,"ES","ESVC",5003769,0.0374613301992833,0,0.00104352455355107
2020-07-20,"ES","ESAN",8414240,0.028728025720433,0.00158071065179369,0.00189464463800535
2020-07-20,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-07-20,"ES","ESAS",1022800,0.0232558139534884,0.000428816466552316,0.00224014336917563
2020-07-20,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-20,"ES","ESCE",84777,0,0,0
2020-07-20,"ES","ESCL",2399548,0.0498873486442413,0.00132673878369371,0.00500696469381274
2020-07-20,"ES","ESCM",2032863,0.0694570206523626,0,0.00455692553179469
2020-07-20,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-07-20,"ES","ESCT",7675217,0.0539455672201384,0.00352287513500371,0.00310959382618685
2020-07-20,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-20,"ES","ESGA",2699499,0.0256014262325477,0.00115798891179794,0.00202928154691826
2020-07-20,"ES","ESIB",1149460,0.033679571923198,0.000795544948289578,0.00477326968973747
2020-07-20,"ES","ESMC",1493898,0.0202852614896989,0,0
2020-07-20,"ES","ESMD",6663394,0.103635843114801,0.000869817338358945,0.00115975645114526
2020-07-20,"ES","ESML",86487,NA,NA,NA
2020-07-20,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-07-20,"ES","ESPV",2207776,0.0532536251613524,0.00362414566393455,0.00197507263803605
2020-07-20,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-20,"ES","ESVC",5003769,0.0374613301992833,0,0.00104352455355107
2020-07-21,"ES","ESAN",8414240,0.028728025720433,0.00158071065179369,0.00189464463800535
2020-07-21,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-07-21,"ES","ESAS",1022800,0.0232558139534884,0.000428816466552316,0.00224014336917563
2020-07-21,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-21,"ES","ESCE",84777,0,0,0
2020-07-21,"ES","ESCL",2399548,0.0498873486442413,0.00132673878369371,0.00500696469381274
2020-07-21,"ES","ESCM",2032863,0.0692806166534706,0,0.00449373728776704
2020-07-21,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-07-21,"ES","ESCT",7675217,0.0530915254275837,0.0034272678158413,0.00302609238080052
2020-07-21,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-21,"ES","ESGA",2699499,0.0256014262325477,0.00115798891179794,0.00202928154691826
2020-07-21,"ES","ESIB",1149460,0.033679571923198,0.000795544948289578,0.00477326968973747
2020-07-21,"ES","ESMC",1493898,0.0202852614896989,0,0
2020-07-21,"ES","ESMD",6663394,0.100202136875541,0.000877449546651068,0.00116993272886809
2020-07-21,"ES","ESML",86487,NA,NA,NA
2020-07-21,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-07-21,"ES","ESPV",2207776,0.0532536251613524,0.00362414566393455,0.00197507263803605
2020-07-21,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-21,"ES","ESVC",5003769,0.0374613301992833,0,0.00104352455355107
2020-07-22,"ES","ESAN",8414240,0.028728025720433,0.00158071065179369,0.00189464463800535
2020-07-22,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-07-22,"ES","ESAS",1022800,0.0232558139534884,0.000428816466552316,0.00224014336917563
2020-07-22,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-22,"ES","ESCE",84777,0,0,0
2020-07-22,"ES","ESCL",2399548,0.0498873486442413,0.00132673878369371,0.00500696469381274
2020-07-22,"ES","ESCM",2032863,0.0692806166534706,0,0.00449373728776704
2020-07-22,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-07-22,"ES","ESCT",7675217,0.0530915254275837,0.0034272678158413,0.00302609238080052
2020-07-22,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-22,"ES","ESGA",2699499,0.0256014262325477,0.00115798891179794,0.00202928154691826
2020-07-22,"ES","ESIB",1149460,0.033679571923198,0.000795544948289578,0.00477326968973747
2020-07-22,"ES","ESMC",1493898,0.0202852614896989,0,0
2020-07-22,"ES","ESMD",6663394,0.100202136875541,0.00146241591108511,0.00175489909330214
2020-07-22,"ES","ESML",86487,NA,NA,NA
2020-07-22,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-07-22,"ES","ESPV",2207776,0.0532536251613524,0.00362414566393455,0.00197507263803605
2020-07-22,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-22,"ES","ESVC",5003769,0.0374613301992833,0,0.00104352455355107
2020-07-23,"ES","ESAN",8414240,0.028728025720433,0.00158071065179369,0.00189464463800535
2020-07-23,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-07-23,"ES","ESAS",1022800,0.0232558139534884,0.000428816466552316,0.00224014336917563
2020-07-23,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-23,"ES","ESCE",84777,0,0,0
2020-07-23,"ES","ESCL",2399548,0.0498873486442413,0.00132673878369371,0.00500696469381274
2020-07-23,"ES","ESCM",2032863,0.0692806166534706,0,0.00449373728776704
2020-07-23,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-07-23,"ES","ESCT",7675217,0.0530915254275837,0.0034272678158413,0.00302609238080052
2020-07-23,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-23,"ES","ESGA",2699499,0.0256014262325477,0.00115798891179794,0.00202928154691826
2020-07-23,"ES","ESIB",1149460,0.033679571923198,0.000795544948289578,0.00477326968973747
2020-07-23,"ES","ESMC",1493898,0.0202852614896989,0,0
2020-07-23,"ES","ESMD",6663394,0.100202136875541,0.00146241591108511,0.00175489909330214
2020-07-23,"ES","ESML",86487,NA,NA,NA
2020-07-23,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-07-23,"ES","ESPV",2207776,0.0532536251613524,0.00362414566393455,0.00197507263803605
2020-07-23,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-23,"ES","ESVC",5003769,0.0374613301992833,0,0.00104352455355107
2020-07-24,"ES","ESAN",8414240,0.028728025720433,0.00158071065179369,0.00189464463800535
2020-07-24,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-07-24,"ES","ESAS",1022800,0.0232558139534884,0.000428816466552316,0.00224014336917563
2020-07-24,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-24,"ES","ESCE",84777,0,0,0
2020-07-24,"ES","ESCL",2399548,0.0498873486442413,0.00132673878369371,0.00500696469381274
2020-07-24,"ES","ESCM",2032863,0.0686805269230056,0,0.00439222978183148
2020-07-24,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-07-24,"ES","ESCT",7675217,0.0530915254275837,0.0034272678158413,0.00302609238080052
2020-07-24,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-24,"ES","ESGA",2699499,0.0256014262325477,0.00115798891179794,0.00202928154691826
2020-07-24,"ES","ESIB",1149460,0.033679571923198,0.000795544948289578,0.00477326968973747
2020-07-24,"ES","ESMC",1493898,0.0202852614896989,0,0
2020-07-24,"ES","ESMD",6663394,0.0993261060650454,0.00148411991688928,0.00178094390026714
2020-07-24,"ES","ESML",86487,NA,NA,NA
2020-07-24,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-07-24,"ES","ESPV",2207776,0.0532536251613524,0.00362414566393455,0.00197507263803605
2020-07-24,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-24,"ES","ESVC",5003769,0.0374613301992833,0,0.00104352455355107
2020-07-25,"ES","ESAN",8414240,0.028728025720433,0.00158071065179369,0.00189464463800535
2020-07-25,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-07-25,"ES","ESAS",1022800,0.0232558139534884,0.000428816466552316,0.00224014336917563
2020-07-25,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-25,"ES","ESCE",84777,0,0,0
2020-07-25,"ES","ESCL",2399548,0.0498873486442413,0.00132673878369371,0.00500696469381274
2020-07-25,"ES","ESCM",2032863,0.0686898514724445,0,0.00434317651198748
2020-07-25,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-07-25,"ES","ESCT",7675217,0.0530915254275837,0.0034272678158413,0.00302609238080052
2020-07-25,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-25,"ES","ESGA",2699499,0.0256014262325477,0.00115798891179794,0.00202928154691826
2020-07-25,"ES","ESIB",1149460,0.033679571923198,0.000795544948289578,0.00477326968973747
2020-07-25,"ES","ESMC",1493898,0.0202852614896989,0,0
2020-07-25,"ES","ESMD",6663394,0.0990359333917616,0.00147972773009766,0.00177567327611719
2020-07-25,"ES","ESML",86487,NA,NA,NA
2020-07-25,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-07-25,"ES","ESPV",2207776,0.0532536251613524,0.00362414566393455,0.00197507263803605
2020-07-25,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-25,"ES","ESVC",5003769,0.0374613301992833,0,0.00104352455355107
2020-07-26,"ES","ESAN",8414240,0.028728025720433,0.00158071065179369,0.00189464463800535
2020-07-26,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-07-26,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-07-26,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-26,"ES","ESCE",84777,0,0,0
2020-07-26,"ES","ESCL",2399548,0.0498873486442413,0.00132673878369371,0.00500696469381274
2020-07-26,"ES","ESCM",2032863,0.0686898514724445,0,0.00434317651198748
2020-07-26,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-07-26,"ES","ESCT",7675217,0.0530915254275837,0.0034272678158413,0.00302609238080052
2020-07-26,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-26,"ES","ESGA",2699499,0.0256014262325477,0.00115798891179794,0.00202928154691826
2020-07-26,"ES","ESIB",1149460,0.033679571923198,0.000795544948289578,0.00477326968973747
2020-07-26,"ES","ESMC",1493898,0.0202852614896989,0,0
2020-07-26,"ES","ESMD",6663394,0.0936668440659925,0.00134625740441572,0.00161550888529887
2020-07-26,"ES","ESML",86487,NA,NA,NA
2020-07-26,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-07-26,"ES","ESPV",2207776,0.0532536251613524,0.00362414566393455,0.00197507263803605
2020-07-26,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-26,"ES","ESVC",5003769,0.0374613301992833,0,0.00104352455355107
2020-07-27,"ES","ESAN",8414240,0.028728025720433,0.00158071065179369,0.00189464463800535
2020-07-27,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-07-27,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-07-27,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-27,"ES","ESCE",84777,0,0,0
2020-07-27,"ES","ESCL",2399548,0.0498873486442413,0.00132673878369371,0.00500696469381274
2020-07-27,"ES","ESCM",2032863,0.0686898514724445,0,0.00434317651198748
2020-07-27,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-07-27,"ES","ESCT",7675217,0.0529919165618659,0.00342078014053851,0.00302041490916675
2020-07-27,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-27,"ES","ESGA",2699499,0.0256014262325477,0.00115798891179794,0.00202928154691826
2020-07-27,"ES","ESIB",1149460,0.033679571923198,0.000795544948289578,0.00477326968973747
2020-07-27,"ES","ESMC",1493898,0.0202852614896989,0,0
2020-07-27,"ES","ESMD",6663394,0.0893470790378007,0.00133725595078898,0.00160470714094678
2020-07-27,"ES","ESML",86487,NA,NA,NA
2020-07-27,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-07-27,"ES","ESPV",2207776,0.0532536251613524,0.00362414566393455,0.00197507263803605
2020-07-27,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-27,"ES","ESVC",5003769,0.0374613301992833,0,0.00104352455355107
2020-07-28,"ES","ESAN",8414240,0.0282164096655452,0.00157856025478234,0.00189082792471899
2020-07-28,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-07-28,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-07-28,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-28,"ES","ESCE",84777,0,0,0
2020-07-28,"ES","ESCL",2399548,0.0498873486442413,0.00132673878369371,0.00500696469381274
2020-07-28,"ES","ESCM",2032863,0.0686898514724445,0,0.00434317651198748
2020-07-28,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-07-28,"ES","ESCT",7675217,0.0529919165618659,0.00342078014053851,0.00302041490916675
2020-07-28,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-28,"ES","ESGA",2699499,0.0256014262325477,0.00115798891179794,0.00202928154691826
2020-07-28,"ES","ESIB",1149460,0.033679571923198,0.000795544948289578,0.00477326968973747
2020-07-28,"ES","ESMC",1493898,0.0202852614896989,0,0
2020-07-28,"ES","ESMD",6663394,0.088502465611212,0.00131268049356787,0.00157521659228144
2020-07-28,"ES","ESML",86487,NA,NA,NA
2020-07-28,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-07-28,"ES","ESPV",2207776,0.0532536251613524,0.00362414566393455,0.00197507263803605
2020-07-28,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-28,"ES","ESVC",5003769,0.0374613301992833,0,0.00104352455355107
2020-07-29,"ES","ESAN",8414240,0.0282164096655452,0.00157856025478234,0.00189082792471899
2020-07-29,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-07-29,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-07-29,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-29,"ES","ESCE",84777,0,0,0
2020-07-29,"ES","ESCL",2399548,0.0498873486442413,0.00132673878369371,0.00500696469381274
2020-07-29,"ES","ESCM",2032863,0.0686898514724445,0,0.00434317651198748
2020-07-29,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-07-29,"ES","ESCT",7675217,0.0529919165618659,0.00342078014053851,0.00302041490916675
2020-07-29,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-29,"ES","ESGA",2699499,0.0256014262325477,0.00115798891179794,0.00202928154691826
2020-07-29,"ES","ESIB",1149460,0.033679571923198,0.000795544948289578,0.00477326968973747
2020-07-29,"ES","ESMC",1493898,0.0202852614896989,0,0
2020-07-29,"ES","ESMD",6663394,0.088502465611212,0.00131268049356787,0.00157521659228144
2020-07-29,"ES","ESML",86487,NA,NA,NA
2020-07-29,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-07-29,"ES","ESPV",2207776,0.0532536251613524,0.00362414566393455,0.00197507263803605
2020-07-29,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-29,"ES","ESVC",5003769,0.0374613301992833,0,0.00104352455355107
2020-07-30,"ES","ESAN",8414240,0.0282164096655452,0.00157856025478234,0.00189082792471899
2020-07-30,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-07-30,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-07-30,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-30,"ES","ESCE",84777,0,0,0
2020-07-30,"ES","ESCL",2399548,0.0498873486442413,0.00132673878369371,0.00500696469381274
2020-07-30,"ES","ESCM",2032863,0.0686898514724445,0,0.00434317651198748
2020-07-30,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-07-30,"ES","ESCT",7675217,0.0529919165618659,0.00342078014053851,0.00302041490916675
2020-07-30,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-30,"ES","ESGA",2699499,0.0256014262325477,0.00115798891179794,0.00202928154691826
2020-07-30,"ES","ESIB",1149460,0.033679571923198,0.000795544948289578,0.00477326968973747
2020-07-30,"ES","ESMC",1493898,0.0202852614896989,0,0
2020-07-30,"ES","ESMD",6663394,0.0793814432989691,0.00130344108446298,0.00156412930135558
2020-07-30,"ES","ESML",86487,NA,NA,NA
2020-07-30,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-07-30,"ES","ESPV",2207776,0.0529024380682005,0.00350184695650657,0.00187396479447209
2020-07-30,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-30,"ES","ESVC",5003769,0.0374613301992833,0,0.00104352455355107
2020-07-31,"ES","ESAN",8414240,0.0282164096655452,0.00157856025478234,0.00189082792471899
2020-07-31,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-07-31,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-07-31,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-31,"ES","ESCE",84777,0,0,0
2020-07-31,"ES","ESCL",2399548,0.0492250915242013,0.00127322008293114,0.00480642376720798
2020-07-31,"ES","ESCM",2032863,0.0686898514724445,0,0.00434317651198748
2020-07-31,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-07-31,"ES","ESCT",7675217,0.0529919165618659,0.00342078014053851,0.00302041490916675
2020-07-31,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-31,"ES","ESGA",2699499,0.0256014262325477,0.00115798891179794,0.00202928154691826
2020-07-31,"ES","ESIB",1149460,0.033679571923198,0.000795544948289578,0.00477326968973747
2020-07-31,"ES","ESMC",1493898,0.0202852614896989,0,0
2020-07-31,"ES","ESMD",6663394,0.0804627249357326,0.00130005200208008,0.0015600624024961
2020-07-31,"ES","ESML",86487,NA,NA,NA
2020-07-31,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-07-31,"ES","ESPV",2207776,0.0529024380682005,0.00350184695650657,0.00187396479447209
2020-07-31,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-31,"ES","ESVC",5003769,0.0374613301992833,0,0.00104352455355107
2020-08-01,"ES","ESAN",8414240,0.0282164096655452,0.00157856025478234,0.00189082792471899
2020-08-01,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-08-01,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-01,"ES","ESCB",581078,0.0288256227758007,0,0
2020-08-01,"ES","ESCE",84777,0,0,0
2020-08-01,"ES","ESCL",2399548,0.0492250915242013,0.00127322008293114,0.00480642376720798
2020-08-01,"ES","ESCM",2032863,0.0686898514724445,0,0.00434317651198748
2020-08-01,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-01,"ES","ESCT",7675217,0.0530475476399809,0.00341155649526444,0.00301234109224837
2020-08-01,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-01,"ES","ESGA",2699499,0.0256014262325477,0.00115798891179794,0.00202928154691826
2020-08-01,"ES","ESIB",1149460,0.033679571923198,0.000795544948289578,0.00477326968973747
2020-08-01,"ES","ESMC",1493898,0.0202852614896989,0,0
2020-08-01,"ES","ESMD",6663394,0.0804627249357326,0.00130005200208008,0.0015600624024961
2020-08-01,"ES","ESML",86487,NA,NA,NA
2020-08-01,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-08-01,"ES","ESPV",2207776,0.0529024380682005,0.00350184695650657,0.00187396479447209
2020-08-01,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-08-01,"ES","ESVC",5003769,0.0374613301992833,0,0.00104352455355107
2020-08-02,"ES","ESAN",8414240,0.0282164096655452,0.00157856025478234,0.00189082792471899
2020-08-02,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-08-02,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-02,"ES","ESCB",581078,0.0288256227758007,0,0
2020-08-02,"ES","ESCE",84777,0,0,0
2020-08-02,"ES","ESCL",2399548,0.0492250915242013,0.00127322008293114,0.00480642376720798
2020-08-02,"ES","ESCM",2032863,0.0686898514724445,0,0.00434317651198748
2020-08-02,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-02,"ES","ESCT",7675217,0.0530475476399809,0.00341155649526444,0.00301234109224837
2020-08-02,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-02,"ES","ESGA",2699499,0.0256014262325477,0.00115798891179794,0.00202928154691826
2020-08-02,"ES","ESIB",1149460,0.033679571923198,0.000795544948289578,0.00477326968973747
2020-08-02,"ES","ESMC",1493898,0.0202852614896989,0,0
2020-08-02,"ES","ESMD",6663394,0.0804627249357326,0.00130005200208008,0.0015600624024961
2020-08-02,"ES","ESML",86487,NA,NA,NA
2020-08-02,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-08-02,"ES","ESPV",2207776,0.0529024380682005,0.00350184695650657,0.00187396479447209
2020-08-02,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-08-02,"ES","ESVC",5003769,0.0374613301992833,0,0.00104352455355107
2020-08-03,"ES","ESAN",8414240,0.0282164096655452,0.00157856025478234,0.00189082792471899
2020-08-03,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-08-03,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-03,"ES","ESCB",581078,0.0288256227758007,0,0
2020-08-03,"ES","ESCE",84777,0,0,0
2020-08-03,"ES","ESCL",2399548,0.0492250915242013,0.00127322008293114,0.00480642376720798
2020-08-03,"ES","ESCM",2032863,0.0686898514724445,0,0.00434317651198748
2020-08-03,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-03,"ES","ESCT",7675217,0.0530475476399809,0.00341155649526444,0.00301234109224837
2020-08-03,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-03,"ES","ESGA",2699499,0.0256014262325477,0.00115798891179794,0.00202928154691826
2020-08-03,"ES","ESIB",1149460,0.033679571923198,0.000795544948289578,0.00477326968973747
2020-08-03,"ES","ESMC",1493898,0.0202852614896989,0,0
2020-08-03,"ES","ESMD",6663394,0.0804627249357326,0.00130005200208008,0.0015600624024961
2020-08-03,"ES","ESML",86487,NA,NA,NA
2020-08-03,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-08-03,"ES","ESPV",2207776,0.0529024380682005,0.00350184695650657,0.00187396479447209
2020-08-03,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-08-03,"ES","ESVC",5003769,0.0374613301992833,0,0.00104352455355107
2020-08-04,"ES","ESAN",8414240,0.0282164096655452,0.00157856025478234,0.00189082792471899
2020-08-04,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-08-04,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-04,"ES","ESCB",581078,0.0288256227758007,0,0
2020-08-04,"ES","ESCE",84777,0,0,0
2020-08-04,"ES","ESCL",2399548,0.0492250915242013,0.00127322008293114,0.00480642376720798
2020-08-04,"ES","ESCM",2032863,0.0686898514724445,0,0.00434317651198748
2020-08-04,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-04,"ES","ESCT",7675217,0.0530475476399809,0.00341155649526444,0.00301234109224837
2020-08-04,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-04,"ES","ESGA",2699499,0.0256014262325477,0.00115798891179794,0.00202928154691826
2020-08-04,"ES","ESIB",1149460,0.033679571923198,0.000795544948289578,0.00477326968973747
2020-08-04,"ES","ESMC",1493898,0.0202852614896989,0,0
2020-08-04,"ES","ESMD",6663394,0.0804627249357326,0.00130005200208008,0.0015600624024961
2020-08-04,"ES","ESML",86487,NA,NA,NA
2020-08-04,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-08-04,"ES","ESPV",2207776,0.0529024380682005,0.00350184695650657,0.00187396479447209
2020-08-04,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-08-04,"ES","ESVC",5003769,0.0374613301992833,0,0.00104352455355107
