"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-07-25,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-07-25,"ES","ESPV",2207776,0.0497175494260637,0.00552014992878579,0.00110211900956591
2020-07-25,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-25,"ES","ESVC",5003769,0.0388417106991048,0.000179853833932742,0.00122681444954987
2020-07-26,"ES","ESAN",8414240,0.0299799752806568,0.00104453754983682,0.00192993285674086
2020-07-26,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-07-26,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-07-26,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-26,"ES","ESCE",84777,0,0,0
2020-07-26,"ES","ESCL",2399548,0.0498873486442413,0.00132673878369371,0.00500696469381274
2020-07-26,"ES","ESCM",2032863,0.0668662166519599,0,0.00444410286086296
2020-07-26,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-07-26,"ES","ESCT",7675217,0.0489758401458816,0.00349956071595871,0.0030901396909952
2020-07-26,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-26,"ES","ESGA",2699499,0.0225373866277547,0.00122919874597452,0.00182728296863921
2020-07-26,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-07-26,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-07-26,"ES","ESMD",6663394,0.0936668440659925,0.00134625740441572,0.00161550888529887
2020-07-26,"ES","ESML",86487,NA,NA,NA
2020-07-26,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-07-26,"ES","ESPV",2207776,0.0497175494260637,0.00552014992878579,0.00110211900956591
2020-07-26,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-26,"ES","ESVC",5003769,0.0388417106991048,0.000179853833932742,0.00122681444954987
2020-07-27,"ES","ESAN",8414240,0.0299799752806568,0.00104453754983682,0.00192993285674086
2020-07-27,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-07-27,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-07-27,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-27,"ES","ESCE",84777,0,0,0
2020-07-27,"ES","ESCL",2399548,0.0498873486442413,0.00132673878369371,0.00500696469381274
2020-07-27,"ES","ESCM",2032863,0.0668662166519599,0,0.00444410286086296
2020-07-27,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-07-27,"ES","ESCT",7675217,0.0488820680230639,0.00349280153465249,0.00308422312156495
2020-07-27,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-27,"ES","ESGA",2699499,0.0225373866277547,0.00122919874597452,0.00182728296863921
2020-07-27,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-07-27,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-07-27,"ES","ESMD",6663394,0.0903192317674539,0.00131268049356787,0.00157521659228144
2020-07-27,"ES","ESML",86487,NA,NA,NA
2020-07-27,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-07-27,"ES","ESPV",2207776,0.0497175494260637,0.00552014992878579,0.00110211900956591
2020-07-27,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-27,"ES","ESVC",5003769,0.0388417106991048,0.000179853833932742,0.00122681444954987
2020-07-28,"ES","ESAN",8414240,0.0294785880238858,0.0010452501017945,0.00192583086108079
2020-07-28,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-07-28,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-07-28,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-28,"ES","ESCE",84777,0,0,0
2020-07-28,"ES","ESCL",2399548,0.0498873486442413,0.00132673878369371,0.00500696469381274
2020-07-28,"ES","ESCM",2032863,0.0668662166519599,0,0.00444410286086296
2020-07-28,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-07-28,"ES","ESCT",7675217,0.0488820680230639,0.00349280153465249,0.00308422312156495
2020-07-28,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-28,"ES","ESGA",2699499,0.0225373866277547,0.00122919874597452,0.00182728296863921
2020-07-28,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-07-28,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-07-28,"ES","ESMD",6663394,0.0831334932054357,0.00134807225667296,0.00134807225667296
2020-07-28,"ES","ESML",86487,NA,NA,NA
2020-07-28,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-07-28,"ES","ESPV",2207776,0.0497175494260637,0.00552014992878579,0.00110211900956591
2020-07-28,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-28,"ES","ESVC",5003769,0.0388417106991048,0.000179853833932742,0.00122681444954987
2020-07-29,"ES","ESAN",8414240,0.0294785880238858,0.0010452501017945,0.00192583086108079
2020-07-29,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-07-29,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-07-29,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-29,"ES","ESCE",84777,0,0,0
2020-07-29,"ES","ESCL",2399548,0.0498873486442413,0.00132673878369371,0.00500696469381274
2020-07-29,"ES","ESCM",2032863,0.0668662166519599,0,0.00444410286086296
2020-07-29,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-07-29,"ES","ESCT",7675217,0.0488820680230639,0.00349280153465249,0.00308422312156495
2020-07-29,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-29,"ES","ESGA",2699499,0.0225373866277547,0.00122919874597452,0.00182728296863921
2020-07-29,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-07-29,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-07-29,"ES","ESMD",6663394,0.0831334932054357,0.00134807225667296,0.00134807225667296
2020-07-29,"ES","ESML",86487,NA,NA,NA
2020-07-29,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-07-29,"ES","ESPV",2207776,0.0497175494260637,0.00552014992878579,0.00110211900956591
2020-07-29,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-29,"ES","ESVC",5003769,0.0388417106991048,0.000179853833932742,0.00122681444954987
2020-07-30,"ES","ESAN",8414240,0.0294785880238858,0.0010452501017945,0.00192583086108079
2020-07-30,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-07-30,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-07-30,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-30,"ES","ESCE",84777,0,0,0
2020-07-30,"ES","ESCL",2399548,0.0498873486442413,0.00132673878369371,0.00500696469381274
2020-07-30,"ES","ESCM",2032863,0.0668662166519599,0,0.00444410286086296
2020-07-30,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-07-30,"ES","ESCT",7675217,0.0488820680230639,0.00349280153465249,0.00308422312156495
2020-07-30,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-30,"ES","ESGA",2699499,0.0225373866277547,0.00122919874597452,0.00182728296863921
2020-07-30,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-07-30,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-07-30,"ES","ESMD",6663394,0.079639175257732,0.00130344108446298,0.00156412930135558
2020-07-30,"ES","ESML",86487,NA,NA,NA
2020-07-30,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-07-30,"ES","ESPV",2207776,0.0494082814947222,0.00528825621307682,0.00104776054516299
2020-07-30,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-30,"ES","ESVC",5003769,0.0388417106991048,0.000179853833932742,0.00122681444954987
2020-07-31,"ES","ESAN",8414240,0.0294785880238858,0.0010452501017945,0.00192583086108079
2020-07-31,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-07-31,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-07-31,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-31,"ES","ESCE",84777,0,0,0
2020-07-31,"ES","ESCL",2399548,0.0492250915242013,0.00127322008293114,0.00480642376720798
2020-07-31,"ES","ESCM",2032863,0.0668662166519599,0,0.00444410286086296
2020-07-31,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-07-31,"ES","ESCT",7675217,0.0488820680230639,0.00349280153465249,0.00308422312156495
2020-07-31,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-31,"ES","ESGA",2699499,0.0225373866277547,0.00122919874597452,0.00182728296863921
2020-07-31,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-07-31,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-07-31,"ES","ESMD",6663394,0.080719794344473,0.00130005200208008,0.0015600624024961
2020-07-31,"ES","ESML",86487,NA,NA,NA
2020-07-31,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-07-31,"ES","ESPV",2207776,0.0494082814947222,0.00528825621307682,0.00104776054516299
2020-07-31,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-31,"ES","ESVC",5003769,0.0388417106991048,0.000179853833932742,0.00122681444954987
2020-08-01,"ES","ESAN",8414240,0.0294785880238858,0.0010452501017945,0.00192583086108079
2020-08-01,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-08-01,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-01,"ES","ESCB",581078,0.0288256227758007,0,0
2020-08-01,"ES","ESCE",84777,0,0,0
2020-08-01,"ES","ESCL",2399548,0.0492250915242013,0.00127322008293114,0.00480642376720798
2020-08-01,"ES","ESCM",2032863,0.0668662166519599,0,0.00444410286086296
2020-08-01,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-01,"ES","ESCT",7675217,0.0489500479326701,0.00348319273189433,0.00307581007431573
2020-08-01,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-01,"ES","ESGA",2699499,0.0225373866277547,0.00122919874597452,0.00182728296863921
2020-08-01,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-08-01,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-08-01,"ES","ESMD",6663394,0.080719794344473,0.00130005200208008,0.0015600624024961
2020-08-01,"ES","ESML",86487,NA,NA,NA
2020-08-01,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-08-01,"ES","ESPV",2207776,0.0494082814947222,0.00528825621307682,0.00104776054516299
2020-08-01,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-08-01,"ES","ESVC",5003769,0.0388417106991048,0.000179853833932742,0.00122681444954987
2020-08-02,"ES","ESAN",8414240,0.0294785880238858,0.0010452501017945,0.00192583086108079
2020-08-02,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-08-02,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-02,"ES","ESCB",581078,0.0288256227758007,0,0
2020-08-02,"ES","ESCE",84777,0,0,0
2020-08-02,"ES","ESCL",2399548,0.0492250915242013,0.00127322008293114,0.00480642376720798
2020-08-02,"ES","ESCM",2032863,0.0668662166519599,0,0.00444410286086296
2020-08-02,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-02,"ES","ESCT",7675217,0.0489500479326701,0.00348319273189433,0.00307581007431573
2020-08-02,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-02,"ES","ESGA",2699499,0.0225373866277547,0.00122919874597452,0.00182728296863921
2020-08-02,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-08-02,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-08-02,"ES","ESMD",6663394,0.080719794344473,0.00130005200208008,0.0015600624024961
2020-08-02,"ES","ESML",86487,NA,NA,NA
2020-08-02,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-08-02,"ES","ESPV",2207776,0.0494082814947222,0.00528825621307682,0.00104776054516299
2020-08-02,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-08-02,"ES","ESVC",5003769,0.0388417106991048,0.000179853833932742,0.00122681444954987
2020-08-03,"ES","ESAN",8414240,0.0294785880238858,0.0010452501017945,0.00192583086108079
2020-08-03,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-08-03,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-03,"ES","ESCB",581078,0.0288256227758007,0,0
2020-08-03,"ES","ESCE",84777,0,0,0
2020-08-03,"ES","ESCL",2399548,0.0492250915242013,0.00127322008293114,0.00480642376720798
2020-08-03,"ES","ESCM",2032863,0.0668662166519599,0,0.00444410286086296
2020-08-03,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-03,"ES","ESCT",7675217,0.0489500479326701,0.00348319273189433,0.00307581007431573
2020-08-03,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-03,"ES","ESGA",2699499,0.0225373866277547,0.00122919874597452,0.00182728296863921
2020-08-03,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-08-03,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-08-03,"ES","ESMD",6663394,0.080719794344473,0.00130005200208008,0.0015600624024961
2020-08-03,"ES","ESML",86487,NA,NA,NA
2020-08-03,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-08-03,"ES","ESPV",2207776,0.0494082814947222,0.00528825621307682,0.00104776054516299
2020-08-03,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-08-03,"ES","ESVC",5003769,0.0388417106991048,0.000179853833932742,0.00122681444954987
2020-08-04,"ES","ESAN",8414240,0.0294785880238858,0.0010452501017945,0.00192583086108079
2020-08-04,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-08-04,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-04,"ES","ESCB",581078,0.0288256227758007,0,0
2020-08-04,"ES","ESCE",84777,0,0,0
2020-08-04,"ES","ESCL",2399548,0.0492250915242013,0.00127322008293114,0.00480642376720798
2020-08-04,"ES","ESCM",2032863,0.0668662166519599,0,0.00444410286086296
2020-08-04,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-04,"ES","ESCT",7675217,0.0489500479326701,0.00348319273189433,0.00307581007431573
2020-08-04,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-04,"ES","ESGA",2699499,0.0225373866277547,0.00122919874597452,0.00182728296863921
2020-08-04,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-08-04,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-08-04,"ES","ESMD",6663394,0.080719794344473,0.00130005200208008,0.0015600624024961
2020-08-04,"ES","ESML",86487,NA,NA,NA
2020-08-04,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-08-04,"ES","ESPV",2207776,0.0494082814947222,0.00528825621307682,0.00104776054516299
2020-08-04,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-08-04,"ES","ESVC",5003769,0.0388417106991048,0.000179853833932742,0.00122681444954987
2020-08-05,"ES","ESAN",8414240,0.0294785880238858,0.0010452501017945,0.00192583086108079
2020-08-05,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-08-05,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-05,"ES","ESCB",581078,0.0288256227758007,0,0
2020-08-05,"ES","ESCE",84777,0,0,0
2020-08-05,"ES","ESCL",2399548,0.0492250915242013,0.00127322008293114,0.00480642376720798
2020-08-05,"ES","ESCM",2032863,0.0668662166519599,0,0.00444410286086296
2020-08-05,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-05,"ES","ESCT",7675217,0.0489500479326701,0.00348319273189433,0.00307581007431573
2020-08-05,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-05,"ES","ESGA",2699499,0.0225373866277547,0.00122919874597452,0.00182728296863921
2020-08-05,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-08-05,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-08-05,"ES","ESMD",6663394,0.0823376623376623,0.00131371518654756,0.00157645822385707
2020-08-05,"ES","ESML",86487,NA,NA,NA
2020-08-05,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-08-05,"ES","ESPV",2207776,0.0494082814947222,0.00528825621307682,0.00104776054516299
2020-08-05,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-08-05,"ES","ESVC",5003769,0.0388417106991048,0.000179853833932742,0.00122681444954987
2020-08-06,"ES","ESAN",8414240,0.0294785880238858,0.0010452501017945,0.00192583086108079
2020-08-06,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-08-06,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-06,"ES","ESCB",581078,0.0288256227758007,0,0
2020-08-06,"ES","ESCE",84777,0,0,0
2020-08-06,"ES","ESCL",2399548,0.0492250915242013,0.00127322008293114,0.00480642376720798
2020-08-06,"ES","ESCM",2032863,0.0668662166519599,0,0.00444410286086296
2020-08-06,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-06,"ES","ESCT",7675217,0.0489500479326701,0.00348319273189433,0.00307581007431573
2020-08-06,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-06,"ES","ESGA",2699499,0.0225373866277547,0.00122919874597452,0.00182728296863921
2020-08-06,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-08-06,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-08-06,"ES","ESMD",6663394,0.0839948783610755,0.00129332643559234,0.00181065700982928
2020-08-06,"ES","ESML",86487,NA,NA,NA
2020-08-06,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-08-06,"ES","ESPV",2207776,0.0494082814947222,0.00528825621307682,0.00104776054516299
2020-08-06,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-08-06,"ES","ESVC",5003769,0.0388417106991048,0.000179853833932742,0.00122681444954987
2020-08-07,"ES","ESAN",8414240,0.0294785880238858,0.0010452501017945,0.00192583086108079
2020-08-07,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-08-07,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-07,"ES","ESCB",581078,0.0288256227758007,0,0
2020-08-07,"ES","ESCE",84777,0,0,0
2020-08-07,"ES","ESCL",2399548,0.0492250915242013,0.00127322008293114,0.00480642376720798
2020-08-07,"ES","ESCM",2032863,0.0668662166519599,0,0.00444410286086296
2020-08-07,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-07,"ES","ESCT",7675217,0.0489500479326701,0.00348319273189433,0.00307581007431573
2020-08-07,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-07,"ES","ESGA",2699499,0.0225373866277547,0.00122919874597452,0.00182728296863921
2020-08-07,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-08-07,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-08-07,"ES","ESMD",6663394,0.0819121447028424,0.0013051422605064,0.00182719916470895
2020-08-07,"ES","ESML",86487,NA,NA,NA
2020-08-07,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-08-07,"ES","ESPV",2207776,0.0494082814947222,0.00528825621307682,0.00104776054516299
2020-08-07,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-08-07,"ES","ESVC",5003769,0.0388417106991048,0.000179853833932742,0.00122681444954987
2020-08-08,"ES","ESAN",8414240,0.0294785880238858,0.0010452501017945,0.00192583086108079
2020-08-08,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-08-08,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-08,"ES","ESCB",581078,0.0288256227758007,0,0
2020-08-08,"ES","ESCE",84777,0,0,0
2020-08-08,"ES","ESCL",2399548,0.0492250915242013,0.00127322008293114,0.00480642376720798
2020-08-08,"ES","ESCM",2032863,0.0668662166519599,0,0.00444410286086296
2020-08-08,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-08,"ES","ESCT",7675217,0.0489500479326701,0.00348319273189433,0.00307581007431573
2020-08-08,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-08,"ES","ESGA",2699499,0.0225373866277547,0.00122919874597452,0.00182728296863921
2020-08-08,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-08-08,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-08-08,"ES","ESMD",6663394,0.0789873417721519,0.00104959328260299,0.00629755969561795
2020-08-08,"ES","ESML",86487,NA,NA,NA
2020-08-08,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-08-08,"ES","ESPV",2207776,0.0494082814947222,0.00528825621307682,0.00104776054516299
2020-08-08,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-08-08,"ES","ESVC",5003769,0.0388417106991048,0.000179853833932742,0.00122681444954987
2020-08-09,"ES","ESAN",8414240,0.0294785880238858,0.0010452501017945,0.00192583086108079
2020-08-09,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-08-09,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-09,"ES","ESCB",581078,0.0288256227758007,0,0
2020-08-09,"ES","ESCE",84777,0,0,0
2020-08-09,"ES","ESCL",2399548,0.0492250915242013,0.00127322008293114,0.00480642376720798
2020-08-09,"ES","ESCM",2032863,0.0668662166519599,0,0.00444410286086296
2020-08-09,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-09,"ES","ESCT",7675217,0.0489500479326701,0.00348319273189433,0.00307581007431573
2020-08-09,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-09,"ES","ESGA",2699499,0.0225373866277547,0.00122919874597452,0.00182728296863921
2020-08-09,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-08-09,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-08-09,"ES","ESMD",6663394,0.0792929292929293,0.00104684637529443,0.00628107825176655
2020-08-09,"ES","ESML",86487,NA,NA,NA
2020-08-09,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-08-09,"ES","ESPV",2207776,0.0494082814947222,0.00528825621307682,0.00104776054516299
2020-08-09,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-08-09,"ES","ESVC",5003769,0.0388417106991048,0.000179853833932742,0.00122681444954987
2020-08-10,"ES","ESAN",8414240,0.0294785880238858,0.0010452501017945,0.00192583086108079
2020-08-10,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-08-10,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-10,"ES","ESCB",581078,0.0288256227758007,0,0
2020-08-10,"ES","ESCE",84777,0,0,0
2020-08-10,"ES","ESCL",2399548,0.0492250915242013,0.00127322008293114,0.00480642376720798
2020-08-10,"ES","ESCM",2032863,0.0664757837697813,0,0.00439496417376806
2020-08-10,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-10,"ES","ESCT",7675217,0.0489500479326701,0.00348319273189433,0.00307581007431573
2020-08-10,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-10,"ES","ESGA",2699499,0.0225373866277547,0.00122919874597452,0.00182728296863921
2020-08-10,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-08-10,"ES","ESMC",1493898,0.0149900066622252,0,0
2020-08-10,"ES","ESMD",6663394,0.08,0.00106354692900824,0.00638128157404945
2020-08-10,"ES","ESML",86487,NA,NA,NA
2020-08-10,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-08-10,"ES","ESPV",2207776,0.0494082814947222,0.00528825621307682,0.00104776054516299
2020-08-10,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-08-10,"ES","ESVC",5003769,0.0388417106991048,0.000179853833932742,0.00122681444954987
2020-08-11,"ES","ESAN",8414240,0.0294785880238858,0.0010452501017945,0.00192583086108079
2020-08-11,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-08-11,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-11,"ES","ESCB",581078,0.0288256227758007,0,0
2020-08-11,"ES","ESCE",84777,0,0,0
2020-08-11,"ES","ESCL",2399548,0.0492250915242013,0.00127322008293114,0.00480642376720798
2020-08-11,"ES","ESCM",2032863,0.0664757837697813,0,0.00439496417376806
2020-08-11,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-11,"ES","ESCT",7675217,0.0489500479326701,0.00348319273189433,0.00307581007431573
2020-08-11,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-11,"ES","ESGA",2699499,0.0225373866277547,0.00122919874597452,0.00182728296863921
2020-08-11,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-08-11,"ES","ESMC",1493898,0.0149900066622252,0,0
2020-08-11,"ES","ESMD",6663394,0.08,0.00106354692900824,0.00638128157404945
2020-08-11,"ES","ESML",86487,NA,NA,NA
2020-08-11,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-08-11,"ES","ESPV",2207776,0.0494082814947222,0.00528825621307682,0.00104776054516299
2020-08-11,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-08-11,"ES","ESVC",5003769,0.0388417106991048,0.000179853833932742,0.00122681444954987
2020-08-12,"ES","ESAN",8414240,0.0294785880238858,0.0010452501017945,0.00192583086108079
2020-08-12,"ES","ESAR",1319291,0.0437006737716254,0.00183788078684251,0.00428838850263252
2020-08-12,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-12,"ES","ESCB",581078,0.0288256227758007,0,0
2020-08-12,"ES","ESCE",84777,0,0,0
2020-08-12,"ES","ESCL",2399548,0.0492250915242013,0.00127322008293114,0.00480642376720798
2020-08-12,"ES","ESCM",2032863,0.0664757837697813,0,0.00439496417376806
2020-08-12,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-12,"ES","ESCT",7675217,0.0489500479326701,0.00348319273189433,0.00307581007431573
2020-08-12,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-12,"ES","ESGA",2699499,0.0225373866277547,0.00122919874597452,0.00182728296863921
