"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-25,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-25,"ES","ESMD",6663394,0.0974025974025974,0.00283956460009465,0.00638902035021297
2020-05-25,"ES","ESML",86487,NA,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-25,"ES","ESPV",2207776,0.0484701237496021,0.00194275232096823,0.00151001618388274
2020-05-25,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-25,"ES","ESVC",5003769,0.0495873858121446,0.000284847753527658,0.00221729772333807
2020-05-26,"ES","ESAN",8414240,0.033344256153839,0.00356214436019906,0.00178084817666893
2020-05-26,"ES","ESAR",1319291,0.0431263158986141,0.00193037764481664,0.00450421450457217
2020-05-26,"ES","ESAS",1022800,0.0220951390694047,0.000469043151969981,0.00246062992125984
2020-05-26,"ES","ESCB",581078,0.0245353159851301,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.0456835255556649,0.00017093547110148,0.00289425133293799
2020-05-26,"ES","ESCM",2032863,0.0701633689427283,0,0.00541519546642737
2020-05-26,"ES","ESCN",2153389,0.0347384476422097,0,0.00290018974378306
2020-05-26,"ES","ESCT",7675217,0.0540813333285501,0.00411313073710659,0.00306031770201963
2020-05-26,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.028850713370015,0.000878542772521719,0.00193816520522599
2020-05-26,"ES","ESIB",1149460,0.0325953259532595,0.000899280575539568,0.00539568345323741
2020-05-26,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-26,"ES","ESMD",6663394,0.0974025974025974,0.0028328611898017,0.00637393767705382
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.0484701237496021,0.00194275232096823,0.00151001618388274
2020-05-26,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-26,"ES","ESVC",5003769,0.0495873858121446,0.000284847753527658,0.00221729772333807
2020-05-27,"ES","ESAN",8414240,0.033344256153839,0.00356214436019906,0.00178084817666893
2020-05-27,"ES","ESAR",1319291,0.0431263158986141,0.00193037764481664,0.00450421450457217
2020-05-27,"ES","ESAS",1022800,0.0220951390694047,0.000469043151969981,0.00246062992125984
2020-05-27,"ES","ESCB",581078,0.0245353159851301,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.0456835255556649,0.00017093547110148,0.00289425133293799
2020-05-27,"ES","ESCM",2032863,0.0701550211060805,0,0.00534910814074483
2020-05-27,"ES","ESCN",2153389,0.0347384476422097,0,0.00290018974378306
2020-05-27,"ES","ESCT",7675217,0.0540813333285501,0.00411313073710659,0.00306031770201963
2020-05-27,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.028850713370015,0.000878542772521719,0.00193816520522599
2020-05-27,"ES","ESIB",1149460,0.0325953259532595,0.000899280575539568,0.00539568345323741
2020-05-27,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-27,"ES","ESMD",6663394,0.0969547693685625,0.0028328611898017,0.00661000944287063
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0483985705701666,0.00191252052151445,0.00148954448532468
2020-05-27,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-27,"ES","ESVC",5003769,0.0495873858121446,0.000284847753527658,0.00221729772333807
2020-05-28,"ES","ESAN",8414240,0.0309850700730369,0.00113722244432814,0.00178084817666893
2020-05-28,"ES","ESAR",1319291,0.0431263158986141,0.00193037764481664,0.00450421450457217
2020-05-28,"ES","ESAS",1022800,0.0220951390694047,0.000469043151969981,0.00246062992125984
2020-05-28,"ES","ESCB",581078,0.0245353159851301,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.0456835255556649,0.00017093547110148,0.00289425133293799
2020-05-28,"ES","ESCM",2032863,0.0701550211060805,0,0.00534910814074483
2020-05-28,"ES","ESCN",2153389,0.0347384476422097,0,0.00290018974378306
2020-05-28,"ES","ESCT",7675217,0.0540813333285501,0.00411313073710659,0.00306031770201963
2020-05-28,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.028850713370015,0.000878542772521719,0.00193816520522599
2020-05-28,"ES","ESIB",1149460,0.0325953259532595,0.000899280575539568,0.00539568345323741
2020-05-28,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-28,"ES","ESMD",6663394,0.0916282135794331,0.00254570701226568,0.00624855357556121
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0483985705701666,0.00191252052151445,0.00148954448532468
2020-05-28,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-28,"ES","ESVC",5003769,0.0495873858121446,0.000284847753527658,0.00221729772333807
2020-05-29,"ES","ESAN",8414240,0.0308254497581133,0.00112028708527664,0.00205944508934575
2020-05-29,"ES","ESAR",1319291,0.0431263158986141,0.00193037764481664,0.00450421450457217
2020-05-29,"ES","ESAS",1022800,0.0220951390694047,0.000469043151969981,0.00246062992125984
2020-05-29,"ES","ESCB",581078,0.0245353159851301,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0454524648966877,0.000167737426740367,0.00277774521034462
2020-05-29,"ES","ESCM",2032863,0.0701404753143267,0,0.00603955935171906
2020-05-29,"ES","ESCN",2153389,0.0347384476422097,0,0.00290018974378306
2020-05-29,"ES","ESCT",7675217,0.0540813333285501,0.00411313073710659,0.00306031770201963
2020-05-29,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.028850713370015,0.000878542772521719,0.00193816520522599
2020-05-29,"ES","ESIB",1149460,0.0325953259532595,0.000899280575539568,0.00539568345323741
2020-05-29,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-29,"ES","ESMD",6663394,0.0874014069494777,0.00249376558603491,0.00566764905917026
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0483985705701666,0.00191252052151445,0.00148954448532468
2020-05-29,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-29,"ES","ESVC",5003769,0.0495873858121446,0.000284847753527658,0.00221729772333807
2020-05-30,"ES","ESAN",8414240,0.0308254497581133,0.00112028708527664,0.00205944508934575
2020-05-30,"ES","ESAR",1319291,0.0431263158986141,0.00193037764481664,0.00450421450457217
2020-05-30,"ES","ESAS",1022800,0.0220951390694047,0.000469043151969981,0.00246062992125984
2020-05-30,"ES","ESCB",581078,0.0258064516129032,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0454524648966877,0.000167737426740367,0.00277774521034462
2020-05-30,"ES","ESCM",2032863,0.0681481331461294,0,0.0054127604905235
2020-05-30,"ES","ESCN",2153389,0.0347384476422097,0,0.00290018974378306
2020-05-30,"ES","ESCT",7675217,0.0540813333285501,0.00411313073710659,0.00306031770201963
2020-05-30,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.028850713370015,0.000878542772521719,0.00193816520522599
2020-05-30,"ES","ESIB",1149460,0.0325953259532595,0.000899280575539568,0.00539568345323741
2020-05-30,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-30,"ES","ESMD",6663394,0.0864909390444811,0.00240384615384615,0.00546328671328671
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0483985705701666,0.00191252052151445,0.00148954448532468
2020-05-30,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-30,"ES","ESVC",5003769,0.0495873858121446,0.000284847753527658,0.00221729772333807
2020-05-31,"ES","ESAN",8414240,0.0314655510583411,0.00114732141453465,0.00211120428013059
2020-05-31,"ES","ESAR",1319291,0.0425652991841711,0.00183450410298217,0.00428050957362506
2020-05-31,"ES","ESAS",1022800,0.0220951390694047,0.000469043151969981,0.00246062992125984
2020-05-31,"ES","ESCB",581078,0.0277580071174377,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0454524648966877,0.000167737426740367,0.00277774521034462
2020-05-31,"ES","ESCM",2032863,0.0691424396130892,0,0.00485276724826638
2020-05-31,"ES","ESCN",2153389,0.0356116963375143,0,0.00263901810634796
2020-05-31,"ES","ESCT",7675217,0.0585110914675462,0.00424741263554888,0.003073928655324
2020-05-31,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.028850713370015,0.000878542772521719,0.00193816520522599
2020-05-31,"ES","ESIB",1149460,0.0325953259532595,0.000899280575539568,0.00539568345323741
2020-05-31,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-31,"ES","ESMD",6663394,0.084308099757228,0.00236071765816808,0.00448536355051936
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0483985705701666,0.00191252052151445,0.00148954448532468
2020-05-31,"ES","ESRI",316798,0.0538764783180026,0,0
2020-05-31,"ES","ESVC",5003769,0.0498560519477824,0.000282752771275677,0.0021816199497478
2020-06-01,"ES","ESAN",8414240,0.0314655510583411,0.00114732141453465,0.00211120428013059
2020-06-01,"ES","ESAR",1319291,0.0425652991841711,0.00183450410298217,0.00428050957362506
2020-06-01,"ES","ESAS",1022800,0.0220951390694047,0.000469043151969981,0.00246062992125984
2020-06-01,"ES","ESCB",581078,0.0277580071174377,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0445977478299448,0.00096705853315197,0.00472802159068524
2020-06-01,"ES","ESCM",2032863,0.0691424396130892,0,0.00485276724826638
2020-06-01,"ES","ESCN",2153389,0.0356116963375143,0,0.00263901810634796
2020-06-01,"ES","ESCT",7675217,0.0585110914675462,0.00424741263554888,0.003073928655324
2020-06-01,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.028850713370015,0.000878542772521719,0.00193816520522599
2020-06-01,"ES","ESIB",1149460,0.0325953259532595,0.000899280575539568,0.00539568345323741
2020-06-01,"ES","ESMC",1493898,0.0198300283286119,0,0
2020-06-01,"ES","ESMD",6663394,0.0917274939172749,0.00788436268068331,0.00367936925098555
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0483985705701666,0.00191252052151445,0.00148954448532468
2020-06-01,"ES","ESRI",316798,0.0538764783180026,0,0
2020-06-01,"ES","ESVC",5003769,0.047148326323585,0.000275722819515536,0.00235100460199505
2020-06-02,"ES","ESAN",8414240,0.0308486120427681,0.00113519670506382,0.00208826525404577
2020-06-02,"ES","ESAR",1319291,0.0425652991841711,0.00183450410298217,0.00428050957362506
2020-06-02,"ES","ESAS",1022800,0.0220951390694047,0.000469043151969981,0.00246062992125984
2020-06-02,"ES","ESCB",581078,0.0277580071174377,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0445977478299448,0.00096705853315197,0.00472802159068524
2020-06-02,"ES","ESCM",2032863,0.0691424396130892,0,0.00485276724826638
2020-06-02,"ES","ESCN",2153389,0.0356116963375143,0,0.00263901810634796
2020-06-02,"ES","ESCT",7675217,0.0585110914675462,0.00424741263554888,0.003073928655324
2020-06-02,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.028850713370015,0.000878542772521719,0.00193816520522599
2020-06-02,"ES","ESIB",1149460,0.0325953259532595,0.000899280575539568,0.00539568345323741
2020-06-02,"ES","ESMC",1493898,0.0198300283286119,0,0
2020-06-02,"ES","ESMD",6663394,0.0875949367088608,0.00823045267489712,0.00274348422496571
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0483985705701666,0.00191252052151445,0.00148954448532468
2020-06-02,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-02,"ES","ESVC",5003769,0.0483702901443524,0.000262080664265061,0.00231946482353311
2020-06-03,"ES","ESAN",8414240,0.0308486120427681,0.00113519670506382,0.00208826525404577
2020-06-03,"ES","ESAR",1319291,0.0425652991841711,0.00183450410298217,0.00428050957362506
2020-06-03,"ES","ESAS",1022800,0.022697962342017,0.000458295142071494,0.00240153698366955
2020-06-03,"ES","ESCB",581078,0.0277580071174377,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0445977478299448,0.00096705853315197,0.00472802159068524
2020-06-03,"ES","ESCM",2032863,0.0691424396130892,0,0.00485276724826638
2020-06-03,"ES","ESCN",2153389,0.035782025531175,0,0.0025923860144143
2020-06-03,"ES","ESCT",7675217,0.0585110914675462,0.00424741263554888,0.003073928655324
2020-06-03,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0287436905672923,0.000854382951786982,0.00188432225461663
2020-06-03,"ES","ESIB",1149460,0.0325953259532595,0.000899280575539568,0.00539568345323741
2020-06-03,"ES","ESMC",1493898,0.0198300283286119,0,0
2020-06-03,"ES","ESMD",6663394,0.0875949367088608,0.00823045267489712,0.00274348422496571
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0486475378678862,0.00187923034707555,0.00148235429241286
2020-06-03,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-03,"ES","ESVC",5003769,0.0469360679099943,0.000259290204787161,0.0020306482352281
2020-06-04,"ES","ESAN",8414240,0.0313087763591059,0.00116401817344849,0.00214281888611534
2020-06-04,"ES","ESAR",1319291,0.0425652991841711,0.00183450410298217,0.00428050957362506
2020-06-04,"ES","ESAS",1022800,0.022697962342017,0.000458295142071494,0.00240153698366955
2020-06-04,"ES","ESCB",581078,0.0277580071174377,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0445977478299448,0.00096705853315197,0.00472802159068524
2020-06-04,"ES","ESCM",2032863,0.0691424396130892,0,0.00485276724826638
2020-06-04,"ES","ESCN",2153389,0.035782025531175,0,0.0025923860144143
2020-06-04,"ES","ESCT",7675217,0.0585110914675462,0.00424741263554888,0.003073928655324
2020-06-04,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0287436905672923,0.000854382951786982,0.00188432225461663
2020-06-04,"ES","ESIB",1149460,0.0325953259532595,0.000899280575539568,0.00539568345323741
2020-06-04,"ES","ESMC",1493898,0.0198300283286119,0,0
2020-06-04,"ES","ESMD",6663394,0.0927941938828409,0.00703630734590487,0.00281452293836195
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0486475378678862,0.00187923034707555,0.00148235429241286
2020-06-04,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-04,"ES","ESVC",5003769,0.043107599697217,0.000248136648337019,0.00206639799301426
2020-06-05,"ES","ESAN",8414240,0.0313087763591059,0.00116401817344849,0.00214281888611534
2020-06-05,"ES","ESAR",1319291,0.0425652991841711,0.00183450410298217,0.00428050957362506
2020-06-05,"ES","ESAS",1022800,0.022697962342017,0.000458295142071494,0.00240153698366955
2020-06-05,"ES","ESCB",581078,0.0277580071174377,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0445977478299448,0.00096705853315197,0.00472802159068524
2020-06-05,"ES","ESCM",2032863,0.0691424396130892,0,0.00485276724826638
2020-06-05,"ES","ESCN",2153389,0.035782025531175,0,0.0025923860144143
2020-06-05,"ES","ESCT",7675217,0.0580246472224368,0.00425489784319312,0.00306584305473784
2020-06-05,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0273153656611221,0.000818816776340458,0.00180511737195091
2020-06-05,"ES","ESIB",1149460,0.0331064356435644,0.000875656742556918,0.00525394045534151
2020-06-05,"ES","ESMC",1493898,0.0198300283286119,0,0
2020-06-05,"ES","ESMD",6663394,0.0835284933645589,0.00706613906161673,0.00254381006218202
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0486475378678862,0.00187923034707555,0.00148235429241286
2020-06-05,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-05,"ES","ESVC",5003769,0.043107599697217,0.000248136648337019,0.00206639799301426
2020-06-06,"ES","ESAN",8414240,0.0309503828966228,0.00112908569060501,0.00210203233202385
2020-06-06,"ES","ESAR",1319291,0.0425652991841711,0.00183450410298217,0.00428050957362506
2020-06-06,"ES","ESAS",1022800,0.022697962342017,0.000458295142071494,0.00240153698366955
2020-06-06,"ES","ESCB",581078,0.0277580071174377,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0449165179805205,0.000961494329854203,0.00464647878846423
2020-06-06,"ES","ESCM",2032863,0.0691424396130892,0,0.00485276724826638
2020-06-06,"ES","ESCN",2153389,0.035782025531175,0,0.0025923860144143
2020-06-06,"ES","ESCT",7675217,0.0578274278702471,0.00426505921428048,0.00307319109212168
2020-06-06,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0273153656611221,0.000818816776340458,0.00180511737195091
2020-06-06,"ES","ESIB",1149460,0.0337252475247525,0.000805152979066023,0.00483091787439614
2020-06-06,"ES","ESMC",1493898,0.0198300283286119,0,0
2020-06-06,"ES","ESMD",6663394,0.0837209302325581,0.00746268656716418,0.00238805970149254
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0460585603446623,0.00180046776590362,0.00142860951580511
2020-06-06,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-06,"ES","ESVC",5003769,0.043107599697217,0.000248136648337019,0.00206639799301426
2020-06-07,"ES","ESAN",8414240,0.0301940699502881,0.00164477758556506,0.00197601491651052
2020-06-07,"ES","ESAR",1319291,0.0425652991841711,0.00183450410298217,0.00428050957362506
2020-06-07,"ES","ESAS",1022800,0.022697962342017,0.000458295142071494,0.00240153698366955
2020-06-07,"ES","ESCB",581078,0.0277580071174377,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0449165179805205,0.000961494329854203,0.00464647878846423
2020-06-07,"ES","ESCM",2032863,0.0691424396130892,0,0.00485276724826638
2020-06-07,"ES","ESCN",2153389,0.035782025531175,0,0.0025923860144143
2020-06-07,"ES","ESCT",7675217,0.0578274278702471,0.00426505921428048,0.00307319109212168
2020-06-07,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0275416041980269,0.000799081974107374,0.00175909100448843
2020-06-07,"ES","ESIB",1149460,0.0337252475247525,0.000805152979066023,0.00483091787439614
2020-06-07,"ES","ESMC",1493898,0.0198300283286119,0,0
2020-06-07,"ES","ESMD",6663394,0.081465858159768,0.00682205798749289,0.00198976691301876
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0450200252656177,0.00217632290769907,0.00130711323006078
2020-06-07,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-07,"ES","ESVC",5003769,0.043107599697217,0.000248136648337019,0.00206639799301426
2020-06-08,"ES","ESAN",8414240,0.0307447096645811,0.00190701203426951,0.00223928929788644
2020-06-08,"ES","ESAR",1319291,0.0425652991841711,0.00183450410298217,0.00428050957362506
2020-06-08,"ES","ESAS",1022800,0.022697962342017,0.000458295142071494,0.00240153698366955
2020-06-08,"ES","ESCB",581078,0.0277580071174377,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0449165179805205,0.000961494329854203,0.00464647878846423
2020-06-08,"ES","ESCM",2032863,0.0691424396130892,0,0.00485276724826638
2020-06-08,"ES","ESCN",2153389,0.035782025531175,0,0.0025923860144143
2020-06-08,"ES","ESCT",7675217,0.0611509662018065,0.00454416609444669,0.00327507563773747
2020-06-08,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0275416041980269,0.000799081974107374,0.00175909100448843
2020-06-08,"ES","ESIB",1149460,0.0337252475247525,0.000805152979066023,0.00483091787439614
2020-06-08,"ES","ESMC",1493898,0.0198300283286119,0,0
2020-06-08,"ES","ESMD",6663394,0.084820203129289,0.00712589073634204,0.00207838479809976
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0450200252656177,0.00217632290769907,0.00130711323006078
2020-06-08,"ES","ESRI",316798,0.0597322348094748,0.0242825607064018,0.0022075055187638
2020-06-08,"ES","ESVC",5003769,0.0421522526211593,0.000242076355780656,0.00201832632922289
2020-06-09,"ES","ESAN",8414240,0.0307447096645811,0.00190701203426951,0.00223928929788644
2020-06-09,"ES","ESAR",1319291,0.0425652991841711,0.00183450410298217,0.00428050957362506
2020-06-09,"ES","ESAS",1022800,0.0231457127827459,0.000458295142071494,0.00240153698366955
2020-06-09,"ES","ESCB",581078,0.0280405405405405,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0449165179805205,0.000961494329854203,0.00464647878846423
2020-06-09,"ES","ESCM",2032863,0.069623555802649,0,0.00466554628961413
2020-06-09,"ES","ESCN",2153389,0.035782025531175,0,0.0025923860144143
2020-06-09,"ES","ESCT",7675217,0.0604845501314672,0.00443152276765274,0.00283051068822347
2020-06-09,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0275416041980269,0.000799081974107374,0.00175909100448843
2020-06-09,"ES","ESIB",1149460,0.0337252475247525,0.000805152979066023,0.00483091787439614
2020-06-09,"ES","ESMC",1493898,0.0198300283286119,0,0
2020-06-09,"ES","ESMD",6663394,0.0891029500301024,0.00769941484447182,0.00153988296889436
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.0467731665660922,0.00200278030022349,0.00120972143514097
2020-06-09,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-09,"ES","ESVC",5003769,0.0421522526211593,0.000242076355780656,0.00201832632922289
2020-06-10,"ES","ESAN",8414240,0.0313114424500727,0.00190701203426951,0.00223928929788644
2020-06-10,"ES","ESAR",1319291,0.0425652991841711,0.00183450410298217,0.00428050957362506
2020-06-10,"ES","ESAS",1022800,0.0231457127827459,0.000458295142071494,0.00240153698366955
2020-06-10,"ES","ESCB",581078,0.0280405405405405,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0449165179805205,0.000961494329854203,0.00464647878846423
2020-06-10,"ES","ESCM",2032863,0.069623555802649,0,0.00466554628961413
2020-06-10,"ES","ESCN",2153389,0.0351388984490888,0,0.00203964178911987
2020-06-10,"ES","ESCT",7675217,0.0604845501314672,0.00443152276765274,0.00283051068822347
2020-06-10,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0275416041980269,0.000799081974107374,0.00175909100448843
2020-06-10,"ES","ESIB",1149460,0.0337252475247525,0.000805152979066023,0.00483091787439614
2020-06-10,"ES","ESMC",1493898,0.0198300283286119,0,0
2020-06-10,"ES","ESMD",6663394,0.0897971360381862,0.00762892889838267,0.00152578577967653
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.047706762705136,0.00199060682404902,0.00120779300613615
2020-06-10,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-10,"ES","ESVC",5003769,0.0412565872268185,0.000236429715021897,0.00197340290997583
2020-06-11,"ES","ESAN",8414240,0.029671879808353,0.00180634524867723,0.00184181399222752
2020-06-11,"ES","ESAR",1319291,0.0425652991841711,0.00183450410298217,0.00428050957362506
2020-06-11,"ES","ESAS",1022800,0.0231457127827459,0.000458295142071494,0.00240153698366955
2020-06-11,"ES","ESCB",581078,0.0280405405405405,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.0449165179805205,0.000961494329854203,0.00464647878846423
2020-06-11,"ES","ESCM",2032863,0.069623555802649,0,0.00466554628961413
2020-06-11,"ES","ESCN",2153389,0.0351388984490888,0,0.00203964178911987
2020-06-11,"ES","ESCT",7675217,0.0593085265528794,0.00439421971717053,0.00280659004161905
2020-06-11,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0275416041980269,0.000799081974107374,0.00175909100448843
2020-06-11,"ES","ESIB",1149460,0.0337252475247525,0.000805152979066023,0.00483091787439614
2020-06-11,"ES","ESMC",1493898,0.0198300283286119,0,0
2020-06-11,"ES","ESMD",6663394,0.101742160278746,0.00878734622144113,0.00175746924428822
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.047706762705136,0.00199060682404902,0.00120779300613615
2020-06-11,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-11,"ES","ESVC",5003769,0.0405829003028013,0.000232204171885018,0.00193970263063317
2020-06-12,"ES","ESAN",8414240,0.029671879808353,0.00180634524867723,0.00184181399222752
2020-06-12,"ES","ESAR",1319291,0.0425652991841711,0.00183450410298217,0.00428050957362506
2020-06-12,"ES","ESAS",1022800,0.0231457127827459,0.000458295142071494,0.00240153698366955
2020-06-12,"ES","ESCB",581078,0.0280405405405405,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.0449165179805205,0.000961494329854203,0.00464647878846423
2020-06-12,"ES","ESCM",2032863,0.069623555802649,0,0.00538332264186245
2020-06-12,"ES","ESCN",2153389,0.0351388984490888,0,0.00203964178911987
2020-06-12,"ES","ESCT",7675217,0.0593085265528794,0.00439421971717053,0.00280659004161905
2020-06-12,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
