"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-07-29,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-29,"ES","ESGA",2699499,0.0269513475673784,0.000769526741054252,0.00154142581888247
2020-07-29,"ES","ESIB",1149460,NA,NA,NA
2020-07-29,"ES","ESMC",1493898,NA,NA,NA
2020-07-29,"ES","ESMD",6663394,NA,NA,NA
2020-07-29,"ES","ESML",86487,NA,NA,NA
2020-07-29,"ES","ESNC",654214,NA,NA,NA
2020-07-29,"ES","ESPV",2207776,0.0498454404945904,0.00283486888731396,0.00141743444365698
2020-07-29,"ES","ESRI",316798,NA,NA,NA
2020-07-29,"ES","ESVC",5003769,0.0286127167630058,0.000320410124959949,0.000980071871937275
2020-07-30,"ES","ESAN",8414240,0.0292938637064446,0.00157828282828283,0.00193673337637185
2020-07-30,"ES","ESAR",1319291,0.0441176470588235,0.0018598884066956,0.00433973961562306
2020-07-30,"ES","ESAS",1022800,NA,NA,NA
2020-07-30,"ES","ESCB",581078,NA,NA,NA
2020-07-30,"ES","ESCE",84777,0,0,0
2020-07-30,"ES","ESCL",2399548,0.0525051475634866,0,0.00267277586865216
2020-07-30,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-07-30,"ES","ESCN",2153389,0.0348874088169997,0,0.00218579234972678
2020-07-30,"ES","ESCT",7675217,0.051930758988016,0.00375554796858996,0.00375554796858996
2020-07-30,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-30,"ES","ESGA",2699499,0.0269513475673784,0.000769526741054252,0.00154142581888247
2020-07-30,"ES","ESIB",1149460,NA,NA,NA
2020-07-30,"ES","ESMC",1493898,NA,NA,NA
2020-07-30,"ES","ESMD",6663394,NA,NA,NA
2020-07-30,"ES","ESML",86487,NA,NA,NA
2020-07-30,"ES","ESNC",654214,NA,NA,NA
2020-07-30,"ES","ESPV",2207776,0.0496588324488249,0.00264725347452019,0.00132362673726009
2020-07-30,"ES","ESRI",316798,NA,NA,NA
2020-07-30,"ES","ESVC",5003769,0.0286127167630058,0.000320410124959949,0.000980071871937275
2020-07-31,"ES","ESAN",8414240,0.0292938637064446,0.00157828282828283,0.00193673337637185
2020-07-31,"ES","ESAR",1319291,0.0441176470588235,0.0018598884066956,0.00433973961562306
2020-07-31,"ES","ESAS",1022800,NA,NA,NA
2020-07-31,"ES","ESCB",581078,NA,NA,NA
2020-07-31,"ES","ESCE",84777,0,0,0
2020-07-31,"ES","ESCL",2399548,0.0525051475634866,0,0.00267277586865216
2020-07-31,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-07-31,"ES","ESCN",2153389,0.0348874088169997,0,0.00218579234972678
2020-07-31,"ES","ESCT",7675217,0.051930758988016,0.00375554796858996,0.00375554796858996
2020-07-31,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-31,"ES","ESGA",2699499,0.0269513475673784,0.000769526741054252,0.00154142581888247
2020-07-31,"ES","ESIB",1149460,NA,NA,NA
2020-07-31,"ES","ESMC",1493898,NA,NA,NA
2020-07-31,"ES","ESMD",6663394,NA,NA,NA
2020-07-31,"ES","ESML",86487,NA,NA,NA
2020-07-31,"ES","ESNC",654214,NA,NA,NA
2020-07-31,"ES","ESPV",2207776,0.0496588324488249,0.00264725347452019,0.00132362673726009
2020-07-31,"ES","ESRI",316798,NA,NA,NA
2020-07-31,"ES","ESVC",5003769,0.0286127167630058,0.000320410124959949,0.000980071871937275
2020-08-01,"ES","ESAN",8414240,0.0292938637064446,0.00157828282828283,0.00193673337637185
2020-08-01,"ES","ESAR",1319291,0.0441176470588235,0.0018598884066956,0.00433973961562306
2020-08-01,"ES","ESAS",1022800,NA,NA,NA
2020-08-01,"ES","ESCB",581078,NA,NA,NA
2020-08-01,"ES","ESCE",84777,0,0,0
2020-08-01,"ES","ESCL",2399548,0.0525051475634866,0,0.00267277586865216
2020-08-01,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-08-01,"ES","ESCN",2153389,0.0348874088169997,0,0.00218579234972678
2020-08-01,"ES","ESCT",7675217,0.051930758988016,0.00375554796858996,0.00375554796858996
2020-08-01,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-01,"ES","ESGA",2699499,0.0269513475673784,0.000769526741054252,0.00154142581888247
2020-08-01,"ES","ESIB",1149460,NA,NA,NA
2020-08-01,"ES","ESMC",1493898,NA,NA,NA
2020-08-01,"ES","ESMD",6663394,NA,NA,NA
2020-08-01,"ES","ESML",86487,NA,NA,NA
2020-08-01,"ES","ESNC",654214,NA,NA,NA
2020-08-01,"ES","ESPV",2207776,0.0496588324488249,0.00264725347452019,0.00132362673726009
2020-08-01,"ES","ESRI",316798,NA,NA,NA
2020-08-01,"ES","ESVC",5003769,0.0286127167630058,0.000320410124959949,0.000980071871937275
2020-08-02,"ES","ESAN",8414240,0.0292938637064446,0.00157828282828283,0.00193673337637185
2020-08-02,"ES","ESAR",1319291,0.0441176470588235,0.0018598884066956,0.00433973961562306
2020-08-02,"ES","ESAS",1022800,NA,NA,NA
2020-08-02,"ES","ESCB",581078,NA,NA,NA
2020-08-02,"ES","ESCE",84777,0,0,0
2020-08-02,"ES","ESCL",2399548,0.0525051475634866,0,0.00267277586865216
2020-08-02,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-08-02,"ES","ESCN",2153389,0.0348874088169997,0,0.00218579234972678
2020-08-02,"ES","ESCT",7675217,0.051930758988016,0.00375554796858996,0.00375554796858996
2020-08-02,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-02,"ES","ESGA",2699499,0.0269513475673784,0.000769526741054252,0.00154142581888247
2020-08-02,"ES","ESIB",1149460,NA,NA,NA
2020-08-02,"ES","ESMC",1493898,NA,NA,NA
2020-08-02,"ES","ESMD",6663394,NA,NA,NA
2020-08-02,"ES","ESML",86487,NA,NA,NA
2020-08-02,"ES","ESNC",654214,NA,NA,NA
2020-08-02,"ES","ESPV",2207776,0.0496588324488249,0.00264725347452019,0.00132362673726009
2020-08-02,"ES","ESRI",316798,NA,NA,NA
2020-08-02,"ES","ESVC",5003769,0.0286127167630058,0.000320410124959949,0.000980071871937275
2020-08-03,"ES","ESAN",8414240,0.0292938637064446,0.00157828282828283,0.00193673337637185
2020-08-03,"ES","ESAR",1319291,0.0441176470588235,0.0018598884066956,0.00433973961562306
2020-08-03,"ES","ESAS",1022800,NA,NA,NA
2020-08-03,"ES","ESCB",581078,NA,NA,NA
2020-08-03,"ES","ESCE",84777,0,0,0
2020-08-03,"ES","ESCL",2399548,0.0525051475634866,0,0.00267277586865216
2020-08-03,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-08-03,"ES","ESCN",2153389,0.0348874088169997,0,0.00218579234972678
2020-08-03,"ES","ESCT",7675217,0.051930758988016,0.00375554796858996,0.00375554796858996
2020-08-03,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-03,"ES","ESGA",2699499,0.0269513475673784,0.000769526741054252,0.00154142581888247
2020-08-03,"ES","ESIB",1149460,NA,NA,NA
2020-08-03,"ES","ESMC",1493898,NA,NA,NA
2020-08-03,"ES","ESMD",6663394,NA,NA,NA
2020-08-03,"ES","ESML",86487,NA,NA,NA
2020-08-03,"ES","ESNC",654214,NA,NA,NA
2020-08-03,"ES","ESPV",2207776,0.0496588324488249,0.00264725347452019,0.00132362673726009
2020-08-03,"ES","ESRI",316798,NA,NA,NA
2020-08-03,"ES","ESVC",5003769,0.0286127167630058,0.000320410124959949,0.000980071871937275
2020-08-04,"ES","ESAN",8414240,0.0292938637064446,0.00157828282828283,0.00193673337637185
2020-08-04,"ES","ESAR",1319291,0.0441176470588235,0.0018598884066956,0.00433973961562306
2020-08-04,"ES","ESAS",1022800,NA,NA,NA
2020-08-04,"ES","ESCB",581078,NA,NA,NA
2020-08-04,"ES","ESCE",84777,0,0,0
2020-08-04,"ES","ESCL",2399548,0.0525051475634866,0,0.00267277586865216
2020-08-04,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-08-04,"ES","ESCN",2153389,0.0348874088169997,0,0.00218579234972678
2020-08-04,"ES","ESCT",7675217,0.051930758988016,0.00375554796858996,0.00375554796858996
2020-08-04,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-04,"ES","ESGA",2699499,0.0269513475673784,0.000769526741054252,0.00154142581888247
2020-08-04,"ES","ESIB",1149460,NA,NA,NA
2020-08-04,"ES","ESMC",1493898,NA,NA,NA
2020-08-04,"ES","ESMD",6663394,NA,NA,NA
2020-08-04,"ES","ESML",86487,NA,NA,NA
2020-08-04,"ES","ESNC",654214,NA,NA,NA
2020-08-04,"ES","ESPV",2207776,0.0496588324488249,0.00264725347452019,0.00132362673726009
2020-08-04,"ES","ESRI",316798,NA,NA,NA
2020-08-04,"ES","ESVC",5003769,0.0286127167630058,0.000320410124959949,0.000980071871937275
2020-08-05,"ES","ESAN",8414240,0.0292938637064446,0.00157828282828283,0.00193673337637185
2020-08-05,"ES","ESAR",1319291,0.0441176470588235,0.0018598884066956,0.00433973961562306
2020-08-05,"ES","ESAS",1022800,NA,NA,NA
2020-08-05,"ES","ESCB",581078,NA,NA,NA
2020-08-05,"ES","ESCE",84777,0,0,0
2020-08-05,"ES","ESCL",2399548,0.0525051475634866,0,0.00267277586865216
2020-08-05,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-08-05,"ES","ESCN",2153389,0.0348874088169997,0,0.00218579234972678
2020-08-05,"ES","ESCT",7675217,0.051930758988016,0.00375554796858996,0.00375554796858996
2020-08-05,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-05,"ES","ESGA",2699499,0.0269513475673784,0.000769526741054252,0.00154142581888247
2020-08-05,"ES","ESIB",1149460,NA,NA,NA
2020-08-05,"ES","ESMC",1493898,NA,NA,NA
2020-08-05,"ES","ESMD",6663394,NA,NA,NA
2020-08-05,"ES","ESML",86487,NA,NA,NA
2020-08-05,"ES","ESNC",654214,NA,NA,NA
2020-08-05,"ES","ESPV",2207776,0.0496588324488249,0.00264725347452019,0.00132362673726009
2020-08-05,"ES","ESRI",316798,NA,NA,NA
2020-08-05,"ES","ESVC",5003769,0.0286127167630058,0.000320410124959949,0.000980071871937275
2020-08-06,"ES","ESAN",8414240,0.0292938637064446,0.00157828282828283,0.00193673337637185
2020-08-06,"ES","ESAR",1319291,0.0441176470588235,0.0018598884066956,0.00433973961562306
2020-08-06,"ES","ESAS",1022800,NA,NA,NA
2020-08-06,"ES","ESCB",581078,NA,NA,NA
2020-08-06,"ES","ESCE",84777,0,0,0
2020-08-06,"ES","ESCL",2399548,0.0525051475634866,0,0.00267277586865216
2020-08-06,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-08-06,"ES","ESCN",2153389,0.0348874088169997,0,0.00218579234972678
2020-08-06,"ES","ESCT",7675217,0.051930758988016,0.00375554796858996,0.00375554796858996
2020-08-06,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-06,"ES","ESGA",2699499,0.0269513475673784,0.000769526741054252,0.00154142581888247
2020-08-06,"ES","ESIB",1149460,NA,NA,NA
2020-08-06,"ES","ESMC",1493898,NA,NA,NA
2020-08-06,"ES","ESMD",6663394,NA,NA,NA
2020-08-06,"ES","ESML",86487,NA,NA,NA
2020-08-06,"ES","ESNC",654214,NA,NA,NA
2020-08-06,"ES","ESPV",2207776,0.0496588324488249,0.00264725347452019,0.00132362673726009
2020-08-06,"ES","ESRI",316798,NA,NA,NA
2020-08-06,"ES","ESVC",5003769,0.0286127167630058,0.000320410124959949,0.000980071871937275
2020-08-07,"ES","ESAN",8414240,0.0292938637064446,0.00157828282828283,0.00193673337637185
2020-08-07,"ES","ESAR",1319291,0.0441176470588235,0.0018598884066956,0.00433973961562306
2020-08-07,"ES","ESAS",1022800,NA,NA,NA
2020-08-07,"ES","ESCB",581078,NA,NA,NA
2020-08-07,"ES","ESCE",84777,0,0,0
2020-08-07,"ES","ESCL",2399548,0.0525051475634866,0,0.00267277586865216
2020-08-07,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-08-07,"ES","ESCN",2153389,0.0348874088169997,0,0.00218579234972678
2020-08-07,"ES","ESCT",7675217,0.051930758988016,0.00375554796858996,0.00375554796858996
2020-08-07,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-07,"ES","ESGA",2699499,0.0269513475673784,0.000769526741054252,0.00154142581888247
2020-08-07,"ES","ESIB",1149460,NA,NA,NA
2020-08-07,"ES","ESMC",1493898,NA,NA,NA
2020-08-07,"ES","ESMD",6663394,NA,NA,NA
2020-08-07,"ES","ESML",86487,NA,NA,NA
2020-08-07,"ES","ESNC",654214,NA,NA,NA
2020-08-07,"ES","ESPV",2207776,0.0496588324488249,0.00264725347452019,0.00132362673726009
2020-08-07,"ES","ESRI",316798,NA,NA,NA
2020-08-07,"ES","ESVC",5003769,0.0286127167630058,0.000320410124959949,0.000980071871937275
2020-08-08,"ES","ESAN",8414240,0.0292938637064446,0.00157828282828283,0.00193673337637185
2020-08-08,"ES","ESAR",1319291,0.0441176470588235,0.0018598884066956,0.00433973961562306
2020-08-08,"ES","ESAS",1022800,NA,NA,NA
2020-08-08,"ES","ESCB",581078,NA,NA,NA
2020-08-08,"ES","ESCE",84777,0,0,0
2020-08-08,"ES","ESCL",2399548,0.0525051475634866,0,0.00267277586865216
2020-08-08,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-08-08,"ES","ESCN",2153389,0.0348874088169997,0,0.00218579234972678
2020-08-08,"ES","ESCT",7675217,0.051930758988016,0.00375554796858996,0.00375554796858996
2020-08-08,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-08,"ES","ESGA",2699499,0.0269513475673784,0.000769526741054252,0.00154142581888247
2020-08-08,"ES","ESIB",1149460,NA,NA,NA
2020-08-08,"ES","ESMC",1493898,NA,NA,NA
2020-08-08,"ES","ESMD",6663394,NA,NA,NA
2020-08-08,"ES","ESML",86487,NA,NA,NA
2020-08-08,"ES","ESNC",654214,NA,NA,NA
2020-08-08,"ES","ESPV",2207776,0.0496588324488249,0.00264725347452019,0.00132362673726009
2020-08-08,"ES","ESRI",316798,NA,NA,NA
2020-08-08,"ES","ESVC",5003769,0.0286127167630058,0.000320410124959949,0.000980071871937275
2020-08-09,"ES","ESAN",8414240,0.0292938637064446,0.00157828282828283,0.00193673337637185
2020-08-09,"ES","ESAR",1319291,0.0441176470588235,0.0018598884066956,0.00433973961562306
2020-08-09,"ES","ESAS",1022800,NA,NA,NA
2020-08-09,"ES","ESCB",581078,NA,NA,NA
2020-08-09,"ES","ESCE",84777,0,0,0
2020-08-09,"ES","ESCL",2399548,0.0525051475634866,0,0.00267277586865216
2020-08-09,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-08-09,"ES","ESCN",2153389,0.0348874088169997,0,0.00218579234972678
2020-08-09,"ES","ESCT",7675217,0.051930758988016,0.00375554796858996,0.00375554796858996
2020-08-09,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-09,"ES","ESGA",2699499,0.0269513475673784,0.000769526741054252,0.00154142581888247
2020-08-09,"ES","ESIB",1149460,NA,NA,NA
2020-08-09,"ES","ESMC",1493898,NA,NA,NA
2020-08-09,"ES","ESMD",6663394,NA,NA,NA
2020-08-09,"ES","ESML",86487,NA,NA,NA
2020-08-09,"ES","ESNC",654214,NA,NA,NA
2020-08-09,"ES","ESPV",2207776,0.0496588324488249,0.00264725347452019,0.00132362673726009
2020-08-09,"ES","ESRI",316798,NA,NA,NA
2020-08-09,"ES","ESVC",5003769,0.0286127167630058,0.000320410124959949,0.000980071871937275
2020-08-10,"ES","ESAN",8414240,0.0292938637064446,0.00157828282828283,0.00193673337637185
2020-08-10,"ES","ESAR",1319291,0.0441176470588235,0.0018598884066956,0.00433973961562306
2020-08-10,"ES","ESAS",1022800,NA,NA,NA
2020-08-10,"ES","ESCB",581078,NA,NA,NA
2020-08-10,"ES","ESCE",84777,0,0,0
2020-08-10,"ES","ESCL",2399548,0.0525051475634866,0,0.00267277586865216
2020-08-10,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-08-10,"ES","ESCN",2153389,0.0348874088169997,0,0.00218579234972678
2020-08-10,"ES","ESCT",7675217,0.051930758988016,0.00375554796858996,0.00375554796858996
2020-08-10,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-10,"ES","ESGA",2699499,0.0269513475673784,0.000769526741054252,0.00154142581888247
2020-08-10,"ES","ESIB",1149460,NA,NA,NA
2020-08-10,"ES","ESMC",1493898,NA,NA,NA
2020-08-10,"ES","ESMD",6663394,NA,NA,NA
2020-08-10,"ES","ESML",86487,NA,NA,NA
2020-08-10,"ES","ESNC",654214,NA,NA,NA
2020-08-10,"ES","ESPV",2207776,0.0496588324488249,0.00264725347452019,0.00132362673726009
2020-08-10,"ES","ESRI",316798,NA,NA,NA
2020-08-10,"ES","ESVC",5003769,0.0286127167630058,0.000320410124959949,0.000980071871937275
2020-08-11,"ES","ESAN",8414240,0.0292938637064446,0.00157828282828283,0.00193673337637185
2020-08-11,"ES","ESAR",1319291,0.0441176470588235,0.0018598884066956,0.00433973961562306
2020-08-11,"ES","ESAS",1022800,NA,NA,NA
2020-08-11,"ES","ESCB",581078,NA,NA,NA
2020-08-11,"ES","ESCE",84777,0,0,0
2020-08-11,"ES","ESCL",2399548,0.0525051475634866,0,0.00267277586865216
2020-08-11,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-08-11,"ES","ESCN",2153389,0.0348874088169997,0,0.00218579234972678
2020-08-11,"ES","ESCT",7675217,0.051930758988016,0.00375554796858996,0.00375554796858996
2020-08-11,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-11,"ES","ESGA",2699499,0.0269513475673784,0.000769526741054252,0.00154142581888247
2020-08-11,"ES","ESIB",1149460,NA,NA,NA
2020-08-11,"ES","ESMC",1493898,NA,NA,NA
2020-08-11,"ES","ESMD",6663394,NA,NA,NA
2020-08-11,"ES","ESML",86487,NA,NA,NA
2020-08-11,"ES","ESNC",654214,NA,NA,NA
2020-08-11,"ES","ESPV",2207776,0.0496588324488249,0.00264725347452019,0.00132362673726009
2020-08-11,"ES","ESRI",316798,NA,NA,NA
2020-08-11,"ES","ESVC",5003769,0.0286127167630058,0.000320410124959949,0.000980071871937275
2020-08-12,"ES","ESAN",8414240,0.0292938637064446,0.00157828282828283,0.00193673337637185
2020-08-12,"ES","ESAR",1319291,0.0441176470588235,0.0018598884066956,0.00433973961562306
2020-08-12,"ES","ESAS",1022800,NA,NA,NA
2020-08-12,"ES","ESCB",581078,NA,NA,NA
2020-08-12,"ES","ESCE",84777,0,0,0
2020-08-12,"ES","ESCL",2399548,0.0525051475634866,0,0.00267277586865216
2020-08-12,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-08-12,"ES","ESCN",2153389,0.0348874088169997,0,0.00218579234972678
2020-08-12,"ES","ESCT",7675217,0.051930758988016,0.00375554796858996,0.00375554796858996
2020-08-12,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-12,"ES","ESGA",2699499,0.0269513475673784,0.000769526741054252,0.00154142581888247
2020-08-12,"ES","ESIB",1149460,NA,NA,NA
2020-08-12,"ES","ESMC",1493898,NA,NA,NA
2020-08-12,"ES","ESMD",6663394,NA,NA,NA
2020-08-12,"ES","ESML",86487,NA,NA,NA
2020-08-12,"ES","ESNC",654214,NA,NA,NA
2020-08-12,"ES","ESPV",2207776,0.0496588324488249,0.00264725347452019,0.00132362673726009
2020-08-12,"ES","ESRI",316798,NA,NA,NA
2020-08-12,"ES","ESVC",5003769,0.0286127167630058,0.000320410124959949,0.000980071871937275
2020-08-13,"ES","ESAN",8414240,0.0292938637064446,0.00157828282828283,0.00193673337637185
2020-08-13,"ES","ESAR",1319291,0.0441176470588235,0.0018598884066956,0.00433973961562306
2020-08-13,"ES","ESAS",1022800,NA,NA,NA
2020-08-13,"ES","ESCB",581078,NA,NA,NA
2020-08-13,"ES","ESCE",84777,0,0,0
2020-08-13,"ES","ESCL",2399548,0.0525051475634866,0,0.00267277586865216
2020-08-13,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-08-13,"ES","ESCN",2153389,0.0348874088169997,0,0.00218579234972678
2020-08-13,"ES","ESCT",7675217,0.051930758988016,0.00375554796858996,0.00375554796858996
2020-08-13,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-13,"ES","ESGA",2699499,0.0269513475673784,0.000769526741054252,0.00154142581888247
2020-08-13,"ES","ESIB",1149460,NA,NA,NA
2020-08-13,"ES","ESMC",1493898,NA,NA,NA
2020-08-13,"ES","ESMD",6663394,NA,NA,NA
2020-08-13,"ES","ESML",86487,NA,NA,NA
2020-08-13,"ES","ESNC",654214,NA,NA,NA
2020-08-13,"ES","ESPV",2207776,0.0496588324488249,0.00264725347452019,0.00132362673726009
2020-08-13,"ES","ESRI",316798,NA,NA,NA
2020-08-13,"ES","ESVC",5003769,0.0286127167630058,0.000320410124959949,0.000980071871937275
2020-08-14,"ES","ESAN",8414240,0.0292938637064446,0.00157828282828283,0.00193673337637185
2020-08-14,"ES","ESAR",1319291,0.0441176470588235,0.0018598884066956,0.00433973961562306
2020-08-14,"ES","ESAS",1022800,NA,NA,NA
2020-08-14,"ES","ESCB",581078,NA,NA,NA
2020-08-14,"ES","ESCE",84777,0,0,0
2020-08-14,"ES","ESCL",2399548,0.0525051475634866,0,0.00267277586865216
2020-08-14,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-08-14,"ES","ESCN",2153389,0.0348874088169997,0,0.00218579234972678
2020-08-14,"ES","ESCT",7675217,0.051930758988016,0.00375554796858996,0.00375554796858996
2020-08-14,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-14,"ES","ESGA",2699499,0.0269513475673784,0.000769526741054252,0.00154142581888247
2020-08-14,"ES","ESIB",1149460,NA,NA,NA
2020-08-14,"ES","ESMC",1493898,NA,NA,NA
2020-08-14,"ES","ESMD",6663394,NA,NA,NA
2020-08-14,"ES","ESML",86487,NA,NA,NA
2020-08-14,"ES","ESNC",654214,NA,NA,NA
2020-08-14,"ES","ESPV",2207776,0.0496588324488249,0.00264725347452019,0.00132362673726009
2020-08-14,"ES","ESRI",316798,NA,NA,NA
2020-08-14,"ES","ESVC",5003769,0.0286127167630058,0.000320410124959949,0.000980071871937275
2020-08-15,"ES","ESAN",8414240,0.0292938637064446,0.00157828282828283,0.00193673337637185
2020-08-15,"ES","ESAR",1319291,0.0441176470588235,0.0018598884066956,0.00433973961562306
2020-08-15,"ES","ESAS",1022800,NA,NA,NA
2020-08-15,"ES","ESCB",581078,NA,NA,NA
2020-08-15,"ES","ESCE",84777,0,0,0
2020-08-15,"ES","ESCL",2399548,0.0525051475634866,0,0.00267277586865216
2020-08-15,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-08-15,"ES","ESCN",2153389,0.0348874088169997,0,0.00218579234972678
2020-08-15,"ES","ESCT",7675217,0.051930758988016,0.00375554796858996,0.00375554796858996
2020-08-15,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-15,"ES","ESGA",2699499,0.0269513475673784,0.000769526741054252,0.00154142581888247
2020-08-15,"ES","ESIB",1149460,NA,NA,NA
2020-08-15,"ES","ESMC",1493898,NA,NA,NA
2020-08-15,"ES","ESMD",6663394,NA,NA,NA
2020-08-15,"ES","ESML",86487,NA,NA,NA
2020-08-15,"ES","ESNC",654214,NA,NA,NA
2020-08-15,"ES","ESPV",2207776,0.0490086045641601,0.00264725347452019,0.00132362673726009
2020-08-15,"ES","ESRI",316798,NA,NA,NA
2020-08-15,"ES","ESVC",5003769,0.0286127167630058,0.000320410124959949,0.000980071871937275
2020-08-16,"ES","ESAN",8414240,0.0292938637064446,0.00157828282828283,0.00193673337637185
2020-08-16,"ES","ESAR",1319291,0.0441176470588235,0.0018598884066956,0.00433973961562306
2020-08-16,"ES","ESAS",1022800,NA,NA,NA
2020-08-16,"ES","ESCB",581078,NA,NA,NA
2020-08-16,"ES","ESCE",84777,0,0,0
2020-08-16,"ES","ESCL",2399548,0.0525051475634866,0,0.00267277586865216
2020-08-16,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-08-16,"ES","ESCN",2153389,0.0348874088169997,0,0.00218579234972678
2020-08-16,"ES","ESCT",7675217,0.051930758988016,0.00375554796858996,0.00375554796858996
2020-08-16,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-16,"ES","ESGA",2699499,0.0269513475673784,0.000769526741054252,0.00154142581888247
2020-08-16,"ES","ESIB",1149460,NA,NA,NA
2020-08-16,"ES","ESMC",1493898,NA,NA,NA
2020-08-16,"ES","ESMD",6663394,NA,NA,NA
2020-08-16,"ES","ESML",86487,NA,NA,NA
2020-08-16,"ES","ESNC",654214,NA,NA,NA
2020-08-16,"ES","ESPV",2207776,0.0490086045641601,0.00264725347452019,0.00132362673726009
2020-08-16,"ES","ESRI",316798,NA,NA,NA
2020-08-16,"ES","ESVC",5003769,0.0286127167630058,0.000320410124959949,0.000980071871937275
2020-08-17,"ES","ESAN",8414240,0.0292938637064446,0.00157828282828283,0.00193673337637185
2020-08-17,"ES","ESAR",1319291,0.0441176470588235,0.0018598884066956,0.00433973961562306
2020-08-17,"ES","ESAS",1022800,NA,NA,NA
2020-08-17,"ES","ESCB",581078,NA,NA,NA
2020-08-17,"ES","ESCE",84777,0,0,0
2020-08-17,"ES","ESCL",2399548,0.0530176725575192,0,0.00294225818315557
2020-08-17,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-08-17,"ES","ESCN",2153389,0.0348874088169997,0,0.00218579234972678
2020-08-17,"ES","ESCT",7675217,0.051930758988016,0.00375554796858996,0.00375554796858996
2020-08-17,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-17,"ES","ESGA",2699499,0.0269513475673784,0.000769526741054252,0.00154142581888247
2020-08-17,"ES","ESIB",1149460,NA,NA,NA
2020-08-17,"ES","ESMC",1493898,NA,NA,NA
2020-08-17,"ES","ESMD",6663394,NA,NA,NA
2020-08-17,"ES","ESML",86487,NA,NA,NA
2020-08-17,"ES","ESNC",654214,NA,NA,NA
2020-08-17,"ES","ESPV",2207776,0.0490086045641601,0.00264725347452019,0.00132362673726009
2020-08-17,"ES","ESRI",316798,NA,NA,NA
2020-08-17,"ES","ESVC",5003769,0.0286127167630058,0.000320410124959949,0.000980071871937275
2020-08-18,"ES","ESAN",8414240,0.0292938637064446,0.00157828282828283,0.00193673337637185
2020-08-18,"ES","ESAR",1319291,0.0441176470588235,0.0018598884066956,0.00433973961562306
2020-08-18,"ES","ESAS",1022800,NA,NA,NA
2020-08-18,"ES","ESCB",581078,NA,NA,NA
2020-08-18,"ES","ESCE",84777,0,0,0
2020-08-18,"ES","ESCL",2399548,0.0530176725575192,0,0.00294225818315557
2020-08-18,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-08-18,"ES","ESCN",2153389,0.0348874088169997,0,0.00218579234972678
2020-08-18,"ES","ESCT",7675217,0.051930758988016,0.00375554796858996,0.00375554796858996
2020-08-18,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-18,"ES","ESGA",2699499,0.0269513475673784,0.000769526741054252,0.00154142581888247
