"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-15,"ES","ESGA",2699499,0.0277306796179849,0.000992222446673555,0.00246900716615925
2020-05-15,"ES","ESIB",1149460,0.0325443786982249,0.000970873786407767,0.0058252427184466
2020-05-15,"ES","ESMC",1493898,0.0185481291973137,0,0
2020-05-15,"ES","ESMD",6663394,0.0827884703932222,0.00218860024740698,0.00511057424270582
2020-05-15,"ES","ESML",86487,NA,NA,NA
2020-05-15,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-15,"ES","ESPV",2207776,0.0538798347438975,0.00226776946537741,0.001790025622236
2020-05-15,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-15,"ES","ESVC",5003769,0.0483859050731055,0.000302091813081567,0.00209385178262254
2020-05-16,"ES","ESAN",8414240,0.0294110743555746,0.000954466734880892,0.00163146274802744
2020-05-16,"ES","ESAR",1319291,0.0436507936507937,0.00195591174064755,0.00456379406151096
2020-05-16,"ES","ESAS",1022800,0.0236547959448921,0.000469043151969981,0.00246062992125984
2020-05-16,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-16,"ES","ESCE",84777,0,0,0
2020-05-16,"ES","ESCL",2399548,0.0465100507440302,0.000529295064510834,0.00308723633227764
2020-05-16,"ES","ESCM",2032863,0.0696624299925562,0,0.00535208775654636
2020-05-16,"ES","ESCN",2153389,0.034882105324391,0,0.00313826481269353
2020-05-16,"ES","ESCT",7675217,0.0608343573252614,0.00168677303814857,0.00372087260111225
2020-05-16,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-05-16,"ES","ESGA",2699499,0.0260785164166858,0.00090880992842477,0.00198080829091548
2020-05-16,"ES","ESIB",1149460,0.0335311572700297,0.000892857142857143,0.00535714285714286
2020-05-16,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-16,"ES","ESMD",6663394,0.0703933747412008,0.00132661183337755,0.00737424282328154
2020-05-16,"ES","ESML",86487,NA,NA,NA
2020-05-16,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-16,"ES","ESPV",2207776,0.0538798347438975,0.00226776946537741,0.001790025622236
2020-05-16,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-16,"ES","ESVC",5003769,0.0477369952576759,0.000281529128975366,0.00188099199159516
2020-05-17,"ES","ESAN",8414240,0.0298628387399785,0.00117082204395381,0.0018377166543378
2020-05-17,"ES","ESAR",1319291,0.0436507936507937,0.00195591174064755,0.00456379406151096
2020-05-17,"ES","ESAS",1022800,0.0236547959448921,0.000469043151969981,0.00246062992125984
2020-05-17,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-17,"ES","ESCE",84777,0,0,0
2020-05-17,"ES","ESCL",2399548,0.0465100507440302,0.000529295064510834,0.00308723633227764
2020-05-17,"ES","ESCM",2032863,0.0696833892364052,0,0.00541929126931062
2020-05-17,"ES","ESCN",2153389,0.034882105324391,0,0.00313826481269353
2020-05-17,"ES","ESCT",7675217,0.0594321469613813,0.00376629736776807,0.00363284340258983
2020-05-17,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-05-17,"ES","ESGA",2699499,0.0260785164166858,0.00090880992842477,0.00198080829091548
2020-05-17,"ES","ESIB",1149460,0.0335311572700297,0.000892857142857143,0.00535714285714286
2020-05-17,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-17,"ES","ESMD",6663394,0.0807849133537207,0.0012923235978289,0.00769822940723634
2020-05-17,"ES","ESML",86487,NA,NA,NA
2020-05-17,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-17,"ES","ESPV",2207776,0.0519609250364045,0.00213148524269848,0.00163932424659919
2020-05-17,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-17,"ES","ESVC",5003769,0.0480793403145051,0.000276095674932401,0.00186615154648096
2020-05-18,"ES","ESAN",8414240,0.0307580938876956,0.00117082204395381,0.0018377166543378
2020-05-18,"ES","ESAR",1319291,0.0436507936507937,0.00195591174064755,0.00456379406151096
2020-05-18,"ES","ESAS",1022800,0.0236547959448921,0.000469043151969981,0.00246062992125984
2020-05-18,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-18,"ES","ESCE",84777,0,0,0
2020-05-18,"ES","ESCL",2399548,0.0465100507440302,0.000529295064510834,0.00308723633227764
2020-05-18,"ES","ESCM",2032863,0.0696833892364052,0,0.00541929126931062
2020-05-18,"ES","ESCN",2153389,0.034882105324391,0,0.00313826481269353
2020-05-18,"ES","ESCT",7675217,0.0599936780688254,0.00372735895354564,0.00359523631188675
2020-05-18,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-05-18,"ES","ESGA",2699499,0.0261208654202855,0.000910409846435539,0.00198434096050093
2020-05-18,"ES","ESIB",1149460,0.0335311572700297,0.000892857142857143,0.00535714285714286
2020-05-18,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-18,"ES","ESMD",6663394,0.0823684210526316,0.00133868808567604,0.00823810789263885
2020-05-18,"ES","ESML",86487,NA,NA,NA
2020-05-18,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-18,"ES","ESPV",2207776,0.0519609250364045,0.00213148524269848,0.00163932424659919
2020-05-18,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-18,"ES","ESVC",5003769,0.0476006900574129,0.000271180949677201,0.00183550948408932
2020-05-19,"ES","ESAN",8414240,0.0307580938876956,0.00117082204395381,0.0018377166543378
2020-05-19,"ES","ESAR",1319291,0.0436507936507937,0.00195591174064755,0.00456379406151096
2020-05-19,"ES","ESAS",1022800,0.0232497387669801,0.00046882325363338,0.00245941957697983
2020-05-19,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-19,"ES","ESCE",84777,0,0,0
2020-05-19,"ES","ESCL",2399548,0.0465100507440302,0.000529295064510834,0.00308723633227764
2020-05-19,"ES","ESCM",2032863,0.0714599065792573,0,0.00564047438796097
2020-05-19,"ES","ESCN",2153389,0.034882105324391,0,0.00313826481269353
2020-05-19,"ES","ESCT",7675217,0.0590108081287407,0.00368326348967489,0.00355257852340675
2020-05-19,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-05-19,"ES","ESGA",2699499,0.0266125061149716,0.000870281465640704,0.00155428480121496
2020-05-19,"ES","ESIB",1149460,0.0335311572700297,0.000892857142857143,0.00535714285714286
2020-05-19,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-19,"ES","ESMD",6663394,0.0870406189555126,0.00242541838467136,0.00583515681983953
2020-05-19,"ES","ESML",86487,NA,NA,NA
2020-05-19,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-19,"ES","ESPV",2207776,0.0519609250364045,0.00213148524269848,0.00163932424659919
2020-05-19,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-19,"ES","ESVC",5003769,0.0476006900574129,0.000271180949677201,0.00183550948408932
2020-05-20,"ES","ESAN",8414240,0.0307580938876956,0.00117082204395381,0.0018377166543378
2020-05-20,"ES","ESAR",1319291,0.0436507936507937,0.00195591174064755,0.00456379406151096
2020-05-20,"ES","ESAS",1022800,0.0236547959448921,0.000469043151969981,0.00246062992125984
2020-05-20,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-20,"ES","ESCE",84777,0,0,0
2020-05-20,"ES","ESCL",2399548,0.0465100507440302,0.000529295064510834,0.00308723633227764
2020-05-20,"ES","ESCM",2032863,0.0714599065792573,0,0.00564047438796097
2020-05-20,"ES","ESCN",2153389,0.0346514798346429,0,0.00313966526849122
2020-05-20,"ES","ESCT",7675217,0.0580299699446782,0.00365730439344461,0.00352746727575729
2020-05-20,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-05-20,"ES","ESGA",2699499,0.0262503645315474,0.000891270245947856,0.00159216849789168
2020-05-20,"ES","ESIB",1149460,0.0335311572700297,0.000892857142857143,0.00535714285714286
2020-05-20,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-20,"ES","ESMD",6663394,0.0901225666906993,0.00241080038572806,0.00579990333494442
2020-05-20,"ES","ESML",86487,NA,NA,NA
2020-05-20,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-20,"ES","ESPV",2207776,0.0519609250364045,0.00213148524269848,0.00163932424659919
2020-05-20,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-20,"ES","ESVC",5003769,0.0476006900574129,0.000271180949677201,0.00183550948408932
2020-05-21,"ES","ESAN",8414240,0.0307580938876956,0.00117082204395381,0.0018377166543378
2020-05-21,"ES","ESAR",1319291,0.0436507936507937,0.00195591174064755,0.00456379406151096
2020-05-21,"ES","ESAS",1022800,0.0236547959448921,0.000469043151969981,0.00246062992125984
2020-05-21,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-21,"ES","ESCE",84777,0,0,0
2020-05-21,"ES","ESCL",2399548,0.0465100507440302,0.000529295064510834,0.00308723633227764
2020-05-21,"ES","ESCM",2032863,0.0714599065792573,0,0.00564047438796097
2020-05-21,"ES","ESCN",2153389,0.0346514798346429,0,0.00313966526849122
2020-05-21,"ES","ESCT",7675217,0.0577760371494726,0.00365945364160231,0.00352954628567261
2020-05-21,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-05-21,"ES","ESGA",2699499,0.0251607778726529,0.000898390874245761,0.00160502523909751
2020-05-21,"ES","ESIB",1149460,0.0335311572700297,0.000892857142857143,0.00535714285714286
2020-05-21,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-21,"ES","ESMD",6663394,0.095110678666991,0.00244021473889702,0.00587084148727984
2020-05-21,"ES","ESML",86487,NA,NA,NA
2020-05-21,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-21,"ES","ESPV",2207776,0.0519609250364045,0.00213148524269848,0.00163932424659919
2020-05-21,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-21,"ES","ESVC",5003769,0.04783767784575,0.000272798773905911,0.00184560676740146
2020-05-22,"ES","ESAN",8414240,0.0307580938876956,0.00117082204395381,0.0018377166543378
2020-05-22,"ES","ESAR",1319291,0.0436507936507937,0.00195591174064755,0.00456379406151096
2020-05-22,"ES","ESAS",1022800,0.0236547959448921,0.000469043151969981,0.00246062992125984
2020-05-22,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-22,"ES","ESCE",84777,0,0,0
2020-05-22,"ES","ESCL",2399548,0.0465100507440302,0.000529295064510834,0.00308723633227764
2020-05-22,"ES","ESCM",2032863,0.0696833892364052,0,0.00541929126931062
2020-05-22,"ES","ESCN",2153389,0.0346514798346429,0,0.00313966526849122
2020-05-22,"ES","ESCT",7675217,0.0577760371494726,0.00365945364160231,0.00352954628567261
2020-05-22,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-05-22,"ES","ESGA",2699499,0.0251607778726529,0.000898390874245761,0.00160502523909751
2020-05-22,"ES","ESIB",1149460,0.0335311572700297,0.000892857142857143,0.00535714285714286
2020-05-22,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-22,"ES","ESMD",6663394,0.0921396342911422,0.00238208670795617,0.00549188156638013
2020-05-22,"ES","ESML",86487,NA,NA,NA
2020-05-22,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-22,"ES","ESPV",2207776,0.0519609250364045,0.00213148524269848,0.00163932424659919
2020-05-22,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-22,"ES","ESVC",5003769,0.04783767784575,0.000272798773905911,0.00184560676740146
2020-05-23,"ES","ESAN",8414240,0.0307580938876956,0.00117082204395381,0.0018377166543378
2020-05-23,"ES","ESAR",1319291,0.0436507936507937,0.00195591174064755,0.00456379406151096
2020-05-23,"ES","ESAS",1022800,0.0236547959448921,0.000469043151969981,0.00246062992125984
2020-05-23,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-23,"ES","ESCE",84777,0,0,0
2020-05-23,"ES","ESCL",2399548,0.0465100507440302,0.000529295064510834,0.00308723633227764
2020-05-23,"ES","ESCM",2032863,0.0714599065792573,0,0.00564047438796097
2020-05-23,"ES","ESCN",2153389,0.0346514798346429,0,0.00313966526849122
2020-05-23,"ES","ESCT",7675217,0.0577760371494726,0.00365945364160231,0.00352954628567261
2020-05-23,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-05-23,"ES","ESGA",2699499,0.0251607778726529,0.000898390874245761,0.00160502523909751
2020-05-23,"ES","ESIB",1149460,0.0335311572700297,0.000892857142857143,0.00535714285714286
2020-05-23,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-23,"ES","ESMD",6663394,0.0984036216345008,0.00264613904257878,0.00626959247648903
2020-05-23,"ES","ESML",86487,NA,NA,NA
2020-05-23,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-23,"ES","ESPV",2207776,0.0494764526332081,0.00212572122684482,0.00163780215635643
2020-05-23,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-23,"ES","ESVC",5003769,0.04783767784575,0.000272798773905911,0.00184560676740146
2020-05-24,"ES","ESAN",8414240,0.0307580938876956,0.00117082204395381,0.0018377166543378
2020-05-24,"ES","ESAR",1319291,0.0436507936507937,0.00195591174064755,0.00456379406151096
2020-05-24,"ES","ESAS",1022800,0.0236547959448921,0.000469043151969981,0.00246062992125984
2020-05-24,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-24,"ES","ESCE",84777,0,0,0
2020-05-24,"ES","ESCL",2399548,0.0465100507440302,0.000529295064510834,0.00308723633227764
2020-05-24,"ES","ESCM",2032863,0.0714599065792573,0,0.00564047438796097
2020-05-24,"ES","ESCN",2153389,0.0346514798346429,0,0.00313966526849122
2020-05-24,"ES","ESCT",7675217,0.0571607068835075,0.00371401964048396,0.003283803943109
2020-05-24,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-05-24,"ES","ESGA",2699499,0.0251607778726529,0.000898390874245761,0.00160502523909751
2020-05-24,"ES","ESIB",1149460,0.0335311572700297,0.000892857142857143,0.00535714285714286
2020-05-24,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-24,"ES","ESMD",6663394,0.0954785402800092,0.00267184843332524,0.00633065497930363
2020-05-24,"ES","ESML",86487,NA,NA,NA
2020-05-24,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-24,"ES","ESPV",2207776,0.0494764526332081,0.00212572122684482,0.00163780215635643
2020-05-24,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-24,"ES","ESVC",5003769,0.04783767784575,0.000272798773905911,0.00184560676740146
2020-05-25,"ES","ESAN",8414240,0.0307580938876956,0.00117082204395381,0.0018377166543378
2020-05-25,"ES","ESAR",1319291,0.0436507936507937,0.00195591174064755,0.00456379406151096
2020-05-25,"ES","ESAS",1022800,0.0236547959448921,0.000469043151969981,0.00246062992125984
2020-05-25,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-25,"ES","ESCE",84777,0,0,0
2020-05-25,"ES","ESCL",2399548,0.0465100507440302,0.000529295064510834,0.00308723633227764
2020-05-25,"ES","ESCM",2032863,0.0714599065792573,0,0.00564047438796097
2020-05-25,"ES","ESCN",2153389,0.0347384476422097,0,0.00290018974378306
2020-05-25,"ES","ESCT",7675217,0.0571607068835075,0.00371401964048396,0.003283803943109
2020-05-25,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-05-25,"ES","ESGA",2699499,0.0251607778726529,0.000898390874245761,0.00160502523909751
2020-05-25,"ES","ESIB",1149460,0.0335311572700297,0.000892857142857143,0.00535714285714286
2020-05-25,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-25,"ES","ESMD",6663394,0.0946825218757011,0.00260848944747451,0.00641787497028762
2020-05-25,"ES","ESML",86487,NA,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-25,"ES","ESPV",2207776,0.0494764526332081,0.00212572122684482,0.00163780215635643
2020-05-25,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-25,"ES","ESVC",5003769,0.04783767784575,0.000272798773905911,0.00184560676740146
2020-05-26,"ES","ESAN",8414240,0.0307580938876956,0.00117082204395381,0.0018377166543378
2020-05-26,"ES","ESAR",1319291,0.0436507936507937,0.00195591174064755,0.00456379406151096
2020-05-26,"ES","ESAS",1022800,0.0236547959448921,0.000469043151969981,0.00246062992125984
2020-05-26,"ES","ESCB",581078,0.0251968503937008,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.0465100507440302,0.000529295064510834,0.00308723633227764
2020-05-26,"ES","ESCM",2032863,0.0711403487457733,0,0.00555494786198734
2020-05-26,"ES","ESCN",2153389,0.0347384476422097,0,0.00290018974378306
2020-05-26,"ES","ESCT",7675217,0.0571607068835075,0.00371401964048396,0.003283803943109
2020-05-26,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.0251607778726529,0.000898390874245761,0.00160502523909751
2020-05-26,"ES","ESIB",1149460,0.0335311572700297,0.000892857142857143,0.00535714285714286
2020-05-26,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-26,"ES","ESMD",6663394,0.0946825218757011,0.00260231842914597,0.00640265591652834
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.0494764526332081,0.00212572122684482,0.00163780215635643
2020-05-26,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-26,"ES","ESVC",5003769,0.04783767784575,0.000272798773905911,0.00184560676740146
2020-05-27,"ES","ESAN",8414240,0.0307580938876956,0.00117082204395381,0.0018377166543378
2020-05-27,"ES","ESAR",1319291,0.0436507936507937,0.00195591174064755,0.00456379406151096
2020-05-27,"ES","ESAS",1022800,0.0236547959448921,0.000469043151969981,0.00246062992125984
2020-05-27,"ES","ESCB",581078,0.0251968503937008,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.0465100507440302,0.000529295064510834,0.00308723633227764
2020-05-27,"ES","ESCM",2032863,0.071130158827339,0,0.00548563231591812
2020-05-27,"ES","ESCN",2153389,0.0347384476422097,0,0.00290018974378306
2020-05-27,"ES","ESCT",7675217,0.0571607068835075,0.00371401964048396,0.003283803943109
2020-05-27,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.0251607778726529,0.000898390874245761,0.00160502523909751
2020-05-27,"ES","ESIB",1149460,0.0335311572700297,0.000892857142857143,0.00535714285714286
2020-05-27,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-27,"ES","ESMD",6663394,0.0928875925510433,0.00260231842914597,0.00640265591652834
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0495516905477963,0.00208767433239163,0.00161277310547978
2020-05-27,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-27,"ES","ESVC",5003769,0.04783767784575,0.000272798773905911,0.00184560676740146
2020-05-28,"ES","ESAN",8414240,0.0313549306528403,0.00115436727997203,0.00180888422117844
2020-05-28,"ES","ESAR",1319291,0.0436507936507937,0.00195591174064755,0.00456379406151096
2020-05-28,"ES","ESAS",1022800,0.0236547959448921,0.000469043151969981,0.00246062992125984
2020-05-28,"ES","ESCB",581078,0.0251968503937008,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.0465100507440302,0.000529295064510834,0.00308723633227764
2020-05-28,"ES","ESCM",2032863,0.071130158827339,0,0.00548563231591812
2020-05-28,"ES","ESCN",2153389,0.0347384476422097,0,0.00290018974378306
2020-05-28,"ES","ESCT",7675217,0.0571607068835075,0.00371401964048396,0.003283803943109
2020-05-28,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.0251607778726529,0.000898390874245761,0.00160502523909751
2020-05-28,"ES","ESIB",1149460,0.0335311572700297,0.000892857142857143,0.00535714285714286
2020-05-28,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-28,"ES","ESMD",6663394,0.0888443553774215,0.00258155362590941,0.0063514467184192
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0495516905477963,0.00208767433239163,0.00161277310547978
2020-05-28,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-28,"ES","ESVC",5003769,0.04783767784575,0.000272798773905911,0.00184560676740146
2020-05-29,"ES","ESAN",8414240,0.0307361265191736,0.00111696055852144,0.00205316351547685
2020-05-29,"ES","ESAR",1319291,0.0436507936507937,0.00195591174064755,0.00456379406151096
2020-05-29,"ES","ESAS",1022800,0.0236547959448921,0.000469043151969981,0.00246062992125984
2020-05-29,"ES","ESCB",581078,0.0251968503937008,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0471275252732058,0.000514217034004348,0.00296661208822575
2020-05-29,"ES","ESCM",2032863,0.071130158827339,0,0.00548563231591812
2020-05-29,"ES","ESCN",2153389,0.0347384476422097,0,0.00290018974378306
2020-05-29,"ES","ESCT",7675217,0.0571607068835075,0.00371401964048396,0.003283803943109
2020-05-29,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0251607778726529,0.000898390874245761,0.00160502523909751
2020-05-29,"ES","ESIB",1149460,0.0335311572700297,0.000892857142857143,0.00535714285714286
2020-05-29,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-29,"ES","ESMD",6663394,0.0852103697407565,0.00248531405332128,0.00566123188405797
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0495516905477963,0.00208767433239163,0.00161277310547978
2020-05-29,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-29,"ES","ESVC",5003769,0.04783767784575,0.000272798773905911,0.00184560676740146
2020-05-30,"ES","ESAN",8414240,0.0307361265191736,0.00111696055852144,0.00205316351547685
2020-05-30,"ES","ESAR",1319291,0.0436507936507937,0.00195591174064755,0.00456379406151096
2020-05-30,"ES","ESAS",1022800,0.0236547959448921,0.000469043151969981,0.00246062992125984
2020-05-30,"ES","ESCB",581078,0.0265151515151515,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0471275252732058,0.000514217034004348,0.00296661208822575
2020-05-30,"ES","ESCM",2032863,0.0690290625729303,0,0.00486412737188103
2020-05-30,"ES","ESCN",2153389,0.0347384476422097,0,0.00290018974378306
2020-05-30,"ES","ESCT",7675217,0.0571607068835075,0.00371401964048396,0.003283803943109
2020-05-30,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0251607778726529,0.000898390874245761,0.00160502523909751
2020-05-30,"ES","ESIB",1149460,0.0335311572700297,0.000892857142857143,0.00535714285714286
2020-05-30,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-30,"ES","ESMD",6663394,0.0882592743579291,0.00237786424556853,0.00562040639861652
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0495516905477963,0.00208767433239163,0.00161277310547978
2020-05-30,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-30,"ES","ESVC",5003769,0.04783767784575,0.000272798773905911,0.00184560676740146
2020-05-31,"ES","ESAN",8414240,0.0306827806241446,0.00111677686477649,0.00205319466015836
2020-05-31,"ES","ESAR",1319291,0.0440944881889764,0.001858912087322,0.00433746153708468
2020-05-31,"ES","ESAS",1022800,0.0236547959448921,0.000469043151969981,0.00246062992125984
2020-05-31,"ES","ESCB",581078,0.0285714285714286,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0471275252732058,0.000514217034004348,0.00296661208822575
2020-05-31,"ES","ESCM",2032863,0.0684052375773477,0,0.00478661560543814
2020-05-31,"ES","ESCN",2153389,0.0356116963375143,0,0.00263901810634796
2020-05-31,"ES","ESCT",7675217,0.0565883857921347,0.0038152914061235,0.00337361873775321
2020-05-31,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0251607778726529,0.000898390874245761,0.00160502523909751
2020-05-31,"ES","ESIB",1149460,0.0335311572700297,0.000892857142857143,0.00535714285714286
2020-05-31,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-31,"ES","ESMD",6663394,0.0858350011118523,0.00237981913374584,0.00452165635411709
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0495516905477963,0.00208767433239163,0.00161277310547978
2020-05-31,"ES","ESRI",316798,0.0538764783180026,0,0
2020-05-31,"ES","ESVC",5003769,0.0481080122163382,0.000270872228892451,0.00181397331405951
2020-06-01,"ES","ESAN",8414240,0.0306827806241446,0.00111677686477649,0.00205319466015836
2020-06-01,"ES","ESAR",1319291,0.0440944881889764,0.001858912087322,0.00433746153708468
2020-06-01,"ES","ESAS",1022800,0.0236547959448921,0.000469043151969981,0.00246062992125984
2020-06-01,"ES","ESCB",581078,0.0285714285714286,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0475177215121481,0.00134356611523727,0.00511350610547363
2020-06-01,"ES","ESCM",2032863,0.0688869331457485,0,0.0046074757998454
2020-06-01,"ES","ESCN",2153389,0.0356116963375143,0,0.00263901810634796
2020-06-01,"ES","ESCT",7675217,0.0565883857921347,0.0038152914061235,0.00337361873775321
2020-06-01,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0251607778726529,0.000898390874245761,0.00160502523909751
2020-06-01,"ES","ESIB",1149460,0.0335311572700297,0.000892857142857143,0.00535714285714286
2020-06-01,"ES","ESMC",1493898,0.0200190657769304,0,0
2020-06-01,"ES","ESMD",6663394,0.0910411622276029,0.00784313725490196,0.00366013071895425
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0495516905477963,0.00208767433239163,0.00161277310547978
2020-06-01,"ES","ESRI",316798,0.0538764783180026,0,0
2020-06-01,"ES","ESVC",5003769,0.045547207953023,0.000264399179304947,0.00198556597271342
2020-06-02,"ES","ESAN",8414240,0.0302186864014001,0.00111018366931955,0.00204074331297565
2020-06-02,"ES","ESAR",1319291,0.0440944881889764,0.001858912087322,0.00433746153708468
2020-06-02,"ES","ESAS",1022800,0.0236547959448921,0.000469043151969981,0.00246062992125984
2020-06-02,"ES","ESCB",581078,0.0285714285714286,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0475177215121481,0.00134356611523727,0.00511350610547363
2020-06-02,"ES","ESCM",2032863,0.0688869331457485,0,0.0046074757998454
2020-06-02,"ES","ESCN",2153389,0.0356116963375143,0,0.00263901810634796
2020-06-02,"ES","ESCT",7675217,0.0565883857921347,0.0038152914061235,0.00337361873775321
2020-06-02,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
