"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-24,"ES","ESPV",2207776,0.0532193452594241,0.00361819267855538,0.00197279967180331
2020-06-24,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-24,"ES","ESVC",5003769,0.0364887349208059,0,0.00126686515367023
2020-06-25,"ES","ESAN",8414240,0.0280638573411213,0.00192537813093923,0.00225737406153995
2020-06-25,"ES","ESAR",1319291,0.0440944881889764,0.001858912087322,0.00433746153708468
2020-06-25,"ES","ESAS",1022800,0.0226196738558653,0.000438212094653812,0.00229147571035747
2020-06-25,"ES","ESCB",581078,0.0288256227758007,0,0
2020-06-25,"ES","ESCE",84777,0,0,0
2020-06-25,"ES","ESCL",2399548,0.0473219017024767,0.00132242545745587,0.00502723075641561
2020-06-25,"ES","ESCM",2032863,0.0676827687628123,0,0.0047296592084196
2020-06-25,"ES","ESCN",2153389,0.0351388984490888,0,0.00203964178911987
2020-06-25,"ES","ESCT",7675217,0.0512934611144612,0.00371920281008757,0.00327141491564081
2020-06-25,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-06-25,"ES","ESGA",2699499,0.0261905957723408,0.000905326228933948,0.00190749401968989
2020-06-25,"ES","ESIB",1149460,0.0353846153846154,8e-04,0.0048
2020-06-25,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-06-25,"ES","ESMD",6663394,0.1,0.00750853242320819,0.00068259385665529
2020-06-25,"ES","ESML",86487,NA,NA,NA
2020-06-25,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-25,"ES","ESPV",2207776,0.0532193452594241,0.00361819267855538,0.00197279967180331
2020-06-25,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-25,"ES","ESVC",5003769,0.036616935352331,0,0.00121829969028671
2020-06-26,"ES","ESAN",8414240,0.0280638573411213,0.00192537813093923,0.00225737406153995
2020-06-26,"ES","ESAR",1319291,0.0440944881889764,0.001858912087322,0.00433746153708468
2020-06-26,"ES","ESAS",1022800,0.0226196738558653,0.000438212094653812,0.00229147571035747
2020-06-26,"ES","ESCB",581078,0.0288256227758007,0,0
2020-06-26,"ES","ESCE",84777,0,0,0
2020-06-26,"ES","ESCL",2399548,0.0473219017024767,0.00132242545745587,0.00502723075641561
2020-06-26,"ES","ESCM",2032863,0.0670920763573746,0,0.00461971826912579
2020-06-26,"ES","ESCN",2153389,0.0351388984490888,0,0.00203964178911987
2020-06-26,"ES","ESCT",7675217,0.0512934611144612,0.00371920281008757,0.00327141491564081
2020-06-26,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-06-26,"ES","ESGA",2699499,0.0261905957723408,0.000905326228933948,0.00190749401968989
2020-06-26,"ES","ESIB",1149460,0.0353846153846154,8e-04,0.0048
2020-06-26,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-06-26,"ES","ESMD",6663394,0.0996503496503496,0.00771929824561404,0.000701754385964912
2020-06-26,"ES","ESML",86487,NA,NA,NA
2020-06-26,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-26,"ES","ESPV",2207776,0.0532193452594241,0.00361819267855538,0.00197279967180331
2020-06-26,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-26,"ES","ESVC",5003769,0.0367463296372326,0,0.00117497270331358
2020-06-27,"ES","ESAN",8414240,0.0280638573411213,0.00192537813093923,0.00225737406153995
2020-06-27,"ES","ESAR",1319291,0.0440944881889764,0.001858912087322,0.00433746153708468
2020-06-27,"ES","ESAS",1022800,0.0226196738558653,0.000438212094653812,0.00229147571035747
2020-06-27,"ES","ESCB",581078,0.0288256227758007,0,0
2020-06-27,"ES","ESCE",84777,0,0,0
2020-06-27,"ES","ESCL",2399548,0.0473219017024767,0.00132242545745587,0.00502723075641561
2020-06-27,"ES","ESCM",2032863,0.0675724938973087,0,0.00460900463677624
2020-06-27,"ES","ESCN",2153389,0.0351388984490888,0,0.00203964178911987
2020-06-27,"ES","ESCT",7675217,0.0512934611144612,0.00371920281008757,0.00327141491564081
2020-06-27,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-06-27,"ES","ESGA",2699499,0.0261905957723408,0.000905326228933948,0.00190749401968989
2020-06-27,"ES","ESIB",1149460,0.0353846153846154,8e-04,0.0048
2020-06-27,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-06-27,"ES","ESMD",6663394,0.1,0.00758620689655172,0.000689655172413793
2020-06-27,"ES","ESML",86487,NA,NA,NA
2020-06-27,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-27,"ES","ESPV",2207776,0.0532193452594241,0.00361819267855538,0.00197279967180331
2020-06-27,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-27,"ES","ESVC",5003769,0.0367463296372326,0,0.00117497270331358
2020-06-28,"ES","ESAN",8414240,0.0273161263768707,0.00191547054319998,0.00223717826792113
2020-06-28,"ES","ESAR",1319291,0.0440944881889764,0.001858912087322,0.00433746153708468
2020-06-28,"ES","ESAS",1022800,0.0226196738558653,0.000438212094653812,0.00229147571035747
2020-06-28,"ES","ESCB",581078,0.0288256227758007,0,0
2020-06-28,"ES","ESCE",84777,0,0,0
2020-06-28,"ES","ESCL",2399548,0.0473219017024767,0.00132242545745587,0.00502723075641561
2020-06-28,"ES","ESCM",2032863,0.0675724938973087,0,0.00460900463677624
2020-06-28,"ES","ESCN",2153389,0.0351388984490888,0,0.00203964178911987
2020-06-28,"ES","ESCT",7675217,0.0512934611144612,0.00371920281008757,0.00327141491564081
2020-06-28,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-06-28,"ES","ESGA",2699499,0.0240088190694296,0.00100755513091235,0.00195219319774429
2020-06-28,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-06-28,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-06-28,"ES","ESMD",6663394,0.103986710963455,0.000666666666666667,0.001
2020-06-28,"ES","ESML",86487,NA,NA,NA
2020-06-28,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-28,"ES","ESPV",2207776,0.0532193452594241,0.00361819267855538,0.00197279967180331
2020-06-28,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-28,"ES","ESVC",5003769,0.0368756777909432,0,0.00113590227181395
2020-06-29,"ES","ESAN",8414240,0.0273161263768707,0.00191547054319998,0.00223717826792113
2020-06-29,"ES","ESAR",1319291,0.0440944881889764,0.001858912087322,0.00433746153708468
2020-06-29,"ES","ESAS",1022800,0.0226196738558653,0.000438212094653812,0.00229147571035747
2020-06-29,"ES","ESCB",581078,0.0288256227758007,0,0
2020-06-29,"ES","ESCE",84777,0,0,0
2020-06-29,"ES","ESCL",2399548,0.0499340084439511,0.0013120730820424,0.00497644968099726
2020-06-29,"ES","ESCM",2032863,0.0675724938973087,0,0.00460900463677624
2020-06-29,"ES","ESCN",2153389,0.0351388984490888,0,0.00203964178911987
2020-06-29,"ES","ESCT",7675217,0.0512934611144612,0.00371920281008757,0.00327141491564081
2020-06-29,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-06-29,"ES","ESGA",2699499,0.0240088190694296,0.00100755513091235,0.00195219319774429
2020-06-29,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-06-29,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-06-29,"ES","ESMD",6663394,0.103986710963455,0.000664451827242525,0.000996677740863787
2020-06-29,"ES","ESML",86487,NA,NA,NA
2020-06-29,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-29,"ES","ESPV",2207776,0.0532193452594241,0.00361819267855538,0.00197279967180331
2020-06-29,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-29,"ES","ESVC",5003769,0.0368756777909432,0,0.00113590227181395
2020-06-30,"ES","ESAN",8414240,0.0273161263768707,0.00191547054319998,0.00223717826792113
2020-06-30,"ES","ESAR",1319291,0.0440944881889764,0.001858912087322,0.00433746153708468
2020-06-30,"ES","ESAS",1022800,0.0226196738558653,0.000438212094653812,0.00229147571035747
2020-06-30,"ES","ESCB",581078,0.0288256227758007,0,0
2020-06-30,"ES","ESCE",84777,0,0,0
2020-06-30,"ES","ESCL",2399548,0.0499340084439511,0.0013120730820424,0.00497644968099726
2020-06-30,"ES","ESCM",2032863,0.0675724938973087,0,0.00460900463677624
2020-06-30,"ES","ESCN",2153389,0.0351388984490888,0,0.00203964178911987
2020-06-30,"ES","ESCT",7675217,0.0512934611144612,0.00371920281008757,0.00327141491564081
2020-06-30,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-06-30,"ES","ESGA",2699499,0.0240088190694296,0.00100755513091235,0.00195219319774429
2020-06-30,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-06-30,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-06-30,"ES","ESMD",6663394,0.108653846153846,0.000641025641025641,0.000961538461538462
2020-06-30,"ES","ESML",86487,NA,NA,NA
2020-06-30,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-30,"ES","ESPV",2207776,0.0532193452594241,0.00361819267855538,0.00197279967180331
2020-06-30,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-30,"ES","ESVC",5003769,0.0368756777909432,0,0.00113590227181395
2020-07-01,"ES","ESAN",8414240,0.0273161263768707,0.00191547054319998,0.00223717826792113
2020-07-01,"ES","ESAR",1319291,0.0440944881889764,0.001858912087322,0.00433746153708468
2020-07-01,"ES","ESAS",1022800,0.0226196738558653,0.000438212094653812,0.00229147571035747
2020-07-01,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-01,"ES","ESCE",84777,0,0,0
2020-07-01,"ES","ESCL",2399548,0.0499340084439511,0.0013120730820424,0.00497644968099726
2020-07-01,"ES","ESCM",2032863,0.0675724938973087,0,0.00460900463677624
2020-07-01,"ES","ESCN",2153389,0.0351388984490888,0,0.00203964178911987
2020-07-01,"ES","ESCT",7675217,0.0514427001633831,0.00371847913405461,0.00328093314350127
2020-07-01,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-01,"ES","ESGA",2699499,0.0240088190694296,0.00100755513091235,0.00195219319774429
2020-07-01,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-07-01,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-07-01,"ES","ESMD",6663394,0.107916102841678,0.0006765899864682,0.0006765899864682
2020-07-01,"ES","ESML",86487,NA,NA,NA
2020-07-01,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-07-01,"ES","ESPV",2207776,0.0532193452594241,0.00361819267855538,0.00197279967180331
2020-07-01,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-01,"ES","ESVC",5003769,0.0370041038824846,0,0.00110035416714929
2020-07-02,"ES","ESAN",8414240,0.02865164394769,0.001911183376078,0.00223064954471171
2020-07-02,"ES","ESAR",1319291,0.0440944881889764,0.001858912087322,0.00433746153708468
2020-07-02,"ES","ESAS",1022800,0.0226196738558653,0.000438212094653812,0.00229147571035747
2020-07-02,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-02,"ES","ESCE",84777,0,0,0
2020-07-02,"ES","ESCL",2399548,0.0499340084439511,0.0013120730820424,0.00497644968099726
2020-07-02,"ES","ESCM",2032863,0.0675724938973087,0,0.00460900463677624
2020-07-02,"ES","ESCN",2153389,0.0351388984490888,0,0.00203964178911987
2020-07-02,"ES","ESCT",7675217,0.0514427001633831,0.00371847913405461,0.00328093314350127
2020-07-02,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-02,"ES","ESGA",2699499,0.0240088190694296,0.00100755513091235,0.00195219319774429
2020-07-02,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-07-02,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-07-02,"ES","ESMD",6663394,0.105476673427992,0.000676132521974307,0.000676132521974307
2020-07-02,"ES","ESML",86487,NA,NA,NA
2020-07-02,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-07-02,"ES","ESPV",2207776,0.0532193452594241,0.00361819267855538,0.00197279967180331
2020-07-02,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-02,"ES","ESVC",5003769,0.0371309890378602,0,0.00106776681086116
2020-07-03,"ES","ESAN",8414240,0.02865164394769,0.001911183376078,0.00223064954471171
2020-07-03,"ES","ESAR",1319291,0.0440944881889764,0.001858912087322,0.00433746153708468
2020-07-03,"ES","ESAS",1022800,0.0226196738558653,0.000438212094653812,0.00229147571035747
2020-07-03,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-03,"ES","ESCE",84777,0,0,0
2020-07-03,"ES","ESCL",2399548,0.0499340084439511,0.0013120730820424,0.00497644968099726
2020-07-03,"ES","ESCM",2032863,0.0675724938973087,0,0.00460900463677624
2020-07-03,"ES","ESCN",2153389,0.0351388984490888,0,0.00203964178911987
2020-07-03,"ES","ESCT",7675217,0.0514427001633831,0.00371847913405461,0.00328093314350127
2020-07-03,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-03,"ES","ESGA",2699499,0.0240088190694296,0.00100755513091235,0.00195219319774429
2020-07-03,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-07-03,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-07-03,"ES","ESMD",6663394,0.10438829787234,0.000664893617021277,0.000997340425531915
2020-07-03,"ES","ESML",86487,NA,NA,NA
2020-07-03,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-07-03,"ES","ESPV",2207776,0.0532193452594241,0.00361819267855538,0.00197279967180331
2020-07-03,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-03,"ES","ESVC",5003769,0.0372558986592748,0,0.00103770211941416
2020-07-04,"ES","ESAN",8414240,0.02865164394769,0.001911183376078,0.00223064954471171
2020-07-04,"ES","ESAR",1319291,0.0440944881889764,0.001858912087322,0.00433746153708468
2020-07-04,"ES","ESAS",1022800,0.0224719101123595,0.000428816466552316,0.00224014336917563
2020-07-04,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-04,"ES","ESCE",84777,0,0,0
2020-07-04,"ES","ESCL",2399548,0.0499340084439511,0.0013120730820424,0.00497644968099726
2020-07-04,"ES","ESCM",2032863,0.0675724938973087,0,0.00460900463677624
2020-07-04,"ES","ESCN",2153389,0.0351388984490888,0,0.00203964178911987
2020-07-04,"ES","ESCT",7675217,0.0514427001633831,0.00371847913405461,0.00328093314350127
2020-07-04,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-04,"ES","ESGA",2699499,0.0258453725118526,0.00113133876494887,0.00205271127809229
2020-07-04,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-07-04,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-07-04,"ES","ESMD",6663394,0.104785190359762,0.000699790062981106,0.00104968509447166
2020-07-04,"ES","ESML",86487,NA,NA,NA
2020-07-04,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-07-04,"ES","ESPV",2207776,0.0532193452594241,0.00361819267855538,0.00197279967180331
2020-07-04,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-04,"ES","ESVC",5003769,0.0372558986592748,0,0.00103770211941416
2020-07-05,"ES","ESAN",8414240,0.02865164394769,0.001911183376078,0.00223064954471171
2020-07-05,"ES","ESAR",1319291,0.0440944881889764,0.001858912087322,0.00433746153708468
2020-07-05,"ES","ESAS",1022800,0.0224719101123595,0.000428816466552316,0.00224014336917563
2020-07-05,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-05,"ES","ESCE",84777,0,0,0
2020-07-05,"ES","ESCL",2399548,0.0499340084439511,0.0013120730820424,0.00497644968099726
2020-07-05,"ES","ESCM",2032863,0.0675724938973087,0,0.00460900463677624
2020-07-05,"ES","ESCN",2153389,0.0347625152811296,0,0.00198057310133765
2020-07-05,"ES","ESCT",7675217,0.0514427001633831,0.00371847913405461,0.00328093314350127
2020-07-05,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-05,"ES","ESGA",2699499,0.0258453725118526,0.00113133876494887,0.00205271127809229
2020-07-05,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-07-05,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-07-05,"ES","ESMD",6663394,0.109574835810577,0.0010387811634349,0.0010387811634349
2020-07-05,"ES","ESML",86487,NA,NA,NA
2020-07-05,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-07-05,"ES","ESPV",2207776,0.0532193452594241,0.00361819267855538,0.00197279967180331
2020-07-05,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-05,"ES","ESVC",5003769,0.0372558986592748,0,0.00103770211941416
2020-07-06,"ES","ESAN",8414240,0.028728025720433,0.00158071065179369,0.00189464463800535
2020-07-06,"ES","ESAR",1319291,0.0440944881889764,0.001858912087322,0.00433746153708468
2020-07-06,"ES","ESAS",1022800,0.0224719101123595,0.000428816466552316,0.00224014336917563
2020-07-06,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-06,"ES","ESCE",84777,0,0,0
2020-07-06,"ES","ESCL",2399548,0.0499340084439511,0.0013120730820424,0.00497644968099726
2020-07-06,"ES","ESCM",2032863,0.0675724938973087,0,0.00460900463677624
2020-07-06,"ES","ESCN",2153389,0.0347625152811296,0,0.00198057310133765
2020-07-06,"ES","ESCT",7675217,0.0515973831707046,0.00371407070606719,0.00327711921366285
2020-07-06,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-06,"ES","ESGA",2699499,0.0252379369996244,0.00121351714425377,0.00208619132160737
2020-07-06,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-07-06,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-07-06,"ES","ESMD",6663394,0.109976166155941,0.00102319236016371,0.00102319236016371
2020-07-06,"ES","ESML",86487,NA,NA,NA
2020-07-06,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-07-06,"ES","ESPV",2207776,0.0532193452594241,0.00361819267855538,0.00197279967180331
2020-07-06,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-06,"ES","ESVC",5003769,0.0372558986592748,0,0.00103770211941416
2020-07-07,"ES","ESAN",8414240,0.028728025720433,0.00158071065179369,0.00189464463800535
2020-07-07,"ES","ESAR",1319291,0.0440944881889764,0.001858912087322,0.00433746153708468
2020-07-07,"ES","ESAS",1022800,0.0224719101123595,0.000428816466552316,0.00224014336917563
2020-07-07,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-07,"ES","ESCE",84777,0,0,0
2020-07-07,"ES","ESCL",2399548,0.0499340084439511,0.0013120730820424,0.00497644968099726
2020-07-07,"ES","ESCM",2032863,0.0675724938973087,0,0.00460900463677624
2020-07-07,"ES","ESCN",2153389,0.0347625152811296,0,0.00198057310133765
2020-07-07,"ES","ESCT",7675217,0.0515973831707046,0.00371407070606719,0.00327711921366285
2020-07-07,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-07,"ES","ESGA",2699499,0.0252379369996244,0.00121351714425377,0.00208619132160737
2020-07-07,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-07-07,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-07-07,"ES","ESMD",6663394,0.109635682669391,0.00102319236016371,0.00102319236016371
2020-07-07,"ES","ESML",86487,NA,NA,NA
2020-07-07,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-07-07,"ES","ESPV",2207776,0.0532193452594241,0.00361819267855538,0.00197279967180331
2020-07-07,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-07,"ES","ESVC",5003769,0.0372558986592748,0,0.00103770211941416
2020-07-08,"ES","ESAN",8414240,0.028728025720433,0.00158071065179369,0.00189464463800535
2020-07-08,"ES","ESAR",1319291,0.0440944881889764,0.001858912087322,0.00433746153708468
2020-07-08,"ES","ESAS",1022800,0.0224719101123595,0.000428816466552316,0.00224014336917563
2020-07-08,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-08,"ES","ESCE",84777,0,0,0
2020-07-08,"ES","ESCL",2399548,0.0499340084439511,0.0013120730820424,0.00497644968099726
2020-07-08,"ES","ESCM",2032863,0.0675724938973087,0,0.00460900463677624
2020-07-08,"ES","ESCN",2153389,0.0347625152811296,0,0.00198057310133765
2020-07-08,"ES","ESCT",7675217,0.0515973831707046,0.00371407070606719,0.00327711921366285
2020-07-08,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-08,"ES","ESGA",2699499,0.0252379369996244,0.00121351714425377,0.00208619132160737
2020-07-08,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-07-08,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-07-08,"ES","ESMD",6663394,0.112789880534083,0.00105932203389831,0.00105932203389831
2020-07-08,"ES","ESML",86487,NA,NA,NA
2020-07-08,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-07-08,"ES","ESPV",2207776,0.0532193452594241,0.00361819267855538,0.00197279967180331
2020-07-08,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-08,"ES","ESVC",5003769,0.0372558986592748,0,0.00103770211941416
2020-07-09,"ES","ESAN",8414240,0.028728025720433,0.00158071065179369,0.00189464463800535
2020-07-09,"ES","ESAR",1319291,0.0440944881889764,0.001858912087322,0.00433746153708468
2020-07-09,"ES","ESAS",1022800,0.0224719101123595,0.000428816466552316,0.00224014336917563
2020-07-09,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-09,"ES","ESCE",84777,0,0,0
2020-07-09,"ES","ESCL",2399548,0.0499340084439511,0.0013120730820424,0.00497644968099726
2020-07-09,"ES","ESCM",2032863,0.0675724938973087,0,0.00460900463677624
2020-07-09,"ES","ESCN",2153389,0.0347625152811296,0,0.00198057310133765
2020-07-09,"ES","ESCT",7675217,0.0515973831707046,0.00371407070606719,0.00327711921366285
2020-07-09,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-09,"ES","ESGA",2699499,0.0252379369996244,0.00121351714425377,0.00208619132160737
2020-07-09,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-07-09,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-07-09,"ES","ESMD",6663394,0.106265356265356,0.000925354719309068,0.00123380629241209
2020-07-09,"ES","ESML",86487,NA,NA,NA
2020-07-09,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-07-09,"ES","ESPV",2207776,0.0532193452594241,0.00361819267855538,0.00197279967180331
2020-07-09,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-09,"ES","ESVC",5003769,0.0379925625961391,0,0.00104504941187165
2020-07-10,"ES","ESAN",8414240,0.028728025720433,0.00158071065179369,0.00189464463800535
2020-07-10,"ES","ESAR",1319291,0.0441717265386689,0.00183816637754914,0.00428905488094799
2020-07-10,"ES","ESAS",1022800,0.0224719101123595,0.000428816466552316,0.00224014336917563
2020-07-10,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-10,"ES","ESCE",84777,0,0,0
2020-07-10,"ES","ESCL",2399548,0.0499340084439511,0.0013120730820424,0.00497644968099726
2020-07-10,"ES","ESCM",2032863,0.0675724938973087,0,0.00460900463677624
2020-07-10,"ES","ESCN",2153389,0.0347625152811296,0,0.00198057310133765
2020-07-10,"ES","ESCT",7675217,0.0515973831707046,0.00371407070606719,0.00327711921366285
2020-07-10,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-10,"ES","ESGA",2699499,0.0252379369996244,0.00121351714425377,0.00208619132160737
2020-07-10,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-07-10,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-07-10,"ES","ESMD",6663394,0.106265356265356,0.000925354719309068,0.00123380629241209
2020-07-10,"ES","ESML",86487,NA,NA,NA
2020-07-10,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-07-10,"ES","ESPV",2207776,0.0532193452594241,0.00361819267855538,0.00197279967180331
2020-07-10,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-10,"ES","ESVC",5003769,0.0379925625961391,0,0.00104504941187165
2020-07-11,"ES","ESAN",8414240,0.028728025720433,0.00158071065179369,0.00189464463800535
2020-07-11,"ES","ESAR",1319291,0.0441717265386689,0.00183816637754914,0.00428905488094799
2020-07-11,"ES","ESAS",1022800,0.0224719101123595,0.000428816466552316,0.00224014336917563
2020-07-11,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-11,"ES","ESCE",84777,0,0,0
2020-07-11,"ES","ESCL",2399548,0.0499340084439511,0.0013120730820424,0.00497644968099726
2020-07-11,"ES","ESCM",2032863,0.0675724938973087,0,0.00460900463677624
2020-07-11,"ES","ESCN",2153389,0.0350391471750376,0,0.00197257540205334
2020-07-11,"ES","ESCT",7675217,0.0515973831707046,0.00371407070606719,0.00327711921366285
2020-07-11,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-11,"ES","ESGA",2699499,0.0252379369996244,0.00121351714425377,0.00208619132160737
2020-07-11,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-07-11,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-07-11,"ES","ESMD",6663394,0.105392156862745,0.000923076923076923,0.00123076923076923
2020-07-11,"ES","ESML",86487,NA,NA,NA
2020-07-11,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-07-11,"ES","ESPV",2207776,0.0532193452594241,0.00361819267855538,0.00197279967180331
2020-07-11,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-11,"ES","ESVC",5003769,0.0379925625961391,0,0.00104504941187165
2020-07-12,"ES","ESAN",8414240,0.028728025720433,0.00158071065179369,0.00189464463800535
2020-07-12,"ES","ESAR",1319291,0.0441717265386689,0.00183816637754914,0.00428905488094799
2020-07-12,"ES","ESAS",1022800,0.0224719101123595,0.000428816466552316,0.00224014336917563
2020-07-12,"ES","ESCB",581078,0.0288256227758007,0,0
2020-07-12,"ES","ESCE",84777,0,0,0
2020-07-12,"ES","ESCL",2399548,0.0499340084439511,0.0013120730820424,0.00497644968099726
2020-07-12,"ES","ESCM",2032863,0.0675724938973087,0,0.00460900463677624
2020-07-12,"ES","ESCN",2153389,0.0347707834841565,0,0.00197257540205334
2020-07-12,"ES","ESCT",7675217,0.0515973831707046,0.00371407070606719,0.00327711921366285
2020-07-12,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-07-12,"ES","ESGA",2699499,0.0252379369996244,0.00121351714425377,0.00208619132160737
2020-07-12,"ES","ESIB",1149460,0.0332298136645963,8e-04,0.0048
2020-07-12,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-07-12,"ES","ESMD",6663394,0.105392156862745,0.000923076923076923,0.00123076923076923
2020-07-12,"ES","ESML",86487,NA,NA,NA
2020-07-12,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
