"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-08-03,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-03,"ES","ESCB",581078,0.0280405405405405,0,0
2020-08-03,"ES","ESCE",84777,0,0,0
2020-08-03,"ES","ESCL",2399548,0.0479751439231318,0.000953464267213226,0.0044904197019419
2020-08-03,"ES","ESCM",2032863,0.0680588604195333,0,0.00458789025495641
2020-08-03,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-03,"ES","ESCT",7675217,0.0552096601048312,0.00383285578448551,0.00276927270064599
2020-08-03,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-03,"ES","ESGA",2699499,0.0265147874082755,0.00104659426561988,0.00190844227282694
2020-08-03,"ES","ESIB",1149460,0.0334869431643625,0.000809716599190283,0.0048582995951417
2020-08-03,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-08-03,"ES","ESMD",6663394,0.080719794344473,0.00130005200208008,0.0015600624024961
2020-08-03,"ES","ESML",86487,NA,NA,NA
2020-08-03,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-08-03,"ES","ESPV",2207776,0.0493205592131377,0.00506696824469465,0.000996746771639299
2020-08-03,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-08-03,"ES","ESVC",5003769,0.0412764329563286,0.000177274360569319,0.00124103408072033
2020-08-04,"ES","ESAN",8414240,0.0306241036752061,0.00100319887635822,0.00184292764249736
2020-08-04,"ES","ESAR",1319291,0.0433295005793277,0.00181403078960863,0.00423273850908681
2020-08-04,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-04,"ES","ESCB",581078,0.0280405405405405,0,0
2020-08-04,"ES","ESCE",84777,0,0,0
2020-08-04,"ES","ESCL",2399548,0.0479751439231318,0.000953464267213226,0.0044904197019419
2020-08-04,"ES","ESCM",2032863,0.0680588604195333,0,0.00458789025495641
2020-08-04,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-04,"ES","ESCT",7675217,0.0552096601048312,0.00383285578448551,0.00276927270064599
2020-08-04,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-04,"ES","ESGA",2699499,0.0265147874082755,0.00104659426561988,0.00190844227282694
2020-08-04,"ES","ESIB",1149460,0.0334869431643625,0.000809716599190283,0.0048582995951417
2020-08-04,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-08-04,"ES","ESMD",6663394,0.080719794344473,0.00130005200208008,0.0015600624024961
2020-08-04,"ES","ESML",86487,NA,NA,NA
2020-08-04,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-08-04,"ES","ESPV",2207776,0.0493205592131377,0.00506696824469465,0.000996746771639299
2020-08-04,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-08-04,"ES","ESVC",5003769,0.0412764329563286,0.000177274360569319,0.00124103408072033
2020-08-05,"ES","ESAN",8414240,0.0306241036752061,0.00100319887635822,0.00184292764249736
2020-08-05,"ES","ESAR",1319291,0.0433295005793277,0.00181403078960863,0.00423273850908681
2020-08-05,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-05,"ES","ESCB",581078,0.0280405405405405,0,0
2020-08-05,"ES","ESCE",84777,0,0,0
2020-08-05,"ES","ESCL",2399548,0.0479751439231318,0.000953464267213226,0.0044904197019419
2020-08-05,"ES","ESCM",2032863,0.0680588604195333,0,0.00458789025495641
2020-08-05,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-05,"ES","ESCT",7675217,0.0552096601048312,0.00383285578448551,0.00276927270064599
2020-08-05,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-05,"ES","ESGA",2699499,0.0265147874082755,0.00104659426561988,0.00190844227282694
2020-08-05,"ES","ESIB",1149460,0.0334869431643625,0.000809716599190283,0.0048582995951417
2020-08-05,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-08-05,"ES","ESMD",6663394,0.0823376623376623,0.00131371518654756,0.00157645822385707
2020-08-05,"ES","ESML",86487,NA,NA,NA
2020-08-05,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-08-05,"ES","ESPV",2207776,0.0493205592131377,0.00506696824469465,0.000996746771639299
2020-08-05,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-08-05,"ES","ESVC",5003769,0.0412764329563286,0.000177274360569319,0.00124103408072033
2020-08-06,"ES","ESAN",8414240,0.0306241036752061,0.00100319887635822,0.00184292764249736
2020-08-06,"ES","ESAR",1319291,0.0433295005793277,0.00181403078960863,0.00423273850908681
2020-08-06,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-06,"ES","ESCB",581078,0.0280405405405405,0,0
2020-08-06,"ES","ESCE",84777,0,0,0
2020-08-06,"ES","ESCL",2399548,0.0479751439231318,0.000953464267213226,0.0044904197019419
2020-08-06,"ES","ESCM",2032863,0.0680588604195333,0,0.00458789025495641
2020-08-06,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-06,"ES","ESCT",7675217,0.0552096601048312,0.00383285578448551,0.00276927270064599
2020-08-06,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-06,"ES","ESGA",2699499,0.0265147874082755,0.00104659426561988,0.00190844227282694
2020-08-06,"ES","ESIB",1149460,0.0334869431643625,0.000809716599190283,0.0048582995951417
2020-08-06,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-08-06,"ES","ESMD",6663394,0.0839948783610755,0.00129332643559234,0.00181065700982928
2020-08-06,"ES","ESML",86487,NA,NA,NA
2020-08-06,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-08-06,"ES","ESPV",2207776,0.0493205592131377,0.00506696824469465,0.000996746771639299
2020-08-06,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-08-06,"ES","ESVC",5003769,0.0412764329563286,0.000177274360569319,0.00124103408072033
2020-08-07,"ES","ESAN",8414240,0.0306241036752061,0.00100319887635822,0.00184292764249736
2020-08-07,"ES","ESAR",1319291,0.0433295005793277,0.00181403078960863,0.00423273850908681
2020-08-07,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-07,"ES","ESCB",581078,0.0280405405405405,0,0
2020-08-07,"ES","ESCE",84777,0,0,0
2020-08-07,"ES","ESCL",2399548,0.0479751439231318,0.000953464267213226,0.0044904197019419
2020-08-07,"ES","ESCM",2032863,0.0674108694423278,0,0.00448586912409236
2020-08-07,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-07,"ES","ESCT",7675217,0.0552096601048312,0.00383285578448551,0.00276927270064599
2020-08-07,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-07,"ES","ESGA",2699499,0.0265147874082755,0.00104659426561988,0.00190844227282694
2020-08-07,"ES","ESIB",1149460,0.0334869431643625,0.000809716599190283,0.0048582995951417
2020-08-07,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-08-07,"ES","ESMD",6663394,0.0843342036553525,0.00131891321551042,0.00184647850171459
2020-08-07,"ES","ESML",86487,NA,NA,NA
2020-08-07,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-08-07,"ES","ESPV",2207776,0.0493205592131377,0.00506696824469465,0.000996746771639299
2020-08-07,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-08-07,"ES","ESVC",5003769,0.0412764329563286,0.000177274360569319,0.00124103408072033
2020-08-08,"ES","ESAN",8414240,0.0306241036752061,0.00100319887635822,0.00184292764249736
2020-08-08,"ES","ESAR",1319291,0.0433295005793277,0.00181403078960863,0.00423273850908681
2020-08-08,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-08,"ES","ESCB",581078,0.0280405405405405,0,0
2020-08-08,"ES","ESCE",84777,0,0,0
2020-08-08,"ES","ESCL",2399548,0.0479751439231318,0.000953464267213226,0.0044904197019419
2020-08-08,"ES","ESCM",2032863,0.0674108694423278,0,0.00448586912409236
2020-08-08,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-08,"ES","ESCT",7675217,0.0552096601048312,0.00383285578448551,0.00276927270064599
2020-08-08,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-08,"ES","ESGA",2699499,0.0265147874082755,0.00104659426561988,0.00190844227282694
2020-08-08,"ES","ESIB",1149460,0.0334869431643625,0.000809716599190283,0.0048582995951417
2020-08-08,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-08-08,"ES","ESMD",6663394,0.0788113695090439,0.00107209863307424,0.00643259179844546
2020-08-08,"ES","ESML",86487,NA,NA,NA
2020-08-08,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-08-08,"ES","ESPV",2207776,0.0493205592131377,0.00506696824469465,0.000996746771639299
2020-08-08,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-08-08,"ES","ESVC",5003769,0.0412764329563286,0.000177274360569319,0.00124103408072033
2020-08-09,"ES","ESAN",8414240,0.0306241036752061,0.00100319887635822,0.00184292764249736
2020-08-09,"ES","ESAR",1319291,0.0433295005793277,0.00181403078960863,0.00423273850908681
2020-08-09,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-09,"ES","ESCB",581078,0.0280405405405405,0,0
2020-08-09,"ES","ESCE",84777,0,0,0
2020-08-09,"ES","ESCL",2399548,0.0479751439231318,0.000953464267213226,0.0044904197019419
2020-08-09,"ES","ESCM",2032863,0.0674108694423278,0,0.00448586912409236
2020-08-09,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-09,"ES","ESCT",7675217,0.0552096601048312,0.00383285578448551,0.00276927270064599
2020-08-09,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-09,"ES","ESGA",2699499,0.0265147874082755,0.00104659426561988,0.00190844227282694
2020-08-09,"ES","ESIB",1149460,0.0334869431643625,0.000809716599190283,0.0048582995951417
2020-08-09,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-08-09,"ES","ESMD",6663394,0.078974358974359,0.00106354692900824,0.00638128157404945
2020-08-09,"ES","ESML",86487,NA,NA,NA
2020-08-09,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-08-09,"ES","ESPV",2207776,0.0493205592131377,0.00506696824469465,0.000996746771639299
2020-08-09,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-08-09,"ES","ESVC",5003769,0.0412764329563286,0.000177274360569319,0.00124103408072033
2020-08-10,"ES","ESAN",8414240,0.0306241036752061,0.00100319887635822,0.00184292764249736
2020-08-10,"ES","ESAR",1319291,0.0433295005793277,0.00181403078960863,0.00423273850908681
2020-08-10,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-10,"ES","ESCB",581078,0.0280405405405405,0,0
2020-08-10,"ES","ESCE",84777,0,0,0
2020-08-10,"ES","ESCL",2399548,0.0479751439231318,0.000953464267213226,0.0044904197019419
2020-08-10,"ES","ESCM",2032863,0.0727506683484903,0,0.010178504287225
2020-08-10,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-10,"ES","ESCT",7675217,0.0552096601048312,0.00383285578448551,0.00276927270064599
2020-08-10,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-10,"ES","ESGA",2699499,0.0265147874082755,0.00104659426561988,0.00190844227282694
2020-08-10,"ES","ESIB",1149460,0.0334869431643625,0.000809716599190283,0.0048582995951417
2020-08-10,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-08-10,"ES","ESMD",6663394,0.0798429319371728,0.0010866612333605,0.006519967400163
2020-08-10,"ES","ESML",86487,NA,NA,NA
2020-08-10,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-08-10,"ES","ESPV",2207776,0.0493205592131377,0.00506696824469465,0.000996746771639299
2020-08-10,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-08-10,"ES","ESVC",5003769,0.0412764329563286,0.000177274360569319,0.00124103408072033
2020-08-11,"ES","ESAN",8414240,0.0306241036752061,0.00100319887635822,0.00184292764249736
2020-08-11,"ES","ESAR",1319291,0.0433295005793277,0.00181403078960863,0.00423273850908681
2020-08-11,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-11,"ES","ESCB",581078,0.0280405405405405,0,0
2020-08-11,"ES","ESCE",84777,0,0,0
2020-08-11,"ES","ESCL",2399548,0.0479751439231318,0.000953464267213226,0.0044904197019419
2020-08-11,"ES","ESCM",2032863,0.0726473708710843,0,0.00954933335354616
2020-08-11,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-11,"ES","ESCT",7675217,0.0552096601048312,0.00383285578448551,0.00276927270064599
2020-08-11,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-11,"ES","ESGA",2699499,0.0265147874082755,0.00104659426561988,0.00190844227282694
2020-08-11,"ES","ESIB",1149460,0.0334869431643625,0.000809716599190283,0.0048582995951417
2020-08-11,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-08-11,"ES","ESMD",6663394,0.08,0.00106354692900824,0.00638128157404945
2020-08-11,"ES","ESML",86487,NA,NA,NA
2020-08-11,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-08-11,"ES","ESPV",2207776,0.0493205592131377,0.00506696824469465,0.000996746771639299
2020-08-11,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-08-11,"ES","ESVC",5003769,0.0412764329563286,0.000177274360569319,0.00124103408072033
2020-08-12,"ES","ESAN",8414240,0.0306241036752061,0.00100319887635822,0.00184292764249736
2020-08-12,"ES","ESAR",1319291,0.0433295005793277,0.00181403078960863,0.00423273850908681
2020-08-12,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-12,"ES","ESCB",581078,0.0280405405405405,0,0
2020-08-12,"ES","ESCE",84777,0,0,0
2020-08-12,"ES","ESCL",2399548,0.0479751439231318,0.000953464267213226,0.0044904197019419
2020-08-12,"ES","ESCM",2032863,0.0726473708710843,0,0.00954933335354616
2020-08-12,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-12,"ES","ESCT",7675217,0.0552096601048312,0.00383285578448551,0.00276927270064599
2020-08-12,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-12,"ES","ESGA",2699499,0.0265147874082755,0.00104659426561988,0.00190844227282694
2020-08-12,"ES","ESIB",1149460,0.0334869431643625,0.000809716599190283,0.0048582995951417
2020-08-12,"ES","ESMC",1493898,0.0209880529544721,0,0
2020-08-12,"ES","ESMD",6663394,0.0777777777777778,0.00104684637529443,0.00628107825176655
2020-08-12,"ES","ESML",86487,NA,NA,NA
2020-08-12,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-08-12,"ES","ESPV",2207776,0.0493205592131377,0.00506696824469465,0.000996746771639299
2020-08-12,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-08-12,"ES","ESVC",5003769,0.0412764329563286,0.000177274360569319,0.00124103408072033
2020-08-13,"ES","ESAN",8414240,0.0305750630164199,0.00100419921756817,0.00183905485449205
2020-08-13,"ES","ESAR",1319291,0.0426362668525537,0.0017862153417741,0.0041678357974729
2020-08-13,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-13,"ES","ESCB",581078,0.0280405405405405,0,0
2020-08-13,"ES","ESCE",84777,0,0,0
2020-08-13,"ES","ESCL",2399548,0.0499070893775101,0.00307320828371934,0.00456993303605042
2020-08-13,"ES","ESCM",2032863,0.0726473708710843,0,0.00954933335354616
2020-08-13,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-13,"ES","ESCT",7675217,0.055607585767169,0.00381442745784268,0.00275607783369831
2020-08-13,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-13,"ES","ESGA",2699499,0.0265147874082755,0.00104659426561988,0.00190844227282694
2020-08-13,"ES","ESIB",1149460,0.0334869431643625,0.000809716599190283,0.0048582995951417
2020-08-13,"ES","ESMC",1493898,0.0215194000652103,0,0
2020-08-13,"ES","ESMD",6663394,0.079393627954779,0.000531632110579479,0.00611376927166401
2020-08-13,"ES","ESML",86487,NA,NA,NA
2020-08-13,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-08-13,"ES","ESPV",2207776,0.0493205592131377,0.00506696824469465,0.000996746771639299
2020-08-13,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-08-13,"ES","ESVC",5003769,0.0410743499707087,0.00017668245953236,0.00124204078745524
2020-08-14,"ES","ESAN",8414240,0.0305750630164199,0.00100419921756817,0.00183905485449205
2020-08-14,"ES","ESAR",1319291,0.0426362668525537,0.0017862153417741,0.0041678357974729
2020-08-14,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-14,"ES","ESCB",581078,0.0280405405405405,0,0
2020-08-14,"ES","ESCE",84777,0,0,0
2020-08-14,"ES","ESCL",2399548,0.0499070893775101,0.00307320828371934,0.00456993303605042
2020-08-14,"ES","ESCM",2032863,0.0726473708710843,0,0.00954933335354616
2020-08-14,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-14,"ES","ESCT",7675217,0.0553598463126804,0.0037973171661833,0.00274382133577199
2020-08-14,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-14,"ES","ESGA",2699499,0.0258044144029419,0.000886897867444096,0.00172682147863978
2020-08-14,"ES","ESIB",1149460,0.0334869431643625,0.000809716599190283,0.0048582995951417
2020-08-14,"ES","ESMC",1493898,0.0215194000652103,0,0
2020-08-14,"ES","ESMD",6663394,0.0820953870211102,0.000809279741030483,0.0304828702454815
2020-08-14,"ES","ESML",86487,NA,NA,NA
2020-08-14,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-08-14,"ES","ESPV",2207776,0.0502868670850219,0.00496060513184478,0.000978704163923534
2020-08-14,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-08-14,"ES","ESVC",5003769,0.0410743499707087,0.00017668245953236,0.00124204078745524
2020-08-15,"ES","ESAN",8414240,0.0305750630164199,0.00100419921756817,0.00183905485449205
2020-08-15,"ES","ESAR",1319291,0.0426362668525537,0.0017862153417741,0.0041678357974729
2020-08-15,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-15,"ES","ESCB",581078,0.0280405405405405,0,0
2020-08-15,"ES","ESCE",84777,0,0,0
2020-08-15,"ES","ESCL",2399548,0.0499070893775101,0.00307320828371934,0.00456993303605042
2020-08-15,"ES","ESCM",2032863,0.0726473708710843,0,0.00954933335354616
2020-08-15,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-15,"ES","ESCT",7675217,0.0553598463126804,0.0037973171661833,0.00274382133577199
2020-08-15,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-15,"ES","ESGA",2699499,0.0258044144029419,0.000886897867444096,0.00172682147863978
2020-08-15,"ES","ESIB",1149460,0.0334869431643625,0.000809716599190283,0.0048582995951417
2020-08-15,"ES","ESMC",1493898,0.0215194000652103,0,0
2020-08-15,"ES","ESMD",6663394,0.0820953870211102,0.000809279741030483,0.0304828702454815
2020-08-15,"ES","ESML",86487,NA,NA,NA
2020-08-15,"ES","ESNC",654214,0.0396946564885496,0,0.00185185185185185
2020-08-15,"ES","ESPV",2207776,0.0502235456225679,0.0057597591040851,0.00178135383154041
2020-08-15,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-08-15,"ES","ESVC",5003769,0.0372920991068275,0.00017097381786734,0.00125175005919582
2020-08-16,"ES","ESAN",8414240,0.0305750630164199,0.00100419921756817,0.00183905485449205
2020-08-16,"ES","ESAR",1319291,0.0426362668525537,0.0017862153417741,0.0041678357974729
2020-08-16,"ES","ESAS",1022800,0.0243185462319615,0.000426075841499787,0.00267022696929239
2020-08-16,"ES","ESCB",581078,0.0280405405405405,0,0
2020-08-16,"ES","ESCE",84777,0,0,0
2020-08-16,"ES","ESCL",2399548,0.0499070893775101,0.00307320828371934,0.00456993303605042
2020-08-16,"ES","ESCM",2032863,0.0726473708710843,0,0.00954933335354616
2020-08-16,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-16,"ES","ESCT",7675217,0.0553598463126804,0.0037973171661833,0.00274382133577199
2020-08-16,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-16,"ES","ESGA",2699499,0.0258044144029419,0.000886897867444096,0.00172682147863978
2020-08-16,"ES","ESIB",1149460,0.0334869431643625,0.000809716599190283,0.0048582995951417
2020-08-16,"ES","ESMC",1493898,0.0215194000652103,0,0
2020-08-16,"ES","ESMD",6663394,0.0862637362637363,0.000854700854700855,0.0321937321937322
2020-08-16,"ES","ESML",86487,NA,NA,NA
2020-08-16,"ES","ESNC",654214,0.0386029411764706,0,0.0015625
2020-08-16,"ES","ESPV",2207776,0.0502235456225679,0.0057597591040851,0.00178135383154041
2020-08-16,"ES","ESRI",316798,0.0683279742765273,0.0165289256198347,0.00275482093663912
2020-08-16,"ES","ESVC",5003769,0.0372920991068275,0.00017097381786734,0.00125175005919582
2020-08-17,"ES","ESAN",8414240,0.0305750630164199,0.00100419921756817,0.00183905485449205
2020-08-17,"ES","ESAR",1319291,0.0426362668525537,0.0017862153417741,0.0041678357974729
2020-08-17,"ES","ESAS",1022800,0.0247148288973384,0.000418935902806871,0.00262352426759948
2020-08-17,"ES","ESCB",581078,0.0280405405405405,0,0
2020-08-17,"ES","ESCE",84777,0,0,0
2020-08-17,"ES","ESCL",2399548,0.0516282597733793,0.00307320828371934,0.00480162833230291
2020-08-17,"ES","ESCM",2032863,0.0726473708710843,0,0.00954933335354616
2020-08-17,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-17,"ES","ESCT",7675217,0.0537633846147675,0.00375428359964931,0.00266481697827783
2020-08-17,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-17,"ES","ESGA",2699499,0.0245539230204876,0.000716124225533703,0.00150019919955656
2020-08-17,"ES","ESIB",1149460,0.0334869431643625,0.000809716599190283,0.0048582995951417
2020-08-17,"ES","ESMC",1493898,0.0215194000652103,0,0
2020-08-17,"ES","ESMD",6663394,0.0829774252593045,0.000635324015247776,0.0355569540591567
2020-08-17,"ES","ESML",86487,NA,NA,NA
2020-08-17,"ES","ESNC",654214,0.0386029411764706,0,0.0015625
2020-08-17,"ES","ESPV",2207776,0.0502235456225679,0.0057597591040851,0.00178135383154041
2020-08-17,"ES","ESRI",316798,0.0683279742765273,0.0165289256198347,0.00275482093663912
2020-08-17,"ES","ESVC",5003769,0.0372920991068275,0.00017097381786734,0.00125175005919582
2020-08-18,"ES","ESAN",8414240,0.0305750630164199,0.00100419921756817,0.00183905485449205
2020-08-18,"ES","ESAR",1319291,0.0426362668525537,0.0017862153417741,0.0041678357974729
2020-08-18,"ES","ESAS",1022800,0.0247148288973384,0.000418935902806871,0.00262352426759948
2020-08-18,"ES","ESCB",581078,0.0280405405405405,0,0
2020-08-18,"ES","ESCE",84777,0,0,0
2020-08-18,"ES","ESCL",2399548,0.0516282597733793,0.00307320828371934,0.00480162833230291
2020-08-18,"ES","ESCM",2032863,0.0726473708710843,0,0.00954933335354616
2020-08-18,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-18,"ES","ESCT",7675217,0.0537633846147675,0.00375428359964931,0.00266481697827783
2020-08-18,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-18,"ES","ESGA",2699499,0.0245539230204876,0.000716124225533703,0.00150019919955656
2020-08-18,"ES","ESIB",1149460,0.0334869431643625,0.000809716599190283,0.0048582995951417
2020-08-18,"ES","ESMC",1493898,0.0215194000652103,0,0
2020-08-18,"ES","ESMD",6663394,0.0755933196601231,0.00213219616204691,0.0356172653184425
2020-08-18,"ES","ESML",86487,NA,NA,NA
2020-08-18,"ES","ESNC",654214,0.0386029411764706,0,0.0015625
2020-08-18,"ES","ESPV",2207776,0.0502235456225679,0.0057597591040851,0.00178135383154041
2020-08-18,"ES","ESRI",316798,0.0683279742765273,0.0165289256198347,0.00275482093663912
2020-08-18,"ES","ESVC",5003769,0.0372920991068275,0.00017097381786734,0.00125175005919582
2020-08-19,"ES","ESAN",8414240,0.0305750630164199,0.00100419921756817,0.00183905485449205
2020-08-19,"ES","ESAR",1319291,0.0426362668525537,0.0017862153417741,0.0041678357974729
2020-08-19,"ES","ESAS",1022800,0.0247148288973384,0.000418935902806871,0.00262352426759948
2020-08-19,"ES","ESCB",581078,0.0280405405405405,0,0
2020-08-19,"ES","ESCE",84777,0,0,0
2020-08-19,"ES","ESCL",2399548,0.0516282597733793,0.00307320828371934,0.00480162833230291
2020-08-19,"ES","ESCM",2032863,0.0726473708710843,0,0.00954933335354616
2020-08-19,"ES","ESCN",2153389,0.0347322885844433,0,0.00198782903913716
2020-08-19,"ES","ESCT",7675217,0.0537633846147675,0.00375428359964931,0.00266481697827783
2020-08-19,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-19,"ES","ESGA",2699499,0.0245539230204876,0.000716124225533703,0.00150019919955656
2020-08-19,"ES","ESIB",1149460,0.0334869431643625,0.000809716599190283,0.0048582995951417
2020-08-19,"ES","ESMC",1493898,0.0215194000652103,0,0
2020-08-19,"ES","ESMD",6663394,0.0755933196601231,0.00213219616204691,0.0356172653184425
2020-08-19,"ES","ESML",86487,NA,NA,NA
2020-08-19,"ES","ESNC",654214,0.0386029411764706,0,0.0015625
2020-08-19,"ES","ESPV",2207776,0.0502235456225679,0.0057597591040851,0.00178135383154041
2020-08-19,"ES","ESRI",316798,0.0683279742765273,0.0165289256198347,0.00275482093663912
2020-08-19,"ES","ESVC",5003769,0.0372920991068275,0.00017097381786734,0.00125175005919582
2020-08-20,"ES","ESAN",8414240,0.0305750630164199,0.00100419921756817,0.00183905485449205
2020-08-20,"ES","ESAR",1319291,0.0426362668525537,0.0017862153417741,0.0041678357974729
2020-08-20,"ES","ESAS",1022800,0.0247148288973384,0.000418935902806871,0.00262352426759948
2020-08-20,"ES","ESCB",581078,0.0280405405405405,0,0
2020-08-20,"ES","ESCE",84777,0,0,0
2020-08-20,"ES","ESCL",2399548,0.0516282597733793,0.00307320828371934,0.00480162833230291
2020-08-20,"ES","ESCM",2032863,0.0726473708710843,0,0.00954933335354616
2020-08-20,"ES","ESCN",2153389,0.03394691282681,0.000261791919211082,0.00224962095834824
2020-08-20,"ES","ESCT",7675217,0.0537633846147675,0.00375428359964931,0.00266481697827783
2020-08-20,"ES","ESEX",1067710,0.0321387940841866,0,0.00138312586445367
2020-08-20,"ES","ESGA",2699499,0.0245539230204876,0.000716124225533703,0.00150019919955656
2020-08-20,"ES","ESIB",1149460,0.0334869431643625,0.000809716599190283,0.0048582995951417
2020-08-20,"ES","ESMC",1493898,0.0215194000652103,0,0
2020-08-20,"ES","ESMD",6663394,0.0758863170231468,0.0024367956137679,0.0359191065499547
2020-08-20,"ES","ESML",86487,NA,NA,NA
