"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-21,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-21,"ES","ESCT",7675217,0.0400246624995164,0.00539857128135533,0.00153821939746583
2020-06-21,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-21,"ES","ESGA",2699499,0.0264136814095785,0.00129932327867654,0.00178392412646934
2020-06-21,"ES","ESIB",1149460,0.0339805825242718,0.000795544948289578,0.00477326968973747
2020-06-21,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-06-21,"ES","ESMD",6663394,0.0902578796561605,0.00144300144300144,0
2020-06-21,"ES","ESML",86487,NA,NA,NA
2020-06-21,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-21,"ES","ESPV",2207776,0.0470823577243058,0.00438211249071624,0.000780934826277713
2020-06-21,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-21,"ES","ESVC",5003769,0.0399183850095001,0,0.00150295688913659
2020-06-22,"ES","ESAN",8414240,0.0227533270326903,0.0019321343231503,0.00151986371589362
2020-06-22,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-22,"ES","ESAS",1022800,0.0258697591436218,0.000520291363163372,0.00260145681581686
2020-06-22,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-22,"ES","ESCE",84777,0,0,0
2020-06-22,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-22,"ES","ESCM",2032863,0.058674247248835,0,0.00374874613856324
2020-06-22,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-22,"ES","ESCT",7675217,0.0400246624995164,0.00539857128135533,0.00153821939746583
2020-06-22,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-22,"ES","ESGA",2699499,0.0264136814095785,0.00129932327867654,0.00178392412646934
2020-06-22,"ES","ESIB",1149460,0.0339805825242718,0.000795544948289578,0.00477326968973747
2020-06-22,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-06-22,"ES","ESMD",6663394,0.0929144385026738,0.00134589502018843,0
2020-06-22,"ES","ESML",86487,NA,NA,NA
2020-06-22,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-22,"ES","ESPV",2207776,0.0470823577243058,0.00438211249071624,0.000780934826277713
2020-06-22,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-22,"ES","ESVC",5003769,0.0399861282891899,0,0.00142235794741997
2020-06-23,"ES","ESAN",8414240,0.0227533270326903,0.0019321343231503,0.00151986371589362
2020-06-23,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-23,"ES","ESAS",1022800,0.0258697591436218,0.000520291363163372,0.00260145681581686
2020-06-23,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-23,"ES","ESCE",84777,0,0,0
2020-06-23,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-23,"ES","ESCM",2032863,0.058674247248835,0,0.00374874613856324
2020-06-23,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-23,"ES","ESCT",7675217,0.0400246624995164,0.00539857128135533,0.00153821939746583
2020-06-23,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-23,"ES","ESGA",2699499,0.0264136814095785,0.00129932327867654,0.00178392412646934
2020-06-23,"ES","ESIB",1149460,0.0339805825242718,0.000795544948289578,0.00477326968973747
2020-06-23,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-06-23,"ES","ESMD",6663394,0.101604278074866,0.00134589502018843,0
2020-06-23,"ES","ESML",86487,NA,NA,NA
2020-06-23,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-23,"ES","ESPV",2207776,0.0470823577243058,0.00438211249071624,0.000780934826277713
2020-06-23,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-23,"ES","ESVC",5003769,0.0399861282891899,0,0.00142235794741997
2020-06-24,"ES","ESAN",8414240,0.0227533270326903,0.0019321343231503,0.00151986371589362
2020-06-24,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-24,"ES","ESAS",1022800,0.0258697591436218,0.000520291363163372,0.00260145681581686
2020-06-24,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-24,"ES","ESCE",84777,0,0,0
2020-06-24,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-24,"ES","ESCM",2032863,0.058674247248835,0,0.00374874613856324
2020-06-24,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-24,"ES","ESCT",7675217,0.0400246624995164,0.00539857128135533,0.00153821939746583
2020-06-24,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-24,"ES","ESGA",2699499,0.0264136814095785,0.00129932327867654,0.00178392412646934
2020-06-24,"ES","ESIB",1149460,0.0339805825242718,0.000795544948289578,0.00477326968973747
2020-06-24,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-06-24,"ES","ESMD",6663394,0.100862641008626,0.000668002672010688,0
2020-06-24,"ES","ESML",86487,NA,NA,NA
2020-06-24,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-24,"ES","ESPV",2207776,0.0470823577243058,0.00438211249071624,0.000780934826277713
2020-06-24,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-24,"ES","ESVC",5003769,0.0399861282891899,0,0.00142235794741997
2020-06-25,"ES","ESAN",8414240,0.0227533270326903,0.0019321343231503,0.00151986371589362
2020-06-25,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-25,"ES","ESAS",1022800,0.0258697591436218,0.000520291363163372,0.00260145681581686
2020-06-25,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-25,"ES","ESCE",84777,0,0,0
2020-06-25,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-25,"ES","ESCM",2032863,0.058674247248835,0,0.00374874613856324
2020-06-25,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-25,"ES","ESCT",7675217,0.0400246624995164,0.00539857128135533,0.00153821939746583
2020-06-25,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-25,"ES","ESGA",2699499,0.0264136814095785,0.00129932327867654,0.00178392412646934
2020-06-25,"ES","ESIB",1149460,0.0339805825242718,0.000795544948289578,0.00477326968973747
2020-06-25,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-06-25,"ES","ESMD",6663394,0.100862641008626,0.000668002672010688,0
2020-06-25,"ES","ESML",86487,NA,NA,NA
2020-06-25,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-25,"ES","ESPV",2207776,0.0470823577243058,0.00438211249071624,0.000780934826277713
2020-06-25,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-25,"ES","ESVC",5003769,0.0400611314688074,0,0.00135212594946005
2020-06-26,"ES","ESAN",8414240,0.0227533270326903,0.0019321343231503,0.00151986371589362
2020-06-26,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-26,"ES","ESAS",1022800,0.0258697591436218,0.000520291363163372,0.00260145681581686
2020-06-26,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-26,"ES","ESCE",84777,0,0,0
2020-06-26,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-26,"ES","ESCM",2032863,0.058674247248835,0,0.00374874613856324
2020-06-26,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-26,"ES","ESCT",7675217,0.0400246624995164,0.00539857128135533,0.00153821939746583
2020-06-26,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-26,"ES","ESGA",2699499,0.0264136814095785,0.00129932327867654,0.00178392412646934
2020-06-26,"ES","ESIB",1149460,0.0339805825242718,0.000795544948289578,0.00477326968973747
2020-06-26,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-06-26,"ES","ESMD",6663394,0.100862641008626,0.000668002672010688,0
2020-06-26,"ES","ESML",86487,NA,NA,NA
2020-06-26,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-26,"ES","ESPV",2207776,0.0470823577243058,0.00438211249071624,0.000780934826277713
2020-06-26,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-26,"ES","ESVC",5003769,0.0401406643994668,0,0.00129013496417302
2020-06-27,"ES","ESAN",8414240,0.0227533270326903,0.0019321343231503,0.00151986371589362
2020-06-27,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-27,"ES","ESAS",1022800,0.0258697591436218,0.000520291363163372,0.00260145681581686
2020-06-27,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-27,"ES","ESCE",84777,0,0,0
2020-06-27,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-27,"ES","ESCM",2032863,0.0586345058793867,0,0.00367397061718233
2020-06-27,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-27,"ES","ESCT",7675217,0.0400246624995164,0.00539857128135533,0.00153821939746583
2020-06-27,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-27,"ES","ESGA",2699499,0.0264136814095785,0.00129932327867654,0.00178392412646934
2020-06-27,"ES","ESIB",1149460,0.0339805825242718,0.000795544948289578,0.00477326968973747
2020-06-27,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-06-27,"ES","ESMD",6663394,0.104046242774566,0.000646412411118293,0
2020-06-27,"ES","ESML",86487,NA,NA,NA
2020-06-27,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-27,"ES","ESPV",2207776,0.0470823577243058,0.00438211249071624,0.000780934826277713
2020-06-27,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-27,"ES","ESVC",5003769,0.0401406643994668,0,0.00129013496417302
2020-06-28,"ES","ESAN",8414240,0.0219723666034095,0.00191784816629922,0.00152361832001458
2020-06-28,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-28,"ES","ESAS",1022800,0.0258697591436218,0.000520291363163372,0.00260145681581686
2020-06-28,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-28,"ES","ESCE",84777,0,0,0
2020-06-28,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-28,"ES","ESCM",2032863,0.0586345058793867,0,0.00367397061718233
2020-06-28,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-28,"ES","ESCT",7675217,0.0400246624995164,0.00539857128135533,0.00153821939746583
2020-06-28,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-28,"ES","ESGA",2699499,0.0233154657491951,0.00140960800414144,0.00185567200519127
2020-06-28,"ES","ESIB",1149460,0.0351758793969849,0.000795544948289578,0.00477326968973747
2020-06-28,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-06-28,"ES","ESMD",6663394,0.120629370629371,0.000586166471277843,0.000586166471277843
2020-06-28,"ES","ESML",86487,NA,NA,NA
2020-06-28,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-28,"ES","ESPV",2207776,0.0470823577243058,0.00438211249071624,0.000780934826277713
2020-06-28,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-28,"ES","ESVC",5003769,0.0402228020507166,0,0.00123483164617947
2020-06-29,"ES","ESAN",8414240,0.0219723666034095,0.00191784816629922,0.00152361832001458
2020-06-29,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-29,"ES","ESAS",1022800,0.0258697591436218,0.000520291363163372,0.00260145681581686
2020-06-29,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-29,"ES","ESCE",84777,0,0,0
2020-06-29,"ES","ESCL",2399548,0.0490250539224561,0.00194415414536183,0.00541877561385698
2020-06-29,"ES","ESCM",2032863,0.0586345058793867,0,0.00367397061718233
2020-06-29,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-29,"ES","ESCT",7675217,0.0400246624995164,0.00539857128135533,0.00153821939746583
2020-06-29,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-29,"ES","ESGA",2699499,0.0233154657491951,0.00140960800414144,0.00185567200519127
2020-06-29,"ES","ESIB",1149460,0.0351758793969849,0.000795544948289578,0.00477326968973747
2020-06-29,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-06-29,"ES","ESMD",6663394,0.120629370629371,0.000582750582750583,0.000582750582750583
2020-06-29,"ES","ESML",86487,NA,NA,NA
2020-06-29,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-29,"ES","ESPV",2207776,0.0470823577243058,0.00438211249071624,0.000780934826277713
2020-06-29,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-29,"ES","ESVC",5003769,0.0402228020507166,0,0.00123483164617947
2020-06-30,"ES","ESAN",8414240,0.0219723666034095,0.00191784816629922,0.00152361832001458
2020-06-30,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-30,"ES","ESAS",1022800,0.0258697591436218,0.000520291363163372,0.00260145681581686
2020-06-30,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-30,"ES","ESCE",84777,0,0,0
2020-06-30,"ES","ESCL",2399548,0.0490250539224561,0.00194415414536183,0.00541877561385698
2020-06-30,"ES","ESCM",2032863,0.0579093810754982,0,0.00361389915516169
2020-06-30,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-30,"ES","ESCT",7675217,0.0400246624995164,0.00539857128135533,0.00153821939746583
2020-06-30,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-30,"ES","ESGA",2699499,0.0233154657491951,0.00140960800414144,0.00185567200519127
2020-06-30,"ES","ESIB",1149460,0.0351758793969849,0.000795544948289578,0.00477326968973747
2020-06-30,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-06-30,"ES","ESMD",6663394,0.126448893572181,0.000526870389884088,0.000526870389884088
2020-06-30,"ES","ESML",86487,NA,NA,NA
2020-06-30,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-30,"ES","ESPV",2207776,0.0470823577243058,0.00438211249071624,0.000780934826277713
2020-06-30,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-30,"ES","ESVC",5003769,0.0402228020507166,0,0.00123483164617947
2020-07-01,"ES","ESAN",8414240,0.0219723666034095,0.00191784816629922,0.00152361832001458
2020-07-01,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-07-01,"ES","ESAS",1022800,0.0258697591436218,0.000520291363163372,0.00260145681581686
2020-07-01,"ES","ESCB",581078,0.0331914893617021,0,0
2020-07-01,"ES","ESCE",84777,0,0,0
2020-07-01,"ES","ESCL",2399548,0.0490250539224561,0.00194415414536183,0.00541877561385698
2020-07-01,"ES","ESCM",2032863,0.0579093810754982,0,0.00361389915516169
2020-07-01,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-07-01,"ES","ESCT",7675217,0.0402289742019131,0.00540587419620341,0.00154607146177143
2020-07-01,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-07-01,"ES","ESGA",2699499,0.0233154657491951,0.00140960800414144,0.00185567200519127
2020-07-01,"ES","ESIB",1149460,0.0351758793969849,0.000795544948289578,0.00477326968973747
2020-07-01,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-07-01,"ES","ESMD",6663394,0.123871614844534,0.000501504513540622,0.000501504513540622
2020-07-01,"ES","ESML",86487,NA,NA,NA
2020-07-01,"ES","ESNC",654214,0.0405622489959839,0,0.00196078431372549
2020-07-01,"ES","ESPV",2207776,0.0470823577243058,0.00438211249071624,0.000780934826277713
2020-07-01,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-01,"ES","ESVC",5003769,0.0403061741772847,0,0.00118505108372349
2020-07-02,"ES","ESAN",8414240,0.0222709449968652,0.00187508569808733,0.00149215168833936
2020-07-02,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-07-02,"ES","ESAS",1022800,0.0258697591436218,0.000520291363163372,0.00260145681581686
2020-07-02,"ES","ESCB",581078,0.0331914893617021,0,0
2020-07-02,"ES","ESCE",84777,0,0,0
2020-07-02,"ES","ESCL",2399548,0.0490250539224561,0.00194415414536183,0.00541877561385698
2020-07-02,"ES","ESCM",2032863,0.0579093810754982,0,0.00361389915516169
2020-07-02,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-07-02,"ES","ESCT",7675217,0.0402289742019131,0.00540587419620341,0.00154607146177143
2020-07-02,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-07-02,"ES","ESGA",2699499,0.0233154657491951,0.00140960800414144,0.00185567200519127
2020-07-02,"ES","ESIB",1149460,0.0351758793969849,0.000795544948289578,0.00477326968973747
2020-07-02,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-07-02,"ES","ESMD",6663394,0.125633232016211,0.000506585612968592,0.000506585612968592
2020-07-02,"ES","ESML",86487,NA,NA,NA
2020-07-02,"ES","ESNC",654214,0.0405622489959839,0,0.00196078431372549
2020-07-02,"ES","ESPV",2207776,0.0470823577243058,0.00438211249071624,0.000780934826277713
2020-07-02,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-02,"ES","ESVC",5003769,0.0403897999243801,0,0.00113989991430112
2020-07-03,"ES","ESAN",8414240,0.0222709449968652,0.00187508569808733,0.00149215168833936
2020-07-03,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-07-03,"ES","ESAS",1022800,0.0258697591436218,0.000520291363163372,0.00260145681581686
2020-07-03,"ES","ESCB",581078,0.0331914893617021,0,0
2020-07-03,"ES","ESCE",84777,0,0,0
2020-07-03,"ES","ESCL",2399548,0.0490250539224561,0.00194415414536183,0.00541877561385698
2020-07-03,"ES","ESCM",2032863,0.0579093810754982,0,0.00361389915516169
2020-07-03,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-07-03,"ES","ESCT",7675217,0.0402289742019131,0.00540587419620341,0.00154607146177143
2020-07-03,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-07-03,"ES","ESGA",2699499,0.0233154657491951,0.00140960800414144,0.00185567200519127
2020-07-03,"ES","ESIB",1149460,0.0351758793969849,0.000795544948289578,0.00477326968973747
2020-07-03,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-07-03,"ES","ESMD",6663394,0.128818737270876,0.000509164969450102,0.0010183299389002
2020-07-03,"ES","ESML",86487,NA,NA,NA
2020-07-03,"ES","ESNC",654214,0.0405857740585774,0,0.00196078431372549
2020-07-03,"ES","ESPV",2207776,0.0470823577243058,0.00438211249071624,0.000780934826277713
2020-07-03,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-03,"ES","ESVC",5003769,0.0404729759857125,0,0.00109867960939935
2020-07-04,"ES","ESAN",8414240,0.0222709449968652,0.00187508569808733,0.00149215168833936
2020-07-04,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-07-04,"ES","ESAS",1022800,0.0255844728716365,0.00050709939148073,0.00253549695740365
2020-07-04,"ES","ESCB",581078,0.0360189573459716,0,0
2020-07-04,"ES","ESCE",84777,0,0,0
2020-07-04,"ES","ESCL",2399548,0.0490250539224561,0.00194415414536183,0.00541877561385698
2020-07-04,"ES","ESCM",2032863,0.0579093810754982,0,0.00361389915516169
2020-07-04,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-07-04,"ES","ESCT",7675217,0.0402289742019131,0.00540587419620341,0.00154607146177143
2020-07-04,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-07-04,"ES","ESGA",2699499,0.0238167071415786,0.00161336994234426,0.00205915238827423
2020-07-04,"ES","ESIB",1149460,0.0351758793969849,0.000795544948289578,0.00477326968973747
2020-07-04,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-07-04,"ES","ESMD",6663394,0.128783991790662,0.00051440329218107,0.00102880658436214
2020-07-04,"ES","ESML",86487,NA,NA,NA
2020-07-04,"ES","ESNC",654214,0.0410480349344978,0,0.00196078431372549
2020-07-04,"ES","ESPV",2207776,0.0470823577243058,0.00438211249071624,0.000780934826277713
2020-07-04,"ES","ESRI",316798,0.0729537366548043,0.0155807365439093,0.00141643059490085
2020-07-04,"ES","ESVC",5003769,0.0404729759857125,0,0.00109867960939935
2020-07-05,"ES","ESAN",8414240,0.0222709449968652,0.00187508569808733,0.00149215168833936
2020-07-05,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-07-05,"ES","ESAS",1022800,0.0255844728716365,0.00050709939148073,0.00253549695740365
2020-07-05,"ES","ESCB",581078,0.0360189573459716,0,0
2020-07-05,"ES","ESCE",84777,0,0,0
2020-07-05,"ES","ESCL",2399548,0.0490250539224561,0.00194415414536183,0.00541877561385698
2020-07-05,"ES","ESCM",2032863,0.0581098208730659,0,0.00355576049436436
2020-07-05,"ES","ESCN",2153389,0.0413899925659639,0,0.00184580140180544
2020-07-05,"ES","ESCT",7675217,0.0402289742019131,0.00540587419620341,0.00154607146177143
2020-07-05,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-07-05,"ES","ESGA",2699499,0.0238167071415786,0.00161336994234426,0.00205915238827423
2020-07-05,"ES","ESIB",1149460,0.0351758793969849,0.000795544948289578,0.00477326968973747
2020-07-05,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-07-05,"ES","ESMD",6663394,0.134462678665961,0.00106157112526539,0.00159235668789809
2020-07-05,"ES","ESML",86487,NA,NA,NA
2020-07-05,"ES","ESNC",654214,0.040948275862069,0,0.00185185185185185
2020-07-05,"ES","ESPV",2207776,0.0470823577243058,0.00438211249071624,0.000780934826277713
2020-07-05,"ES","ESRI",316798,0.0729537366548043,0.0155807365439093,0.00141643059490085
2020-07-05,"ES","ESVC",5003769,0.0404729759857125,0,0.00109867960939935
2020-07-06,"ES","ESAN",8414240,0.0224027878791147,0.00141790483423431,0.00103542052434607
2020-07-06,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-07-06,"ES","ESAS",1022800,0.0255844728716365,0.00050709939148073,0.00253549695740365
2020-07-06,"ES","ESCB",581078,0.0360189573459716,0,0
2020-07-06,"ES","ESCE",84777,0,0,0
2020-07-06,"ES","ESCL",2399548,0.0490250539224561,0.00194415414536183,0.00541877561385698
2020-07-06,"ES","ESCM",2032863,0.0581098208730659,0,0.00355576049436436
2020-07-06,"ES","ESCN",2153389,0.0413899925659639,0,0.00184580140180544
2020-07-06,"ES","ESCT",7675217,0.040522972740904,0.005394708133568,0.00154292103597057
2020-07-06,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-07-06,"ES","ESGA",2699499,0.0231264729848377,0.00169153269345926,0.00210483554405736
2020-07-06,"ES","ESIB",1149460,0.0351758793969849,0.000795544948289578,0.00477326968973747
2020-07-06,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-07-06,"ES","ESMD",6663394,0.133933298041292,0.000530785562632696,0.00159235668789809
2020-07-06,"ES","ESML",86487,NA,NA,NA
2020-07-06,"ES","ESNC",654214,0.0429245283018868,0,0.00185185185185185
2020-07-06,"ES","ESPV",2207776,0.0470823577243058,0.00438211249071624,0.000780934826277713
2020-07-06,"ES","ESRI",316798,0.0729537366548043,0.0155807365439093,0.00141643059490085
2020-07-06,"ES","ESVC",5003769,0.0404729759857125,0,0.00109867960939935
2020-07-07,"ES","ESAN",8414240,0.0224027878791147,0.00141790483423431,0.00103542052434607
2020-07-07,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-07-07,"ES","ESAS",1022800,0.0255844728716365,0.00050709939148073,0.00253549695740365
2020-07-07,"ES","ESCB",581078,0.0367245657568238,0,0
2020-07-07,"ES","ESCE",84777,0,0,0
2020-07-07,"ES","ESCL",2399548,0.0490250539224561,0.00194415414536183,0.00541877561385698
2020-07-07,"ES","ESCM",2032863,0.0581098208730659,0,0.00355576049436436
2020-07-07,"ES","ESCN",2153389,0.0413899925659639,0,0.00184580140180544
2020-07-07,"ES","ESCT",7675217,0.040522972740904,0.005394708133568,0.00154292103597057
2020-07-07,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-07-07,"ES","ESGA",2699499,0.0231264729848377,0.00169153269345926,0.00210483554405736
2020-07-07,"ES","ESIB",1149460,0.0351758793969849,0.000795544948289578,0.00477326968973747
2020-07-07,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-07-07,"ES","ESMD",6663394,0.123379989631934,0.00051975051975052,0.00155925155925156
2020-07-07,"ES","ESML",86487,NA,NA,NA
2020-07-07,"ES","ESNC",654214,0.0420289855072464,0,0.00185185185185185
2020-07-07,"ES","ESPV",2207776,0.0470823577243058,0.00438211249071624,0.000780934826277713
2020-07-07,"ES","ESRI",316798,0.0729537366548043,0.0155807365439093,0.00141643059490085
2020-07-07,"ES","ESVC",5003769,0.0404729759857125,0,0.00109867960939935
2020-07-08,"ES","ESAN",8414240,0.0224027878791147,0.00141790483423431,0.00103542052434607
2020-07-08,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-07-08,"ES","ESAS",1022800,0.0255844728716365,0.00050709939148073,0.00253549695740365
2020-07-08,"ES","ESCB",581078,0.0375979112271541,0,0
2020-07-08,"ES","ESCE",84777,0,0,0
2020-07-08,"ES","ESCL",2399548,0.0490250539224561,0.00194415414536183,0.00541877561385698
2020-07-08,"ES","ESCM",2032863,0.0581098208730659,0,0.00355576049436436
2020-07-08,"ES","ESCN",2153389,0.0413899925659639,0,0.00184580140180544
2020-07-08,"ES","ESCT",7675217,0.040522972740904,0.005394708133568,0.00154292103597057
2020-07-08,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-07-08,"ES","ESGA",2699499,0.0231264729848377,0.00169153269345926,0.00210483554405736
2020-07-08,"ES","ESIB",1149460,0.0351758793969849,0.000795544948289578,0.00477326968973747
2020-07-08,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-07-08,"ES","ESMD",6663394,0.124103695532267,0.000555864369093941,0.00166759310728182
2020-07-08,"ES","ESML",86487,NA,NA,NA
2020-07-08,"ES","ESNC",654214,0.0420289855072464,0,0.00185185185185185
2020-07-08,"ES","ESPV",2207776,0.0470823577243058,0.00438211249071624,0.000780934826277713
2020-07-08,"ES","ESRI",316798,0.0729537366548043,0.0155807365439093,0.00141643059490085
2020-07-08,"ES","ESVC",5003769,0.0404729759857125,0,0.00109867960939935
2020-07-09,"ES","ESAN",8414240,0.0224027878791147,0.00141790483423431,0.00103542052434607
2020-07-09,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-07-09,"ES","ESAS",1022800,0.0255844728716365,0.00050709939148073,0.00253549695740365
2020-07-09,"ES","ESCB",581078,0.0375979112271541,0,0
2020-07-09,"ES","ESCE",84777,0,0,0
