"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-23,"ES","ESAS",1022800,NA,NA,NA
2020-06-23,"ES","ESCB",581078,NA,NA,NA
2020-06-23,"ES","ESCE",84777,0,0,0
2020-06-23,"ES","ESCL",2399548,0.0466442953020134,0,0.00283975659229209
2020-06-23,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-06-23,"ES","ESCN",2153389,0.0356795329224781,0,0.00216216216216216
2020-06-23,"ES","ESCT",7675217,0.0529190850119495,0.00385423966362999,0.0028030833917309
2020-06-23,"ES","ESEX",1067710,0.032851883319173,0,0.00134589502018843
2020-06-23,"ES","ESGA",2699499,0.0275322909585316,0.000773993808049536,0.00193798449612403
2020-06-23,"ES","ESIB",1149460,NA,NA,NA
2020-06-23,"ES","ESMC",1493898,NA,NA,NA
2020-06-23,"ES","ESMD",6663394,NA,NA,NA
2020-06-23,"ES","ESML",86487,NA,NA,NA
2020-06-23,"ES","ESNC",654214,NA,NA,NA
2020-06-23,"ES","ESPV",2207776,0.056895930860641,0.00246761258482418,0.00246761258482418
2020-06-23,"ES","ESRI",316798,NA,NA,NA
2020-06-23,"ES","ESVC",5003769,0.0304935554856963,0,0.000686813186813187
2020-06-24,"ES","ESAN",8414240,0.0270356234096692,0.00162972620599739,0.00166777851901268
2020-06-24,"ES","ESAR",1319291,0.0445859872611465,0.00184842883548983,0.00431300061614294
2020-06-24,"ES","ESAS",1022800,NA,NA,NA
2020-06-24,"ES","ESCB",581078,NA,NA,NA
2020-06-24,"ES","ESCE",84777,0,0,0
2020-06-24,"ES","ESCL",2399548,0.0466442953020134,0,0.00283975659229209
2020-06-24,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-06-24,"ES","ESCN",2153389,0.0356795329224781,0,0.00216216216216216
2020-06-24,"ES","ESCT",7675217,0.0529190850119495,0.00385423966362999,0.0028030833917309
2020-06-24,"ES","ESEX",1067710,0.032851883319173,0,0.00134589502018843
2020-06-24,"ES","ESGA",2699499,0.0275322909585316,0.000773993808049536,0.00193798449612403
2020-06-24,"ES","ESIB",1149460,NA,NA,NA
2020-06-24,"ES","ESMC",1493898,NA,NA,NA
2020-06-24,"ES","ESMD",6663394,NA,NA,NA
2020-06-24,"ES","ESML",86487,NA,NA,NA
2020-06-24,"ES","ESNC",654214,NA,NA,NA
2020-06-24,"ES","ESPV",2207776,0.056895930860641,0.00246761258482418,0.00246761258482418
2020-06-24,"ES","ESRI",316798,NA,NA,NA
2020-06-24,"ES","ESVC",5003769,0.0304935554856963,0,0.000686813186813187
2020-06-25,"ES","ESAN",8414240,0.0270356234096692,0.00162972620599739,0.00166777851901268
2020-06-25,"ES","ESAR",1319291,0.0445859872611465,0.00184842883548983,0.00431300061614294
2020-06-25,"ES","ESAS",1022800,NA,NA,NA
2020-06-25,"ES","ESCB",581078,NA,NA,NA
2020-06-25,"ES","ESCE",84777,0,0,0
2020-06-25,"ES","ESCL",2399548,0.0466442953020134,0,0.00283975659229209
2020-06-25,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-06-25,"ES","ESCN",2153389,0.0356795329224781,0,0.00216216216216216
2020-06-25,"ES","ESCT",7675217,0.0529190850119495,0.00385423966362999,0.0028030833917309
2020-06-25,"ES","ESEX",1067710,0.032851883319173,0,0.00134589502018843
2020-06-25,"ES","ESGA",2699499,0.0275322909585316,0.000773993808049536,0.00193798449612403
2020-06-25,"ES","ESIB",1149460,NA,NA,NA
2020-06-25,"ES","ESMC",1493898,NA,NA,NA
2020-06-25,"ES","ESMD",6663394,NA,NA,NA
2020-06-25,"ES","ESML",86487,NA,NA,NA
2020-06-25,"ES","ESNC",654214,NA,NA,NA
2020-06-25,"ES","ESPV",2207776,0.056895930860641,0.00246761258482418,0.00246761258482418
2020-06-25,"ES","ESRI",316798,NA,NA,NA
2020-06-25,"ES","ESVC",5003769,0.0304935554856963,0,0.000686813186813187
2020-06-26,"ES","ESAN",8414240,0.0270356234096692,0.00162972620599739,0.00166777851901268
2020-06-26,"ES","ESAR",1319291,0.0445859872611465,0.00184842883548983,0.00431300061614294
2020-06-26,"ES","ESAS",1022800,NA,NA,NA
2020-06-26,"ES","ESCB",581078,NA,NA,NA
2020-06-26,"ES","ESCE",84777,0,0,0
2020-06-26,"ES","ESCL",2399548,0.0466442953020134,0,0.00283975659229209
2020-06-26,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-06-26,"ES","ESCN",2153389,0.0356795329224781,0,0.00216216216216216
2020-06-26,"ES","ESCT",7675217,0.0529190850119495,0.00385423966362999,0.0028030833917309
2020-06-26,"ES","ESEX",1067710,0.032851883319173,0,0.00134589502018843
2020-06-26,"ES","ESGA",2699499,0.0275322909585316,0.000773993808049536,0.00193798449612403
2020-06-26,"ES","ESIB",1149460,NA,NA,NA
2020-06-26,"ES","ESMC",1493898,NA,NA,NA
2020-06-26,"ES","ESMD",6663394,NA,NA,NA
2020-06-26,"ES","ESML",86487,NA,NA,NA
2020-06-26,"ES","ESNC",654214,NA,NA,NA
2020-06-26,"ES","ESPV",2207776,0.056895930860641,0.00246761258482418,0.00246761258482418
2020-06-26,"ES","ESRI",316798,NA,NA,NA
2020-06-26,"ES","ESVC",5003769,0.0304935554856963,0,0.000686813186813187
2020-06-27,"ES","ESAN",8414240,0.0270356234096692,0.00162972620599739,0.00166777851901268
2020-06-27,"ES","ESAR",1319291,0.0445859872611465,0.00184842883548983,0.00431300061614294
2020-06-27,"ES","ESAS",1022800,NA,NA,NA
2020-06-27,"ES","ESCB",581078,NA,NA,NA
2020-06-27,"ES","ESCE",84777,0,0,0
2020-06-27,"ES","ESCL",2399548,0.0466442953020134,0,0.00283975659229209
2020-06-27,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-06-27,"ES","ESCN",2153389,0.0356795329224781,0,0.00216216216216216
2020-06-27,"ES","ESCT",7675217,0.0529190850119495,0.00385423966362999,0.0028030833917309
2020-06-27,"ES","ESEX",1067710,0.032851883319173,0,0.00134589502018843
2020-06-27,"ES","ESGA",2699499,0.0275322909585316,0.000773993808049536,0.00193798449612403
2020-06-27,"ES","ESIB",1149460,NA,NA,NA
2020-06-27,"ES","ESMC",1493898,NA,NA,NA
2020-06-27,"ES","ESMD",6663394,NA,NA,NA
2020-06-27,"ES","ESML",86487,NA,NA,NA
2020-06-27,"ES","ESNC",654214,NA,NA,NA
2020-06-27,"ES","ESPV",2207776,0.056895930860641,0.00246761258482418,0.00246761258482418
2020-06-27,"ES","ESRI",316798,NA,NA,NA
2020-06-27,"ES","ESVC",5003769,0.0304935554856963,0,0.000686813186813187
2020-06-28,"ES","ESAN",8414240,0.0270356234096692,0.00162972620599739,0.00166777851901268
2020-06-28,"ES","ESAR",1319291,0.0445859872611465,0.00184842883548983,0.00431300061614294
2020-06-28,"ES","ESAS",1022800,NA,NA,NA
2020-06-28,"ES","ESCB",581078,NA,NA,NA
2020-06-28,"ES","ESCE",84777,0,0,0
2020-06-28,"ES","ESCL",2399548,0.0466442953020134,0,0.00283975659229209
2020-06-28,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-06-28,"ES","ESCN",2153389,0.0356795329224781,0,0.00216216216216216
2020-06-28,"ES","ESCT",7675217,0.0529190850119495,0.00385423966362999,0.0028030833917309
2020-06-28,"ES","ESEX",1067710,0.032851883319173,0,0.00134589502018843
2020-06-28,"ES","ESGA",2699499,0.0275322909585316,0.000773993808049536,0.00193798449612403
2020-06-28,"ES","ESIB",1149460,NA,NA,NA
2020-06-28,"ES","ESMC",1493898,NA,NA,NA
2020-06-28,"ES","ESMD",6663394,NA,NA,NA
2020-06-28,"ES","ESML",86487,NA,NA,NA
2020-06-28,"ES","ESNC",654214,NA,NA,NA
2020-06-28,"ES","ESPV",2207776,0.056895930860641,0.00246761258482418,0.00246761258482418
2020-06-28,"ES","ESRI",316798,NA,NA,NA
2020-06-28,"ES","ESVC",5003769,0.0304935554856963,0,0.000686813186813187
2020-06-29,"ES","ESAN",8414240,0.0270356234096692,0.00162972620599739,0.00166777851901268
2020-06-29,"ES","ESAR",1319291,0.0445859872611465,0.00184842883548983,0.00431300061614294
2020-06-29,"ES","ESAS",1022800,NA,NA,NA
2020-06-29,"ES","ESCB",581078,NA,NA,NA
2020-06-29,"ES","ESCE",84777,0,0,0
2020-06-29,"ES","ESCL",2399548,0.051027397260274,0,0.00279441117764471
2020-06-29,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-06-29,"ES","ESCN",2153389,0.0356795329224781,0,0.00216216216216216
2020-06-29,"ES","ESCT",7675217,0.0529190850119495,0.00385423966362999,0.0028030833917309
2020-06-29,"ES","ESEX",1067710,0.032851883319173,0,0.00134589502018843
2020-06-29,"ES","ESGA",2699499,0.0275322909585316,0.000773993808049536,0.00193798449612403
2020-06-29,"ES","ESIB",1149460,NA,NA,NA
2020-06-29,"ES","ESMC",1493898,NA,NA,NA
2020-06-29,"ES","ESMD",6663394,NA,NA,NA
2020-06-29,"ES","ESML",86487,NA,NA,NA
2020-06-29,"ES","ESNC",654214,NA,NA,NA
2020-06-29,"ES","ESPV",2207776,0.056895930860641,0.00246761258482418,0.00246761258482418
2020-06-29,"ES","ESRI",316798,NA,NA,NA
2020-06-29,"ES","ESVC",5003769,0.0304935554856963,0,0.000686813186813187
2020-06-30,"ES","ESAN",8414240,0.0270356234096692,0.00162972620599739,0.00166777851901268
2020-06-30,"ES","ESAR",1319291,0.0445859872611465,0.00184842883548983,0.00431300061614294
2020-06-30,"ES","ESAS",1022800,NA,NA,NA
2020-06-30,"ES","ESCB",581078,NA,NA,NA
2020-06-30,"ES","ESCE",84777,0,0,0
2020-06-30,"ES","ESCL",2399548,0.051027397260274,0,0.00279441117764471
2020-06-30,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-06-30,"ES","ESCN",2153389,0.0356795329224781,0,0.00216216216216216
2020-06-30,"ES","ESCT",7675217,0.0529190850119495,0.00385423966362999,0.0028030833917309
2020-06-30,"ES","ESEX",1067710,0.032851883319173,0,0.00134589502018843
2020-06-30,"ES","ESGA",2699499,0.0275322909585316,0.000773993808049536,0.00193798449612403
2020-06-30,"ES","ESIB",1149460,NA,NA,NA
2020-06-30,"ES","ESMC",1493898,NA,NA,NA
2020-06-30,"ES","ESMD",6663394,NA,NA,NA
2020-06-30,"ES","ESML",86487,NA,NA,NA
2020-06-30,"ES","ESNC",654214,NA,NA,NA
2020-06-30,"ES","ESPV",2207776,0.056895930860641,0.00246761258482418,0.00246761258482418
2020-06-30,"ES","ESRI",316798,NA,NA,NA
2020-06-30,"ES","ESVC",5003769,0.0304935554856963,0,0.000686813186813187
2020-07-01,"ES","ESAN",8414240,0.0270356234096692,0.00162972620599739,0.00166777851901268
2020-07-01,"ES","ESAR",1319291,0.0445859872611465,0.00184842883548983,0.00431300061614294
2020-07-01,"ES","ESAS",1022800,NA,NA,NA
2020-07-01,"ES","ESCB",581078,NA,NA,NA
2020-07-01,"ES","ESCE",84777,0,0,0
2020-07-01,"ES","ESCL",2399548,0.051027397260274,0,0.00279441117764471
2020-07-01,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-07-01,"ES","ESCN",2153389,0.0356795329224781,0,0.00216216216216216
2020-07-01,"ES","ESCT",7675217,0.0529190850119495,0.00385423966362999,0.0028030833917309
2020-07-01,"ES","ESEX",1067710,0.032851883319173,0,0.00134589502018843
2020-07-01,"ES","ESGA",2699499,0.0275322909585316,0.000773993808049536,0.00193798449612403
2020-07-01,"ES","ESIB",1149460,NA,NA,NA
2020-07-01,"ES","ESMC",1493898,NA,NA,NA
2020-07-01,"ES","ESMD",6663394,NA,NA,NA
2020-07-01,"ES","ESML",86487,NA,NA,NA
2020-07-01,"ES","ESNC",654214,NA,NA,NA
2020-07-01,"ES","ESPV",2207776,0.056895930860641,0.00246761258482418,0.00246761258482418
2020-07-01,"ES","ESRI",316798,NA,NA,NA
2020-07-01,"ES","ESVC",5003769,0.0304935554856963,0,0.000686813186813187
2020-07-02,"ES","ESAN",8414240,0.0280845692647523,0.00193986420950533,0.00198478332782005
2020-07-02,"ES","ESAR",1319291,0.0445859872611465,0.00184842883548983,0.00431300061614294
2020-07-02,"ES","ESAS",1022800,NA,NA,NA
2020-07-02,"ES","ESCB",581078,NA,NA,NA
2020-07-02,"ES","ESCE",84777,0,0,0
2020-07-02,"ES","ESCL",2399548,0.051027397260274,0,0.00279441117764471
2020-07-02,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-07-02,"ES","ESCN",2153389,0.0356795329224781,0,0.00216216216216216
2020-07-02,"ES","ESCT",7675217,0.0529190850119495,0.00385423966362999,0.0028030833917309
2020-07-02,"ES","ESEX",1067710,0.032851883319173,0,0.00134589502018843
2020-07-02,"ES","ESGA",2699499,0.0275322909585316,0.000773993808049536,0.00193798449612403
2020-07-02,"ES","ESIB",1149460,NA,NA,NA
2020-07-02,"ES","ESMC",1493898,NA,NA,NA
2020-07-02,"ES","ESMD",6663394,NA,NA,NA
2020-07-02,"ES","ESML",86487,NA,NA,NA
2020-07-02,"ES","ESNC",654214,NA,NA,NA
2020-07-02,"ES","ESPV",2207776,0.056895930860641,0.00246761258482418,0.00246761258482418
2020-07-02,"ES","ESRI",316798,NA,NA,NA
2020-07-02,"ES","ESVC",5003769,0.0304935554856963,0,0.000686813186813187
2020-07-03,"ES","ESAN",8414240,0.0280845692647523,0.00193986420950533,0.00198478332782005
2020-07-03,"ES","ESAR",1319291,0.0445859872611465,0.00184842883548983,0.00431300061614294
2020-07-03,"ES","ESAS",1022800,NA,NA,NA
2020-07-03,"ES","ESCB",581078,NA,NA,NA
2020-07-03,"ES","ESCE",84777,0,0,0
2020-07-03,"ES","ESCL",2399548,0.051027397260274,0,0.00279441117764471
2020-07-03,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-07-03,"ES","ESCN",2153389,0.0356795329224781,0,0.00216216216216216
2020-07-03,"ES","ESCT",7675217,0.0529190850119495,0.00385423966362999,0.0028030833917309
2020-07-03,"ES","ESEX",1067710,0.032851883319173,0,0.00134589502018843
2020-07-03,"ES","ESGA",2699499,0.0275322909585316,0.000773993808049536,0.00193798449612403
2020-07-03,"ES","ESIB",1149460,NA,NA,NA
2020-07-03,"ES","ESMC",1493898,NA,NA,NA
2020-07-03,"ES","ESMD",6663394,NA,NA,NA
2020-07-03,"ES","ESML",86487,NA,NA,NA
2020-07-03,"ES","ESNC",654214,NA,NA,NA
2020-07-03,"ES","ESPV",2207776,0.056895930860641,0.00246761258482418,0.00246761258482418
2020-07-03,"ES","ESRI",316798,NA,NA,NA
2020-07-03,"ES","ESVC",5003769,0.0304935554856963,0,0.000686813186813187
2020-07-04,"ES","ESAN",8414240,0.0280845692647523,0.00193986420950533,0.00198478332782005
2020-07-04,"ES","ESAR",1319291,0.0445859872611465,0.00184842883548983,0.00431300061614294
2020-07-04,"ES","ESAS",1022800,NA,NA,NA
2020-07-04,"ES","ESCB",581078,NA,NA,NA
2020-07-04,"ES","ESCE",84777,0,0,0
2020-07-04,"ES","ESCL",2399548,0.051027397260274,0,0.00279441117764471
2020-07-04,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-07-04,"ES","ESCN",2153389,0.0356795329224781,0,0.00216216216216216
2020-07-04,"ES","ESCT",7675217,0.0529190850119495,0.00385423966362999,0.0028030833917309
2020-07-04,"ES","ESEX",1067710,0.032851883319173,0,0.00134589502018843
2020-07-04,"ES","ESGA",2699499,0.0278721957851801,0.000773993808049536,0.00232558139534884
2020-07-04,"ES","ESIB",1149460,NA,NA,NA
2020-07-04,"ES","ESMC",1493898,NA,NA,NA
2020-07-04,"ES","ESMD",6663394,NA,NA,NA
2020-07-04,"ES","ESML",86487,NA,NA,NA
2020-07-04,"ES","ESNC",654214,NA,NA,NA
2020-07-04,"ES","ESPV",2207776,0.056895930860641,0.00246761258482418,0.00246761258482418
2020-07-04,"ES","ESRI",316798,NA,NA,NA
2020-07-04,"ES","ESVC",5003769,0.0304935554856963,0,0.000686813186813187
2020-07-05,"ES","ESAN",8414240,0.0280845692647523,0.00193986420950533,0.00198478332782005
2020-07-05,"ES","ESAR",1319291,0.0445859872611465,0.00184842883548983,0.00431300061614294
2020-07-05,"ES","ESAS",1022800,NA,NA,NA
2020-07-05,"ES","ESCB",581078,NA,NA,NA
2020-07-05,"ES","ESCE",84777,0,0,0
2020-07-05,"ES","ESCL",2399548,0.051027397260274,0,0.00279441117764471
2020-07-05,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-07-05,"ES","ESCN",2153389,0.0356795329224781,0,0.00216216216216216
2020-07-05,"ES","ESCT",7675217,0.0529190850119495,0.00385423966362999,0.0028030833917309
2020-07-05,"ES","ESEX",1067710,0.032851883319173,0,0.00134589502018843
2020-07-05,"ES","ESGA",2699499,0.0278721957851801,0.000773993808049536,0.00232558139534884
2020-07-05,"ES","ESIB",1149460,NA,NA,NA
2020-07-05,"ES","ESMC",1493898,NA,NA,NA
2020-07-05,"ES","ESMD",6663394,NA,NA,NA
2020-07-05,"ES","ESML",86487,NA,NA,NA
2020-07-05,"ES","ESNC",654214,NA,NA,NA
2020-07-05,"ES","ESPV",2207776,0.056895930860641,0.00246761258482418,0.00246761258482418
2020-07-05,"ES","ESRI",316798,NA,NA,NA
2020-07-05,"ES","ESVC",5003769,0.0304935554856963,0,0.000686813186813187
2020-07-06,"ES","ESAN",8414240,0.0280898876404494,0.00159846547314578,0.00163505559189012
2020-07-06,"ES","ESAR",1319291,0.0445859872611465,0.00184842883548983,0.00431300061614294
2020-07-06,"ES","ESAS",1022800,NA,NA,NA
2020-07-06,"ES","ESCB",581078,NA,NA,NA
2020-07-06,"ES","ESCE",84777,0,0,0
2020-07-06,"ES","ESCL",2399548,0.051027397260274,0,0.00279441117764471
2020-07-06,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-07-06,"ES","ESCN",2153389,0.0356795329224781,0,0.00216216216216216
2020-07-06,"ES","ESCT",7675217,0.0529190850119495,0.00385423966362999,0.0028030833917309
2020-07-06,"ES","ESEX",1067710,0.032851883319173,0,0.00134589502018843
2020-07-06,"ES","ESGA",2699499,0.0278721957851801,0.000773993808049536,0.00232558139534884
2020-07-06,"ES","ESIB",1149460,NA,NA,NA
2020-07-06,"ES","ESMC",1493898,NA,NA,NA
2020-07-06,"ES","ESMD",6663394,NA,NA,NA
2020-07-06,"ES","ESML",86487,NA,NA,NA
2020-07-06,"ES","ESNC",654214,NA,NA,NA
2020-07-06,"ES","ESPV",2207776,0.056895930860641,0.00246761258482418,0.00246761258482418
2020-07-06,"ES","ESRI",316798,NA,NA,NA
2020-07-06,"ES","ESVC",5003769,0.0304935554856963,0,0.000686813186813187
2020-07-07,"ES","ESAN",8414240,0.0280898876404494,0.00159846547314578,0.00163505559189012
2020-07-07,"ES","ESAR",1319291,0.0445859872611465,0.00184842883548983,0.00431300061614294
2020-07-07,"ES","ESAS",1022800,NA,NA,NA
2020-07-07,"ES","ESCB",581078,NA,NA,NA
2020-07-07,"ES","ESCE",84777,0,0,0
2020-07-07,"ES","ESCL",2399548,0.051027397260274,0,0.00279441117764471
2020-07-07,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-07-07,"ES","ESCN",2153389,0.0356795329224781,0,0.00216216216216216
2020-07-07,"ES","ESCT",7675217,0.0529190850119495,0.00385423966362999,0.0028030833917309
2020-07-07,"ES","ESEX",1067710,0.032851883319173,0,0.00134589502018843
2020-07-07,"ES","ESGA",2699499,0.0278721957851801,0.000773993808049536,0.00232558139534884
2020-07-07,"ES","ESIB",1149460,NA,NA,NA
2020-07-07,"ES","ESMC",1493898,NA,NA,NA
2020-07-07,"ES","ESMD",6663394,NA,NA,NA
2020-07-07,"ES","ESML",86487,NA,NA,NA
2020-07-07,"ES","ESNC",654214,NA,NA,NA
2020-07-07,"ES","ESPV",2207776,0.056895930860641,0.00246761258482418,0.00246761258482418
2020-07-07,"ES","ESRI",316798,NA,NA,NA
2020-07-07,"ES","ESVC",5003769,0.0304935554856963,0,0.000686813186813187
2020-07-08,"ES","ESAN",8414240,0.0280898876404494,0.00159846547314578,0.00163505559189012
2020-07-08,"ES","ESAR",1319291,0.0445859872611465,0.00184842883548983,0.00431300061614294
2020-07-08,"ES","ESAS",1022800,NA,NA,NA
2020-07-08,"ES","ESCB",581078,NA,NA,NA
2020-07-08,"ES","ESCE",84777,0,0,0
2020-07-08,"ES","ESCL",2399548,0.051027397260274,0,0.00279441117764471
2020-07-08,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-07-08,"ES","ESCN",2153389,0.0356795329224781,0,0.00216216216216216
2020-07-08,"ES","ESCT",7675217,0.0529190850119495,0.00385423966362999,0.0028030833917309
2020-07-08,"ES","ESEX",1067710,0.032851883319173,0,0.00134589502018843
2020-07-08,"ES","ESGA",2699499,0.0278721957851801,0.000773993808049536,0.00232558139534884
2020-07-08,"ES","ESIB",1149460,NA,NA,NA
2020-07-08,"ES","ESMC",1493898,NA,NA,NA
2020-07-08,"ES","ESMD",6663394,NA,NA,NA
2020-07-08,"ES","ESML",86487,NA,NA,NA
2020-07-08,"ES","ESNC",654214,NA,NA,NA
2020-07-08,"ES","ESPV",2207776,0.056895930860641,0.00246761258482418,0.00246761258482418
2020-07-08,"ES","ESRI",316798,NA,NA,NA
2020-07-08,"ES","ESVC",5003769,0.0304935554856963,0,0.000686813186813187
2020-07-09,"ES","ESAN",8414240,0.0280898876404494,0.00159846547314578,0.00163505559189012
2020-07-09,"ES","ESAR",1319291,0.0445859872611465,0.00184842883548983,0.00431300061614294
2020-07-09,"ES","ESAS",1022800,NA,NA,NA
2020-07-09,"ES","ESCB",581078,NA,NA,NA
2020-07-09,"ES","ESCE",84777,0,0,0
2020-07-09,"ES","ESCL",2399548,0.051027397260274,0,0.00279441117764471
2020-07-09,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-07-09,"ES","ESCN",2153389,0.0356795329224781,0,0.00216216216216216
2020-07-09,"ES","ESCT",7675217,0.0529190850119495,0.00385423966362999,0.0028030833917309
2020-07-09,"ES","ESEX",1067710,0.032851883319173,0,0.00134589502018843
2020-07-09,"ES","ESGA",2699499,0.0278721957851801,0.000773993808049536,0.00232558139534884
2020-07-09,"ES","ESIB",1149460,NA,NA,NA
2020-07-09,"ES","ESMC",1493898,NA,NA,NA
2020-07-09,"ES","ESMD",6663394,NA,NA,NA
2020-07-09,"ES","ESML",86487,NA,NA,NA
2020-07-09,"ES","ESNC",654214,NA,NA,NA
2020-07-09,"ES","ESPV",2207776,0.056895930860641,0.00246761258482418,0.00246761258482418
2020-07-09,"ES","ESRI",316798,NA,NA,NA
2020-07-09,"ES","ESVC",5003769,0.0304935554856963,0,0.000686813186813187
2020-07-10,"ES","ESAN",8414240,0.0280898876404494,0.00159846547314578,0.00163505559189012
2020-07-10,"ES","ESAR",1319291,0.0445859872611465,0.00184842883548983,0.00431300061614294
2020-07-10,"ES","ESAS",1022800,NA,NA,NA
2020-07-10,"ES","ESCB",581078,NA,NA,NA
2020-07-10,"ES","ESCE",84777,0,0,0
2020-07-10,"ES","ESCL",2399548,0.051027397260274,0,0.00279441117764471
2020-07-10,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-07-10,"ES","ESCN",2153389,0.0356795329224781,0,0.00216216216216216
2020-07-10,"ES","ESCT",7675217,0.0529190850119495,0.00385423966362999,0.0028030833917309
2020-07-10,"ES","ESEX",1067710,0.032851883319173,0,0.00134589502018843
2020-07-10,"ES","ESGA",2699499,0.0278721957851801,0.000773993808049536,0.00232558139534884
2020-07-10,"ES","ESIB",1149460,NA,NA,NA
2020-07-10,"ES","ESMC",1493898,NA,NA,NA
2020-07-10,"ES","ESMD",6663394,NA,NA,NA
2020-07-10,"ES","ESML",86487,NA,NA,NA
2020-07-10,"ES","ESNC",654214,NA,NA,NA
2020-07-10,"ES","ESPV",2207776,0.056895930860641,0.00246761258482418,0.00246761258482418
2020-07-10,"ES","ESRI",316798,NA,NA,NA
2020-07-10,"ES","ESVC",5003769,0.0304935554856963,0,0.000686813186813187
2020-07-11,"ES","ESAN",8414240,0.0280898876404494,0.00159846547314578,0.00163505559189012
2020-07-11,"ES","ESAR",1319291,0.0445859872611465,0.00184842883548983,0.00431300061614294
2020-07-11,"ES","ESAS",1022800,NA,NA,NA
2020-07-11,"ES","ESCB",581078,NA,NA,NA
2020-07-11,"ES","ESCE",84777,0,0,0
2020-07-11,"ES","ESCL",2399548,0.051027397260274,0,0.00279441117764471
2020-07-11,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-07-11,"ES","ESCN",2153389,0.0356795329224781,0,0.00216216216216216
2020-07-11,"ES","ESCT",7675217,0.0529190850119495,0.00385423966362999,0.0028030833917309
2020-07-11,"ES","ESEX",1067710,0.032851883319173,0,0.00134589502018843
2020-07-11,"ES","ESGA",2699499,0.0278721957851801,0.000773993808049536,0.00232558139534884
2020-07-11,"ES","ESIB",1149460,NA,NA,NA
2020-07-11,"ES","ESMC",1493898,NA,NA,NA
2020-07-11,"ES","ESMD",6663394,NA,NA,NA
2020-07-11,"ES","ESML",86487,NA,NA,NA
2020-07-11,"ES","ESNC",654214,NA,NA,NA
2020-07-11,"ES","ESPV",2207776,0.056895930860641,0.00246761258482418,0.00246761258482418
2020-07-11,"ES","ESRI",316798,NA,NA,NA
2020-07-11,"ES","ESVC",5003769,0.0304935554856963,0,0.000686813186813187
2020-07-12,"ES","ESAN",8414240,0.0280898876404494,0.00159846547314578,0.00163505559189012
2020-07-12,"ES","ESAR",1319291,0.0445859872611465,0.00184842883548983,0.00431300061614294
2020-07-12,"ES","ESAS",1022800,NA,NA,NA
2020-07-12,"ES","ESCB",581078,NA,NA,NA
2020-07-12,"ES","ESCE",84777,0,0,0
2020-07-12,"ES","ESCL",2399548,0.051027397260274,0,0.00279441117764471
2020-07-12,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-07-12,"ES","ESCN",2153389,0.0356795329224781,0,0.00216216216216216
2020-07-12,"ES","ESCT",7675217,0.0529190850119495,0.00385423966362999,0.0028030833917309
2020-07-12,"ES","ESEX",1067710,0.032851883319173,0,0.00134589502018843
2020-07-12,"ES","ESGA",2699499,0.0278721957851801,0.000773993808049536,0.00232558139534884
2020-07-12,"ES","ESIB",1149460,NA,NA,NA
2020-07-12,"ES","ESMC",1493898,NA,NA,NA
2020-07-12,"ES","ESMD",6663394,NA,NA,NA
2020-07-12,"ES","ESML",86487,NA,NA,NA
2020-07-12,"ES","ESNC",654214,NA,NA,NA
2020-07-12,"ES","ESPV",2207776,0.056895930860641,0.00246761258482418,0.00246761258482418
2020-07-12,"ES","ESRI",316798,NA,NA,NA
2020-07-12,"ES","ESVC",5003769,0.0304935554856963,0,0.000686813186813187
2020-07-13,"ES","ESAN",8414240,0.0280898876404494,0.00159846547314578,0.00163505559189012
2020-07-13,"ES","ESAR",1319291,0.0445859872611465,0.00184842883548983,0.00431300061614294
2020-07-13,"ES","ESAS",1022800,NA,NA,NA
2020-07-13,"ES","ESCB",581078,NA,NA,NA
2020-07-13,"ES","ESCE",84777,0,0,0
2020-07-13,"ES","ESCL",2399548,0.051027397260274,0,0.00279441117764471
2020-07-13,"ES","ESCM",2032863,0.0709643878346764,0,0.00505443234836703
2020-07-13,"ES","ESCN",2153389,0.0356795329224781,0,0.00216216216216216
2020-07-13,"ES","ESCT",7675217,0.0529190850119495,0.00385423966362999,0.0028030833917309
